HFXI: IQ 50 Percent Hedged FTSE International ETF
Inception Date: 2015-07-22
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	289640
Shares Outstanding: 12750000
Expense Ratio: 0.2%
Tracks This Index: FTSE Developed ex North America 50% Hedged to USD Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: IndexIQ
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HFXI


Holding,Symbol,Weighting
"Samsung Electronics Co., Ltd.",005930,2.06%
Nestle S.A.,NESN,1.85%
Roche Holding Ltd,ROG,1.42%
Novartis AG,NOVN,1.14%
ASML Holding NV,ASML,1.1%
Toyota Motor Corp.,7203,1.07%
LVMH Moet Hennessy Louis Vuitton SE,MC,0.89%
AIA Group Limited,1299,0.89%
Unilever PLC,ULVR,0.86%
SAP SE,SAP,0.82%
AstraZeneca PLC,AZN,0.74%
Sony Corporation,6758,0.71%
Novo Nordisk A/S Class B,NOVO.B,0.66%
Commonwealth Bank of Australia,CBA,0.65%
SoftBank Group Corp.,9984,0.64%
Siemens AG,SIE,0.63%
Sanofi,SAN,0.59%
HSBC Holdings Plc,HSBA,0.59%
Total SE,FP,0.59%
Keyence Corporation,6861,0.59%
Allianz SE,ALV,0.58%
CSL Limited,CSL,0.57%
BHP Group Ltd,BHP,0.55%
GlaxoSmithKline plc,GSK,0.52%
L\'Oreal SA,OR,0.52%
Diageo plc,DGE,0.52%
British American Tobacco p.l.c.,BATS,0.49%
Iberdrola SA,IBE,0.48%
Rio Tinto plc,RIO,0.48%
Enel SpA,ENEL,0.47%
Air Liquide SA,AI,0.44%
Schneider Electric SE,SU,0.44%
Hong Kong Exchanges & Clearing Ltd.,388,0.43%
BASF SE,BAS,0.43%
Royal Dutch Shell Plc Class A,RDSA,0.41%
Shin-Etsu Chemical Co Ltd,4063,0.41%
adidas AG,ADS,0.4%
"Daiichi Sankyo Company, Limited",4568,0.39%
BP p.l.c.,BP,0.39%
"Nintendo Co., Ltd.",7974,0.39%
Adyen NV,ADYEN,0.36%
Royal Dutch Shell Plc Class B,RDSB,0.36%
"DAIKIN INDUSTRIES, LTD.",6367,0.36%
Nidec Corporation,6594,0.35%
Zurich Insurance Group Ltd,ZURN,0.35%
Airbus SE,AIR,0.35%
SK hynix Inc,000660,0.35%
Deutsche Telekom AG,DTE,0.34%
BNP Paribas SA Class A,BNP,0.34%
Bayer AG,BAYN,0.33%
BHP Group Plc,BHP,0.33%
Anheuser-Busch InBev SA/NV,ABI,0.33%
National Australia Bank Limited,NAB,0.33%
Reckitt Benckiser Group plc,RB,0.33%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.33%
Tokyo Electron Ltd.,8035,0.32%
Daimler AG,DAI,0.32%
Takeda Pharmaceutical Co. Ltd.,4502,0.32%
"Murata Manufacturing Co., Ltd.",6981,0.31%
Westpac Banking Corporation,WBC,0.31%
KDDI Corporation,9433,0.31%
Banco Santander S.A.,SAN,0.31%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.3%
Kering SA,KER,0.3%
Infineon Technologies AG,IFX,0.3%
"Recruit Holdings Co., Ltd.",6098,0.3%
HOYA CORPORATION,7741,0.3%
Dreyfus Institutional Reserves Money Fund Institutional,DSVXX,0.29%
ABB Ltd.,ABBN,0.29%
"Honda Motor Co., Ltd.",7267,0.29%
Australia and New Zealand Banking Group Limited,ANZ,0.29%
Koninklijke Philips N.V.,PHIA,0.29%
Lonza Group AG,LONN,0.28%
UBS Group AG,UBSG,0.28%
Vestas Wind Systems A/S,VWS,0.28%
Fanuc Corporation,6954,0.28%
VINCI SA,DG,0.28%
Deutsche Post AG,DPW,0.28%
Prudential plc,PRU,0.28%
Prosus N.V. Class N,PRX,0.27%
Compagnie Financiere Richemont SA,CFR,0.27%
Safran S.A.,SAF,0.27%
EssilorLuxottica SA,EL,0.27%
"FAST RETAILING CO., LTD.",9983,0.27%
Wesfarmers Limited,WES,0.26%
"M3, Inc.",2413,0.26%
AXA SA,CS,0.26%
Vodafone Group Plc,VOD,0.26%
RELX PLC,REL,0.26%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.25%
Anglo American plc,AAL,0.25%
Investor AB Class B,INVE.B,0.25%
Sika AG,SIKA,0.24%
Itochu Corporation,8001,0.24%
LG Chem Ltd.,051910,0.24%
National Grid plc,NG,0.23%
Pernod Ricard SA,RI,0.23%
Volvo AB Class B,VOLV.B,0.23%
Woolworths Group Ltd,WOW,0.23%
Munich Reinsurance Company,MUV2,0.23%
Givaudan SA,GIVN,0.23%
Vonovia SE,VNA,0.23%
Volkswagen AG Pref,VOW3,0.22%
Macquarie Group Limited,MQG,0.22%
London Stock Exchange Group plc,LSE,0.22%
NAVER Corp.,035420,0.22%
Orsted,ORSTED,0.22%
DSV Panalpina A/S,DSV,0.22%
Kao Corp.,4452,0.22%
Danone SA,BN,0.22%
"Hitachi,Ltd.",6501,0.22%
DBS Group Holdings Ltd,D05,0.21%
Glencore plc,GLEN,0.21%
"Chugai Pharmaceutical Co., Ltd.",4519,0.21%
Nippon Telegraph and Telephone Corporation,9432,0.21%
ING Groep NV,INGA,0.21%
SMC Corporation,6273,0.21%
Intesa Sanpaolo S.p.A.,ISP,0.21%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.21%
Experian PLC,EXPN,0.21%
Hermes International SCA,RMS,0.2%
SoftBank Corp.,9434,0.2%
CRH Plc,CRH,0.2%
"Tokio Marine Holdings, Inc.",8766,0.2%
"Samsung SDI Co., Ltd",006400,0.2%
"Celltrion, Inc.",068270,0.2%
Barclays PLC,BARC,0.2%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.2%
Mitsubishi Electric Corp.,6503,0.19%
Rio Tinto Limited,RIO,0.19%
Hyundai Motor Company,005380,0.19%
Atlas Copco AB Class A,ATCO.A,0.19%
Compass Group PLC,CPG,0.19%
"Industria de Diseno Textil, S.A.",ITX,0.19%
"Oriental Land Co., Ltd.",4661,0.19%
Lloyds Banking Group plc,LLOY,0.19%
"Mitsui & Co.,Ltd",8031,0.19%
Kone Oyj Class B,KNEBV,0.19%
Mitsubishi Corporation,8058,0.19%
Amadeus IT Group SA Class A,AMS,0.18%
Astellas Pharma Inc.,4503,0.18%
"Mizuho Financial Group, Inc.",8411,0.18%
Koninklijke DSM N.V.,DSM,0.18%
Bayerische Motoren Werke AG,BMW,0.18%
Deutsche Boerse AG,DB1,0.18%
Fortescue Metals Group Ltd,FMG,0.18%
Koninklijke Ahold Delhaize N.V.,AD,0.18%
Neste Corporation,NESTE,0.18%
Transurban Group Ltd.,TCL,0.18%
"Seven & I Holdings Co., Ltd.",3382,0.17%
Goodman Group,GMG,0.17%
Credit Suisse Group AG,CSGN,0.17%
Terumo Corporation,4543,0.17%
Tesco PLC,TSCO,0.17%
Fujitsu Limited,6702,0.17%
"Alcon, Inc.",ALC,0.17%
Ferguson Plc,FERG,0.16%
Heineken NV,HEIA,0.16%
RWE AG,RWE,0.16%
DENSO CORPORATION,6902,0.16%
Sandvik AB,SAND,0.16%
Komatsu Ltd.,6301,0.16%
Ferrari NV,RACE,0.16%
Eni S.p.A.,ENI,0.16%
Oversea-Chinese Banking Corporation Limited,O39,0.16%
Kubota Corporation,6326,0.16%
Swiss Re AG,SREN,0.16%
Flutter Entertainment Plc,FLTR,0.16%
Dassault Systemes SA,DSY,0.16%
LafargeHolcim Ltd.,LHN,0.16%
"Shiseido Company,Limited",4911,0.16%
Capgemini SE,CAP,0.15%
Nordea Bank Abp,NDA.FI,0.15%
"AEON Co., Ltd.",8267,0.15%
Vivendi SE,VIV,0.15%
Japan Tobacco Inc.,2914,0.15%
Genmab A/S,GMAB,0.15%
Legrand SA,LR,0.15%
ENGIE SA.,ENGI,0.15%
Geberit AG,GEBN,0.15%
Central Japan Railway Company,9022,0.15%
Panasonic Corporation,6752,0.15%
Worldline SA,WLN,0.14%
United Overseas Bank Ltd. (Singapore),U11,0.14%
E.ON SE,EOAN,0.14%
Merck KGaA,MRK,0.14%
Hexagon AB Class B,HEXA.B,0.14%
Delivery Hero SE,DHER,0.14%
Olympus Corp.,7733,0.14%
Compagnie Generale des Etablissements Michelin SCA,ML,0.14%
Sysmex Corporation,6869,0.14%
Compagnie de Saint-Gobain SA,SGO,0.14%
Wolters Kluwer NV,WKL,0.14%
NICE Ltd,NICE,0.14%
East Japan Railway Company,9020,0.14%
Henkel AG & Co. KGaA Pref,HEN3,0.13%
Suzuki Motor Corp.,7269,0.13%
Coloplast A/S Class B,COLO.B,0.13%
"Techtronic Industries Co., Ltd.",669,0.13%
Orange SA,ORA,0.13%
Kerry Group Plc Class A,KRZ,0.13%
Kakao Corp.,035720,0.13%
DNB ASA,DNB,0.13%
Partners Group Holding AG,PGHN,0.13%
Akzo Nobel N.V.,AKZA,0.13%
Cellnex Telecom S.A.,CLNX,0.13%
Nokia Oyj,NOKIA,0.13%
Ashtead Group plc,AHT,0.13%
ASSA ABLOY AB Class B,ASSA.B,0.13%
Legal & General Group Plc,LGEN,0.13%
Deutsche Bank AG,DBK,0.13%
SSE plc,SSE,0.13%
Assicurazioni Generali S.p.A.,G,0.13%
Amcor PLC Shs Chess Depository Interests Repr 1 Sh,AMC,0.12%
Fresenius SE & Co. KGaA,FRE,0.12%
OMRON Corporation,6645,0.12%
Shimano Inc.,7309,0.12%
Bridgestone Corporation,5108,0.12%
Kyocera Corporation,6971,0.12%
Link Real Estate Investment Trust,823,0.12%
Unicharm Corporation,8113,0.12%
BAE Systems plc,BA,0.12%
Essity AB Class B,ESSITY.B,0.12%
"Kirin Holdings Company, Limited",2503,0.12%
Teleperformance SE,TEP,0.12%
SGS SA,SGSN,0.12%
ORIX Corporation,8591,0.12%
Canon Inc.,7751,0.12%
Afterpay Limited,APT,0.12%
"Daiwa House Industry Co., Ltd.",1925,0.12%
FUJIFILM Holdings Corp,4901,0.12%
UniCredit S.p.A.,UCG,0.12%
Deutsche Wohnen SE,DWNI,0.12%
"Secom Co., Ltd.",9735,0.12%
Zalando SE,ZAL,0.12%
KBC Group N.V.,KBC,0.12%
TDK Corporation,6762,0.12%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.12%
"Mitsui Fudosan Co., Ltd.",8801,0.12%
EDP-Energias de Portugal SA,EDP,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
Sampo Oyj Class A,SAMPO,0.12%
UPM-Kymmene Oyj,UPM,0.12%
Imperial Brands PLC,IMB,0.12%
