ENOR: iShares MSCI Norway ETF
Inception Date: 2012-01-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	22814
Shares Outstanding: 900000
Expense Ratio: 0.53%
Tracks This Index: MSCI Norway IMI 25/50 Index
ETFdb.com Category: Europe Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ENOR


Holding,Symbol,Weighting
DNB ASA,DNB,11.92%
Equinor ASA,EQNR,10.61%
Telenor ASA,TEL,7.66%
Mowi ASA,MOWI,6.33%
Yara International ASA,YAR,4.34%
Orkla ASA,ORK,4.25%
Norsk Hydro ASA,NHY,4.01%
TOMRA Systems ASA,TOM,3.52%
Scatec ASA,SSO,2.93%
Gjensidige Forsikring ASA,GJF,2.93%
NEL ASA,NEL,2.81%
Adevinta ASA,ADE,2.57%
Entra ASA,ENTRA,2.5%
Schibsted ASA Class B,SCHB,2.42%
Bakkafrost P/F,BAKKA,2.38%
Storebrand ASA,STB,2.32%
SalMar ASA,SALM,2.13%
Nordic Semiconductor ASA,NOD,1.58%
Subsea 7 S.A.,SUBC,1.57%
Schibsted Asa Class A,SCHA,1.51%
Leroy Seafood Group ASA,LSG,1.44%
TGS-NOPEC Geophysical Company ASA,TGS,1.21%
SpareBank 1 SR-Bank ASA,SRBNK,1.19%
Kongsberg Gruppen ASA,KOG,1.16%
Aker ASA Class A,AKER,1.1%
Borregaard ASA,BRG,1.09%
SpareBank 1 SMN,MING,1.03%
Veidekke ASA,VEI,0.86%
Atea ASA,ATEA,0.84%
Austevoll Seafood ASA,AUSS,0.69%
Norwegian Finans Holding ASA,NOFI,0.68%
Europris ASA,EPR,0.64%
SpareBank 1 Nord-Norge,NONG,0.62%
Fjordkraft Holding ASA,FKRFT,0.53%
Elkem ASA,ELK,0.51%
BW LPG Ltd.,BWLPG,0.46%
Frontline Ltd.,FRO,0.45%
Sbanken ASA,SBANK,0.41%
Protector Forsikring ASA,PROT,0.39%
DNO ASA Class A,DNO,0.39%
Bonheur ASA,BONHR,0.35%
Hexagon Composites ASA,HEX,0.35%
Golden Ocean Group Ltd,GOGL,0.35%
Grieg Seafood ASA,GSF,0.34%
Stolt-Nielsen Limited,SNI,0.3%
Selvaag Bolig ASA,SBO,0.29%
BW Offshore Limited,BWO,0.28%
Sparebank 1 Ostlandet,SPOL,0.26%
Crayon Group Holding ASA,CRAYN,0.26%
Norway Royal Salmon ASA,NRS,0.23%
Wallenius Wilhelmsen ASA,WAWI,0.2%
Ocean Yield ASA,OCY,0.17%
FLEX LNG Ltd,FLNG,0.17%
Hafnia Ltd.,HAFNI,0.13%
XXL ASA,XXL,0.12%
Pexip Holding ASA,PEXIP,0.11%
U.S. Dollar,Other,0.08%
MUTUAL FUND (OTHER),Other,0.04%
SHORT POSITIONS,Other,0.0%
