AGT: iShares MSCI Argentina and Global Exposure ETF
Inception Date: 2017-04-25
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	7896
Shares Outstanding: 300000
Expense Ratio: 0.59%
Tracks This Index: MSCI All Argentina 25/50 Index
ETFdb.com Category: Global Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AGT


Holding,Symbol,Weighting
"MercadoLibre, Inc.",MELI,25.42%
Globant SA,GLOB,21.2%
Grupo Financiero Galicia SA Sponsored ADR Class B,GGAL,4.24%
YPF SA Sponsored ADR Class D,YPF,3.93%
SSR Mining Inc,SSRM,3.85%
Yamana Gold Inc.,YRI,3.83%
Embotelladora Andina SA Pfd  B,ANDINA.B,3.68%
Compania Cervecerias Unidas S.A.,CCU,3.57%
Cencosud S.A.,CENCOSUD,3.46%
Banco Macro SA Sponsored ADR Class B,BMA,3.21%
Adecoagro S.A.,AGRO,3.17%
Pampa Energia SA Sponsored ADR,PAM,3.06%
"Despegar.com, Corp.",DESP,2.96%
"Arcos Dorados Holdings, Inc. Class A",ARCO,2.88%
Telecom Argentina SA Sponsored ADR,TEO,2.69%
Transportadora de Gas del Sur SA Sponsored ADR Class B RegS,TGS,1.75%
Loma Negra Compania Industrial Argentina SA Sponsored ADR,LOMA,1.7%
Central Puerto S.A. Sponsored ADR,CEPU,1.17%
Banco BBVA Argentina SA Sponsored ADR,BBAR,1.06%
Cresud SA Sponsored ADR,CRESY,0.7%
Grupo Supervielle SA Sponsored ADR Class B,SUPV,0.64%
Corporacion America Airports S.A.,CAAP,0.58%
IRSA Inversiones y Representaciones SA Sponsored ADR,IRS,0.47%
Edenor SA Sponsored ADR Class B,EDN,0.39%
IRSA Propiedades Comerciales S.A. Sponsored ADR,IRCP,0.27%
U.S. Dollar,Other,0.11%
