CWI: SPDR MSCI ACWI ex-US ETF
Inception Date: 2007-01-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1436650
Shares Outstanding: 51700000
Expense Ratio: 0.3%
Tracks This Index: MSCI All Country World ex-U.S. Index 
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/CWI


Holding,Symbol,Weighting
Australia and New Zealand Banking Group Limited,ANZ,0.22%
United Overseas Bank Ltd. (Singapore),U11,0.21%
Wesfarmers Limited,WES,0.21%
Prosus N.V. Class N,PRX,0.21%
KDDI Corporation,9433,0.21%
Pernod Ricard SA,RI,0.21%
Woolworths Group Ltd,WOW,0.21%
MediaTek Inc,2454,0.21%
Koninklijke DSM N.V.,DSM,0.21%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.21%
NIO Inc. Sponsored ADR Class A,NIO,0.2%
Macquarie Group Limited,MQG,0.2%
Lonza Group AG,LONN,0.2%
Vodafone Group Plc,VOD,0.2%
Enbridge Inc.,ENB,0.2%
Banco Santander S.A.,SAN,0.2%
"Honda Motor Co., Ltd.",7267,0.2%
EssilorLuxottica SA,EL,0.2%
"DAIKIN INDUSTRIES, LTD.",6367,0.2%
Deutsche Boerse AG,DB1,0.2%
Industrial and Commercial Bank of China Limited Class H,1398,0.2%
Mitsubishi Corporation,8058,0.2%
Adyen NV,ADYEN,0.19%
NAVER Corp.,035420,0.19%
Merck KGaA,MRK,0.19%
Anglo American plc,AAL,0.19%
Safran S.A.,SAF,0.19%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.19%
RELX PLC,REL,0.19%
Kao Corp.,4452,0.19%
Danone SA,BN,0.19%
Wolters Kluwer NV,WKL,0.19%
Xiaomi Corp. Class B,1810,0.19%
Petroleo Brasileiro SA Sponsored ADR Pfd,PBR.A,0.18%
Mitsubishi Electric Corp.,6503,0.18%
"China Merchants Bank Co., Ltd. Class H",3968,0.18%
AXA SA,CS,0.18%
Barrick Gold Corporation,ABX,0.18%
CRH Plc,CRG,0.18%
"Tokio Marine Holdings, Inc.",8766,0.18%
Terumo Corporation,4543,0.18%
Vivendi SE,VIV,0.18%
"Industria de Diseno Textil, S.A.",ITX,0.18%
SMC Corporation,6273,0.18%
Ferrari NV,RACE,0.18%
"Hitachi,Ltd.",6501,0.18%
Oil company LUKOIL PJSC Sponsored ADR,LUKOY,0.17%
Canadian Imperial Bank of Commerce,CM,0.17%
Heineken NV,HEIA,0.17%
Astellas Pharma Inc.,4503,0.17%
Compass Group PLC,CPG,0.17%
"Recruit Holdings Co., Ltd.",6098,0.17%
Experian PLC,EXPN,0.17%
"Mitsui & Co.,Ltd",8031,0.17%
Koninklijke Ahold Delhaize N.V.,AD,0.17%
Itau Unibanco Holding S.A. Sponsored ADR Pfd,ITUB,0.16%
"Chunghwa Telecom Co., Ltd Sponsored ADR",CHT,0.16%
London Stock Exchange Group plc,LSE,0.16%
"M3, Inc.",2413,0.16%
Kyocera Corporation,6971,0.16%
Link Real Estate Investment Trust,823,0.16%
Glencore plc,GLEN,0.16%
Nippon Telegraph and Telephone Corporation,9432,0.16%
Wuxi Biologics (Cayman) Inc.,2269,0.16%
China Mobile Limited,941,0.16%
"Celltrion, Inc.",068270,0.16%
Volvo AB Class B,VOLV.B,0.16%
Geberit AG,GEBN,0.16%
Hindustan Unilever Limited,500696,0.16%
Fortescue Metals Group Ltd,FMG,0.16%
SSE plc,SSE,0.16%
"China Mengniu Dairy Co., Ltd.",2319,0.16%
Gazprom PJSC Sponsored ADR,OGZD,0.15%
"NetEase, Inc. Sponsored ADR",NTES,0.15%
Banco Bradesco S.A. Sponsored ADR Pfd,BBD,0.15%
Sika AG,SIKA,0.15%
Rio Tinto Limited,RIO,0.15%
Kerry Group Plc Class A,KRZ,0.15%
DENSO CORPORATION,6902,0.15%
ASSA ABLOY AB Class B,ASSA.B,0.15%
Sun Life Financial Inc.,SLF,0.15%
Kubota Corporation,6326,0.15%
Nutrien Ltd.,NTR,0.15%
Swiss Re AG,SREN,0.15%
Prudential plc,PRU,0.15%
Kone Oyj Class B,KNEBV,0.15%
United Microelectronics Corp. Sponsored ADR,UMC,0.14%
Capgemini SE,CAP,0.14%
Ferguson Plc,FERG,0.14%
SGS SA,SGSN,0.14%
Manulife Financial Corporation,MFC,0.14%
National Bank of Canada,NA,0.14%
ING Groep NV,INGA,0.14%
Sandvik AB,SAND,0.14%
Tesco PLC,TSCO,0.14%
Fujitsu Limited,6702,0.14%
Barclays PLC,BARC,0.14%
TDK Corporation,6762,0.14%
"Alcon, Inc.",ALC,0.14%
NICE Ltd,NICE,0.14%
TC Energy Corporation,TRP,0.14%
Panasonic Corporation,6752,0.14%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.13%
"Seven & I Holdings Co., Ltd.",3382,0.13%
China Resources Beer (Holdings) Co. Ltd.,291,0.13%
Hyundai Motor Company,005380,0.13%
Tata Consultancy Services Limited,532540,0.13%
Rogers Communications Inc. Class B,RCI.B,0.13%
DNB ASA,DNB,0.13%
Akzo Nobel N.V.,AKZA,0.13%
Canadian Natural Resources Limited,CNQ,0.13%
Thomson Reuters Corporation,TRI,0.13%
Intesa Sanpaolo S.p.A.,ISP,0.13%
Genmab A/S,GMAB,0.13%
Komatsu Ltd.,6301,0.13%
Kuehne & Nagel International AG,KNIN,0.13%
Bayerische Motoren Werke AG,BMW,0.13%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.13%
UPM-Kymmene Oyj,UPM,0.13%
"Mitsubishi Estate Company, Limited",8802,0.13%
"New Oriental Education & Technology Group, Inc. Sponsored ADR",EDU,0.12%
TAL Education Group Sponsored ADR Class A,TAL,0.12%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.12%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.12%
Bridgestone Corporation,5108,0.12%
Bank of China Limited Class H,3988,0.12%
Orange SA,ORA,0.12%
America Movil SAB de CV Class L,AMXL,0.12%
ORIX Corporation,8591,0.12%
Suncor Energy Inc.,SU,0.12%
Smith & Nephew plc,SN,0.12%
"AEON Co., Ltd.",8267,0.12%
Lloyds Banking Group plc,LLOY,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
Neste Corporation,NESTE,0.12%
Transurban Group Ltd.,TCL,0.12%
ICICI Bank Limited Sponsored ADR,IBN,0.11%
Volkswagen AG Pref,VOW3,0.11%
Nordea Bank Abp,NDA.SE,0.11%
LG Electronics Inc.,066570,0.11%
E.ON SE,EOAN,0.11%
"Techtronic Industries Co., Ltd.",669,0.11%
Credit Suisse Group AG,CSGN,0.11%
"Chugai Pharmaceutical Co., Ltd.",4519,0.11%
Amadeus IT Group SA Class A,AMS,0.11%
RWE AG,RWE,0.11%
"MS&AD Insurance Group Holdings, Inc.",8725,0.11%
FUJIFILM Holdings Corp,4901,0.11%
Severn Trent Plc,SVT,0.11%
"Oriental Land Co., Ltd.",4661,0.11%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.11%
Infineon Technologies AG,IFX,0.11%
Legrand SA,LR,0.11%
Constellation Software Inc.,CSU,0.11%
Loblaw Companies Limited,L,0.11%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.11%
Eni S.p.A.,ENI,0.11%
Sonic Healthcare Limited,SHL,0.11%
Dassault Systemes SA,DSY,0.11%
Geely Automobile Holdings Limited,175,0.11%
Flutter Entertainment Plc,FLTR,0.11%
"Kweichow Moutai Co., Ltd. Class A",600519,0.11%
Vonovia SE,VNA,0.11%
"PTT Public Co., Ltd.(Alien Mkt)",PTT.F,0.1%
Sberbank Russia PJSC Sponsored ADR,SBER,0.1%
STMicroelectronics NV,STM,0.1%
Magazine Luiza S.A.,MGLU3,0.1%
Fresenius Medical Care AG & Co. KGaA,FME,0.1%
3i Group plc,III,0.1%
BAE Systems plc,BA,0.1%
"Samsung SDI Co., Ltd",006400,0.1%
LG Chem Ltd.,051910,0.1%
Skanska AB Class B,SKA.B,0.1%
Husqvarna AB Class B,HUSQ.B,0.1%
Singapore Exchange Ltd.,S68,0.1%
Franco-Nevada Corporation,FNV,0.1%
Sysmex Corporation,6869,0.1%
Compagnie de Saint-Gobain SA,SGO,0.1%
LG Household & Health Care Ltd,051900,0.1%
PT Bank Central Asia Tbk,BBCA,0.1%
NCsoft Corporation,036570,0.1%
Assicurazioni Generali S.p.A.,G,0.1%
Imperial Brands PLC,IMB,0.1%
TATNEFT PJSC Sponsored ADR,ATAD,0.09%
POSCO Sponsored ADR,PKX,0.09%
Epiroc AB Class B,EPI.B,0.09%
Bank Hapoalim BM,POLI,0.09%
Telefonica SA,TEF,0.09%
Next plc,NXT,0.09%
Bank Leumi Le-Israel Ltd.,LUMI,0.09%
Sage Group plc,SGE,0.09%
"Rohm Co., Ltd.",6963,0.09%
Svenska Handelsbanken AB Class A,SHB.A,0.09%
Singapore Telecommunications Limited,Z74,0.09%
Royal KPN NV,KPN,0.09%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.09%
H&M Hennes & Mauritz AB Class B,HM.B,0.09%
Z Holdings Corporation,4689,0.09%
Orsted,ORSTED,0.09%
Canon Inc.,7751,0.09%
UCB S.A.,UCB,0.09%
"Mizuho Financial Group, Inc.",8411,0.09%
"TOKYO GAS Co., Ltd.",9531,0.09%
CNOOC Limited,883,0.09%
"Sompo Holdings,Inc.",8630,0.09%
"Secom Co., Ltd.",9735,0.09%
Japan Tobacco Inc.,2914,0.09%
KBC Group N.V.,KBC,0.09%
Asahi Kasei Corporation,3407,0.09%
Yamaha Corporation,7951,0.09%
Compagnie Generale des Etablissements Michelin SCA,ML,0.09%
Brambles Limited,BXB,0.09%
Alstom SA,ALO,0.09%
Coca-Cola Amatil Limited,CCL,0.09%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.09%
Equinor ASA,EQNR,0.09%
Deutsche Bank AG,DBK,0.09%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.09%
Nitto Denko Corp.,6988,0.09%
Grupo Financiero Banorte SAB de CV Class O,GFNORTEO,0.09%
Makita Corporation,6586,0.09%
Fiat Chrysler Automobiles N.V.,FCA,0.09%
British Land Company PLC,BLND,0.09%
East Japan Railway Company,9020,0.09%
Central Japan Railway Company,9022,0.09%
"Osaka Gas Co., Ltd.",9532,0.09%
Sun Hung Kai Properties Limited,16,0.09%
"Yum China Holdings, Inc.",YUMC,0.09%
LafargeHolcim Ltd.,LHN,0.09%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.09%
Au Optronics Corp. Sponsored ADR,AUOTY,0.08%
Dr. Reddy\'s Laboratories Ltd. Sponsored ADR,RDY,0.08%
Bancolombia S.A. Sponsored ADR Pfd,CIB,0.08%
Ambev SA Sponsored ADR,ABEV,0.08%
Enel Americas S.A. Sponsored ADR,ENIA,0.08%
Fresenius SE & Co. KGaA,FRE,0.08%
"Kintetsu Group Holdings Co., Ltd.",9041,0.08%
Swatch Group Ltd. Bearer,UHR,0.08%
Aviva plc,AV,0.08%
NTT DATA Corporation,9613,0.08%
SEGRO plc,SGRO,0.08%
"Delta Electronics, Inc.",2308,0.08%
Telenor ASA,TEL,0.08%
KIA Motors Corporation,000270,0.08%
Wheaton Precious Metals Corp,WPM,0.08%
"Zijin Mining Group Co., Ltd. Class H",2899,0.08%
Stora Enso Oyj Class R,STERV,0.08%
Toyota Tsusho Corp.,8015,0.08%
Publicis Groupe SA,PUB,0.08%
Bajaj Finance Limited,500034,0.08%
TELUS Corporation,T,0.08%
AGC Inc.,5201,0.08%
Erste Group Bank AG,EBS,0.08%
Coles Group Ltd.,COL,0.08%
Sino Biopharmaceutical Limited,1177,0.08%
Suncorp Group Limited,SUN,0.08%
ENGIE SA.,ENGI,0.08%
Teijin Limited,3401,0.08%
Woodside Petroleum Ltd,WPL,0.08%
Standard Chartered PLC,STAN,0.08%
Marubeni Corporation,8002,0.08%
Qatar National Bank QPSC,QNBK,0.08%
Sumitomo Corporation,8053,0.08%
"Ferrovial, S.A.",FER,0.08%
China Life Insurance Co. Ltd. Class H,2628,0.08%
Sampo Oyj Class A,SAMPO,0.08%
"Emaar, The Economic City",4220,0.08%
Solvay SA,SOLB,0.08%
Keikyu Corporation,9006,0.08%
Formosa Plastics Corporation,1301,0.08%
KB Financial Group Inc.,105560,0.08%
"Shiseido Company,Limited",4911,0.08%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.07%
MMC Norilsk Nickel PJSC ADR,NILSY,0.07%
Nestle India Ltd.,500790,0.07%
China Petroleum & Chemical Corporation Class H,386,0.07%
ageas SA/NV,AGS,0.07%
Goodman Group,GMG,0.07%
"Mitsubishi Heavy Industries, Ltd.",7011,0.07%
Hermes International SCA,RMS,0.07%
KT & G Corporation,033780,0.07%
"Toray Industries, Inc.",3402,0.07%
"Shinhan Financial Group Co., Ltd.",055550,0.07%
Repsol SA,REP,0.07%
Swedbank AB Class A,SWED.A,0.07%
Siemens Energy AG,ENR,0.07%
HCL Technologies Limited,532281,0.07%
Kakao Corp.,035720,0.07%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.07%
"Toppan Printing Co., Ltd.",7911,0.07%
Kajima Corporation,1812,0.07%
Afterpay Limited,APT,0.07%
Credicorp Ltd.,BAP,0.07%
Evolution Gaming Group AB,EVO,0.07%
Magna International Inc.,MG,0.07%
Meridian Energy Limited,MEL,0.07%
UniCredit S.p.A.,UCG,0.07%
Hang Lung Properties Limited,101,0.07%
"ENEOS Holdings, Inc.",5020,0.07%
Newcrest Mining Limited,NCM,0.07%
JSR Corp.,4185,0.07%
"Eisai Co., Ltd.",4523,0.07%
CK Asset Holdings Limited,1113,0.07%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.07%
Delivery Hero SE,DHER,0.07%
FirstRand Limited,FSR,0.07%
Obayashi Corporation,1802,0.07%
"Sunny Optical Technology (Group) Co., Ltd.",2382,0.07%
Olympus Corp.,7733,0.07%
Swedish Match AB,SWMA,0.07%
Jarir Marketing Co.,4190,0.07%
Mitsubishi Chemical Holdings Corporation,4188,0.07%
"Nomura Holdings, Inc.",8604,0.07%
EDP-Energias de Portugal SA,EDP,0.07%
Carrefour SA,CA,0.07%
Hong Kong & China Gas Co. Ltd.,3,0.07%
"Yamaha Motor Co., Ltd.",7272,0.07%
"Shizuoka Bank, Ltd.",8355,0.07%
WPP Plc,WPP,0.07%
Danske Bank A/S,DANSKE,0.07%
SKF AB Class B,SKF.B,0.07%
Japan Real Estate Investment Corp.,8952,0.07%
ANTA Sports Products Ltd.,2020,0.07%
Japan Retail Fund Investment Corporation,8953,0.07%
OTP Bank Nyrt,OTP,0.07%
TOKYU CORPORATION,9005,0.07%
Saudi Airlines Catering Co.,6004,0.07%
Galaxy Entertainment Group Limited,27,0.07%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.06%
Veolia Environnement SA,VIE,0.06%
BYD Company Limited Class H,1211,0.06%
Kingsoft Corp. Ltd.,3888,0.06%
Land Securities Group PLC,LAND,0.06%
Pandora A/S,PNDORA,0.06%
"LARGAN Precision Co., Ltd.",3008,0.06%
"Chiba Bank, Ltd.",8331,0.06%
Henderson Land Development Co. Ltd.,12,0.06%
"Kansai Electric Power Company, Incorporated",9503,0.06%
BT Group plc,BT.A,0.06%
CAE Inc.,CAE,0.06%
"Nitori Holdings Co., Ltd.",9843,0.06%
Agnico Eagle Mines Limited,AEM,0.06%
Rolls-Royce Holdings plc,RR,0.06%
Standard Bank Group Limited,SBK,0.06%
"Hang Seng Bank, Limited",11,0.06%
Bouygues SA,EN,0.06%
Sodexo SA,SW,0.06%
Credit Agricole SA,ACA,0.06%
Peugeot SA,UG,0.06%
United Utilities Group PLC,UU,0.06%
"Sumitomo Electric Industries, Ltd.",5802,0.06%
Continental AG,CON,0.06%
"Mitsui Chemicals, Inc.",4183,0.06%
Lojas Renner S.A.,LREN3,0.06%
Tele2 AB Class B,TEL2.B,0.06%
"Giant Manufacturing Co., Ltd.",9921,0.06%
Uni-President Enterprises Corp.,1216,0.06%
Insurance Australia Group Limited,IAG,0.06%
CK Hutchison Holdings Ltd,1,0.06%
"SK Innovation Co., Ltd",096770,0.06%
RELX PLC,REN,0.06%
NEC Corp.,6701,0.06%
"Samsung Securities Co., Ltd.",016360,0.06%
Snam S.p.A.,SRG,0.06%
Securitas AB Class B,SECU.B,0.06%
Sands China Ltd.,1928,0.06%
Adecco Group AG,ADEN,0.06%
Restaurant Brands International Inc,QSR,0.06%
CGI Inc. Class A,GIB.A,0.06%
"Hyundai Mobis Co., Ltd",012330,0.06%
Atlantia S.p.A,ATL,0.06%
"E.SUN Financial Holding Co., Ltd.",2884,0.06%
Volkswagen AG,VOW,0.06%
OMV AG,OMV,0.06%
Burberry Group plc,BRBY,0.06%
CapitaLand Limited,C31,0.06%
"Nissan Motor Co., Ltd.",7201,0.06%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.06%
First Quantum Minerals Ltd.,FM,0.06%
Lendlease Group,LLC,0.06%
LIXIL Corporation,5938,0.06%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.05%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.05%
Companhia Siderurgica Nacional Sponsored ADR,SID,0.05%
Enel Chile SA Sponsored ADR,ENIC,0.05%
Sartorius AG Pref,SRT3,0.05%
Henkel AG & Co. KGaA Pref,HEN3,0.05%
"Japan Exchange Group, Inc.",8697,0.05%
Bank of East Asia Ltd.,23,0.05%
Julius Baer Gruppe AG,BAER,0.05%
Worldline SA,WLN,0.05%
"Dai-ichi Life Holdings,Inc.",8750,0.05%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.05%
CLP Holdings Limited,2,0.05%
PT Astra International Tbk,ASII,0.05%
Wal-Mart de Mexico SAB de CV,WALMEX,0.05%
Commercial International Bank (Egypt) SAE,COMI,0.05%
"Ovctek China, Inc. Class A",300595,0.05%
Origin Energy Limited,ORG,0.05%
Standard Life Aberdeen PLC,SLA,0.05%
AngloGold Ashanti Limited,ANG,0.05%
Sanlam Limited,SLM,0.05%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.05%
"Great Wall Motor Co., Ltd. Class H",2333,0.05%
CJ CheilJedang Corporation,097950,0.05%
Wix.com Ltd.,WIX,0.05%
Dollarama Inc.,DOL,0.05%
Covestro AG,1COV,0.05%
Check Point Software Technologies Ltd.,CHKP,0.05%
RSA Insurance Group plc,RSA,0.05%
Daiwa Securities Group Inc.,8601,0.05%
Novozymes A/S Class B,NZYM.B,0.05%
Axis Bank Limited,532215,0.05%
Smurfit Kappa Group Plc,SK3,0.05%
Shaw Communications Inc. Class B,SJR.B,0.05%
"Sumitomo Chemical Co., Ltd.",4005,0.05%
Toshiba Corporation,6502,0.05%
"Marui Group Co., Ltd.",8252,0.05%
Pearson PLC,PSON,0.05%
"SK Holdings Co., Ltd.",034730,0.05%
"Naturgy Energy Group, S.A.",NTGY,0.05%
CNH Industrial NV,CNHI,0.05%
Agricultural Bank of China Limited Class H,1288,0.05%
Ocado Group PLC,OCDO,0.05%
"Kingdee International Software Group Co., Ltd.",268,0.05%
"Chubu Electric Power Company,Incorporated",9502,0.05%
InterContinental Hotels Group PLC,IHG,0.05%
Nokia Oyj,NOKIA,0.05%
Open Text Corporation,OTEX,0.05%
"Shionogi & Co., Ltd.",4507,0.05%
Hana Financial Group Inc.,086790,0.05%
Yara International ASA,YAR,0.05%
Aisin Seiki Co Ltd,7259,0.05%
Accor SA,AC,0.05%
Taiwan Business Bank,2834,0.05%
Zalando SE,ZAL,0.05%
Whitbread PLC,WTB,0.05%
Imperial Oil Limited,IMO,0.05%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.05%
Discovery Limited,DSY,0.05%
Bharti Airtel Limited,532454,0.05%
Highwealth Construction Corp.,2542,0.05%
Kinross Gold Corporation,K,0.05%
Alibaba Health Information Technology Ltd.,241,0.05%
West Japan Railway Company,9021,0.05%
"NEXON Co., Ltd.",3659,0.05%
"Jinke Property Group Co., Ltd Class A",000656,0.05%
"Korea Zinc Co., Ltd.",010130,0.05%
HelloFresh SE,HFG,0.05%
NIPPON STEEL CORP.,5401,0.05%
Raia Drogasil S.A.,RADL3,0.05%
Dialog Group Bhd.,7277,0.05%
Santos Limited,STO,0.05%
Societe Generale S.A. Class A,GLE,0.05%
Gildan Activewear Inc.,GIL,0.05%
"GlobalWafers Co., Ltd.",6488,0.05%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.05%
Surgutneftegas PJSC Sponsored ADR Pfd,SGTPY,0.04%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.04%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.04%
"Bilibili, Inc. Sponsored ADR Class Z",BILI,0.04%
Korea Electric Power Corporation Sponsored ADR,KEP,0.04%
CP All Public Co. Ltd. NVDR,CPALL.R,0.04%
China Resources Land Limited,1109,0.04%
Shimano Inc.,7309,0.04%
Country Garden Holdings Co. Ltd.,2007,0.04%
Smiths Group Plc,SMIN,0.04%
Suzuki Motor Corp.,7269,0.04%
Temenos AG,TEMN,0.04%
Coloplast A/S Class B,COLO.B,0.04%
"ONO Pharmaceutical Co., Ltd.",4528,0.04%
ArcelorMittal SA,MT,0.04%
"Haier Smart Home Co., Ltd. Class H",6690,0.04%
Capitec Bank Holdings Limited,CPI,0.04%
Greek Organisation of Football Prognostics SA,OPAP,0.04%
Natura & Co Holding SA,NTCO3,0.04%
Gold Fields Limited,GFI,0.04%
SAMSUNG C&T CORP,028260,0.04%
"Fubon Financial Holding Co., Ltd.",2881,0.04%
Telstra Corporation Limited,TLS,0.04%
China Overseas Land & Investment Limited,688,0.04%
"Centre Testing International Group Co., Ltd. Class A",300012,0.04%
PUMA SE,PUM,0.04%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.04%
Top Glove Corporation Bhd.,7113,0.04%
Kotak Mahindra Bank Limited,500247,0.04%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.04%
Sharp Corporation,6753,0.04%
New World Development Co. Ltd.,17,0.04%
Zhen Ding Technology Holding Limited,4958,0.04%
Shree Cement Limited,500387,0.04%
"Tsingtao Brewery Co., Ltd. Class H",168,0.04%
Airtac International Group,1590,0.04%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.04%
Cellnex Telecom S.A.,CLNX,0.04%
J Sainsbury plc,SBRY,0.04%
Norsk Hydro ASA,NHY,0.04%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.04%
Giant Network Group Co. Ltd. Class A,002558,0.04%
Just Eat Takeaway.com N.V.,TKWY,0.04%
Valeo SA,FR,0.04%
Spark New Zealand Limited,SPK,0.04%
"Yamada Holding Co., Ltd.",9831,0.04%
Edenred SA,EDEN,0.04%
"Innovent Biologics, Inc.",1801,0.04%
Sonova Holding AG,SOON,0.04%
PPB Group Bhd.,4065,0.04%
