ACWX: iShares MSCI ACWI ex U.S. ETF
Inception Date: 2008-03-26
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	3760210
Shares Outstanding: 70400000
Expense Ratio: 0.32%
Tracks This Index: MSCI All Country World ex-U.S. Index 
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ACWX


Holding,Symbol,Weighting
"Odakyu Electric Railway Co., Ltd.",9007,0.04%
Lasertec Corp.,6920,0.04%
China Steel Corporation,2002,0.04%
Informa Plc,INF,0.04%
"Innovent Biologics, Inc.",1801,0.04%
Sino Biopharmaceutical Limited,1177,0.04%
Suncorp Group Limited,SUN,0.04%
Kikkoman Corporation,2801,0.04%
BOC Hong Kong (Holdings) Limited,2388,0.04%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.04%
TOTO Ltd,5332,0.04%
Sands China Ltd.,1928,0.04%
Telia Company AB,TELIA,0.04%
Associated British Foods plc,ABF,0.04%
Knorr-Bremse AG,KBX,0.04%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.04%
Kinross Gold Corporation,K,0.04%
Wharf Real Estate Investment Co. Ltd.,1997,0.04%
Carrefour SA,CA,0.04%
Adecco Group AG,ADEN,0.04%
Marubeni Corporation,8002,0.04%
Spirax-Sarco Engineering PLC,SPX,0.04%
Actividades de Construccion y Servicios SA,ACS,0.04%
MTR Corporation Limited,66,0.04%
CSPC Pharmaceutical Group Limited,1093,0.04%
Boliden AB,BOL,0.04%
Atlantia S.p.A,ATL,0.04%
Makita Corporation,6586,0.04%
Entain PLC,ENT,0.04%
Danske Bank A/S,DANSKE,0.04%
"E.SUN Financial Holding Co., Ltd.",2884,0.04%
Impala Platinum Holdings Limited,IMP,0.04%
Toyota Industries Corp.,6201,0.04%
SKF AB Class B,SKF.B,0.04%
HelloFresh SE,HFG,0.04%
NIPPON STEEL CORP.,5401,0.04%
WSP Global Inc.,WSP,0.04%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.04%
Scentre Group,SCG,0.04%
"Sumitomo Realty & Development Co., Ltd.",8830,0.04%
Algonquin Power & Utilities Corp.,AQN,0.04%
Burberry Group plc,BRBY,0.04%
Chr. Hansen Holding A/S,CHR,0.04%
Electricite de France SA,EDF,0.04%
Solvay SA,SOLB,0.04%
OTP Bank Nyrt,OTP,0.04%
Scout24 AG,G24,0.04%
Mirvac Group,MGR,0.04%
First Quantum Minerals Ltd.,FM,0.04%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.04%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.03%
TATNEFT PJSC Sponsored ADR,ATAD,0.03%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.03%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.03%
Magnit PJSC Sponsored GDR RegS,MGNT,0.03%
Rosneft Oil Co. Sponsored GDR RegS,ROSN,0.03%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.03%
Lenovo Group Limited,992,0.03%
M&G Plc,MNG,0.03%
Novatek Microelectronics Corp.,3034,0.03%
"Hotai Motor Co., Ltd.",2207,0.03%
"Kintetsu Group Holdings Co., Ltd.",9041,0.03%
Swatch Group Ltd. Bearer,UHR,0.03%
Alinma Bank,1150,0.03%
Silergy Corp.,6415,0.03%
Uniper SE,UN01,0.03%
"Yamato Holdings Co., Ltd.",9064,0.03%
Berkeley Group Holdings plc,BKG,0.03%
Dentsu Group Inc.,4324,0.03%
Smiths Group Plc,SMIN,0.03%
Yageo Corporation,2327,0.03%
Bank Hapoalim BM,POLI,0.03%
China Conch Venture Holdings Ltd.,586,0.03%
Hydro One Limited,H,0.03%
PT Astra International Tbk,ASII,0.03%
China Tower Corp. Ltd. Class H,788,0.03%
Realtek Semiconductor Corp,2379,0.03%
Orkla ASA,ORK,0.03%
NTT DATA Corporation,9613,0.03%
Admiral Group plc,ADM,0.03%
"Mitsubishi Heavy Industries, Ltd.",7011,0.03%
Commerzbank AG,CBK,0.03%
"Kansai Electric Power Company, Incorporated",9503,0.03%
Origin Energy Limited,ORG,0.03%
MTN Group Limited,MTN,0.03%
Accton Technology Corp.,2345,0.03%
KT & G Corporation,033780,0.03%
Nissan Chemical Corporation,4021,0.03%
Swiss Prime Site AG,SPSN,0.03%
CAE Inc.,CAE,0.03%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.03%
"Toray Industries, Inc.",3402,0.03%
Power Assets Holdings Limited,6,0.03%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.03%
Sodexo SA,SW,0.03%
"Rohm Co., Ltd.",6963,0.03%
Hargreaves Lansdown plc,HL,0.03%
Quanta Computer Inc.,2382,0.03%
"Haier Smart Home Co., Ltd. Class H",6690,0.03%
Capitec Bank Holdings Limited,CPI,0.03%
Barry Callebaut AG,BARN,0.03%
APA Group,APA,0.03%
"CyberAgent, Inc.",4751,0.03%
Nexi S.p.A.,NEXI,0.03%
Kingfisher Plc,KGF,0.03%
"Resona Holdings, Inc.",8308,0.03%
Cenovus Energy Inc.,CVE,0.03%
"T&D Holdings, Inc.",8795,0.03%
"Asahi Intecc Co., Ltd.",7747,0.03%
"Nippon Building Fund, Inc.",8951,0.03%
LANXESS AG,LXS,0.03%
Gold Fields Limited,GFI,0.03%
Keio Corporation,9008,0.03%
Coca-Cola HBC AG,CCH,0.03%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.03%
Daiwa Securities Group Inc.,8601,0.03%
"SG Holdings Co., Ltd.",9143,0.03%
CCL Industries Inc. Class B,CCL.B,0.03%
China Overseas Land & Investment Limited,688,0.03%
Chailease Holding Co. Ltd.,5871,0.03%
Auckland International Airport Limited,AIA,0.03%
WH Group Ltd. (HK),288,0.03%
Riyad Bank,1010,0.03%
"Kyowa Kirin Co., Ltd.",4151,0.03%
Taylor Wimpey plc,TW,0.03%
a2 Milk Company Ltd.,ATM,0.03%
Shaw Communications Inc. Class B,SJR.B,0.03%
Lojas Renner S.A.,LREN3,0.03%
Tele2 AB Class B,TEL2.B,0.03%
Top Glove Corporation Bhd.,7113,0.03%
Bureau Veritas SA,BVI,0.03%
Pearson PLC,PSON,0.03%
Sydney Airport,SYD,0.03%
Enel Americas S.A.,ENELAM,0.03%
Banco do Brasil S.A.,BBAS3,0.03%
Kesko Oyj Class B,KESKOB,0.03%
Samba Financial Group,1090,0.03%
Brookfield Renewable Corporation Class A,BEPC,0.03%
"SK Holdings Co., Ltd.",034730,0.03%
"Naturgy Energy Group, S.A.",NTGY,0.03%
Seek Limited,SEK,0.03%
Toyota Tsusho Corp.,8015,0.03%
TeamViewer AG,TMV,0.03%
Johnson Matthey Plc,JMAT,0.03%
First Financial Holding Co. Ltd.,2892,0.03%
GPT Group,GPT,0.03%
Ayala Land Inc.,ALI,0.03%
Agricultural Bank of China Limited Class H,1288,0.03%
Northern Star Resources Ltd,NST,0.03%
Ubisoft Entertainment SA,UBI,0.03%
Severn Trent Plc,SVT,0.03%
Dexus,DXS,0.03%
"Chubu Electric Power Company,Incorporated",9502,0.03%
FinecoBank SpA,FBK,0.03%
Yuanta Financial Holding Co. Ltd.,2885,0.03%
DCC Plc,DCC,0.03%
Renesas Electronics Corporation,6723,0.03%
Amorepacific Corp.,090430,0.03%
Hana Financial Group Inc.,086790,0.03%
"MonotaRO Co., Ltd.",3064,0.03%
Skanska AB Class B,SKA.B,0.03%
Norsk Hydro ASA,NHY,0.03%
"TOKYO GAS Co., Ltd.",9531,0.03%
KGHM Polska Miedz S.A.,KGH,0.03%
Insurance Australia Group Limited,IAG,0.03%
Yara International ASA,YAR,0.03%
"Meiji Holdings Co., Ltd.",2269,0.03%
Great-West Lifeco Inc.,GWO,0.03%
Bajaj Finance Limited,500034,0.03%
Wilmar International Limited,F34,0.03%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.03%
Tabcorp Holdings Limited,TAH,0.03%
"SK Telecom Co., Ltd.",017670,0.03%
Ambu A/S Class B,AMBU.B,0.03%
Polyus PJSC,PLZL,0.03%
Accor SA,AC,0.03%
Masraf Al-Rayan QSC,MARK,0.03%
AGC Inc.,5201,0.03%
Alfa Laval AB,ALFA,0.03%
Stockland,SGP,0.03%
Spark New Zealand Limited,SPK,0.03%
Getlink SE,GET,0.03%
Whitbread PLC,WTB,0.03%
PetroChina Company Limited Class H,857,0.03%
Erste Group Bank AG,EBS,0.03%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.03%
Suzano S.A.,SUZB3,0.03%
Yihai International Holding Ltd.,1579,0.03%
Hamamatsu Photonics K.K.,6965,0.03%
Computershare Limited,CPU,0.03%
Elisa Oyj Class A,ELISA,0.03%
Yamaha Corporation,7951,0.03%
Aroundtown SA,AT1,0.03%
Lundin Mining Corporation,LUN,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
Medibank Private Ltd.,MPL,0.03%
Hindustan Unilever Limited,500696,0.03%
Teck Resources Limited Class B,TECK.B,0.03%
Mitsubishi Chemical Holdings Corporation,4188,0.03%
First Abu Dhabi Bank P.J.S.C.,FAB,0.03%
Gecina SA,GFC,0.03%
PT Bank Mandiri (Persero) Tbk,BMRI,0.03%
Localiza Rent A Car S.A.,RENT3,0.03%
Auto Trader Group PLC,AUTO,0.03%
SUEZ SA,SEV,0.03%
Vifor Pharma AG,VIFN,0.03%
Trend Micro Incorporated,4704,0.03%
Saputo Inc.,SAP,0.03%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.03%
"Hankyu Hanshin Holdings, Inc.",9042,0.03%
"Koito Manufacturing Co., Ltd.",7276,0.03%
West Japan Railway Company,9021,0.03%
EMS-CHEMIE HOLDING AG,EMSN,0.03%
Pan American Silver Corp.,PAAS,0.03%
"Nippon Prologis REIT, Inc.",3283,0.03%
"Rakuten, Inc.",4755,0.03%
Notre Dame Intermedica Participacoes SA,GNDI3,0.03%
Mediobanca S.p.A.,MB,0.03%
China Shenhua Energy Co. Ltd. Class H,1088,0.03%
Japan Real Estate Investment Corp.,8952,0.03%
Randstad NV,RAND,0.03%
"Sekisui Chemical Co., Ltd.",4204,0.03%
CapitaLand Integrated Commercial Trust,C38U,0.03%
Globant SA,GLOB,0.03%
Renault SA,RNO,0.03%
Haidilao International Holding Ltd.,6862,0.03%
TAISEI CORP,1801,0.03%
Santos Limited,STO,0.03%
Ritchie Bros. Auctioneers Incorporated,RBA,0.03%
British Land Company PLC,BLND,0.03%
Bausch Health Companies Inc.,BHC,0.03%
"Grifols, S.A. Class A",GRF,0.03%
Taiwan Cement Corp.,1101,0.03%
Ramsay Health Care Limited,RHC,0.03%
Ascendas Real Estate Investment Trust,A17U,0.03%
MinebeaMitsumi Inc.,6479,0.03%
CyberArk Software Ltd.,CYBR,0.03%
Keppel Corporation Limited,BN4,0.03%
"Osaka Gas Co., Ltd.",9532,0.03%
LG Corp,003550,0.03%
KION GROUP AG,KGX,0.03%
Eiffage SA,FGR,0.03%
Bid Corporation Limited,BID,0.03%
Lendlease Group,LLC,0.03%
"SM Prime Holdings, Inc.",SMPH,0.03%
Bluescope Steel Limited,BSL,0.03%
Endesa S.A.,ELE,0.03%
Arkema SA,AKE,0.03%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.03%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.02%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.02%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.02%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.02%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.02%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.02%
"JOYY, Inc. Sponsored ADR Class A",YY,0.02%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.02%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.02%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.02%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.02%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.02%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.02%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.02%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.02%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.02%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.02%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.02%
PTT Global Chemical Plc NVDR,PTTGC.R,0.02%
Gerdau SA Pfd,GGBR4,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Lojas Americanas S.A. Pfd,LAME4,0.02%
Fuchs Petrolub SE Pref,FPE3,0.02%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.02%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.02%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.02%
Zhongsheng Group Holdings Ltd.,881,0.02%
Northland Power Inc.,NPI,0.02%
Epiroc AB Class B,EPI.B,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
"Taishin Financial Holdings Co., Ltd.",2887,0.02%
"Idemitsu Kosan Co., Ltd.",5019,0.02%
Bechtle AG,BC8,0.02%
"Catcher Technology Co., Ltd.",2474,0.02%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.02%
Keyera Corp.,KEY,0.02%
Nestle India Ltd.,500790,0.02%
Absa Group Limited,ABG,0.02%
Yuhan Corporation,000100,0.02%
AltaGas Ltd.,ALA,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Asian Paints Ltd.,500820,0.02%
Saudi Arabian Mining Co.,1211,0.02%
Oji Holdings Corp.,3861,0.02%
Industrial and Commercial Bank of China Limited Class A,601398,0.02%
DiGi.Com Bhd,6947,0.02%
Kingsoft Corp. Ltd.,3888,0.02%
"Nomura Real Estate Master Fund, Inc.",3462,0.02%
Land Securities Group PLC,LAND,0.02%
Rinnai Corporation,5947,0.02%
Tosoh Corporation,4042,0.02%
"Kansai Paint Co., Ltd.",4613,0.02%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.02%
Asustek Computer Inc.,2357,0.02%
"Yakult Honsha Co., Ltd.",2267,0.02%
"Dai Nippon Printing Co., Ltd.",7912,0.02%
Antofagasta plc,ANTO,0.02%
Azbil Corporation,6845,0.02%
Orion Oyj Class B,ORNBV,0.02%
Henderson Land Development Co. Ltd.,12,0.02%
"Square Enix Holdings Co., Ltd.",9684,0.02%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.02%
George Weston Limited,WN,0.02%
TIS Inc.,3626,0.02%
Yokogawa Electric Corp.,6841,0.02%
Oil Search Limited,OSH,0.02%
Peptidream Inc.,4587,0.02%
Budweiser Brewing Co. APAC Ltd.,1876,0.02%
Rumo SA,RAIL3,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
Commercial International Bank (Egypt) SAE,COMI,0.02%
"Miura Co., Ltd.",6005,0.02%
Isuzu Motors Limited,7202,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Magellan Financial Group Ltd,MFG,0.02%
"SinoPac Financial Holdings Co., Ltd.",2890,0.02%
Toromont Industries Ltd.,TIH,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
Lotte Chemical Corp.,011170,0.02%
CD Projekt S.A.,CDR,0.02%
Direct Line Insurance Group Plc,DLG,0.02%
Ping An Healthcare and Technology Company Limited,1833,0.02%
JD Sports Fashion Plc,JD,0.02%
Anglo American Platinum Limited,AMS,0.02%
"Advantech Co., Ltd.",2395,0.02%
Empire Co. Ltd. Class A,EMP.A,0.02%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.02%
Shimizu Corporation,1803,0.02%
Minth Group Limited,425,0.02%
GLP-J REIT,3281,0.02%
Sanlam Limited,SLM,0.02%
"IBIDEN CO., LTD.",4062,0.02%
"China Vanke Co., Ltd Class A",000002,0.02%
BlackBerry Limited,BB,0.02%
China National Building Material Co. Ltd. Class H,3323,0.02%
JG Summit Holdings Inc.,JGS,0.02%
Saudi British Bank,1060,0.02%
PETRONAS Chemicals Group Bhd.,5183,0.02%
Innolux Corp.,3481,0.02%
Ping An Bank Co. Ltd. Class A,000001,0.02%
Mobile Telecommunications Co. KSC,ZAIN,0.02%
Petronas Gas Bhd.,6033,0.02%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.02%
"SBI Holdings, Inc.",8473,0.02%
Schindler Holding AG,SCHN,0.02%
Venture Corporation Limited,V03,0.02%
"Kakaku.com, Inc.",2371,0.02%
CJ CheilJedang Corporation,097950,0.02%
"Weichai Power Co., Ltd. Class H",2338,0.02%
CITIC Limited,267,0.02%
"COWAY Co., Ltd.",021240,0.02%
Gjensidige Forsikring ASA,GJF,0.02%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.02%
Genting Singapore Limited,G13,0.02%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.02%
La Francaise des Jeux SA,FDJ,0.02%
"Ryohin Keikaku Co., Ltd.",7453,0.02%
"Bank of Beijing Co., Ltd. Class A",601169,0.02%
Nemetschek SE,NEM,0.02%
B2Gold Corp.,BTO,0.02%
Altice Europe NV Class A,ATC,0.02%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.02%
Oracle Corporation Japan,4716,0.02%
Banque Saudi Fransi,1050,0.02%
Wharf (Holdings) Ltd.,4,0.02%
"GMO Payment Gateway, Inc.",3769,0.02%
Yanbu National Petrochemical Co.,2290,0.02%
Fosun International Limited,656,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
Emaar Properties (P.J.S.C),EMAAR,0.02%
HANWHA SOLUTIONS CORPORATION,009830,0.02%
ASM Pacific Technology Limited,522,0.02%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.02%
SEB SA,SK,0.02%
Cameco Corporation,CCO,0.02%
"Casio Computer Co., Ltd.",6952,0.02%
"Nagoya Railroad Co., Ltd.",9048,0.02%
KunLun Energy Co. Ltd.,135,0.02%
"Brother Industries, Ltd.",6448,0.02%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.02%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.02%
Mapletree Logistics Trust,M44U,0.02%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.02%
China Development Financial Holding Corp.,2883,0.02%
"Keisei Electric Railway Co., Ltd.",9009,0.02%
ESR Cayman Ltd.,1821,0.02%
Deutsche Lufthansa AG,LHA,0.02%
Qantas Airways Limited,QAN,0.02%
Ayala Corp.,AC,0.02%
"Zijin Mining Group Co., Ltd. Class H",2899,0.02%
ICL Group Ltd.,ICL,0.02%
"Mitsui Chemicals, Inc.",4183,0.02%
Surgutneftegas PJSC,SNGS,0.02%
Companhia Siderurgica Nacional,CSNA3,0.02%
GEA Group AG,G1A,0.02%
JBS S.A.,JBSS3,0.02%
Kajima Corporation,1812,0.02%
"Samsung Life Insurance Co., Ltd.",032830,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.02%
Orpea SA,ORP,0.02%
NTPC Limited,532555,0.02%
SM Investments Corporation,SM,0.02%
"Sumitomo Chemical Co., Ltd.",4005,0.02%
"ITO EN,Ltd.",2593,0.02%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.02%
"Fuji Electric Co., Ltd.",6504,0.02%
Hong Leong Bank Bhd.,5819,0.02%
Poste Italiane SpA,PST,0.02%
iA Financial Corporation Inc.,IAG,0.02%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.02%
Lite-On Technology Corp.,2301,0.02%
Industrivarden AB Class C,INDU.C,0.02%
China Telecom Corp. Ltd. Class H,728,0.02%
Hongkong Land Holdings Limited,H78,0.02%
Singapore Airlines Ltd.,C6L,0.02%
DiaSorin S.p.A.,DIA,0.02%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.02%
Bollore SA,BOL,0.02%
Schibsted ASA Class B,SCHB,0.02%
AMP Limited,AMP,0.02%
Kose Corporation,4922,0.02%
"NIPPON EXPRESS CO., LTD.",9062,0.02%
Old Mutual Ltd.,OMU,0.02%
New World Development Co. Ltd.,17,0.02%
GFL Environmental Inc,GFL,0.02%
Vicinity Centres,VCX,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Industries of Qatar Co.,IQCD,0.02%
bioMerieux SA,BIM,0.02%
Aeroports de Paris SA,ADP,0.02%
ICA Gruppen AB,ICA,0.02%
Lundin Energy AB,LUNE,0.02%
China Youzan Limited,8083,0.02%
Allegro.eu SA,ALE,0.02%
"Tsingtao Brewery Co., Ltd. Class H",168,0.02%
"THK Co., Ltd.",6481,0.02%
Airtac International Group,1590,0.02%
"Far Eastone Telecommunications Co., Ltd.",4904,0.02%
Xinyi Glass Holdings Limited,868,0.02%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.02%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.02%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.02%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.02%
Meridian Energy Limited,MEL,0.02%
IOI Corp. Bhd.,1961,0.02%
"JFE Holdings, Inc.",5411,0.02%
Wartsila Oyj Abp,WRT1V,0.02%
Seiko Epson Corp.,6724,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
"HLB Co., Ltd.",028300,0.02%
"LG Display Co., Ltd",034220,0.02%
Hang Lung Properties Limited,101,0.02%
J Sainsbury plc,SBRY,0.02%
BYD Company Limited Class A,002594,0.02%
Nanya Technology Corporation,2408,0.02%
Clicks Group Limited,CLS,0.02%
Wm Morrison Supermarkets plc,MRW,0.02%
"S.F. Holding Co., Ltd. Class A",002352,0.02%
"USS Co., Ltd.",4732,0.02%
Korea Electric Power Corporation,015760,0.02%
BCE Inc.,BCE,0.02%
JSR Corp.,4185,0.02%
Aisin Seiki Co Ltd,7259,0.02%
HOSHIZAKI Corp.,6465,0.02%
Remy Cointreau SA,RCO,0.02%
China Resources Gas Group Limited,1193,0.02%
"China Vanke Co., Ltd Class H",2202,0.02%
Onex Corporation,ONEX,0.02%
Galapagos NV,GLPG,0.02%
Maxis Bhd.,6012,0.02%
Hartalega Holdings Bhd.,5168,0.02%
Shoprite Holdings Limited,SHP,0.02%
Via Varejo S.A.,VVAR3,0.02%
Empresas Copec S.A.,COPEC,0.02%
Sasol Limited,SOL,0.02%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.02%
"Capcom Co., Ltd.",9697,0.02%
Sime Darby Plantation Bhd.,5285,0.02%
Luzhou Laojiao Company Limited Class A,000568,0.02%
Fastighets AB Balder Class B,BALD.B,0.02%
INPEX CORPORATION,1605,0.02%
Telefonica Brasil S.A.,VIVT3,0.02%
Nabtesco Corporation,6268,0.02%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.02%
Imperial Oil Limited,IMO,0.02%
Qatar Islamic Bank,QIBK,0.02%
Elbit Systems Ltd,ESLT,0.02%
Aurizon Holdings Ltd.,AZJ,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.02%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.02%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.02%
CITIC Securities Co. Ltd. Class A,600030,0.02%
Larsen & Toubro Ltd.,500510,0.02%
Obayashi Corporation,1802,0.02%
voestalpine AG,VOE,0.02%
Demant A/S,DEMANT,0.02%
Multichoice Group Ltd,MCG,0.02%
Scor SE,SCR,0.02%
IHH Healthcare Bhd.,5225,0.02%
Husqvarna AB Class B,HUSQ.B,0.02%
Saudi Arabian Fertilizer Co.,2020,0.02%
ORIX JREIT Inc.,8954,0.02%
PPB Group Bhd.,4065,0.02%
Malayan Banking Bhd.,1155,0.02%
KONAMI HOLDINGS CORP,9766,0.02%
Singapore Exchange Ltd.,S68,0.02%
"Hua Xia Bank Co., Limited Class A",600015,0.02%
Jarir Marketing Co.,4190,0.02%
Lion Corporation,4912,0.02%
Orica Limited,ORI,0.02%
Pigeon Corporation,7956,0.02%
Securitas AB Class B,SECU.B,0.02%
"Hulic Co., Ltd.",3003,0.02%
"BDO Unibank, Inc.",BDO,0.02%
"Chang Hwa Commercial Bank, Ltd.",2801,0.02%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.02%
SUMCO Corporation,3436,0.02%
PKO Bank Polski S.A.,PKO,0.02%
Coca-Cola Amatil Limited,CCL,0.02%
"TSURUHA Holdings, Inc.",3391,0.02%
Northam Platinum Limited,NHM,0.02%
Evonik Industries AG,EVK,0.02%
AVEVA Group plc,AVV,0.02%
Ryman Healthcare Ltd.,RYM,0.02%
"Mercari, Inc.",4385,0.02%
Mazda Motor Corp.,7261,0.02%
Telecom Italia S.p.A.,TIT,0.02%
Vanguard International Semiconductor Co.,5347,0.02%
Raiffeisen Bank International AG,RBI,0.02%
REA Group Ltd,REA,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
"TOHO GAS Co., Ltd.",9533,0.02%
Tryg A/S,TRYG,0.02%
"Ricoh Company, Ltd.",7752,0.02%
CEZ as,CEZ,0.02%
Adani Green Energy Limited,541450,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
Aldar Properties - P J S C,ALDAR,0.02%
Parkland Corporation,PKI,0.02%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.02%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.02%
Tenaris S.A.,TEN,0.02%
United Internet AG,UTDI,0.02%
President Chain Store Corporation,2912,0.02%
Anhui Conch Cement Company Limited Class H,914,0.02%
"Hikari Tsushin, Inc.",9435,0.02%
AAC Technologies Holdings Inc.,2018,0.02%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.02%
HIWIN Technologies Corp.,2049,0.02%
Treasury Wine Estates Limited,TWE,0.02%
"Hengan International Group Co., Ltd.",1044,0.02%
TMX Group Ltd.,X,0.02%
China Railway Group Limited Class A,601390,0.02%
China State Construction Engineering Corp. Ltd. Class A,601668,0.02%
Inter Pipeline Ltd.,IPL,0.02%
"Taiwan Mobile Co., Ltd.",3045,0.02%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.02%
GALP Energia SGPS SA Class B,GALP,0.02%
Pegatron Corporation,4938,0.02%
HKT Trust and HKT Ltd,6823,0.02%
"Yamaha Motor Co., Ltd.",7272,0.02%
Win Semiconductors Corp.,3105,0.02%
BIM Birlesik Magazalar A.S.,BIMAS,0.02%
Formosa Petrochemical Corp,6505,0.02%
Vodacom Group Limited,VOD,0.02%
Tenaga Nasional Bhd,5347,0.02%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.02%
CIMB Group Holdings Bhd,1023,0.02%
Banco Bradesco S.A.,BBDC3,0.02%
LONGi Green Energy Technology Co Ltd Class A,601012,0.02%
FirstService Corp,FSV,0.02%
"Keihan Holdings Co.,Ltd.",9045,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
Interconexion Electrica SA ESP,ISA,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Saudi Electricity Co.,5110,0.02%
AGL Energy Limited,AGL,0.02%
Raia Drogasil S.A.,RADL3,0.02%
St. James\'s Place Plc,STJ,0.02%
Covivio SA,COV,0.02%
United Urban Investment Corporation,8960,0.02%
Abu Dhabi Commercial Bank,ADCB,0.02%
