VOX: Vanguard Communication Services ETF
Inception Date: 2004-09-23
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	3219530
Shares Outstanding: 27192000
Expense Ratio: 0.1%
Tracks This Index: MSCI US Investable Market Telecommunication Services 25/50 Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VOX


Holding,Symbol,Weighting
U.S. Dollar,Other,0.45%
Liberty Media Corp. Series C Liberty SiriusXM,LSXMK,0.45%
IAC/InteractiveCorp.,IAC,0.43%
New York Times Company Class A,NYT,0.41%
"Nexstar Media Group, Inc. Class A",NXST,0.41%
Iridium Communications Inc.,IRDM,0.4%
"Sirius XM Holdings, Inc.",SIRI,0.36%
"Discovery, Inc. Class A",DISCA,0.35%
Fox Corporation Class B,FOX,0.35%
Liberty Media Corp. Series A Liberty SiriusXM,LSXMA,0.35%
"TEGNA, Inc.",TGNA,0.32%
Liberty Global Plc Class A,LBTYA,0.32%
Vonage Holdings Corp.,VG,0.31%
"Cardlytics, Inc.",CDLX,0.29%
Bandwidth Inc. Class A,BAND,0.28%
Madison Square Garden Sports Corp. Class A,MSGS,0.28%
"TripAdvisor, Inc.",TRIP,0.27%
Cogent Communications Holdings Inc,CCOI,0.26%
Yelp Inc,YELP,0.24%
News Corporation Class B,NWS,0.24%
Shenandoah Telecommunications Company,SHEN,0.22%
"CarGurus, Inc. Class A",CARG,0.22%
"World Wrestling Entertainment, Inc. Class A",WWE,0.21%
Liberty Latin America Ltd. Class C,LILAK,0.19%
"Telephone and Data Systems, Inc.",TDS,0.19%
"Cinemark Holdings, Inc.",CNK,0.18%
"Gray Television, Inc.",GTN,0.17%
"John Wiley & Sons, Inc. Class A",JW.A,0.16%
Glu Mobile Inc.,GLUU,0.15%
"TechTarget, Inc.",TTGT,0.13%
Madison Square Garden Entertainment Corp Class A,MSGE,0.13%
"Sinclair Broadcast Group, Inc. Class A",SBGI,0.13%
Liberty Media Corporation Series A Liberty Formula One,FWONA,0.1%
Lions Gate Entertainment Corp Class A,LGF.A,0.09%
AMC Networks Inc. Class A,AMCX,0.09%
"QuinStreet, Inc.",QNST,0.09%
Liberty Media Corp. Series C Liberty Braves,BATRK,0.09%
Meredith Corporation,MDP,0.09%
ANGI Homeservices Inc Class A,ANGI,0.09%
Lions Gate Entertainment Corp Class B,LGF.B,0.09%
"Eventbrite, Inc. Class A",EB,0.09%
"Cars.com, Inc.",CARS,0.08%
IMAX Corporation,IMAX,0.08%
Scholastic Corporation,SCHL,0.07%
E. W. Scripps Company Class A,SSP,0.07%
"iHeartMedia, Inc. Class A",IHRT,0.07%
Cincinnati Bell Inc.,CBB,0.07%
"ATN International, Inc.",ATNI,0.06%
Clear Channel Outdoor Holdings Inc,CCO,0.06%
Gogo Inc.,GOGO,0.06%
"Boingo Wireless, Inc.",WIFI,0.06%
Liberty Latin America Ltd. Class A,LILA,0.05%
ORBCOMM Inc.,ORBC,0.05%
MSG Networks Inc. Class A,MSGN,0.05%
"TrueCar, Inc.",TRUE,0.04%
"Consolidated Communications Holdings, Inc.",CNSL,0.04%
"Gannett Co., Inc.",GCI,0.04%
"WideOpenWest, Inc.",WOW,0.04%
Anterix Inc.,ATEX,0.04%
Boston Omaha Corp. Class A,BOMN,0.04%
United States Cellular Corp,USM,0.04%
Marcus Corporation,MCS,0.03%
Loral Space & Communications Inc.,LORL,0.03%
"EverQuote, Inc. Class A",EVER,0.03%
Entercom Communications Corp. Class A,ETM,0.03%
"National CineMedia, Inc.",NCMI,0.02%
"Hemisphere Media Group, Inc. Class A",HMTV,0.02%
"AMC Entertainment Holdings, Inc. Class A",AMC,0.02%
Tribune Publishing Co.,TPCO,0.02%
Liberty Media Corp. Series A Liberty Braves,BATRA,0.02%
"comScore, Inc.",SCOR,0.02%
Liberty TripAdvisor Holdings Inc Class A,LTRPA,0.02%
Entravision Communications Corporation Class A,EVC,0.01%
"Emerald Holding, Inc.",EEX,0.01%
"Reading International, Inc. Class A",RDI,0.0%
Warner Music Group Corp. Class A,WMG,0.0%
"ZoomInfo Technologies, Inc. Class A",ZI,0.0%
