JPME: JPMorgan Diversified Return US Mid Cap Equity ETF
Inception Date: 2016-05-11
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	262710
Shares Outstanding: 3500000
Expense Ratio: 0.24%
Tracks This Index: Russell Midcap Diversified Factor Index
ETFdb.com Category: Mid Cap Blend Equities
Issuer: J.P. Morgan
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JPME


Holding,Symbol,Weighting
"American Water Works Company, Inc.",AWK,0.39%
Lennar Corporation Class A,LEN,0.39%
Garmin Ltd.,GRMN,0.39%
Halliburton Company,HAL,0.39%
Ameren Corporation,AEE,0.39%
International Paper Company,IP,0.39%
Graco Inc.,GGG,0.39%
ResMed Inc.,RMD,0.39%
Public Service Enterprise Group Inc,PEG,0.39%
"Nuance Communications, Inc.",NUAN,0.39%
"Zimmer Biomet Holdings, Inc.",ZBH,0.39%
Hilton Worldwide Holdings Inc,HLT,0.39%
"Steel Dynamics, Inc.",STLD,0.39%
Westlake Chemical Corporation,WLK,0.39%
Corteva Inc,CTVA,0.39%
"Amedisys, Inc.",AMED,0.39%
Celanese Corporation,CE,0.39%
"NRG Energy, Inc.",NRG,0.39%
Reliance Steel & Aluminum Co.,RS,0.39%
IQVIA Holdings Inc,IQV,0.39%
FMC Corporation,FMC,0.38%
Chemours Co.,CC,0.38%
Tractor Supply Company,TSCO,0.38%
"IDACORP, Inc.",IDA,0.38%
Pinnacle West Capital Corporation,PNW,0.38%
Clorox Company,CLX,0.38%
Cummins Inc.,CMI,0.38%
"Conagra Brands, Inc.",CAG,0.38%
"PulteGroup, Inc.",PHM,0.38%
J.M. Smucker Company,SJM,0.38%
Fastenal Company,FAST,0.38%
Nucor Corporation,NUE,0.38%
"PPG Industries, Inc.",PPG,0.38%
"Xilinx, Inc.",XLNX,0.38%
Xcel Energy Inc.,XEL,0.38%
United Therapeutics Corporation,UTHR,0.38%
Amdocs Limited,DOX,0.38%
"Interpublic Group of Companies, Inc.",IPG,0.38%
Huntsman Corporation,HUN,0.38%
"West Pharmaceutical Services, Inc.",WST,0.38%
"Church & Dwight Co., Inc.",CHD,0.38%
Envista Holdings Corp.,NVST,0.38%
Laboratory Corporation of America Holdings,LH,0.37%
"Darden Restaurants, Inc.",DRI,0.37%
State Street Corporation,STT,0.37%
Campbell Soup Company,CPB,0.37%
Teleflex Incorporated,TFX,0.37%
Eversource Energy,ES,0.37%
"WPX Energy, Inc.",WPX,0.37%
"Williams Companies, Inc.",WMB,0.37%
WEC Energy Group Inc,WEC,0.37%
CDW Corp.,CDW,0.37%
Chemed Corporation,CHE,0.37%
STERIS Plc,STE,0.37%
DTE Energy Company,DTE,0.37%
"Molina Healthcare, Inc.",MOH,0.37%
"Yum China Holdings, Inc.",YUMC,0.37%
"Medical Properties Trust, Inc.",MPW,0.36%
"Williams-Sonoma, Inc.",WSM,0.36%
Trane Technologies plc,TT,0.36%
"NVR, Inc.",NVR,0.36%
Service Corporation International,SCI,0.36%
Whirlpool Corporation,WHR,0.36%
Snap-on Incorporated,SNA,0.36%
Encompass Health Corporation,EHC,0.36%
"Dick\'s Sporting Goods, Inc.",DKS,0.36%
Horizon Therapeutics Public Limited Company,HZNP,0.36%
Hershey Company,HSY,0.36%
"Motorola Solutions, Inc.",MSI,0.36%
Booz Allen Hamilton Holding Corporation Class A,BAH,0.36%
"PerkinElmer, Inc.",PKI,0.36%
"Cooper Companies, Inc.",COO,0.36%
"Alexion Pharmaceuticals, Inc.",ALXN,0.36%
Amphenol Corporation Class A,APH,0.36%
Cabot Oil & Gas Corporation,COG,0.36%
"Fortune Brands Home & Security, Inc.",FBHS,0.35%
"D.R. Horton, Inc.",DHI,0.35%
"Lumentum Holdings, Inc.",LITE,0.35%
"Toll Brothers, Inc.",TOL,0.35%
IDEX Corporation,IEX,0.35%
Brown-Forman Corporation Class B,BF.B,0.35%
PPL Corporation,PPL,0.35%
Veeva Systems Inc Class A,VEEV,0.35%
FactSet Research Systems Inc.,FDS,0.35%
"Varian Medical Systems, Inc.",VAR,0.35%
"Best Buy Co., Inc.",BBY,0.35%
"Consolidated Edison, Inc.",ED,0.35%
Jazz Pharmaceuticals Plc,JAZZ,0.34%
Invesco Ltd.,IVZ,0.34%
Lululemon Athletica Inc,LULU,0.34%
"Leggett & Platt, Incorporated",LEG,0.34%
"AMETEK, Inc.",AME,0.34%
"Universal Health Services, Inc. Class B",UHS,0.34%
"Fortinet, Inc.",FTNT,0.33%
CMS Energy Corporation,CMS,0.33%
Marvell Technology Group Ltd.,MRVL,0.33%
National Fuel Gas Company,NFG,0.33%
"W.W. Grainger, Inc.",GWW,0.33%
"Skyworks Solutions, Inc.",SWKS,0.33%
"AutoZone, Inc.",AZO,0.33%
Quest Diagnostics Incorporated,DGX,0.33%
"Leidos Holdings, Inc.",LDOS,0.33%
"DENTSPLY SIRONA, Inc.",XRAY,0.33%
"McCormick & Company, Incorporated",MKC,0.33%
"AutoNation, Inc.",AN,0.33%
Masimo Corporation,MASI,0.33%
"Vail Resorts, Inc.",MTN,0.32%
"Hill-Rom Holdings, Inc.",HRC,0.32%
"Manhattan Associates, Inc.",MANH,0.32%
"Healthpeak Properties, Inc.",PEAK,0.32%
"Ashland Global Holdings, Inc.",ASH,0.31%
"Copa Holdings, S.A. Class A",CPA,0.31%
Packaging Corporation of America,PKG,0.31%
Alliant Energy Corp,LNT,0.31%
"Flowers Foods, Inc.",FLO,0.31%
Aptiv PLC,APTV,0.31%
"Harley-Davidson, Inc.",HOG,0.31%
Pioneer Natural Resources Company,PXD,0.31%
Cabot Corporation,CBT,0.31%
"Teladoc Health, Inc.",TDOC,0.3%
Huntington Bancshares Incorporated,HBAN,0.3%
Tiffany & Co.,TIF,0.3%
Quidel Corporation,QDEL,0.3%
Marathon Petroleum Corporation,MPC,0.3%
Baker Hughes Company Class A,BKR,0.3%
Jefferies Financial Group Inc.,JEF,0.3%
"Citrix Systems, Inc.",CTXS,0.3%
"Starwood Property Trust, Inc.",STWD,0.3%
"EPAM Systems, Inc.",EPAM,0.3%
Entergy Corporation,ETR,0.3%
UGI Corporation,UGI,0.3%
"Valvoline, Inc.",VVV,0.3%
Ciena Corporation,CIEN,0.3%
"Helmerich & Payne, Inc.",HP,0.29%
OGE Energy Corp.,OGE,0.29%
"Hawaiian Electric Industries, Inc.",HE,0.29%
Masco Corporation,MAS,0.29%
"Brown & Brown, Inc.",BRO,0.29%
EQT Corporation,EQT,0.29%
"Jack Henry & Associates, Inc.",JKHY,0.29%
QIAGEN NV,QGEN,0.29%
Lear Corporation,LEA,0.29%
Kroger Co.,KR,0.29%
"Henry Schein, Inc.",HSIC,0.29%
"Tyler Technologies, Inc.",TYL,0.29%
"Landstar System, Inc.",LSTR,0.29%
"Avangrid, Inc.",AGR,0.28%
"Nu Skin Enterprises, Inc. Class A",NUS,0.28%
"Nexstar Media Group, Inc. Class A",NXST,0.28%
Globus Medical Inc Class A,GMED,0.28%
"Gaming and Leisure Properties, Inc.",GLPI,0.28%
"Rockwell Automation, Inc.",ROK,0.28%
"Cable One, Inc.",CABO,0.28%
W. P. Carey Inc.,WPC,0.28%
A. O. Smith Corporation,AOS,0.28%
"First Solar, Inc.",FSLR,0.27%
"Carter\'s, Inc.",CRI,0.27%
Cintas Corporation,CTAS,0.27%
"CenterPoint Energy, Inc.",CNP,0.27%
Hanesbrands Inc.,HBI,0.27%
"Lumen Technologies, Inc.",LUMN,0.27%
"Royal Gold, Inc.",RGLD,0.27%
Cerner Corporation,CERN,0.27%
"Hartford Financial Services Group, Inc.",HIG,0.27%
"Quanta Services, Inc.",PWR,0.27%
"frontdoor, Inc.",FTDR,0.27%
NewMarket Corporation,NEU,0.26%
"Tyson Foods, Inc. Class A",TSN,0.26%
"Telephone and Data Systems, Inc.",TDS,0.26%
Hubbell Incorporated Class B,HUBB,0.26%
"Dollar Tree, Inc.",DLTR,0.26%
"Virtu Financial, Inc. Class A",VIRT,0.26%
"Cirrus Logic, Inc.",CRUS,0.26%
Hess Corporation,HES,0.26%
"Dolby Laboratories, Inc. Class A",DLB,0.26%
VICI Properties Inc,VICI,0.26%
TransUnion,TRU,0.25%
Xerox Holdings Corporation,XRX,0.25%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.25%
GrafTech International Ltd.,EAF,0.25%
Kellogg Company,K,0.25%
Molson Coors Beverage Company Class B,TAP,0.25%
"Casey\'s General Stores, Inc.",CASY,0.25%
Hyatt Hotels Corporation Class A,H,0.25%
IAC/InteractiveCorp.,IAC,0.24%
"Cardinal Health, Inc.",CAH,0.24%
Globe Life Inc.,GL,0.24%
"Black Knight, Inc.",BKI,0.24%
Parker-Hannifin Corporation,PH,0.24%
"Thor Industries, Inc.",THO,0.24%
"Discovery, Inc. Class A",DISCA,0.23%
Hormel Foods Corporation,HRL,0.23%
Omnicom Group Inc,OMC,0.23%
NortonLifeLock Inc.,NLOK,0.23%
"Tapestry, Inc.",TPR,0.23%
Equitrans Midstream Corp.,ETRN,0.23%
"Old Dominion Freight Line, Inc.",ODFL,0.23%
NOV Inc.,NOV,0.23%
Wendy\'s Company,WEN,0.23%
"Juniper Networks, Inc.",JNPR,0.23%
Ingredion Incorporated,INGR,0.22%
Kansas City Southern,KSU,0.22%
Kohl\'s Corporation,KSS,0.22%
SYNNEX Corporation,SNX,0.22%
"Choice Hotels International, Inc.",CHH,0.22%
"Republic Services, Inc.",RSG,0.22%
Liberty Media Corp. Series A Liberty SiriusXM,LSXMA,0.22%
New Residential Investment Corp.,NRZ,0.22%
Devon Energy Corporation,DVN,0.21%
"Aptargroup, Inc.",ATR,0.21%
Regal Beloit Corp,RBC,0.21%
"Expeditors International of Washington, Inc.",EXPD,0.21%
Old Republic International Corporation,ORI,0.21%
Dover Corporation,DOV,0.21%
"Neurocrine Biosciences, Inc.",NBIX,0.2%
"Lincoln Electric Holdings, Inc.",LECO,0.2%
"Continental Resources, Inc.",CLR,0.2%
HollyFrontier Corporation,HFC,0.2%
Nordson Corporation,NDSN,0.2%
"Assurant, Inc.",AIZ,0.2%
W. R. Berkley Corporation,WRB,0.2%
"Cheniere Energy, Inc.",LNG,0.2%
Sonoco Products Company,SON,0.19%
"Paychex, Inc.",PAYX,0.19%
"NetApp, Inc.",NTAP,0.19%
"Popular, Inc.",BPOP,0.19%
Royalty Pharma Plc Class A,RPRX,0.19%
"Santander Consumer USA Holdings, Inc.",SC,0.19%
"Wyndham Destinations, Inc.",WYND,0.19%
Capri Holdings Limited,CPRI,0.19%
"Extended Stay America, Inc.",STAY,0.19%
Lennox International Inc.,LII,0.18%
Duke Realty Corporation,DRE,0.18%
Targa Resources Corp.,TRGP,0.18%
"C.H. Robinson Worldwide, Inc.",CHRW,0.18%
"Morningstar, Inc.",MORN,0.18%
"Spirit Realty Capital, Inc.",SRC,0.18%
Microchip Technology Incorporated,MCHP,0.18%
"Essential Utilities, Inc.",WTRG,0.18%
Perrigo Co. Plc,PRGO,0.17%
"Hasbro, Inc.",HAS,0.17%
Bruker Corporation,BRKR,0.17%
Concho Resources Inc.,CXO,0.17%
"Ameriprise Financial, Inc.",AMP,0.17%
T. Rowe Price Group,TROW,0.17%
First Republic Bank,FRC,0.16%
"Diamondback Energy, Inc.",FANG,0.16%
PACCAR Inc,PCAR,0.16%
Discover Financial Services,DFS,0.16%
"American Financial Group, Inc.",AFG,0.16%
"Moderna, Inc.",MRNA,0.16%
AmerisourceBergen Corporation,ABC,0.15%
LPL Financial Holdings Inc.,LPLA,0.15%
Robert Half International Inc.,RHI,0.15%
"Syneos Health, Inc. Class A",SYNH,0.15%
"Viatris, Inc.",VTRS,0.15%
"Alexandria Real Estate Equities, Inc.",ARE,0.15%
Xylem Inc.,XYL,0.15%
Mosaic Company,MOS,0.15%
"Nasdaq, Inc.",NDAQ,0.15%
"Ionis Pharmaceuticals, Inc.",IONS,0.14%
BorgWarner Inc.,BWA,0.14%
TCF Financial Corporation,TCF,0.14%
Silgan Holdings Inc.,SLGN,0.14%
"Penske Automotive Group, Inc.",PAG,0.13%
Middleby Corporation,MIDD,0.13%
Lamar Advertising Company Class A,LAMR,0.13%
"Hain Celestial Group, Inc.",HAIN,0.13%
Polaris Inc.,PII,0.13%
"CBRE Group, Inc. Class A",CBRE,0.13%
Extra Space Storage Inc.,EXR,0.13%
PVH Corp.,PVH,0.13%
"Allison Transmission Holdings, Inc.",ALSN,0.12%
"Everest Re Group, Ltd.",RE,0.12%
Equity Commonwealth,EQC,0.12%
Owens Corning,OC,0.12%
"Paycom Software, Inc.",PAYC,0.12%
"Welltower, Inc.",WELL,0.11%
"Align Technology, Inc.",ALGN,0.11%
"Raymond James Financial, Inc.",RJF,0.11%
ON Semiconductor Corporation,ON,0.11%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.11%
"Reinsurance Group of America, Incorporated",RGA,0.11%
Ally Financial Inc,ALLY,0.11%
CoreSite Realty Corporation,COR,0.1%
Pentair plc,PNR,0.1%
"Principal Financial Group, Inc.",PFG,0.1%
"Mid-America Apartment Communities, Inc.",MAA,0.1%
Fifth Third Bancorp,FITB,0.1%
Camden Property Trust,CPT,0.1%
"Annaly Capital Management, Inc.",NLY,0.1%
Synchrony Financial,SYF,0.1%
Regions Financial Corporation,RF,0.09%
"Sirius XM Holdings, Inc.",SIRI,0.09%
"Huntington Ingalls Industries, Inc.",HII,0.09%
Ubiquiti Inc.,UI,0.09%
"ITT, Inc.",ITT,0.09%
"Foot Locker, Inc.",FL,0.09%
"Hanover Insurance Group, Inc.",THG,0.09%
MDU Resources Group Inc,MDU,0.09%
"People\'s United Financial, Inc.",PBCT,0.08%
Eagle Materials Inc.,EXP,0.08%
Western Union Company,WU,0.08%
First American Financial Corporation,FAF,0.08%
"Akamai Technologies, Inc.",AKAM,0.08%
M&T Bank Corporation,MTB,0.08%
"Zions Bancorporation, N.A.",ZION,0.07%
"Omega Healthcare Investors, Inc.",OHI,0.07%
Crane Co.,CR,0.07%
Axis Capital Holdings Limited,AXS,0.07%
Bank of Hawaii Corporation,BOH,0.07%
KeyCorp,KEY,0.07%
Jones Lang LaSalle Incorporated,JLL,0.07%
United States Cellular Corp,USM,0.07%
"Acadia Healthcare Company, Inc.",ACHC,0.07%
"Citizens Financial Group, Inc.",CFG,0.07%
JPMorgan Trust II US Government Money Market Fund Institutional,IJGXX,0.06%
"Parsley Energy, Inc. Class A",PE,0.06%
"Highwoods Properties, Inc.",HIW,0.06%
WestRock Company,WRK,0.06%
"Schneider National, Inc. Class B",SNDR,0.06%
"ADT, Inc.",ADT,0.06%
"H&R Block, Inc.",HRB,0.06%
Comerica Incorporated,CMA,0.06%
Genuine Parts Company,GPC,0.06%
Assured Guaranty Ltd.,AGO,0.06%
Jacobs Engineering Group Inc.,J,0.05%
Brandywine Realty Trust,BDN,0.05%
Lincoln National Corporation,LNC,0.05%
"Iron Mountain, Inc.",IRM,0.05%
"Gap, Inc.",GPS,0.05%
First Horizon Corporation,FHN,0.05%
Carlisle Companies Incorporated,CSL,0.05%
"Burlington Stores, Inc.",BURL,0.05%
"Prosperity Bancshares, Inc.(R)",PB,0.05%
"Brixmor Property Group, Inc.",BRX,0.04%
"Skechers U.S.A., Inc. Class A",SKX,0.04%
"John Wiley & Sons, Inc. Class A",JW.A,0.04%
nVent Electric plc,NVT,0.04%
F.N.B. Corporation,FNB,0.04%
"VeriSign, Inc.",VRSN,0.04%
Graham Holdings Co.,GHC,0.04%
Weingarten Realty Investors,WRI,0.04%
U.S. Dollar,Other,0.03%
Apache Corporation,APA,0.03%
Mercury General Corporation,MCY,0.03%
"Alaska Air Group, Inc.",ALK,0.03%
Associated Banc-Corp,ASB,0.03%
"Commerce Bancshares, Inc.",CBSH,0.03%
National Instruments Corporation,NATI,0.02%
"American Campus Communities, Inc.",ACC,0.02%
CubeSmart,CUBE,0.01%
W R Grace & Co,GRA,0.01%
Arch Capital Group Ltd.,ACGL,0.01%
CNA Financial Corporation,CNA,0.0%
Liberty Broadband Corp. Class C,LBRDK,0.0%
