SCHM: Schwab US Mid-Cap ETF
Inception Date: 2011-01-13
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	7909540
Shares Outstanding: 118000000
Expense Ratio: 0.04%
Tracks This Index: Dow Jones U.S. Mid-Cap Total Stock Market Index
ETFdb.com Category: Mid Cap Growth Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCHM


Holding,Symbol,Weighting
"American Financial Group, Inc.",AFG,0.16%
Axalta Coating Systems Ltd.,AXTA,0.16%
Erie Indemnity Company Class A,ERIE,0.16%
"Littelfuse, Inc.",LFUS,0.16%
"Exelixis, Inc.",EXEL,0.16%
ACADIA Pharmaceuticals Inc.,ACAD,0.16%
Brunswick Corporation,BC,0.16%
"Dolby Laboratories, Inc. Class A",DLB,0.16%
"Tetra Tech, Inc.",TTEK,0.16%
"Penumbra, Inc.",PEN,0.16%
Haemonetics Corporation,HAE,0.16%
"Nutanix, Inc. Class A",NTNX,0.16%
"Tandem Diabetes Care, Inc.",TNDM,0.16%
Marriott Vacations Worldwide Corporation,VAC,0.15%
"Life Storage, Inc.",LSI,0.15%
Helen of Troy Limited,HELE,0.15%
Federal Realty Investment Trust,FRT,0.15%
Oshkosh Corp,OSK,0.15%
"BWX Technologies, Inc.",BWXT,0.15%
Bruker Corporation,BRKR,0.15%
TCF Financial Corporation,TCF,0.15%
Jabil Inc.,JBL,0.15%
"Wyndham Hotels & Resorts, Inc.",WH,0.15%
First American Financial Corporation,FAF,0.15%
Silicon Laboratories Inc.,SLAB,0.15%
National Instruments Corporation,NATI,0.15%
"Harley-Davidson, Inc.",HOG,0.15%
Polaris Inc.,PII,0.15%
Old Republic International Corporation,ORI,0.15%
"Leggett & Platt, Incorporated",LEG,0.15%
Vornado Realty Trust,VNO,0.15%
"Tradeweb Markets, Inc. Class A",TW,0.15%
"American Campus Communities, Inc.",ACC,0.15%
"FLIR Systems, Inc.",FLIR,0.15%
Apartment Income REIT Corp,AIRC,0.15%
"People\'s United Financial, Inc.",PBCT,0.14%
CoreSite Realty Corporation,COR,0.14%
ManpowerGroup Inc.,MAN,0.14%
Athene Holding Ltd. Class A,ATH,0.14%
Ingredion Incorporated,INGR,0.14%
Apache Corporation,APA,0.14%
Timken Company,TKR,0.14%
HealthEquity Inc,HQY,0.14%
"Syneos Health, Inc. Class A",SYNH,0.14%
"First Industrial Realty Trust, Inc.",FR,0.14%
Pegasystems Inc.,PEGA,0.14%
"EastGroup Properties, Inc.",EGP,0.14%
"Starwood Property Trust, Inc.",STWD,0.14%
Marathon Oil Corporation,MRO,0.14%
Envista Holdings Corp.,NVST,0.14%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.14%
"MSA Safety, Inc.",MSA,0.14%
NOV Inc.,NOV,0.14%
Science Applications International Corp.,SAIC,0.14%
"Thor Industries, Inc.",THO,0.14%
"Primerica, Inc.",PRI,0.14%
MDU Resources Group Inc,MDU,0.14%
"Landstar System, Inc.",LSTR,0.14%
"Discovery, Inc. Class A",DISCA,0.13%
"IDACORP, Inc.",IDA,0.13%
"DoorDash, Inc. Class A",DASH,0.13%
Lazard Ltd Class A,LAZ,0.13%
"Brixmor Property Group, Inc.",BRX,0.13%
"Allison Transmission Holdings, Inc.",ALSN,0.13%
"Skechers U.S.A., Inc. Class A",SKX,0.13%
"Toll Brothers, Inc.",TOL,0.13%
Essent Group Ltd.,ESNT,0.13%
Hanesbrands Inc.,HBI,0.13%
Janus Henderson Group PLC,JHG,0.13%
Regal Beloit Corp,RBC,0.13%
"Morningstar, Inc.",MORN,0.13%
Synovus Financial Corp.,SNV,0.13%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.13%
Jefferies Financial Group Inc.,JEF,0.13%
"EMCOR Group, Inc.",EME,0.13%
Ralph Lauren Corporation Class A,RL,0.13%
"Douglas Emmett, Inc",DEI,0.13%
Huntsman Corporation,HUN,0.13%
"Power Integrations, Inc.",POWI,0.13%
Curtiss-Wright Corporation,CW,0.13%
"New York Community Bancorp, Inc.",NYCB,0.13%
Flowserve Corporation,FLS,0.13%
"Mercury Systems, Inc.",MRCY,0.13%
Adaptive Biotechnologies Corp.,ADPT,0.13%
"Cullen/Frost Bankers, Inc.",CFR,0.13%
"Pinnacle Financial Partners, Inc.",PNFP,0.13%
"Texas Roadhouse, Inc.",TXRH,0.13%
Cousins Properties Incorporated,CUZ,0.13%
Herbalife Nutrition Ltd.,HLF,0.12%
"STAG Industrial, Inc.",STAG,0.12%
"MAXIMUS, Inc.",MMS,0.12%
Ares Management Corporation,ARES,0.12%
"Acuity Brands, Inc.",AYI,0.12%
Air Lease Corporation Class A,AL,0.12%
"Affiliated Managers Group, Inc.",AMG,0.12%
Integra LifeSciences Holdings Corporation,IART,0.12%
"Flowers Foods, Inc.",FLO,0.12%
"Popular, Inc.",BPOP,0.12%
Kemper Corporation,KMPR,0.12%
"Spirit Realty Capital, Inc.",SRC,0.12%
JetBlue Airways Corporation,JBLU,0.12%
"CMC Materials, Inc.",CCMP,0.12%
Unum Group,UNM,0.12%
Vontier Corp,VNT,0.12%
Graphic Packaging Holding Company,GPK,0.12%
ASGN Inc,ASGN,0.12%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.12%
"Parsley Energy, Inc. Class A",PE,0.11%
"Ashland Global Holdings, Inc.",ASH,0.11%
Concentrix Corporation,CNXC,0.11%
"ONE Gas, Inc.",OGS,0.11%
"Grand Canyon Education, Inc.",LOPE,0.11%
AZEK Company Inc Class A,AZEK,0.11%
"Carter\'s, Inc.",CRI,0.11%
Axis Capital Holdings Limited,AXS,0.11%
MGIC Investment Corporation,MTG,0.11%
Eagle Materials Inc.,EXP,0.11%
Healthcare Realty Trust Incorporated,HR,0.11%
SL Green Realty Corp.,SLG,0.11%
"Blackstone Mortgage Trust, Inc. Class A",BXMT,0.11%
Hexcel Corporation,HXL,0.11%
Credit Acceptance Corporation,CACC,0.11%
"Highwoods Properties, Inc.",HIW,0.11%
"Qurate Retail, Inc. Class A",QRTEA,0.11%
"Selective Insurance Group, Inc.",SIGI,0.11%
Vertiv Holdings Co. Class A,VRT,0.11%
"First Citizens BancShares, Inc. Class A",FCNCA,0.11%
"Foot Locker, Inc.",FL,0.11%
AMERCO,UHAL,0.11%
"AutoNation, Inc.",AN,0.11%
"Hanover Insurance Group, Inc.",THG,0.11%
Emergent BioSolutions Inc.,EBS,0.11%
"Gap, Inc.",GPS,0.11%
"Valvoline, Inc.",VVV,0.11%
"ICU Medical, Inc.",ICUI,0.11%
New Residential Investment Corp.,NRZ,0.11%
Rayonier Inc.,RYN,0.11%
Crane Co.,CR,0.1%
National Fuel Gas Company,NFG,0.1%
Black Hills Corporation,BKH,0.1%
"Hawaiian Electric Industries, Inc.",HE,0.1%
Radian Group Inc.,RDN,0.1%
Xerox Holdings Corporation,XRX,0.1%
nVent Electric plc,NVT,0.1%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.1%
"MasTec, Inc.",MTZ,0.1%
"Coherent, Inc.",COHR,0.1%
Carlyle Group Inc,CG,0.1%
HollyFrontier Corporation,HFC,0.1%
Portland General Electric Company,POR,0.1%
Colfax Corporation,CFX,0.1%
"Clean Harbors, Inc.",CLH,0.1%
"Wingstop, Inc.",WING,0.1%
"OneMain Holdings, Inc.",OMF,0.1%
Bank OZK,OZK,0.1%
Wendy\'s Company,WEN,0.1%
"Hudson Pacific Properties, Inc.",HPP,0.1%
"Armstrong World Industries, Inc.",AWI,0.09%
"Perspecta, Inc.",PRSP,0.09%
W R Grace & Co,GRA,0.09%
"1Life Healthcare, Inc.",ONEM,0.09%
"New Relic, Inc.",NEWR,0.09%
SYNNEX Corporation,SNX,0.09%
Equity Commonwealth,EQC,0.09%
Array Technologies Inc,ARRY,0.09%
"Under Armour, Inc. Class A",UAA,0.09%
Dun & Bradstreet Holdings Inc,DNB,0.09%
"WPX Energy, Inc.",WPX,0.09%
Lancaster Colony Corporation,LANC,0.09%
Equitrans Midstream Corp.,ETRN,0.09%
JBG SMITH Properties,JBGS,0.09%
"Southwest Gas Holdings, Inc.",SWX,0.09%
Howard Hughes Corporation,HHC,0.09%
NewMarket Corporation,NEU,0.08%
"Choice Hotels International, Inc.",CHH,0.08%
Madison Square Garden Sports Corp. Class A,MSGS,0.08%
Alkermes Plc,ALKS,0.08%
"bluebird bio, Inc.",BLUE,0.08%
"FibroGen, Inc.",FGEN,0.08%
"Blackbaud, Inc.",BLKB,0.08%
"Under Armour, Inc. Class C",UA,0.08%
"TriNet Group, Inc.",TNET,0.08%
"Medallia, Inc.",MDLA,0.07%
Westlake Chemical Corporation,WLK,0.07%
"Schrodinger, Inc.",SDGR,0.07%
"PS Business Parks, Inc.",PSB,0.07%
Columbia Sportswear Company,COLM,0.07%
News Corporation Class B,NWS,0.06%
Antero Midstream Corp.,AM,0.06%
Ubiquiti Inc.,UI,0.06%
BOK Financial Corporation,BOKF,0.06%
"Overstock.com, Inc.",OSTK,0.05%
"Penske Automotive Group, Inc.",PAG,0.05%
"Vir Biotechnology, Inc.",VIR,0.05%
MultiPlan Corp Class A,MPLN,0.05%
Coty Inc. Class A,COTY,0.05%
"Vroom, Inc.",VRM,0.04%
Reynolds Consumer Products Inc,REYN,0.04%
"Allogene Therapeutics, Inc.",ALLO,0.04%
"Santander Consumer USA Holdings, Inc.",SC,0.04%
State Street Institutional Investment Trust US Government Money Market Fund Institutional,GVMXX,0.03%
"Leslie\'s, Inc.",LESL,0.03%
"Duck Creek Technologies, Inc.",DCT,0.03%
"Continental Resources, Inc.",CLR,0.03%
"ADT, Inc.",ADT,0.03%
Pilgrim\'s Pride Corporation,PPC,0.03%
SolarWinds Corp.,SWI,0.03%
American Well Corporation Class A,AMWL,0.03%
CNA Financial Corporation,CNA,0.03%
Liberty Media Corporation Series A Liberty Formula One,FWONA,0.03%
U.S. Dollar,Other,0.02%
Apartment Investment & Management Co Class A,AIV,0.02%
"Allegro MicroSystems, Inc.",ALGM,0.02%
"Albertsons Companies, Inc. Class A",ACI,0.02%
Datto Holding Corp.,MSP,0.02%
TFS Financial Corporation,TFSL,0.02%
Seaboard Corporation,SEB,0.02%
