FNDC: Schwab Fundamental International Small Company Index ETF
Inception Date: 2013-08-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2161550
Shares Outstanding: 61900000
Expense Ratio: 0.39%
Tracks This Index: Russell Fundamental Developed ex-U.S. Small Company Index
ETFdb.com Category: Foreign Small & Mid Cap Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNDC


Holding,Symbol,Weighting
Saab AB Class B,SAAB.B,0.09%
Quebecor Inc. Class B,QBR.B,0.09%
Toda Corporation,1860,0.09%
Saga plc,SAGA,0.09%
ElringKlinger AG,ZIL2,0.09%
Mediaset S.p.A.,MS,0.09%
SIG Combibloc Group Ltd,SIGN,0.09%
"Marui Group Co., Ltd.",8252,0.09%
Sulzer AG,SUN,0.09%
Gestamp Automocion S.A.,GEST,0.09%
SJM Holdings Limited,880,0.09%
Kose Corporation,4922,0.09%
Derichebourg SA,DBG,0.09%
"ULVAC, Inc.",6728,0.09%
"Nippon Kayaku Co., Ltd.",4272,0.09%
Cominar Real Estate Investment Trust,CUF.UT,0.09%
Sapporo Holdings Limited,2501,0.09%
"Lawson, Inc.",2651,0.09%
QIAGEN NV,QIA,0.09%
Orange Polska S.A.,OPL,0.09%
Capita plc,CPI,0.09%
Peyto Exploration & Development Corp.,PEY,0.09%
Senior plc,SNR,0.09%
Storebrand ASA,STB,0.09%
Hanon Systems,018880,0.09%
House Foods Group Inc.,2810,0.09%
"Sungwoo Hitech Co., Ltd",015750,0.09%
Hamamatsu Photonics K.K.,6965,0.09%
"Inaba Denkisangyo Co., Ltd.",9934,0.09%
Flughafen Zurich AG,FHZN,0.09%
SSP Group Plc,SSPG,0.09%
VTech Holdings Limited,303,0.09%
Ansell Limited,ANN,0.09%
Alten SA,ATE,0.09%
Gecina SA,GFC,0.09%
Franco-Nevada Corporation,FNV,0.09%
Tsubakimoto Chain Co.,6371,0.09%
Industrivarden AB Class A,INDU.A,0.09%
"Nankai Electric Railway Co., Ltd.",9044,0.09%
HEXPOL AB Class B,HPOL.B,0.09%
Mediaset Espana Comunicacion SA,TL5,0.09%
Stantec Inc,STN,0.09%
NFI Group Inc.,NFI,0.09%
EMS-CHEMIE HOLDING AG,EMSN,0.09%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.09%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.09%
Entain PLC,ENT,0.09%
"Kangwon Land, Inc.",035250,0.09%
Sydbank A/S,SYDB,0.09%
Amundi SA,AMUN,0.09%
Enerplus Corporation,ERF,0.09%
EBOS Group Limited,EBO,0.09%
Cyfrowy Polsat SA,CPS,0.09%
Kureha Corporation,4023,0.09%
HORNBACH Holding AG & Co. KGaA,HBH,0.09%
Computacenter Plc,CCC,0.08%
"DCM Holdings Co., Ltd.",3050,0.08%
Mitsubishi Logistics Corporation,9301,0.08%
Icade SA,ICAD,0.08%
Eurofins Scientific Societe Europeenne,ERF,0.08%
Kier Group plc,KIE,0.08%
ASX Limited,ASX,0.08%
Nippo Corporation,1881,0.08%
Aker Solutions ASA,AKSO,0.08%
Krones AG,KRN,0.08%
"Kagome Co., Ltd.",2811,0.08%
SEGRO plc,SGRO,0.08%
"LOTTE Himart Co., Ltd.",071840,0.08%
Royal Vopak NV,VPK,0.08%
Redrow plc,RDW,0.08%
"M3, Inc.",2413,0.08%
Z Energy Ltd.,ZEL,0.08%
Maeda Corporation,1824,0.08%
Gjensidige Forsikring ASA,GJF,0.08%
Maple Leaf Foods Inc.,MFI,0.08%
Gerresheimer AG,GXI,0.08%
"Ship Healthcare Holdings, Inc.",3360,0.08%
SKYCITY Entertainment Group Limited,SKC,0.08%
NORMA Group SE,NOEJ,0.08%
Daio Paper Corporation,3880,0.08%
"Tokai Carbon Co., Ltd.",5301,0.08%
Iren S.p.A.,IRE,0.08%
Just Group plc,JUST,0.08%
Arata Corporation,2733,0.08%
"Kato Sangyo Co., Ltd.",9869,0.08%
TietoEVRY Oyj,TIETO,0.08%
TADANO Ltd.,6395,0.08%
TGS-NOPEC Geophysical Company ASA,TGS,0.08%
"ITO EN,Ltd.",2593,0.08%
ENEA S.A.,ENA,0.08%
Sydney Airport,SYD,0.08%
Monadelphous Group Limited,MND,0.08%
Britvic plc,BVIC,0.08%
Sharp Corporation,6753,0.08%
L E Lundbergforetagen AB Class B,LUND.B,0.08%
"Horiba , Ltd.",6856,0.08%
Topre Corporation,5975,0.08%
NCC AB Class B,NCC.B,0.08%
NIBE Industrier AB Class B,NIBE.B,0.08%
"Celltrion, Inc.",068270,0.08%
Lee & Man Paper Manufacturing Limited,2314,0.08%
BE Semiconductor Industries N.V.,BESI,0.08%
"Macnica Fuji Electronics Holdings, Inc",3132,0.08%
Greggs plc,GRG,0.08%
"United Super Markets Holdings, Inc.",3222,0.08%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.08%
Korian SA,KORI,0.08%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.08%
NIB Holdings Ltd,NHF,0.08%
"OKI Electric Industry Company, Limited",6703,0.08%
"Hyundai Department Store Co., Ltd",069960,0.08%
Ontex Group N.V.,ONTEX,0.08%
Nipro Corporation,8086,0.08%
APPLUS SERVICES S.A.,APPS,0.08%
"Shinsegae Co., Ltd",004170,0.08%
"Central Glass Co., Ltd.",4044,0.08%
Nihon Kohden Corporation,6849,0.08%
"Kokuyo Co., Ltd.",7984,0.08%
"AEON Financial Service Co., Ltd.",8570,0.08%
Kemira Oyj,KEMIRA,0.08%
Ebro Foods SA,EBRO,0.08%
SIG plc,SHI,0.08%
Poongsan Corporation,103140,0.08%
Plus500 Ltd.,PLUS,0.08%
Sligro Food Group N.V.,SLIGR,0.08%
Stagecoach Group plc,SGC,0.08%
Mercury NZ Ltd.,MCY,0.08%
AA Plc,AA,0.08%
DEUTZ AG,DEZ,0.08%
Sigma Healthcare Ltd,SIG,0.08%
Buzzi Unicem S.p.A.,BZU,0.08%
Mullen Group Ltd.,MTL,0.08%
OC Oerlikon Corporation AG,OERL,0.08%
SENKO Group Holdings Co.Ltd.,9069,0.08%
Cranswick plc,CWK,0.08%
CapitaLand Integrated Commercial Trust,C38U,0.08%
"LG Hausys, Ltd.",108670,0.08%
PGS ASA,PGS,0.08%
Royal Unibrew A/S,RBREW,0.08%
Chr. Hansen Holding A/S,CHR,0.08%
Brembo S.p.A.,BRE,0.08%
"Toagosei Co., Ltd.",4045,0.08%
Glory Ltd.,6457,0.08%
Rotork plc,ROR,0.08%
Ascendas Real Estate Investment Trust,A17U,0.08%
Hikma Pharmaceuticals Plc,HIK,0.08%
Secure Energy Services Inc.,SES,0.08%
"AEON Mall Co., Ltd.",8905,0.08%
FUJI CORPORATION,6134,0.08%
Ferrexpo plc,FXPO,0.08%
"AmorePacific Group, Inc.",002790,0.08%
WACOAL HOLDINGS CORP,3591,0.08%
Indutrade AB,INDT,0.08%
QinetiQ Group plc,QQ,0.08%
Daily Mail & General Trust plc Class A,DMGT,0.08%
Fugro NV Cert of Shs,FUR,0.07%
Schaeffler AG,SHA,0.07%
Northland Power Inc.,NPI,0.07%
Metropole Television SA,MMT,0.07%
Jastrzebska Spolka Weglowa S.A.,JSW,0.07%
DaikyoNishikawa Corp.,4246,0.07%
Beazley Plc,BEZ,0.07%
NRW Holdings Limited,NWH,0.07%
Aker BP ASA,AKRBP,0.07%
"Hirogin Holdings, Inc.",7337,0.07%
Synthomer PLC,SYNT,0.07%
ALS Ltd.,ALQ,0.07%
SalMar ASA,SALM,0.07%
Ushio Inc.,6925,0.07%
Nexteer Automotive Group Limited,1316,0.07%
ConvaTec Group Plc,CTEC,0.07%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.07%
"Sumitomo Bakelite Co., Ltd.",4203,0.07%
"Tachi-S Co., Ltd.",7239,0.07%
Talanx AG,TLX,0.07%
Sonae SGPS SA,SON,0.07%
Victrex plc,VCT,0.07%
"Daiichikosho Co., Ltd.",7458,0.07%
Cochlear Limited,COH,0.07%
Meidensha Corporation,6508,0.07%
ShawCor Ltd.,SCL,0.07%
Superior Plus Corp,SPB,0.07%
BlackBerry Limited,BB,0.07%
AAK AB,AAK,0.07%
Mediclinic International Plc,MDC,0.07%
"Prima Meat Packers,Ltd.",2281,0.07%
"HEIWADO CO., LTD.",8276,0.07%
Canadian Western Bank,CWB,0.07%
Mitchells & Butlers plc,MAB,0.07%
"SITC International Holdings Co., Ltd.",1308,0.07%
SmartCentres Real Estate Investment Trust,SRU.UT,0.07%
SAF-HOLLAND SE,SFQ,0.07%
NKT A/S,NKT,0.07%
Nippon Sanso Holdings Corporation,4091,0.07%
Morgan Advanced Materials plc,MGAM,0.07%
Euronext NV,ENX,0.07%
Doosan Corporation,000150,0.07%
"Sanken Electric Co., Ltd.",6707,0.07%
Veidekke ASA,VEI,0.07%
Stella-Jones Inc.,SJ,0.07%
Autogrill S.p.A.,AGL,0.07%
Nichias Corporation,5393,0.07%
Primo Water Corporation,PRMW,0.07%
Elementis plc,ELM,0.07%
"Fujitec Co., Ltd.",6406,0.07%
Cineworld Group plc,CINE,0.07%
Wynn Macau Ltd.,1128,0.07%
"HOTEL SHILLA CO., LTD.",008770,0.07%
"AOYAMA TRADING Co., Ltd.",8219,0.07%
"Nihon Unisys,Ltd.",8056,0.07%
Cathay Pacific Airways Limited,293,0.07%
Azimut Holding Spa,AZM,0.07%
ASTM S.p.A.,AT,0.07%
Man Wah Holdings Limited,1999,0.07%
"Shinsei Bank, Limited",8303,0.07%
"NIKKON Holdings Co., Ltd.",9072,0.07%
Frasers Group PLC,FRAS,0.07%
Oil Refineries Ltd.,ORL,0.07%
Suedzucker AG,SZU,0.07%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.07%
Flight Centre Travel Group Limited,FLT,0.07%
Nobia AB,NOBI,0.07%
Seven West Media Limited,SWM,0.07%
"USS Co., Ltd.",4732,0.07%
"Viscofan, S.A.",VIS,0.07%
OSG Corp,6136,0.07%
Autoneum Holding AG,AUTN,0.07%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.07%
Bravida Holding AB,BRAV,0.07%
Koninklijke BAM Groep NV,BAMNB,0.07%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.07%
"Zensho Holdings Co., Ltd.",7550,0.07%
Kyudenko Corporation,1959,0.07%
UnipolSai Assicurazioni S.p.A.,US,0.07%
DFDS A/S,DFDS,0.07%
"Taekwang Industrial Co., Ltd.",003240,0.07%
Essentra plc,ESNT,0.07%
Centerra Gold Inc.,CG,0.07%
Chorus Limited,CNU,0.07%
"Welcia Holdings Co., Ltd.",3141,0.07%
Demant A/S,DEMANT,0.07%
Petrofac Limited,PFC,0.07%
"Kumagai Gumi Co., Ltd.",1861,0.07%
Luk Fook Holdings (International) Limited,590,0.07%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.07%
Singapore Exchange Ltd.,S68,0.07%
Davide Campari-Milano N.V.,CPR,0.07%
Nachi-Fujikoshi Corp.,6474,0.07%
Total Produce Plc,T7O,0.07%
UACJ Corp.,5741,0.07%
"Hulic Co., Ltd.",3003,0.07%
Lancashire Holdings Limited,LRE,0.07%
McCarthy & Stone PLC,MCS,0.07%
"ITOCHU ENEX CO., LTD.",8133,0.07%
Prosegur Compania de Seguridad SA,PSG,0.07%
De\'Longhi S.p.A.,DLG,0.07%
Landis+Gyr Group AG,LAND,0.07%
"Park24 Co., Ltd.",4666,0.07%
Tryg A/S,TRYG,0.07%
Yamazen Corporation,8051,0.07%
Elekta AB Class B,EKTA.B,0.07%
"DeNA Co., Ltd.",2432,0.07%
Marston\'s PLC,MARS,0.07%
SATS Ltd,S58,0.07%
"Hikari Tsushin, Inc.",9435,0.07%
Canon Marketing Japan Inc.,8060,0.07%
"Kandenko Co., Ltd.",1942,0.07%
Turquoise Hill Resources Ltd.,TRQ,0.07%
Countryside Properties Plc,CSP,0.07%
Metsa Board Oyj Class B,METSB,0.07%
GAM Holding AG,GAM,0.07%
Mirait Holdings Corporation,1417,0.07%
VERBUND AG Class A,VER,0.07%
Artis Real Estate Investment Trust,AX.UT,0.07%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.07%
Super Retail Group Limited,SUL,0.07%
KYB Corporation,7242,0.07%
Ritchie Bros. Auctioneers Incorporated,RBA,0.07%
"CALBEE, Inc.",2229,0.07%
Keller Group plc,KLR,0.07%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.07%
Infratil Limited,IFT,0.07%
"Bank of Kyoto, Ltd.",8369,0.07%
Cascades Inc.,CAS,0.07%
Home Capital Group Inc.,HCG,0.07%
Itochu Techno-Solutions Corporation,4739,0.07%
Interpump Group S.p.A.,IP,0.07%
"Hokuhoku Financial Group, Inc.",8377,0.07%
Draegerwerk AG & Co. KGaA Pref,DRW3,0.06%
Valora Holding AG,VALN,0.06%
S-1 Corp.,012750,0.06%
"Aica Kogyo Company, Limited",4206,0.06%
Amano Corporation,6436,0.06%
Johnson Electric Holdings Limited,179,0.06%
Yuhan Corporation,000100,0.06%
"DMG MORI CO., LTD.",6141,0.06%
Fresnillo PLC,FRES,0.06%
"Shinmaywa Industries,Ltd.",7224,0.06%
"Gungho Online Entertainment, Inc.",3765,0.06%
"Tokyo Seimitsu Co., Ltd",7729,0.06%
Centamin plc,CEY,0.06%
Hammerson plc,HMSO,0.06%
"Miura Co., Ltd.",6005,0.06%
Hosiden Corp.,6804,0.06%
Baytex Energy Corp.,BTE,0.06%
Intrum AB,INTRUM,0.06%
Austevoll Seafood ASA,AUSS,0.06%
Entra ASA,ENTRA,0.06%
Swire Properties Limited,1972,0.06%
OKAMURA CORP,7994,0.06%
