ISMD: Inspire Small/Mid Cap Impact ETF
Inception Date: 2017-02-28
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	92907
Shares Outstanding: 3100000
Expense Ratio: 0.61%
Tracks This Index: Inspire Small/Mid Cap Impact Equal Weight Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Inspire Investing
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ISMD


Holding,Symbol,Weighting
U.S. Dollar,Other,1.28%
"Watts Water Technologies, Inc. Class A",WTS,0.77%
"Franklin Electric Co., Inc.",FELE,0.7%
"Mueller Water Products, Inc. Class A",MWA,0.63%
H.B. Fuller Company,FUL,0.63%
ESCO Technologies Inc.,ESE,0.57%
Alamo Group Inc.,ALG,0.56%
"ONE Gas, Inc.",OGS,0.55%
"ALLETE, Inc.",ALE,0.54%
Associated Banc-Corp,ASB,0.54%
"Badger Meter, Inc.",BMI,0.53%
"OSI Systems, Inc.",OSIS,0.53%
"Employers Holdings, Inc.",EIG,0.49%
"Southside Bancshares, Inc.",SBSI,0.48%
NBT Bancorp Inc.,NBTB,0.48%
Innospec Inc.,IOSP,0.47%
"MGE Energy, Inc.",MGEE,0.47%
CVB Financial Corp.,CVBF,0.46%
Tennant Company,TNC,0.46%
"Saia, Inc.",SAIA,0.46%
City Holding Company,CHCO,0.46%
"Northwest Bancshares, Inc.",NWBI,0.45%
"Power Integrations, Inc.",POWI,0.45%
"TTM Technologies, Inc.",TTMI,0.44%
"QTS Realty Trust, Inc. Class A",QTS,0.44%
"Gibraltar Industries, Inc.",ROCK,0.44%
"Kronos Worldwide, Inc.",KRO,0.44%
Progress Software Corporation,PRGS,0.44%
First Financial Bancorp.,FFBC,0.44%
WD-40 Company,WDFC,0.44%
"Weis Markets, Inc.",WMK,0.43%
"Sykes Enterprises, Incorporated",SYKE,0.43%
"John B. Sanfilippo & Son, Inc.",JBSS,0.43%
"Artisan Partners Asset Management, Inc. Class A",APAM,0.43%
UniFirst Corporation,UNF,0.43%
"LTC Properties, Inc.",LTC,0.43%
Graham Holdings Co.,GHC,0.43%
United States Cellular Corp,USM,0.43%
Washington Real Estate Investment Trust,WRE,0.43%
"KBR, Inc.",KBR,0.43%
Trustmark Corporation,TRMK,0.43%
"Piedmont Office Realty Trust, Inc. Class A",PDM,0.42%
"SPS Commerce, Inc.",SPSC,0.42%
"Tootsie Roll Industries, Inc.",TR,0.42%
Brandywine Realty Trust,BDN,0.42%
LaZBoy Incorporated,LZB,0.42%
Fabrinet,FN,0.42%
"Brookline Bancorp, Inc.",BRKL,0.42%
"Hope Bancorp, Inc.",HOPE,0.42%
"Independence Realty Trust, Inc.",IRT,0.42%
"CommVault Systems, Inc.",CVLT,0.42%
Matthews International Corporation Class A,MATW,0.41%
Sanmina Corporation,SANM,0.41%
TRI Pointe Group Inc,TPH,0.41%
Northwest Natural Holding Co.,NWN,0.41%
