TLTE: FlexShares Morningstar Emerging Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	276944
Shares Outstanding: 4700000
Expense Ratio: 0.59%
Tracks This Index: Morningstar Emerging Markets Factor Tilt Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTE


Holding,Symbol,Weighting
"Samsung Electronics Co., Ltd.",005930,4.59%
Alibaba Group Holding Ltd.,9988,2.35%
Tencent Holdings Ltd.,700,2.29%
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,1.97%
China Construction Bank Corporation Class H,939,0.85%
Meituan Class B,3690,0.85%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,0.78%
SK hynix Inc,000660,0.73%
Vale S.A.,VALE3,0.7%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.66%
China Longyuan Power Group Corp. Ltd. Class H,916,0.56%
Industrial and Commercial Bank of China Limited Class H,1398,0.54%
"Hon Hai Precision Industry Co., Ltd.",2317,0.51%
Naspers Limited Class N,NPN,0.49%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.48%
Reliance Industries Limited,500325,0.48%
Sberbank Russia PJSC,SBER,0.46%
"JD.com, Inc. Class A",9618,0.42%
Gazprom PJSC,GAZP,0.4%
China Mobile Limited,941,0.37%
Infosys Limited,500209,0.35%
Azul SA Pfd Registered Shs,AZUL4,0.34%
Housing Development Finance Corporation Limited,500010,0.34%
Itau Unibanco Holding SA Pfd,ITUB4,0.33%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.33%
Hyundai Motor Company,005380,0.32%
Xiaomi Corp. Class B,1810,0.32%
"Baidu, Inc. Sponsored ADR Class A",BIDU,0.31%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,0.31%
NIO Inc. Sponsored ADR Class A,NIO,0.31%
Tianneng Power International Limited,819,0.31%
Tata Power Company Limited,500400,0.3%
Bank of China Limited Class H,3988,0.3%
Oil company LUKOIL PJSC,LKOH,0.29%
Banco Bradesco SA Pfd,BBDC4,0.26%
"China Merchants Bank Co., Ltd. Class H",3968,0.26%
LIC Housing Finance Ltd,500253,0.26%
Alpha Bank AE,ALPHA,0.25%
National Bank of Greece S.A.,ETE,0.25%
Mahindra & Mahindra Financial Services Ltd.,532720,0.25%
