IWF: iShares Russell 1000 Growth ETF
Inception Date: 2000-05-22
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	64440300
Shares Outstanding: 267150000
Expense Ratio: 0.19%
Tracks This Index: Russell 1000 Growth Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IWF


Holding,Symbol,Weighting
Apple Inc.,AAPL,11.63%
Microsoft Corporation,MSFT,9.05%
"Amazon.com, Inc.",AMZN,7.5%
"Facebook, Inc. Class A",FB,3.56%
Tesla Inc,TSLA,2.9%
Alphabet Inc. Class A,GOOGL,2.22%
Alphabet Inc. Class C,GOOG,2.15%
Visa Inc. Class A,V,2.01%
Mastercard Incorporated Class A,MA,1.71%
NVIDIA Corporation,NVDA,1.67%
UnitedHealth Group Incorporated,UNH,1.5%
PayPal Holdings Inc,PYPL,1.49%
Adobe Inc.,ADBE,1.31%
"Netflix, Inc.",NFLX,1.25%
"salesforce.com, inc.",CRM,0.98%
"Merck & Co., Inc.",MRK,0.98%
"AbbVie, Inc.",ABBV,0.96%
"NIKE, Inc. Class B",NKE,0.94%
Qualcomm Inc,QCOM,0.93%
Accenture Plc Class A,ACN,0.9%
Broadcom Inc.,AVGO,0.89%
"PepsiCo, Inc.",PEP,0.82%
Procter & Gamble Company,PG,0.82%
Costco Wholesale Corporation,COST,0.8%
"Home Depot, Inc.",HD,0.78%
Eli Lilly and Company,LLY,0.77%
Amgen Inc.,AMGN,0.73%
Coca-Cola Company,KO,0.68%
"Lowe\'s Companies, Inc.",LOW,0.66%
Thermo Fisher Scientific Inc.,TMO,0.59%
Oracle Corporation,ORCL,0.58%
"ServiceNow, Inc.",NOW,0.58%
"Advanced Micro Devices, Inc.",AMD,0.55%
American Tower Corporation,AMT,0.54%
Intuit Inc.,INTU,0.52%
"Intuitive Surgical, Inc.",ISRG,0.51%
Booking Holdings Inc.,BKNG,0.49%
Lockheed Martin Corporation,LMT,0.48%
"Charter Communications, Inc. Class A",CHTR,0.47%
"Square, Inc. Class A",SQ,0.44%
"United Parcel Service, Inc. Class B",UPS,0.43%
"Applied Materials, Inc.",AMAT,0.43%
Texas Instruments Incorporated,TXN,0.41%
Union Pacific Corporation,UNP,0.39%
Abbott Laboratories,ABT,0.39%
"Zoetis, Inc. Class A",ZTS,0.39%
Starbucks Corporation,SBUX,0.39%
Lam Research Corporation,LRCX,0.37%
TJX Companies Inc,TJX,0.36%
3M Company,MMM,0.35%
"Automatic Data Processing, Inc.",ADP,0.35%
"Equinix, Inc.",EQIX,0.34%
Crown Castle International Corp,CCI,0.33%
Vertex Pharmaceuticals Incorporated,VRTX,0.33%
Sherwin-Williams Company,SHW,0.33%
"Zoom Video Communications, Inc. Class A",ZM,0.31%
"Illumina, Inc.",ILMN,0.3%
Johnson & Johnson,JNJ,0.3%
Edwards Lifesciences Corporation,EW,0.3%
Dollar General Corporation,DG,0.29%
Estee Lauder Companies Inc. Class A,EL,0.29%
"Uber Technologies, Inc.",UBER,0.29%
Bristol-Myers Squibb Company,BMY,0.28%
Moody\'s Corporation,MCO,0.26%
Aon Plc Class A,AON,0.26%
"S&P Global, Inc.",SPGI,0.25%
"Regeneron Pharmaceuticals, Inc.",REGN,0.25%
"Marsh & McLennan Companies, Inc.",MMC,0.25%
"Autodesk, Inc.",ADSK,0.24%
Northrop Grumman Corporation,NOC,0.24%
"Align Technology, Inc.",ALGN,0.23%
"Workday, Inc. Class A",WDAY,0.23%
"IDEXX Laboratories, Inc.",IDXX,0.23%
KLA Corporation,KLAC,0.22%
Spotify Technology SA,SPOT,0.22%
"Chipotle Mexican Grill, Inc.",CMG,0.21%
Lululemon Athletica Inc,LULU,0.21%
"Twilio, Inc. Class A",TWLO,0.21%
