LDEM: iShares ESG MSCI EM Leaders ETF
Inception Date: 2020-02-05
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	834670
Shares Outstanding: 13950000
Expense Ratio: 0.16%
Tracks This Index: MSCI EM Extended ESG Leaders 5% Issuer Capped Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/LDEM


Holding,Symbol,Weighting
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,5.09%
Tencent Holdings Ltd.,700,4.51%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,4.28%
Meituan Class B,3690,4.22%
Naspers Limited Class N,NPN,2.76%
Reliance Industries Limited,500325,2.39%
China Construction Bank Corporation Class H,939,2.25%
NIO Inc. Sponsored ADR Class A,NIO,1.93%
Housing Development Finance Corporation Limited,500010,1.84%
Infosys Limited,500209,1.81%
Wuxi Biologics (Cayman) Inc.,2269,1.25%
MediaTek Inc,2454,1.24%
Tata Consultancy Services Limited,532540,1.13%
LG Chem Ltd.,051910,1.07%
Gazprom PJSC,GAZP,1.05%
NAVER Corp.,035420,1.02%
"Samsung SDI Co., Ltd",006400,0.98%
Itau Unibanco Holding SA Pfd,ITUB4,0.91%
Oil company LUKOIL PJSC,LKOH,0.9%
Hindustan Unilever Limited,500696,0.83%
"China Merchants Bank Co., Ltd. Class H",3968,0.76%
"B3 SA - Brasil, Bolsa, Balcao",B3SA3,0.76%
Saudi Basic Industries Corp.,2010,0.75%
PT Bank Central Asia Tbk,BBCA,0.73%
Banco Bradesco SA Pfd,BBDC4,0.72%
Qatar National Bank QPSC,QNBK,0.68%
Geely Automobile Holdings Limited,175,0.62%
United Microelectronics Corp.,2303,0.6%
Axis Bank Limited,532215,0.59%
"Delta Electronics, Inc.",2308,0.56%
BYD Company Limited Class H,1211,0.52%
"China Mengniu Dairy Co., Ltd.",2319,0.52%
FirstRand Limited,FSR,0.51%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.51%
KB Financial Group Inc.,105560,0.49%
"Chunghwa Telecom Co., Ltd",2412,0.46%
Public Bank Bhd,1295,0.46%
Asian Paints Ltd.,500820,0.45%
Fomento Economico Mexicano SAB de CV Units Cons. Of 1 ShsB And 4 ShsD,FEMSAUBD,0.45%
HCL Technologies Limited,532281,0.43%
LG Household & Health Care Ltd,051900,0.43%
LG Electronics Inc.,066570,0.41%
Nan Ya Plastics Corporation,1303,0.41%
"Shinhan Financial Group Co., Ltd.",055550,0.4%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.39%
CTBC Financial Holding Company Ltd.,2891,0.38%
WEG S.A.,WEGE3,0.38%
"Cathay Financial Holdings Co., Ltd.",2882,0.37%
Alibaba Health Information Technology Ltd.,241,0.37%
Uni-President Enterprises Corp.,1216,0.36%
ENN Energy Holdings Limited,2688,0.36%
CP All Public Co. Ltd. NVDR,CPALL.R,0.35%
Standard Bank Group Limited,SBK,0.34%
"Fubon Financial Holding Co., Ltd.",2881,0.34%
Impala Platinum Holdings Limited,IMP,0.34%
Longfor Group Holdings Ltd.,960,0.33%
China Gas Holdings Limited,384,0.32%
China Steel Corporation,2002,0.32%
"E.SUN Financial Holding Co., Ltd.",2884,0.32%
Itausa - Investimentos Itau SA Pfd,ITSA4,0.31%
"Kingdee International Software Group Co., Ltd.",268,0.31%
Sino Biopharmaceutical Limited,1177,0.31%
OTP Bank Nyrt,OTP,0.31%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.3%
"SK Innovation Co., Ltd",096770,0.3%
First Abu Dhabi Bank P.J.S.C.,FAB,0.3%
"ASE Technology Holding Co., Ltd.",3711,0.29%
Hana Financial Group Inc.,086790,0.29%
Country Garden Services Holdings Co. Ltd.,6098,0.29%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.28%
"Samsung Electro-Mechanics Co., Ltd",009150,0.28%
Natura & Co Holding SA,NTCO3,0.28%
CSPC Pharmaceutical Group Limited,1093,0.28%
"SK Telecom Co., Ltd.",017670,0.27%
Bharti Airtel Limited,532454,0.27%
U.S. Dollar,Other,0.26%
Nestle India Ltd.,500790,0.26%
Quanta Computer Inc.,2382,0.26%
Tech Mahindra Limited,532755,0.26%
Gold Fields Limited,GFI,0.26%
China Overseas Land & Investment Limited,688,0.26%
PT Bank Mandiri (Persero) Tbk,BMRI,0.26%
Mahindra & Mahindra Ltd.,500520,0.25%
Samba Financial Group,1090,0.25%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.25%
Malayan Banking Bhd.,1155,0.25%
Localiza Rent A Car S.A.,RENT3,0.25%
Globant SA,GLOB,0.25%
"SM Prime Holdings, Inc.",SMPH,0.25%
China Conch Venture Holdings Ltd.,586,0.24%
"SK Holdings Co., Ltd.",034730,0.24%
First Financial Holding Co. Ltd.,2892,0.24%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.24%
LG Corp,003550,0.24%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.24%
Chailease Holding Co. Ltd.,5871,0.23%
Top Glove Corporation Bhd.,7113,0.23%
Notre Dame Intermedica Participacoes SA,GNDI3,0.23%
Titan Company Limited,500114,0.23%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.22%
MTN Group Limited,MTN,0.22%
Sanlam Limited,SLM,0.22%
Divi\'s Laboratories Limited,532488,0.22%
Yuanta Financial Holding Co. Ltd.,2885,0.22%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.22%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.21%
Lenovo Group Limited,992,0.21%
"Hotai Motor Co., Ltd.",2207,0.21%
Yageo Corporation,2327,0.21%
Lojas Renner S.A.,LREN3,0.21%
Ayala Land Inc.,ALI,0.21%
KGHM Polska Miedz S.A.,KGH,0.21%
Polyus PJSC,PLZL,0.21%
PKO Bank Polski S.A.,PKO,0.21%
CIMB Group Holdings Bhd,1023,0.21%
Banco do Brasil S.A.,BBAS3,0.2%
Ping An Healthcare and Technology Company Limited,1833,0.19%
Wipro Limited,507685,0.19%
Amorepacific Corp.,090430,0.19%
Bid Corporation Limited,BID,0.19%
Absa Group Limited,ABG,0.18%
"China Vanke Co., Ltd Class H",2202,0.18%
"Taiwan Mobile Co., Ltd.",3045,0.18%
Hansoh Pharmaceutical Group Company Limited,3692,0.18%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.17%
Accton Technology Corp.,2345,0.17%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.17%
Enel Americas S.A.,ENELAM,0.17%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.17%
President Chain Store Corporation,2912,0.17%
Vodacom Group Limited,VOD,0.17%
"WuXi AppTec Co., Ltd. Class H",2359,0.17%
Polymetal International Plc,POLY,0.17%
Commercial International Bank (Egypt) SAE,COMI,0.16%
Anglo American Platinum Limited,AMS,0.16%
SM Investments Corporation,SM,0.16%
Hindalco Industries Limited,500440,0.16%
Hartalega Holdings Bhd.,5168,0.16%
Sasol Limited,SOL,0.16%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.16%
Northam Platinum Limited,NHM,0.16%
Britannia Industries Ltd,500825,0.16%
Hero Motocorp Limited,500182,0.16%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.16%
"Catcher Technology Co., Ltd.",2474,0.15%
Saudi Arabian Mining Co.,1211,0.15%
CD Projekt S.A.,CDR,0.15%
"Advantech Co., Ltd.",2395,0.15%
Banque Saudi Fransi,1050,0.15%
Ayala Corp.,AC,0.15%
China Resources Gas Group Limited,1193,0.15%
Shoprite Holdings Limited,SHP,0.15%
"Woori Financial Group, Inc.",316140,0.15%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.14%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.14%
PTT Global Chemical Plc NVDR,PTTGC.R,0.14%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.14%
"Taishin Financial Holdings Co., Ltd.",2887,0.14%
JG Summit Holdings Inc.,JGS,0.14%
HANWHA SOLUTIONS CORPORATION,009830,0.14%
"BDO Unibank, Inc.",BDO,0.14%
Abu Dhabi Commercial Bank,ADCB,0.14%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.14%
Eicher Motors Limited,505200,0.14%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.13%
"SinoPac Financial Holdings Co., Ltd.",2890,0.13%
Lotte Chemical Corp.,011170,0.13%
Innolux Corp.,3481,0.13%
CITIC Limited,267,0.13%
Wharf (Holdings) Ltd.,4,0.13%
Clicks Group Limited,CLS,0.13%
Telefonica Brasil S.A.,VIVT3,0.13%
Multichoice Group Ltd,MCG,0.13%
AAC Technologies Holdings Inc.,2018,0.13%
Win Semiconductors Corp.,3105,0.13%
Au Optronics Corp.,2409,0.13%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.12%
MicroPort Scientific Corp.,853,0.12%
Grasim Industries Ltd,500300,0.12%
Fosun International Limited,656,0.12%
Lite-On Technology Corp.,2301,0.12%
Hellenic Telecommunications Organization SA,HTO,0.12%
Old Mutual Ltd.,OMU,0.12%
"LG Display Co., Ltd",034220,0.12%
Via Varejo S.A.,VVAR3,0.12%
Empresas Copec S.A.,COPEC,0.12%
China CITIC Bank Corporation Ltd Class H,998,0.12%
"Industrial Bank Co., Ltd. Class A",601166,0.12%
PT Unilever Indonesia Tbk,UNVR,0.12%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.12%
Dabur India Limited,500096,0.12%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.11%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.11%
Yuhan Corporation,000100,0.11%
Bharat Petroleum Corporation Limited,500547,0.11%
Pidilite Industries Limited,500331,0.11%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.11%
Shree Cement Limited,500387,0.11%
"Far Eastone Telecommunications Co., Ltd.",4904,0.11%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.11%
Vanguard International Semiconductor Co.,5347,0.11%
HIWIN Technologies Corp.,2049,0.11%
"BYD Electronic (International) Co., Ltd.",285,0.11%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.11%
Almarai Co. Ltd.,2280,0.11%
Remgro Limited,REM,0.11%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.11%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.11%
UPL Limited,512070,0.1%
DiGi.Com Bhd,6947,0.1%
Petronas Gas Bhd.,6033,0.1%
Ultrapar Participacoes S.A.,UGPA3,0.1%
Wistron Corporation,3231,0.1%
B2W Companhia Digital,BTOW3,0.1%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.1%
Nedbank Group Limited,NED,0.1%
"Sinopharm Group Co., Ltd. Class H",1099,0.1%
BYD Company Limited Class A,002594,0.1%
Chemical Works of Gedeon Richter Plc,RICHT,0.1%
Aspen Pharmacare Holdings Limited,APN,0.1%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.1%
IHH Healthcare Bhd.,5225,0.1%
Novolipetsk Steel,NLMK,0.1%
"Compal Electronics, Inc.",2324,0.1%
Aldar Properties - P J S C,ALDAR,0.1%
Bidvest Group Limited,BVT,0.1%
Dialog Group Bhd.,7277,0.1%
"Micro-Star International Co., Ltd.",2377,0.1%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.09%
