GRES: IQ Global Resources ETF
Inception Date: 2009-10-27
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	20672
Shares Outstanding: 800000
Expense Ratio: 0.77%
Tracks This Index: IQ Global Resources Index
ETFdb.com Category: Large Cap Blend Equities
Issuer: IndexIQ
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GRES


Holding,Symbol,Weighting
Yamana Gold Inc.,YRI,0.31%
HOSHIZAKI Corp.,6465,0.3%
Eni S.p.A.,ENI,0.3%
TC Energy Corporation,TRP,0.3%
Evolution Mining Limited,EVN,0.3%
"Conagra Brands, Inc.",CAG,0.29%
Suncor Energy Inc.,SU,0.29%
Occidental Petroleum Corporation,OXY,0.29%
TransAlta Corporation,TA,0.28%
Phillips 66,PSX,0.28%
Halliburton Company,HAL,0.27%
Kinder Morgan Inc Class P,KMI,0.27%
Campbell Soup Company,CPB,0.26%
SSR Mining Inc,SSRM,0.25%
Kemira Oyj,KEMIRA,0.25%
"Itoham Yonekyu Holdings, Inc.",2296,0.25%
Mosaic Company,MOS,0.25%
Yara International ASA,YAR,0.24%
Bell Food Group Ltd.,BELL,0.24%
Navigator Company SA,NVG,0.23%
Antofagasta plc,ANTO,0.22%
Valero Energy Corporation,VLO,0.22%
Pioneer Natural Resources Company,PXD,0.22%
"China Molybdenum Co., Ltd. Class H",3993,0.21%
"Williams Companies, Inc.",WMB,0.21%
Hecla Mining Company,HL,0.2%
"Prima Meat Packers,Ltd.",2281,0.2%
Nucor Corporation,NUE,0.2%
First Quantum Minerals Ltd.,FM,0.2%
Bunge Limited,BG,0.19%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.18%
Imperial Oil Limited,IMO,0.18%
Hess Corporation,HES,0.18%
Saracen Mineral Holdings Limited,SAR,0.18%
IGO Limited,IGO,0.17%
"Warrior Met Coal, Inc.",HCC,0.17%
COFCO Joycome Foods Limited,1610,0.17%
Woodside Petroleum Ltd,WPL,0.17%
NIPPON STEEL CORP.,5401,0.17%
Hilton Food Group plc,HFG,0.17%
"Post Holdings, Inc.",POST,0.16%
"Sumitomo Metal Mining Co., Ltd.",5713,0.16%
Alamos Gold Inc.,AGI,0.16%
Pembina Pipeline Corporation,PPL,0.16%
Evraz PLC,EVR,0.15%
Umicore,UMI,0.15%
Centerra Gold Inc.,CG,0.15%
"Cheniere Energy, Inc.",LNG,0.15%
South32 Ltd.,S32,0.14%
First Majestic Silver Corp.,FR,0.14%
Inghams Group Ltd.,ING,0.14%
Norsk Hydro ASA,NHY,0.14%
Baker Hughes Company Class A,BKR,0.14%
"Dali Foods Group Co., Ltd.",3799,0.14%
Whitehaven Coal Limited,WHC,0.13%
Endeavour Mining Corporation,EDV,0.13%
"Coeur Mining, Inc.",CDE,0.13%
OMV AG,OMV,0.13%
Repsol SA,REP,0.12%
"Diamondback Energy, Inc.",FANG,0.12%
Concho Resources Inc.,CXO,0.12%
Boliden AB,BOL,0.12%
Eldorado Gold Corporation,ELD,0.12%
Alcoa Corporation,AA,0.11%
Ingredion Incorporated,INGR,0.11%
"Arch Resources, Inc. Class A",ARCH,0.11%
United Company RUSAL international PJSC,486,0.11%
Pretium Resources Inc.,PVG,0.11%
China Hongqiao Group Ltd.,1378,0.11%
Uniper SE,UN01,0.1%
OCI NV,OCI,0.1%
AAK AB,AAK,0.1%
"Steel Dynamics, Inc.",STLD,0.1%
Lundin Mining Corporation,LUN,0.1%
Reliance Steel & Aluminum Co.,RS,0.1%
Nisshin Seifun Group Inc.,2002,0.09%
Tate & Lyle PLC,TATE,0.09%
Centamin plc,CEY,0.09%
Westshore Terminals Investment Corporation,WTE,0.09%
New Hope Corporation Limited,NHC,0.09%
IAMGOLD Corporation,IMG,0.09%
"Flowers Foods, Inc.",FLO,0.09%
"JFE Holdings, Inc.",5411,0.09%
John Bean Technologies Corporation,JBT,0.09%
Hochschild Mining plc,HOC,0.09%
Osisko Gold Royalties Ltd,OR,0.09%
INPEX CORPORATION,1605,0.08%
voestalpine AG,VOE,0.08%
Olam International Limited,O32,0.08%
OZ Minerals Limited,OZL,0.07%
Mineral Resources Limited,MIN,0.07%
"Toyo Suisan Kaisha, Ltd.",2875,0.07%
Torex Gold Resources Inc.,TXG,0.07%
OceanaGold Corporation,OGC,0.07%
GALP Energia SGPS SA Class B,GALP,0.07%
J & J Snack Foods Corp.,JJSF,0.07%
Regis Resources Limited,RRL,0.07%
Sandstorm Gold Ltd.,SSL,0.06%
Nichirei Corporation,2871,0.06%
St. Barbara Ltd.,SBM,0.06%
Suedzucker AG,SZU,0.06%
Greggs plc,GRG,0.06%
Wesdome Gold Mines Ltd.,WDO,0.06%
Ebro Foods SA,EBRO,0.06%
KAZ Minerals PLC,KAZ,0.06%
Cleveland-Cliffs Inc,CLF,0.06%
Perseus Mining Limited,PRU,0.06%
MMG Ltd.,1208,0.05%
"Yamazaki Baking Co., Ltd.",2212,0.05%
Kewpie Corporation,2809,0.05%
United States Steel Corporation,X,0.04%
Aurubis AG,NDA,0.04%
"Fuji Oil Holdings, Inc.",2607,0.04%
Peabody Energy Corporation,BTU,0.04%
First Resources Ltd. (Singapore),EB5,0.04%
Golden Agri-Resources Ltd,E5H,0.04%
First Pacific Co. Ltd.,142,0.04%
Aryzta AG,ARYN,0.03%
Nexa Resources S.A.,NEXA,0.03%
Hudbay Minerals Inc,HBM,0.03%
Iluka Resources Limited,ILU,0.03%
Carpenter Technology Corporation,CRS,0.03%
Commercial Metals Company,CMC,0.03%
Fresh Del Monte Produce Inc.,FDP,0.02%
"Nissin Foods Co., Ltd.",1475,0.02%
"Nisshin OilliO Group, Ltd.",2602,0.02%
Labrador Iron Ore Royalty Corporation,LIF,0.02%
Southern Energy Holdings Group Ltd.,1573,0.02%
Graincorp Limited Class A,GNC,0.02%
NIPPN CORPORATION,2001,0.02%
"Andersons, Inc.",ANDE,0.01%
UACJ Corp.,5741,0.01%
U.S. Dollar,Other,-0.07%
