IEFA: iShares Core MSCI EAFE ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	84073500
Shares Outstanding: 1211400000
Expense Ratio: 0.07%
Tracks This Index: MSCI EAFE Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEFA


Holding,Symbol,Weighting
Komatsu Ltd.,6301,0.13%
Compagnie de Saint-Gobain SA,SGO,0.13%
Oversea-Chinese Banking Corporation Limited,O39,0.13%
Worldline SA,WLN,0.12%
Orange SA,ORA,0.12%
Kerry Group Plc Class A,KRZ,0.12%
Merck KGaA,MRK,0.12%
Partners Group Holding AG,PGHN,0.12%
Nokia Oyj,NOKIA,0.12%
Ashtead Group plc,AHT,0.12%
Compagnie Generale des Etablissements Michelin SCA,ML,0.12%
Geberit AG,GEBN,0.12%
Kubota Corporation,6326,0.12%
Deutsche Bank AG,DBK,0.12%
Wolters Kluwer NV,WKL,0.12%
Henkel AG & Co. KGaA Pref,HEN3,0.11%
United Overseas Bank Ltd. (Singapore),U11,0.11%
"Techtronic Industries Co., Ltd.",669,0.11%
BAE Systems plc,BA,0.11%
Teleperformance SE,TEP,0.11%
ORIX Corporation,8591,0.11%
Afterpay Limited,APT,0.11%
"AEON Co., Ltd.",8267,0.11%
UniCredit S.p.A.,UCG,0.11%
Akzo Nobel N.V.,AKZA,0.11%
"Secom Co., Ltd.",9735,0.11%
Delivery Hero SE,DHER,0.11%
TDK Corporation,6762,0.11%
Legal & General Group Plc,LGEN,0.11%
Sysmex Corporation,6869,0.11%
SSE plc,SSE,0.11%
Sampo Oyj Class A,SAMPO,0.11%
UPM-Kymmene Oyj,UPM,0.11%
East Japan Railway Company,9020,0.11%
Imperial Brands PLC,IMB,0.11%
Central Japan Railway Company,9022,0.11%
Fresenius SE & Co. KGaA,FRE,0.1%
Shimano Inc.,7309,0.1%
Coloplast A/S Class B,COLO.B,0.1%
Telefonica SA,TEF,0.1%
Fresenius Medical Care AG & Co. KGaA,FME,0.1%
Kyocera Corporation,6971,0.1%
Link Real Estate Investment Trust,823,0.1%
Unicharm Corporation,8113,0.1%
Essity AB Class B,ESSITY.B,0.1%
"Kirin Holdings Company, Limited",2503,0.1%
SGS SA,SGSN,0.1%
Canon Inc.,7751,0.1%
DNB ASA,DNB,0.1%
Smith & Nephew plc,SN,0.1%
FUJIFILM Holdings Corp,4901,0.1%
Cellnex Telecom S.A.,CLNX,0.1%
Deutsche Wohnen SE,DWNI,0.1%
CK Hutchison Holdings Ltd,1,0.1%
"Eisai Co., Ltd.",4523,0.1%
Coles Group Ltd.,COL,0.1%
"Mitsui Fudosan Co., Ltd.",8801,0.1%
"Asahi Group Holdings,Ltd.",2502,0.1%
BANDAI NAMCO Holdings Inc.,7832,0.1%
Fiat Chrysler Automobiles N.V.,FCA,0.1%
NICE Ltd,NICE,0.1%
Assicurazioni Generali S.p.A.,G,0.1%
"Mitsubishi Estate Company, Limited",8802,0.1%
OMRON Corporation,6645,0.09%
Bridgestone Corporation,5108,0.09%
"Dai-ichi Life Holdings,Inc.",8750,0.09%
Suzuki Motor Corp.,7269,0.09%
Aviva plc,AV,0.09%
"Nitori Holdings Co., Ltd.",9843,0.09%
ArcelorMittal SA,MT,0.09%
Peugeot SA,UG,0.09%
Continental AG,CON,0.09%
Symrise AG,SY1,0.09%
H&M Hennes & Mauritz AB Class B,HM.B,0.09%
Z Holdings Corporation,4689,0.09%
"Daiwa House Industry Co., Ltd.",1925,0.09%
Evolution Gaming Group AB,EVO,0.09%
Newcrest Mining Limited,NCM,0.09%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.09%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.09%
Zalando SE,ZAL,0.09%
KBC Group N.V.,KBC,0.09%
Woodside Petroleum Ltd,WPL,0.09%
"Nomura Holdings, Inc.",8604,0.09%
EDP-Energias de Portugal SA,EDP,0.09%
Standard Chartered PLC,STAN,0.09%
Equinor ASA,EQNR,0.09%
Atlas Copco AB Class B,ATCO.B,0.09%
Hong Kong & China Gas Co. Ltd.,3,0.09%
Logitech International S.A.,LOGN,0.09%
"Otsuka Holdings Co., Ltd.",4578,0.09%
Societe Generale S.A. Class A,GLE,0.09%
Sun Hung Kai Properties Limited,16,0.09%
Galaxy Entertainment Group Limited,27,0.09%
Carlsberg A/S Class B,CARL.B,0.09%
Sartorius AG Pref,SRT3,0.08%
CLP Holdings Limited,2,0.08%
SEGRO plc,SGRO,0.08%
BT Group plc,BT.A,0.08%
Svenska Handelsbanken AB Class A,SHB.A,0.08%
Repsol SA,REP,0.08%
Credit Agricole SA,ACA,0.08%
Swedbank AB Class A,SWED.A,0.08%
3i Group plc,III,0.08%
Siemens Energy AG,ENR,0.08%
Check Point Software Technologies Ltd.,CHKP,0.08%
Swiss Life Holding AG,SLHN,0.08%
"OBIC Co., Ltd.",4684,0.08%
Advantest Corp.,6857,0.08%
Ocado Group PLC,OCDO,0.08%
MTU Aero Engines AG,MTX,0.08%
"Shionogi & Co., Ltd.",4507,0.08%
Aristocrat Leisure Limited,ALL,0.08%
Edenred SA,EDEN,0.08%
Sonova Holding AG,SOON,0.08%
Alstom SA,ALO,0.08%
Sumitomo Corporation,8053,0.08%
Nitto Denko Corp.,6988,0.08%
"NEXON Co., Ltd.",3659,0.08%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.07%
Siemens Healthineers AG,SHL,0.07%
Veolia Environnement SA,VIE,0.07%
"Japan Exchange Group, Inc.",8697,0.07%
Julius Baer Gruppe AG,BAER,0.07%
Croda International Plc,CRDA,0.07%
Next plc,NXT,0.07%
Straumann Holding AG,STMN,0.07%
arGEN-X SE,ARGX,0.07%
Rolls-Royce Holdings plc,RR,0.07%
Jardine Matheson Holdings Limited,J36,0.07%
"Hang Seng Bank, Limited",11,0.07%
Wix.com Ltd.,WIX,0.07%
Singapore Telecommunications Limited,Z74,0.07%
"MS&AD Insurance Group Holdings, Inc.",8725,0.07%
Rentokil Initial plc,RTO,0.07%
Yaskawa Electric Corporation,6506,0.07%
Kinnevik AB Class B,KINV.B,0.07%
UCB S.A.,UCB,0.07%
CNH Industrial NV,CNHI,0.07%
"Sekisui House, Ltd.",1928,0.07%
Xero Limited,XRO,0.07%
"Daifuku Co., Ltd.",6383,0.07%
"Sompo Holdings,Inc.",8630,0.07%
CK Asset Holdings Limited,1113,0.07%
Intertek Group plc,ITRK,0.07%
"Nomura Research Institute,Ltd.",4307,0.07%
NEC Corp.,6701,0.07%
Asahi Kasei Corporation,3407,0.07%
SUBARU CORP,7270,0.07%
Swedish Match AB,SWMA,0.07%
Brambles Limited,BXB,0.07%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.07%
Swisscom AG,SCMN,0.07%
"Ferrovial, S.A.",FER,0.07%
NN Group N.V.,NN,0.07%
WPP Plc,WPP,0.07%
Halma plc,HLMA,0.07%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.07%
"Nissan Motor Co., Ltd.",7201,0.07%
EQUITY OTHER,Other,0.06%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.06%
Schindler Holding AG Pref,SCHP,0.06%
Porsche Automobil Holding SE Pref,PAH3,0.06%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.06%
Pandora A/S,PNDORA,0.06%
Eurofins Scientific Societe Europeenne,ERF,0.06%
"ONO Pharmaceutical Co., Ltd.",4528,0.06%
Bunzl plc,BNZL,0.06%
ASX Limited,ASX,0.06%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.06%
LEG Immobilien AG,LEG,0.06%
GN Store Nord A/S,GN,0.06%
Groupe Bruxelles Lambert SA,GBLB,0.06%
Brenntag AG,BNR,0.06%
Covestro AG,1COV,0.06%
Royal KPN NV,KPN,0.06%
Telenor ASA,TEL,0.06%
Novozymes A/S Class B,NZYM.B,0.06%
HeidelbergCement AG,HEI,0.06%
Stora Enso Oyj Class R,STERV,0.06%
Smurfit Kappa Group Plc,SK3,0.06%
Melrose Industries PLC,MRO,0.06%
PUMA SE,PUM,0.06%
Toshiba Corporation,6502,0.06%
Kingspan Group Plc,KRX,0.06%
NatWest Group Plc,NWG,0.06%
NIBE Industrier AB Class B,NIBE.B,0.06%
Heineken Holding N.V.,HEIO,0.06%
Beiersdorf AG,BEI,0.06%
InterContinental Hotels Group PLC,IHG,0.06%
Publicis Groupe SA,PUB,0.06%
QIAGEN NV,QIA,0.06%
"ENEOS Holdings, Inc.",5020,0.06%
"Ajinomoto Co., Inc.",2802,0.06%
Fortum Oyj,FORTUM,0.06%
Persimmon Plc,PSN,0.06%
Aena SME SA,AENA,0.06%
Informa Plc,INF,0.06%
BOC Hong Kong (Holdings) Limited,2388,0.06%
Snam S.p.A.,SRG,0.06%
Sands China Ltd.,1928,0.06%
Associated British Foods plc,ABF,0.06%
Sonic Healthcare Limited,SHL,0.06%
Kuehne & Nagel International AG,KNIN,0.06%
Carrefour SA,CA,0.06%
Adecco Group AG,ADEN,0.06%
Terna S.p.A.,TRN,0.06%
Marubeni Corporation,8002,0.06%
Spirax-Sarco Engineering PLC,SPX,0.06%
Makita Corporation,6586,0.06%
Danske Bank A/S,DANSKE,0.06%
Toyota Industries Corp.,6201,0.06%
HelloFresh SE,HFG,0.06%
Moncler SpA,MONC,0.06%
Scentre Group,SCG,0.06%
Chr. Hansen Holding A/S,CHR,0.06%
Epiroc AB Class A,EPI.A,0.06%
Mondi plc,MNDI,0.06%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.06%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.05%
Atos SE,ATO,0.05%
ageas SA/NV,AGS,0.05%
Temenos AG,TEMN,0.05%
Nihon M&A Center Inc.,2127,0.05%
NTT DATA Corporation,9613,0.05%
"Mitsubishi Heavy Industries, Ltd.",7011,0.05%
Bank Leumi Le-Israel Ltd.,LUMI,0.05%
Cochlear Limited,COH,0.05%
Standard Life Aberdeen PLC,SLA,0.05%
Barratt Developments PLC,BDEV,0.05%
South32 Ltd.,S32,0.05%
Sage Group plc,SGE,0.05%
QBE Insurance Group Limited,QBE,0.05%
Bouygues SA,EN,0.05%
"Rohm Co., Ltd.",6963,0.05%
APA Group,APA,0.05%
Nexi S.p.A.,NEXI,0.05%
ASM International N.V.,ASM,0.05%
"Nippon Building Fund, Inc.",8951,0.05%
"Sumitomo Electric Industries, Ltd.",5802,0.05%
RSA Insurance Group plc,RSA,0.05%
"SG Holdings Co., Ltd.",9143,0.05%
Misumi Group Inc.,9962,0.05%
Henkel AG & Co. KGaA,HEN,0.05%
Disco Corporation,6146,0.05%
Telstra Corporation Limited,TLS,0.05%
Pan Pacific International Holdings Corporation,7532,0.05%
Sartorius Stedim Biotech SA,DIM,0.05%
Baloise-Holding AG,BALN,0.05%
Shimadzu Corporation,7701,0.05%
Umicore,UMI,0.05%
Toyota Tsusho Corp.,8015,0.05%
Thales SA,HO,0.05%
Hannover Rueck SE,HNR1,0.05%
Ubisoft Entertainment SA,UBI,0.05%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.05%
FinecoBank SpA,FBK,0.05%
"Sumitomo Metal Mining Co., Ltd.",5713,0.05%
Coca-Cola European Partners Plc,CCEP,0.05%
Prysmian S.p.A.,PRY,0.05%
Skanska AB Class B,SKA.B,0.05%
"TOKYO GAS Co., Ltd.",9531,0.05%
EXOR N.V.,EXO,0.05%
CaixaBank SA,CABK,0.05%
Alfa Laval AB,ALFA,0.05%
Valeo SA,FR,0.05%
Mowi ASA,MOWI,0.05%
Whitbread PLC,WTB,0.05%
Erste Group Bank AG,EBS,0.05%
"Odakyu Electric Railway Co., Ltd.",9007,0.05%
Lasertec Corp.,6920,0.05%
Suncorp Group Limited,SUN,0.05%
Kikkoman Corporation,2801,0.05%
TOTO Ltd,5332,0.05%
Telia Company AB,TELIA,0.05%
Knorr-Bremse AG,KBX,0.05%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.05%
Wharf Real Estate Investment Co. Ltd.,1997,0.05%
Actividades de Construccion y Servicios SA,ACS,0.05%
MTR Corporation Limited,66,0.05%
Boliden AB,BOL,0.05%
West Japan Railway Company,9021,0.05%
Atlantia S.p.A,ATL,0.05%
"Rakuten, Inc.",4755,0.05%
Entain PLC,ENT,0.05%
SKF AB Class B,SKF.B,0.05%
NIPPON STEEL CORP.,5401,0.05%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.05%
Santos Limited,STO,0.05%
"Sumitomo Realty & Development Co., Ltd.",8830,0.05%
Burberry Group plc,BRBY,0.05%
Electricite de France SA,EDF,0.05%
Solvay SA,SOLB,0.05%
"Grifols, S.A. Class A",GRF,0.05%
Scout24 AG,G24,0.05%
Ramsay Health Care Limited,RHC,0.05%
Endesa S.A.,ELE,0.05%
Epiroc AB Class B,EPI.B,0.04%
M&G Plc,MNG,0.04%
"Kintetsu Group Holdings Co., Ltd.",9041,0.04%
Swatch Group Ltd. Bearer,UHR,0.04%
IMCD N.V.,IMCD,0.04%
Just Eat Takeaway.com N.V.,JET,0.04%
Uniper SE,UN01,0.04%
"Yamato Holdings Co., Ltd.",9064,0.04%
Berkeley Group Holdings plc,BKG,0.04%
Smiths Group Plc,SMIN,0.04%
Bank Hapoalim BM,POLI,0.04%
Antofagasta plc,ANTO,0.04%
Azbil Corporation,6845,0.04%
Orkla ASA,ORK,0.04%
Admiral Group plc,ADM,0.04%
Commerzbank AG,CBK,0.04%
"Kansai Electric Power Company, Incorporated",9503,0.04%
Origin Energy Limited,ORG,0.04%
Nissan Chemical Corporation,4021,0.04%
Swiss Prime Site AG,SPSN,0.04%
GLP-J REIT,3281,0.04%
"Toray Industries, Inc.",3402,0.04%
Power Assets Holdings Limited,6,0.04%
Sodexo SA,SW,0.04%
Hargreaves Lansdown plc,HL,0.04%
Barry Callebaut AG,BARN,0.04%
"CyberAgent, Inc.",4751,0.04%
Kingfisher Plc,KGF,0.04%
"Resona Holdings, Inc.",8308,0.04%
"T&D Holdings, Inc.",8795,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
United Utilities Group PLC,UU,0.04%
Keio Corporation,9008,0.04%
Red Electrica Corp. SA,REE,0.04%
Daiwa Securities Group Inc.,8601,0.04%
Auckland International Airport Limited,AIA,0.04%
WH Group Ltd. (HK),288,0.04%
"Kyowa Kirin Co., Ltd.",4151,0.04%
Taylor Wimpey plc,TW,0.04%
Orpea SA,ORP,0.04%
SIG Combibloc Group Ltd,SIGN,0.04%
Bureau Veritas SA,BVI,0.04%
Pearson PLC,PSON,0.04%
Kesko Oyj Class B,KESKOB,0.04%
"Naturgy Energy Group, S.A.",NTGY,0.04%
Seek Limited,SEK,0.04%
TeamViewer AG,TMV,0.04%
New World Development Co. Ltd.,17,0.04%
Northern Star Resources Ltd,NST,0.04%
Severn Trent Plc,SVT,0.04%
Dexus,DXS,0.04%
"Chubu Electric Power Company,Incorporated",9502,0.04%
DCC Plc,DCC,0.04%
Renesas Electronics Corporation,6723,0.04%
Meridian Energy Limited,MEL,0.04%
"MonotaRO Co., Ltd.",3064,0.04%
Insurance Australia Group Limited,IAG,0.04%
Yara International ASA,YAR,0.04%
"Meiji Holdings Co., Ltd.",2269,0.04%
Rightmove plc,RMV,0.04%
Wilmar International Limited,F34,0.04%
Tabcorp Holdings Limited,TAH,0.04%
Ambu A/S Class B,AMBU.B,0.04%
Accor SA,AC,0.04%
Stockland,SGP,0.04%
Getlink SE,GET,0.04%
VAT Group AG,VACN,0.04%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.04%
Hamamatsu Photonics K.K.,6965,0.04%
Elisa Oyj Class A,ELISA,0.04%
Yamaha Corporation,7951,0.04%
DS Smith Plc,SMDS,0.04%
Aroundtown SA,AT1,0.04%
Davide Campari-Milano N.V.,CPR,0.04%
Mitsubishi Chemical Holdings Corporation,4188,0.04%
Gecina SA,GFC,0.04%
Evonik Industries AG,EVK,0.04%
Auto Trader Group PLC,AUTO,0.04%
SUEZ SA,SEV,0.04%
Vifor Pharma AG,VIFN,0.04%
Trend Micro Incorporated,4704,0.04%
"Hankyu Hanshin Holdings, Inc.",9042,0.04%
"Koito Manufacturing Co., Ltd.",7276,0.04%
EMS-CHEMIE HOLDING AG,EMSN,0.04%
"Nippon Prologis REIT, Inc.",3283,0.04%
Tecan Group AG,TECN,0.04%
Japan Real Estate Investment Corp.,8952,0.04%
Randstad NV,RAND,0.04%
"Sekisui Chemical Co., Ltd.",4204,0.04%
St. James\'s Place Plc,STJ,0.04%
CapitaLand Integrated Commercial Trust,C38U,0.04%
Volkswagen AG,VOW,0.04%
Renault SA,RNO,0.04%
TAISEI CORP,1801,0.04%
Aegon NV,AGN,0.04%
CapitaLand Limited,C31,0.04%
Ascendas Real Estate Investment Trust,A17U,0.04%
MinebeaMitsumi Inc.,6479,0.04%
Mirvac Group,MGR,0.04%
Intermediate Capital Group plc,ICP,0.04%
"Osaka Gas Co., Ltd.",9532,0.04%
Eiffage SA,FGR,0.04%
Lendlease Group,LLC,0.04%
Weir Group PLC,WEIR,0.04%
Bluescope Steel Limited,BSL,0.04%
Arkema SA,AKE,0.04%
Metso Outotec Oyj,MOCORP,0.03%
"Tobu Railway Co., Ltd.",9001,0.03%
Bechtle AG,BC8,0.03%
Oji Holdings Corp.,3861,0.03%
Sofina SA,SOF,0.03%
"Nomura Real Estate Master Fund, Inc.",3462,0.03%
Land Securities Group PLC,LAND,0.03%
"Kansai Paint Co., Ltd.",4613,0.03%
ams AG,AMS,0.03%
Dentsu Group Inc.,4324,0.03%
Charter Hall Group,CHC,0.03%
"Yakult Honsha Co., Ltd.",2267,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Orion Oyj Class B,ORNBV,0.03%
Henderson Land Development Co. Ltd.,12,0.03%
"Square Enix Holdings Co., Ltd.",9684,0.03%
TIS Inc.,3626,0.03%
Oil Search Limited,OSH,0.03%
Peptidream Inc.,4587,0.03%
Budweiser Brewing Co. APAC Ltd.,1876,0.03%
Georg Fischer AG,FI.N,0.03%
"Nissin Foods Holdings Co., Ltd.",2897,0.03%
"Miura Co., Ltd.",6005,0.03%
Isuzu Motors Limited,7202,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
Direct Line Insurance Group Plc,DLG,0.03%
JD Sports Fashion Plc,JD,0.03%
Pennon Group Plc,PNN,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
"IBIDEN CO., LTD.",4062,0.03%
"SBI Holdings, Inc.",8473,0.03%
Schindler Holding AG,SCHN,0.03%
Boral Limited,BLD,0.03%
Rheinmetall AG,RHM,0.03%
"Ryohin Keikaku Co., Ltd.",7453,0.03%
Oracle Corporation Japan,4716,0.03%
"GMO Payment Gateway, Inc.",3769,0.03%
Getinge AB Class B,GETI.B,0.03%
Euronext NV,ENX,0.03%
Castellum AB,CAST,0.03%
"Nagoya Railroad Co., Ltd.",9048,0.03%
LANXESS AG,LXS,0.03%
Coca-Cola HBC AG,CCH,0.03%
"Brother Industries, Ltd.",6448,0.03%
"Keisei Electric Railway Co., Ltd.",9009,0.03%
ESR Cayman Ltd.,1821,0.03%
Holmen AB Class B,HOLM.B,0.03%
B&M European Value Retail SA,BME,0.03%
G4S plc,GFS,0.03%
OZ Minerals Limited,OZL,0.03%
Mineral Resources Limited,MIN,0.03%
TOMRA Systems ASA,TOM,0.03%
"Mitsui Chemicals, Inc.",4183,0.03%
GEA Group AG,G1A,0.03%
a2 Milk Company Ltd.,ATM,0.03%
Kajima Corporation,1812,0.03%
Sinch AB,SINCH,0.03%
"Sumitomo Chemical Co., Ltd.",4005,0.03%
Tele2 AB Class B,TEL2.B,0.03%
Poste Italiane SpA,PST,0.03%
Trelleborg AB Class B,TREL.B,0.03%
Industrivarden AB Class C,INDU.C,0.03%
NEL ASA,NEL,0.03%
Hongkong Land Holdings Limited,H78,0.03%
Sydney Airport,SYD,0.03%
DiaSorin S.p.A.,DIA,0.03%
Kose Corporation,4922,0.03%
"NIPPON EXPRESS CO., LTD.",9062,0.03%
Johnson Matthey Plc,JMAT,0.03%
Vicinity Centres,VCX,0.03%
GPT Group,GPT,0.03%
