JPXN: iShares JPX-Nikkei 400 ETF
Inception Date: 2001-10-26
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	97519
Shares Outstanding: 1350000
Expense Ratio: 0.48%
Tracks This Index: JPX-Nikkei Index 400
ETFdb.com Category: Japan Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JPXN


Holding,Symbol,Weighting
"Chubu Electric Power Company,Incorporated",9502,0.2%
"Koito Manufacturing Co., Ltd.",7276,0.2%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.2%
MinebeaMitsumi Inc.,6479,0.2%
"Yakult Honsha Co., Ltd.",2267,0.19%
"Resona Holdings, Inc.",8308,0.19%
"T&D Holdings, Inc.",8795,0.19%
Daiwa Securities Group Inc.,8601,0.19%
"MonotaRO Co., Ltd.",3064,0.19%
TAISEI CORP,1801,0.19%
"Kansai Electric Power Company, Incorporated",9503,0.18%
U.S. Dollar,Other,0.17%
"Tobu Railway Co., Ltd.",9001,0.17%
"Kansai Paint Co., Ltd.",4613,0.17%
Nissan Chemical Corporation,4021,0.17%
Kajima Corporation,1812,0.17%
HOSHIZAKI Corp.,6465,0.17%
"Daito Trust Construction Co., Ltd.",1878,0.17%
Dentsu Group Inc.,4324,0.16%
"Nissin Foods Holdings Co., Ltd.",2897,0.16%
"Sumitomo Chemical Co., Ltd.",4005,0.16%
Kose Corporation,4922,0.16%
AGC Inc.,5201,0.16%
Lion Corporation,4912,0.16%
Trend Micro Incorporated,4704,0.16%
"Yamaha Motor Co., Ltd.",7272,0.16%
Toho Co. Ltd.,9602,0.16%
TOKYU CORPORATION,9005,0.16%
"Santen Pharmaceutical Co., Ltd.",4536,0.16%
"SBI Holdings, Inc.",8473,0.15%
"Ryohin Keikaku Co., Ltd.",7453,0.15%
"Nagoya Railroad Co., Ltd.",9048,0.15%
"Kyowa Kirin Co., Ltd.",4151,0.15%
JSR Corp.,4185,0.15%
"Capcom Co., Ltd.",9697,0.15%
Otsuka Corporation,4768,0.15%
Isuzu Motors Limited,7202,0.14%
"Mitsui Chemicals, Inc.",4183,0.14%
"JFE Holdings, Inc.",5411,0.14%
INPEX CORPORATION,1605,0.14%
"Welcia Holdings Co., Ltd.",3141,0.14%
Obayashi Corporation,1802,0.14%
Pigeon Corporation,7956,0.14%
SUMCO Corporation,3436,0.14%
Tosoh Corporation,4042,0.13%
Suntory Beverage & Food Ltd.,2587,0.13%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.13%
"Brother Industries, Ltd.",6448,0.13%
"Toyo Suisan Kaisha, Ltd.",2875,0.13%
Aisin Seiki Co Ltd,7259,0.13%
"TSURUHA Holdings, Inc.",3391,0.13%
"Taiyo Yuden Co., Ltd.",6976,0.13%
"Keihan Holdings Co.,Ltd.",9045,0.13%
"Idemitsu Kosan Co., Ltd.",5019,0.12%
Oji Holdings Corp.,3861,0.12%
Shimizu Corporation,1803,0.12%
Oracle Corporation Japan,4716,0.12%
"GMO Payment Gateway, Inc.",3769,0.12%
"Keisei Electric Railway Co., Ltd.",9009,0.12%
"ITO EN,Ltd.",2593,0.12%
"NIPPON EXPRESS CO., LTD.",9062,0.12%
"THK Co., Ltd.",6481,0.12%
Nabtesco Corporation,6268,0.12%
"Hulic Co., Ltd.",3003,0.12%
"Stanley Electric Co., Ltd.",6923,0.12%
"Hikari Tsushin, Inc.",9435,0.12%
Rinnai Corporation,5947,0.11%
"Square Enix Holdings Co., Ltd.",9684,0.11%
TIS Inc.,3626,0.11%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.11%
Iwatani Corporation,8088,0.11%
Seiko Epson Corp.,6724,0.11%
"USS Co., Ltd.",4732,0.11%
Sushiro Global Holdings Ltd.,3563,0.11%
Mazda Motor Corp.,7261,0.11%
"Concordia Financial Group, Ltd.",7186,0.11%
"Tohoku Electric Power Company, Incorporated",9506,0.11%
"Kobe Bussan Co., Ltd.",3038,0.11%
"Japan Airport Terminal Co., Ltd.",9706,0.11%
"Sumitomo Forestry Co., Ltd.",1911,0.1%
"Chiba Bank, Ltd.",8331,0.1%
"Miura Co., Ltd.",6005,0.1%
"NGK Insulators, Ltd.",5333,0.1%
"Sohgo Security Services Co., Ltd.",2331,0.1%
PERSOL HOLDINGS CO. LTD.,2181,0.1%
"Kakaku.com, Inc.",2371,0.1%
"Fuji Electric Co., Ltd.",6504,0.1%
Sharp Corporation,6753,0.1%
Hakuhodo Dy Holdings Incorporated,2433,0.1%
KONAMI HOLDINGS CORP,9766,0.1%
Medipal Holdings Corporation,7459,0.1%
"Kyushu Electric Power Company,Incorporated",9508,0.1%
Alfresa Holdings Corporation,2784,0.1%
Kyushu Railway Company,9142,0.1%
Itochu Techno-Solutions Corporation,4739,0.1%
"Iida Group Holdings Co., Ltd.",3291,0.09%
COMSYS Holdings Corporation,1721,0.09%
Yokogawa Electric Corp.,6841,0.09%
"Nippon Shinyaku Co., Ltd.",4516,0.09%
Nippon Sanso Holdings Corporation,4091,0.09%
NOF Corporation,4403,0.09%
Taiheiyo Cement Corporation,5233,0.09%
"Lawson, Inc.",2651,0.09%
"ZOZO, Inc.",3092,0.09%
"Kuraray Co., Ltd.",3405,0.09%
"Chugoku Electric Power Co., Inc.",9504,0.09%
"Skylark Holdings Co., Ltd.",3197,0.09%
"Fukuoka Financial Group, Inc.",8354,0.08%
Anritsu Corporation,6754,0.08%
Air Water Inc.,4088,0.08%
Showa Denko K.K.,4004,0.08%
"Casio Computer Co., Ltd.",6952,0.08%
"Marui Group Co., Ltd.",8252,0.08%
"Tokyo Tatemono Co., Ltd.",8804,0.08%
"Zenkoku Hosho Co., Ltd.",7164,0.08%
NH Foods Ltd.,2282,0.08%
Kewpie Corporation,2809,0.08%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.08%
TechnoPro Holdings Inc.,6028,0.08%
"Rohto Pharmaceutical Co., Ltd.",4527,0.08%
Kyowa Exeo Corporation,1951,0.08%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.08%
NSK Ltd.,6471,0.08%
"CALBEE, Inc.",2229,0.08%
"Open House Co., Ltd.",3288,0.07%
Haseko Corporation,1808,0.07%
"Kagome Co., Ltd.",2811,0.07%
Fancl Corporation,4921,0.07%
Tokyo Century Corporation,8439,0.07%
"Relo Group, Inc.",8876,0.07%
"Tokai Carbon Co., Ltd.",5301,0.07%
"AMADA Co., Ltd.",6113,0.07%
"Sundrug Co., Ltd.",9989,0.07%
"Denka Co., Ltd.",4061,0.07%
"Nihon Unisys,Ltd.",8056,0.07%
"Sumitomo Heavy Industries, Ltd.",6302,0.07%
"SMS Co., Ltd.",2175,0.07%
"SCREEN Holdings Co., Ltd",7735,0.07%
"Zensho Holdings Co., Ltd.",7550,0.07%
"Morinaga & Co., Ltd.",2201,0.07%
Nihon Kohden Corporation,6849,0.07%
Teijin Limited,3401,0.07%
"Nankai Electric Railway Co., Ltd.",9044,0.07%
Nifco Inc.,7988,0.07%
IHI Corporation,7013,0.07%
Tokyu Fudosan Holdings Corp.,3289,0.07%
Sankyu Inc.,9065,0.07%
COSMOS Pharmaceutical Corporation,3349,0.07%
FUJI CORPORATION,6134,0.07%
"Seibu Holdings, Inc.",9024,0.07%
"Aica Kogyo Company, Limited",4206,0.06%
"Japan Steel Works, Ltd.",5631,0.06%
"DMG MORI CO., LTD.",6141,0.06%
K\'S Holdings Corporation,8282,0.06%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.06%
"Nomura Real Estate Holdings, Inc.",3231,0.06%
Goldwin Inc.,8111,0.06%
Justsystems Corporation,4686,0.06%
"Hino Motors,Ltd.",7205,0.06%
Sojitz Corp.,2768,0.06%
"NGK SPARK PLUG CO., LTD.",5334,0.06%
"Alps Alpine Co., Ltd.",6770,0.06%
"Sugi Holdings Co., Ltd.",7649,0.06%
Ain Holdings Inc.,9627,0.06%
"Koei Tecmo Holdings Co., Ltd.",3635,0.06%
"Penta-Ocean Construction Co., Ltd.",1893,0.06%
"Electric Power Development Co., Ltd.",9513,0.06%
Pola Orbis Holdings Inc.,4927,0.06%
MUTUAL FUND (OTHER),Other,0.05%
Nippo Corporation,1881,0.05%
"ABC-MART, INC.",2670,0.05%
Daicel Corporation,4202,0.05%
"BayCurrent Consulting, Inc.",6532,0.05%
Nichirei Corporation,2871,0.05%
"Ship Healthcare Holdings, Inc.",3360,0.05%
SCSK Corporation,9719,0.05%
"Morinaga Milk Industry Co., Ltd.",2264,0.05%
"Workman Co., Ltd.",7564,0.05%
"Mebuki Financial Group, Inc.",7167,0.05%
"Aozora Bank, Ltd.",8304,0.05%
"Horiba , Ltd.",6856,0.05%
"Shinsei Bank, Limited",8303,0.05%
"Mixi, Inc.",2121,0.05%
"Hitachi Construction Machinery Co., Ltd.",6305,0.05%
OSG Corp,6136,0.05%
"J. FRONT RETAILING Co., Ltd.",3086,0.05%
Meitec Corporation,9744,0.05%
DIC Corporation,4631,0.05%
"Elecom Co., Ltd.",6750,0.05%
"Furukawa Electric Co., Ltd.",5801,0.05%
Paltac Corporation,8283,0.05%
"UBE Industries, Ltd.",4208,0.05%
"Park24 Co., Ltd.",4666,0.05%
"Toyoda Gosei Co., Ltd.",7282,0.05%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.05%
Nikon Corp.,7731,0.05%
Benefit One Inc.,2412,0.05%
Sanwa Holdings Corporation,5929,0.05%
"AEON Mall Co., Ltd.",8905,0.05%
"Kotobuki Spirits Co., Ltd.",2222,0.05%
"Nishimatsu Construction Co., Ltd.",1820,0.04%
"Sumitomo Rubber Industries, Ltd.",5110,0.04%
"Tokyo Seimitsu Co., Ltd",7729,0.04%
Systena Corporation,2317,0.04%
"Yokohama Rubber Co., Ltd.",5101,0.04%
"Daiwabo Holdings Co., Ltd.",3107,0.04%
Nichias Corporation,5393,0.04%
Toda Corporation,1860,0.04%
"Seven Bank, Ltd.",8410,0.04%
"Kaken Pharmaceutical Co., Ltd.",4521,0.04%
"ULVAC, Inc.",6728,0.04%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.04%
Toyo Tire Corporation,5105,0.04%
"Sawai Pharmaceutical Co., Ltd.",4555,0.04%
"Digital Garage, Inc.",4819,0.04%
"Sotetsu Holdings, Inc.",9003,0.04%
"ACOM Co., Ltd.",8572,0.04%
Tokuyama Corporation,4043,0.04%
"ARIAKE JAPAN Co., Ltd.",2815,0.04%
OUTSOURCING Inc.,2427,0.04%
Starts Corporation Inc.,8850,0.03%
Toshiba Tec Corp.,6588,0.03%
"Daiichikosho Co., Ltd.",7458,0.03%
"Seria Co., Ltd.",2782,0.03%
Hazama Ando Corp.,1719,0.03%
"Hitachi Transport System,Ltd.",9086,0.03%
Maeda Corporation,1824,0.03%
"Create SD Holdings Co., Ltd.",3148,0.03%
"Nippon Suisan Kaisha, Ltd.",1332,0.03%
Tokai Holdings Corporation,3167,0.03%
NS Solutions Corp,2327,0.03%
"Asahi Holdings, Inc.",5857,0.03%
Kyudenko Corporation,1959,0.03%
Nojima Co Ltd,7419,0.03%
Infocom Corporation,4348,0.03%
"Cosmo Energy Holdings Co., Ltd.",5021,0.03%
"Japan Lifeline Co., Ltd.",7575,0.03%
"TS Tech Co., Ltd.",7313,0.03%
"AEON Financial Service Co., Ltd.",8570,0.03%
BIC Cameras Inc.,3048,0.03%
"Izumi Co., Ltd.",8273,0.03%
"UT Group Co.,Ltd.",2146,0.03%
Toyota Boshoku Corp.,3116,0.03%
En-Japan Inc.,4849,0.03%
Pilot Corporation,7846,0.03%
"Gungho Online Entertainment, Inc.",3765,0.02%
DIP Corporation,2379,0.02%
Maruha Nichiro Corp.,1333,0.02%
"KOMEDA Holdings Co., Ltd.",3543,0.02%
Orient Corporation,8585,0.02%
"KH Neochem Co.,Ltd.",4189,0.02%
"Kanamoto Co., Ltd.",9678,0.02%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.02%
"Takeuchi Mfg.Co., Ltd.",6432,0.02%
"Kumagai Gumi Co., Ltd.",1861,0.02%
"Hokkaido Electric Power Company,Incorporated",9509,0.02%
Kanematsu Corporation,8020,0.02%
"MCJ Co., Ltd.",6670,0.02%
Ichigo Inc.,2337,0.02%
"H.I.S.Co., Ltd.",9603,0.01%
"Tokyu Construction Co., Ltd.",1720,0.01%
"Financial Products Group Co., Ltd.",7148,0.0%
