SPEU: SPDR Portfolio Europe ETF
Inception Date: 2002-10-15
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	174074
Shares Outstanding: 4550000
Expense Ratio: 0.09%
Tracks This Index: STOXX Europe Total Market
ETFdb.com Category: Europe Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPEU


Holding,Symbol,Weighting
Nexans SA,NEX,0.02%
SpareBank 1 SR-Bank ASA,SRBNK,0.02%
Future plc,FUTR,0.02%
ISS A/S,ISS,0.02%
Vesuvius Plc,VSVS,0.02%
Grainger plc,GRI,0.02%
H. Lundbeck A/S,LUN,0.02%
Renishaw plc,RSW,0.02%
SSAB AB Class B,SSAB.B,0.02%
Grand City Properties SA,GYC,0.02%
Banca Generali S.p.A.,BGN,0.02%
TietoEVRY Oyj,TIETO,0.02%
Aurubis AG,NDA,0.02%
Saab AB Class B,SAAB.B,0.02%
Stroeer SE & Co. KGaA,SAX,0.02%
Great Portland Estates plc,GPOR,0.02%
Inmobiliaria Colonial SOCIMI SA,COL,0.02%
AddLife AB Class B,ALIF.B,0.02%
Mapfre SA,MAP,0.02%
IntegraFin Holdings PLC,IHP,0.02%
A2A S.p.A.,A2A,0.02%
Hochtief AG,HOT,0.02%
TGS-NOPEC Geophysical Company ASA,TGS,0.02%
Nolato AB Class B,NOLA.B,0.02%
Software AG,SOW,0.02%
Ultra Electronics Holdings plc,ULE,0.02%
Sulzer AG,SUN,0.02%
JM AB,JM,0.02%
Azimut Holding Spa,AZM,0.02%
Ascential Plc,ASCL,0.02%
Britvic plc,BVIC,0.02%
Fielmann AG,FIE,0.02%
Kungsleden AB,KLED,0.02%
TUI AG,TUI,0.02%
easyJet plc,EZJ,0.02%
Swatch Group Ltd. Registered,UHRN,0.02%
Gaztransport & Technigaz SA,GTT,0.02%
Micro Focus International plc,MCRO,0.02%
LPP S.A.,LPP,0.02%
Savills plc,SVS,0.02%
Kesko Oyj Class A,KESKOA,0.02%
Vontobel Holding AG,VONN,0.02%
Greggs plc,GRG,0.02%
Balfour Beatty plc,BBY,0.02%
OSB Group PLC,OSB,0.02%
Melexis NV,MELE,0.02%
"Viscofan, S.A.",VIS,0.02%
CompuGroup Medical SE & Co. KGaA,COP,0.02%
Dassault Aviation SA,AM,0.02%
Befesa SA,BFSA,0.02%
Lotus Bakeries NV,LOTB,0.02%
Marshalls plc,MSLH,0.02%
Mayr-Melnhof Karton AG,MMK,0.02%
Moneysupermarket.com Group plc,MONY,0.02%
Korian SA,KORI,0.02%
IMMOFINANZ AG,IIA,0.02%
Bravida Holding AB,BRAV,0.02%
Mycronic AB,MYCR,0.02%
OSRAM Licht AG,OSR,0.02%
Banco de Sabadell SA,SAB,0.02%
RTL Group S.A.,RRTL,0.02%
Aggreko plc,AGK,0.02%
Unipol Gruppo S.p.A.,UNI,0.02%
Neoen S.A.,NEOEN,0.02%
Softcat Plc,SCT,0.02%
Arcadis NV,ARCAD,0.02%
SFS Group AG,SFSN,0.02%
Rockwool International A/S Class A,ROCK.A,0.02%
AO World Plc,AO,0.02%
DKSH Holding AG,DKSH,0.02%
Close Brothers Group plc,CBG,0.02%
Nexity SA Class A,NXI,0.02%
SoftwareONE Holding Ltd.,SWON,0.02%
Encavis AG,ECV,0.02%
SPIE SA,SPIE,0.02%
SSP Group Plc,SSPG,0.02%
HUGO BOSS AG,BOSS,0.02%
Spirent Communications plc,SPT,0.02%
Lancashire Holdings Limited,LRE,0.02%
LondonMetric Property Plc,LMP,0.02%
John Laing Group Plc,JLG,0.02%
freenet AG,FNTN,0.02%
Ahlstrom-Munksjo Oyj,AM1,0.02%
De\'Longhi S.p.A.,DLG,0.02%
Durr AG,DUE,0.02%
Raiffeisen Bank International AG,RBI,0.02%
Hufvudstaden AB Class A,HUFV.A,0.02%
HEXPOL AB Class B,HPOL.B,0.02%
ALK-abello A/S Class B,ALK.B,0.02%
Jyske Bank A/S,JYSK,0.02%
Subsea 7 S.A.,SUBC,0.02%
Plastic Omnium SE,POM,0.02%
KAZ Minerals PLC,KAZ,0.02%
Financiere de Tubize S.A.,TUB,0.02%
"Bankia, S.A.",BKIA,0.02%
Vistry Group PLC,VTY,0.02%
GrandVision NV,GVNV,0.02%
Loomis AB,LOOMIS,0.02%
Eutelsat Communications SA,ETL,0.02%
CANCOM SE,COK,0.02%
Emmi AG,EMMN,0.02%
CA Immobilien Anlagen AG,CAI,0.02%
Interroll Holding AG,INRN,0.02%
Hera S.p.A.,HER,0.02%
Assura PLC,AGR,0.02%
TP ICAP plc,TCAP,0.02%
Metsa Board Oyj Class B,METSB,0.02%
John Wood Group PLC,WG,0.02%
Carnival plc,CCL,0.02%
OC Oerlikon Corporation AG,OERL,0.02%
Virgin Money UK Plc,VMUK,0.02%
Banca Mediolanum SpA,BMED,0.02%
Domino\'s Pizza Group plc,DOM,0.02%
Vidrala SA,VID,0.02%
"Solaria Energia y Medio Ambiente, S.A.",SLR,0.02%
Telefonica Deutschland Holding AG,O2D,0.02%
Cranswick plc,CWK,0.02%
Hypoport SE,HYQ,0.02%
AIXTRON SE,AIXA,0.02%
AJ Bell Plc,AJB,0.02%
Big Yellow Group PLC,BYG,0.02%
Lagercrantz Group AB Class B,LAGR.B,0.02%
Ringkjoebing Landbobank A/S,RILBA,0.02%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.02%
Pets At Home Group Plc,PETS,0.02%
Kongsberg Gruppen ASA,KOG,0.02%
Brembo S.p.A.,BRE,0.02%
Leroy Seafood Group ASA,LSG,0.02%
PageGroup PLC,PAGE,0.02%
Konecranes Oyj,KCR,0.02%
Cyfrowy Polsat SA,CPS,0.02%
UDG Healthcare Plc,UDG,0.02%
Drax Group plc,DRX,0.02%
Christian Dior SE,CDI,0.02%
Varta AG,VAR1,0.02%
QinetiQ Group plc,QQ,0.02%
Wizz Air Holdings Plc,WIZZ,0.02%
BANK POLSKA KASA OPIEKI SA,PEO,0.02%
Daily Mail & General Trust plc Class A,DMGT,0.02%
Grafton Group Plc,GFTU,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Klovern AB Pref Registered Shs,KLOV.PREF,0.01%
Schaeffler AG,SHA,0.01%
Sixt SE Pref,SIX3,0.01%
Buzzi Unicem S.p.A.,BZUR,0.01%
Agfa-Gevaert NV,AGFB,0.01%
LINK Mobility Group Holding ASA,LINK,0.01%
Metropole Television SA,MMT,0.01%
Valora Holding AG,VALN,0.01%
Shurgard Self Storage SA,SHUR,0.01%
Cairn Homes PLC,CRN,0.01%
UNIQA Insurance Group AG,UQA,0.01%
Betsson AB Class B,BETS.B,0.01%
Kloeckner & Co SE,KCO,0.01%
Ibstock Plc,IBST,0.01%
Klovern AB Class B,KLOV.B,0.01%
Technogym S.p.A,TGYM,0.01%
Basware Oyj,BAS1V,0.01%
ENCE Energia y Celulosa SA,ENC,0.01%
Fiskars Oyj Abp,FSKRS,0.01%
Kernel Holding S.A.,KER,0.01%
Workspace Group PLC,WKP,0.01%
Neles Oyj,NELES,0.01%
MARR SpA,MARR,0.01%
Carmila SAS,CARM,0.01%
Schweiter Technologies AG,SWTQ,0.01%
Paragon Banking Group PLC,PAG,0.01%
Orion Oyj Class A,ORNAV,0.01%
METRO AG,B4B,0.01%
Lagardere SCA,MMB,0.01%
JENOPTIK AG,JEN,0.01%
GVS S.p.A,GVS,0.01%
ChemoMetec A/S,CHEMM,0.01%
KBC Ancora SCA,KBCA,0.01%
Troax Group AB Class A,TROAX,0.01%
Sabre Insurance Group Plc,SBRE,0.01%
Recipharm AB Class B,RECI.B,0.01%
Flow Traders NV,FLOW,0.01%
Kainos Group PLC,KNOS,0.01%
Essity AB Class A,ESSITY.A,0.01%
Sonae SGPS SA,SON,0.01%
Austevoll Seafood ASA,AUSS,0.01%
OCI NV,OCI,0.01%
SOL S.p.A.,SOL,0.01%
Krones AG,KRN,0.01%
Bossard Holding AG,BOSN,0.01%
"Indra Sistemas, S.A. Class A",IDR,0.01%
PATRIZIA AG,PAT,0.01%
Norwegian Finans Holding ASA,NOFI,0.01%
PZ Cussons Plc,PZC,0.01%
HUBER+SUHNER AG,HUBN,0.01%
MIPS AB,MIPS,0.01%
Sbanken ASA,SBANK,0.01%
Terveystalo Oy Class A,TTALO,0.01%
Brewin Dolphin Holdings PLC,BRW,0.01%
"CIE Automotive, S.A.",CIE,0.01%
Hibernia REIT PLC,HBRN,0.01%
Retail Estates NV,RET,0.01%
Concentric AB,COIC,0.01%
Television Francaise 1 SA,TFI,0.01%
Nordex SE,NDX1,0.01%
Somfy SA,SO,0.01%
Granges AB,GRNG,0.01%
Greencore Group Plc,GNC,0.01%
Mediclinic International Plc,MDC,0.01%
Enento Group Oyj,ENENTO,0.01%
Kardex Holding AG,KARN,0.01%
Borregaard ASA,BRG,0.01%
Lassila & Tikanoja Oyj,LAT1V,0.01%
INFICON Holding AG,IFCN,0.01%
Osterreichische Post AG,POST,0.01%
Addnode Group AB Class B,ANOD.B,0.01%
Sparebanken Vest,SVEG,0.01%
Ipsos SA,IPS,0.01%
FirstGroup plc,FGP,0.01%
Bavarian Nordic A/S,BAVA,0.01%
Bekaert SA,BEKB,0.01%
Kaufman & Broad SA,KOF,0.01%
Mitchells & Butlers plc,MAB,0.01%
Revenio Group Oyj,REG1V,0.01%
Petropavlovsk PLC,POG,0.01%
Air France-KLM SA,AF,0.01%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.01%
Luzerner Kantonalbank AG,LUKN,0.01%
NOS SGPS SA,NOS,0.01%
Barco NV,BAR,0.01%
Telekom Austria AG,TKA,0.01%
Komax Holding AG,KOMN,0.01%
Playtech plc,PTEC,0.01%
Helios Towers Plc,HTWS,0.01%
NKT A/S,NKT,0.01%
Sixt SE,SIX2,0.01%
Per Aarsleff Holding A/S Class B,PAAL.B,0.01%
Atlantic Sapphire ASA,ASA,0.01%
Pharma Mar SA,PHM,0.01%
Berner Kantonalbank AG,BEKN,0.01%
NORMA Group SE,NOEJ,0.01%
Asseco Poland S.A.,ACP,0.01%
Morgan Advanced Materials plc,MGAM,0.01%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.01%
Xior Student Housing N.V.,XIOR,0.01%
Hansa Biopharma AB,HNSA,0.01%
Medicover AB Class B,MCOV.B,0.01%
Financiere de l\'Odet SA,ODET,0.01%
TRATON SE,8TRA,0.01%
DWS Group GmbH & Co. KGaA,DWS,0.01%
Europris ASA,EPR,0.01%
Zuger Kantonalbank AG,ZUGER,0.01%
Befimmo SA,BEFB,0.01%
Italmobiliare S.p.A.,ITM,0.01%
Grupa KETY S.A.,KTY,0.01%
Liberbank SA,LBK,0.01%
Veidekke ASA,VEI,0.01%
Tikehau Capital SCA,TKO,0.01%
Empiric Student Property Plc,ESP,0.01%
Autogrill S.p.A.,AGL,0.01%
Drilling Company of 1972,DRLCO,0.01%
"Melia Hotels International, S.A.",MEL,0.01%
Iren S.p.A.,IRE,0.01%
Pandox AB Class B,PNDX.B,0.01%
Just Group plc,JUST,0.01%
St. Modwen Properties PLC,SMP,0.01%
Unicaja Banco S.A.,UNI,0.01%
Olvi Oyj Class A,OLVAS,0.01%
Attendo AB,ATT,0.01%
Elementis plc,ELM,0.01%
ENAV S.p.A.,ENAV,0.01%
SpareBank 1 SMN,MING,0.01%
TalkTalk Telecom Group PLC,TALK,0.01%
Bonheur ASA,BONHR,0.01%
RHI Magnesita NV,RHIM,0.01%
Vitrolife AB,VITR,0.01%
Capital & Counties Properties PLC,CAPC,0.01%
Aker ASA Class A,AKER,0.01%
Citycon Oyj,CTY1S,0.01%
Cineworld Group plc,CINE,0.01%
UK Commercial Property Reit Limited,UKCM,0.01%
Clarkson PLC,CKN,0.01%
Dios Fastigheter AB,DIOS,0.01%
Imerys SA,NK,0.01%
AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS,0.01%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.01%
Caverion Oyj,CAV1V,0.01%
Network International Holdings Plc,NETW,0.01%
SSAB AB Class A,SSAB.A,0.01%
Vitec Software Group AB Class B,VIT.B,0.01%
ING Bank Slaski S.A.,ING,0.01%
Mediaset S.p.A.,MS,0.01%
Airtel Africa Plc,AAF,0.01%
Olav Thon Eiendomsselskap ASA,OLT,0.01%
Deutsche Pfandbriefbank AG,PBB,0.01%
Schouw & Co A/S,SCHO,0.01%
Beijer Alma AB Class B,BEIA.B,0.01%
Alm. Brand A/S,ALMB,0.01%
Dermapharm Holding SE,DMP,0.01%
Webuild S.p.A.,WBD,0.01%
Avon Rubber p.l.c.,AVON,0.01%
S&T AG,SANT,0.01%
Saipem S.p.A.,SPM,0.01%
Bouvet ASA,BOUV,0.01%
Burckhardt Compression Holding AG,BCHN,0.01%
Pexip Holding ASA,PEXIP,0.01%
Spar Nord Bank A/S,SPNO,0.01%
Gestamp Automocion S.A.,GEST,0.01%
HMS Networks AB,HMS,0.01%
Redes Energeticas Nacionais SA,RENE,0.01%
BPER Banca S.p.A.,BPE,0.01%
ANIMA Holding S.p.A.,ANIM,0.01%
Intertrust NV,INTER,0.01%
CCC SA,CCC,0.01%
ASTM S.p.A.,AT,0.01%
Pfeiffer Vacuum Technology AG,PFV,0.01%
Liechtensteinische Landesbank AG,LLBN,0.01%
Polypipe Group PLC,PLP,0.01%
Zealand Pharma A/S,ZEAL,0.01%
Electrolux Professional AB Class B,EPRO.B,0.01%
Salvatore Ferragamo S.p.A.,SFER,0.01%
C&C Group Plc,CCR,0.01%
Dunelm Group plc,DNLM,0.01%
Lindab International AB,LIAB,0.01%
Stabilus SA,STM,0.01%
Quadient SA,QDT,0.01%
Xvivo Perfusion AB,XVIVO,0.01%
NCC AB Class B,NCC.B,0.01%
Brunello Cucinelli S.p.A.,BC,0.01%
Acea S.p.A.,ACE,0.01%
Oxford Instruments plc,OXIG,0.01%
Amadeus FiRe AG,AAD,0.01%
Frasers Group PLC,FRAS,0.01%
Energean Plc,ENOG,0.01%
Falck Renewables S.p.A.,FKR,0.01%
Suedzucker AG,SZU,0.01%
Conzzeta AG,CON,0.01%
Arjo AB Class B,ARJO.B,0.01%
BioGaia AB Class B,BIOG.B,0.01%
INVISIO AB,IVSO,0.01%
Banco Comercial Portugues S.A.,BCP,0.01%
Bure Equity AB,BURE,0.01%
Verallia SAS,VRLA,0.01%
"Zardoya Otis, S.A.",ZOT,0.01%
Nobia AB,NOBI,0.01%
Cantargia AB,CANTA,0.01%
Tikkurila Oyj,TIK1V,0.01%
ALD SA,ALD,0.01%
Carel Industries SpA,CRL,0.01%
1&1 Drillisch AG,DRI,0.01%
New Work SE,NWO,0.01%
Almirall SA,ALM,0.01%
Elior Group SA,ELIOR,0.01%
Navigator Company SA,NVG,0.01%
Babcock International Group PLC,BAB,0.01%
SpareBank 1 Nord-Norge,NONG,0.01%
Orange Polska S.A.,OPL,0.01%
Capita plc,CPI,0.01%
VZ Holding AG,VZN,0.01%
Platzer Fastigheter Holding AB Class B,PLAZ.B,0.01%
Neinor Homes SA,HOME,0.01%
Outokumpu Oyj,OUT1V,0.01%
Societe BIC SA,BB,0.01%
Inwido AB,INWI,0.01%
KWS SAAT SE & Co KGaA,KWS,0.01%
S IMMO AG,SPI,0.01%
Maisons du Monde SA,MDM,0.01%
ERG S.p.A.,ERG,0.01%
JC Decaux SA,DEC,0.01%
Aston Martin Lagonda Global Holdings plc,AML,0.01%
Acerinox SA,ACX,0.01%
VGP NV,VGP,0.01%
Jupiter Fund Management plc,JUP,0.01%
VNV Global AB,VNV,0.01%
Liontrust Asset Management PLC,LIO,0.01%
Hamborner REIT AG,HAB,0.01%
Rathbone Brothers Plc,RAT,0.01%
Musti Group Oyj,MUSTI,0.01%
CECONOMY AG,CEC,0.01%
STRATEC SE,SBS,0.01%
Lenzing AG,LNZ,0.01%
illimity Bank SpA,ILTY,0.01%
PGE Polska Grupa Energetyczna S.A.,PGE,0.01%
Instalco AB,INSTAL,0.01%
Care Property Invest SA,CPINV,0.01%
Robertet SA,RBT,0.01%
A.G. BARR p.l.c.,BAG,0.01%
Altarea SCA,ALTA,0.01%
AcadeMedia AB,ACAD,0.01%
Cerved Group SpA,CERV,0.01%
Montea SCA,MONT,0.01%
Sacyr S.A.,SCYR,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
DFDS A/S,DFDS,0.01%
Reply S.p.A.,REY,0.01%
Grupa LOTOS S.A.,LTS,0.01%
TAURON Polska Energia S.A.,TPE,0.01%
Sanoma Oyj,SAA1V,0.01%
Grupo Catalana Occidente S.A.,GCO,0.01%
Euromoney Institutional Investor PLC,ERM,0.01%
Coor Service Management Holding AB,COOR,0.01%
Knowit AB,KNOW,0.01%
FLSmidth & Co. A/S,FLS,0.01%
Ontex Group N.V.,ONTEX,0.01%
Telecom Plus PLC,TEP,0.01%
Essentra plc,ESNT,0.01%
On The Beach Group PLC,OTB,0.01%
Aktia Bank plc Class A,AKTIA,0.01%
Credito Valtellinese SCARL,CVAL,0.01%
Shaftesbury PLC,SHB,0.01%
Oncopeptides AB,ONCO,0.01%
APPLUS SERVICES S.A.,APPS,0.01%
FDM Group (Holdings) plc,FDM,0.01%
Jungfraubahn Holding AG,JFN,0.01%
Euskaltel SA,EKT,0.01%
I.M.A. Industria Macchine Automatiche S.p.A.,IMA,0.01%
Cloetta AB Class B,CLA.B,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
Atea ASA,ATEA,0.01%
Instone Real Estate Group AG,INS,0.01%
EnBW Energie Baden-Wurttemberg AG,EBK,0.01%
Calliditas Therapeutics AB,CALTX,0.01%
Vaisala Oyj Class A,VAIAS,0.01%
Modern Times Group MTG AB Class B,MTG.B,0.01%
Coface SA,COFA,0.01%
Chemring Group PLC,CHG,0.01%
Sanne Group PLC,SNN,0.01%
Gimv NV,GIMB,0.01%
Nyfosa AB,NYF,0.01%
Uponor Oyj Class A,UPONOR,0.01%
Bilia AB Class A,BILI.A,0.01%
Kemira Oyj,KEMIRA,0.01%
Ebro Foods SA,EBRO,0.01%
Munters Group AB,MTRS,0.01%
Rothschild & Co. SCA,ROTH,0.01%
WashTec AG,WSU,0.01%
Catena AB,CATE,0.01%
Tessenderlo Group N.V.,TESB,0.01%
Interparfums,ITP,0.01%
Budimex SA,BDX,0.01%
Orange Belgium SA,OBEL,0.01%
Prosegur Compania de Seguridad SA,PSG,0.01%
zooplus AG,ZO1,0.01%
Biffa Plc,BIFF,0.01%
Qt Group Plc,QTCOM,0.01%
Resurs Holding AB,RESURS,0.01%
Tamburi Investment Partners S.p.A.,TIP,0.01%
Nobina AB,NOBINA,0.01%
Landis+Gyr Group AG,LAND,0.01%
Fuchs Petrolub SE,FPE,0.01%
YIT Oyj,YIT,0.01%
Trigano SA,TRI,0.01%
Tobii AB,TOBII,0.01%
VEON Ltd.,VEON,0.01%
CGG,CGG,0.01%
Mediaset Espana Comunicacion SA,TL5,0.01%
Intervest Offices & Warehouses SA,INTO,0.01%
Coats Group plc,COA,0.01%
Bilfinger SE,GBF,0.01%
Biotage AB,BIOT,0.01%
GRENKE AG,GLJ,0.01%
Valiant Holding AG,VATN,0.01%
Investec plc,INVP,0.01%
Salzgitter AG,SZG,0.01%
DEUTZ AG,DEZ,0.01%
Deutsche EuroShop AG,DEQ,0.01%
mBank SA,MBK,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Gruppo MutuiOnline S.p.A.,MOL,0.01%
Kinepolis Group NV,KIN,0.01%
Fenix Outdoor International AG Series B,FOI.B,0.01%
"Faes Farma, S.A.",FAE,0.01%
"Fluidra, S.A.",FDR,0.01%
Cairn Energy PLC,CNE,0.01%
Crest Nicholson Holdings Plc,CRST,0.01%
Scandinavian Tobacco Group A/S,STG,0.01%
Fjordkraft Holding ASA,FKRFT,0.01%
Boozt AB,BOOZT,0.01%
SeSa S.p.A.,SES,0.01%
J D Wetherspoon plc,JDW,0.01%
4imprint Group plc,FOUR,0.01%
LXI REIT PLC,LXI,0.01%
Aareal Bank AG,ARL,0.01%
FastPartner AB,FPAR.A,0.01%
Rai Way SpA,RWAY,0.01%
Solutions 30 SE,S30,0.01%
Brederode S.A.,BREB,0.01%
Forterra Plc,FORT,0.01%
Elkem ASA,ELK,0.01%
Fagron SA,FAGR,0.01%
Tokmanni Group Oyj,TOKMAN,0.01%
dormakaba Holding AG,DOKA,0.01%
"Casino, Guichard-Perrachon SA",CO,0.01%
Covivio Hotels SCA,COVH,0.01%
Cellink AB Class B,CLNK.B,0.01%
Diversified Gas & Oil PLC,DGOC,0.01%
Fingerprint Cards AB Class B,FING.B,0.01%
Morgan Sindall Group plc,MGNS,0.01%
Hilton Food Group plc,HFG,0.01%
INDUS Holding AG,INH,0.01%
Atrium Ljungberg AB Class B,ATRLJ.B,0.01%
bpost SA,BPOST,0.01%
Vicat-Ciments Vicat SA,VCT,0.01%
Sartorius AG,SRT,0.01%
EVN AG,EVN,0.01%
Sydbank A/S,SYDB,0.01%
Gamesys Group PLC,GYS,0.01%
Banca Farmafactoring SpA,BFF,0.01%
Argan SA,ARG,0.01%
Piaggio & C. S.p.a.,PIA,0.01%
AIB Group PLC,A5G,0.01%
Bonava AB Class B,BONAV.B,0.01%
Hill & Smith Holdings PLC,HILS,0.01%
Hapag-Lloyd AG,HLAG,0.01%
"Corporacion Financiera Alba, S.A.",ALB,0.01%
Wacker Neuson SE,WAC,0.01%
Provident Financial PLC,PFG,0.01%
Ratos AB Class B,RATO.B,0.01%
Compagnie d\'Entreprises CFE SA,CFEB,0.01%
AF Gruppen ASA Class A,AFG,0.01%
Schroders plc Non Voting,SDRC,0.01%
Euronav NV,EURN,0.01%
IP Group plc,IPO,0.01%
Hexagon Composites ASA,HEX,0.01%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.01%
Dixons Carphone PLC,DC,0.01%
AmRest Holdings SE,EAT,0.01%
National Express Group PLC,NEX,0.01%
CellaVision AB,CEVI,0.01%
Ferrexpo plc,FXPO,0.01%
Fnac Darty SA,FNAC,0.01%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.01%
St.Galler Kantonalbank AG,SGKN,0.01%
Oberbank AG,OBS,0.01%
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,0.01%
Cosmo Pharmaceuticals NV,COPN,0.01%
Bufab AB,BUFAB,0.01%
Santander Bank Polska SA,SPL,0.01%
Danieli & C.Officine Meccaniche SPA Az. di risp. Non Conv.,DANR,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
RAK Petroleum plc Class A,RAKP,0.0%
RaySearch Laboratories AB Class B,RAY.B,0.0%
Jastrzebska Spolka Weglowa S.A.,JSW,0.0%
Photocure ASA,PHO,0.0%
Camurus AB,CAMX,0.0%
Bank Millennium SA,MIL,0.0%
Pareto Bank ASA,PARB,0.0%
Akastor ASA,AKAST,0.0%
Zumtobel Group AG,ZAG,0.0%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.0%
XXL ASA,XXL,0.0%
Asseco Business Solutions SA,ABS,0.0%
VRG S.A.,VRG,0.0%
Fagerhult AB,FAG,0.0%
Avance Gas Holding Ltd.,AGAS,0.0%
Frontline Ltd.,FRO,0.0%
AB Spolka Akcyjna,ABE,0.0%
Lar Espana Real Estate SOCIMI SA,LRE,0.0%
Comarch S.A.,CMR,0.0%
Polski Bank Komorek Macierzystych Spolka Akcyjna,BKM,0.0%
American Shipping Company ASA,AMSC,0.0%
LeoVegas AB,LEO,0.0%
Ascencio SCA,ASC,0.0%
Bergman & Beving AB Class B,BERG.B,0.0%
PALFINGER AG,PAL,0.0%
Multiconsult ASA,MULTI,0.0%
SkiStar AB Class B,SKIS.B,0.0%
Aker Solutions ASA,AKSO,0.0%
11 Bit Studios SA,11B,0.0%
Amica S.A.,AMC,0.0%
Scandi Standard AB,SCST,0.0%
Haldex AB,HLDX,0.0%
Lime Technologies AB,LIME,0.0%
Kid ASA,KID,0.0%
FAMUR S.A.,FMF,0.0%
Alma Media Oyj,ALMA,0.0%
BNP Paribas Bank Polska Spolka Akcyjna,BNP,0.0%
NTS ASA,NTS,0.0%
Wilh. Wilhelmsen Holding ASA Class A,WWI,0.0%
Datalogic S.p.A.,DAL,0.0%
Bank Handlowy w Warszawie S.A.,BHW,0.0%
Sandnes Sparebank,SADG,0.0%
Warsaw Stock Exchange,GPW,0.0%
PCI Biotech Holding ASA,PCIB,0.0%
Norwegian Property ASA,NPRO,0.0%
Globe Trade Centre S.A.,GTC,0.0%
Zakladow Tluszczowych Kruszwica S.A.,KSW,0.0%
Sparebank 1 Ostlandet,SPOL,0.0%
BerGenBio ASA,BGBIO,0.0%
Hoist Finance AB,HOFI,0.0%
AGRANA Beteiligungs-AG,AGR,0.0%
Harvia Oyj,HARVIA,0.0%
"CTT - Correios de Portugal, SA",CTT,0.0%
PCC Rokita SA,PCR,0.0%
Inter Cars S.A.,CAR,0.0%
Systemair AB,SYSR,0.0%
Fjord1 ASA,FJORD,0.0%
Atrium European Real Estate Limited,ATRS,0.0%
Finnair Oyj,FIA1S,0.0%
Schoeller-Bleckmann Oilfield Equipment AG,SBO,0.0%
Lubelski Wegiel BOGDANKA SA,LWB,0.0%
Auto Partner SA,APR,0.0%
CIR S.p.A. - Compagnie Industriali Riunite,CIR,0.0%
SATS ASA,SATS,0.0%
Sparebanken More,MORG,0.0%
Protector Forsikring ASA,PROT,0.0%
Fincantieri SpA,FCT,0.0%
B.F. S.p.A.,BFG,0.0%
Kongsberg Automotive ASA,KOA,0.0%
Eurocash S.A.,EUR,0.0%
Credito Emiliano S.p.A.,CE,0.0%
VBG GROUP AB Class B,VBG.B,0.0%
MCI Capital Alternatywna Spolka Inwestycyjna S.A.,MCI,0.0%
Scandic Hotels Group AB,SHOT,0.0%
Semapa Sociedade de Investimento e Gestao SGPS SA,SEM,0.0%
MLP Group SA,MLG,0.0%
TOD\'S S.p.A.,TOD,0.0%
Altia Oyj,ALTIA,0.0%
Kamux Oyj,KAMUX,0.0%
Alimak Group AB,ALIG,0.0%
Newag SA,NWG,0.0%
Momentum Group AB Class B,MMGR.B,0.0%
AC Spolka Akcyjna,ACG,0.0%
Raisio Oyj Class V,RAIVV,0.0%
"AEDAS Homes, S.A.U.",AEDAS,0.0%
AB Sagax,SAGA.D,0.0%
IAR Systems Group AB Class B,IAR.B,0.0%
Compagnie du Bois Sauvage SA,COMB,0.0%
Recticel SA,REC,0.0%
Mabion SA,MAB,0.0%
Alior Bank SA,ALR,0.0%
DO & CO Aktiengesellschaft,DOC,0.0%
Banca IFIS S.p.A.,IF,0.0%
Guala Closures SpA,GCL,0.0%
Wirtualna Polska Holding SA,WPL,0.0%
Ocean Yield ASA,OCY,0.0%
Stalexport Autostrady S.A.,STX,0.0%
Dustin Group AB,DUST,0.0%
DMG MORI Aktiengesellschaft,GIL,0.0%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.0%
STRABAG SE,STR,0.0%
Avio SpA,AVIO,0.0%
Otello Corporation ASA,OTEC,0.0%
Firma Oponiarska Debica S.A.,DBC,0.0%
Arendals Fossekompani ASA,AFK,0.0%
REC Silicon ASA,RECSI,0.0%
Investment AB Oresund,ORES,0.0%
Medicalgorithmics SA,MDG,0.0%
Immunovia AB,IMMNOV,0.0%
Alumetal SA,AML,0.0%
Elecnor S.A.,ENO,0.0%
N.V. Mithra Pharmaceuticals S.A.,MITRA,0.0%
Celon Pharma SA,CLN,0.0%
Mercator Medical SA,MRC,0.0%
Mennica Polska S.A.,MNC,0.0%
Wielton S.A.,WLT,0.0%
ENEA S.A.,ENA,0.0%
KRUK S.A.,KRU,0.0%
Develia S.A.,DVL,0.0%
