EWMC: Invesco S&P MidCap 400® Equal Weight ETF
Inception Date: 2010-12-03
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	86553
Shares Outstanding: 1130000
Expense Ratio: 0.4%
Tracks This Index: S&P MidCap 400 Equal Weight Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EWMC


Holding,Symbol,Weighting
"InterDigital, Inc.",IDCC,0.25%
"Telephone and Data Systems, Inc.",TDS,0.25%
Graco Inc.,GGG,0.25%
"Aptargroup, Inc.",ATR,0.25%
"Compass Minerals International, Inc.",CMP,0.25%
RLI Corp.,RLI,0.25%
"Stericycle, Inc.",SRCL,0.25%
"Brown & Brown, Inc.",BRO,0.25%
Caesars Entertainment Inc,CZR,0.25%
"MasTec, Inc.",MTZ,0.25%
Boyd Gaming Corporation,BYD,0.25%
"Worthington Industries, Inc.",WOR,0.25%
SYNNEX Corporation,SNX,0.25%
UMB Financial Corporation,UMBF,0.25%
Synovus Financial Corp.,SNV,0.25%
"Affiliated Managers Group, Inc.",AMG,0.25%
F.N.B. Corporation,FNB,0.25%
"First Industrial Realty Trust, Inc.",FR,0.25%
"Hill-Rom Holdings, Inc.",HRC,0.25%
Lamar Advertising Company Class A,LAMR,0.25%
BancorpSouth Bank,BXS,0.25%
"Flowers Foods, Inc.",FLO,0.25%
World Fuel Services Corporation,INT,0.25%
Gentex Corporation,GNTX,0.25%
Owens Corning,OC,0.25%
"Royal Gold, Inc.",RGLD,0.25%
Ingevity Corporation,NGVT,0.25%
RPM International Inc.,RPM,0.25%
"Washington Federal, Inc.",WAFD,0.25%
"Rexford Industrial Realty, Inc.",REXR,0.25%
"FTI Consulting, Inc.",FCN,0.25%
First American Financial Corporation,FAF,0.25%
"Choice Hotels International, Inc.",CHH,0.25%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.25%
Sensient Technologies Corporation,SXT,0.25%
Brink\'s Company,BCO,0.25%
Colfax Corporation,CFX,0.25%
"TreeHouse Foods, Inc.",THS,0.25%
Nordson Corporation,NDSN,0.25%
"EastGroup Properties, Inc.",EGP,0.25%
Dana Incorporated,DAN,0.25%
"Boston Beer Company, Inc. Class A",SAM,0.25%
SEI Investments Company,SEIC,0.25%
PacWest Bancorp,PACW,0.25%
"EMCOR Group, Inc.",EME,0.25%
Camden Property Trust,CPT,0.25%
Tempur Sealy International Inc,TPX,0.25%
"CMC Materials, Inc.",CCMP,0.25%
Wintrust Financial Corporation,WTFC,0.25%
"AutoNation, Inc.",AN,0.25%
Polaris Inc.,PII,0.25%
"Donaldson Company, Inc.",DCI,0.25%
Lear Corporation,LEA,0.25%
TRI Pointe Group Inc,TPH,0.25%
"WPX Energy, Inc.",WPX,0.25%
"CDK Global, Inc.",CDK,0.25%
"Hanover Insurance Group, Inc.",THG,0.25%
Lancaster Colony Corporation,LANC,0.25%
"Murphy USA, Inc.",MUSA,0.25%
"Trinity Industries, Inc.",TRN,0.25%
Jack in the Box Inc.,JACK,0.25%
"Wyndham Destinations, Inc.",WYND,0.25%
First Horizon Corporation,FHN,0.25%
"Cable One, Inc.",CABO,0.25%
New Jersey Resources Corporation,NJR,0.25%
Masimo Corporation,MASI,0.25%
"Casey\'s General Stores, Inc.",CASY,0.25%
"Clean Harbors, Inc.",CLH,0.25%
UGI Corporation,UGI,0.25%
Cantel Medical Corp.,CMD,0.25%
"MKS Instruments, Inc.",MKSI,0.25%
"Littelfuse, Inc.",LFUS,0.25%
"Five Below, Inc.",FIVE,0.25%
"Valvoline, Inc.",VVV,0.25%
"PROG Holdings, Inc.",PRG,0.25%
"Blackbaud, Inc.",BLKB,0.25%
Valley National Bancorp,VLY,0.25%
Cimarex Energy Co.,XEC,0.25%
Avient Corporation,AVNT,0.25%
SLM Corp,SLM,0.25%
"TripAdvisor, Inc.",TRIP,0.25%
"Wingstop, Inc.",WING,0.25%
"Texas Capital Bancshares, Inc.",TCBI,0.25%
Carlisle Companies Incorporated,CSL,0.25%
Columbia Sportswear Company,COLM,0.25%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.25%
"Papa John\'s International, Inc.",PZZA,0.25%
"Arrow Electronics, Inc.",ARW,0.25%
Commercial Metals Company,CMC,0.25%
"Tetra Tech, Inc.",TTEK,0.25%
"Thor Industries, Inc.",THO,0.25%
Bank OZK,OZK,0.25%
AECOM,ACM,0.25%
"LendingTree, Inc.",TREE,0.25%
Adtalem Global Education Inc.,ATGE,0.25%
Apartment Income REIT Corp,AIRC,0.25%
"Arrowhead Pharmaceuticals, Inc.",ARWR,0.25%
CACI International Inc Class A,CACI,0.25%
Haemonetics Corporation,HAE,0.25%
"Cullen/Frost Bankers, Inc.",CFR,0.25%
First Financial Bankshares Inc,FFIN,0.25%
Trustmark Corporation,TRMK,0.25%
Ingredion Incorporated,INGR,0.24%
"IDACORP, Inc.",IDA,0.24%
New York Times Company Class A,NYT,0.24%
Lennox International Inc.,LII,0.24%
Pebblebrook Hotel Trust,PEB,0.24%
Goodyear Tire & Rubber Company,GT,0.24%
"Kinsale Capital Group, Inc.",KNSL,0.24%
Teradata Corporation,TDC,0.24%
Service Corporation International,SCI,0.24%
National Fuel Gas Company,NFG,0.24%
Sonoco Products Company,SON,0.24%
Encompass Health Corporation,EHC,0.24%
"Toll Brothers, Inc.",TOL,0.24%
"PNM Resources, Inc.",PNM,0.24%
Bank of Hawaii Corporation,BOH,0.24%
"Nordstrom, Inc.",JWN,0.24%
Essent Group Ltd.,ESNT,0.24%
Healthcare Realty Trust Incorporated,HR,0.24%
Taylor Morrison Home Corporation,TMHC,0.24%
"Strategic Education, Inc.",STRA,0.24%
RenaissanceRe Holdings Ltd.,RNR,0.24%
United States Steel Corporation,X,0.24%
Oshkosh Corp,OSK,0.24%
Janus Henderson Group PLC,JHG,0.24%
"Tootsie Roll Industries, Inc.",TR,0.24%
nVent Electric plc,NVT,0.24%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.24%
"Highwoods Properties, Inc.",HIW,0.24%
KB Home,KBH,0.24%
"Sabra Health Care REIT, Inc.",SBRA,0.24%
"Selective Insurance Group, Inc.",SIGI,0.24%
EQT Corporation,EQT,0.24%
"Ryder System, Inc.",R,0.24%
"TEGNA, Inc.",TGNA,0.24%
"CoreLogic, Inc.",CLGX,0.24%
Hubbell Incorporated Class B,HUBB,0.24%
Fair Isaac Corporation,FICO,0.24%
O-I Glass Inc,OI,0.24%
Kemper Corporation,KMPR,0.24%
"H&R Block, Inc.",HRB,0.24%
Scientific Games Corporation,SGMS,0.24%
Belden Inc.,BDC,0.24%
Greif Class A,GEF,0.24%
"Steel Dynamics, Inc.",STLD,0.24%
"ITT, Inc.",ITT,0.24%
Neogen Corporation,NEOG,0.24%
Alliance Data Systems Corporation,ADS,0.24%
"Medpace Holdings, Inc.",MEDP,0.24%
"Spirit Realty Capital, Inc.",SRC,0.24%
"Harley-Davidson, Inc.",HOG,0.24%
Tenet Healthcare Corporation,THC,0.24%
GATX Corporation,GATX,0.24%
Prestige Consumer Healthcare Inc,PBH,0.24%
EnerSys,ENS,0.24%
"Werner Enterprises, Inc.",WERN,0.24%
Fulton Financial Corporation,FULT,0.24%
"American Financial Group, Inc.",AFG,0.24%
Jones Lang LaSalle Incorporated,JLL,0.24%
"J2 Global, Inc.",JCOM,0.24%
Old Republic International Corporation,ORI,0.24%
"PS Business Parks, Inc.",PSB,0.24%
"American Campus Communities, Inc.",ACC,0.24%
Curtiss-Wright Corporation,CW,0.24%
JBG SMITH Properties,JBGS,0.24%
Universal Display Corporation,OLED,0.24%
Churchill Downs Incorporated,CHDN,0.24%
"National Retail Properties, Inc.",NNN,0.24%
"MSA Safety, Inc.",MSA,0.24%
Spire Inc.,SR,0.24%
"Southwest Gas Holdings, Inc.",SWX,0.24%
Terex Corporation,TEX,0.24%
ASGN Inc,ASGN,0.24%
Reliance Steel & Aluminum Co.,RS,0.24%
"Essential Utilities, Inc.",WTRG,0.24%
Deckers Outdoor Corporation,DECK,0.24%
Wendy\'s Company,WEN,0.24%
Stifel Financial Corp.,SF,0.24%
"XPO Logistics, Inc.",XPO,0.24%
"Primerica, Inc.",PRI,0.24%
"Avanos Medical, Inc.",AVNS,0.24%
"KAR Auction Services, Inc.",KAR,0.24%
"ACI Worldwide, Inc.",ACIW,0.24%
Adient plc,ADNT,0.24%
"Texas Roadhouse, Inc.",TXRH,0.24%
"Landstar System, Inc.",LSTR,0.24%
Cousins Properties Incorporated,CUZ,0.24%
Rayonier Inc.,RYN,0.24%
Coty Inc. Class A,COTY,0.24%
Chemours Co.,CC,0.23%
Kilroy Realty Corporation,KRC,0.23%
"Omega Healthcare Investors, Inc.",OHI,0.23%
"ONE Gas, Inc.",OGS,0.23%
"Hawaiian Electric Industries, Inc.",HE,0.23%
EPR Properties,EPR,0.23%
"Federated Hermes, Inc. Class B",FHI,0.23%
Middleby Corporation,MIDD,0.23%
Kennametal Inc.,KMT,0.23%
Quidel Corporation,QDEL,0.23%
"ViaSat, Inc.",VSAT,0.23%
"Insperity, Inc.",NSP,0.23%
"Lincoln Electric Holdings, Inc.",LECO,0.23%
CIT Group Inc.,CIT,0.23%
Macerich Company,MAC,0.23%
Kirby Corporation,KEX,0.23%
Physicians Realty Trust,DOC,0.23%
Pilgrim\'s Pride Corporation,PPC,0.23%
"Foot Locker, Inc.",FL,0.23%
"Reinsurance Group of America, Incorporated",RGA,0.23%
"Patterson Companies, Inc.",PDCO,0.23%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.23%
"CNO Financial Group, Inc.",CNO,0.23%
JetBlue Airways Corporation,JBLU,0.23%
Service Properties Trust,SVC,0.23%
Fluor Corporation,FLR,0.23%
Edgewell Personal Care Co.,EPC,0.23%
Axon Enterprise Inc,AAXN,0.23%
"Park Hotels & Resorts, Inc.",PK,0.23%
FactSet Research Systems Inc.,FDS,0.23%
Weingarten Realty Investors,WRI,0.23%
Science Applications International Corp.,SAIC,0.23%
"Penumbra, Inc.",PEN,0.23%
Louisiana-Pacific Corporation,LPX,0.23%
"Dycom Industries, Inc.",DY,0.23%
"FirstCash, Inc.",FCFS,0.23%
"Urban Outfitters, Inc.",URBN,0.23%
Murphy Oil Corporation,MUR,0.23%
"Sanderson Farms, Inc.",SAFM,0.22%
HNI Corporation,HNI,0.22%
Urban Edge Properties,UE,0.22%
Antero Midstream Corp.,AM,0.22%
Hexcel Corporation,HXL,0.22%
Equitrans Midstream Corp.,ETRN,0.22%
"Douglas Emmett, Inc",DEI,0.22%
"Avis Budget Group, Inc.",CAR,0.22%
"Hudson Pacific Properties, Inc.",HPP,0.22%
"Herman Miller, Inc.",MLHR,0.21%
"WW International, Inc.",WW,0.2%
"Genworth Financial, Inc. Class A",GNW,0.15%
MUTUAL FUND (OTHER),Other,0.07%
U.S. Dollar,Other,0.0%
