PXF: Invesco FTSE RAFI Developed Markets ex-U.S. ETF
Inception Date: 2007-06-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	1064620
Shares Outstanding: 24750000
Expense Ratio: 0.45%
Tracks This Index: FTSE RAFI Developed Markets ex-U.S. Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PXF


Holding,Symbol,Weighting
Komatsu Ltd.,6301,0.2%
L\'Oreal SA,OR,0.2%
"Mitsui & Co.,Ltd",8031,0.2%
Canadian National Railway Company,CNR,0.2%
Swedbank AB Class A,SWED.A,0.19%
"SK Innovation Co., Ltd",096770,0.19%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.19%
Airbus SE,AIR,0.19%
Legal & General Group Plc,LGEN,0.19%
Nutrien Ltd.,NTR,0.19%
SSE plc,SSE,0.19%
"Nissan Motor Co., Ltd.",7201,0.19%
Panasonic Corporation,6752,0.19%
Brookfield Asset Management Inc. Class A,BAM.A,0.19%
"Seven & I Holdings Co., Ltd.",3382,0.18%
DBS Group Holdings Ltd,D05,0.18%
BT Group plc,BT.A,0.18%
"Tokio Marine Holdings, Inc.",8766,0.18%
Suncor Energy Inc.,SU,0.18%
Canadian Natural Resources Limited,CNQ,0.18%
Japan Tobacco Inc.,2914,0.18%
Woolworths Group Ltd,WOW,0.18%
Fujitsu Limited,6702,0.18%
"DAIKIN INDUSTRIES, LTD.",6367,0.18%
Danone SA,BN,0.18%
POSCO,005490,0.18%
Bridgestone Corporation,5108,0.17%
Macquarie Group Limited,MQG,0.17%
"Murata Manufacturing Co., Ltd.",6981,0.17%
Nokia Oyj,NOKIA,0.17%
Fanuc Corporation,6954,0.17%
"Hyundai Mobis Co., Ltd",012330,0.17%
NN Group N.V.,NN,0.17%
Aviva plc,AV,0.16%
Vestas Wind Systems A/S,VWS,0.16%
Credit Agricole SA,ACA,0.16%
KIA Motors Corporation,000270,0.16%
Canon Inc.,7751,0.16%
Teck Resources Limited Class B,TECK.B,0.16%
Carrefour SA,CA,0.16%
Fortescue Metals Group Ltd,FMG,0.16%
Mitsubishi Electric Corp.,6503,0.15%
Tokyo Electron Ltd.,8035,0.15%
"Dai-ichi Life Holdings,Inc.",8750,0.15%
LG Electronics Inc.,066570,0.15%
ORIX Corporation,8591,0.15%
Vivendi SE,VIV,0.15%
Sun Life Financial Inc.,SLF,0.15%
adidas AG,ADS,0.15%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.15%
Kubota Corporation,6326,0.15%
EDP-Energias de Portugal SA,EDP,0.15%
Standard Chartered PLC,STAN,0.15%
TC Energy Corporation,TRP,0.15%
Fresenius SE & Co. KGaA,FRE,0.14%
Suzuki Motor Corp.,7269,0.14%
Commerzbank AG,CBK,0.14%
Ferguson Plc,FERG,0.14%
CNH Industrial NV,CNHI,0.14%
"AEON Co., Ltd.",8267,0.14%
Akzo Nobel N.V.,AKZA,0.14%
Valeo SA,FR,0.14%
"Nomura Holdings, Inc.",8604,0.14%
WPP Plc,WPP,0.14%
Sampo Oyj Class A,SAMPO,0.14%
East Japan Railway Company,9020,0.14%
Vonovia SE,VNA,0.14%
Nidec Corporation,6594,0.13%
Covestro AG,1COV,0.13%
H&M Hennes & Mauritz AB Class B,HM.B,0.13%
Toshiba Corporation,6502,0.13%
DNB ASA,DNB,0.13%
Compass Group PLC,CPG,0.13%
Safran S.A.,SAF,0.13%
Infineon Technologies AG,IFX,0.13%
EssilorLuxottica SA,EL,0.13%
Woodside Petroleum Ltd,WPL,0.13%
Actividades de Construccion y Servicios SA,ACS,0.13%
Danske Bank A/S,DANSKE,0.13%
NIPPON STEEL CORP.,5401,0.13%
Aegon NV,AGN,0.13%
UPM-Kymmene Oyj,UPM,0.13%
Sun Hung Kai Properties Limited,16,0.13%
KB Financial Group Inc.,105560,0.13%
SoftBank Corp.,9434,0.12%
Svenska Handelsbanken AB Class A,SHB.A,0.12%
BAE Systems plc,BA,0.12%
Swiss Life Holding AG,SLHN,0.12%
HeidelbergCement AG,HEI,0.12%
"Daiwa House Industry Co., Ltd.",1925,0.12%
Sandvik AB,SAND,0.12%
Pernod Ricard SA,RI,0.12%
"Daiichi Sankyo Company, Limited",4568,0.12%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.12%
KBC Group N.V.,KBC,0.12%
SUBARU CORP,7270,0.12%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.12%
Koninklijke DSM N.V.,DSM,0.12%
Adecco Group AG,ADEN,0.12%
Sumitomo Corporation,8053,0.12%
"Alcon, Inc.",ALC,0.12%
Electricite de France SA,EDF,0.12%
"Nintendo Co., Ltd.",7974,0.12%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.11%
Capgemini SE,CAP,0.11%
"Kirin Holdings Company, Limited",2503,0.11%
Telstra Corporation Limited,TLS,0.11%
Astellas Pharma Inc.,4503,0.11%
"SK Holdings Co., Ltd.",034730,0.11%
"ENEOS Holdings, Inc.",5020,0.11%
RELX PLC,REL,0.11%
NEC Corp.,6701,0.11%
Telia Company AB,TELIA,0.11%
Kone Oyj Class B,KNEBV,0.11%
First Quantum Minerals Ltd.,FM,0.11%
Veolia Environnement SA,VIE,0.1%
ageas SA/NV,AGS,0.1%
Fresenius Medical Care AG & Co. KGaA,FME,0.1%
thyssenkrupp AG,TKA,0.1%
Bouygues SA,EN,0.1%
"Shinhan Financial Group Co., Ltd.",055550,0.1%
Kingfisher Plc,KGF,0.1%
Siemens Energy AG,ENR,0.1%
Orsted,ORSTED,0.1%
National Bank of Canada,NA,0.1%
Atlas Copco AB Class A,ATCO.A,0.1%
FUJIFILM Holdings Corp,4901,0.1%
Publicis Groupe SA,PUB,0.1%
"Industria de Diseno Textil, S.A.",ITX,0.1%
Kering SA,KER,0.1%
Coles Group Ltd.,COL,0.1%
TDK Corporation,6762,0.1%
Power Corporation of Canada,POW,0.1%
Keyence Corporation,6861,0.1%
"Mitsui Fudosan Co., Ltd.",8801,0.1%
Kao Corp.,4452,0.1%
Nitto Denko Corp.,6988,0.1%
Volkswagen AG,VOW,0.1%
Central Japan Railway Company,9022,0.1%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.1%
Henkel AG & Co. KGaA Pref,HEN3,0.09%
M&G Plc,MNG,0.09%
Kyocera Corporation,6971,0.09%
Link Real Estate Investment Trust,823,0.09%
Brenntag AG,BNR,0.09%
Singapore Telecommunications Limited,Z74,0.09%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.09%
Telenor ASA,TEL,0.09%
Heineken NV,HEIA,0.09%
Stora Enso Oyj Class R,STERV,0.09%
"Samsung SDI Co., Ltd",006400,0.09%
Rogers Communications Inc. Class B,RCI.B,0.09%
Hong Kong Exchanges & Clearing Ltd.,388,0.09%
Canadian Pacific Railway Limited,CP,0.09%
"Sekisui House, Ltd.",1928,0.09%
"Sumitomo Metal Mining Co., Ltd.",5713,0.09%
"LG Display Co., Ltd",034220,0.09%
Norsk Hydro ASA,NHY,0.09%
Yara International ASA,YAR,0.09%
CK Hutchison Holdings Ltd,1,0.09%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.09%
Asahi Kasei Corporation,3407,0.09%
Telecom Italia S.p.A.,TIT,0.09%
Marubeni Corporation,8002,0.09%
Teva Pharmaceutical Industries Limited,TEVA,0.09%
"Otsuka Holdings Co., Ltd.",4578,0.09%
Givaudan SA,GIVN,0.09%
CSL Limited,CSL,0.09%
Mondi plc,MNDI,0.09%
Endesa S.A.,ELE,0.09%
Amcor PLC Shs Chess Depository Interests Repr 1 Sh,AMC,0.08%
"Yamato Holdings Co., Ltd.",9064,0.08%
Pandora A/S,PNDORA,0.08%
"Mitsubishi Heavy Industries, Ltd.",7011,0.08%
United Overseas Bank Ltd. (Singapore),U11,0.08%
Standard Life Aberdeen PLC,SLA,0.08%
"Toray Industries, Inc.",3402,0.08%
Barrick Gold Corporation,ABX,0.08%
Royal KPN NV,KPN,0.08%
Essity AB Class B,ESSITY.B,0.08%
"MS&AD Insurance Group Holdings, Inc.",8725,0.08%
Smurfit Kappa Group Plc,SK3,0.08%
Nippon Yusen Kabushiki Kaisha,9101,0.08%
"JFE Holdings, Inc.",5411,0.08%
Deutsche Wohnen SE,DWNI,0.08%
J Sainsbury plc,SBRY,0.08%
Korea Electric Power Corporation,015760,0.08%
BCE Inc.,BCE,0.08%
Fortis Inc.,FTS,0.08%
"Sompo Holdings,Inc.",8630,0.08%
SMC Corporation,6273,0.08%
CaixaBank SA,CABK,0.08%
"Recruit Holdings Co., Ltd.",6098,0.08%
Oversea-Chinese Banking Corporation Limited,O39,0.08%
SUEZ SA,SEV,0.08%
Swisscom AG,SCMN,0.08%
Boliden AB,BOL,0.08%
Toyota Industries Corp.,6201,0.08%
SKF AB Class B,SKF.B,0.08%
Neste Corporation,NESTE,0.08%
Scentre Group,SCG,0.08%
Solvay SA,SOLB,0.08%
"FAST RETAILING CO., LTD.",9983,0.08%
HOYA CORPORATION,7741,0.08%
Banco BPM SpA,BAMI,0.08%
Bayerische Motoren Werke AG Pref,BMW3,0.07%
Lenovo Group Limited,992,0.07%
CLP Holdings Limited,2,0.07%
Lonza Group AG,LONN,0.07%
Lotte Chemical Corp.,011170,0.07%
Direct Line Insurance Group Plc,DLG,0.07%
South32 Ltd.,S32,0.07%
"Mitsui O.S.K.Lines,Ltd.",9104,0.07%
E-MART Inc.,139480,0.07%
"Hang Seng Bank, Limited",11,0.07%
"Resona Holdings, Inc.",8308,0.07%
3i Group plc,III,0.07%
"T&D Holdings, Inc.",8795,0.07%
"Sumitomo Electric Industries, Ltd.",5802,0.07%
RSA Insurance Group plc,RSA,0.07%
SAMSUNG C&T CORP,028260,0.07%
Amadeus IT Group SA Class A,AMS,0.07%
"SG Holdings Co., Ltd.",9143,0.07%
Deutsche Lufthansa AG,LHA,0.07%
Z Holdings Corporation,4689,0.07%
"Sumitomo Chemical Co., Ltd.",4005,0.07%
Merck KGaA,MRK,0.07%
NatWest Group Plc,NWG,0.07%
Pearson PLC,PSON,0.07%
"Naturgy Energy Group, S.A.",NTGY,0.07%
Johnson Matthey Plc,JMAT,0.07%
Ashtead Group plc,AHT,0.07%
Hana Financial Group Inc.,086790,0.07%
Wm Morrison Supermarkets plc,MRW,0.07%
Skanska AB Class B,SKA.B,0.07%
"TOKYO GAS Co., Ltd.",9531,0.07%
KGHM Polska Miedz S.A.,KGH,0.07%
CK Asset Holdings Limited,1113,0.07%
"Secom Co., Ltd.",9735,0.07%
Fortum Oyj,FORTUM,0.07%
AGC Inc.,5201,0.07%
Legrand SA,LR,0.07%
Erste Group Bank AG,EBS,0.07%
voestalpine AG,VOE,0.07%
BOC Hong Kong (Holdings) Limited,2388,0.07%
Snam S.p.A.,SRG,0.07%
Mitsubishi Chemical Holdings Corporation,4188,0.07%
Deutsche Boerse AG,DB1,0.07%
"Yamaha Motor Co., Ltd.",7272,0.07%
"Asahi Group Holdings,Ltd.",2502,0.07%
Randstad NV,RAND,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
OMV AG,OMV,0.07%
"Mitsubishi Estate Company, Limited",8802,0.07%
Royal Mail plc,RMG,0.07%
Arkema SA,AKE,0.07%
EQUITY OTHER,Other,0.06%
ABN AMRO Bank NV Depositary receipts,ABN,0.06%
Telecom Italia Rsp,TITR,0.06%
STMicroelectronics NV,STM,0.06%
OMRON Corporation,6645,0.06%
"Idemitsu Kosan Co., Ltd.",5019,0.06%
Swatch Group Ltd. Bearer,UHR,0.06%
Uniper SE,UN01,0.06%
Julius Baer Gruppe AG,BAER,0.06%
Marks and Spencer Group plc,MKS,0.06%
Bunzl plc,BNZL,0.06%
Next plc,NXT,0.06%
"Kobe Steel, Ltd.",5406,0.06%
Goodman Group,GMG,0.06%
"Kansai Electric Power Company, Incorporated",9503,0.06%
KT & G Corporation,033780,0.06%
Sika AG,SIKA,0.06%
Rexel SA,RXL,0.06%
HANWHA SOLUTIONS CORPORATION,009830,0.06%
Cenovus Energy Inc.,CVE,0.06%
LANXESS AG,LXS,0.06%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.06%
Daiwa Securities Group Inc.,8601,0.06%
"Mitsui Chemicals, Inc.",4183,0.06%
Kajima Corporation,1812,0.06%
Ampol Limited,ALD,0.06%
ProSiebenSat.1 Media SE,PSM,0.06%
Baloise-Holding AG,BALN,0.06%
Toyota Tsusho Corp.,8015,0.06%
Centrica plc,CNA,0.06%
Prysmian S.p.A.,PRY,0.06%
ASSA ABLOY AB Class B,ASSA.B,0.06%
Insurance Australia Group Limited,IAG,0.06%
"Ajinomoto Co., Inc.",2802,0.06%
Fairfax Financial Holdings Limited,FFH,0.06%
"SK Telecom Co., Ltd.",017670,0.06%
Persimmon Plc,PSN,0.06%
Loblaw Companies Limited,L,0.06%
Suncorp Group Limited,SUN,0.06%
Bausch Health Companies Inc.,BHC,0.06%
Kuehne & Nagel International AG,KNIN,0.06%
Evonik Industries AG,EVK,0.06%
Mazda Motor Corp.,7261,0.06%
Experian PLC,EXPN,0.06%
Wharf Real Estate Investment Co. Ltd.,1997,0.06%
CGI Inc. Class A,GIB.A,0.06%
West Japan Railway Company,9021,0.06%
Signify NV,LIGHT,0.06%
Atlantia S.p.A,ATL,0.06%
Wolters Kluwer NV,WKL,0.06%
Mediobanca S.p.A.,MB,0.06%
BANDAI NAMCO Holdings Inc.,7832,0.06%
Flutter Entertainment Plc,FLTR,0.06%
TAISEI CORP,1801,0.06%
ASR Nederland NV,ASRNL,0.06%
Eiffage SA,FGR,0.06%
Transurban Group Ltd.,TCL,0.06%
LIXIL Corporation,5938,0.06%
Bluescope Steel Limited,BSL,0.06%
Carlsberg A/S Class B,CARL.B,0.06%
Porsche Automobil Holding SE Pref,PAH3,0.05%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.05%
Metro Inc.,MRU,0.05%
Shimano Inc.,7309,0.05%
Land Securities Group PLC,LAND,0.05%
Atos SE,ATO,0.05%
K+S AG,SDF,0.05%
Dentsu Group Inc.,4324,0.05%
METRO AG,B4B,0.05%
Isuzu Motors Limited,7202,0.05%
Origin Energy Limited,ORG,0.05%
Barratt Developments PLC,BDEV,0.05%
Kawasaki Heavy Industries Ltd.,7012,0.05%
QBE Insurance Group Limited,QBE,0.05%
Sodexo SA,SW,0.05%
TUI AG,TUI1,0.05%
United Utilities Group PLC,UU,0.05%
Red Electrica Corp. SA,REE,0.05%
Henkel AG & Co. KGaA,HEN,0.05%
Aurubis AG,NDA,0.05%
G4S plc,GFS,0.05%
NAVER Corp.,035420,0.05%
SGS SA,SGSN,0.05%
WH Group Ltd. (HK),288,0.05%
Shaw Communications Inc. Class B,SJR.B,0.05%
Kesko Oyj Class B,KESKOB,0.05%
Umicore,UMI,0.05%
"NIPPON EXPRESS CO., LTD.",9062,0.05%
Smith & Nephew plc,SN,0.05%
New World Development Co. Ltd.,17,0.05%
Terumo Corporation,4543,0.05%
Hannover Rueck SE,HNR1,0.05%
"Chubu Electric Power Company,Incorporated",9502,0.05%
Hexagon AB Class B,HEXA.B,0.05%
DCC Plc,DCC,0.05%
InterContinental Hotels Group PLC,IHG,0.05%
Thomson Reuters Corporation,TRI,0.05%
"Meiji Holdings Co., Ltd.",2269,0.05%
Emera Incorporated,EMA,0.05%
"Eisai Co., Ltd.",4523,0.05%
Great-West Lifeco Inc.,GWO,0.05%
TELUS Corporation,T,0.05%
Stockland,SGP,0.05%
Mowi ASA,MOWI,0.05%
INPEX CORPORATION,1605,0.05%
Pembina Pipeline Corporation,PPL,0.05%
Aena SME SA,AENA,0.05%
Whitbread PLC,WTB,0.05%
Obayashi Corporation,1802,0.05%
Scor SE,SCR,0.05%
DS Smith Plc,SMDS,0.05%
Intact Financial Corporation,IFC,0.05%
Brambles Limited,BXB,0.05%
Geberit AG,GEBN,0.05%
Sands China Ltd.,1928,0.05%
DSV Panalpina A/S,DSV,0.05%
Associated British Foods plc,ABF,0.05%
Sonic Healthcare Limited,SHL,0.05%
Kinross Gold Corporation,K,0.05%
"Ricoh Company, Ltd.",7752,0.05%
Atlas Copco AB Class B,ATCO.B,0.05%
Terna S.p.A.,TRN,0.05%
"Koito Manufacturing Co., Ltd.",7276,0.05%
"Ferrovial, S.A.",FER,0.05%
MTR Corporation Limited,66,0.05%
Makita Corporation,6586,0.05%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.05%
Electrolux AB Class B,ELUX.B,0.05%
Hyundai Steel Company,004020,0.05%
"Woori Financial Group, Inc.",316140,0.05%
"Sumitomo Realty & Development Co., Ltd.",8830,0.05%
British Land Company PLC,BLND,0.05%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.05%
Faurecia SA,EO,0.05%
"Osaka Gas Co., Ltd.",9532,0.05%
LG Corp,003550,0.05%
"Daito Trust Construction Co., Ltd.",1878,0.05%
ITV PLC,ITV,0.05%
"Shiseido Company,Limited",4911,0.05%
SES SA FDR (Class A),SESG,0.04%
"Kintetsu Group Holdings Co., Ltd.",9041,0.04%
Travis Perkins plc,TPK,0.04%
"Japan Exchange Group, Inc.",8697,0.04%
Oji Holdings Corp.,3861,0.04%
Berkeley Group Holdings plc,BKG,0.04%
Tosoh Corporation,4042,0.04%
Smiths Group Plc,SMIN,0.04%
Bank Hapoalim BM,POLI,0.04%
Hydro One Limited,H,0.04%
"Dai Nippon Printing Co., Ltd.",7912,0.04%
Antofagasta plc,ANTO,0.04%
Henderson Land Development Co. Ltd.,12,0.04%
"ONO Pharmaceutical Co., Ltd.",4528,0.04%
George Weston Limited,WN,0.04%
Bank of Ireland Group Plc,BIRG,0.04%
Orkla ASA,ORK,0.04%
NTT DATA Corporation,9613,0.04%
Admiral Group plc,ADM,0.04%
"Samsung Electro-Mechanics Co., Ltd",009150,0.04%
Bank Leumi Le-Israel Ltd.,LUMI,0.04%
Hermes International SCA,RMS,0.04%
"Korean Air Lines Co., Ltd.",003490,0.04%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.04%
SEGRO plc,SGRO,0.04%
Empire Co. Ltd. Class A,EMP.A,0.04%
Agnico Eagle Mines Limited,AEM,0.04%
Shimizu Corporation,1803,0.04%
Rolls-Royce Holdings plc,RR,0.04%
LEG Immobilien AG,LEG,0.04%
London Stock Exchange Group plc,LSE,0.04%
Prosus N.V. Class N,PRX,0.04%
"Rohm Co., Ltd.",6963,0.04%
"Techtronic Industries Co., Ltd.",669,0.04%
Air France-KLM SA,AF,0.04%
Boral Limited,BLD,0.04%
APA Group,APA,0.04%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.04%
Wharf (Holdings) Ltd.,4,0.04%
NATIXIS,KN,0.04%
ISS A/S,ISS,0.04%
Showa Denko K.K.,4004,0.04%
"Brother Industries, Ltd.",6448,0.04%
Wheaton Precious Metals Corp,WPM,0.04%
Kerry Group Plc Class A,KRZ,0.04%
Semiconductor Manufacturing International Corp.,981,0.04%
Teleperformance SE,TEP,0.04%
GEA Group AG,G1A,0.04%
Taylor Wimpey plc,TW,0.04%
"Waste Connections, Inc.",WCN,0.04%
"Toppan Printing Co., Ltd.",7911,0.04%
"Samsung Life Insurance Co., Ltd.",032830,0.04%
Tele2 AB Class B,TEL2.B,0.04%
"Fuji Electric Co., Ltd.",6504,0.04%
Poste Italiane SpA,PST,0.04%
Trelleborg AB Class B,TREL.B,0.04%
UCB S.A.,UCB,0.04%
Taiheiyo Cement Corporation,5233,0.04%
AMP Limited,AMP,0.04%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.04%
Thales SA,HO,0.04%
Nokian Renkaat Oyj,TYRES,0.04%
Metcash Limited,MTS,0.04%
Severn Trent Plc,SVT,0.04%
Heineken Holding N.V.,HEIO,0.04%
Renesas Electronics Corporation,6723,0.04%
NH Foods Ltd.,2282,0.04%
Seiko Epson Corp.,6724,0.04%
"Shionogi & Co., Ltd.",4507,0.04%
"Hyundai Engineering & Construction Co., Ltd",000720,0.04%
Newcrest Mining Limited,NCM,0.04%
Aisin Seiki Co Ltd,7259,0.04%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.04%
Wilmar International Limited,F34,0.04%
Tabcorp Holdings Limited,TAH,0.04%
Banco de Sabadell SA,SAB,0.04%
Tourmaline Oil Corp.,TOU,0.04%
TechnipFMC Plc,FTI,0.04%
Imperial Oil Limited,IMO,0.04%
Aurizon Holdings Ltd.,AZJ,0.04%
"Odakyu Electric Railway Co., Ltd.",9007,0.04%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.04%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.04%
Olympus Corp.,7733,0.04%
Husqvarna AB Class B,HUSQ.B,0.04%
Lundin Mining Corporation,LUN,0.04%
Swedish Match AB,SWMA,0.04%
Alstom SA,ALO,0.04%
Securitas AB Class B,SECU.B,0.04%
TOTO Ltd,5332,0.04%
Medibank Private Ltd.,MPL,0.04%
Teijin Limited,3401,0.04%
PKO Bank Polski S.A.,PKO,0.04%
Sysmex Corporation,6869,0.04%
United Internet AG,UTDI,0.04%
"Bankia, S.A.",BKIA,0.04%
Hong Kong & China Gas Co. Ltd.,3,0.04%
Salzgitter AG,SZG,0.04%
GALP Energia SGPS SA Class B,GALP,0.04%
"Kyushu Electric Power Company,Incorporated",9508,0.04%
Crescent Point Energy Corp.,CPG,0.04%
"Sekisui Chemical Co., Ltd.",4204,0.04%
AGL Energy Limited,AGL,0.04%
St. James\'s Place Plc,STJ,0.04%
"China Mengniu Dairy Co., Ltd.",2319,0.04%
WSP Global Inc.,WSP,0.04%
"Casino, Guichard-Perrachon SA",CO,0.04%
NSK Ltd.,6471,0.04%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.04%
Burberry Group plc,BRBY,0.04%
CapitaLand Limited,C31,0.04%
MinebeaMitsumi Inc.,6479,0.04%
Mirvac Group,MGR,0.04%
KION GROUP AG,KGX,0.04%
Lendlease Group,LLC,0.04%
Weir Group PLC,WEIR,0.04%
Galaxy Entertainment Group Limited,27,0.04%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.03%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.03%
Schindler Holding AG Pref,SCHP,0.03%
Metso Outotec Oyj,MOCORP,0.03%
"Tobu Railway Co., Ltd.",9001,0.03%
