NFRA: FlexShares STOXX Global Broad Infrastructure Index Fund
Inception Date: 2013-10-08
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	2127220
Shares Outstanding: 39550000
Expense Ratio: 0.47%
Tracks This Index: STOXX Global Broad Infrastructure Index
ETFdb.com Category: Large Cap Blend Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/NFRA


Holding,Symbol,Weighting
"QTS Realty Trust, Inc. Class A",QTS,0.07%
Metro Pacific Investments Corporation,MPI,0.07%
PT Mitra Keluarga Karyasehat Tbk,MIKA,0.07%
Fortis Healthcare Ltd.,532843,0.07%
"Acadia Healthcare Company, Inc.",ACHC,0.07%
Cia de Saneamento do Parana SA - Sanepar Pfd,SAPR4,0.06%
COSCO SHIPPING Ports Limited,1199,0.06%
Aguas Andinas S.A. Class A,AGUAS.A,0.06%
Netcare Limited,NTC,0.06%
Biffa Plc,BIFF,0.06%
"Clean Harbors, Inc.",CLH,0.06%
Keppel DC REIT,AJBU,0.06%
Beijing Enterprises Holdings Limited,392,0.06%
Westports Holdings Bhd.,5246,0.06%
bpost SA,BPOST,0.06%
American States Water Company,AWR,0.05%
Indus Towers Limited,534816,0.05%
Bingo Industries Ltd.,BIN,0.05%
"Daiseki Co., Ltd.",9793,0.05%
"Casella Waste Systems, Inc. Class A",CWST,0.05%
TTW Public Company Limited NVDR,TTW.R,0.04%
Singapore Post Ltd.,S08,0.04%
Companhia de Saneamento de Minas Gerais,CSMG3,0.04%
Lassila & Tikanoja Oyj,LAT1V,0.04%
California Water Service Group,CWT,0.04%
PT Tower Bersama Infrastructure Tbk,TBIG,0.03%
Westshore Terminals Investment Corporation,WTE,0.03%
Plains GP Holdings LP Class A,PAGP,0.03%
"Switch, Inc. Class A",SWCH,0.03%
Covanta Holding Corporation,CVA,0.03%
SJW Group,SJW,0.03%
GEO Group Inc,GEO,0.02%
"CTT - Correios de Portugal, SA",CTT,0.02%
Manila Water Co. Inc.,MWC,0.02%
"Insun Environmental New Technology Co., Ltd.",060150,0.02%
Middlesex Water Company,MSEX,0.02%
"US Ecology, Inc.",ECOL,0.02%
Inversiones Aguas Metropolitanas S.A.,IAM,0.02%
"CoreCivic, Inc.",CXW,0.01%
"Korea Environment Technology Co., Ltd.",029960,0.01%
