RWO: SPDR DJ Wilshire Global Real Estate ETF
Inception Date: 2008-05-13
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1538260
Shares Outstanding: 35450000
Expense Ratio: 0.5%
Tracks This Index: Dow Jones Global Select Real Estate Securities Index
ETFdb.com Category: Global Real Estate
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/RWO


Holding,Symbol,Weighting
Klovern AB Class B,KLOV.B,0.1%
Kenedix Retail REIT Corp,3453,0.1%
Hammerson plc,HMSO,0.1%
SmartCentres Real Estate Investment Trust,SRU.UT,0.1%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.1%
Redefine Properties Ltd.,RDF,0.1%
"Invesco Office J-REIT, Inc.",3298,0.1%
Kite Realty Group Trust,KRG,0.1%
Acadia Realty Trust,AKR,0.1%
"Independence Realty Trust, Inc.",IRT,0.1%
"Empire State Realty Trust, Inc. Class A",ESRT,0.1%
First Capital Real Estate Investment Trust,FCR.UT,0.09%
"Mori Trust Sogo Reit, Inc.",8961,0.09%
Office Properties Income Trust,OPI,0.09%
Macerich Company,MAC,0.09%
Deutsche EuroShop AG,DEQ,0.09%
Fukuoka Reit Corporation,8968,0.08%
Mack-Cali Realty Corporation,CLI,0.08%
Ichigo Office REIT Investment Corporation,8975,0.08%
Community Healthcare Trust Incorporated,CHCT,0.08%
"Hoshino Resorts REIT, Inc.",3287,0.08%
Diversified Healthcare Trust,DHC,0.08%
Getty Realty Corp.,GTY,0.07%
Global One Real Estate Investment Corporation,8958,0.07%
NexPoint Residential Trust Inc,NXRT,0.07%
"Tanger Factory Outlet Centers, Inc.",SKT,0.07%
"Summit Hotel Properties, Inc.",INN,0.07%
Centerspace,CSR,0.07%
Apartment Investment & Management Co Class A,AIV,0.06%
Universal Health Realty Income Trust,UHT,0.06%
Front Yard Residential Corp. Class B,RESI,0.06%
Dream Industrial Real Estate Investment Trust,DIR.UT,0.06%
InterRent Real Estate Investment Trust,IIP.UT,0.06%
U.S. Dollar,Other,0.05%
Eurocommercial Properties NV,ECMPA,0.05%
MIRAI Corporation,3476,0.05%
Arabian Centres Co.,4321,0.05%
Iguatemi Empresa de Shopping Centers S.A,IGTA3,0.05%
RPT Realty,RPT,0.05%
Boardwalk REIT,BEI.UT,0.05%
Seritage Growth Properties Class A,SRG,0.04%
Hyprop Investments Limited,HYP,0.04%
Chatham Lodging Trust,CLDT,0.04%
Cominar Real Estate Investment Trust,CUF.UT,0.04%
Wereldhave N.V.,WHA,0.04%
Artis Real Estate Investment Trust,AX.UT,0.04%
BR Properties S.A.,BRPR3,0.03%
Franklin Street Properties Corp.,FSP,0.03%
Dream Office Real Estate Investment Trust Class A,D.UT,0.03%
"City Office REIT, Inc.",CIO,0.03%
Unibail-Rodamco-Westfield SE Stapled Security Chess Depository Interests Repr 0.05 Sh,URW,0.02%
Hersha Hospitality Trust Class A,HT,0.02%
Washington Prime Group Inc.,WPG,0.01%
Leopalace21 Corporation,8848,0.01%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.01%
ESR-REIT,J91U,0.0%
DERIVATIVE SECURITIES (OTHER),Other,-0.02%
