SMMD: iShares Russell 2500 ETF
Inception Date: 2017-07-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	178988
Shares Outstanding: 3200000
Expense Ratio: 0.15%
Tracks This Index: Russell 2500 Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SMMD


Holding,Symbol,Weighting
"Williams-Sonoma, Inc.",WSM,0.17%
STORE Capital Corporation,STOR,0.17%
"Omega Healthcare Investors, Inc.",OHI,0.17%
American Homes 4 Rent Class A,AMH,0.17%
Paylocity Holding Corp.,PCTY,0.17%
"Diamondback Energy, Inc.",FANG,0.17%
Owens Corning,OC,0.17%
"Reinsurance Group of America, Incorporated",RGA,0.17%
"Smartsheet, Inc. Class A",SMAR,0.17%
"VEREIT, Inc.",VER,0.17%
"Assurant, Inc.",AIZ,0.17%
"Mohawk Industries, Inc.",MHK,0.17%
Comerica Incorporated,CMA,0.17%
Inphi Corporation,IPHI,0.17%
Genpact Limited,G,0.17%
"RealPage, Inc.",RP,0.17%
Ciena Corporation,CIEN,0.17%
Reliance Steel & Aluminum Co.,RS,0.17%
"Zillow Group, Inc. Class A",ZG,0.17%
"Dynatrace, Inc.",DT,0.17%
MUTUAL FUND (OTHER),Other,0.16%
"Ionis Pharmaceuticals, Inc.",IONS,0.16%
Regency Centers Corporation,REG,0.16%
"Lumentum Holdings, Inc.",LITE,0.16%
"American Airlines Group, Inc.",AAL,0.16%
Nielsen Holdings Plc,NLSN,0.16%
Berry Global Group Inc,BERY,0.16%
Quidel Corporation,QDEL,0.16%
Americold Realty Trust,COLD,0.16%
"Royal Gold, Inc.",RGLD,0.16%
"Watsco, Inc.",WSO,0.16%
US Foods Holding Corp.,USFD,0.16%
"Steel Dynamics, Inc.",STLD,0.16%
"Proofpoint, Inc.",PFPT,0.16%
Eaton Vance Corp.,EV,0.16%
Jones Lang LaSalle Incorporated,JLL,0.16%
UGI Corporation,UGI,0.16%
Axon Enterprise Inc,AAXN,0.16%
Signature Bank,SBNY,0.16%
"Arrow Electronics, Inc.",ARW,0.16%
A. O. Smith Corporation,AOS,0.16%
AECOM,ACM,0.16%
Norwegian Cruise Line Holdings Ltd.,NCLH,0.16%
"Voya Financial, Inc.",VOYA,0.16%
"East West Bancorp, Inc.",EWBC,0.16%
EQUITY OTHER,Other,0.15%
"Euronet Worldwide, Inc.",EEFT,0.15%
"Zions Bancorporation, N.A.",ZION,0.15%
"Woodward, Inc.",WWD,0.15%
Middleby Corporation,MIDD,0.15%
"Grubhub, Inc.",GRUB,0.15%
Lamar Advertising Company Class A,LAMR,0.15%
News Corporation Class A,NWSA,0.15%
"Fastly, Inc. Class A",FSLY,0.15%
United Therapeutics Corporation,UTHR,0.15%
"Beyond Meat, Inc.",BYND,0.15%
"Donaldson Company, Inc.",DCI,0.15%
First Horizon Corporation,FHN,0.15%
Sealed Air Corporation,SEE,0.15%
"National Retail Properties, Inc.",NNN,0.15%
"FLIR Systems, Inc.",FLIR,0.15%
"Commerce Bancshares, Inc.",CBSH,0.15%
PVH Corp.,PVH,0.15%
DXC Technology Co.,DXC,0.14%
Terminix Global Holdings Inc,TMX,0.14%
Kilroy Realty Corporation,KRC,0.14%
CubeSmart,CUBE,0.14%
"Post Holdings, Inc.",POST,0.14%
Federal Realty Investment Trust,FRT,0.14%
OGE Energy Corp.,OGE,0.14%
Devon Energy Corporation,DVN,0.14%
Invesco Ltd.,IVZ,0.14%
"Huntington Ingalls Industries, Inc.",HII,0.14%
"Lincoln Electric Holdings, Inc.",LECO,0.14%
"Hill-Rom Holdings, Inc.",HRC,0.14%
Jabil Inc.,JBL,0.14%
"ITT, Inc.",ITT,0.14%
SEI Investments Company,SEIC,0.14%
"Manhattan Associates, Inc.",MANH,0.14%
Acceleron Pharma Inc,XLRN,0.14%
"Casey\'s General Stores, Inc.",CASY,0.14%
AGCO Corporation,AGCO,0.14%
"Exelixis, Inc.",EXEL,0.14%
Iovance Biotherapeutics Inc,IOVA,0.14%
Targa Resources Corp.,TRGP,0.13%
Sonoco Products Company,SON,0.13%
Kohl\'s Corporation,KSS,0.13%
Oshkosh Corp,OSK,0.13%
Perrigo Co. Plc,PRGO,0.13%
"Stericycle, Inc.",SRCL,0.13%
"CoreLogic, Inc.",CLGX,0.13%
"Alaska Air Group, Inc.",ALK,0.13%
"Rexford Industrial Realty, Inc.",REXR,0.13%
"Mattel, Inc.",MAT,0.13%
"Alteryx, Inc. Class A",AYX,0.13%
"Planet Fitness, Inc. Class A",PLNT,0.13%
Western Alliance Bancorp,WAL,0.13%
"American Financial Group, Inc.",AFG,0.13%
"CDK Global, Inc.",CDK,0.13%
Axalta Coating Systems Ltd.,AXTA,0.13%
Erie Indemnity Company Class A,ERIE,0.13%
"Leggett & Platt, Incorporated",LEG,0.13%
"Littelfuse, Inc.",LFUS,0.13%
ACADIA Pharmaceuticals Inc.,ACAD,0.13%
Brunswick Corporation,BC,0.13%
"Dolby Laboratories, Inc. Class A",DLB,0.13%
Kimco Realty Corporation,KIM,0.13%
"Penumbra, Inc.",PEN,0.13%
"Prosperity Bancshares, Inc.(R)",PB,0.13%
CACI International Inc Class A,CACI,0.13%
Haemonetics Corporation,HAE,0.13%
Capri Holdings Limited,CPRI,0.13%
"Nutanix, Inc. Class A",NTNX,0.13%
"People\'s United Financial, Inc.",PBCT,0.12%
"Life Storage, Inc.",LSI,0.12%
Ingredion Incorporated,INGR,0.12%
Apache Corporation,APA,0.12%
"BWX Technologies, Inc.",BWXT,0.12%
Bruker Corporation,BRKR,0.12%
TCF Financial Corporation,TCF,0.12%
"Wyndham Hotels & Resorts, Inc.",WH,0.12%
First American Financial Corporation,FAF,0.12%
"Healthcare Trust of America, Inc. Class A",HTA,0.12%
National Instruments Corporation,NATI,0.12%
Jefferies Financial Group Inc.,JEF,0.12%
"Harley-Davidson, Inc.",HOG,0.12%
Polaris Inc.,PII,0.12%
Marathon Oil Corporation,MRO,0.12%
"PPD, Inc.",PPD,0.12%
"American Campus Communities, Inc.",ACC,0.12%
Envista Holdings Corp.,NVST,0.12%
"MSA Safety, Inc.",MSA,0.12%
NOV Inc.,NOV,0.12%
Science Applications International Corp.,SAIC,0.12%
Apartment Income REIT Corp,AIRC,0.12%
"Pure Storage, Inc. Class A",PSTG,0.12%
"Tandem Diabetes Care, Inc.",TNDM,0.12%
CoreSite Realty Corporation,COR,0.11%
ManpowerGroup Inc.,MAN,0.11%
"Toll Brothers, Inc.",TOL,0.11%
"FireEye, Inc.",FEYE,0.11%
Hanesbrands Inc.,HBI,0.11%
Regal Beloit Corp,RBC,0.11%
"Syneos Health, Inc. Class A",SYNH,0.11%
"Morningstar, Inc.",MORN,0.11%
"First Industrial Realty Trust, Inc.",FR,0.11%
Pegasystems Inc.,PEGA,0.11%
"Everbridge, Inc.",EVBG,0.11%
Tempur Sealy International Inc,TPX,0.11%
"Cirrus Logic, Inc.",CRUS,0.11%
"Starwood Property Trust, Inc.",STWD,0.11%
Old Republic International Corporation,ORI,0.11%
Huntsman Corporation,HUN,0.11%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.11%
"Thor Industries, Inc.",THO,0.11%
"Primerica, Inc.",PRI,0.11%
MDU Resources Group Inc,MDU,0.11%
"Cullen/Frost Bankers, Inc.",CFR,0.11%
"Landstar System, Inc.",LSTR,0.11%
Cousins Properties Incorporated,CUZ,0.11%
"Ashland Global Holdings, Inc.",ASH,0.1%
"SAGE Therapeutics, Inc.",SAGE,0.1%
Athene Holding Ltd. Class A,ATH,0.1%
Herbalife Nutrition Ltd.,HLF,0.1%
"IDACORP, Inc.",IDA,0.1%
"Brixmor Property Group, Inc.",BRX,0.1%
"Allison Transmission Holdings, Inc.",ALSN,0.1%
Timken Company,TKR,0.1%
"Skechers U.S.A., Inc. Class A",SKX,0.1%
Ares Management Corporation,ARES,0.1%
NCR Corporation,NCR,0.1%
"Acuity Brands, Inc.",AYI,0.1%
Air Lease Corporation Class A,AL,0.1%
"Nexstar Media Group, Inc. Class A",NXST,0.1%
Synovus Financial Corp.,SNV,0.1%
"Affiliated Managers Group, Inc.",AMG,0.1%
Integra LifeSciences Holdings Corporation,IART,0.1%
"Flowers Foods, Inc.",FLO,0.1%
"Popular, Inc.",BPOP,0.1%
Kemper Corporation,KMPR,0.1%
Globus Medical Inc Class A,GMED,0.1%
JetBlue Airways Corporation,JBLU,0.1%
Unum Group,UNM,0.1%
Graphic Packaging Holding Company,GPK,0.1%
Ralph Lauren Corporation Class A,RL,0.1%
"Douglas Emmett, Inc",DEI,0.1%
Curtiss-Wright Corporation,CW,0.1%
SLM Corp,SLM,0.1%
"New York Community Bancorp, Inc.",NYCB,0.1%
"Acadia Healthcare Company, Inc.",ACHC,0.1%
"Change Healthcare, Inc.",CHNG,0.1%
Flowserve Corporation,FLS,0.1%
"Mercury Systems, Inc.",MRCY,0.1%
"Pinnacle Financial Partners, Inc.",PNFP,0.1%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.1%
"Parsley Energy, Inc. Class A",PE,0.09%
Chemours Co.,CC,0.09%
Lazard Ltd Class A,LAZ,0.09%
Concentrix Corporation,CNXC,0.09%
"Grand Canyon Education, Inc.",LOPE,0.09%
Premier Inc. Class A,PINC,0.09%
"Carter\'s, Inc.",CRI,0.09%
Axis Capital Holdings Limited,AXS,0.09%
MGIC Investment Corporation,MTG,0.09%
Eagle Materials Inc.,EXP,0.09%
SL Green Realty Corp.,SLG,0.09%
"Highwoods Properties, Inc.",HIW,0.09%
"Qurate Retail, Inc. Class A",QRTEA,0.09%
Vertiv Holdings Co. Class A,VRT,0.09%
"FTI Consulting, Inc.",FCN,0.09%
"Foot Locker, Inc.",FL,0.09%
AMERCO,UHAL,0.09%
"Spirit Realty Capital, Inc.",SRC,0.09%
Evercore Inc Class A,EVR,0.09%
"AutoNation, Inc.",AN,0.09%
"Hanover Insurance Group, Inc.",THG,0.09%
"Park Hotels & Resorts, Inc.",PK,0.09%
"Valvoline, Inc.",VVV,0.09%
Cimarex Energy Co.,XEC,0.09%
"ICU Medical, Inc.",ICUI,0.09%
"frontdoor, Inc.",FTDR,0.09%
New Residential Investment Corp.,NRZ,0.09%
Adaptive Biotechnologies Corp.,ADPT,0.09%
Olin Corporation,OLN,0.08%
Sabre Corp.,SABR,0.08%
Crane Co.,CR,0.08%
National Fuel Gas Company,NFG,0.08%
"Avnet, Inc.",AVT,0.08%
"Hawaiian Electric Industries, Inc.",HE,0.08%
Hexcel Corporation,HXL,0.08%
Xerox Holdings Corporation,XRX,0.08%
nVent Electric plc,NVT,0.08%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.08%
Webster Financial Corporation,WBS,0.08%
EQT Corporation,EQT,0.08%
"Coherent, Inc.",COHR,0.08%
Carlyle Group Inc,CG,0.08%
"Dick\'s Sporting Goods, Inc.",DKS,0.08%
HollyFrontier Corporation,HFC,0.08%
"First Citizens BancShares, Inc. Class A",FCNCA,0.08%
Array Technologies Inc,ARRY,0.08%
"Choice Hotels International, Inc.",CHH,0.08%
Colfax Corporation,CFX,0.08%
Wintrust Financial Corporation,WTFC,0.08%
Element Solutions Inc,ESI,0.08%
"Gap, Inc.",GPS,0.08%
"Wyndham Destinations, Inc.",WYND,0.08%
"Clean Harbors, Inc.",CLH,0.08%
JBG SMITH Properties,JBGS,0.08%
"Spirit AeroSystems Holdings, Inc. Class A",SPR,0.08%
Sterling Bancorp,STL,0.08%
"Valmont Industries, Inc.",VMI,0.08%
Bank OZK,OZK,0.08%
Wendy\'s Company,WEN,0.08%
"Hudson Pacific Properties, Inc.",HPP,0.08%
Rayonier Inc.,RYN,0.08%
"Armstrong World Industries, Inc.",AWI,0.07%
Univar Solutions Inc.,UNVR,0.07%
W R Grace & Co,GRA,0.07%
Bank of Hawaii Corporation,BOH,0.07%
"Nordstrom, Inc.",JWN,0.07%
Credit Acceptance Corporation,CACC,0.07%
"New Relic, Inc.",NEWR,0.07%
"Ryder System, Inc.",R,0.07%
SYNNEX Corporation,SNX,0.07%
"First Hawaiian, Inc.",FHB,0.07%
F.N.B. Corporation,FNB,0.07%
Equity Commonwealth,EQC,0.07%
"Hain Celestial Group, Inc.",HAIN,0.07%
Umpqua Holdings Corporation,UMPQ,0.07%
Nektar Therapeutics,NKTR,0.07%
Kirby Corporation,KEX,0.07%
"H&R Block, Inc.",HRB,0.07%
Madison Square Garden Sports Corp. Class A,MSGS,0.07%
"Under Armour, Inc. Class A",UAA,0.07%
Alkermes Plc,ALKS,0.07%
Alliance Data Systems Corporation,ADS,0.07%
PacWest Bancorp,PACW,0.07%
"Brighthouse Financial, Inc.",BHF,0.07%
White Mountains Insurance Group Ltd,WTM,0.07%
"WPX Energy, Inc.",WPX,0.07%
Equitrans Midstream Corp.,ETRN,0.07%
"OneMain Holdings, Inc.",OMF,0.07%
"LendingTree, Inc.",TREE,0.07%
Howard Hughes Corporation,HHC,0.07%
"Spectrum Brands Holdings, Inc.",SPB,0.07%
NewMarket Corporation,NEU,0.06%
AZEK Company Inc Class A,AZEK,0.06%
Corporate Office Properties Trust,OFC,0.06%
"Reata Pharmaceuticals, Inc. Class A",RETA,0.06%
"Energizer Holdings, Inc.",ENR,0.06%
"Nu Skin Enterprises, Inc. Class A",NUS,0.06%
"2U, Inc.",TWOU,0.06%
"Agios Pharmaceuticals, Inc.",AGIO,0.06%
Macquarie Infrastructure Corporation,MIC,0.06%
Silgan Holdings Inc.,SLGN,0.06%
Westlake Chemical Corporation,WLK,0.06%
"bluebird bio, Inc.",BLUE,0.06%
Six Flags Entertainment Corporation,SIX,0.06%
Global Blood Therapeutics Inc,GBT,0.06%
Grocery Outlet Holding Corp.,GO,0.06%
"TripAdvisor, Inc.",TRIP,0.06%
Weingarten Realty Investors,WRI,0.06%
"Under Armour, Inc. Class C",UA,0.06%
"PagerDuty, Inc.",PD,0.06%
Associated Banc-Corp,ASB,0.06%
OUTFRONT Media Inc.,OUT,0.06%
"CommScope Holding Co., Inc.",COMM,0.06%
Apple Hospitality REIT Inc,APLE,0.06%
"Extended Stay America, Inc.",STAY,0.06%
"Copa Holdings, S.A. Class A",CPA,0.05%
"Sprouts Farmers Markets, Inc.",SFM,0.05%
"Helmerich & Payne, Inc.",HP,0.05%
Teradata Corporation,TDC,0.05%
News Corporation Class B,NWS,0.05%
EPR Properties,EPR,0.05%
Antero Midstream Corp.,AM,0.05%
"Medallia, Inc.",MDLA,0.05%
"TreeHouse Foods, Inc.",THS,0.05%
"World Wrestling Entertainment, Inc. Class A",WWE,0.05%
"Trinity Industries, Inc.",TRN,0.05%
BOK Financial Corporation,BOKF,0.05%
Columbia Sportswear Company,COLM,0.05%
Hyatt Hotels Corporation Class A,H,0.05%
Cabot Corporation,CBT,0.05%
"Pluralsight, Inc. Class A",PS,0.04%
"Penske Automotive Group, Inc.",PAG,0.04%
"John Wiley & Sons, Inc. Class A",JW.A,0.04%
"Telephone and Data Systems, Inc.",TDS,0.04%
"Paramount Group, Inc.",PGRE,0.04%
"ViaSat, Inc.",VSAT,0.04%
Brandywine Realty Trust,BDN,0.04%
Madison Square Garden Entertainment Corp Class A,MSGE,0.04%
Graham Holdings Co.,GHC,0.04%
Assured Guaranty Ltd.,AGO,0.04%
Coty Inc. Class A,COTY,0.04%
Murphy Oil Corporation,MUR,0.04%
Mercury General Corporation,MCY,0.03%
Lemonade Inc,LMND,0.03%
Reynolds Consumer Products Inc,REYN,0.03%
"Continental Resources, Inc.",CLR,0.03%
"Schneider National, Inc. Class B",SNDR,0.03%
"ADT, Inc.",ADT,0.03%
"Virtu Financial, Inc. Class A",VIRT,0.03%
"Santander Consumer USA Holdings, Inc.",SC,0.03%
Virgin Galactic Holdings Inc,SPCE,0.03%
"Switch, Inc. Class A",SWCH,0.03%
Lions Gate Entertainment Corp Class B,LGF.B,0.03%
"Empire State Realty Trust, Inc. Class A",ESRT,0.03%
Jamf Holding Corp,JAMF,0.02%
"Leslie\'s, Inc.",LESL,0.02%
"nCino, Inc.",NCNO,0.02%
Apartment Investment & Management Co Class A,AIV,0.02%
"American National Group, Inc.",ANAT,0.02%
"Vroom, Inc.",VRM,0.02%
"Albertsons Companies, Inc. Class A",ACI,0.02%
"Duck Creek Technologies, Inc.",DCT,0.02%
GrafTech International Ltd.,EAF,0.02%
Pilgrim\'s Pride Corporation,PPC,0.02%
JFrog Ltd.,FROG,0.02%
EchoStar Corporation Class A,SATS,0.02%
TFS Financial Corporation,TFSL,0.02%
Berkeley Lights Inc,BLI,0.02%
BigCommerce Holdings Inc,BIGC,0.02%
American Well Corporation Class A,AMWL,0.02%
Seaboard Corporation,SEB,0.02%
Liberty Media Corporation Series A Liberty Formula One,FWONA,0.02%
Lions Gate Entertainment Corp Class A,LGF.A,0.01%
"Allegro MicroSystems, Inc.",ALGM,0.01%
GoHealth Inc Class A,GOCO,0.01%
Ardagh Group S.A. Class A,ARD,0.01%
Gates Industrial Corporation plc,GTES,0.01%
McAfee Corp. Class A,MCFE,0.01%
Datto Holding Corp.,MSP,0.01%
SolarWinds Corp.,SWI,0.01%
United States Cellular Corp,USM,0.01%
U.S. Dollar,Other,-20.91%
