EFA: iShares MSCI EAFE ETF
Inception Date: 2001-08-14
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	52710700
Shares Outstanding: 719400000
Expense Ratio: 0.32%
Tracks This Index: MSCI EAFE Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EFA


Holding,Symbol,Weighting
Nestle S.A.,NESN,2.14%
Roche Holding Ltd,ROG,1.55%
Novartis AG,NOVN,1.32%
ASML Holding NV,ASML,1.3%
LVMH Moet Hennessy Louis Vuitton SE,MC,1.09%
Toyota Motor Corp.,7203,1.03%
Unilever PLC,ULVR,0.99%
AIA Group Limited,1299,0.93%
SAP SE,SAP,0.86%
AstraZeneca PLC,AZN,0.83%
Sony Corporation,6758,0.79%
SoftBank Group Corp.,9984,0.77%
Novo Nordisk A/S Class B,NOVO.B,0.76%
Commonwealth Bank of Australia,CBA,0.71%
Siemens AG,SIE,0.69%
Sanofi,SAN,0.69%
Total SE,FP,0.69%
HSBC Holdings Plc,HSBA,0.66%
Allianz SE,ALV,0.65%
Keyence Corporation,6861,0.65%
CSL Limited,CSL,0.63%
BHP Group Ltd,BHP,0.61%
L\'Oreal SA,OR,0.6%
GlaxoSmithKline plc,GSK,0.58%
Diageo plc,DGE,0.58%
Iberdrola SA,IBE,0.54%
British American Tobacco p.l.c.,BATS,0.54%
Rio Tinto plc,RIO,0.53%
Enel SpA,ENEL,0.52%
Air Liquide SA,AI,0.49%
Schneider Electric SE,SU,0.49%
Royal Dutch Shell Plc Class A,RDSA,0.46%
BASF SE,BAS,0.46%
"Nintendo Co., Ltd.",7974,0.45%
adidas AG,ADS,0.44%
BP p.l.c.,BP,0.44%
Hong Kong Exchanges & Clearing Ltd.,388,0.42%
Airbus SE,AIR,0.41%
Royal Dutch Shell Plc Class B,RDSB,0.4%
Zurich Insurance Group Ltd,ZURN,0.4%
Reckitt Benckiser Group plc,RB,0.4%
Shin-Etsu Chemical Co Ltd,4063,0.39%
Deutsche Telekom AG,DTE,0.38%
Daimler AG,DAI,0.38%
BNP Paribas SA Class A,BNP,0.37%
"Daiichi Sankyo Company, Limited",4568,0.37%
Bayer AG,BAYN,0.36%
Takeda Pharmaceutical Co. Ltd.,4502,0.36%
National Australia Bank Limited,NAB,0.36%
"Recruit Holdings Co., Ltd.",6098,0.36%
Tokyo Electron Ltd.,8035,0.35%
Nidec Corporation,6594,0.35%
BHP Group Plc,BHP,0.35%
Kering SA,KER,0.35%
"DAIKIN INDUSTRIES, LTD.",6367,0.35%
Westpac Banking Corporation,WBC,0.34%
Banco Santander S.A.,SAN,0.34%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.34%
UBS Group AG,UBSG,0.33%
Prosus N.V. Class N,PRX,0.33%
"Murata Manufacturing Co., Ltd.",6981,0.33%
Anheuser-Busch InBev SA/NV,ABI,0.33%
VINCI SA,DG,0.33%
"FAST RETAILING CO., LTD.",9983,0.33%
HOYA CORPORATION,7741,0.33%
ABB Ltd.,ABBN,0.32%
Infineon Technologies AG,IFX,0.32%
Australia and New Zealand Banking Group Limited,ANZ,0.31%
Deutsche Post AG,DPW,0.31%
Koninklijke Philips N.V.,PHIA,0.31%
Lonza Group AG,LONN,0.3%
Compagnie Financiere Richemont SA,CFR,0.3%
KDDI Corporation,9433,0.3%
Fanuc Corporation,6954,0.3%
RELX PLC,REL,0.3%
Prudential plc,PRU,0.3%
Vestas Wind Systems A/S,VWS,0.29%
AXA SA,CS,0.29%
Safran S.A.,SAF,0.29%
"Honda Motor Co., Ltd.",7267,0.29%
Wesfarmers Limited,WES,0.28%
Vodafone Group Plc,VOD,0.28%
EssilorLuxottica SA,EL,0.28%
Adyen NV,ADYEN,0.27%
"M3, Inc.",2413,0.26%
National Grid plc,NG,0.26%
Anglo American plc,AAL,0.26%
Munich Reinsurance Company,MUV2,0.26%
Danone SA,BN,0.26%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.25%
London Stock Exchange Group plc,LSE,0.25%
Pernod Ricard SA,RI,0.25%
Givaudan SA,GIVN,0.25%
U.S. Dollar,Other,0.24%
Sika AG,SIKA,0.24%
Itochu Corporation,8001,0.24%
Orsted,ORSTED,0.24%
Intesa Sanpaolo S.p.A.,ISP,0.24%
Woolworths Group Ltd,WOW,0.24%
"Hitachi,Ltd.",6501,0.24%
Vonovia SE,VNA,0.24%
Macquarie Group Limited,MQG,0.23%
SoftBank Corp.,9434,0.23%
"Chugai Pharmaceutical Co., Ltd.",4519,0.23%
ING Groep NV,INGA,0.23%
Kao Corp.,4452,0.23%
Volkswagen AG Pref,VOW3,0.22%
Atlas Copco AB Class A,ATCO.A,0.22%
"Industria de Diseno Textil, S.A.",ITX,0.22%
SMC Corporation,6273,0.22%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.22%
Barclays PLC,BARC,0.22%
Lloyds Banking Group plc,LLOY,0.22%
DSV Panalpina A/S,DSV,0.22%
Experian PLC,EXPN,0.22%
DBS Group Holdings Ltd,D05,0.21%
Hermes International SCA,RMS,0.21%
Rio Tinto Limited,RIO,0.21%
Nippon Telegraph and Telephone Corporation,9432,0.21%
Amadeus IT Group SA Class A,AMS,0.21%
CRH Plc,CRG,0.21%
Compass Group PLC,CPG,0.21%
Investor AB Class B,INVE.B,0.21%
"Oriental Land Co., Ltd.",4661,0.21%
Volvo AB Class B,VOLV.B,0.21%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.21%
"Alcon, Inc.",ALC,0.21%
Flutter Entertainment Plc,FLTR,0.21%
Mitsubishi Corporation,8058,0.21%
Glencore plc,GLEN,0.2%
Credit Suisse Group AG,CSGN,0.2%
"Tokio Marine Holdings, Inc.",8766,0.2%
Tesco PLC,TSCO,0.2%
Deutsche Boerse AG,DB1,0.2%
Koninklijke Ahold Delhaize N.V.,AD,0.2%
"Mizuho Financial Group, Inc.",8411,0.19%
Koninklijke DSM N.V.,DSM,0.19%
"Mitsui & Co.,Ltd",8031,0.19%
Fortescue Metals Group Ltd,FMG,0.19%
Neste Corporation,NESTE,0.19%
Heineken NV,HEIA,0.18%
Astellas Pharma Inc.,4503,0.18%
Fujitsu Limited,6702,0.18%
Ferrari NV,RACE,0.18%
ENGIE SA.,ENGI,0.18%
Bayerische Motoren Werke AG,BMW,0.18%
Transurban Group Ltd.,TCL,0.18%
LafargeHolcim Ltd.,LHN,0.18%
Mitsubishi Electric Corp.,6503,0.17%
Nordea Bank Abp,NDA.SE,0.17%
"Seven & I Holdings Co., Ltd.",3382,0.17%
Ferguson Plc,FERG,0.17%
RWE AG,RWE,0.17%
Terumo Corporation,4543,0.17%
Vivendi SE,VIV,0.17%
Sandvik AB,SAND,0.17%
Genmab A/S,GMAB,0.17%
Eni S.p.A.,ENI,0.17%
