SJNK: SPDR Barclays Capital Short Term High Yield Bond ETF
Inception Date: 2012-03-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3621220
Shares Outstanding: 134800000
Expense Ratio: 0.4%
Tracks This Index: Barclays Capital US High Yield 350mn Cash Pay 0-5 Yr 2% Capped Index
ETFdb.com Category: High Yield Bonds
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SJNK


Holding,Symbol,Weighting
"Valvoline, Inc. 4.375% 15-AUG-2025",Other,0.1%
Altera Infrastructure L.P. 8.5% 15-JUL-2023,Other,0.1%
Olin Corporation 9.5% 01-JUN-2025,Other,0.1%
Northriver Midstream Finance LP 5.625% 15-FEB-2026,Other,0.1%
Tronox Incorporated 6.5% 01-MAY-2025,Other,0.1%
"American Axle & Manufacturing, Inc. 6.25% 01-APR-2025",Other,0.1%
Seagate HDD Cayman 4.875% 01-MAR-2024,Other,0.1%
Ferrellgas LP 6.75% 15-JUN-2023,Other,0.1%
"Brand Energy & Infrastructure Services, Inc. 8.5% 15-JUL-2025",Other,0.1%
"CVR Partners, LP 9.25% 15-JUN-2023",Other,0.1%
"EnLink Midstream Partners, L.P. 4.15% 01-JUN-2025",Other,0.1%
Ford Motor Credit Company LLC 5.875% 02-AUG-2021,Other,0.1%
Kraton Polymers LLC 4.25% 15-DEC-2025,Other,0.1%
CB Escrow Corp. 8.0% 15-OCT-2025,Other,0.1%
Vine Oil & Gas LP 8.75% 15-APR-2023,Other,0.1%
"NuStar Logistics, L.P. 5.75% 01-OCT-2025",Other,0.1%
Endo Ltd. 6.0% 01-FEB-2025,Other,0.1%
Uniti Group Inc. 7.125% 15-DEC-2024,Other,0.1%
"Delta Air Lines, Inc. 3.4% 19-APR-2021",Other,0.1%
"Oceaneering International, Inc. 4.65% 15-NOV-2024",Other,0.1%
Pitney Bowes Inc. 5.95% 01-APR-2023,Other,0.1%
GTH Finance BV 7.25% 26-APR-2023,Other,0.1%
Avis Budget Car Rental LLC 10.5% 15-MAY-2025,Other,0.1%
"Veritas US, Inc. 10.5% 01-FEB-2024",Other,0.1%
101178 BC Unlimited Liability Co. 5.75% 15-APR-2025,Other,0.1%
Cenovus Energy Inc. 3.8% 15-SEP-2023,Other,0.1%
Empire Communities Corp. 7.0% 15-DEC-2025,Other,0.1%
Forterra Finance LLC 6.5% 15-JUL-2025,Other,0.1%
"Genworth Mortgage Holdings, Inc. 6.5% 15-AUG-2025",Other,0.1%
VEON Holdings BV 7.5043% 01-MAR-2022,Other,0.1%
Terex Corporation 5.625% 01-FEB-2025,Other,0.1%
FS Energy & Power Fund 7.5% 15-AUG-2023,Other,0.1%
"AMC Entertainment Holdings, Inc. 10.5% 15-APR-2025",Other,0.1%
NCL Corporation Ltd. 3.625% 15-DEC-2024,Other,0.1%
Herbalife Nutrition Ltd. 7.875% 01-SEP-2025,Other,0.1%
United States Steel Corporation 6.875% 15-AUG-2025,Other,0.1%
iStar Inc. 4.75% 01-OCT-2024,Other,0.1%
"",Other,0.09%
"Cogent Communications Group, Inc. 5.375% 01-MAR-2022",Other,0.09%
"B&G Foods, Inc. 5.25% 01-APR-2025",Other,0.09%
Ford Motor Credit Company LLC 5.584% 18-MAR-2024,Other,0.09%
"LTF Merger Sub, Inc. 8.5% 15-JUN-2023",Other,0.09%
Range Resources Corporation 4.875% 15-MAY-2025,Other,0.09%
Sensata Technologies BV 5.0% 01-OCT-2025,Other,0.09%
"FXI Holdings, Inc. 7.875% 01-NOV-2024",Other,0.09%
DPL Inc. 4.125% 01-JUL-2025,Other,0.09%
Nokia Oyj 3.375% 12-JUN-2022,Other,0.09%
Navistar International Corporation 9.5% 01-MAY-2025,Other,0.09%
Ford Motor Credit Company LLC 3.096% 04-MAY-2023,Other,0.09%
"Calumet Specialty Products Partners, L.P. 11.0% 15-APR-2025",Other,0.09%
"CSTN Merger Sub, Inc. 6.75% 15-AUG-2024",Other,0.09%
Diebold Nixdorf Incorporated 9.375% 15-JUL-2025,Other,0.09%
Ritchie Bros. Auctioneers Incorporated 5.375% 15-JAN-2025,Other,0.09%
Wynn Resorts Finance LLC 7.75% 15-APR-2025,Other,0.09%
Mercer International Inc. 7.375% 15-JAN-2025,Other,0.09%
"Guitar Center, Inc. 8.5% 15-JAN-2026",Other,0.09%
"Cengage Learning, Inc. 9.5% 15-JUN-2024",Other,0.09%
"BCD Acquisition, Inc. 9.625% 15-SEP-2023",Other,0.09%
Realogy Group LLC 7.625% 15-JUN-2025,Other,0.09%
Ascend Learning LLC 6.875% 01-AUG-2025,Other,0.09%
Navient Corporation 6.625% 26-JUL-2021,Other,0.09%
TMX Finance LLC 11.125% 01-APR-2023,Other,0.09%
"Live Nation Entertainment, Inc. 4.875% 01-NOV-2024",Other,0.09%
Intelsat Jackson Holdings SA 9.5% 30-SEP-2022,Other,0.09%
Puma International Financing SA 5.125% 06-OCT-2024,Other,0.09%
"Genesis Energy, L.P. 6.5% 01-OCT-2025",Other,0.09%
Callon Petroleum Company 6.125% 01-OCT-2024,Other,0.08%
"Koppers, Inc. 6.0% 15-FEB-2025",Other,0.08%
Exterran Energy Solutions LP 8.125% 01-MAY-2025,Other,0.08%
Stena AB 7.0% 01-FEB-2024,Other,0.08%
Talen Energy Supply LLC 6.5% 01-JUN-2025,Other,0.08%
"Third Coast Midstream, LLC 8.5% 15-DEC-2021",Other,0.08%
Southeast Supply Header LLC 4.25% 15-JUN-2024,Other,0.08%
Rayonier A.M. Products Inc. 5.5% 01-JUN-2024,Other,0.08%
Rattler Midstream LP 5.625% 15-JUL-2025,Other,0.08%
"Buckeye Partners, L.P. 4.125% 01-MAR-2025",Other,0.08%
Navistar International Corporation 6.625% 01-NOV-2025,Other,0.08%
"Ortho-Clinical Diagnostics, Inc. 7.375% 01-JUN-2025",Other,0.08%
VEON Holdings BV 4.95% 16-JUN-2024,Other,0.08%
FMG Resources (August 2006) Pty Ltd. 5.125% 15-MAY-2024,Other,0.08%
C&S Group Enterprises LLC 5.0% 15-DEC-2028,Other,0.08%
Ford Motor Credit Company LLC 3.37% 17-NOV-2023,Other,0.08%
Service Properties Trust 4.65% 15-MAR-2024,Other,0.08%
"Nabors Industries, Inc. 5.75% 01-FEB-2025",Other,0.08%
"QVC, Inc. 4.45% 15-FEB-2025",Other,0.08%
ACCO Brands Corporation 5.25% 15-DEC-2024,Other,0.08%
Nielsen Company (Luxembourg) SARL 5.0% 01-FEB-2025,Other,0.08%
Endo Ltd. 6.0% 15-JUL-2023,Other,0.08%
Ford Motor Credit Company LLC 5.596% 07-JAN-2022,Other,0.08%
"Plastipak Holdings, Inc. 6.25% 15-OCT-2025",Other,0.08%
"Performance Food Group, Inc. 5.5% 01-JUN-2024",Other,0.08%
Freedom Mortgage Corporation 8.125% 15-NOV-2024,Other,0.08%
Royal Caribbean Group 10.875% 01-JUN-2023,Other,0.08%
"Western Midstream Operating, LP 3.95% 01-JUN-2025",Other,0.08%
Xerox Corporation 4.375% 15-MAR-2023,Other,0.08%
Sealed Air Corporation 5.125% 01-DEC-2024,Other,0.08%
Targa Resources Partners LP 4.25% 15-NOV-2023,Other,0.08%
Husky III Holding Ltd. 13.75% 15-FEB-2025,Other,0.08%
DCP Midstream Operating LP 5.375% 15-JUL-2025,Other,0.08%
Voyager Aviation Holdings LLC 8.5% 15-AUG-2021,Other,0.08%
Hilcorp Energy I LP 5.0% 01-DEC-2024,Other,0.08%
Providence Service Corporation 5.875% 15-NOV-2025,Other,0.07%
"TripAdvisor, Inc. 7.0% 15-JUL-2025",Other,0.07%
Ford Motor Credit Company LLC 3.47% 05-APR-2021,Other,0.07%
Stena International SARL 6.125% 01-FEB-2025,Other,0.07%
"Del Monte Foods, Inc. 11.875% 15-MAY-2025",Other,0.07%
"Netflix, Inc. 5.75% 01-MAR-2024",Other,0.07%
"Suburban Propane Partners, L.P. 5.5% 01-JUN-2024",Other,0.07%
Realogy Group LLC 4.875% 01-JUN-2023,Other,0.07%
Marble II Pte Ltd. 5.3% 20-JUN-2022,Other,0.07%
Ford Motor Credit Company LLC 3.087% 09-JAN-2023,Other,0.07%
"Western Midstream Operating, LP 5.375% 01-JUN-2021",Other,0.07%
Dana Incorporated 5.5% 15-DEC-2024,Other,0.07%
JDA Escrow LLC 7.375% 15-OCT-2024,Other,0.07%
"Boyne USA, Inc. 7.25% 01-MAY-2025",Other,0.07%
Ingram Micro Inc. 5.45% 15-DEC-2024,Other,0.07%
Sealed Air Corporation 5.25% 01-APR-2023,Other,0.07%
"Macy\'s Retail Holdings, Inc. 3.625% 01-JUN-2024",Other,0.07%
"Dakota Merger Sub, Inc. 10.75% 01-SEP-2024",Other,0.07%
"Genworth Holdings, Inc. 4.8% 15-FEB-2024",Other,0.07%
Rite Aid Corporation 7.5% 01-JUL-2025,Other,0.07%
"Nordstrom, Inc. 4.0% 15-OCT-2021",Other,0.07%
"99 Escrow Issuer, Inc. 7.5% 15-JAN-2026",Other,0.07%
"Starwood Property Trust, Inc. 5.5% 01-NOV-2023",Other,0.07%
VistaJet Malta Finance Plc 10.5% 01-JUN-2024,Other,0.07%
Ladder Capital Finance Holdings LLLP 5.25% 15-MAR-2022,Other,0.07%
"Genworth Holdings, Inc. 4.9% 15-AUG-2023",Other,0.07%
INEOS Group Holdings SA 5.625% 01-AUG-2024,Other,0.07%
Avis Budget Car Rental LLC 6.375% 01-APR-2024,Other,0.07%
"KAR Auction Services, Inc. 5.125% 01-JUN-2025",Other,0.07%
"Flex Acquisition Co., Inc. 6.875% 15-JAN-2025",Other,0.07%
Antero Midstream Partners LP 5.375% 15-SEP-2024,Other,0.07%
Teine Energy Ltd. 6.875% 30-SEP-2022,Other,0.07%
Lions Gate Capital Holdings LLC 5.875% 01-NOV-2024,Other,0.07%
HAT Holdings I LLC 6.0% 15-APR-2025,Other,0.07%
Dell Inc. 4.625% 01-APR-2021,Other,0.07%
"QEP Resources, Inc. 5.375% 01-OCT-2022",Other,0.07%
Transocean Phoenix 2 Ltd. 7.75% 15-OCT-2024,Other,0.06%
"Genworth Financial, Inc. 7.2% 15-FEB-2021",Other,0.06%
Icahn Enterprises L.P. 6.375% 15-DEC-2025,Other,0.06%
Banijay Entertainment SAS 5.375% 01-MAR-2025,Other,0.06%
FelCor Lodging LP 6.0% 01-JUN-2025,Other,0.06%
Occidental Petroleum Corporation 5.5% 01-DEC-2025,Other,0.06%
"AssuredPartners, Inc. 7.0% 15-AUG-2025",Other,0.06%
"TransDigm, Inc. 8.0% 15-DEC-2025",Other,0.06%
Constellium SE 5.75% 15-MAY-2024,Other,0.06%
"Continental Resources, Inc. 4.5% 15-APR-2023",Other,0.06%
Ajecorp BV 6.5% 14-MAY-2022,Other,0.06%
Tenet Healthcare Corporation 7.0% 01-AUG-2025,Other,0.06%
Kaiser Aluminum Corporation 6.5% 01-MAY-2025,Other,0.06%
Alcoa Inc. 5.87% 23-FEB-2022,Other,0.06%
Cablevision Lightpath LLC 3.875% 15-SEP-2027,Other,0.06%
"Trilogy International Partners, LLC 8.875% 01-MAY-2022",Other,0.06%
"USIS Merger Sub, Inc. 6.875% 01-MAY-2025",Other,0.06%
Ford Motor Credit Company LLC 3.339% 28-MAR-2022,Other,0.06%
Algeco Global Finance Plc 8.0% 15-FEB-2023,Other,0.06%
Ovintiv Exploration Inc. 5.75% 30-JAN-2022,Other,0.06%
"Kennedy-Wilson Holdings, Inc. 5.875% 01-APR-2024",Other,0.06%
Tronox Finance Plc 5.75% 01-OCT-2025,Other,0.06%
RHP Finance Corp. 5.0% 15-APR-2023,Other,0.06%
Jaguar Holding Co. II 4.625% 15-JUN-2025,Other,0.06%
Occidental Petroleum Corporation 6.95% 01-JUL-2024,Other,0.06%
Total Play Telecomunicaciones SA de CV 7.5% 12-NOV-2025,Other,0.06%
"PennyMac Financial Services, Inc. 5.375% 15-OCT-2025",Other,0.06%
Service Properties Trust 4.5% 15-JUN-2023,Other,0.06%
ArcelorMittal SA 3.6% 16-JUL-2024,Other,0.06%
"Six Flags Theme Parks, Inc. 7.0% 01-JUL-2025",Other,0.06%
"RBS Global, Inc. 4.875% 15-DEC-2025",Other,0.06%
Transocean Proteus Ltd. 6.25% 01-DEC-2024,Other,0.06%
Perenti Finance Pty Ltd. 6.5% 07-OCT-2025,Other,0.06%
Avis Budget Car Rental LLC 5.25% 15-MAR-2025,Other,0.05%
William Carter Co. 5.5% 15-MAY-2025,Other,0.05%
EG Global Finance Plc 8.5% 30-OCT-2025,Other,0.05%
"Graphic Packaging International, LLC 4.75% 15-APR-2021",Other,0.05%
Baytex Energy Corp. 5.625% 01-JUN-2024,Other,0.05%
Brink\'s Company 5.5% 15-JUL-2025,Other,0.05%
Exela Intermediate LLC 10.0% 15-JUL-2023,Other,0.05%
S.P.C.M. SA 4.875% 15-SEP-2025,Other,0.05%
CIT Group Inc. 4.125% 09-MAR-2021,Other,0.05%
ams AG 7.0% 31-JUL-2025,Other,0.05%
"Cleaver-Brooks, Inc. 7.875% 01-MAR-2023",Other,0.05%
SM Energy Company 10.0% 15-JAN-2025,Other,0.05%
"Freeport-McMoRan, Inc. 3.55% 01-MAR-2022",Other,0.05%
Consolidated Energy Finance SA 6.875% 15-JUN-2025,Other,0.05%
Antero Resources Corporation 8.375% 15-JUL-2026,Other,0.05%
Ovintiv Exploration Inc. 5.625% 01-JUL-2024,Other,0.05%
Summit Midstream Holdings LLC 5.75% 15-APR-2025,Other,0.05%
Mohegan Gaming & Entertainment 7.875% 15-OCT-2024,Other,0.05%
"Macy\'s Retail Holdings, Inc. 2.875% 15-FEB-2023",Other,0.05%
Kraton Polymers LLC 7.0% 15-APR-2025,Other,0.05%
Enterprise Development Authority 12.0% 15-JUL-2024,Other,0.05%
"Talos Energy, Inc. 12.0% 15-JAN-2026",Other,0.05%
"SeaWorld Parks & Entertainment, Inc. 9.5% 01-AUG-2025",Other,0.05%
US Airways 2013-1 Pass Through Trust 3.95% 15-NOV-2025,Other,0.05%
Tenet Healthcare Corporation 4.625% 01-SEP-2024,Other,0.05%
Revlon Consumer Products Corporation 6.25% 01-AUG-2024,Other,0.05%
"GTT Communications, Inc. 7.875% 31-DEC-2024",Other,0.05%
Mallinckrodt International Finance SA 5.75% 01-AUG-2022,Other,0.05%
"Delta Air Lines, Inc. 3.625% 15-MAR-2022",Other,0.04%
Clearway Energy Operating LLC 5.75% 15-OCT-2025,Other,0.04%
Hilcorp Energy I LP 5.75% 01-OCT-2025,Other,0.04%
ATS Automation Tooling Systems Inc. 4.125% 15-DEC-2028,Other,0.04%
Meritage Homes Corporation 5.125% 06-JUN-2027,Other,0.04%
Cirsa Finance International SARL 7.875% 20-DEC-2023,Other,0.04%
"Triumph Group, Inc. 7.75% 15-AUG-2025",Other,0.04%
"Netflix, Inc. 5.375% 01-FEB-2021",Other,0.04%
Blue Racer Midstream LLC 7.625% 15-DEC-2025,Other,0.04%
OCI NV 4.625% 15-OCT-2025,Other,0.04%
"Titan International, Inc. 6.5% 30-NOV-2023",Other,0.04%
"Plantronics, Inc. 5.5% 31-MAY-2023",Other,0.04%
Alliant Holdings Intermediate LLC 6.75% 15-OCT-2027,Other,0.04%
"PDC Energy, Inc. 6.125% 15-SEP-2024",Other,0.04%
"Magellan Health, Inc. 4.4% 22-SEP-2024",Other,0.04%
"LSB Industries, Inc. 9.625% 01-MAY-2023",Other,0.04%
Spirit IP Cayman Ltd. 8.0% 20-SEP-2025,Other,0.04%
"Enova International, Inc. 8.5% 15-SEP-2025",Other,0.04%
Kraft Heinz Foods Co. 4.0% 15-JUN-2023,Other,0.04%
CDW LLC 5.5% 01-DEC-2024,Other,0.04%
Rain CII Carbon LLC 7.25% 01-APR-2025,Other,0.04%
"EnLink Midstream Partners, L.P. 4.4% 01-APR-2024",Other,0.04%
SESI LLC 7.125% 15-DEC-2021,Other,0.04%
"Cinemark USA, Inc. 8.75% 01-MAY-2025",Other,0.04%
Cleveland-Cliffs Inc. 4.875% 15-JAN-2024,Other,0.04%
Seagate HDD Cayman 4.75% 01-JAN-2025,Other,0.04%
Ithaca Energy (North Sea) Plc 9.375% 15-JUL-2024,Other,0.04%
"Laredo Petroleum, Inc. 9.5% 15-JAN-2025",Other,0.04%
Venator Finance SARL 5.75% 15-JUL-2025,Other,0.04%
Credit Acceptance Corporation 5.125% 31-DEC-2024,Other,0.04%
"United Airlines Holdings, Inc. 4.25% 01-OCT-2022",Other,0.03%
"AMN Healthcare Services, Inc. 4.0% 15-APR-2029",Other,0.03%
Seagate HDD Cayman 4.75% 01-JUN-2023,Other,0.03%
"Nine Energy Service, Inc. 8.75% 01-NOV-2023",Other,0.03%
"United Airlines Holdings, Inc. 4.875% 15-JAN-2025",Other,0.03%
Allegheny Technologies Incorporated 7.875% 15-AUG-2023,Other,0.03%
Ascent Resources Utica Holdings LLC 8.25% 31-DEC-2028,Other,0.03%
"Aramark Services, Inc. 5.0% 01-APR-2025",Other,0.03%
DCP Midstream Operating LP 4.95% 01-APR-2022,Other,0.03%
"Acadia Healthcare Company, Inc. 6.5% 01-MAR-2024",Other,0.03%
"Macy\'s Retail Holdings, Inc. 3.875% 15-JAN-2022",Other,0.03%
P&L Development LLC 7.75% 15-NOV-2025,Other,0.03%
"VeriSign, Inc. 5.25% 01-APR-2025",Other,0.03%
Ford Motor Credit Company LLC 5.085% 07-JAN-2021,Other,0.03%
"G-III Apparel Group, Ltd. 7.875% 15-AUG-2025",Other,0.03%
"Cedar Fair, L.P. 5.375% 01-JUN-2024",Other,0.03%
TransAlta Corporation 4.5% 15-NOV-2022,Other,0.03%
Vericast Corp. 8.375% 15-AUG-2022,Other,0.03%
Ferrellgas LP 6.5% 01-MAY-2021,Other,0.03%
"NMI Holdings, Inc. 7.375% 01-JUN-2025",Other,0.03%
Virtusa Corporation 7.125% 15-DEC-2028,Other,0.03%
Videotron Ltee 5.375% 15-JUN-2024,Other,0.03%
Resolute Forest Products Inc. 5.875% 15-MAY-2023,Other,0.03%
"WESCO Distribution, Inc. 5.375% 15-JUN-2024",Other,0.03%
James Hardie International Finance DAC 4.75% 15-JAN-2025,Other,0.03%
Air Canada 7.75% 15-APR-2021,Other,0.03%
"Vail Resorts, Inc. 6.25% 15-MAY-2025",Other,0.03%
Navios Maritime Holdings Inc. 7.375% 15-JAN-2022,Other,0.03%
Blue Cube Spinco LLC 9.75% 15-OCT-2023,Other,0.03%
"Calumet Specialty Products Partners, L.P. 7.75% 15-APR-2023",Other,0.03%
"Ensign Drilling, Inc. 9.25% 15-APR-2024",Other,0.03%
Stena International SARL 5.75% 01-MAR-2024,Other,0.03%
BMC East LLC 5.5% 01-OCT-2024,Other,0.03%
Ruby Pipeline LLC 6.0% 01-APR-2022,Other,0.03%
"Lumen Technologies, Inc. 5.625% 01-APR-2025",Other,0.03%
Ford Motor Credit Company LLC 4.25% 20-SEP-2022,Other,0.03%
"Welbilt, Inc. 9.5% 15-FEB-2024",Other,0.03%
Iheartcommunications Inc 30-Nov-2017 Revolver/Standard 20-Nov-2020,Other,0.02%
"Fairstone Financial, Inc. 7.875% 15-JUL-2024",Other,0.02%
"West Street Merger Sub, Inc. 6.375% 01-SEP-2025",Other,0.02%
Navios Maritime Acquisition Corporation 8.125% 15-NOV-2021,Other,0.02%
Mallinckrodt International Finance SA 5.625% 15-OCT-2023,Other,0.02%
Alpha 3 BV 6.25% 01-FEB-2025,Other,0.02%
Project Homestake Merger Corp. 8.875% 01-MAR-2023,Other,0.02%
InterGen NV 7.0% 30-JUN-2023,Other,0.02%
Avient Corporation 5.25% 15-MAR-2023,Other,0.02%
"Century Communities, Inc. 5.875% 15-JUL-2025",Other,0.02%
Athabasca Oil Corporation 9.875% 24-FEB-2022,Other,0.02%
"Carrizo Oil & Gas, Inc. 6.25% 15-APR-2023",Other,0.02%
Murphy Oil Corporation 5.875% 01-DEC-2027,Other,0.02%
"Jacobs Entertainment, Inc. 7.875% 01-FEB-2024",Other,0.02%
"Macy\'s Retail Holdings, Inc. 3.45% 15-JAN-2021",Other,0.02%
DKT Finance ApS 9.375% 17-JUN-2023,Other,0.02%
"Hillenbrand, Inc. 5.75% 15-JUN-2025",Other,0.02%
SESI LLC 7.75% 15-SEP-2024,Other,0.02%
EQT Corporation 3.0% 01-OCT-2022,Other,0.02%
Parsley Energy LLC 5.25% 15-AUG-2025,Other,0.02%
NCL Corporation Ltd. 5.875% 15-MAR-2026,Other,0.02%
"Wyndham Destinations, Inc. 6.6% 01-OCT-2025",Other,0.02%
Ford Motor Credit Company LLC 3.219% 09-JAN-2022,Other,0.02%
ATD New Holdings Inc,AHLD,0.02%
"US Foods, Inc. 5.875% 15-JUN-2024",Other,0.01%
"Michael Kors (USA), Inc. 4.5% 01-NOV-2024",Other,0.01%
"Vista Outdoor, Inc. 5.875% 01-OCT-2023",Other,0.01%
"Elanco Animal Health, Inc. 5.272% 28-AUG-2023",Other,0.01%
Avanti Communications Group plc 10.0% 01-OCT-2021,Other,0.01%
Clear Channel International BV 6.625% 01-AUG-2025,Other,0.01%
Alcoa Inc. 5.4% 15-APR-2021,Other,0.01%
PBF Logistics LP 6.875% 15-MAY-2023,Other,0.01%
Forestar Group Inc. 8.0% 15-APR-2024,Other,0.01%
iHeartMedia Inc Warrant 2019-01.05.39 on iHeartMedia-A Class A,IHETW,0.01%
OPTIONS,Other,0.0%
EQUITY OTHER,Other,0.0%
U.S. Dollar,Other,0.0%
McGraw-Hill Global Education Holdings LLC 7.875% 15-MAY-2024,Other,0.0%
Capitol Investment Merger Sub 2 LLC 10.0% 01-AUG-2024,Other,0.0%
Abengoa Abenewco 2 SA 1.5% 26-OCT-2024,Other,0.0%
NextEra Energy Operating Partners LP 4.25% 15-SEP-2024,Other,0.0%
NGL Energy Partners LP 6.125% 01-MAR-2025,Other,0.0%
Sally Holdings LLC 5.625% 01-DEC-2025,Other,0.0%
24 Hour Holdings III LLC 8.0% 01-JUN-2022,Other,0.0%
Zayo Group LLC 6.0% 01-APR-2023,Other,0.0%
SP Finco LLC 6.75% 01-JUL-2025,Other,0.0%
Icahn Enterprises Finance Corp. 6.75% 01-FEB-2024,Other,0.0%
"Newmark Group, Inc. 6.125% 15-NOV-2023",Other,0.0%
Tutor Perini Corporation 6.875% 01-MAY-2025,Other,0.0%
E. W. Scripps Company 5.125% 15-MAY-2025,Other,0.0%
"Wyndham Destinations, Inc. 3.9% 01-MAR-2023",Other,0.0%
"Western Midstream Operating, LP 4.0% 01-JUL-2022",Other,0.0%
Sunoco LP 4.875% 15-JAN-2023,Other,0.0%
Toll Brothers Finance Corp. 4.875% 15-NOV-2025,Other,0.0%
"Meritor, Inc. 6.25% 15-FEB-2024",Other,0.0%
Ford Motor Credit Company LLC 4.375% 06-AUG-2023,Other,0.0%
"Yum! Brands, Inc. 3.75% 01-NOV-2021",Other,0.0%
Park Intermediate Holdings LLC 7.5% 01-JUN-2025,Other,0.0%
Endo Finance Co. 7.25% 15-JAN-2022,Other,0.0%
Ford Motor Credit Company LLC 3.81% 09-JAN-2024,Other,0.0%
Erickson Incorporated,EKSN,0.0%
Abengoa S.A. Class A,AYO,0.0%
Abengoa S.A. Class B,AYO2,0.0%
Clear Channel Outdoor Holdings Inc,CCO,0.0%
"iHeartMedia, Inc. Class A",IHRT,0.0%
Amplify Energy Corp.,AMPY,0.0%
