IBDO: iShares iBonds Dec 2023 Corporate ETF
Inception Date: 2015-03-11
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1392010
Shares Outstanding: 53100000
Expense Ratio: 0.1%
Tracks This Index: Barclays December 2023 Maturity Corporate Index
ETFdb.com Category: Corporate Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IBDO


Holding,Symbol,Weighting
LYB International Finance BV 4.0% 15-JUL-2023,Other,0.22%
Toronto-Dominion Bank 0.45% 11-SEP-2023,Other,0.22%
"PepsiCo, Inc. 2.75% 01-MAR-2023",Other,0.22%
"Mizuho Financial Group, Inc. 3.549% 05-MAR-2023",Other,0.22%
"General Motors Financial Co., Inc. 5.2% 20-MAR-2023",Other,0.22%
Bristol-Myers Squibb Company 3.25% 20-FEB-2023,Other,0.22%
Bank of Nova Scotia 1.625% 01-MAY-2023,Other,0.22%
"General Mills, Inc. 3.7% 17-OCT-2023",Other,0.22%
Svenska Handelsbanken AB 3.9% 20-NOV-2023,Other,0.22%
Procter & Gamble Company 3.1% 15-AUG-2023,Other,0.22%
Deutsche Bank AG 3.95% 27-FEB-2023,Other,0.21%
"Chevron U.S.A., Inc. 0.426% 11-AUG-2023",Other,0.21%
Canadian Imperial Bank of Commerce 0.95% 23-JUN-2023,Other,0.21%
"Intercontinental Exchange, Inc. 4.0% 15-OCT-2023",Other,0.21%
"Kinder Morgan, Inc. 3.15% 15-JAN-2023",Other,0.21%
Bristol-Myers Squibb Company 2.75% 15-FEB-2023,Other,0.21%
John Deere Capital Corporation 3.65% 12-OCT-2023,Other,0.21%
Oracle Corporation 2.625% 15-FEB-2023,Other,0.21%
Enbridge Inc. 4.0% 01-OCT-2023,Other,0.21%
Shell International Finance BV 3.5% 13-NOV-2023,Other,0.21%
Burlington Northern Santa Fe LLC 3.85% 01-SEP-2023,Other,0.21%
Toronto-Dominion Bank 0.75% 12-JUN-2023,Other,0.21%
Air Lease Corporation 3.0% 15-SEP-2023,Other,0.2%
Toyota Motor Credit Corporation 2.25% 18-OCT-2023,Other,0.2%
Valero Energy Corporation 2.7% 15-APR-2023,Other,0.2%
Banco Bilbao Vizcaya Argentaria Sociedad Anonima 0.875% 18-SEP-2023,Other,0.2%
"Fidelity National Information Services, Inc. 3.5% 15-APR-2023",Other,0.2%
BP Capital Markets PLC 3.994% 26-SEP-2023,Other,0.2%
3M Company 2.25% 15-MAR-2023,Other,0.2%
Royal Bank of Canada 1.6% 17-APR-2023,Other,0.2%
"Equitable Holdings, Inc. 3.9% 20-APR-2023",Other,0.2%
Burlington Northern Santa Fe LLC 3.0% 15-MAR-2023,Other,0.2%
Toyota Motor Credit Corporation 3.45% 20-SEP-2023,Other,0.2%
"Dr Pepper Snapple Group, Inc. 3.13% 15-DEC-2023",Other,0.19%
Realty Income Corporation 4.65% 01-AUG-2023,Other,0.19%
Toyota Motor Credit Corporation 0.5% 14-AUG-2023,Other,0.19%
Total System Services LLC 3.75% 01-JUN-2023,Other,0.19%
Discover Bank 3.35% 06-FEB-2023,Other,0.19%
"RELX Capital, Inc. 3.5% 16-MAR-2023",Other,0.19%
Ingersoll-Rand Global Holding Co. Ltd. 4.25% 15-JUN-2023,Other,0.19%
"Energy Transfer Operating, L.P. 3.6% 01-FEB-2023",Other,0.19%
Bristol-Myers Squibb Company 4.0% 15-AUG-2023,Other,0.19%
Rogers Communications Inc. 4.1% 01-OCT-2023,Other,0.19%
"Intercontinental Exchange, Inc. 0.7% 15-JUN-2023",Other,0.19%
Mosaic Company 4.25% 15-NOV-2023,Other,0.19%
Crown Castle International Corp. 3.15% 15-JUL-2023,Other,0.19%
"Banco Santander, S.A. 3.125% 23-FEB-2023",Other,0.18%
Discovery Communications LLC 2.95% 20-MAR-2023,Other,0.18%
Bank of New York Mellon Corporation 3.5% 28-APR-2023,Other,0.18%
Campbell Soup Company 3.65% 15-MAR-2023,Other,0.18%
"Kinder Morgan Energy Partners, L.P. 3.5% 01-SEP-2023",Other,0.18%
Ally Financial Inc. 3.05% 05-JUN-2023,Other,0.18%
"General Motors Financial Co., Inc. 4.25% 15-MAY-2023",Other,0.18%
Aflac Incorporated 3.625% 15-JUN-2023,Other,0.18%
National Australia Bank Limited 3.625% 20-JUN-2023,Other,0.18%
American Tower Corporation 3.0% 15-JUN-2023,Other,0.18%
Ares Capital Corporation 3.5% 10-FEB-2023,Other,0.18%
BB&T Corporation 2.2% 16-MAR-2023,Other,0.18%
Marathon Petroleum Corporation 4.75% 15-DEC-2023,Other,0.18%
Caterpillar Financial Services Corporation 0.65% 07-JUL-2023,Other,0.18%
"Analog Devices, Inc. 3.125% 05-DEC-2023",Other,0.18%
Norfolk Southern Corporation 2.903% 15-FEB-2023,Other,0.18%
"US Bank Trust, NA (St. Paul, Minnesota) 2.85% 23-JAN-2023",Other,0.17%
"General Motors Financial Co., Inc. 1.7% 18-AUG-2023",Other,0.17%
Ally Financial Inc. 1.45% 02-OCT-2023,Other,0.17%
AerCap Ireland Capital DAC 4.125% 03-JUL-2023,Other,0.17%
"PNC Bank, National Association 3.8% 25-JUL-2023",Other,0.17%
"Omega Healthcare Investors, Inc. 4.375% 01-AUG-2023",Other,0.17%
Alibaba Group Holding Ltd. 2.8% 06-JUN-2023,Other,0.17%
"Sumitomo Mitsui Financial Group, Inc. 3.936% 16-OCT-2023",Other,0.17%
PSEG Power LLC 3.85% 01-JUN-2023,Other,0.17%
Royal Bank of Canada 0.5% 26-OCT-2023,Other,0.17%
UnitedHealth Group Incorporated 3.5% 15-JUN-2023,Other,0.17%
"Interpublic Group of Companies, Inc. 3.75% 15-FEB-2023",Other,0.17%
Coca-Cola Company 2.5% 01-APR-2023,Other,0.17%
Jefferies Group LLC 5.125% 20-JAN-2023,Other,0.17%
British Telecommunications Plc 4.5% 04-DEC-2023,Other,0.17%
American Honda Finance Corp. 2.05% 10-JAN-2023,Other,0.17%
SunTrust Bank 3.0% 02-FEB-2023,Other,0.17%
"Fortune Brands Home & Security, Inc. 4.0% 21-SEP-2023",Other,0.17%
Johnson & Johnson 2.05% 01-MAR-2023,Other,0.17%
Duke Energy Corporation 3.95% 15-OCT-2023,Other,0.17%
"Ameriprise Financial, Inc. 4.0% 15-OCT-2023",Other,0.17%
Starbucks Corporation 3.85% 01-OCT-2023,Other,0.17%
Jefferies Financial Group Inc. 5.5% 18-OCT-2023,Other,0.16%
"NIKE, Inc. 2.25% 01-MAY-2023",Other,0.16%
CNH Industrial NV 4.5% 15-AUG-2023,Other,0.16%
Williams Partners L.P. 4.5% 15-NOV-2023,Other,0.16%
Packaging Corporation of America 4.5% 01-NOV-2023,Other,0.16%
Reynolds American Inc. 4.85% 15-SEP-2023,Other,0.16%
Caterpillar Financial Services Corporation 3.45% 15-MAY-2023,Other,0.16%
Thomson Reuters Corporation 4.3% 23-NOV-2023,Other,0.16%
Moody\'s Corporation 2.625% 15-JAN-2023,Other,0.16%
"PNC Bank, National Association 2.95% 30-JAN-2023",Other,0.16%
"Sumitomo Mitsui Financial Group, Inc. 3.748% 19-JUL-2023",Other,0.16%
National Australia Bank Limited 3.0% 20-JAN-2023,Other,0.16%
General Dynamics Corporation 1.875% 15-AUG-2023,Other,0.16%
Kroger Co. 3.85% 01-AUG-2023,Other,0.16%
Loews Corporation 2.625% 15-MAY-2023,Other,0.16%
Regency Energy Finance Corp. 4.5% 01-NOV-2023,Other,0.16%
Halliburton Company 3.5% 01-AUG-2023,Other,0.16%
Westpac Banking Corporation 2.0% 13-JAN-2023,Other,0.16%
Lockheed Martin Corporation 3.1% 15-JAN-2023,Other,0.16%
AT&T Inc. 4.05% 15-DEC-2023,Other,0.15%
Johnson & Johnson 3.375% 05-DEC-2023,Other,0.15%
"PNC Bank, National Association 3.5% 08-JUN-2023",Other,0.15%
Kellogg Company 2.65% 01-DEC-2023,Other,0.15%
AerCap Ireland Capital DAC 3.3% 23-JAN-2023,Other,0.15%
"Agilent Technologies, Inc. 3.875% 15-JUL-2023",Other,0.15%
"PayPal Holdings, Inc. 1.35% 01-JUN-2023",Other,0.15%
PAA Finance Corp. 3.85% 15-OCT-2023,Other,0.15%
"Welltower, Inc. 3.75% 15-MAR-2023",Other,0.15%
"Kinder Morgan Energy Partners, L.P. 3.45% 15-FEB-2023",Other,0.15%
Booking Holdings Inc. 2.75% 15-MAR-2023,Other,0.15%
ETP Legacy LP 4.2% 15-SEP-2023,Other,0.15%
DTE Energy Company 3.7% 01-AUG-2023,Other,0.15%
Phillips 66 3.7% 06-APR-2023,Other,0.15%
Air Lease Corporation 2.25% 15-JAN-2023,Other,0.15%
Nucor Corporation 4.0% 01-AUG-2023,Other,0.15%
Bank of Nova Scotia 2.375% 18-JAN-2023,Other,0.15%
"Waste Management, Inc. 2.4% 15-MAY-2023",Other,0.15%
Sumitomo Mitsui Banking Corporation 3.95% 19-JUL-2023,Other,0.15%
Simon Property Group LP 2.75% 01-JUN-2023,Other,0.15%
Telefonica Emisiones SA 4.57% 27-APR-2023,Other,0.15%
ERP Operating LP 3.0% 15-APR-2023,Other,0.14%
"Constellation Brands, Inc. 3.2% 15-FEB-2023",Other,0.14%
Philip Morris International Inc. 2.625% 06-MAR-2023,Other,0.14%
Aircastle Limited 4.4% 25-SEP-2023,Other,0.14%
American Honda Finance Corp. 0.875% 07-JUL-2023,Other,0.14%
"Energy Transfer Operating, L.P. 4.25% 15-MAR-2023",Other,0.14%
Union Pacific Corporation 3.5% 08-JUN-2023,Other,0.14%
"Digital Realty Trust, L.P. 2.75% 01-FEB-2023",Other,0.14%
Berkshire Hathaway Inc. 3.0% 11-FEB-2023,Other,0.14%
Hershey Company 3.375% 15-MAY-2023,Other,0.14%
Virginia Electric & Power Co. 2.75% 15-MAR-2023,Other,0.14%
KeyBank National Association 1.25% 10-MAR-2023,Other,0.14%
Pacific Gas and Electric Company 3.85% 15-NOV-2023,Other,0.14%
Delmarva Power & Light Company 3.5% 15-NOV-2023,Other,0.14%
3M Company 1.75% 14-FEB-2023,Other,0.14%
Eversource Energy 2.8% 01-MAY-2023,Other,0.14%
Ecolab Inc. 3.25% 14-JAN-2023,Other,0.13%
Boston Properties LP 3.125% 01-SEP-2023,Other,0.13%
"Cardinal Health, Inc. 3.2% 15-MAR-2023",Other,0.13%
Philip Morris International Inc. 2.125% 10-MAY-2023,Other,0.13%
"Williams Companies, Inc. 3.7% 15-JAN-2023",Other,0.13%
American Honda Finance Corp. 3.45% 14-JUL-2023,Other,0.13%
"AutoZone, Inc. 3.125% 15-JUL-2023",Other,0.13%
Toyota Motor Corp. 3.419% 20-JUL-2023,Other,0.13%
"NextEra Energy Capital Holdings, Inc. 2.8% 15-JAN-2023",Other,0.13%
MidAmerican Energy Holdings Company 3.75% 15-NOV-2023,Other,0.13%
Philip Morris International Inc. 3.6% 15-NOV-2023,Other,0.13%
"General Motors Financial Co., Inc. 3.25% 05-JAN-2023",Other,0.13%
DXC Technology Co. 4.0% 15-APR-2023,Other,0.13%
"Ryder System, Inc. 3.4% 01-MAR-2023",Other,0.13%
Apple Inc. 0.75% 11-MAY-2023,Other,0.13%
Caterpillar Financial Services Corporation 3.65% 07-DEC-2023,Other,0.13%
Allstate Corporation 3.15% 15-JUN-2023,Other,0.13%
John Deere Capital Corporation 2.8% 27-JAN-2023,Other,0.13%
Rogers Communications Inc. 3.0% 15-MAR-2023,Other,0.13%
Georgia Power Company 2.1% 30-JUL-2023,Other,0.12%
Mylan Inc. 4.2% 29-NOV-2023,Other,0.12%
"Citizens Bank, N.A. 3.7% 29-MAR-2023",Other,0.12%
Reliance Steel & Aluminum Co. 4.5% 15-APR-2023,Other,0.12%
WEC Energy Group Inc 0.55% 15-SEP-2023,Other,0.12%
Flex Ltd. 5.0% 15-FEB-2023,Other,0.12%
Simon Property Group LP 2.75% 01-FEB-2023,Other,0.12%
National Australia Bank Limited 2.875% 12-APR-2023,Other,0.12%
Lincoln National Corporation 4.0% 01-SEP-2023,Other,0.12%
Southern California Edison Company 3.5% 01-OCT-2023,Other,0.12%
TransCanada PipeLines Ltd. 3.75% 16-OCT-2023,Other,0.12%
Sempra Energy 2.9% 01-FEB-2023,Other,0.12%
Apple Inc. 2.4% 13-JAN-2023,Other,0.12%
Bank of New York Mellon Corporation 3.45% 11-AUG-2023,Other,0.12%
Marvell Technology Group Ltd. 4.2% 22-JUN-2023,Other,0.12%
M&T Bank Corporation 3.55% 26-JUL-2023,Other,0.12%
Vodafone Group Plc 2.95% 19-FEB-2023,Other,0.12%
Nutrien Ltd. 1.9% 13-MAY-2023,Other,0.12%
Bank of Nova Scotia 0.55% 15-SEP-2023,Other,0.12%
Edison International 2.95% 15-MAR-2023,Other,0.11%
Bank of New York Mellon Corporation 1.85% 27-JAN-2023,Other,0.11%
Union Pacific Corporation 2.75% 15-APR-2023,Other,0.11%
Unilever Capital Corp. 3.125% 22-MAR-2023,Other,0.11%
KeyBank National Association 3.375% 07-MAR-2023,Other,0.11%
National Rural Utilities Cooperative Finance Corporation 2.7% 15-FEB-2023,Other,0.11%
Raytheon Technologies Corp. 3.7% 15-DEC-2023,Other,0.11%
Total System Services LLC 4.0% 01-JUN-2023,Other,0.11%
Caterpillar Financial Services Corporation 0.45% 14-SEP-2023,Other,0.11%
"Marsh & McLennan Companies, Inc. 3.3% 14-MAR-2023",Other,0.11%
Ventas Realty LP 3.125% 15-JUN-2023,Other,0.11%
Colgate-Palmolive Company 1.95% 01-FEB-2023,Other,0.11%
"WestRock RKT, LLC 4.0% 01-MAR-2023",Other,0.11%
"Tyson Foods, Inc. 3.9% 28-SEP-2023",Other,0.11%
"BGC Partners, Inc. 5.375% 24-JUL-2023",Other,0.11%
"PPL Capital Funding, Inc. 3.4% 01-JUN-2023",Other,0.11%
"Ryder System, Inc. 3.75% 09-JUN-2023",Other,0.11%
Aircastle Limited 5.0% 01-APR-2023,Other,0.11%
IHS Markit Ltd. 4.125% 01-AUG-2023,Other,0.11%
DTE Energy Company 3.85% 01-DEC-2023,Other,0.11%
"American Campus Communities, Inc. 3.75% 15-APR-2023",Other,0.11%
Carrier Global Corp. 1.923% 15-FEB-2023,Other,0.11%
BHP Billiton Finance (USA) Ltd. 3.85% 30-SEP-2023,Other,0.11%
Fifth Third Bancorp 1.8% 30-JAN-2023,Other,0.11%
"D.R. Horton, Inc. 4.75% 15-FEB-2023",Other,0.1%
"Lowe\'s Companies, Inc. 3.875% 15-SEP-2023",Other,0.1%
"National Retail Properties, Inc. 3.3% 15-APR-2023",Other,0.1%
Brixmor Operating Partnership LP 3.25% 15-SEP-2023,Other,0.1%
Intuit Inc. 0.65% 15-JUL-2023,Other,0.1%
"PepsiCo, Inc. 0.75% 01-MAY-2023",Other,0.1%
"Conagra Brands, Inc. 3.2% 25-JAN-2023",Other,0.1%
U.S. Bank National Association 1.95% 09-JAN-2023,Other,0.1%
Hyatt Hotels Corporation 3.375% 15-JUL-2023,Other,0.1%
Sempra Energy 4.05% 01-DEC-2023,Other,0.1%
"Praxair, Inc. 2.7% 21-FEB-2023",Other,0.1%
GLP Capital LP 5.375% 01-NOV-2023,Other,0.1%
Berkshire Hathaway Energy Co. 2.8% 15-JAN-2023,Other,0.1%
Bristol-Myers Squibb Company 3.25% 01-NOV-2023,Other,0.1%
Philip Morris International Inc. 1.125% 01-MAY-2023,Other,0.1%
Aon plc 4.0% 27-NOV-2023,Other,0.1%
McKesson Corporation 2.85% 15-MAR-2023,Other,0.1%
Lennar Corporation 4.875% 15-DEC-2023,Other,0.1%
Sumitomo Mitsui Banking Corporation 3.0% 18-JAN-2023,Other,0.1%
Entergy Louisiana LLC 4.05% 01-SEP-2023,Other,0.1%
Union Pacific Corporation 2.95% 15-JAN-2023,Other,0.1%
"Cisco Systems, Inc. 2.6% 28-FEB-2023",Other,0.1%
Citigroup Inc. 3.375% 01-MAR-2023,Other,0.1%
Florida Power & Light Company 2.75% 01-JUN-2023,Other,0.1%
Eversource Energy 3.8% 01-DEC-2023,Other,0.1%
Boeing Company 1.875% 15-JUN-2023,Other,0.1%
UnitedHealth Group Incorporated 2.75% 15-FEB-2023,Other,0.09%
