GHYB: Goldman Sachs Access High Yield Corporate Bond ETF
Inception Date: 2017-09-05
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	168237
Shares Outstanding: 3350000
Expense Ratio: 0.34%
Tracks This Index: Citi Goldman Sachs High Yield Corporate Bond Index
ETFdb.com Category: High Yield Bonds
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GHYB


Holding,Symbol,Weighting
Calpine Corporation 4.625% 01-FEB-2029,Other,0.12%
CCO Holdings LLC 4.0% 01-MAR-2023,Other,0.12%
Mattamy Group Corp. 5.25% 15-DEC-2027,Other,0.12%
"TransDigm, Inc. 6.5% 15-MAY-2025",Other,0.12%
"TEGNA, Inc. 4.625% 15-MAR-2028",Other,0.12%
MPH Acquisition Holdings LLC 5.75% 01-NOV-2028,Other,0.12%
Seagate HDD Cayman 3.375% 15-JUL-2031,Other,0.12%
First Quantum Minerals Ltd. 7.25% 01-APR-2023,Other,0.12%
Sensata Technologies BV 5.0% 01-OCT-2025,Other,0.12%
SBA Communications Corporation 4.875% 01-SEP-2024,Other,0.12%
Springleaf Finance Corporation 6.875% 15-MAR-2025,Other,0.12%
Labl Escrow Issuer LLC 6.75% 15-JUL-2026,Other,0.12%
Ford Motor Credit Company LLC 3.815% 02-NOV-2027,Other,0.12%
Toll Brothers Finance Corp. 4.35% 15-FEB-2028,Other,0.12%
Ford Motor Company 8.5% 21-APR-2023,Other,0.12%
Bausch Health Companies Inc. 7.25% 30-MAY-2029,Other,0.12%
FirstEnergy Corp. 2.65% 01-MAR-2030,Other,0.12%
EQT Corporation 7.875% 01-FEB-2025,Other,0.12%
iStar Inc. 4.75% 01-OCT-2024,Other,0.12%
MGM Resorts International 4.625% 01-SEP-2026,Other,0.11%
Covanta Holding Corporation 5.875% 01-JUL-2025,Other,0.11%
"XPO Logistics, Inc. 6.75% 15-AUG-2024",Other,0.11%
"NRG Energy, Inc. 7.25% 15-MAY-2026",Other,0.11%
Bausch Health Companies Inc. 5.5% 01-NOV-2025,Other,0.11%
Boyd Gaming Corporation 4.75% 01-DEC-2027,Other,0.11%
"CF Industries, Inc. 3.45% 01-JUN-2023",Other,0.11%
"Buckeye Partners, L.P. 4.5% 01-MAR-2028",Other,0.11%
Xerox Corporation 4.375% 15-MAR-2023,Other,0.11%
"Lifepoint Health, Inc. 9.75% 01-DEC-2026",Other,0.11%
"KAR Auction Services, Inc. 5.125% 01-JUN-2025",Other,0.11%
Range Resources Corporation 9.25% 01-FEB-2026,Other,0.11%
Endo Ltd. 6.0% 30-JUN-2028,Other,0.1%
Garda World Security Corporation 9.5% 01-NOV-2027,Other,0.1%
"AmeriGas Partners, L.P. 5.75% 20-MAY-2027",Other,0.1%
"Flex Acquisition Co., Inc. 7.875% 15-JUL-2026",Other,0.1%
Realogy Group LLC 9.375% 01-APR-2027,Other,0.1%
Navient Corporation 6.125% 25-MAR-2024,Other,0.1%
Southwestern Energy Company 7.75% 01-OCT-2027,Other,0.1%
Navient Corporation 6.75% 25-JUN-2025,Other,0.1%
Boyd Gaming Corporation 6.375% 01-APR-2026,Other,0.1%
Antero Resources Corporation 5.0% 01-MAR-2025,Other,0.1%
Diebold Nixdorf Incorporated 9.375% 15-JUL-2025,Other,0.1%
Axalta Coating Systems LLC 4.75% 15-JUN-2027,Other,0.1%
"QVC, Inc. 4.75% 15-FEB-2027",Other,0.1%
"PetSmart, Inc. 8.875% 01-JUN-2025",Other,0.1%
Caesars Resort Collection LLC 5.75% 01-JUL-2025,Other,0.1%
Navient Corporation 7.25% 25-SEP-2023,Other,0.09%
"Graham Packaging Co., Inc. 7.25% 15-AUG-2028",Other,0.09%
Labl Escrow Issuer LLC 10.5% 15-JUL-2027,Other,0.09%
Realogy Group LLC 4.875% 01-JUN-2023,Other,0.09%
1011778 B.C. UNLIMITED LIABILITY COMPANY 4.25% 15-MAY-2024,Other,0.09%
"Freeport-McMoRan, Inc. 3.875% 15-MAR-2023",Other,0.09%
Freedom Mortgage Corporation 8.25% 15-APR-2025,Other,0.09%
"Yum! Brands, Inc. 3.625% 15-MAR-2031",Other,0.09%
"Staples, Inc. 10.75% 15-APR-2027",Other,0.09%
"PetSmart, Inc. 5.875% 01-JUN-2025",Other,0.09%
Cleveland-Cliffs Inc. 5.875% 01-JUN-2027,Other,0.09%
"Buckeye Partners, L.P. 4.125% 01-DEC-2027",Other,0.09%
"Scientific Games International, Inc. 7.0% 15-MAY-2028",Other,0.09%
Sealed Air Corporation 5.125% 01-DEC-2024,Other,0.09%
Garda World Security Corporation 4.625% 15-FEB-2027,Other,0.09%
"Cable One, Inc. 4.0% 15-NOV-2030",Other,0.09%
Lions Gate Capital Holdings LLC 5.875% 01-NOV-2024,Other,0.09%
"Acadia Healthcare Company, Inc. 5.625% 15-FEB-2023",Other,0.09%
Clearway Energy Operating LLC 5.75% 15-OCT-2025,Other,0.08%
Tenet Healthcare Corporation 7.0% 01-AUG-2025,Other,0.08%
Service Corporation International 4.625% 15-DEC-2027,Other,0.08%
Ball Corporation 4.875% 15-MAR-2026,Other,0.08%
Sirius XM Radio Inc. 5.375% 15-JUL-2026,Other,0.08%
Safeway Inc. 5.75% 15-MAR-2025,Other,0.08%
"Flex Acquisition Co., Inc. 6.875% 15-JAN-2025",Other,0.08%
Ford Motor Company 4.346% 08-DEC-2026,Other,0.07%
Hilcorp Energy I LP 5.75% 01-OCT-2025,Other,0.07%
DISH DBS Corporation 7.375% 01-JUL-2028,Other,0.07%
"T-Mobile USA, Inc. 6.0% 01-MAR-2023",Other,0.07%
"Scientific Games International, Inc. 7.25% 15-NOV-2029",Other,0.07%
Parkland Corporation 5.875% 15-JUL-2027,Other,0.07%
Range Resources Corporation 5.0% 15-MAR-2023,Other,0.07%
"T-Mobile USA, Inc. 5.375% 15-APR-2027",Other,0.07%
Outfront Media Capital Corporation 5.625% 15-FEB-2024,Other,0.07%
Navient Corporation 5.875% 25-OCT-2024,Other,0.07%
Sunoco LP 5.5% 15-FEB-2026,Other,0.07%
Frontier Communications Corporation 5.875% 15-OCT-2027,Other,0.07%
HLF Financing SARL LLC 7.25% 15-AUG-2026,Other,0.07%
Tenet Healthcare Corporation 5.125% 01-MAY-2025,Other,0.07%
Newell Brands Inc 4.35% 01-APR-2023,Other,0.07%
"Dakota Merger Sub, Inc. 7.75% 01-SEP-2023",Other,0.06%
"Community Health Systems, Inc. 8.0% 15-DEC-2027",Other,0.06%
Range Resources Corporation 4.875% 15-MAY-2025,Other,0.06%
"QVC, Inc. 4.45% 15-FEB-2025",Other,0.06%
Nationstar Mortgage Holdings Inc. 6.0% 15-JAN-2027,Other,0.06%
"American Builders & Contractors Supply Co., Inc. 5.875% 15-MAY-2026",Other,0.06%
Cablevision Systems Corporation 5.875% 15-SEP-2022,Other,0.06%
Lions Gate Capital Holdings LLC 6.375% 01-FEB-2024,Other,0.05%
"Fresh Market, Inc. 9.75% 01-MAY-2023",Other,0.05%
"T-Mobile USA, Inc. 6.0% 15-APR-2024",Other,0.05%
Exela Intermediate LLC 10.0% 15-JUL-2023,Other,0.05%
"CDK Global, Inc. 4.875% 01-JUN-2027",Other,0.05%
MGM Resorts International 5.75% 15-JUN-2025,Other,0.05%
"TransDigm, Inc. 7.5% 15-MAR-2027",Other,0.05%
Freedom Mortgage Corporation 8.125% 15-NOV-2024,Other,0.05%
AMC Networks Inc. 4.75% 15-DEC-2022,Other,0.05%
Sealed Air Corporation 6.875% 15-JUL-2033,Other,0.05%
Nielsen Finance LLC 5.0% 15-APR-2022,Other,0.04%
"Continental Resources, Inc. 4.5% 15-APR-2023",Other,0.04%
Antero Resources Corporation 5.125% 01-DEC-2022,Other,0.04%
Nabors Industries Ltd. 7.5% 15-JAN-2028,Other,0.04%
Mattamy Group Corp. 4.625% 01-MAR-2030,Other,0.04%
Rite Aid Corporation 8.0% 15-NOV-2026,Other,0.04%
"Moss Creek Resources Holdings, Inc. 10.5% 15-MAY-2027",Other,0.04%
Tallgrass Energy Partners LP 5.5% 15-SEP-2024,Other,0.04%
PBF Logistics LP 6.875% 15-MAY-2023,Other,0.04%
"Moss Creek Resources Holdings, Inc. 7.5% 15-JAN-2026",Other,0.03%
Toll Brothers Finance Corp. 5.875% 15-FEB-2022,Other,0.03%
"Prestige Brands, Inc. 6.375% 01-MAR-2024",Other,0.03%
NextEra Energy Operating Partners LP 4.25% 15-SEP-2024,Other,0.02%
"Community Health Systems, Inc. 8.625% 15-JAN-2024",Other,0.02%
"T-Mobile USA, Inc. 6.5% 15-JAN-2026",Other,0.01%
"Penske Automotive Group, Inc. 5.5% 15-MAY-2026",Other,0.01%
Churchill Downs Incorporated 4.75% 15-JAN-2028,Other,0.01%
CCO Holdings LLC 5.875% 01-MAY-2027,Other,0.01%
TerraForm Power Operating LLC 4.25% 31-JAN-2023,Other,0.01%
Herbalife Nutrition Ltd. 7.875% 01-SEP-2025,Other,0.01%
Uniti Group Inc. 8.25% 15-OCT-2023,Other,0.01%
