PRFZ: Invesco FTSE RAFI US 1500 Small-Mid ETF
Inception Date: 2006-09-20
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	1748360
Shares Outstanding: 11600000
Expense Ratio: 0.39%
Tracks This Index: FTSE RAFI US 1500 Small-Mid Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PRFZ


Holding,Symbol,Weighting
Great Lakes Dredge & Dock Corporation,GLDD,0.07%
"Boot Barn Holdings, Inc.",BOOT,0.07%
"SeaWorld Entertainment, Inc.",SEAS,0.07%
"Choice Hotels International, Inc.",CHH,0.07%
Lattice Semiconductor Corporation,LSCC,0.07%
"LTC Properties, Inc.",LTC,0.07%
Neogen Corporation,NEOG,0.07%
"CBIZ, Inc.",CBZ,0.07%
National Beverage Corp.,FIZZ,0.07%
"Medpace Holdings, Inc.",MEDP,0.07%
SFL Corporation Limited,SFL,0.07%
Quaker Chemical Corporation,KWR,0.07%
"Alnylam Pharmaceuticals, Inc",ALNY,0.07%
Industrial Logistics Properties Trust,ILPT,0.07%
"CMC Materials, Inc.",CCMP,0.07%
"Helios Technologies, Inc.",HLIO,0.07%
"Photronics, Inc.",PLAB,0.07%
ESCO Technologies Inc.,ESE,0.07%
"EZCORP, Inc. Class A",EZPW,0.07%
"Titan International, Inc.",TWI,0.07%
Westamerica Bancorporation,WABC,0.07%
Eastman Kodak Company,KODK,0.07%
"Chegg, Inc.",CHGG,0.07%
Koppers Holdings Inc.,KOP,0.07%
Big 5 Sporting Goods Corporation,BGFV,0.07%
"SunCoke Energy, Inc.",SXC,0.07%
Cantel Medical Corp.,CMD,0.07%
"Brookline Bancorp, Inc.",BRKL,0.07%
SJW Group,SJW,0.07%
Universal Display Corporation,OLED,0.07%
"Ultragenyx Pharmaceutical, Inc.",RARE,0.07%
Northwest Natural Holding Co.,NWN,0.07%
Acadia Realty Trust,AKR,0.07%
Par Pacific Holdings Inc,PARR,0.07%
St. Joe Company,JOE,0.07%
"Paycom Software, Inc.",PAYC,0.07%
Fox Factory Holding Corp.,FOXF,0.07%
Globant SA,GLOB,0.07%
WD-40 Company,WDFC,0.07%
Virtusa Corporation,VRTU,0.07%
Seacoast Banking Corporation of Florida,SBCF,0.07%
"Surgery Partners, Inc.",SGRY,0.07%
EQUITY OTHER,Other,0.06%
"AngioDynamics, Inc.",ANGO,0.06%
"Myers Industries, Inc.",MYE,0.06%
Systemax Inc.,SYX,0.06%
"Ionis Pharmaceuticals, Inc.",IONS,0.06%
Shenandoah Telecommunications Company,SHEN,0.06%
"Knoll, Inc.",KNL,0.06%
Teekay Tankers Ltd. Class A,TNK,0.06%
"NextGen Healthcare, Inc.",NXGN,0.06%
Bonanza Creek Energy Inc,BCEI,0.06%
Third Point Reinsurance Ltd.,TPRE,0.06%
"Armstrong World Industries, Inc.",AWI,0.06%
"Clearway Energy, Inc. Class A",CWEN.A,0.06%
Banc of California Incorporated,BANC,0.06%
ServisFirst Bancshares Inc,SFBS,0.06%
Evoqua Water Technologies Corp,AQUA,0.06%
Ares Management Corporation,ARES,0.06%
"Barnes & Noble Education, Inc.",BNED,0.06%
Vectrus Inc,VEC,0.06%
"Southside Bancshares, Inc.",SBSI,0.06%
Enerpac Tool Group Corp Class A,EPAC,0.06%
"Arlo Technologies, Inc.",ARLO,0.06%
"HomeStreet, Inc.",HMST,0.06%
"Triumph Bancorp, Inc.",TBK,0.06%
Monmouth Real Estate Investment Corporation Class A,MNR,0.06%
"2U, Inc.",TWOU,0.06%
Novanta Inc,NOVT,0.06%
Chatham Lodging Trust,CLDT,0.06%
"Match Group, Inc.",MTCH,0.06%
Redfin Corporation,RDFN,0.06%
"Envestnet, Inc.",ENV,0.06%
"Ameresco, Inc. Class A",AMRC,0.06%
Alpha and Omega Semiconductor Limited,AOSL,0.06%
"Customers Bancorp, Inc.",CUBI,0.06%
Magnolia Oil & Gas Corp. Class A,MGY,0.06%
Alamo Group Inc.,ALG,0.06%
Adecoagro S.A.,AGRO,0.06%
"Berkshire Hills Bancorp, Inc.",BHLB,0.06%
"Easterly Government Properties, Inc.",DEA,0.06%
"Cohen & Steers, Inc.",CNS,0.06%
Gates Industrial Corporation plc,GTES,0.06%
Kadant Inc.,KAI,0.06%
"Triumph Group, Inc.",TGI,0.06%
Zumiez Inc.,ZUMZ,0.06%
"Colony Credit Real Estate, Inc. Class A",CLNC,0.06%
Lakeland Financial Corporation,LKFN,0.06%
"Pacific Biosciences of California, Inc.",PACB,0.06%
FB Financial Corporation,FBK,0.06%
"Virtu Financial, Inc. Class A",VIRT,0.06%
Cimpress Plc,CMPR,0.06%
"DHT Holdings, Inc.",DHT,0.06%
"Roku, Inc. Class A",ROKU,0.06%
"ICF International, Inc.",ICFI,0.06%
NIC Inc.,EGOV,0.06%
Golden Ocean Group Ltd,GOGL,0.06%
"Stoneridge, Inc.",SRI,0.06%
National HealthCare Corporation,NHC,0.06%
Taro Pharmaceutical Industries Ltd.,TARO,0.06%
"Chico\'s FAS, Inc.",CHS,0.06%
"S&T Bancorp, Inc.",STBA,0.06%
R.R. Donnelley & Sons Company,RRD,0.06%
Quanex Building Products Corporation,NX,0.06%
Mercer International Inc.,MERC,0.06%
"Magnite, Inc.",MGNI,0.06%
Axon Enterprise Inc,AAXN,0.06%
Inphi Corporation,IPHI,0.06%
ProPetro Holding Corp.,PUMP,0.06%
New Senior Investment Group Inc,SNR,0.06%
"Commercial Vehicle Group, Inc.",CVGI,0.06%
IMAX Corporation,IMAX,0.06%
"USANA Health Sciences, Inc.",USNA,0.06%
"Manitowoc Company, Inc.",MTW,0.06%
"WisdomTree Investments, Inc.",WETF,0.06%
"Preferred Apartment Communities, Inc.",APTS,0.06%
City Holding Company,CHCO,0.06%
"PGT Innovations, Inc.",PGTI,0.06%
Huron Consulting Group Inc.,HURN,0.06%
"SailPoint Technologies Holdings, Inc.",SAIL,0.06%
"Arbor Realty Trust, Inc.",ABR,0.06%
Houghton Mifflin Harcourt Company,HMHC,0.06%
"Mammoth Energy Services, Inc.",TUSK,0.06%
CareTrust REIT Inc,CTRE,0.06%
Liberty TripAdvisor Holdings Inc Class A,LTRPA,0.06%
"Independence Realty Trust, Inc.",IRT,0.06%
"Mercury Systems, Inc.",MRCY,0.06%
Lindsay Corporation,LNN,0.06%
"Badger Meter, Inc.",BMI,0.06%
Standex International Corporation,SXI,0.06%
"BJ\'s Restaurants, Inc.",BJRI,0.06%
"Standard Motor Products, Inc.",SMP,0.06%
RPT Realty,RPT,0.06%
"Calix, Inc.",CALX,0.06%
HEICO Corporation,HEI,0.06%
Federal Agricultural Mortgage Corporation Class C,AGM,0.06%
Simply Good Foods Co,SMPL,0.05%
"SAGE Therapeutics, Inc.",SAGE,0.05%
Heritage Financial Corporation,HFWA,0.05%
"Raven Industries, Inc.",RAVN,0.05%
Hooker Furniture Corporation,HOFT,0.05%
"BrightView Holdings, Inc.",BV,0.05%
"Zendesk, Inc.",ZEN,0.05%
"SPS Commerce, Inc.",SPSC,0.05%
"Arena Pharmaceuticals, Inc.",ARNA,0.05%
"The Container Store Group, Inc.",TCS,0.05%
"Argan, Inc.",AGX,0.05%
Aegion Corporation,AEGN,0.05%
"Supernus Pharmaceuticals, Inc.",SUPN,0.05%
First Bancorp,FBNC,0.05%
Universal Electronics Inc.,UEIC,0.05%
"Axcelis Technologies, Inc.",ACLS,0.05%
"American Assets Trust, Inc.",AAT,0.05%
"Strategic Education, Inc.",STRA,0.05%
"WW International, Inc.",WW,0.05%
"Heidrick & Struggles International, Inc.",HSII,0.05%
"Laredo Petroleum, Inc.",LPI,0.05%
"Cavco Industries, Inc.",CVCO,0.05%
"Universal Insurance Holdings, Inc.",UVE,0.05%
Matrix Service Company,MTRX,0.05%
"WideOpenWest, Inc.",WOW,0.05%
"John B. Sanfilippo & Son, Inc.",JBSS,0.05%
"Newmark Group, Inc. Class A",NMRK,0.05%
Hersha Hospitality Trust Class A,HT,0.05%
"Five Prime Therapeutics, Inc.",FPRX,0.05%
Teekay Corporation,TK,0.05%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.05%
Franklin Street Properties Corp.,FSP,0.05%
"PC Connection, Inc.",CNXN,0.05%
"United Fire Group, Inc.",UFCS,0.05%
Columbus McKinnon Corporation,CMCO,0.05%
REX American Resources Corporation,REX,0.05%
"Amneal Pharmaceuticals, Inc. Class A",AMRX,0.05%
"HubSpot, Inc.",HUBS,0.05%
Kearny Financial Corp.,KRNY,0.05%
Veeco Instruments Inc.,VECO,0.05%
"CSW Industrials, Inc.",CSWI,0.05%
TriCo Bancshares,TCBK,0.05%
3D Systems Corporation,DDD,0.05%
Tennant Company,TNC,0.05%
Gogo Inc.,GOGO,0.05%
"Lannett Company, Inc.",LCI,0.05%
Frank\'s International NV,FI,0.05%
"Foundation Building Materials, Inc.",FBM,0.05%
"bluebird bio, Inc.",BLUE,0.05%
"Lands\' End, Inc.",LE,0.05%
OceanFirst Financial Corp.,OCFC,0.05%
"CorePoint Lodging, Inc.",CPLG,0.05%
"Sterling Construction Company, Inc.",STRL,0.05%
"Interactive Brokers Group, Inc. Class A",IBKR,0.05%
"Ebix, Inc.",EBIX,0.05%
"Del Taco Restaurants, Inc.",TACO,0.05%
Bally\'s Corporation,BALY,0.05%
StoneCo Ltd. Class A,STNE,0.05%
"Medifast, Inc.",MED,0.05%
"Acacia Communications, Inc.",ACIA,0.05%
"American Public Education, Inc.",APEI,0.05%
Madison Square Garden Entertainment Corp Class A,MSGE,0.05%
"Matson, Inc.",MATX,0.05%
BancFirst Corporation,BANF,0.05%
"Calavo Growers, Inc.",CVGW,0.05%
"Tradeweb Markets, Inc. Class A",TW,0.05%
CTS Corporation,CTS,0.05%
LendingClub Corp,LC,0.05%
Entercom Communications Corp. Class A,ETM,0.05%
"Washington Trust Bancorp, Inc.",WASH,0.05%
"Four Corners Property Trust, Inc.",FCPT,0.05%
Carrols Restaurant Group Inc,TAST,0.05%
Park-Ohio Holdings Corp.,PKOH,0.05%
Grocery Outlet Holding Corp.,GO,0.05%
"Blackbaud, Inc.",BLKB,0.05%
"Spirit Airlines, Inc.",SAVE,0.05%
"Dine Brands Global, Inc.",DIN,0.05%
"DocuSign, Inc.",DOCU,0.05%
Progress Software Corporation,PRGS,0.05%
"Casella Waste Systems, Inc. Class A",CWST,0.05%
TrustCo Bank Corp NY,TRST,0.05%
Exact Sciences Corporation,EXAS,0.05%
"Wingstop, Inc.",WING,0.05%
"TTEC Holdings, Inc.",TTEC,0.05%
"Marten Transport, Ltd.",MRTN,0.05%
MSG Networks Inc. Class A,MSGN,0.05%
Allegiant Travel Company,ALGT,0.05%
Star Bulk Carriers Corp.,SBLK,0.05%
Varex Imaging Corporation,VREX,0.05%
"Exponent, Inc.",EXPO,0.05%
TimkenSteel Corp,TMST,0.05%
"CommVault Systems, Inc.",CVLT,0.05%
CyberArk Software Ltd.,CYBR,0.05%
"Red Robin Gourmet Burgers, Inc.",RRGB,0.05%
"Intellia Therapeutics, Inc.",NTLA,0.05%
"Ambarella, Inc.",AMBA,0.05%
"ATN International, Inc.",ATNI,0.04%
"Aclaris Therapeutics, Inc.",ACRS,0.04%
"Copa Holdings, S.A. Class A",CPA,0.04%
"Trupanion, Inc.",TRUP,0.04%
Ligand Pharmaceuticals Incorporated,LGND,0.04%
"REV Group, Inc.",REVG,0.04%
"Allegiance Bancshares, Inc.",ABTX,0.04%
"TrueCar, Inc.",TRUE,0.04%
"Green Brick Partners, Inc.",GRBK,0.04%
Flushing Financial Corporation,FFIC,0.04%
Navigator Holdings Ltd.,NVGS,0.04%
"CIRCOR International, Inc.",CIR,0.04%
Atlassian Corp. Plc Class A,TEAM,0.04%
"Meta Financial Group, Inc.",CASH,0.04%
"SMART Global Holdings, Inc.",SGH,0.04%
"Everi Holdings, Inc.",EVRI,0.04%
Blueprint Medicines Corp.,BPMC,0.04%
Luxfer Holdings PLC,LXFR,0.04%
"FARO Technologies, Inc.",FARO,0.04%
"Hawkins, Inc.",HWKN,0.04%
"Douglas Dynamics, Inc.",PLOW,0.04%
"Bottomline Technologies (de), Inc.",EPAY,0.04%
"Mastercraft Boat Holdings, Inc.",MCFT,0.04%
"Banco Latinoamericano de Comercio Exterior, S.A. Class E",BLX,0.04%
"RPC, Inc.",RES,0.04%
"Qualys, Inc.",QLYS,0.04%
National Storage Affiliates Trust,NSA,0.04%
"Resources Connection, Inc.",RGP,0.04%
"Shutterstock, Inc.",SSTK,0.04%
"Liquidity Services, Inc.",LQDT,0.04%
Getty Realty Corp.,GTY,0.04%
"Amicus Therapeutics, Inc.",FOLD,0.04%
"Upwork, Inc.",UPWK,0.04%
"National Presto Industries, Inc.",NPK,0.04%
"TPG RE Finance Trust, Inc.",TRTX,0.04%
Denali Therapeutics Inc.,DNLI,0.04%
First Financial Corporation,THFF,0.04%
"Focus Financial Partners, Inc. Class A",FOCS,0.04%
FutureFuel Corp.,FF,0.04%
Cornerstone Building Brands Inc,CNR,0.04%
"Editas Medicine, Inc.",EDIT,0.04%
iStar Inc.,STAR,0.04%
"Chefs\' Warehouse, Inc.",CHEF,0.04%
Unitil Corporation,UTL,0.04%
Tredegar Corporation,TG,0.04%
"Lakeland Bancorp, Inc.",LBAI,0.04%
"RadNet, Inc.",RDNT,0.04%
"Ichor Holdings, Ltd.",ICHR,0.04%
"Insteel Industries, Inc.",IIIN,0.04%
Univest Financial Corporation,UVSP,0.04%
"American Renal Associates Holdings, Inc.",ARA,0.04%
"Movado Group, Inc.",MOV,0.04%
"Sangamo Therapeutics, Inc.",SGMO,0.04%
"Blucora, Inc.",BCOR,0.04%
"AeroVironment, Inc.",AVAV,0.04%
"Community Trust Bancorp, Inc.",CTBI,0.04%
"Perficient, Inc.",PRFT,0.04%
"Quad/Graphics, Inc. Class A",QUAD,0.04%
Mesa Air Group Inc,MESA,0.04%
"US Xpress Enterprises, Inc. Class A",USX,0.04%
Central Pacific Financial Corp.,CPF,0.04%
"Marcus & Millichap, Inc.",MMI,0.04%
"Ennis, Inc.",EBF,0.04%
Pegasystems Inc.,PEGA,0.04%
"Coupa Software, Inc.",COUP,0.04%
Cato Corporation Class A,CATO,0.04%
"Planet Fitness, Inc. Class A",PLNT,0.04%
"Stock Yards Bancorp, Inc.",SYBT,0.04%
"PQ Group Holdings, Inc.",PQG,0.04%
"Motorcar Parts of America, Inc.",MPAA,0.04%
"Heartland Express, Inc.",HTLD,0.04%
"AXT, Inc.",AXTI,0.04%
"RingCentral, Inc. Class A",RNG,0.04%
"Alarm.com Holdings, Inc.",ALRM,0.04%
Oppenheimer Holdings Inc. Class A,OPY,0.04%
National Bank Holdings Corporation Class A,NBHC,0.04%
Bryn Mawr Bank Corporation,BMTC,0.04%
"Village Super Market, Inc. Class A",VLGEA,0.04%
ORBCOMM Inc.,ORBC,0.04%
Hanmi Financial Corporation,HAFC,0.04%
"Dynex Capital, Inc.",DX,0.04%
"AAON, Inc.",AAON,0.04%
"World Wrestling Entertainment, Inc. Class A",WWE,0.04%
MakeMyTrip Ltd.,MMYT,0.04%
"B. Riley Financial, Inc.",RILY,0.04%
"Covenant Logistics Group, Inc. Class A",CVLG,0.04%
"Shyft Group, Inc.",SHYF,0.04%
"Proofpoint, Inc.",PFPT,0.04%
"Onto Innovation, Inc.",ONTO,0.04%
"Stitch Fix, Inc. Class A",SFIX,0.04%
Viad Corp,VVI,0.04%
IDT Corporation Class B,IDT,0.04%
GasLog Ltd.,GLOG,0.04%
"BioTelemetry, Inc.",BEAT,0.04%
"SkyWest, Inc",SKYW,0.04%
"DXP Enterprises, Inc.",DXPE,0.04%
Regional Management Corp.,RM,0.04%
"Halozyme Therapeutics, Inc.",HALO,0.04%
Tidewater Inc,TDW,0.04%
"First Foundation, Inc.",FFWM,0.04%
"Cross Country Healthcare, Inc.",CCRN,0.04%
Caesarstone Ltd.,CSTE,0.04%
"Ribbon Communications, Inc.",RBBN,0.04%
Corcept Therapeutics Incorporated.,CORT,0.04%
Carriage Services Inc.,CSV,0.04%
"Orthofix Medical, Inc.",OFIX,0.04%
Invacare Corporation,IVC,0.04%
"Shoe Carnival, Inc.",SCVL,0.04%
"Kronos Worldwide, Inc.",KRO,0.04%
"PetMed Express, Inc.",PETS,0.04%
"Fiesta Restaurant Group, Inc.",FRGI,0.04%
"Diamond S Shipping, Inc.",DSSI,0.04%
"Dime Community Bancshares, Inc.",DCOM,0.04%
"Team, Inc.",TISI,0.04%
"OraSure Technologies, Inc.",OSUR,0.04%
Anworth Mortgage Asset Corporation,ANH,0.04%
"Miller Industries, Inc.",MLR,0.04%
"Newpark Resources, Inc.",NR,0.04%
"NexTier Oilfield Solutions, Inc.",NEX,0.04%
"1-800-FLOWERS.COM, Inc. Class A",FLWS,0.04%
"NMI Holdings, Inc. Class A",NMIH,0.04%
"Dropbox, Inc. Class A",DBX,0.04%
"Diamond Hill Investment Group, Inc.",DHIL,0.04%
"Interface, Inc.",TILE,0.04%
Iovance Biotherapeutics Inc,IOVA,0.04%
"YETI Holdings, Inc.",YETI,0.04%
"National Western Life Group, Inc. Class A",NWLI,0.04%
Ducommun Incorporated,DCO,0.04%
"Collectors Universe, Inc.",CLCT,0.04%
Dorian LPG Ltd.,LPG,0.04%
Skyline Champion Corp.,SKY,0.03%
CalAmp Corp.,CAMP,0.03%
Bluerock Residential Growth REIT Inc Class A,BRG,0.03%
Seritage Growth Properties Class A,SRG,0.03%
Meridian Bancorp Inc,EBSB,0.03%
"Heritage Insurance Holdings, Inc.",HRTG,0.03%
"Hanger, Inc.",HNGR,0.03%
Perdoceo Education Corporation,PRDO,0.03%
"CymaBay Therapeutics, Inc.",CBAY,0.03%
Natus Medical Incorporated,NTUS,0.03%
"QuinStreet, Inc.",QNST,0.03%
"MongoDB, Inc. Class A",MDB,0.03%
"Chewy, Inc. Class A",CHWY,0.03%
Park Aerospace Corp.,PKE,0.03%
"Inogen, Inc.",INGN,0.03%
"Haynes International, Inc.",HAYN,0.03%
"Enanta Pharmaceuticals, Inc.",ENTA,0.03%
"Natural Grocers by Vitamin Cottage, Inc.",NGVC,0.03%
"National CineMedia, Inc.",NCMI,0.03%
"Kinsale Capital Group, Inc.",KNSL,0.03%
Preferred Bank,PFBC,0.03%
Ares Commercial Real Estate Corporation,ACRE,0.03%
"Origin Bancorp, Inc.",OBNK,0.03%
Atara Biotherapeutics Inc,ATRA,0.03%
"HCI Group, Inc.",HCI,0.03%
Whitestone REIT,WSR,0.03%
"Inovalon Holdings, Inc. Class A",INOV,0.03%
"ConnectOne Bancorp, Inc.",CNOB,0.03%
Regis Corporation,RGS,0.03%
"CRA International, Inc.",CRAI,0.03%
"Anika Therapeutics, Inc.",ANIK,0.03%
"Tilly\'s, Inc. Class A",TLYS,0.03%
"UMH Properties, Inc.",UMH,0.03%
Corporacion America Airports S.A.,CAAP,0.03%
"nLIGHT, Inc.",LASR,0.03%
"Express, Inc.",EXPR,0.03%
HealthEquity Inc,HQY,0.03%
"NN, Inc.",NNBR,0.03%
"BlackLine, Inc.",BL,0.03%
"Essential Properties Realty Trust, Inc.",EPRT,0.03%
Bel Fuse Inc. Class B,BELFB,0.03%
"Veritex Holdings, Inc.",VBTX,0.03%
"Greenhill & Co., Inc.",GHL,0.03%
OneSpan Inc.,OSPN,0.03%
American Vanguard Corporation,AVD,0.03%
Granite Point Mortgage Trust Inc.,GPMT,0.03%
"Inter Parfums, Inc.",IPAR,0.03%
Clear Channel Outdoor Holdings Inc,CCO,0.03%
"Neurocrine Biosciences, Inc.",NBIX,0.03%
"NeoGenomics, Inc.",NEO,0.03%
"Pacira Biosciences, Inc.",PCRX,0.03%
"Barrett Business Services, Inc.",BBSI,0.03%
"Xencor, Inc.",XNCR,0.03%
Venator Materials PLC,VNTR,0.03%
"MGP Ingredients, Inc.",MGPI,0.03%
"Five9, Inc.",FIVN,0.03%
MagnaChip Semiconductor Corporation,MX,0.03%
"Bassett Furniture Industries, Inc.",BSET,0.03%
"Computer Programs and Systems, Inc.",CPSI,0.03%
"Chuy\'s Holdings, Inc.",CHUY,0.03%
Clarivate PLC,CCC,0.03%
Radware Ltd.,RDWR,0.03%
"U.S. Physical Therapy, Inc.",USPH,0.03%
R1 RCM Inc,RCM,0.03%
NV5 Global Inc,NVEE,0.03%
Mercantile Bank Corporation,MBWM,0.03%
"Great Southern Bancorp, Inc.",GSBC,0.03%
Peoples Bancorp Inc.,PEBO,0.03%
"Agios Pharmaceuticals, Inc.",AGIO,0.03%
"Applied Optoelectronics, Inc.",AAOI,0.03%
"Radiant Logistics, Inc.",RLGT,0.03%
KKR Real Estate Finance Trust Inc.,KREF,0.03%
"Cactus, Inc. Class A",WHD,0.03%
"Columbia Financial, Inc.",CLBK,0.03%
Comtech Telecommunications Corp.,CMTL,0.03%
"Okta, Inc. Class A",OKTA,0.03%
"Net 1 UEPS Technologies, Inc.",UEPS,0.03%
"Hawaiian Holdings, Inc.",HA,0.03%
Enterprise Financial Services Corp,EFSC,0.03%
Insulet Corporation,PODD,0.03%
"Midland States Bancorp, Inc.",MSBI,0.03%
"Daseke, Inc.",DSKE,0.03%
"AnaptysBio, Inc.",ANAB,0.03%
"Kimball Electronics, Inc.",KE,0.03%
"CEVA, Inc.",CEVA,0.03%
Atlantic Power Corporation,ATP,0.03%
"Alexander\'s, Inc.",ALX,0.03%
"Kimball International, Inc. Class B",KBAL,0.03%
Drive Shack Inc.,DS,0.03%
"Nicolet Bankshares, Inc.",NCBS,0.03%
TFS Financial Corporation,TFSL,0.03%
Lyft Inc Class A,LYFT,0.03%
"Unifi, Inc.",UFI,0.03%
Addus HomeCare Corporation,ADUS,0.03%
Camden National Corporation,CAC,0.03%
"TechTarget, Inc.",TTGT,0.03%
Urstadt Biddle Properties Inc. Class A,UBA,0.03%
Precigen Inc,PGEN,0.03%
"Northfield Bancorp, Inc.",NFBK,0.03%
"Avid Technology, Inc.",AVID,0.03%
Gladstone Commercial Corporation,GOOD,0.03%
"Braemar Hotels & Resorts, Inc.",BHR,0.03%
Ceragon Networks Ltd,CRNT,0.03%
"RE/MAX Holdings, Inc.",RMAX,0.03%
Tribune Publishing Co.,TPCO,0.03%
Middlesex Water Company,MSEX,0.03%
1st Source Corporation,SRCE,0.03%
"German American Bancorp, Inc.",GABC,0.03%
CURO Group Holdings Corp.,CURO,0.03%
"CatchMark Timber Trust, Inc. Class A",CTT,0.03%
"QCR Holdings, Inc.",QCRH,0.03%
"FuelCell Energy, Inc.",FCEL,0.03%
"Bridge Bancorp, Inc.",BDGE,0.03%
Digi International Inc.,DGII,0.03%
Ready Capital Corporation,RC,0.03%
"Travere Therapeutics, Inc.",TVTX,0.03%
"Extreme Networks, Inc.",EXTR,0.03%
Bancorp Inc,TBBK,0.03%
Parsons Corporation,PSN,0.03%
"US Ecology, Inc.",ECOL,0.03%
"Superior Industries International, Inc.",SUP,0.03%
"Horizon Bancorp, Inc.",HBNC,0.03%
"Select Energy Services, Inc. Class A",WTTR,0.03%
Denny\'s Corporation,DENN,0.03%
"Enphase Energy, Inc.",ENPH,0.03%
Johnson Outdoors Inc. Class A,JOUT,0.03%
"MacroGenics, Inc.",MGNX,0.03%
"American Outdoor Brands, Inc.",AOUT,0.03%
Landec Corporation,LNDC,0.03%
Harmonic Inc.,HLIT,0.03%
"Olympic Steel, Inc.",ZEUS,0.03%
"8x8, Inc.",EGHT,0.03%
Malibu Boats Inc Class A,MBUU,0.03%
"LivePerson, Inc.",LPSN,0.03%
"Zscaler, Inc.",ZS,0.03%
"FBL Financial Group, Inc. Class A",FFG,0.03%
Premier Financial Corp.,PFC,0.03%
"Penumbra, Inc.",PEN,0.03%
"Flexsteel Industries, Inc.",FLXS,0.03%
Gorman-Rupp Company,GRC,0.03%
"Waterstone Financial, Inc.",WSBF,0.03%
Altair Engineering Inc. Class A,ALTR,0.03%
CorVel Corporation,CRVL,0.03%
"ARMOUR Residential REIT, Inc.",ARR,0.03%
"Nutanix, Inc. Class A",NTNX,0.03%
"SandRidge Energy, Inc.",SD,0.03%
Luminex Corp,LMNX,0.03%
"America\'s Car-Mart, Inc.",CRMT,0.03%
"Thermon Group Holdings, Inc.",THR,0.03%
Playa Hotels & Resorts N.V.,PLYA,0.03%
"Forterra, Inc.",FRTA,0.02%
"AtriCure, Inc.",ATRC,0.02%
"Funko, Inc. Class A",FNKO,0.02%
Entravision Communications Corporation Class A,EVC,0.02%
Genco Shipping & Trading Ltd,GNK,0.02%
STAAR Surgical Company,STAA,0.02%
"Republic Bancorp, Inc. Class A",RBCAA,0.02%
Vanda Pharmaceuticals Inc.,VNDA,0.02%
"Nine Energy Service, Inc.",NINE,0.02%
Kornit Digital Ltd.,KRNT,0.02%
"Hurco Companies, Inc.",HURC,0.02%
NovoCure Ltd.,NVCR,0.02%
"Armada Hoffler Properties, Inc.",AHH,0.02%
"Greenlight Capital Re, Ltd. Class A",GLRE,0.02%
Astronics Corporation,ATRO,0.02%
Liberty Media Corp. Series C Liberty Braves,BATRK,0.02%
"PDF Solutions, Inc.",PDFS,0.02%
Eros STX Global Corporation Class A,ESGC,0.02%
"TETRA Technologies, Inc.",TTI,0.02%
Nevro Corp.,NVRO,0.02%
Penn Virginia Corporation,PVAC,0.02%
Cherry Hill Mortgage Investment Corp.,CHMI,0.02%
"Intrepid Potash, Inc.",IPI,0.02%
"Despegar.com, Corp.",DESP,0.02%
"CarGurus, Inc. Class A",CARG,0.02%
"Heritage-Crystal Clean, Inc.",HCCI,0.02%
"Monarch Casino & Resort, Inc.",MCRI,0.02%
Great Ajax Corp.,AJX,0.02%
Paylocity Holding Corp.,PCTY,0.02%
"CryoLife, Inc.",CRY,0.02%
Wix.com Ltd.,WIX,0.02%
"HealthStream, Inc.",HSTM,0.02%
Antero Midstream Corp.,AM,0.02%
"LSB Industries, Inc.",LXU,0.02%
First of Long Island Corporation,FLIC,0.02%
Bandwidth Inc. Class A,BAND,0.02%
"PetIQ, Inc. Class A",PETQ,0.02%
"Flotek Industries, Inc.",FTK,0.02%
Marcus Corporation,MCS,0.02%
"Assertio Holdings, Inc.",ASRT,0.02%
GeoPark Ltd,GPRK,0.02%
"TriState Capital Holdings, Inc.",TSC,0.02%
"Tootsie Roll Industries, Inc.",TR,0.02%
First Internet Bancorp,INBK,0.02%
Ardmore Shipping Corp.,ASC,0.02%
"Financial Institutions, Inc.",FISI,0.02%
Verra Mobility Corp. Class A,VRRM,0.02%
"Overseas Shipholding Group, Inc. Class A",OSG,0.02%
"Elevate Credit, Inc.",ELVT,0.02%
Silicom Ltd.,SILC,0.02%
"Powell Industries, Inc.",POWL,0.02%
"New Relic, Inc.",NEWR,0.02%
Nexa Resources S.A.,NEXA,0.02%
"PJT Partners, Inc. Class A",PJT,0.02%
"BuildABear Workshop, Inc.",BBW,0.02%
GrafTech International Ltd.,EAF,0.02%
Berry Corporation,BRY,0.02%
"Box, Inc. Class A",BOX,0.02%
"Shake Shack, Inc. Class A",SHAK,0.02%
ZAGG Inc,ZAGG,0.02%
"Southern National Bancorp of Virginia, Inc.",SONA,0.02%
Biglari Holdings Inc. Class B,BH,0.02%
"Rocky Brands, Inc.",RCKY,0.02%
Peapack-Gladstone Financial Corporation,PGC,0.02%
NeoPhotonics Corporation,NPTN,0.02%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.02%
Exterran Corp.,EXTN,0.02%
"Mistras Group, Inc.",MG,0.02%
"CBTX, Inc.",CBTX,0.02%
Ubiquiti Inc.,UI,0.02%
Invitae Corp.,NVTA,0.02%
DMC Global Inc.,BOOM,0.02%
"Blue Apron Holdings, Inc. Class A",APRN,0.02%
Freshpet Inc,FRPT,0.02%
Altisource Portfolio Solutions S.A.,ASPS,0.02%
