PBEE: Invesco PureBetaSM FTSE Emerging Markets ETF
Inception Date: 2017-09-22
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2827
Shares Outstanding: 100000
Expense Ratio: 0.14%
Tracks This Index: FTSE Emerging Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PBEE


Holding,Symbol,Weighting
"Kingdee International Software Group Co., Ltd.",268,0.14%
Sunac China Holdings Ltd.,1918,0.14%
China Feihe Limited,6186,0.14%
Airports of Thailand Public Co. Ltd. NVDR,AOT.R,0.13%
Al Rajhi Bank,1120,0.13%
Advanced Petrochemical Co.,2330,0.13%
China Overseas Land & Investment Limited,688,0.13%
Yuanta Financial Holding Co. Ltd.,2885,0.13%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.13%
Country Garden Services Holdings Co. Ltd.,6098,0.13%
Suzano S.A.,SUZB3,0.13%
Malayan Banking Bhd.,1155,0.13%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.13%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.13%
Central China Securities Co Ltd Class A,601375,0.13%
Taiwan Cement Corp.,1101,0.13%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.13%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.12%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.12%
Delta Electronics (Thailand) Public Co. Ltd. NVDR,DELTA.R,0.12%
"Hotai Motor Co., Ltd.",2207,0.12%
China Conch Venture Holdings Ltd.,586,0.12%
"Mango Excellent Media Co., Ltd. Class A",300413,0.12%
Quanta Computer Inc.,2382,0.12%
Capitec Bank Holdings Limited,CPI,0.12%
Gold Fields Limited,GFI,0.12%
Chailease Holding Co. Ltd.,5871,0.12%
First Financial Holding Co. Ltd.,2892,0.12%
Luzhou Laojiao Company Limited Class A,000568,0.12%
PT Bank Mandiri (Persero) Tbk,BMRI,0.12%
Localiza Rent A Car S.A.,RENT3,0.12%
Anhui Conch Cement Company Limited Class H,914,0.12%
CIMB Group Holdings Bhd,1023,0.12%
Saudi Basic Industries Corp.,2010,0.12%
"SM Prime Holdings, Inc.",SMPH,0.12%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.11%
Siam Commercial Bank Public Company Limited NVDR,SCB.R,0.11%
Novatek Microelectronics Corp.,3034,0.11%
Yageo Corporation,2327,0.11%
China Tower Corp. Ltd. Class H,788,0.11%
Kuwait Finance House K.S.C.,KFH,0.11%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.11%
Bank of China Limited Class A,601988,0.11%
"Haier Smart Home Co., Ltd. Class H",6690,0.11%
National Commercial Bank CJSC,1180,0.11%
Top Glove Corporation Bhd.,7113,0.11%
Saudi Arabian Oil Company (Saudi Aramco),2222,0.11%
BYD Company Limited Class A,002594,0.11%
Yihai International Holding Ltd.,1579,0.11%
Shanghai Bairun Investment Holding Group Co. Ltd. Class A,002568,0.11%
Saudi Arabian Fertilizer Co.,2020,0.11%
CSPC Pharmaceutical Group Limited,1093,0.11%
Notre Dame Intermedica Participacoes SA,GNDI3,0.11%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.1%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.1%
Absa Group Limited,ABG,0.1%
Asustek Computer Inc.,2357,0.1%
Realtek Semiconductor Corp,2379,0.1%
MTN Group Limited,MTN,0.1%
Sanlam Limited,SLM,0.1%
Bupa Arabia for Cooperative Insurance Co.,8210,0.1%
Saudi British Bank,1060,0.1%
NAURA Technology Group Co Ltd Class A,002371,0.1%
Natura & Co Holding SA,NTCO3,0.1%
"Zijin Mining Group Co., Ltd. Class H",2899,0.1%
Lojas Renner S.A.,LREN3,0.1%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.1%
Banco do Brasil S.A.,BBAS3,0.1%
Samba Financial Group,1090,0.1%
Ayala Land Inc.,ALI,0.1%
Jiayuan International Group Ltd.,2768,0.1%
"China Vanke Co., Ltd Class H",2202,0.1%
PetroChina Company Limited Class H,857,0.1%
Kingclean Electric Co Ltd Class A,603355,0.1%
Jarir Marketing Co.,4190,0.1%
China Shenhua Energy Co. Ltd. Class H,1088,0.1%
Agricultural Bank of China Limited Class A,601288,0.1%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.09%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.09%
"Catcher Technology Co., Ltd.",2474,0.09%
Bank Albilad,1140,0.09%
Kingsoft Corp. Ltd.,3888,0.09%
Accton Technology Corp.,2345,0.09%
Anglo American Platinum Limited,AMS,0.09%
PETRONAS Chemicals Group Bhd.,5183,0.09%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.09%
Riyad Bank,1010,0.09%
Industries of Qatar Co.,IQCD,0.09%
Smoore International Holdings Limited,6969,0.09%
"Ping An Insurance (Group) Company of China, Ltd. Class A",601318,0.09%
Qatar Islamic Bank,QIBK,0.09%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.09%
"Sichuan Swellfun Co., Ltd. Class A",600779,0.09%
President Chain Store Corporation,2912,0.09%
Raia Drogasil S.A.,RADL3,0.09%
Saudi Airlines Catering Co.,6004,0.09%
"GlobalWafers Co., Ltd.",6488,0.09%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.08%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.08%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.08%
"Taishin Financial Holdings Co., Ltd.",2887,0.08%
Banco de Chile,CHILE,0.08%
Company for Cooperative Insurance,8010,0.08%
"East Money Information Co., Ltd Class A",300059,0.08%
Commercial International Bank (Egypt) SAE,COMI,0.08%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.08%
Banque Saudi Fransi,1050,0.08%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.08%
CITIC Securities Co. Ltd. Class H,6030,0.08%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.08%
Shenzhen S.C New Energy Technology Corp. Class A,300724,0.08%
Polyus PJSC,PLZL,0.08%
Empresas Copec S.A.,COPEC,0.08%
Magnit PJSC,MGNT,0.08%
Saudi Telecom Co.,7010,0.08%
Northam Platinum Limited,NHM,0.08%
"Shanghai Flyco Electrical Appliance Co., Ltd. Class A",603868,0.08%
National Petrochemical Co. (Saudi Arabia),2002,0.08%
"Hengan International Group Co., Ltd.",1044,0.08%
Rosneft Oil Co.,ROSN,0.08%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.08%
Pegatron Corporation,4938,0.08%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.08%
Win Semiconductors Corp.,3105,0.08%
Formosa Petrochemical Corp,6505,0.08%
Southern Province Cement Co.,3050,0.08%
Banco Bradesco S.A.,BBDC3,0.08%
Saudi Research & Marketing Group,4210,0.08%
Haidilao International Holding Ltd.,6862,0.08%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.08%
Guangdong Investment Limited,270,0.08%
Bid Corporation Limited,BID,0.08%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.08%
"JOYY, Inc. Sponsored ADR Class A",YY,0.07%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.07%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.07%
PTT Global Chemical Plc NVDR,PTTGC.R,0.07%
Gerdau SA Pfd,GGBR4,0.07%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.07%
Transneft PJSC Pref.,TRNFP,0.07%
Zhongsheng Group Holdings Ltd.,881,0.07%
Far Eastern New Century Corporation,1402,0.07%
"Sieyuan Electric Co., Ltd. Class A",002028,0.07%
Rumo SA,RAIL3,0.07%
"Shenzhen Agricultural Products Group Co., Ltd. Class A",000061,0.07%
"SinoPac Financial Holdings Co., Ltd.",2890,0.07%
Axiata Group Bhd.,6888,0.07%
Dallah Healthcare Co.,4004,0.07%
Ping An Healthcare and Technology Company Limited,1833,0.07%
"Advantech Co., Ltd.",2395,0.07%
China National Building Material Co. Ltd. Class H,3323,0.07%
JG Summit Holdings Inc.,JGS,0.07%
Ping An Bank Co. Ltd. Class A,000001,0.07%
Mouwasat Medical Services Co.,4002,0.07%
Ahli United Bank BSC,AUB,0.07%
China Evergrande Group,3333,0.07%
Saudi Ground Services Co.,4031,0.07%
JBS S.A.,JBSS3,0.07%
Arab National Bank,1080,0.07%
Grupo Elektra SAB de CV,ELEKTRA,0.07%
Clicks Group Limited,CLS,0.07%
China Resources Gas Group Limited,1193,0.07%
Shoprite Holdings Limited,SHP,0.07%
Masraf Al-Rayan QSC,MARK,0.07%
Sasol Limited,SOL,0.07%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.07%
"Muyuan Foods Co., Ltd. Class A",002714,0.07%
"BDO Unibank, Inc.",BDO,0.07%
"Chang Hwa Commercial Bank, Ltd.",2801,0.07%
Dialog Group Bhd.,7277,0.07%
Abu Dhabi Commercial Bank,ADCB,0.07%
"Industrial Bank Co., Ltd. Class A",601166,0.07%
Shimao Group Holdings Limited,813,0.07%
"Pharmaron Beijing Co., Ltd. Class A",300759,0.07%
"Rongan Property Co., Ltd. Class A",000517,0.07%
Hansoh Pharmaceutical Group Company Limited,3692,0.07%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.07%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.06%
KrungThai Card Public Co. Ltd. NVDR,KTC.R,0.06%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.06%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.06%
Lojas Americanas S.A. Pfd,LAME4,0.06%
Surgutneftegas PJSC Pfd,SNGSP,0.06%
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,0.06%
Silergy Corp.,6415,0.06%
Saudi Arabian Mining Co.,1211,0.06%
DiGi.Com Bhd,6947,0.06%
"Shenzhen MTC Co., Ltd. Class A",002429,0.06%
Saudia Dairy & Foodstuff Co.,2270,0.06%
Walsin Technology Corporation,2492,0.06%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.06%
Ultrapar Participacoes S.A.,UGPA3,0.06%
"Weichai Power Co., Ltd. Class H",2338,0.06%
Fosun International Limited,656,0.06%
"Guangzhou Yuexiu Financial Holdings Group Co., Ltd. Class A",000987,0.06%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.06%
Nedbank Group Limited,NED,0.06%
Unimicron Technology Corp.,3037,0.06%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.06%
Shin Kong Financial Holding Co. Ltd.,2888,0.06%
Ayala Corp.,AC,0.06%
Companhia Siderurgica Nacional,CSNA3,0.06%
China Telecom Corp. Ltd. Class H,728,0.06%
Enel Americas S.A.,ENELAM,0.06%
Hellenic Telecommunications Organization SA,HTO,0.06%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.06%
Old Mutual Ltd.,OMU,0.06%
"Tsingtao Brewery Co., Ltd. Class H",168,0.06%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.06%
Hartalega Holdings Bhd.,5168,0.06%
Chemical Works of Gedeon Richter Plc,RICHT,0.06%
Sime Darby Plantation Bhd.,5285,0.06%
Telefonica Brasil S.A.,VIVT3,0.06%
Qassim Cement Co.,3040,0.06%
Press Metal Aluminium Holdings Berhad,8869,0.06%
Discovery Limited,DSY,0.06%
Multichoice Group Ltd,MCG,0.06%
IHH Healthcare Bhd.,5225,0.06%
"Bank of Communications Co., Ltd. Class H",3328,0.06%
CEZ as,CEZ,0.06%
"BYD Electronic (International) Co., Ltd.",285,0.06%
BIM Birlesik Magazalar A.S.,BIMAS,0.06%
Bidvest Group Limited,BVT,0.06%
China CITIC Bank Corporation Ltd Class H,998,0.06%
Mobile TeleSystems PJSC,MTSS,0.06%
"WuXi AppTec Co., Ltd. Class H",2359,0.06%
Kunwu Jiuding Investment Holdings Co. Ltd. Class A,600053,0.06%
Remgro Limited,REM,0.06%
Equatorial Energia S.A.,EQTL3,0.06%
Saudi Kayan Petrochemical Co.,2350,0.06%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.06%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.05%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.05%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.05%
"New China Life Insurance Co., Ltd. Class H",1336,0.05%
"Intco Medical Technology Co., Ltd. Class A",300677,0.05%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.05%
"Huaan Securities Co., Ltd. Class A",600909,0.05%
"Haitong Securities Co., Ltd. Class H",6837,0.05%
CITIC Limited,267,0.05%
China Longyuan Power Group Corp. Ltd. Class H,916,0.05%
Wistron Corporation,3231,0.05%
Severstal PAO,CHMF,0.05%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.05%
B2W Companhia Digital,BTOW3,0.05%
China Unicom (Hong Kong) Limited,762,0.05%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.05%
CIFI Holdings (Group) Co. Ltd.,884,0.05%
China International Capital Corp. Ltd. Class H,3908,0.05%
China Development Financial Holding Corp.,2883,0.05%
Surgutneftegas PJSC,SNGS,0.05%
"Feng Tay Enterprise Co., Ltd.",9910,0.05%
"China Biologic Products Holdings, Inc.",CBPO,0.05%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.05%
PT United Tractors Tbk,UNTR,0.05%
Lite-On Technology Corp.,2301,0.05%
Kingboard Holdings Limited,148,0.05%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.05%
Sahara International Petrochemical Company,2310,0.05%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.05%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.05%
Asia Cement Corporation,1102,0.05%
"Eclat Textile Co., Ltd.",1476,0.05%
"Sinopharm Group Co., Ltd. Class H",1099,0.05%
"Far Eastone Telecommunications Co., Ltd.",4904,0.05%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.05%
IOI Corp. Bhd.,1961,0.05%
Ecopetrol SA,ECOPETROL,0.05%
Bank of the Philippine Islands,BPI,0.05%
Arabian Centres Co.,4321,0.05%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.05%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.05%
"S.F. Holding Co., Ltd. Class A",002352,0.05%
Mobile Telecommunications Co. Saudi Arabia,7030,0.05%
Maxis Bhd.,6012,0.05%
Petrobras Distribuidora SA,BRDT3,0.05%
"PLDT, Inc.",TEL,0.05%
Aspen Pharmacare Holdings Limited,APN,0.05%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.05%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.05%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.05%
"AECC Aero-engine Control Co., Ltd. Class A",000738,0.05%
Banco Santander-Chile,BSANTANDER,0.05%
"Jiangsu Eastern Shenghong Co., Ltd. Class A",000301,0.05%
PPB Group Bhd.,4065,0.05%
SINA Corp.,SINA,0.05%
Vanguard International Semiconductor Co.,5347,0.05%
Aldar Properties - P J S C,ALDAR,0.05%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.05%
"Taiwan Mobile Co., Ltd.",3045,0.05%
Vodacom Group Limited,VOD,0.05%
LONGi Green Energy Technology Co Ltd Class A,601012,0.05%
Interconexion Electrica SA ESP,ISA,0.05%
"Wingtech Technology Co., Ltd. Class A",600745,0.05%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.05%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.05%
"Shenzhen Neptunus Bioengineering Co., Ltd. Class A",000078,0.05%
Empresas CMPC S.A.,CMPC,0.05%
Pou Chen Corporation,9904,0.05%
National Industrialization Co.,2060,0.05%
Au Optronics Corp.,2409,0.05%
PT Unilever Indonesia Tbk,UNVR,0.05%
Fibra Uno Administracion SA de CV,FUNO11,0.05%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.05%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.05%
"Li Auto, Inc. Sponsored ADR Class A",LI,0.04%
Weibo Corp Sponsored ADR Class A,WB,0.04%
Lufax Holding Limited Sponsored ADR Class A,LU,0.04%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.04%
"Home Product Center Public Co., Ltd. NVDR",HMPRO.R,0.04%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.04%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.04%
Bradespar SA Pfd,BRAP4,0.04%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.04%
"Shanghai International Airport Co., Ltd. Class A",600009,0.04%
TIM SA (Brazil),TIMS3,0.04%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.04%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.04%
Industrial and Commercial Bank of China Limited Class A,601398,0.04%
"Shenzhen Aisidi Co., Ltd. Class A",002416,0.04%
BRF SA,BRFS3,0.04%
"CSG Holding Co., Ltd. Class B",200012,0.04%
Chongqing Changan Automobile Company Limited Class A,000625,0.04%
Brilliance China Automotive Holdings Limited,1114,0.04%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.04%
Orbia Advance Corp. SAB de CV,ORBIA,0.04%
PT Indofood Sukses Makmur Tbk,INDF,0.04%
"Foxconn Technology Co., Ltd.",2354,0.04%
VTB Bank PJSC,VTBR,0.04%
Innolux Corp.,3481,0.04%
China Resources Cement Holdings Limited,1313,0.04%
"Changsha Jingjia Microelectronics Co., Ltd. Class A",300474,0.04%
Tongwei Co. Ltd. Class A,600438,0.04%
TOTVS S.A.,TOTS3,0.04%
Companhia Brasileira de Distribuicao,PCAR3,0.04%
Tiger Brands Limited,TBS,0.04%
Greek Organisation of Football Prognostics SA,OPAP,0.04%
Yanbu National Petrochemical Co.,2290,0.04%
China Life Insurance Co. Ltd. (Taiwan),2823,0.04%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.04%
Hapvida Participacoes e Investimentos SA,HAPV3,0.04%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.04%
Emaar Properties (P.J.S.C),EMAAR,0.04%
Inter RAO UES PJSC,IRAO,0.04%
Hypera S.A.,HYPE3,0.04%
RHB Bank Bhd.,1066,0.04%
"Huatai Securities Co., Ltd. Class H",6886,0.04%
KunLun Energy Co. Ltd.,135,0.04%
Mr Price Group Limited,MRP,0.04%
CCR S.A.,CCRO3,0.04%
"Hangzhou Century Co., Ltd. Class A",300078,0.04%
"China Taiping Insurance Holdings Co., Ltd.",966,0.04%
Nestle (Malaysia) Bhd.,4707,0.04%
Falabella S.A.,FALABELLA,0.04%
Growthpoint Properties Limited,GRT,0.04%
Spar Group Limited,SPP,0.04%
Hong Leong Bank Bhd.,5819,0.04%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.04%
China Jinmao Holdings Group Limited,817,0.04%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.04%
Itau Unibanco Holding S.A.,ITUB3,0.04%
"Zhefu Holding Group Co., Ltd. Class A",002266,0.04%
"Giant Manufacturing Co., Ltd.",9921,0.04%
Taiwan High Speed Rail Corporation,2633,0.04%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.04%
Zhen Ding Technology Holding Limited,4958,0.04%
Harmony Gold Mining Co. Ltd.,HAR,0.04%
Airtac International Group,1590,0.04%
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,0.04%
Qatar Gas Transport Co.,QGTS,0.04%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.04%
"Sou Yu Te Group Co., Ltd. Class A",002503,0.04%
"China Molybdenum Co., Ltd. Class H",3993,0.04%
Gruma SAB de CV Class B,GRUMAB,0.04%
PT Semen Indonesia (Persero) Tbk,SMGR,0.04%
Genting Bhd.,3182,0.04%
Hua Hong Semiconductor Ltd.,1347,0.04%
NEPI Rockcastle Plc,NRP,0.04%
Bancolombia S.A.,BCOLOMBIA,0.04%
National Bank of Greece S.A.,ETE,0.04%
Novolipetsk Steel,NLMK,0.04%
"Compal Electronics, Inc.",2324,0.04%
Exxaro Resources Limited,EXX,0.04%
Koc Holding A.S.,KCHOL,0.04%
Synnex Technology International Corp.,2347,0.04%
Cosan S.A.,CSAN3,0.04%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.04%
Saudi Cement Co.,3030,0.04%
