DBEU: Xtrackers MSCI Europe Hedged Equity Fund
Inception Date: 2013-10-01
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	447535
Shares Outstanding: 14850000
Expense Ratio: 0.45%
Tracks This Index: MSCI Europe US Dollar Hedged Index
ETFdb.com Category: Europe Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DBEU


Holding,Symbol,Weighting
Imperial Brands PLC,IMB,0.2%
Coloplast A/S Class B,COLO.B,0.19%
SGS SA,SGSN,0.19%
DNB ASA,DNB,0.19%
Smith & Nephew plc,SN,0.19%
Deutsche Wohnen SE,DWNI,0.19%
Aviva plc,AV,0.18%
Fresenius Medical Care AG & Co. KGaA,FME,0.18%
KBC Group N.V.,KBC,0.18%
EDP-Energias de Portugal SA,EDP,0.18%
Atlas Copco AB Class B,ATCO.B,0.18%
BT Group plc,BT.A,0.17%
ArcelorMittal SA,MT,0.17%
Continental AG,CON,0.17%
Symrise AG,SY1,0.17%
H&M Hennes & Mauritz AB Class B,HM.B,0.17%
Evolution Gaming Group AB,EVO,0.17%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.17%
Standard Chartered PLC,STAN,0.17%
Equinor ASA,EQNR,0.17%
Societe Generale S.A. Class A,GLE,0.17%
Carlsberg A/S Class B,CARL.B,0.17%
Svenska Handelsbanken AB Class A,SHB.A,0.16%
Swedbank AB Class A,SWED.A,0.16%
3i Group plc,III,0.16%
Peugeot SA,UG,0.16%
Zalando SE,ZAL,0.16%
Logitech International S.A.,LOGN,0.16%
Sartorius AG Pref,SRT3,0.15%
SEGRO plc,SGRO,0.15%
Repsol SA,REP,0.15%
Credit Agricole SA,ACA,0.15%
Siemens Energy AG,ENR,0.15%
Ocado Group PLC,OCDO,0.15%
Investors Cash Trust DWS Variable NAV Money Fund,ESIXX,0.14%
Siemens Healthineers AG,SHL,0.14%
Veolia Environnement SA,VIE,0.14%
arGEN-X SE,ARGX,0.14%
Swiss Life Holding AG,SLHN,0.14%
UCB S.A.,UCB,0.14%
MTU Aero Engines AG,MTX,0.14%
Just Eat Takeaway.com N.V.,TKWY,0.14%
Edenred SA,EDEN,0.14%
Sonova Holding AG,SOON,0.14%
Alstom SA,ALO,0.14%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.14%
Swisscom AG,SCMN,0.14%
"Ferrovial, S.A.",FER,0.14%
WPP Plc,WPP,0.14%
Julius Baer Gruppe AG,BAER,0.13%
Next plc,NXT,0.13%
Rolls-Royce Holdings plc,RR,0.13%
CNH Industrial NV,CNHI,0.13%
Rentokil Initial plc,RTO,0.13%
Intertek Group plc,ITRK,0.13%
Swedish Match AB,SWMA,0.13%
NN Group N.V.,NN,0.13%
Halma plc,HLMA,0.13%
Eurofins Scientific Societe Europeenne,ERF,0.12%
Bunzl plc,BNZL,0.12%
Croda International Plc,CRDA,0.12%
Straumann Holding AG,STMN,0.12%
Groupe Bruxelles Lambert SA,GBLB,0.12%
Brenntag AG,BNR,0.12%
Covestro AG,1COV,0.12%
Telenor ASA,TEL,0.12%
Novozymes A/S Class B,NZYM.B,0.12%
Smurfit Kappa Group Plc,SK3,0.12%
Melrose Industries PLC,MRO,0.12%
Kingspan Group Plc,KRX,0.12%
Kinnevik AB Class B,KINV.B,0.12%
Beiersdorf AG,BEI,0.12%
QIAGEN NV,QGEN,0.12%
Persimmon Plc,PSN,0.12%
Aena SME SA,AENA,0.12%
Informa Plc,INF,0.12%
Snam S.p.A.,SRG,0.12%
Kuehne & Nagel International AG,KNIN,0.12%
Spirax-Sarco Engineering PLC,SPX,0.12%
HelloFresh SE,HFG,0.12%
Moncler SpA,MONC,0.12%
Epiroc AB Class A,EPI.A,0.12%
Mondi plc,MNDI,0.12%
Schindler Holding AG Pref,SCHP,0.11%
Porsche Automobil Holding SE Pref,PAH3,0.11%
Pandora A/S,PNDORA,0.11%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.11%
LEG Immobilien AG,LEG,0.11%
Royal KPN NV,KPN,0.11%
HeidelbergCement AG,HEI,0.11%
Stora Enso Oyj Class R,STERV,0.11%
PUMA SE,PUM,0.11%
NatWest Group Plc,NWG,0.11%
Heineken Holding N.V.,HEIO,0.11%
InterContinental Hotels Group PLC,IHG,0.11%
Publicis Groupe SA,PUB,0.11%
Fortum Oyj,FORTUM,0.11%
Associated British Foods plc,ABF,0.11%
Carrefour SA,CA,0.11%
Adecco Group AG,ADEN,0.11%
Terna S.p.A.,TRN,0.11%
Danske Bank A/S,DANSKE,0.11%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.11%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.1%
Temenos AG,TEMN,0.1%
Barratt Developments PLC,BDEV,0.1%
Bouygues SA,EN,0.1%
GN Store Nord A/S,GN,0.1%
RSA Insurance Group plc,RSA,0.1%
Henkel AG & Co. KGaA,HEN,0.1%
Sartorius Stedim Biotech SA,DIM,0.1%
Umicore,UMI,0.1%
Thales SA,HO,0.1%
Hannover Rueck SE,HNR1,0.1%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.1%
NIBE Industrier AB Class B,NIBE.B,0.1%
FinecoBank SpA,FBK,0.1%
Coca-Cola European Partners Plc,CCEP,0.1%
CaixaBank SA,CABK,0.1%
Mowi ASA,MOWI,0.1%
Telia Company AB,TELIA,0.1%
Knorr-Bremse AG,KBX,0.1%
Boliden AB,BOL,0.1%
Entain PLC,ENT,0.1%
SKF AB Class B,SKF.B,0.1%
Burberry Group plc,BRBY,0.1%
Chr. Hansen Holding A/S,CHR,0.1%
Electricite de France SA,EDF,0.1%
Atos SE,ATO,0.09%
ageas SA/NV,AGS,0.09%
Smiths Group Plc,SMIN,0.09%
Standard Life Aberdeen PLC,SLA,0.09%
Sage Group plc,SGE,0.09%
Nexi S.p.A.,NEXI,0.09%
United Utilities Group PLC,UU,0.09%
Red Electrica Corp. SA,REE,0.09%
Baloise-Holding AG,BALN,0.09%
Ubisoft Entertainment SA,UBI,0.09%
Prysmian S.p.A.,PRY,0.09%
Skanska AB Class B,SKA.B,0.09%
EXOR N.V.,EXO,0.09%
Alfa Laval AB,ALFA,0.09%
Valeo SA,FR,0.09%
Whitbread PLC,WTB,0.09%
Erste Group Bank AG,EBS,0.09%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.09%
Actividades de Construccion y Servicios SA,ACS,0.09%
Atlantia S.p.A,ATL,0.09%
St. James\'s Place Plc,STJ,0.09%
Renault SA,RNO,0.09%
Solvay SA,SOLB,0.09%
"Grifols, S.A. Class A",GRF,0.09%
Scout24 AG,G24,0.09%
Endesa S.A.,ELE,0.09%
Swatch Group Ltd. Bearer,UHR,0.08%
Berkeley Group Holdings plc,BKG,0.08%
Antofagasta plc,ANTO,0.08%
Orkla ASA,ORK,0.08%
Admiral Group plc,ADM,0.08%
Swiss Prime Site AG,SPSN,0.08%
Sodexo SA,SW,0.08%
Kingfisher Plc,KGF,0.08%
Taylor Wimpey plc,TW,0.08%
Bureau Veritas SA,BVI,0.08%
TeamViewer AG,TMV,0.08%
Severn Trent Plc,SVT,0.08%
Getlink SE,GET,0.08%
Elisa Oyj Class A,ELISA,0.08%
Aroundtown SA,AT1,0.08%
Auto Trader Group PLC,AUTO,0.08%
EMS-CHEMIE HOLDING AG,EMSN,0.08%
Randstad NV,RAND,0.08%
Eiffage SA,FGR,0.08%
Arkema SA,AKE,0.08%
Epiroc AB Class B,EPI.B,0.07%
M&G Plc,MNG,0.07%
Uniper SE,UN01,0.07%
Land Securities Group PLC,LAND,0.07%
Hargreaves Lansdown plc,HL,0.07%
Barry Callebaut AG,BARN,0.07%
LANXESS AG,LXS,0.07%
Coca-Cola HBC AG,CCH,0.07%
Orpea SA,ORP,0.07%
Tele2 AB Class B,TEL2.B,0.07%
Pearson PLC,PSON,0.07%
Kesko Oyj Class B,KESKOB,0.07%
"Naturgy Energy Group, S.A.",NTGY,0.07%
Johnson Matthey Plc,JMAT,0.07%
DCC Plc,DCC,0.07%
Yara International ASA,YAR,0.07%
Ambu A/S Class B,AMBU.B,0.07%
Accor SA,AC,0.07%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.07%
Davide Campari-Milano N.V.,CPR,0.07%
Gecina SA,GFC,0.07%
SUEZ SA,SEV,0.07%
Vifor Pharma AG,VIFN,0.07%
Volkswagen AG,VOW,0.07%
Aegon NV,AGN,0.07%
KION GROUP AG,KGX,0.07%
EQUITY OTHER,Other,0.06%
Bechtle AG,BC8,0.06%
Sofina SA,SOF,0.06%
Commerzbank AG,CBK,0.06%
Direct Line Insurance Group Plc,DLG,0.06%
Schindler Holding AG,SCHN,0.06%
bioMerieux SA,BIM,0.06%
J Sainsbury plc,SBRY,0.06%
Wm Morrison Supermarkets plc,MRW,0.06%
Norsk Hydro ASA,NHY,0.06%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.06%
Carl Zeiss Meditec AG,AFX,0.06%
Husqvarna AB Class B,HUSQ.B,0.06%
Enagas SA,ENG,0.06%
Evonik Industries AG,EVK,0.06%
GALP Energia SGPS SA Class B,GALP,0.06%
Mediobanca S.p.A.,MB,0.06%
OMV AG,OMV,0.06%
British Land Company PLC,BLND,0.06%
Schroders PLC,SDR,0.06%
Hikma Pharmaceuticals Plc,HIK,0.06%
EQT AB,EQT,0.06%
Orion Oyj Class B,ORNBV,0.05%
JD Sports Fashion Plc,JD,0.05%
Gjensidige Forsikring ASA,GJF,0.05%
GEA Group AG,G1A,0.05%
Poste Italiane SpA,PST,0.05%
Industrivarden AB Class C,INDU.C,0.05%
DiaSorin S.p.A.,DIA,0.05%
ICA Gruppen AB,ICA,0.05%
Lundin Energy AB,LUNE,0.05%
Wartsila Oyj Abp,WRT1V,0.05%
Fastighets AB Balder Class B,BALD.B,0.05%
Scor SE,SCR,0.05%
Securitas AB Class B,SECU.B,0.05%
Phoenix Group Holdings plc,PHNX,0.05%
Tryg A/S,TRYG,0.05%
United Internet AG,UTDI,0.05%
Covivio SA,COV,0.05%
Electrolux AB Class B,ELUX.B,0.05%
Amundi SA,AMUN,0.05%
RATIONAL AG,RAA,0.05%
Klepierre SA,LI,0.05%
Amplifon S.p.A.,AMP,0.05%
SES SA FDR (Class A),SESG,0.04%
ABN AMRO Bank NV Depositary receipts,ABN,0.04%
Bayerische Motoren Werke AG Pref,BMW3,0.04%
Fuchs Petrolub SE Pref,FPE3,0.04%
Elia Group SA/NV,ELI,0.04%
Infrastrutture Wireless Italiane S.p.A.,INW,0.04%
Royal Vopak NV,VPK,0.04%
Evraz PLC,EVR,0.04%
La Francaise des Jeux SA,FDJ,0.04%
Nemetschek SE,NEM,0.04%
Altice Europe NV Class A,ATC,0.04%
SEB SA,SK,0.04%
Deutsche Lufthansa AG,LHA,0.04%
Bollore SA,BOL,0.04%
Schibsted ASA Class B,SCHB,0.04%
L E Lundbergforetagen AB Class B,LUND.B,0.04%
Aeroports de Paris SA,ADP,0.04%
Wendel SE,MF,0.04%
Remy Cointreau SA,RCO,0.04%
Galapagos NV,GLPG,0.04%
voestalpine AG,VOE,0.04%
Demant A/S,DEMANT,0.04%
Latour AB Investment Class B,LATO.B,0.04%
AVEVA Group plc,AVV,0.04%
Telecom Italia S.p.A.,TIT,0.04%
Clariant AG,CLN,0.04%
Tenaris S.A.,TEN,0.04%
"Jeronimo Martins, SGPS S.A.",JMT,0.04%
Adevinta ASA,ADE,0.04%
Faurecia SA,EO,0.04%
Telecom Italia Rsp,TITR,0.03%
CNP Assurances SA,CNP,0.03%
Fresnillo PLC,FRES,0.03%
Schibsted Asa Class A,SCHA,0.03%
Banque Cantonale Vaudoise,BCVN,0.03%
NATIXIS,KN,0.03%
Eurazeo SA,RF,0.03%
Proximus SA de droit public,PROX,0.03%
Swatch Group Ltd. Registered,UHRN,0.03%
Etablissementen Franz Colruyt N.V.,COLR,0.03%
Dassault Aviation SA,AM,0.03%
Iliad,ILD,0.03%
Raiffeisen Bank International AG,RBI,0.03%
JDE Peet\'s NV,JDEP,0.03%
Telefonica Deutschland Holding AG,O2D,0.03%
Ipsen SA,IPN,0.03%
Rockwool International A/S Class B,ROCK.B,0.03%
H. Lundbeck A/S,LUN,0.02%
Hochtief AG,HOT,0.02%
Industrivarden AB Class A,INDU.A,0.02%
FIXED INCOME (UNCLASSFIED),Other,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,Other,0.01%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
U.S. Dollar,Other,-0.08%
