DEEF: Xtrackers FTSE Developed Ex US Comprehensive Factor ETF
Inception Date: 2015-11-24
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	77017
Shares Outstanding: 2550000
Expense Ratio: 0.24%
Tracks This Index: FTSE Developed ex US Comprehensive Factor Net Tax (US RIC) Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DEEF


Holding,Symbol,Weighting
Inmobiliaria Colonial SOCIMI SA,COL,0.07%
"Kaken Pharmaceutical Co., Ltd.",4521,0.07%
Bureau Veritas SA,BVI,0.07%
"Fuji Oil Holdings, Inc.",2607,0.07%
Canon Inc.,7751,0.07%
DiaSorin S.p.A.,DIA,0.07%
"Ezaki Glico Co., Ltd.",2206,0.07%
Seek Limited,SEK,0.07%
"Nippon Kayaku Co., Ltd.",4272,0.07%
Atlas Copco AB Class A,ATCO.A,0.07%
Bellway p.l.c.,BWY,0.07%
Thomson Reuters Corporation,TRI,0.07%
Norsk Hydro ASA,NHY,0.07%
TELUS Corporation,T,0.07%
"SK Telecom Co., Ltd.",017670,0.07%
"Honda Motor Co., Ltd.",7267,0.07%
SMC Corporation,6273,0.07%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.07%
Kyudenko Corporation,1959,0.07%
"Odakyu Electric Railway Co., Ltd.",9007,0.07%
Yamaha Corporation,7951,0.07%
Orica Limited,ORI,0.07%
Knorr-Bremse AG,KBX,0.07%
Sysmex Corporation,6869,0.07%
Oversea-Chinese Banking Corporation Limited,O39,0.07%
"UBE Industries, Ltd.",4208,0.07%
"Rohto Pharmaceutical Co., Ltd.",4527,0.07%
Tryg A/S,TRYG,0.07%
"Toyoda Gosei Co., Ltd.",7282,0.07%
Ain Holdings Inc.,9627,0.07%
Carrefour SA,CA,0.07%
Mercury NZ Ltd.,MCY,0.07%
"Hankyu Hanshin Holdings, Inc.",9042,0.07%
"Kuraray Co., Ltd.",3405,0.07%
"Penta-Ocean Construction Co., Ltd.",1893,0.07%
NetLink NBN Trust,CJLU,0.07%
Nutrien Ltd.,NTR,0.07%
"Hitachi,Ltd.",6501,0.07%
Toyota Industries Corp.,6201,0.07%
NIPPON STEEL CORP.,5401,0.07%
Toho Co. Ltd.,9602,0.07%
NCsoft Corporation,036570,0.07%
"CALBEE, Inc.",2229,0.07%
Solvay SA,SOLB,0.07%
Scout24 AG,G24,0.07%
TC Energy Corporation,TRP,0.07%
KION GROUP AG,KGX,0.07%
Aalberts N.V.,AALB,0.07%
EQUITY OTHER,Other,0.06%
Nisshin Seifun Group Inc.,2002,0.06%
Ebara Corporation,6361,0.06%
Pandora A/S,PNDORA,0.06%
Domino\'s Pizza Enterprises Limited,DMP,0.06%
Elia Group SA/NV,ELI,0.06%
"Yakult Honsha Co., Ltd.",2267,0.06%
Antofagasta plc,ANTO,0.06%
Eurofins Scientific Societe Europeenne,ERF,0.06%
IGM Financial Inc.,IGM,0.06%
Fresenius Medical Care AG & Co. KGaA,FME,0.06%
United Overseas Bank Ltd. (Singapore),U11,0.06%
"Shinhan Financial Group Co., Ltd.",055550,0.06%
Schindler Holding AG,SCHN,0.06%
Gjensidige Forsikring ASA,GJF,0.06%
Acciona SA,ANA,0.06%
Keio Corporation,9008,0.06%
Coca-Cola HBC AG,CCH,0.06%
"Brother Industries, Ltd.",6448,0.06%
Vodafone Group Plc,VOD,0.06%
GEA Group AG,G1A,0.06%
Taylor Wimpey plc,TW,0.06%
British American Tobacco p.l.c.,BATS,0.06%
Maruichi Steel Tube Ltd.,5463,0.06%
Nippon Yusen Kabushiki Kaisha,9101,0.06%
Orsted,ORSTED,0.06%
"Naturgy Energy Group, S.A.",NTGY,0.06%
"Daiwa House Industry Co., Ltd.",1925,0.06%
Dino Polska S.A.,DNP,0.06%
Lee & Man Paper Manufacturing Limited,2314,0.06%
Proximus SA de droit public,PROX,0.06%
Beiersdorf AG,BEI,0.06%
Publicis Groupe SA,PUB,0.06%
"Yamazaki Baking Co., Ltd.",2212,0.06%
"Zardoya Otis, S.A.",ZOT,0.06%
Novo Nordisk A/S Class B,NOVO.B,0.06%
Korea Electric Power Corporation,015760,0.06%
BCE Inc.,BCE,0.06%
HOSHIZAKI Corp.,6465,0.06%
QIAGEN NV,QGEN,0.06%
Enbridge Inc.,ENB,0.06%
House Foods Group Inc.,2810,0.06%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.06%
Genmab A/S,GMAB,0.06%
Fanuc Corporation,6954,0.06%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.06%
Nihon Kohden Corporation,6849,0.06%
BIC Cameras Inc.,3048,0.06%
Kubota Corporation,6326,0.06%
"Nankai Electric Railway Co., Ltd.",9044,0.06%
LG Household & Health Care Ltd,051900,0.06%
"Koei Tecmo Holdings Co., Ltd.",3635,0.06%
"Otsuka Holdings Co., Ltd.",4578,0.06%
"Keihan Holdings Co.,Ltd.",9045,0.06%
"Itoham Yonekyu Holdings, Inc.",2296,0.06%
Neste Corporation,NESTE,0.06%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.06%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.06%
Leroy Seafood Group ASA,LSG,0.06%
Rockwool International A/S Class B,ROCK.B,0.06%
Comfortdelgro Corporation Limited,C52,0.06%
Kyushu Railway Company,9142,0.06%
Itochu Techno-Solutions Corporation,4739,0.06%
Bluescope Steel Limited,BSL,0.06%
Endesa S.A.,ELE,0.06%
"Santen Pharmaceutical Co., Ltd.",4536,0.06%
Alumina Limited,AWC,0.05%
Mitsubishi Logistics Corporation,9301,0.05%
NEC Networks & System Integration Corporation,1973,0.05%
Telefonica SA,TEF,0.05%
Bank Leumi Le-Israel Ltd.,LUMI,0.05%
"NGK Insulators, Ltd.",5333,0.05%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.05%
Perpetual Limited,PPT,0.05%
E.ON SE,EOAN,0.05%
Hargreaves Lansdown plc,HL,0.05%
"Ship Healthcare Holdings, Inc.",3360,0.05%
"Benesse Holdings, Inc.",9783,0.05%
Ackermans & van Haaren NV,ACKB,0.05%
RSA Insurance Group plc,RSA,0.05%
Air Liquide SA,AI,0.05%
Mivne Real Estate (K.D) Ltd.,MVNE,0.05%
Disco Corporation,6146,0.05%
Telstra Corporation Limited,TLS,0.05%
H&M Hennes & Mauritz AB Class B,HM.B,0.05%
Astellas Pharma Inc.,4503,0.05%
"Kyowa Kirin Co., Ltd.",4151,0.05%
Orpea SA,ORP,0.05%
"ITO EN,Ltd.",2593,0.05%
"Nihon Unisys,Ltd.",8056,0.05%
Suntec Real Estate Investment Trust,T82U,0.05%
"Fuji Electric Co., Ltd.",6504,0.05%
AIA Group Limited,1299,0.05%
"Nippon Shokubai Co., Ltd.",4114,0.05%
Compagnie Financiere Richemont SA,CFR,0.05%
Bollore SA,BOL,0.05%
National Bank of Canada,NA,0.05%
bioMerieux SA,BIM,0.05%
ICA Gruppen AB,ICA,0.05%
Compass Group PLC,CPG,0.05%
InterContinental Hotels Group PLC,IHG,0.05%
Hana Financial Group Inc.,086790,0.05%
Kewpie Corporation,2809,0.05%
"Mitsubishi Shokuhin Co., Ltd.",7451,0.05%
"Zensho Holdings Co., Ltd.",7550,0.05%
RTL Group S.A.,RRTL,0.05%
"Nongshim Co., Ltd.",004370,0.05%
Nabtesco Corporation,6268,0.05%
Alony Hetz Properties & Investments Ltd.,ALHE,0.05%
Sun Life Financial Inc.,SLF,0.05%
Asahi Kasei Corporation,3407,0.05%
voestalpine AG,VOE,0.05%
SUBARU CORP,7270,0.05%
Kaneka Corporation,4118,0.05%
VTech Holdings Limited,303,0.05%
"Kokuyo Co., Ltd.",7984,0.05%
Strauss Group Ltd,STRS,0.05%
