FNCL: Fidelity MSCI Financials Index ETF
Inception Date: 2013-10-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	883952
Shares Outstanding: 20950000
Expense Ratio: 0.084%
Tracks This Index: MSCI USA IMI Financials Index
ETFdb.com Category: Financials Equities
Issuer: Fidelity
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNCL


Holding,Symbol,Weighting
Ally Financial Inc,ALLY,0.33%
Huntington Bancshares Incorporated,HBAN,0.32%
FactSet Research Systems Inc.,FDS,0.31%
"Raymond James Financial, Inc.",RJF,0.29%
"Annaly Capital Management, Inc.",NLY,0.29%
"Brown & Brown, Inc.",BRO,0.28%
Loews Corporation,L,0.28%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.27%
"Equitable Holdings, Inc.",EQH,0.26%
Cboe Global Markets Inc,CBOE,0.25%
State Str Instl Invt Tr Treaplu Inv Cl G,TPVXX,0.24%
Lincoln National Corporation,LNC,0.24%
Globe Life Inc.,GL,0.24%
"Everest Re Group, Ltd.",RE,0.23%
W. R. Berkley Corporation,WRB,0.23%
AGNC Investment Corp.,AGNC,0.22%
RenaissanceRe Holdings Ltd.,RNR,0.21%
Alleghany Corporation,Y,0.21%
Apollo Global Management Inc. Class A,APO,0.21%
LPL Financial Holdings Inc.,LPLA,0.2%
"Reinsurance Group of America, Incorporated",RGA,0.2%
"Assurant, Inc.",AIZ,0.2%
Eaton Vance Corp.,EV,0.19%
Comerica Incorporated,CMA,0.19%
"Zions Bancorporation, N.A.",ZION,0.18%
"Franklin Resources, Inc.",BEN,0.18%
SEI Investments Company,SEIC,0.18%
First Horizon Corporation,FHN,0.18%
Signature Bank,SBNY,0.18%
"Voya Financial, Inc.",VOYA,0.18%
"East West Bancorp, Inc.",EWBC,0.18%
Invesco Ltd.,IVZ,0.17%
"Commerce Bancshares, Inc.",CBSH,0.17%
"American Financial Group, Inc.",AFG,0.16%
Erie Indemnity Company Class A,ERIE,0.16%
"Prosperity Bancshares, Inc.(R)",PB,0.16%
"People\'s United Financial, Inc.",PBCT,0.14%
Athene Holding Ltd. Class A,ATH,0.14%
"Morningstar, Inc.",MORN,0.14%
TCF Financial Corporation,TCF,0.14%
First American Financial Corporation,FAF,0.14%
Western Alliance Bancorp,WAL,0.14%
Jefferies Financial Group Inc.,JEF,0.14%
"Starwood Property Trust, Inc.",STWD,0.14%
Old Republic International Corporation,ORI,0.14%
"Tradeweb Markets, Inc. Class A",TW,0.14%
South State Corporation,SSB,0.13%
Ares Management Corporation,ARES,0.13%
Janus Henderson Group PLC,JHG,0.13%
Stifel Financial Corp.,SF,0.13%
"Primerica, Inc.",PRI,0.13%
"Cullen/Frost Bankers, Inc.",CFR,0.13%
Essent Group Ltd.,ESNT,0.12%
Synovus Financial Corp.,SNV,0.12%
"Affiliated Managers Group, Inc.",AMG,0.12%
"Popular, Inc.",BPOP,0.12%
Kemper Corporation,KMPR,0.12%
Unum Group,UNM,0.12%
"New York Community Bancorp, Inc.",NYCB,0.12%
First Financial Bankshares Inc,FFIN,0.12%
"Pinnacle Financial Partners, Inc.",PNFP,0.12%
"Kinsale Capital Group, Inc.",KNSL,0.11%
"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",HASI,0.11%
MGIC Investment Corporation,MTG,0.11%
Carlyle Group Inc,CG,0.11%
Evercore Inc Class A,EVR,0.11%
"Interactive Brokers Group, Inc. Class A",IBKR,0.11%
"Hanover Insurance Group, Inc.",THG,0.11%
"Glacier Bancorp, Inc.",GBCI,0.11%
Axis Capital Holdings Limited,AXS,0.1%
Radian Group Inc.,RDN,0.1%
"Blackstone Mortgage Trust, Inc. Class A",BXMT,0.1%
RLI Corp.,RLI,0.1%
"United Bankshares, Inc.",UBSI,0.1%
"Selective Insurance Group, Inc.",SIGI,0.1%
SLM Corp,SLM,0.1%
"OneMain Holdings, Inc.",OMF,0.1%
New Residential Investment Corp.,NRZ,0.1%
"Cannae Holdings, Inc.",CNNE,0.09%
"Trupanion, Inc.",TRUP,0.09%
"PennyMac Financial Services, Inc.",PFSI,0.09%
Webster Financial Corporation,WBS,0.09%
CIT Group Inc.,CIT,0.09%
Wintrust Financial Corporation,WTFC,0.09%
Valley National Bancorp,VLY,0.09%
Sterling Bancorp,STL,0.09%
Bank OZK,OZK,0.09%
"Houlihan Lokey, Inc. Class A",HLI,0.09%
"Home BancShares, Inc.",HOMB,0.08%
Bank of Hawaii Corporation,BOH,0.08%
Credit Acceptance Corporation,CACC,0.08%
"Community Bank System, Inc.",CBU,0.08%
UMB Financial Corporation,UMBF,0.08%
"First Hawaiian, Inc.",FHB,0.08%
F.N.B. Corporation,FNB,0.08%
Umpqua Holdings Corporation,UMPQ,0.08%
"Brighthouse Financial, Inc.",BHF,0.08%
"CNO Financial Group, Inc.",CNO,0.08%
White Mountains Insurance Group Ltd,WTM,0.08%
"BankUnited, Inc.",BKU,0.08%
"LendingTree, Inc.",TREE,0.08%
Old National Bancorp,ONB,0.07%
Green Dot Corporation Class A,GDOT,0.07%
"Federated Hermes, Inc. Class B",FHI,0.07%
BancorpSouth Bank,BXS,0.07%
"Artisan Partners Asset Management, Inc. Class A",APAM,0.07%
"First Citizens BancShares, Inc. Class A",FCNCA,0.07%
PacWest Bancorp,PACW,0.07%
Hancock Whitney Corporation,HWC,0.07%
"Walker & Dunlop, Inc.",WD,0.07%
"Texas Capital Bancshares, Inc.",TCBI,0.07%
Associated Banc-Corp,ASB,0.07%
"FirstCash, Inc.",FCFS,0.07%
"Pacific Premier Bancorp, Inc.",PPBI,0.07%
Chimera Investment Corporation,CIM,0.06%
"Columbia Banking System, Inc.",COLB,0.06%
Simmons First National Corporation Class A,SFNC,0.06%
Investors Bancorp Inc,ISBC,0.06%
Enstar Group Limited,ESGR,0.06%
Moelis & Co. Class A,MC,0.06%
"Independent Bank Group, Inc.",IBTX,0.06%
WSFS Financial Corporation,WSFS,0.06%
National General Holdings Corp.,NGHC,0.06%
"Mr. Cooper Group, Inc.",COOP,0.06%
CVB Financial Corp.,CVBF,0.06%
"United Community Banks, Inc.",UCBI,0.06%
Independent Bank Corp.,INDB,0.06%
Open Lending Corporation Class A,LPRO,0.06%
Ameris Bancorp,ABCB,0.06%
Cathay General Bancorp,CATY,0.06%
Assured Guaranty Ltd.,AGO,0.06%
American Equity Investment Life Holding Company,AEL,0.06%
Atlantic Union Bankshares Corporation,AUB,0.06%
Rocket Companies Inc Class A,RKT,0.06%
Hilltop Holdings Inc.,HTH,0.05%
ServisFirst Bancshares Inc,SFBS,0.05%
Cadence Bancorporation Class A,CADE,0.05%
"WesBanco, Inc.",WSBC,0.05%
Navient Corp,NAVI,0.05%
International Bancshares Corporation,IBOC,0.05%
Hamilton Lane Incorporated Class A,HLNE,0.05%
Renasant Corporation,RNST,0.05%
"Axos Financial, Inc.",AX,0.05%
First Bancorp,FBP,0.05%
"Goosehead Insurance, Inc. Class A",GSHD,0.05%
"Washington Federal, Inc.",WAFD,0.05%
"Genworth Financial, Inc. Class A",GNW,0.05%
"PRA Group, Inc.",PRAA,0.05%
Fulton Financial Corporation,FULT,0.05%
First Merchants Corporation,FRME,0.05%
"Flagstar Bancorp, Inc.",FBC,0.05%
BOK Financial Corporation,BOKF,0.05%
"NMI Holdings, Inc. Class A",NMIH,0.05%
Two Harbors Investment Corp.,TWO,0.04%
PennyMac Mortgage Investment Trust,PMT,0.04%
"Argo Group International Holdings, Ltd.",ARGO,0.04%
"First Midwest Bancorp, Inc.",FMBI,0.04%
Piper Sandler Companies,PIPR,0.04%
James River Group Holdings Ltd,JRVR,0.04%
"eHealth, Inc.",EHTH,0.04%
"Apollo Commercial Real Estate Finance, Inc.",ARI,0.04%
Mercury General Corporation,MCY,0.04%
Lemonade Inc,LMND,0.04%
"PJT Partners, Inc. Class A",PJT,0.04%
"Waddell & Reed Financial, Inc. Class A",WDR,0.04%
"Virtus Investment Partners, Inc.",VRTS,0.04%
"Cohen & Steers, Inc.",CNS,0.04%
TowneBank,TOWN,0.04%
"Virtu Financial, Inc. Class A",VIRT,0.04%
"MFA Financial, Inc.",MFA,0.04%
Banner Corporation,BANR,0.04%
"First Interstate BancSystem, Inc. Class A",FIBK,0.04%
Westamerica Bancorporation,WABC,0.04%
"Northwest Bancshares, Inc.",NWBI,0.04%
Horace Mann Educators Corporation,HMN,0.04%
First Financial Bancorp.,FFBC,0.04%
"Arbor Realty Trust, Inc.",ABR,0.04%
"Palomar Holdings, Inc.",PLMR,0.04%
"Capitol Federal Financial, Inc.",CFFN,0.04%
Seacoast Banking Corporation of Florida,SBCF,0.04%
Park National Corporation,PRK,0.04%
"Sandy Spring Bancorp, Inc.",SASR,0.04%
Trustmark Corporation,TRMK,0.04%
U.S. Dollar,Other,0.03%
"Meta Financial Group, Inc.",CASH,0.03%
"New York Mortgage Trust, Inc.",NYMT,0.03%
"Encore Capital Group, Inc.",ECPG,0.03%
"BrightSphere Investment Group, Inc.",BSIG,0.03%
StoneX Group Inc.,SNEX,0.03%
"Nelnet, Inc. Class A",NNI,0.03%
Stewart Information Services Corporation,STC,0.03%
"Live Oak Bancshares, Inc.",LOB,0.03%
"Focus Financial Partners, Inc. Class A",FOCS,0.03%
"Triumph Bancorp, Inc.",TBK,0.03%
"Veritex Holdings, Inc.",VBTX,0.03%
First Busey Corporation,BUSE,0.03%
Ladder Capital Corp. Class A,LADR,0.03%
"Safety Insurance Group, Inc.",SAFT,0.03%
First Commonwealth Financial Corporation,FCF,0.03%
Broadmark Realty Capital Inc,BRMK,0.03%
Lakeland Financial Corporation,LKFN,0.03%
FB Financial Corporation,FBK,0.03%
OceanFirst Financial Corp.,OCFC,0.03%
BancFirst Corporation,BANF,0.03%
"Eagle Bancorp, Inc.",EGBN,0.03%
NBT Bancorp Inc.,NBTB,0.03%
"AMERISAFE, Inc.",AMSF,0.03%
"Great Western Bancorp, Inc.",GWB,0.03%
"Provident Financial Services, Inc.",PFS,0.03%
City Holding Company,CHCO,0.03%
BRP Group Inc Class A,BRP,0.03%
"Hope Bancorp, Inc.",HOPE,0.03%
"BGC Partners, Inc. Class A",BGCP,0.03%
"Heartland Financial USA, Inc.",HTLF,0.03%
Meridian Bancorp Inc,EBSB,0.02%
Heritage Financial Corporation,HFWA,0.02%
"Allegiance Bancshares, Inc.",ABTX,0.02%
Third Point Reinsurance Ltd.,TPRE,0.02%
"American National Group, Inc.",ANAT,0.02%
Preferred Bank,PFBC,0.02%
Banc of California Incorporated,BANC,0.02%
"ConnectOne Bancorp, Inc.",CNOB,0.02%
Freedom Holding Corp.,FRHC,0.02%
First Bancorp,FBNC,0.02%
"Redwood Trust, Inc.",RWT,0.02%
"Ambac Financial Group, Inc.",AMBC,0.02%
"Southside Bancshares, Inc.",SBSI,0.02%
"HomeStreet, Inc.",HMST,0.02%
"Boston Private Financial Holdings, Inc.",BPFH,0.02%
"Lakeland Bancorp, Inc.",LBAI,0.02%
Univest Financial Corporation,UVSP,0.02%
"Employers Holdings, Inc.",EIG,0.02%
"Blucora, Inc.",BCOR,0.02%
Tompkins Financial Corporation,TMP,0.02%
"Berkshire Hills Bancorp, Inc.",BHLB,0.02%
OFG Bancorp,OFG,0.02%
"Columbia Financial, Inc.",CLBK,0.02%
Kearny Financial Corp.,KRNY,0.02%
"Stock Yards Bancorp, Inc.",SYBT,0.02%
"Colony Credit Real Estate, Inc. Class A",CLNC,0.02%
Cowen Inc Class A,COWN,0.02%
TriCo Bancshares,TCBK,0.02%
Enterprise Financial Services Corp,EFSC,0.02%
National Bank Holdings Corporation Class A,NBHC,0.02%
Bryn Mawr Bank Corporation,BMTC,0.02%
"First Bancshares, Inc.",FBMS,0.02%
"B. Riley Financial, Inc.",RILY,0.02%
"Nicolet Bankshares, Inc.",NCBS,0.02%
TFS Financial Corporation,TFSL,0.02%
"S&T Bancorp, Inc.",STBA,0.02%
"First Foundation, Inc.",FFWM,0.02%
1st Source Corporation,SRCE,0.02%
"German American Bancorp, Inc.",GABC,0.02%
ProAssurance Corporation,PRA,0.02%
LendingClub Corp,LC,0.02%
Invesco Mortgage Capital Inc.,IVR,0.02%
"Brookline Bancorp, Inc.",BRKL,0.02%
"Washington Trust Bancorp, Inc.",WASH,0.02%
Enova International Inc,ENVA,0.02%
Bancorp Inc,TBBK,0.02%
TrustCo Bank Corp NY,TRST,0.02%
"WisdomTree Investments, Inc.",WETF,0.02%
"Horizon Bancorp, Inc.",HBNC,0.02%
SelectQuote Inc,SLQT,0.02%
Premier Financial Corp.,PFC,0.02%
"ARMOUR Residential REIT, Inc.",ARR,0.02%
Federal Agricultural Mortgage Corporation Class C,AGM,0.02%
"Republic Bancorp, Inc. Class A",RBCAA,0.01%
"Heritage Insurance Holdings, Inc.",HRTG,0.01%
Flushing Financial Corporation,FFIC,0.01%
Ares Commercial Real Estate Corporation,ACRE,0.01%
World Acceptance Corporation,WRLD,0.01%
"Origin Bancorp, Inc.",OBNK,0.01%
"HCI Group, Inc.",HCI,0.01%
Bank First Corp,BFC,0.01%
GoHealth Inc Class A,GOCO,0.01%
First of Long Island Corporation,FLIC,0.01%
"TPG RE Finance Trust, Inc.",TRTX,0.01%
First Financial Corporation,THFF,0.01%
"TriState Capital Holdings, Inc.",TSC,0.01%
Granite Point Mortgage Trust Inc.,GPMT,0.01%
"Bar Harbor Bankshares, Inc.",BHB,0.01%
HarborOne Bancorp Inc,HONE,0.01%
"CrossFirst Bankshares, Inc.",CFB,0.01%
"Universal Insurance Holdings, Inc.",UVE,0.01%
Watford Holdings Ltd.,WTRE,0.01%
"Customers Bancorp, Inc.",CUBI,0.01%
Arrow Financial Corporation,AROW,0.01%
Peapack-Gladstone Financial Corporation,PGC,0.01%
"Victory Capital Holdings, Inc. Class A",VCTR,0.01%
"Community Trust Bancorp, Inc.",CTBI,0.01%
First Community Bankshares Inc,FCBC,0.01%
Merchants Bancorp,MBIN,0.01%
Mercantile Bank Corporation,MBWM,0.01%
"Great Southern Bancorp, Inc.",GSBC,0.01%
Peoples Bancorp Inc.,PEBO,0.01%
"CBTX, Inc.",CBTX,0.01%
Central Pacific Financial Corp.,CPF,0.01%
"United Fire Group, Inc.",UFCS,0.01%
KKR Real Estate Finance Trust Inc.,KREF,0.01%
Independence Holding Company,IHC,0.01%
Amerant Bancorp Inc. Class A,AMTB,0.01%
"Citizens, Inc. Class A",CIA,0.01%
"MidWestOne Financial Group, Inc.",MOFG,0.01%
"Midland States Bancorp, Inc.",MSBI,0.01%
"Dynex Capital, Inc.",DX,0.01%
Capstead Mortgage Corporation,CMO,0.01%
Altabancorp,ALTA,0.01%
Camden National Corporation,CAC,0.01%
"Northfield Bancorp, Inc.",NFBK,0.01%
Ellington Financial Inc.,EFC,0.01%
Heritage Commerce Corp,HTBK,0.01%
State Auto Financial Corporation,STFC,0.01%
"QCR Holdings, Inc.",QCRH,0.01%
"Bridge Bancorp, Inc.",BDGE,0.01%
Ready Capital Corporation,RC,0.01%
"Dime Community Bancshares, Inc.",DCOM,0.01%
MBIA Inc.,MBI,0.01%
"First Mid Bancshares, Inc.",FMBH,0.01%
"Byline Bancorp, Inc.",BY,0.01%
"FBL Financial Group, Inc. Class A",FFG,0.01%
"Waterstone Financial, Inc.",WSBF,0.01%
"Century Bancorp, Inc. Class A",CNBKA,0.01%
"Diamond Hill Investment Group, Inc.",DHIL,0.01%
"National Western Life Group, Inc. Class A",NWLI,0.01%
Bank of Marin Bancorp,BMRC,0.01%
Independent Bank Corporation,IBCP,0.01%
"Capital City Bank Group, Inc.",CCBG,0.01%
"AssetMark Financial Holdings, Inc.",AMK,0.01%
Luther Burbank Corporation,LBC,0.0%
Donegal Group Inc. Class A,DGICA,0.0%
"Associated Capital Group, Inc. Class A",AC,0.0%
Crawford & Company Class A,CRD.A,0.0%
"ProSight Global, Inc.",PROS,0.0%
Amalgamated Bank,AMAL,0.0%
