IBUY: Amplify Online Retail ETF
Inception Date: 2016-04-20
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1440560
Shares Outstanding: 12600000
Expense Ratio: 0.65%
Tracks This Index: EQM Online Retail Index
ETFdb.com Category: Consumer Discretionary Equities
Issuer: Amplify
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IBUY


Holding,Symbol,Weighting
"Qurate Retail, Inc. Class A",QRTEA,3.61%
"Groupon, Inc.",GRPN,3.49%
"Revolve Group, Inc Class A",RVLV,3.43%
"Stitch Fix, Inc. Class A",SFIX,3.34%
Lyft Inc Class A,LYFT,3.32%
"TripAdvisor, Inc.",TRIP,2.88%
IAC/InteractiveCorp.,IAC,2.85%
"RealReal, Inc.",REAL,2.77%
"Expedia Group, Inc.",EXPE,2.65%
"Chewy, Inc. Class A",CHWY,2.64%
"Etsy, Inc.",ETSY,2.57%
Booking Holdings Inc.,BKNG,2.56%
"Lands\' End, Inc.",LE,2.55%
"Peloton Interactive, Inc. Class A",PTON,2.52%
"1-800-FLOWERS.COM, Inc. Class A",FLWS,2.47%
"Uber Technologies, Inc.",UBER,2.45%
PayPal Holdings Inc,PYPL,2.38%
Carvana Co. Class A,CVNA,2.34%
"Chegg, Inc.",CHGG,2.32%
"Netflix, Inc.",NFLX,2.14%
"Shutterstock, Inc.",SSTK,2.09%
"Copart, Inc.",CPRT,2.07%
"PetMed Express, Inc.",PETS,2.07%
eBay Inc.,EBAY,2.07%
"Vroom, Inc.",VRM,1.98%
"Amazon.com, Inc.",AMZN,1.98%
"Grubhub, Inc.",GRUB,1.89%
Jumia Technologies AG Sponsored ADR,JMIA,1.72%
Stamps.com Inc.,STMP,1.65%
"Wayfair, Inc. Class A",W,1.65%
"Overstock.com, Inc.",OSTK,1.58%
BigCommerce Holdings Inc,BIGC,1.53%
Farfetch Limited Class A,FTCH,1.37%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,1.21%
MakeMyTrip Ltd.,MMYT,1.12%
Vipshop Holdings Ltd Sponsored ADR,VIPS,1.0%
HelloFresh SE,HFG,0.99%
Spotify Technology SA,SPOT,0.99%
"MercadoLibre, Inc.",MELI,0.96%
Delivery Hero SE,DHER,0.94%
zooplus AG,ZO1,0.94%
Fiverr International Ltd.,FVRR,0.92%
"Shopify, Inc. Class A",SHOP,0.86%
AO World Plc,AO,0.85%
Trip.com Group Ltd. Sponsored ADR,TCOM,0.83%
Dada Nexus Ltd. Sponsored ADR,DADA,0.81%
Zalando SE,ZAL,0.81%
Cimpress Plc,CMPR,0.8%
ASOS plc,ASC,0.8%
ASKUL Corporation,2678,0.75%
"JD.com, Inc. Sponsored ADR Class A",JD,0.74%
Just Eat Takeaway.com N.V.,TKWY,0.73%
"Rakuten, Inc.",4755,0.73%
"ZOZO, Inc.",3092,0.72%
Ocado Group PLC,OCDO,0.71%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.62%
Alibaba Group Holding Ltd. Sponsored ADR,BABA,0.59%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.5%
MUTUAL FUND (OTHER),Other,0.19%
U.S. Dollar,Other,-0.03%
