SMDY: Syntax Stratified MidCap ETF
Inception Date: 2020-01-17
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3365
Shares Outstanding: 100000
Expense Ratio: 0.3%
Tracks This Index: Syntax Stratified MidCap Index
ETFdb.com Category: Small Cap Blend Equities
"Issuer: Syntax Advisors, LLC"
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SMDY


Holding,Symbol,Weighting
Silicon Laboratories Inc.,SLAB,0.41%
"Boston Beer Company, Inc. Class A",SAM,0.41%
"LHC Group, Inc.",LHCG,0.41%
Columbia Sportswear Company,COLM,0.41%
"Acadia Healthcare Company, Inc.",ACHC,0.41%
"American Eagle Outfitters, Inc.",AEO,0.4%
"Carter\'s, Inc.",CRI,0.4%
"Cirrus Logic, Inc.",CRUS,0.4%
Jack in the Box Inc.,JACK,0.4%
Masimo Corporation,MASI,0.4%
Grocery Outlet Holding Corp.,GO,0.4%
"Molina Healthcare, Inc.",MOH,0.4%
Semtech Corporation,SMTC,0.4%
"Sprouts Farmers Markets, Inc.",SFM,0.39%
"Skechers U.S.A., Inc. Class A",SKX,0.39%
"Nordstrom, Inc.",JWN,0.39%
"Wingstop, Inc.",WING,0.39%
Stifel Financial Corp.,SF,0.39%
"Texas Roadhouse, Inc.",TXRH,0.39%
Encompass Health Corporation,EHC,0.38%
"InterDigital, Inc.",IDCC,0.38%
"Sabra Health Care REIT, Inc.",SBRA,0.38%
Kemper Corporation,KMPR,0.38%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.38%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.38%
Tenet Healthcare Corporation,THC,0.38%
"Papa John\'s International, Inc.",PZZA,0.38%
Wendy\'s Company,WEN,0.38%
"Primerica, Inc.",PRI,0.38%
"Omega Healthcare Investors, Inc.",OHI,0.37%
"TEGNA, Inc.",TGNA,0.37%
"Foot Locker, Inc.",FL,0.37%
"CNO Financial Group, Inc.",CNO,0.37%
"Urban Outfitters, Inc.",URBN,0.37%
Deckers Outdoor Corporation,DECK,0.36%
Quidel Corporation,QDEL,0.35%
"Genworth Financial, Inc. Class A",GNW,0.34%
AGCO Corporation,AGCO,0.33%
"IAA, Inc.",IAA,0.31%
Cognex Corporation,CGNX,0.31%
"Hain Celestial Group, Inc.",HAIN,0.31%
Trimble Inc.,TRMB,0.31%
"Life Storage, Inc.",LSI,0.3%
New York Times Company Class A,NYT,0.3%
"Post Holdings, Inc.",POST,0.3%
"John Wiley & Sons, Inc. Class A",JW.A,0.3%
"Dick\'s Sporting Goods, Inc.",DKS,0.3%
Camden Property Trust,CPT,0.3%
"AutoNation, Inc.",AN,0.3%
TRI Pointe Group Inc,TPH,0.3%
"Murphy USA, Inc.",MUSA,0.3%
"Five Below, Inc.",FIVE,0.3%
"PROG Holdings, Inc.",PRG,0.3%
Toro Company,TTC,0.3%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.3%
Taylor Morrison Home Corporation,TMHC,0.29%
KB Home,KBH,0.29%
World Fuel Services Corporation,INT,0.29%
"Lithia Motors, Inc. Class A",LAD,0.29%
"American Campus Communities, Inc.",ACC,0.29%
"Casey\'s General Stores, Inc.",CASY,0.29%
Axon Enterprise Inc,AAXN,0.29%
Sunrun Inc.,RUN,0.29%
"KAR Auction Services, Inc.",KAR,0.29%
"PRA Health Sciences, Inc.",PRAH,0.28%
"Toll Brothers, Inc.",TOL,0.28%
Repligen Corporation,RGEN,0.28%
"TreeHouse Foods, Inc.",THS,0.28%
JetBlue Airways Corporation,JBLU,0.28%
"MSA Safety, Inc.",MSA,0.28%
"Avis Budget Group, Inc.",CAR,0.28%
"Charles River Laboratories International, Inc.",CRL,0.28%
Bio-Techne Corporation,TECH,0.28%
"Brown & Brown, Inc.",BRO,0.27%
"Syneos Health, Inc. Class A",SYNH,0.27%
Kirby Corporation,KEX,0.27%
Equitrans Midstream Corp.,ETRN,0.27%
Apartment Income REIT Corp,AIRC,0.27%
NorthWestern Corporation,NWE,0.26%
Antero Midstream Corp.,AM,0.26%
"ALLETE, Inc.",ALE,0.26%
Alleghany Corporation,Y,0.26%
"IDACORP, Inc.",IDA,0.25%
"Healthcare Services Group, Inc.",HCSG,0.25%
TCF Financial Corporation,TCF,0.25%
"Medpace Holdings, Inc.",MEDP,0.25%
Jones Lang LaSalle Incorporated,JLL,0.25%
"PNM Resources, Inc.",PNM,0.24%
OGE Energy Corp.,OGE,0.24%
MGIC Investment Corporation,MTG,0.24%
Webster Financial Corporation,WBS,0.24%
Colfax Corporation,CFX,0.24%
"Texas Capital Bancshares, Inc.",TCBI,0.24%
"LendingTree, Inc.",TREE,0.24%
Black Hills Corporation,BKH,0.23%
"Hawaiian Electric Industries, Inc.",HE,0.23%
Essent Group Ltd.,ESNT,0.23%
RenaissanceRe Holdings Ltd.,RNR,0.23%
"Washington Federal, Inc.",WAFD,0.23%
Nordson Corporation,NDSN,0.23%
SEI Investments Company,SEIC,0.23%
Eaton Vance Corp.,EV,0.23%
Polaris Inc.,PII,0.23%
New Jersey Resources Corporation,NJR,0.23%
"Clean Harbors, Inc.",CLH,0.23%
Darling Ingredients Inc.,DAR,0.23%
Visteon Corporation,VC,0.22%
"Qualys, Inc.",QLYS,0.22%
Bank of Hawaii Corporation,BOH,0.22%
Janus Henderson Group PLC,JHG,0.22%
Middleby Corporation,MIDD,0.22%
Kennametal Inc.,KMT,0.22%
"Affiliated Managers Group, Inc.",AMG,0.22%
"Lincoln Electric Holdings, Inc.",LECO,0.22%
Gentex Corporation,GNTX,0.22%
"H&R Block, Inc.",HRB,0.22%
Brink\'s Company,BCO,0.22%
"Reinsurance Group of America, Incorporated",RGA,0.22%
UGI Corporation,UGI,0.22%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.22%
Brunswick Corporation,BC,0.22%
U.S. Dollar,Other,0.21%
Ingredion Incorporated,INGR,0.21%
"SolarEdge Technologies, Inc.",SEDG,0.21%
"ONE Gas, Inc.",OGS,0.21%
"Federated Hermes, Inc. Class B",FHI,0.21%
"Stericycle, Inc.",SRCL,0.21%
Pilgrim\'s Pride Corporation,PPC,0.21%
Evercore Inc Class A,EVR,0.21%
"Harley-Davidson, Inc.",HOG,0.21%
"Werner Enterprises, Inc.",WERN,0.21%
"Enphase Energy, Inc.",ENPH,0.21%
Spire Inc.,SR,0.21%
"Southwest Gas Holdings, Inc.",SWX,0.21%
"Thor Industries, Inc.",THO,0.21%
"Essential Utilities, Inc.",WTRG,0.21%
"XPO Logistics, Inc.",XPO,0.21%
CACI International Inc Class A,CACI,0.21%
MDU Resources Group Inc,MDU,0.21%
ManpowerGroup Inc.,MAN,0.2%
National Fuel Gas Company,NFG,0.2%
"Perspecta, Inc.",PRSP,0.2%
Graco Inc.,GGG,0.2%
Navient Corp,NAVI,0.2%
Alliance Data Systems Corporation,ADS,0.2%
Jefferies Financial Group Inc.,JEF,0.2%
Old Republic International Corporation,ORI,0.2%
"Trinity Industries, Inc.",TRN,0.2%
FactSet Research Systems Inc.,FDS,0.2%
SLM Corp,SLM,0.2%
Commercial Metals Company,CMC,0.2%
ASGN Inc,ASGN,0.2%
"Commerce Bancshares, Inc.",CBSH,0.2%
"Landstar System, Inc.",LSTR,0.2%
"Builders FirstSource, Inc.",BLDR,0.2%
"Sanderson Farms, Inc.",SAFM,0.19%
"Williams-Sonoma, Inc.",WSM,0.19%
Concentrix Corporation,CNXC,0.19%
Crane Co.,CR,0.19%
Service Corporation International,SCI,0.19%
Eagle Materials Inc.,EXP,0.19%
Oshkosh Corp,OSK,0.19%
TopBuild Corp.,BLD,0.19%
"Compass Minerals International, Inc.",CMP,0.19%
RLI Corp.,RLI,0.19%
"Selective Insurance Group, Inc.",SIGI,0.19%
"Trex Company, Inc.",TREX,0.19%
"Royal Gold, Inc.",RGLD,0.19%
"Mattel, Inc.",MAT,0.19%
"FTI Consulting, Inc.",FCN,0.19%
"Donaldson Company, Inc.",DCI,0.19%
"American Financial Group, Inc.",AFG,0.19%
"Hanover Insurance Group, Inc.",THG,0.19%
First Horizon Corporation,FHN,0.19%
"SailPoint Technologies Holdings, Inc.",SAIL,0.19%
Terex Corporation,TEX,0.19%
"FirstCash, Inc.",FCFS,0.19%
Lennox International Inc.,LII,0.18%
Paylocity Holding Corp.,PCTY,0.18%
"Acuity Brands, Inc.",AYI,0.18%
United States Steel Corporation,X,0.18%
"LiveRamp Holdings, Inc.",RAMP,0.18%
"Ceridian HCM Holding, Inc.",CDAY,0.18%
"Steel Dynamics, Inc.",STLD,0.18%
"Manhattan Associates, Inc.",MANH,0.18%
Tempur Sealy International Inc,TPX,0.18%
"Blackbaud, Inc.",BLKB,0.18%
Science Applications International Corp.,SAIC,0.18%
Reliance Steel & Aluminum Co.,RS,0.18%
"CommVault Systems, Inc.",CVLT,0.18%
RH,RH,0.17%
nVent Electric plc,NVT,0.17%
CNX Resources Corporation,CNX,0.17%
EnerSys,ENS,0.17%
"WPX Energy, Inc.",WPX,0.17%
Graham Holdings Co.,GHC,0.17%
"Littelfuse, Inc.",LFUS,0.17%
Teradata Corporation,TDC,0.16%
HNI Corporation,HNI,0.16%
"WW International, Inc.",WW,0.16%
EQT Corporation,EQT,0.16%
Cimarex Energy Co.,XEC,0.16%
"KBR, Inc.",KBR,0.16%
Murphy Oil Corporation,MUR,0.16%
"MasTec, Inc.",MTZ,0.15%
"Ryder System, Inc.",R,0.15%
GATX Corporation,GATX,0.15%
"Herman Miller, Inc.",MLHR,0.15%
AECOM,ACM,0.15%
Adtalem Global Education Inc.,ATGE,0.15%
"Grand Canyon Education, Inc.",LOPE,0.14%
"Strategic Education, Inc.",STRA,0.14%
HealthEquity Inc,HQY,0.14%
"EMCOR Group, Inc.",EME,0.14%
Six Flags Entertainment Corporation,SIX,0.14%
Fluor Corporation,FLR,0.14%
Cantel Medical Corp.,CMD,0.14%
"Dycom Industries, Inc.",DY,0.14%
Haemonetics Corporation,HAE,0.14%
Marriott Vacations Worldwide Corporation,VAC,0.13%
"First Solar, Inc.",FSLR,0.13%
"MAXIMUS, Inc.",MMS,0.13%
"CoreLogic, Inc.",CLGX,0.13%
"Hill-Rom Holdings, Inc.",HRC,0.13%
First American Financial Corporation,FAF,0.13%
"Cree, Inc.",CREE,0.13%
"Wyndham Destinations, Inc.",WYND,0.13%
WEX Inc.,WEX,0.13%
II-VI Incorporated,IIVI,0.12%
"Woodward, Inc.",WWD,0.12%
"Vishay Intertechnology, Inc.",VSH,0.12%
Regal Beloit Corp,RBC,0.12%
"Insperity, Inc.",NSP,0.12%
"Penn National Gaming, Inc.",PENN,0.12%
"ITT, Inc.",ITT,0.12%
Curtiss-Wright Corporation,CW,0.12%
Universal Display Corporation,OLED,0.12%
"Mercury Systems, Inc.",MRCY,0.12%
Generac Holdings Inc.,GNRC,0.12%
"Avnet, Inc.",AVT,0.11%
Caesars Entertainment Inc,CZR,0.11%
Hubbell Incorporated Class B,HUBB,0.11%
"Watsco, Inc.",WSO,0.11%
RPM International Inc.,RPM,0.11%
Belden Inc.,BDC,0.11%
"EastGroup Properties, Inc.",EGP,0.11%
"Ashland Global Holdings, Inc.",ASH,0.1%
Olin Corporation,OLN,0.1%
Univar Solutions Inc.,UNVR,0.1%
Timken Company,TKR,0.1%
Domtar Corporation,UFS,0.1%
"Aptargroup, Inc.",ATR,0.1%
Boyd Gaming Corporation,BYD,0.1%
"Worthington Industries, Inc.",WOR,0.1%
SYNNEX Corporation,SNX,0.1%
"First Industrial Realty Trust, Inc.",FR,0.1%
"Simpson Manufacturing Co., Inc.",SSD,0.1%
"Rexford Industrial Realty, Inc.",REXR,0.1%
PotlatchDeltic Corporation,PCH,0.1%
"Valvoline, Inc.",VVV,0.1%
Churchill Downs Incorporated,CHDN,0.1%
Avient Corporation,AVNT,0.1%
"Valmont Industries, Inc.",VMI,0.1%
Carlisle Companies Incorporated,CSL,0.1%
"Arrow Electronics, Inc.",ARW,0.1%
"ICU Medical, Inc.",ICUI,0.1%
Fox Factory Holding Corp.,FOXF,0.1%
Goodyear Tire & Rubber Company,GT,0.09%
Sonoco Products Company,SON,0.09%
Hexcel Corporation,HXL,0.09%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.09%
Integra LifeSciences Holdings Corporation,IART,0.09%
Owens Corning,OC,0.09%
Dana Incorporated,DAN,0.09%
Hancock Whitney Corporation,HWC,0.09%
"PS Business Parks, Inc.",PSB,0.09%
Louisiana-Pacific Corporation,LPX,0.09%
Cabot Corporation,CBT,0.09%
Rayonier Inc.,RYN,0.09%
Chemours Co.,CC,0.08%
Pebblebrook Hotel Trust,PEB,0.08%
Minerals Technologies Inc.,MTX,0.08%
UMB Financial Corporation,UMBF,0.08%
Ingevity Corporation,NGVT,0.08%
"Wyndham Hotels & Resorts, Inc.",WH,0.08%
Sensient Technologies Corporation,SXT,0.08%
Neogen Corporation,NEOG,0.08%
Wintrust Financial Corporation,WTFC,0.08%
Lear Corporation,LEA,0.08%
"Park Hotels & Resorts, Inc.",PK,0.08%
"Cullen/Frost Bankers, Inc.",CFR,0.08%
Adient plc,ADNT,0.08%
NewMarket Corporation,NEU,0.07%
O-I Glass Inc,OI,0.07%
CIT Group Inc.,CIT,0.07%
"Choice Hotels International, Inc.",CHH,0.07%
Silgan Holdings Inc.,SLGN,0.07%
"Patterson Companies, Inc.",PDCO,0.07%
Service Properties Trust,SVC,0.07%
"Penumbra, Inc.",PEN,0.07%
"Avanos Medical, Inc.",AVNS,0.07%
Greif Class A,GEF,0.06%
"Glacier Bancorp, Inc.",GBCI,0.06%
Sterling Bancorp,STL,0.06%
"East West Bancorp, Inc.",EWBC,0.06%
First Financial Bankshares Inc,FFIN,0.06%
"Pinnacle Financial Partners, Inc.",PNFP,0.06%
"Home BancShares, Inc.",HOMB,0.05%
Corporate Office Properties Trust,OFC,0.05%
"Highwoods Properties, Inc.",HIW,0.05%
"United Bankshares, Inc.",UBSI,0.05%
International Bancshares Corporation,IBOC,0.05%
Synovus Financial Corp.,SNV,0.05%
F.N.B. Corporation,FNB,0.05%
BancorpSouth Bank,BXS,0.05%
Umpqua Holdings Corporation,UMPQ,0.05%
Physicians Realty Trust,DOC,0.05%
PacWest Bancorp,PACW,0.05%
Fulton Financial Corporation,FULT,0.05%
JBG SMITH Properties,JBGS,0.05%
Signature Bank,SBNY,0.05%
Cathay General Bancorp,CATY,0.05%
Valley National Bancorp,VLY,0.05%
"New York Community Bancorp, Inc.",NYCB,0.05%
Bank OZK,OZK,0.05%
"Prosperity Bancshares, Inc.(R)",PB,0.05%
Associated Banc-Corp,ASB,0.05%
Cousins Properties Incorporated,CUZ,0.05%
Trustmark Corporation,TRMK,0.05%
Kilroy Realty Corporation,KRC,0.04%
STORE Capital Corporation,STOR,0.04%
"Brixmor Property Group, Inc.",BRX,0.04%
"Kinsale Capital Group, Inc.",KNSL,0.04%
Urban Edge Properties,UE,0.04%
EPR Properties,EPR,0.04%
Lamar Advertising Company Class A,LAMR,0.04%
Macerich Company,MAC,0.04%
"Spirit Realty Capital, Inc.",SRC,0.04%
"Douglas Emmett, Inc",DEI,0.04%
"National Retail Properties, Inc.",NNN,0.04%
Weingarten Realty Investors,WRI,0.04%
"Hudson Pacific Properties, Inc.",HPP,0.04%
