BBJP: JPMorgan BetaBuilders Japan ETF
Inception Date: 2018-06-15
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	6258430
Shares Outstanding: 224800000
Expense Ratio: 0.19%
Tracks This Index: Morningstar Japan Target Market Exposure Index
ETFdb.com Category: Japan Equities
Issuer: J.P. Morgan
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BBJP


Holding,Symbol,Weighting
KONAMI HOLDINGS CORP,9766,0.13%
Toho Co. Ltd.,9602,0.13%
Otsuka Corporation,4768,0.13%
"Idemitsu Kosan Co., Ltd.",5019,0.12%
"Square Enix Holdings Co., Ltd.",9684,0.12%
"Ryohin Keikaku Co., Ltd.",7453,0.12%
"Nagoya Railroad Co., Ltd.",9048,0.12%
"Brother Industries, Ltd.",6448,0.12%
"Fuji Electric Co., Ltd.",6504,0.12%
"JFE Holdings, Inc.",5411,0.12%
Aisin Seiki Co Ltd,7259,0.12%
HOSHIZAKI Corp.,6465,0.12%
Nabtesco Corporation,6268,0.12%
"Hulic Co., Ltd.",3003,0.12%
SUMCO Corporation,3436,0.12%
"HIROSE ELECTRIC CO., LTD.",6806,0.11%
Tosoh Corporation,4042,0.11%
"Dai Nippon Printing Co., Ltd.",7912,0.11%
TIS Inc.,3626,0.11%
Yokogawa Electric Corp.,6841,0.11%
Peptidream Inc.,4587,0.11%
Shimizu Corporation,1803,0.11%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.11%
"Toppan Printing Co., Ltd.",7911,0.11%
"Toyo Suisan Kaisha, Ltd.",2875,0.11%
Seiko Epson Corp.,6724,0.11%
Pigeon Corporation,7956,0.11%
"TSURUHA Holdings, Inc.",3391,0.11%
"Stanley Electric Co., Ltd.",6923,0.11%
"Hikari Tsushin, Inc.",9435,0.11%
"Keihan Holdings Co.,Ltd.",9045,0.11%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.11%
Japan Retail Fund Investment Corporation,8953,0.11%
Daiwa House REIT Investment Corporation,8984,0.11%
Keikyu Corporation,9006,0.11%
Rinnai Corporation,5947,0.1%
Suntory Beverage & Food Ltd.,2587,0.1%
"Sohgo Security Services Co., Ltd.",2331,0.1%
Oracle Corporation Japan,4716,0.1%
NH Foods Ltd.,2282,0.1%
"USS Co., Ltd.",4732,0.1%
ORIX JREIT Inc.,8954,0.1%
"Mercari, Inc.",4385,0.1%
"Ricoh Company, Ltd.",7752,0.1%
"Japan Airport Terminal Co., Ltd.",9706,0.1%
Nisshin Seifun Group Inc.,2002,0.09%
"Chiba Bank, Ltd.",8331,0.09%
"NGK Insulators, Ltd.",5333,0.09%
"Nippon Shinyaku Co., Ltd.",4516,0.09%
Advance Residence Investment Corporation,3269,0.09%
Nippon Sanso Holdings Corporation,4091,0.09%
Air Water Inc.,4088,0.09%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.09%
Tokyo Century Corporation,8439,0.09%
"Casio Computer Co., Ltd.",6952,0.09%
"AMADA Co., Ltd.",6113,0.09%
Nippon Yusen Kabushiki Kaisha,9101,0.09%
"Marui Group Co., Ltd.",8252,0.09%
"THK Co., Ltd.",6481,0.09%
Hakuhodo Dy Holdings Incorporated,2433,0.09%
Kurita Water Industries Ltd.,6370,0.09%
"Yamada Holding Co., Ltd.",9831,0.09%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.09%
"Welcia Holdings Co., Ltd.",3141,0.09%
Medipal Holdings Corporation,7459,0.09%
Mazda Motor Corp.,7261,0.09%
"Concordia Financial Group, Ltd.",7186,0.09%
"Kyushu Electric Power Company,Incorporated",9508,0.09%
"Tohoku Electric Power Company, Incorporated",9506,0.09%
"Shizuoka Bank, Ltd.",8355,0.09%
United Urban Investment Corporation,8960,0.09%
"Chugoku Electric Power Co., Inc.",9504,0.09%
NSK Ltd.,6471,0.09%
Alfresa Holdings Corporation,2784,0.09%
"Bank of Kyoto, Ltd.",8369,0.09%
Harmonic Drive Systems Inc.,6324,0.08%
"Iida Group Holdings Co., Ltd.",3291,0.08%
"Fukuoka Financial Group, Inc.",8354,0.08%
Kawasaki Heavy Industries Ltd.,7012,0.08%
"Mitsui O.S.K.Lines,Ltd.",9104,0.08%
PERSOL HOLDINGS CO. LTD.,2181,0.08%
"Kakaku.com, Inc.",2371,0.08%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.08%
Asics Corporation,7936,0.08%
ANA Holdings Inc.,9202,0.08%
Teijin Limited,3401,0.08%
"Kuraray Co., Ltd.",3405,0.08%
"Kobe Bussan Co., Ltd.",3038,0.08%
"CALBEE, Inc.",2229,0.08%
COSMOS Pharmaceutical Corporation,3349,0.08%
Kyushu Railway Company,9142,0.08%
Itochu Techno-Solutions Corporation,4739,0.08%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.07%
Showa Denko K.K.,4004,0.07%
"Sumitomo Heavy Industries, Ltd.",6302,0.07%
Taiheiyo Cement Corporation,5233,0.07%
Sharp Corporation,6753,0.07%
"Yamazaki Baking Co., Ltd.",2212,0.07%
"Hitachi Construction Machinery Co., Ltd.",6305,0.07%
"NGK SPARK PLUG CO., LTD.",5334,0.07%
"Hitachi Metals, Ltd.",5486,0.07%
Japan Prime Realty Investment Corporation,8955,0.07%
Tokyu Fudosan Holdings Corp.,3289,0.07%
"Mabuchi Motor Co., Ltd.",6592,0.06%
Haseko Corporation,1808,0.06%
Sega Sammy Holdings Inc.,6460,0.06%
K\'S Holdings Corporation,8282,0.06%
SCSK Corporation,9719,0.06%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.06%
"Nomura Real Estate Holdings, Inc.",3231,0.06%
"Sundrug Co., Ltd.",9989,0.06%
"Tokyo Tatemono Co., Ltd.",8804,0.06%
"Ezaki Glico Co., Ltd.",2206,0.06%
"SHIMAMURA Co., Ltd.",8227,0.06%
Kewpie Corporation,2809,0.06%
"Suzuken Co., Ltd.",9987,0.06%
"Alps Alpine Co., Ltd.",6770,0.06%
"Nankai Electric Railway Co., Ltd.",9044,0.06%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.06%
Mitsubishi Materials Corp.,5711,0.06%
"Japan Airlines Co., Ltd.",9201,0.06%
"Seibu Holdings, Inc.",9024,0.06%
Isetan Mitsukoshi Holdings Ltd.,3099,0.05%
Mitsubishi Logistics Corporation,9301,0.05%
JGC Holdings Corporation,1963,0.05%
Daicel Corporation,4202,0.05%
"Workman Co., Ltd.",7564,0.05%
Kinden Corporation,1944,0.05%
"Mebuki Financial Group, Inc.",7167,0.05%
"Aozora Bank, Ltd.",8304,0.05%
"Lawson, Inc.",2651,0.05%
"ZOZO, Inc.",3092,0.05%
"Iyo Bank, Ltd.",8385,0.05%
"Hino Motors,Ltd.",7205,0.05%
"Kamigumi Co., Ltd.",9364,0.05%
"J. FRONT RETAILING Co., Ltd.",3086,0.05%
DIC Corporation,4631,0.05%
Kaneka Corporation,4118,0.05%
Sojitz Corp.,2768,0.05%
"Toyoda Gosei Co., Ltd.",7282,0.05%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.05%
Nikon Corp.,7731,0.05%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.05%
"Electric Power Development Co., Ltd.",9513,0.05%
Tsumura & Co.,4540,0.05%
"Sumitomo Rubber Industries, Ltd.",5110,0.04%
"Credit Saison Co., Ltd.",8253,0.04%
"ABC-MART, INC.",2670,0.04%
"Seria Co., Ltd.",2782,0.04%
"Benesse Holdings, Inc.",9783,0.04%
"Yokohama Rubber Co., Ltd.",5101,0.04%
Toyo Seikan Group Holdings Ltd.,5901,0.04%
Maruichi Steel Tube Ltd.,5463,0.04%
"Nippon Shokubai Co., Ltd.",4114,0.04%
"Shinsei Bank, Limited",8303,0.04%
"Park24 Co., Ltd.",4666,0.04%
JTEKT Corporation,6473,0.04%
"Izumi Co., Ltd.",8273,0.04%
"Kyushu Financial Group, Inc.",7180,0.04%
"ACOM Co., Ltd.",8572,0.04%
Pola Orbis Holdings Inc.,4927,0.04%
"AEON Mall Co., Ltd.",8905,0.04%
Mitsubishi Motors Corporation,7211,0.03%
"Seven Bank, Ltd.",8410,0.03%
Hitachi Capital Corp.,8586,0.03%
"AEON Financial Service Co., Ltd.",8570,0.03%
"DeNA Co., Ltd.",2432,0.03%
Canon Marketing Japan Inc.,8060,0.03%
Toyota Boshoku Corp.,3116,0.03%
NOK Corporation,7240,0.03%
"Matsui Securities Co., Ltd.",8628,0.02%
Orient Corporation,8585,0.02%
"Fuji Media Holdings, Inc.",4676,0.01%
"Nippon Television Holdings, Inc.",9404,0.01%
TBS HOLDINGS INC.,9401,0.01%
