PXH: Invesco FTSE RAFI Emerging Markets ETF
Inception Date: 2007-09-27
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	1220660
Shares Outstanding: 57300000
Expense Ratio: 0.5%
Tracks This Index: FTSE RAFI Emerging Markets Index
ETFdb.com Category: Emerging Markets Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PXH


Holding,Symbol,Weighting
Hindustan Petroleum Corporation Limited,500104,0.17%
Wistron Corporation,3231,0.17%
Fosun International Limited,656,0.17%
Enel Americas S.A.,ENELAM,0.17%
Canadian Solar Inc.,CSIQ,0.17%
Telefonica Brasil S.A.,VIVT3,0.17%
Maruti Suzuki India Limited,532500,0.17%
Malayan Banking Bhd.,1155,0.17%
SAIC Motor Corporation Limited Class A,600104,0.17%
Vodacom Group Limited,VOD,0.17%
"E.SUN Financial Holding Co., Ltd.",2884,0.17%
ENN Energy Holdings Limited,2688,0.17%
Shimao Group Holdings Limited,813,0.17%
CP All Public Co. Ltd. NVDR,CPALL.R,0.16%
Coal India Ltd.,533278,0.16%
AngloGold Ashanti Limited,ANG,0.16%
Akbank TAS,AKBNK,0.16%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.16%
Old Mutual Ltd.,OMU,0.16%
"China Vanke Co., Ltd Class H",2202,0.16%
Novolipetsk Steel,NLMK,0.16%
Haci Omer Sabanci Holding A.S.,SAHOL,0.16%
Indian Oil Corp. Ltd.,530965,0.16%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.15%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.15%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.15%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.15%
Banco de Chile,CHILE,0.15%
ITC Limited,500875,0.15%
China Longyuan Power Group Corp. Ltd. Class H,916,0.15%
KunLun Energy Co. Ltd.,135,0.15%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.15%
Jiangxi Copper Company Limited Class H,358,0.15%
Shin Kong Financial Holding Co. Ltd.,2888,0.15%
"Zijin Mining Group Co., Ltd. Class H",2899,0.15%
Chailease Holding Co. Ltd.,5871,0.15%
NTPC Limited,532555,0.15%
"Sinopharm Group Co., Ltd. Class H",1099,0.15%
"Huaneng Power International, Inc. Class H",902,0.15%
Formosa Chemicals & Fibre Corporation,1326,0.15%
Sun Pharmaceutical Industries Limited,524715,0.15%
Bid Corporation Limited,BID,0.15%
Saudi Kayan Petrochemical Co.,2350,0.15%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.15%
"IRPC Public Co., Ltd. NVDR",IRPC.R,0.14%
Banpu Public Co. Ltd. NVDR,BANPU.R,0.14%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.14%
Yageo Corporation,2327,0.14%
Asustek Computer Inc.,2357,0.14%
PT Astra International Tbk,ASII,0.14%
Bank of China Limited Class A,601988,0.14%
Sibanye Stillwater Limited,SSW,0.14%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.14%
"Bank of Communications Co., Ltd. Class A",601328,0.14%
"China Taiping Insurance Holdings Co., Ltd.",966,0.14%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.14%
Aspen Pharmacare Holdings Limited,APN,0.14%
Multichoice Group Ltd,MCG,0.14%
Koc Holding A.S.,KCHOL,0.14%
China Railway Group Limited Class H,390,0.14%
Anhui Conch Cement Company Limited Class H,914,0.14%
Formosa Petrochemical Corp,6505,0.14%
ANTA Sports Products Ltd.,2020,0.14%
Sistema PJSFC,AFKS,0.14%
ALROSA PJSC,ALRS,0.14%
"Kweichow Moutai Co., Ltd. Class A",600519,0.14%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.14%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.13%
"LARGAN Precision Co., Ltd.",3008,0.13%
China Petroleum & Chemical Corporation Class A,600028,0.13%
Shenzhou International Group Holdings Limited,2313,0.13%
Ping An Bank Co. Ltd. Class A,000001,0.13%
Yanbu National Petrochemical Co.,2290,0.13%
Jindal Steel & Power Ltd.,532286,0.13%
Nan Ya Plastics Corporation,1303,0.13%
Nedbank Group Limited,NED,0.13%
Lite-On Technology Corp.,2301,0.13%
Wipro Limited,507685,0.13%
Itau Unibanco Holding S.A.,ITUB3,0.13%
Yuanta Financial Holding Co. Ltd.,2885,0.13%
Sappi Limited,SAP,0.13%
Petrobras Distribuidora SA,BRDT3,0.13%
Larsen & Toubro Ltd.,500510,0.13%
Banco Santander-Chile,BSANTANDER,0.13%
Hindustan Unilever Limited,500696,0.13%
"Taiwan Mobile Co., Ltd.",3045,0.13%
Woolworths Holdings Limited,WHL,0.13%
Spar Group Limited,SPP,0.12%
Samba Financial Group,1090,0.12%
Aluminum Corporation of China Limited Class H,2600,0.12%
Sunac China Holdings Ltd.,1918,0.12%
Suzano S.A.,SUZB3,0.12%
"Hengan International Group Co., Ltd.",1044,0.12%
Hero Motocorp Limited,500182,0.12%
BIM Birlesik Magazalar A.S.,BIMAS,0.12%
Turk Hava Yollari A.O.,THYAO,0.12%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.12%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.11%
"Weichai Power Co., Ltd. Class H",2338,0.11%
Companhia Brasileira de Distribuicao,PCAR3,0.11%
Tiger Brands Limited,TBS,0.11%
Etihad Etisalat Co.,7020,0.11%
Riyad Bank,1010,0.11%
Saudi Arabian Oil Company (Saudi Aramco),2222,0.11%
First Financial Holding Co. Ltd.,2892,0.11%
Asia Cement Corporation,1102,0.11%
"China Everbright Bank Co., Ltd. Class A",601818,0.11%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.11%
Discovery Limited,DSY,0.11%
Bidvest Group Limited,BVT,0.11%
Tenaga Nasional Bhd,5347,0.11%
Impala Platinum Holdings Limited,IMP,0.11%
Fibra Uno Administracion SA de CV,FUNO11,0.11%
Nine Dragons Paper Holdings Ltd.,2689,0.11%
"Micro-Star International Co., Ltd.",2377,0.11%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.1%
Kasikornbank Public Co. Ltd.(Alien Mkt),KBANK.F,0.1%
"Hotai Motor Co., Ltd.",2207,0.1%
BRF SA,BRFS3,0.1%
China Tower Corp. Ltd. Class H,788,0.1%
Turkiye Halk Bankasi Anonim Sirketi,HALKB,0.1%
"China Vanke Co., Ltd Class A",000002,0.1%
Tech Mahindra Limited,532755,0.1%
Falabella S.A.,FALABELLA,0.1%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.1%
China Steel Corporation,2002,0.1%
"Compal Electronics, Inc.",2324,0.1%
Exxaro Resources Limited,EXX,0.1%
Savola Group,2050,0.1%
Remgro Limited,REM,0.1%
"New China Life Insurance Co., Ltd. Class H",1336,0.09%
Alinma Bank,1150,0.09%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.09%
ROSSETI PJSC,RSTI,0.09%
MISC Bhd,3816,0.09%
Inter RAO UES PJSC,IRAO,0.09%
Telkom SA SOC Ltd.,TKG,0.09%
China Development Financial Holding Corp.,2883,0.09%
CITIC Securities Co. Ltd. Class H,6030,0.09%
China Gas Holdings Limited,384,0.09%
China Shenhua Energy Co. Ltd. Class A,601088,0.09%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.09%
REC Limited,532955,0.09%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.09%
President Chain Store Corporation,2912,0.09%
CIMB Group Holdings Bhd,1023,0.09%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.09%
Guangdong Investment Limited,270,0.09%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.09%
"ZTO Express (Cayman), Inc. Sponsored ADR Class A",ZTO,0.08%
Far Eastern New Century Corporation,1402,0.08%
Indus Towers Limited,534816,0.08%
Federal Hydro-Generating Company - RusHydro PJSC,HYDR,0.08%
China Conch Venture Holdings Ltd.,586,0.08%
"SinoPac Financial Holdings Co., Ltd.",2890,0.08%
Indiabulls Housing Finance Ltd.,535789,0.08%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.08%
Orbia Advance Corp. SAB de CV,ORBIA,0.08%
China Everbright Environment Group Limited,257,0.08%
CITIC Limited,267,0.08%
China Resources Power Holdings Co. Ltd.,836,0.08%
Mr Price Group Limited,MRP,0.08%
CIFI Holdings (Group) Co. Ltd.,884,0.08%
CCR S.A.,CCRO3,0.08%
China Jinmao Holdings Group Limited,817,0.08%
Zhen Ding Technology Holding Limited,4958,0.08%
"Far Eastone Telecommunications Co., Ltd.",4904,0.08%
Powertech Technology Inc.,6239,0.08%
Sino Biopharmaceutical Limited,1177,0.08%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.08%
GAIL (India) Limited,532155,0.08%
Agile Group Holdings Limited,3383,0.08%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.08%
Braskem S.A. Pfd  A,BRKM5,0.07%
"Taishin Financial Holdings Co., Ltd.",2887,0.07%
Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,VAKBN,0.07%
"Haitong Securities Co., Ltd. Class H",6837,0.07%
"Foxconn Technology Co., Ltd.",2354,0.07%
Power Finance Corporation Limited,532810,0.07%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.07%
Enel Chile SA,ENELCHILE,0.07%
Growthpoint Properties Limited,GRT,0.07%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.07%
BYD Company Limited Class A,002594,0.07%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.07%
Beijing Enterprises Water Group Limited,371,0.07%
"China Everbright Bank Co., Ltd. Class H",6818,0.07%
China United Network Communications Limited Class A,600050,0.07%
"Hua Xia Bank Co., Limited Class A",600015,0.07%
Foschini Group Limited,TFG,0.07%
Cielo,CIEL3,0.07%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.07%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.07%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.06%
TIM SA (Brazil),TIMS3,0.06%
"China Merchants Port Holdings Co., Ltd.",144,0.06%
Truworths International Limited,TRU,0.06%
Shriram Transport Finance Co. Ltd.,511218,0.06%
Netcare Limited,NTC,0.06%
Marfrig Alimentos SA,MRFG3,0.06%
NEPI Rockcastle Plc,NRP,0.06%
CITIC Securities Co. Ltd. Class A,600030,0.06%
Air China Limited Class H,753,0.06%
Embraer S.A.,EMBR3,0.06%
Beijing Enterprises Holdings Limited,392,0.06%
CSPC Pharmaceutical Group Limited,1093,0.06%
"GF Securities Co., Ltd. Class H",1776,0.06%
"Great Wall Motor Co., Ltd. Class A",601633,0.06%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.05%
"Thanachart Capital Public Co., Ltd. NVDR",TCAP.R,0.05%
Lojas Americanas S.A. Pfd,LAME4,0.05%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.05%
Tata Motors Limited Class A,570001,0.05%
"Huatai Securities Co., Ltd. Class H",6886,0.05%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.05%
Lojas Renner S.A.,LREN3,0.05%
Aeroflot-Russian Airlines PJSC,AFLT,0.05%
Huadian Power International Corp. Ltd. Class H,1071,0.05%
Cogna Educacao S.A.,COGN3,0.05%
Metallurgical Corporation of China Ltd. Class H,1618,0.05%
China Southern Airlines Company Limited Class H,1055,0.05%
China Communications Services Corp. Ltd. Class H,552,0.05%
"Zijin Mining Group Co., Ltd. Class A",601899,0.05%
Equatorial Energia S.A.,EQTL3,0.05%
China CITIC Bank Corporation Ltd Class A,601998,0.04%
"New China Life Insurance Co., Ltd. Class A",601336,0.04%
Aluminum Corporation of China Limited Class A,601600,0.04%
Metallurgical Corporation of China Ltd. Class A,601618,0.04%
China Construction Bank Corporation Class A,601939,0.04%
Anhui Conch Cement Company Limited Class A,600585,0.04%
China Life Insurance Co. Ltd. Class A,601628,0.04%
Jiangxi Copper Company Limited Class A,600362,0.04%
TATNEFT PJSC Pref,TATNP,0.03%
"Haitong Securities Co., Ltd. Class A",600837,0.03%
"GF Securities Co., Ltd. Class A",000776,0.03%
LATAM Airlines Group SA,LTM,0.03%
IRB Brasil Resseguros SA,IRBR3,0.03%
"Huatai Securities Co., Ltd. Class A",601688,0.03%
Huadian Power International Corp. Ltd. Class A,600027,0.03%
"Weichai Power Co., Ltd. Class A",000338,0.03%
"Huaneng Power International, Inc. Class A",600011,0.03%
China Southern Airlines Company Limited Class A,600029,0.03%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.02%
Air China Limited Class A,601111,0.02%
Sinopec Shanghai Petrochemical Co. Ltd. Class A,600688,0.02%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.01%
Lojas Americanas S.A.,LAME3,0.01%
"Guangzhou Automobile Group Co., Ltd. Class A",601238,0.01%
Yes Bank Limited,532648,0.01%
Companhia Energetica de Minas Gerais SA,CMIG3,0.01%
Companhia Paranaense de Energia,CPLE3,0.01%
Sunac Services Holdings Ltd.,1516,0.0%
U.S. Dollar,Other,-0.05%
