QQQN: VictoryShares Nasdaq Next 50 ETF
Inception Date: 2020-09-10
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	114755
Shares Outstanding: 3625000
Expense Ratio: 0.18%
Tracks This Index: NASDAQ Q-50 Index
ETFdb.com Category: Mid Cap Growth Equities
Issuer: Victory Capital
Structure: 
ETF Home Page: https://etfdb.com/etf/QQQN


Holding,Symbol,Weighting
"CrowdStrike Holdings, Inc. Class A",CRWD,3.88%
"Roku, Inc. Class A",ROKU,3.63%
"Trade Desk, Inc. Class A",TTD,3.4%
"Zscaler, Inc.",ZS,2.76%
Astrazeneca PLC Sponsored ADR,AZN,2.59%
"Fortinet, Inc.",FTNT,2.48%
"Take-Two Interactive Software, Inc.",TTWO,2.44%
Liberty Broadband Corp. Class C,LBRDK,2.44%
"Coupa Software, Inc.",COUP,2.43%
Garmin Ltd.,GRMN,2.38%
"Old Dominion Freight Line, Inc.",ODFL,2.35%
Yandex NV Class A,YNDX,2.32%
"Etsy, Inc.",ETSY,2.28%
"Enphase Energy, Inc.",ENPH,2.28%
ViacomCBS Inc. Class B,VIAC,2.17%
"MongoDB, Inc. Class A",MDB,2.16%
Zebra Technologies Corporation Class A,ZBRA,2.11%
"Teradyne, Inc.",TER,2.08%
Datadog Inc Class A,DDOG,1.99%
"Hologic, Inc.",HOLX,1.97%
"Qorvo, Inc.",QRVO,1.97%
StoneCo Ltd. Class A,STNE,1.96%
Royalty Pharma Plc Class A,RPRX,1.91%
"SS&C Technologies Holdings, Inc.",SSNC,1.9%
"Expedia Group, Inc.",EXPE,1.87%
DraftKings Inc Class A,DKNG,1.84%
"Akamai Technologies, Inc.",AKAM,1.8%
Logitech International S.A.,LOGN,1.75%
Insulet Corporation,PODD,1.74%
Trimble Inc.,TRMB,1.74%
"Monolithic Power Systems, Inc.",MPWR,1.73%
NovoCure Ltd.,NVCR,1.72%
Tractor Supply Company,TSCO,1.71%
Horizon Therapeutics Public Limited Company,HZNP,1.68%
"SolarEdge Technologies, Inc.",SEDG,1.67%
Ulta Beauty Inc,ULTA,1.67%
"Citrix Systems, Inc.",CTXS,1.66%
"Expeditors International of Washington, Inc.",EXPD,1.64%
BioMarin Pharmaceutical Inc.,BMRN,1.64%
Seagate Technology PLC,STX,1.62%
"Alnylam Pharmaceuticals, Inc",ALNY,1.56%
Masimo Corporation,MASI,1.54%
Pool Corporation,POOL,1.5%
"J.B. Hunt Transport Services, Inc.",JBHT,1.49%
Wix.com Ltd.,WIX,1.48%
Cognex Corporation,CGNX,1.47%
"C.H. Robinson Worldwide, Inc.",CHRW,1.32%
Alliant Energy Corp,LNT,1.32%
"BeiGene, Ltd. Sponsored ADR",BGNE,1.29%
NortonLifeLock Inc.,NLOK,1.29%
U.S. Dollar,Other,0.39%
