DXJS: WisdomTree Japan Hedged SmallCap Equity Fund
Inception Date: 2013-06-28
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	31889
Shares Outstanding: 800000
Expense Ratio: 0.58%
Tracks This Index: WisdomTree Japan Hedged SmallCap Equity Index
ETFdb.com Category: Japan Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DXJS


Holding,Symbol,Weighting
"Seven Bank, Ltd.",8410,0.82%
"Electric Power Development Co., Ltd.",9513,0.64%
"Denka Co., Ltd.",4061,0.63%
Hitachi Capital Corp.,8586,0.62%
Sojitz Corp.,2768,0.61%
JTEKT Corporation,6473,0.61%
"Mebuki Financial Group, Inc.",7167,0.59%
"AEON Financial Service Co., Ltd.",8570,0.58%
"Yokohama Rubber Co., Ltd.",5101,0.54%
"Nippon Electric Glass Co., Ltd.",5214,0.54%
Daicel Corporation,4202,0.53%
Canon Marketing Japan Inc.,8060,0.53%
"Tokyo Tatemono Co., Ltd.",8804,0.52%
"Sankyo Co., Ltd.",6417,0.5%
Nifco Inc.,7988,0.49%
"Penta-Ocean Construction Co., Ltd.",1893,0.49%
"UBE Industries, Ltd.",4208,0.47%
Adeka Corp.,4401,0.46%
"Matsui Securities Co., Ltd.",8628,0.46%
"Seino Holdings Co., Ltd.",9076,0.46%
Nippon Yusen Kabushiki Kaisha,9101,0.45%
"Rengo Co., Ltd.",3941,0.45%
"Kaken Pharmaceutical Co., Ltd.",4521,0.44%
Sanwa Holdings Corporation,5929,0.43%
"Tokai Carbon Co., Ltd.",5301,0.42%
"Asahi Holdings, Inc.",5857,0.42%
"Credit Saison Co., Ltd.",8253,0.41%
Lintec Corporation,7966,0.41%
"Cosmo Energy Holdings Co., Ltd.",5021,0.39%
Kaneka Corporation,4118,0.39%
"Aica Kogyo Company, Limited",4206,0.38%
"Sawai Pharmaceutical Co., Ltd.",4555,0.38%
DIC Corporation,4631,0.36%
Toyota Boshoku Corp.,3116,0.36%
"KYORIN Holdings, Inc.",4569,0.35%
Toda Corporation,1860,0.35%
"Fuyo General Lease Co., Ltd.",8424,0.35%
Iwatani Corporation,8088,0.35%
"Toyoda Gosei Co., Ltd.",7282,0.35%
Tsumura & Co.,4540,0.35%
"Sumitomo Rubber Industries, Ltd.",5110,0.34%
"Nagase & Co., Ltd.",8012,0.34%
"Sanki Engineering Co., Ltd.",1961,0.34%
"Mabuchi Motor Co., Ltd.",6592,0.33%
"Dowa Holdings Co., Ltd.",5714,0.33%
"Sumitomo Forestry Co., Ltd.",1911,0.32%
"Maeda Road Construction Co., Ltd.",1883,0.32%
Toyo Tire Corporation,5105,0.32%
"Itoham Yonekyu Holdings, Inc.",2296,0.32%
Maruichi Steel Tube Ltd.,5463,0.31%
"Nippon Shokubai Co., Ltd.",4114,0.31%
"Fuji Oil Holdings, Inc.",2607,0.31%
"Iyo Bank, Ltd.",8385,0.31%
"TS Tech Co., Ltd.",7313,0.31%
Heiwa Corporation,6412,0.31%
"Kandenko Co., Ltd.",1942,0.31%
"Daiichikosho Co., Ltd.",7458,0.3%
"Ship Healthcare Holdings, Inc.",3360,0.3%
Nichias Corporation,5393,0.3%
"Hachijuni Bank, Ltd.",8359,0.3%
Meitec Corporation,9744,0.29%
"Taiyo Holdings Co., Ltd.",4626,0.29%
"Izumi Co., Ltd.",8273,0.29%
Kanematsu Corporation,8020,0.29%
Mitsubishi Materials Corp.,5711,0.29%
"Noevir Holdings Co., Ltd.",4928,0.29%
Amano Corporation,6436,0.28%
"Daiwabo Holdings Co., Ltd.",3107,0.28%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.28%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.28%
"ITOCHU ENEX CO., LTD.",8133,0.28%
"Sanyo Chemical Industries, Ltd.",4471,0.28%
Kureha Corporation,4023,0.28%
NEC Networks & System Integration Corporation,1973,0.27%
AS ONE Corporation,7476,0.27%
SKY Perfect JSAT Holdings Inc.,9412,0.27%
"Shikoku Electric Power Company, Incorporated",9507,0.27%
"Yamaguchi Financial Group, Inc.",8418,0.27%
