FIBR: iShares Edge U.S. Fixed Income Balanced Risk ETF
Inception Date: 2015-02-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	122940
Shares Outstanding: 1200000
Expense Ratio: 0.25%
Tracks This Index: n/a
ETFdb.com Category: Total Bond Market
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FIBR


Holding,Symbol,Weighting
FHLMC 30yr Pool#G61231 3.500% 01-Sep-2044 3.5% 01-SEP-2044,Other,0.01%
FHLMC 30yr Pool#Q38199 3.500% 01-Jan-2046 3.5% 01-JAN-2046,Other,0.01%
FNMA 30yr Pool#CA0623 4.500% 01-Oct-2047 4.5% 01-OCT-2047,Other,0.01%
FHLMC 30yr Pool#Q57402 4.500% 01-Jul-2048 4.5% 01-JUL-2048,Other,0.01%
GNMA II 30yr Pool#MA3938 4.000% 20-Sep-2046 4.0% 20-SEP-2046,Other,0.01%
GNMA II 30yr Pool#MA4006 4.500% 20-Oct-2046 4.5% 20-OCT-2046,Other,0.01%
FNMA 30yr Pool#BC2667 4.000% 01-Feb-2046 4.0% 01-FEB-2046,Other,0.01%
FNMA 30yr Pool#BA6972 4.000% 01-Mar-2046 4.0% 01-MAR-2046,Other,0.01%
FNMA 30yr Pool#BM3191 4.000% 01-Nov-2047 4.0% 01-NOV-2047,Other,0.01%
FHLMC 30yr Pool#Q20332 3.500% 01-Jul-2043 3.5% 01-JUL-2043,Other,0.01%
FHLMC 30yr Pool#G08722 3.500% 01-Sep-2046 3.5% 01-SEP-2046,Other,0.01%
GNMA II 30yr Pool#MA5933 5.000% 20-May-2049 5.0% 20-MAY-2049,Other,0.01%
FNMA 30yr Pool#BM3549 4.000% 01-Jun-2047 4.0% 01-JUN-2047,Other,0.01%
FNMA 30yr Pool#BD5046 3.500% 01-Feb-2047 3.5% 01-FEB-2047,Other,0.01%
FHLMC 30yr Pool#Q39434 3.500% 01-Mar-2046 3.5% 01-MAR-2046,Other,0.01%
FHLMC 30yr Pool#Q49917 3.500% 01-Aug-2047 3.5% 01-AUG-2047,Other,0.01%
FNMA 15yr Pool#CA0586 2.500% 01-Oct-2032 2.5% 01-OCT-2032,Other,0.01%
FIXED INCOME (UNCLASSFIED),Other,0.0%
Sherwin-Williams Company 2.75% 01-JUN-2022,Other,0.0%
"Willis North America, Inc. 2.95% 15-SEP-2029",Other,0.0%
Cleveland-Cliffs Inc. 4.875% 15-JAN-2024,Other,0.0%
Royalty Pharma Plc 1.2% 02-SEP-2025,Other,0.0%
Ford Motor Company 9.625% 22-APR-2030,Other,0.0%
FHLMC 30yr Pool#G61846 4.000% 01-Jan-2049 4.0% 01-JAN-2049,Other,0.0%
Whiting Petroleum Corporation,WLL,0.0%
