UMDD: ProShares UltraPro MidCap400
Inception Date: 2010-02-09
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	41037
Shares Outstanding: 425000
Expense Ratio: 0.95%
Tracks This Index: S&P MidCap 400 Index (300%)
ETFdb.com Category: Leveraged Equities
Issuer: ProShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/UMDD


Holding,Symbol,Weighting
U.S. Dollar,Other,29.3%
FIXED INCOME (UNCLASSFIED),Other,27.47%
"Enphase Energy, Inc.",ENPH,0.48%
Trimble Inc.,TRMB,0.35%
"SolarEdge Technologies, Inc.",SEDG,0.34%
Caesars Entertainment Inc,CZR,0.33%
"Monolithic Power Systems, Inc.",MPWR,0.33%
Fair Isaac Corporation,FICO,0.31%
Cognex Corporation,CGNX,0.3%
Generac Holdings Inc.,GNRC,0.3%
Masimo Corporation,MASI,0.29%
"Ceridian HCM Holding, Inc.",CDAY,0.28%
"Penn National Gaming, Inc.",PENN,0.27%
"Molina Healthcare, Inc.",MOH,0.27%
PTC Inc.,PTC,0.26%
FactSet Research Systems Inc.,FDS,0.26%
"Charles River Laboratories International, Inc.",CRL,0.26%
Bio-Techne Corporation,TECH,0.26%
Graco Inc.,GGG,0.25%
"Cree, Inc.",CREE,0.25%
"Medical Properties Trust, Inc.",MPW,0.24%
RPM International Inc.,RPM,0.24%
"Cable One, Inc.",CABO,0.24%
Sunrun Inc.,RUN,0.24%
"Brown & Brown, Inc.",BRO,0.23%
Nordson Corporation,NDSN,0.23%
"XPO Logistics, Inc.",XPO,0.23%
"Essential Utilities, Inc.",WTRG,0.22%
Repligen Corporation,RGEN,0.21%
Universal Display Corporation,OLED,0.21%
Toro Company,TTC,0.21%
Lennox International Inc.,LII,0.2%
"Trex Company, Inc.",TREX,0.2%
Camden Property Trust,CPT,0.2%
"Amedisys, Inc.",AMED,0.2%
Darling Ingredients Inc.,DAR,0.2%
"Five Below, Inc.",FIVE,0.2%
Jazz Pharmaceuticals Plc,JAZZ,0.19%
"Boston Beer Company, Inc. Class A",SAM,0.19%
WEX Inc.,WEX,0.19%
"IAA, Inc.",IAA,0.18%
Service Corporation International,SCI,0.18%
