IMTM: iShares Edge MSCI Intl Momentum Factor ETF
Inception Date: 2015-01-13
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	693051
Shares Outstanding: 18400000
Expense Ratio: 0.3%
Tracks This Index: MSCI World ex USA Momentum Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IMTM


Holding,Symbol,Weighting
Lasertec Corp.,6920,0.17%
EMS-CHEMIE HOLDING AG,EMSN,0.17%
Metro Inc.,MRU,0.16%
Admiral Group plc,ADM,0.16%
Rentokil Initial plc,RTO,0.16%
Advantest Corp.,6857,0.16%
Xinyi Glass Holdings Limited,868,0.16%
Just Eat Takeaway.com N.V.,TKWY,0.16%
"Nomura Research Institute,Ltd.",4307,0.16%
Ritchie Bros. Auctioneers Incorporated,RBA,0.16%
"CyberAgent, Inc.",4751,0.15%
PUMA SE,PUM,0.15%
"Eisai Co., Ltd.",4523,0.15%
Intact Financial Corporation,IFC,0.15%
Pan American Silver Corp.,PAAS,0.15%
EQT AB,EQT,0.15%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.14%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.14%
ESR Cayman Ltd.,1821,0.14%
UCB S.A.,UCB,0.14%
Kinross Gold Corporation,K,0.14%
Electricite de France SA,EDF,0.14%
Scout24 AG,G24,0.14%
Ubisoft Entertainment SA,UBI,0.13%
Prysmian S.p.A.,PRY,0.13%
SUEZ SA,SEV,0.13%
FirstService Corp,FSV,0.13%
Hydro One Limited,H,0.12%
Pan Pacific International Holdings Corporation,7532,0.12%
DiaSorin S.p.A.,DIA,0.12%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.12%
Alstom SA,ALO,0.12%
Knorr-Bremse AG,KBX,0.12%
Adevinta ASA,ADE,0.12%
Schindler Holding AG Pref,SCHP,0.11%
Epiroc AB Class B,EPI.B,0.11%
Antofagasta plc,ANTO,0.11%
Nissan Chemical Corporation,4021,0.11%
"IBIDEN CO., LTD.",4062,0.11%
B2Gold Corp.,BTO,0.11%
Misumi Group Inc.,9962,0.11%
Disco Corporation,6146,0.11%
Smurfit Kappa Group Plc,SK3,0.11%
TeamViewer AG,TMV,0.11%
bioMerieux SA,BIM,0.11%
Northern Star Resources Ltd,NST,0.11%
Renesas Electronics Corporation,6723,0.11%
"Ajinomoto Co., Inc.",2802,0.11%
Hamamatsu Photonics K.K.,6965,0.11%
Husqvarna AB Class B,HUSQ.B,0.11%
"Mercari, Inc.",4385,0.11%
Algonquin Power & Utilities Corp.,AQN,0.11%
Amplifon S.p.A.,AMP,0.11%
LIXIL Corporation,5938,0.11%
Bluescope Steel Limited,BSL,0.11%
Toromont Industries Ltd.,TIH,0.1%
Nexi S.p.A.,NEXI,0.1%
Persimmon Plc,PSN,0.1%
Davide Campari-Milano N.V.,CPR,0.1%
Coca-Cola Amatil Limited,CCL,0.1%
Latour AB Investment Class B,LATO.B,0.1%
REA Group Ltd,REA,0.1%
Entain PLC,ENT,0.1%
Bechtle AG,BC8,0.09%
Schibsted Asa Class A,SCHA,0.09%
"GMO Payment Gateway, Inc.",3769,0.09%
Schibsted ASA Class B,SCHB,0.09%
Meridian Energy Limited,MEL,0.09%
Ambu A/S Class B,AMBU.B,0.09%
"Koei Tecmo Holdings Co., Ltd.",3635,0.09%
"Nippon Prologis REIT, Inc.",3283,0.09%
Moncler SpA,MONC,0.09%
Electrolux AB Class B,ELUX.B,0.09%
Rockwool International A/S Class B,ROCK.B,0.09%
KION GROUP AG,KGX,0.09%
Rinnai Corporation,5947,0.08%
"Square Enix Holdings Co., Ltd.",9684,0.08%
"Ryohin Keikaku Co., Ltd.",7453,0.08%
GEA Group AG,G1A,0.08%
"Kyowa Kirin Co., Ltd.",4151,0.08%
Shimadzu Corporation,7701,0.08%
Remy Cointreau SA,RCO,0.08%
Terna S.p.A.,TRN,0.08%
RATIONAL AG,RAA,0.08%
Evolution Mining Limited,EVN,0.08%
"Kansai Paint Co., Ltd.",4613,0.07%
"Miura Co., Ltd.",6005,0.07%
"Asahi Intecc Co., Ltd.",7747,0.07%
Severn Trent Plc,SVT,0.07%
JSR Corp.,4185,0.07%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.07%
Carl Zeiss Meditec AG,AFX,0.07%
Trend Micro Incorporated,4704,0.07%
TMX Group Ltd.,X,0.07%
"Kobe Bussan Co., Ltd.",3038,0.07%
Hikma Pharmaceuticals Plc,HIK,0.07%
Yamana Gold Inc.,YRI,0.07%
Fuchs Petrolub SE Pref,FPE3,0.06%
Sofina SA,SOF,0.06%
Tosoh Corporation,4042,0.06%
Fresnillo PLC,FRES,0.06%
"Mitsubishi Gas Chemical Company, Inc.",4182,0.06%
Demant A/S,DEMANT,0.06%
Iliad,ILD,0.06%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.06%
COSMOS Pharmaceutical Corporation,3349,0.06%
Harmonic Drive Systems Inc.,6324,0.05%
"Nissin Foods Holdings Co., Ltd.",2897,0.05%
Magellan Financial Group Ltd,MFG,0.05%
La Francaise des Jeux SA,FDJ,0.05%
Nemetschek SE,NEM,0.05%
Mapletree Logistics Trust,M44U,0.05%
"SHIMAMURA Co., Ltd.",8227,0.05%
Spark New Zealand Limited,SPK,0.05%
"TSURUHA Holdings, Inc.",3391,0.05%
Industrivarden AB Class A,INDU.A,0.05%
"TOHO GAS Co., Ltd.",9533,0.05%
EQUITY OTHER,Other,0.04%
"Iida Group Holdings Co., Ltd.",3291,0.04%
Banque Cantonale Vaudoise,BCVN,0.04%
Oracle Corporation Japan,4716,0.04%
Quebecor Inc. Class B,QBR.B,0.04%
"Toyo Suisan Kaisha, Ltd.",2875,0.04%
"ITO EN,Ltd.",2593,0.04%
"ZOZO, Inc.",3092,0.04%
J Sainsbury plc,SBRY,0.04%
"Welcia Holdings Co., Ltd.",3141,0.04%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.04%
Otsuka Corporation,4768,0.04%
Itochu Techno-Solutions Corporation,4739,0.04%
MUTUAL FUND (OTHER),Other,0.03%
Infrastrutture Wireless Italiane S.p.A.,INW,0.03%
Gjensidige Forsikring ASA,GJF,0.03%
Altice Europe NV Class A,ATC,0.03%
"Sundrug Co., Ltd.",9989,0.03%
L E Lundbergforetagen AB Class B,LUND.B,0.03%
AVEVA Group plc,AVV,0.03%
SJM Holdings Limited,880,0.02%
TPG Telecom Limited,TPG,0.02%
PCCW Limited,8,0.02%
"ACOM Co., Ltd.",8572,0.02%
"Topicus.com, Inc.",Other,0.0%
