SPEM: SPDR Portfolio Emerging Markets ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5237300
Shares Outstanding: 123100000
Expense Ratio: 0.11%
Tracks This Index: S&P Emerging BMI Index
ETFdb.com Category: Emerging Markets Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPEM


Holding,Symbol,Weighting
Alibaba Group Holding Ltd. Sponsored ADR,BABA,5.76%
Tencent Holdings Ltd.,700,5.36%
"Taiwan Semiconductor Manufacturing Co., Ltd.",2330,4.34%
Meituan Class B,3690,1.87%
Naspers Limited Class N,NPN,1.16%
Reliance Industries Limited Sponsored GDR 144A,RIGD,1.14%
HDFC Bank Limited,500180,0.99%
"Ping An Insurance (Group) Company of China, Ltd. Class H",2318,0.98%
China Construction Bank Corporation Class H,939,0.97%
"JD.com, Inc. Sponsored ADR Class A",JD,0.93%
Infosys Limited Sponsored ADR,INFY,0.79%
Housing Development Finance Corporation Limited,500010,0.79%
Industrial and Commercial Bank of China Limited Class H,1398,0.69%
Vale S.A. Sponsored ADR,VALE,0.68%
"Pinduoduo, Inc. Sponsored ADR Class A",PDD,0.64%
Xiaomi Corp. Class B,1810,0.63%
"Baidu, Inc. Sponsored ADR Class A",BIDU,0.62%
"Hon Hai Precision Industry Co., Ltd.",2317,0.58%
NIO Inc. Sponsored ADR Class A,NIO,0.55%
MediaTek Inc,2454,0.55%
Tata Consultancy Services Limited,532540,0.54%
Itau Unibanco Holding S.A. Sponsored ADR Pfd,ITUB,0.46%
"NetEase, Inc. Sponsored ADR",NTES,0.44%
Gazprom PJSC Sponsored ADR,OGZD,0.43%
ICICI Bank Limited Sponsored ADR,IBN,0.43%
Hindustan Unilever Limited,500696,0.43%
PT Bank Central Asia Tbk,BBCA,0.43%
Banco Bradesco S.A. Sponsored ADR Pfd,BBD,0.42%
"China Merchants Bank Co., Ltd. Class H",3968,0.42%
China Mobile Limited,941,0.42%
Oil company LUKOIL PJSC Sponsored ADR,LKOD,0.41%
Bank of China Limited Class H,3988,0.41%
U.S. Dollar,Other,0.4%
"Kweichow Moutai Co., Ltd. Class A",600519,0.4%
