LQD: iShares iBoxx $ Investment Grade Corporate Bond ETF
Inception Date: 2002-07-26
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	55141800
Shares Outstanding: 399900000
Expense Ratio: 0.15%
Tracks This Index: iBoxx $ Liquid Investment Grade Index
ETFdb.com Category: Corporate Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/LQD


Holding,Symbol,Weighting
UnitedHealth Group Incorporated 3.75% 15-OCT-2047,Other,0.03%
Berkshire Hathaway Energy Co. 3.8% 15-JUL-2048,Other,0.03%
KeyBank National Association 3.3% 01-JUN-2025,Other,0.03%
"Mitsubishi UFJ Financial Group, Inc. 3.961% 02-MAR-2028",Other,0.03%
Barrick North America Finance LLC 5.7% 30-MAY-2041,Other,0.03%
Comcast Corporation 4.0% 01-MAR-2048,Other,0.03%
"Becton, Dickinson and Company 2.823% 20-MAY-2030",Other,0.03%
"American International Group, Inc. 4.375% 15-JAN-2055",Other,0.03%
"BP Capital Markets America, Inc. 3.937% 21-SEP-2028",Other,0.03%
Crown Castle International Corp. 3.65% 01-SEP-2027,Other,0.03%
Truist Bank 2.25% 11-MAR-2030,Other,0.03%
Philip Morris International Inc. 4.875% 15-NOV-2043,Other,0.03%
Comcast Corporation 6.45% 15-MAR-2037,Other,0.03%
"ONEOK, Inc. 5.2% 15-JUL-2048",Other,0.03%
Johnson & Johnson 3.5% 15-JAN-2048,Other,0.03%
Charter Communications Operating LLC 4.2% 15-MAR-2028,Other,0.03%
NiSource Inc. 3.6% 01-MAY-2030,Other,0.03%
Dow Chemical Company 7.375% 01-NOV-2029,Other,0.03%
Rohm & Haas Co. 7.85% 15-JUL-2029,Other,0.03%
MPLX LP 4.8% 15-FEB-2029,Other,0.03%
Thermo Fisher Scientific Inc. 2.6% 01-OCT-2029,Other,0.03%
"TJX Companies, Inc. 2.25% 15-SEP-2026",Other,0.03%
3M Company 3.25% 26-AUG-2049,Other,0.03%
"Banco Santander, S.A. 2.706% 27-JUN-2024",Other,0.03%
Boston Scientific Corporation 4.55% 01-MAR-2039,Other,0.03%
Toronto-Dominion Bank 1.15% 12-JUN-2025,Other,0.03%
Total Capital International SA 3.461% 12-JUL-2049,Other,0.03%
"NIKE, Inc. 3.25% 27-MAR-2040",Other,0.03%
Pfizer Inc. 1.7% 28-MAY-2030,Other,0.03%
Weyerhaeuser Company 4.0% 15-APR-2030,Other,0.03%
"Republic Services, Inc. 1.75% 15-FEB-2032",Other,0.03%
"Dell International, Inc. 6.2% 15-JUL-2030",Other,0.03%
"Fiserv, Inc. 2.25% 01-JUN-2027",Other,0.03%
"Brookfield Finance, Inc. 4.7% 20-SEP-2047",Other,0.03%
General Electric Company 3.45% 01-MAY-2027,Other,0.03%
Petro-Canada 6.8% 15-MAY-2038,Other,0.03%
"Mitsubishi UFJ Financial Group, Inc. 3.287% 25-JUL-2027",Other,0.03%
Lam Research Corporation 4.875% 15-MAR-2049,Other,0.03%
Valero Energy Corporation 4.0% 01-APR-2029,Other,0.03%
Mastercard Incorporated 3.65% 01-JUN-2049,Other,0.03%
Citigroup Inc. 3.878% 24-JAN-2039,Other,0.03%
WestRock Company 4.9% 15-MAR-2029,Other,0.03%
Verizon Communications Inc. 1.5% 18-SEP-2030,Other,0.03%
Manulife Financial Corporation 4.15% 04-MAR-2026,Other,0.03%
Novartis Capital Corp. 3.4% 06-MAY-2024,Other,0.03%
Berkshire Hathaway Inc. 4.5% 11-FEB-2043,Other,0.03%
"Fiserv, Inc. 3.85% 01-JUN-2025",Other,0.03%
UnitedHealth Group Incorporated 2.95% 15-OCT-2027,Other,0.03%
National Australia Bank Limited 3.375% 14-JAN-2026,Other,0.03%
UnitedHealth Group Incorporated 3.125% 15-MAY-2060,Other,0.03%
"Fiserv, Inc. 4.2% 01-OCT-2028",Other,0.03%
"American International Group, Inc. 4.2% 01-APR-2028",Other,0.03%
"Mondelez International, Inc. 2.625% 04-SEP-2050",Other,0.03%
Williams Partners L.P. 5.1% 15-SEP-2045,Other,0.03%
"Altria Group, Inc. 4.25% 09-AUG-2042",Other,0.03%
"PepsiCo, Inc. 2.375% 06-OCT-2026",Other,0.03%
eBay Inc. 3.6% 05-JUN-2027,Other,0.03%
Comcast Corporation 6.95% 15-AUG-2037,Other,0.03%
"Avangrid, Inc. 3.8% 01-JUN-2029",Other,0.03%
Enbridge Inc. 3.125% 15-NOV-2029,Other,0.03%
Corning Incorporated 4.375% 15-NOV-2057,Other,0.03%
CommonSpirit Health (Illinois) 4.187% 01-OCT-2049,Other,0.03%
Ares Capital Corporation 4.2% 10-JUN-2024,Other,0.03%
UnitedHealth Group Incorporated 2.875% 15-AUG-2029,Other,0.03%
Novartis Capital Corp. 4.0% 20-NOV-2045,Other,0.03%
Concho Resources Inc. 4.3% 15-AUG-2028,Other,0.03%
"PayPal Holdings, Inc. 2.3% 01-JUN-2030",Other,0.03%
John Deere Capital Corporation 3.45% 13-MAR-2025,Other,0.03%
Diageo Capital Plc 2.125% 29-APR-2032,Other,0.03%
DH Europe Finance II SARL 3.25% 15-NOV-2039,Other,0.03%
"PNC Bank, National Association 3.25% 01-JUN-2025",Other,0.03%
BP Capital Markets PLC 3.535% 04-NOV-2024,Other,0.03%
Simon Property Group LP 3.25% 13-SEP-2049,Other,0.03%
"Santander Holdings USA, Inc. 4.4% 13-JUL-2027",Other,0.03%
U.S. Bancorp 3.6% 11-SEP-2024,Other,0.03%
Exelon Corporation 4.45% 15-APR-2046,Other,0.03%
Pfizer Inc. 4.0% 15-DEC-2036,Other,0.03%
"Digital Realty Trust, L.P. 3.6% 01-JUL-2029",Other,0.03%
General Motors Company 5.4% 01-APR-2048,Other,0.03%
AbbVie Inc. 4.75% 15-MAR-2045,Other,0.03%
"PepsiCo, Inc. 3.875% 19-MAR-2060",Other,0.03%
Cummins Inc. 1.5% 01-SEP-2030,Other,0.03%
Boston Properties LP 3.2% 15-JAN-2025,Other,0.03%
Phillips 66 3.9% 15-MAR-2028,Other,0.03%
Southern Company 3.7% 30-APR-2030,Other,0.03%
"Gilead Sciences, Inc. 1.65% 01-OCT-2030",Other,0.03%
BHP Billiton Finance (USA) Ltd. 4.125% 24-FEB-2042,Other,0.03%
Boeing Company 3.75% 01-FEB-2050,Other,0.03%
"Intercontinental Exchange, Inc. 2.1% 15-JUN-2030",Other,0.03%
Equinor ASA 5.1% 17-AUG-2040,Other,0.03%
B.A.T. Capital Corp. 3.984% 25-SEP-2050,Other,0.03%
"MetLife, Inc. 4.55% 23-MAR-2030",Other,0.03%
Boston Scientific Corporation 2.65% 01-JUN-2030,Other,0.03%
Florida Power & Light Company 3.95% 01-MAR-2048,Other,0.03%
Royalty Pharma Plc 3.55% 02-SEP-2050,Other,0.03%
KeyCorp 2.25% 06-APR-2027,Other,0.03%
American Tower Corporation 2.75% 15-JAN-2027,Other,0.03%
Sempra Energy 3.8% 01-FEB-2038,Other,0.03%
Lloyds Banking Group plc 4.5% 04-NOV-2024,Other,0.03%
Toyota Motor Credit Corporation 2.15% 13-FEB-2030,Other,0.03%
General Dynamics Corporation 4.25% 01-APR-2050,Other,0.03%
Walmart Inc. 2.95% 24-SEP-2049,Other,0.03%
Commonwealth Edison Company 4.0% 01-MAR-2048,Other,0.03%
McDonald\'s Corporation 2.625% 01-SEP-2029,Other,0.03%
QUALCOMM Incorporated 2.15% 20-MAY-2030,Other,0.03%
"NIKE, Inc. 2.375% 01-NOV-2026",Other,0.03%
Santander UK Group Holdings Plc 3.823% 03-NOV-2028,Other,0.03%
Bank of Nova Scotia 1.3% 11-JUN-2025,Other,0.03%
Enterprise Products Operating LLC 3.7% 31-JAN-2051,Other,0.03%
"Expedia Group, Inc. 3.25% 15-FEB-2030",Other,0.03%
Mylan Inc. 4.55% 15-APR-2028,Other,0.03%
Rio Tinto Finance (USA) Plc 4.125% 21-AUG-2042,Other,0.03%
Aon plc 2.8% 15-MAY-2030,Other,0.03%
Enterprise Products Operating LLC 3.7% 15-FEB-2026,Other,0.03%
Exelon Generation Co. LLC 6.25% 01-OCT-2039,Other,0.03%
Barrick Gold Corporation 5.25% 01-APR-2042,Other,0.03%
NatWest Group Plc 4.445% 08-MAY-2030,Other,0.03%
"Sumitomo Mitsui Financial Group, Inc. 3.544% 17-JAN-2028",Other,0.03%
"Gilead Sciences, Inc. 4.0% 01-SEP-2036",Other,0.03%
Dow Chemical Company 5.55% 30-NOV-2048,Other,0.03%
TransCanada PipeLines Ltd. 5.1% 15-MAR-2049,Other,0.03%
DH Europe Finance II SARL 3.4% 15-NOV-2049,Other,0.03%
ETP Legacy LP 4.95% 15-JUN-2028,Other,0.03%
"Banco Santander, S.A. 4.25% 11-APR-2027",Other,0.03%
Keurig Dr Pepper Inc. 4.417% 25-MAY-2025,Other,0.03%
KLA Corporation 4.1% 15-MAR-2029,Other,0.03%
"Sumitomo Mitsui Financial Group, Inc. 2.13% 08-JUL-2030",Other,0.03%
Verizon Communications Inc. 4.0% 22-MAR-2050,Other,0.03%
Oracle Corporation 3.85% 15-JUL-2036,Other,0.03%
Equinor ASA 3.95% 15-MAY-2043,Other,0.03%
CVS Health Corporation 5.3% 05-DEC-2043,Other,0.03%
Dow Chemical Company 4.8% 15-MAY-2049,Other,0.03%
McDonald\'s Corporation 3.5% 01-MAR-2027,Other,0.03%
"Energy Transfer Operating, L.P. 4.05% 15-MAR-2025",Other,0.03%
Burlington Northern Santa Fe LLC 4.15% 01-APR-2045,Other,0.03%
Parker-Hannifin Corporation 3.25% 14-JUN-2029,Other,0.03%
Cigna Corporation 3.4% 15-MAR-2050,Other,0.03%
American Tower Corporation 2.9% 15-JAN-2030,Other,0.03%
FedEx Corporation 3.1% 05-AUG-2029,Other,0.03%
"Home Depot, Inc. 3.5% 15-SEP-2056",Other,0.03%
Alphabet Inc. 0.8% 15-AUG-2027,Other,0.03%
"Citizens Bank, National Association 2.25% 28-APR-2025",Other,0.03%
"Marriott International, Inc. 3.5% 15-OCT-2032",Other,0.03%
Bank of New York Mellon Corporation 2.45% 17-AUG-2026,Other,0.03%
"Prudential Financial, Inc. 3.905% 07-DEC-2047",Other,0.03%
"Anheuser-Busch Inbev Worldwide, Inc. 3.75% 15-JUL-2042",Other,0.03%
"Goldman Sachs Group, Inc. 6.125% 15-FEB-2033",Other,0.03%
HP Inc. 2.2% 17-JUN-2025,Other,0.03%
Crown Castle International Corp. 3.8% 15-FEB-2028,Other,0.03%
Visa Inc. 3.65% 15-SEP-2047,Other,0.03%
Intel Corporation 3.75% 25-MAR-2027,Other,0.03%
"Automatic Data Processing, Inc. 1.25% 01-SEP-2030",Other,0.03%
"Anthem, Inc. 3.35% 01-DEC-2024",Other,0.03%
Deere & Company 3.75% 15-APR-2050,Other,0.03%
Exelon Corporation 4.7% 15-APR-2050,Other,0.02%
Cimarex Energy Co. 4.375% 01-JUN-2024,Other,0.02%
Lam Research Corporation 2.875% 15-JUN-2050,Other,0.02%
Sempra Energy 4.0% 01-FEB-2048,Other,0.02%
Westinghouse Air Brake Technologies Corporation 3.45% 15-NOV-2026,Other,0.02%
"VMware, Inc. 4.5% 15-MAY-2025",Other,0.02%
Starbucks Corporation 4.0% 15-NOV-2028,Other,0.02%
"United Parcel Service, Inc. 3.05% 15-NOV-2027",Other,0.02%
Microsoft Corporation 4.45% 03-NOV-2045,Other,0.02%
Precision Castparts Corp. 3.25% 15-JUN-2025,Other,0.02%
Texas Instruments Incorporated 1.75% 04-MAY-2030,Other,0.02%
Global Payments Inc. 2.9% 15-MAY-2030,Other,0.02%
U.S. Bancorp 3.95% 17-NOV-2025,Other,0.02%
"Energy Transfer Operating, L.P. 5.15% 15-MAR-2045",Other,0.02%
"Anheuser-Busch Inbev Worldwide, Inc. 4.9% 23-JAN-2031",Other,0.02%
3M Company 2.0% 14-FEB-2025,Other,0.02%
"General Motors Financial Co., Inc. 2.7% 20-AUG-2027",Other,0.02%
American Tower Corporation 3.55% 15-JUL-2027,Other,0.02%
Stryker Corporation 3.375% 01-NOV-2025,Other,0.02%
"Walgreens Boots Alliance, Inc. 4.8% 18-NOV-2044",Other,0.02%
Simon Property Group LP 3.8% 15-JUL-2050,Other,0.02%
Canadian Natural Resources Limited 4.95% 01-JUN-2047,Other,0.02%
Hewlett Packard Enterprise Company 4.65% 01-OCT-2024,Other,0.02%
"Equinix, Inc. 2.625% 18-NOV-2024",Other,0.02%
Bank of New York Mellon Corporation 3.0% 24-FEB-2025,Other,0.02%
Viatris Inc. 1.65% 22-JUN-2025,Other,0.02%
"Kinder Morgan, Inc. 5.2% 01-MAR-2048",Other,0.02%
Northrop Grumman Corporation 2.93% 15-JAN-2025,Other,0.02%
"Anthem, Inc. 3.125% 15-MAY-2050",Other,0.02%
"Mitsubishi UFJ Financial Group, Inc. 4.05% 11-SEP-2028",Other,0.02%
American Tower Corporation 2.1% 15-JUN-2030,Other,0.02%
"Gilead Sciences, Inc. 1.2% 01-OCT-2027",Other,0.02%
"Air Products and Chemicals, Inc. 2.8% 15-MAY-2050",Other,0.02%
"Banco Santander, S.A. 3.49% 28-MAY-2030",Other,0.02%
eBay Inc. 1.9% 11-MAR-2025,Other,0.02%
Discovery Communications LLC 3.625% 15-MAY-2030,Other,0.02%
"Motorola Solutions, Inc. 2.3% 15-NOV-2030",Other,0.02%
Keurig Dr Pepper Inc. 3.2% 01-MAY-2030,Other,0.02%
Telefonica Emisiones SA 4.665% 06-MAR-2038,Other,0.02%
Brixmor Operating Partnership LP 4.125% 15-MAY-2029,Other,0.02%
Oracle Corporation 3.4% 08-JUL-2024,Other,0.02%
Kroger Co. 3.95% 15-JAN-2050,Other,0.02%
Santander UK Group Holdings Plc 1.532% 21-AUG-2026,Other,0.02%
FedEx Corporation 4.25% 15-MAY-2030,Other,0.02%
Devon Energy Corporation 4.75% 15-MAY-2042,Other,0.02%
Sysco Corporation 3.75% 01-OCT-2025,Other,0.02%
Johnson & Johnson 2.95% 03-MAR-2027,Other,0.02%
"Micron Technology, Inc. 4.663% 15-FEB-2030",Other,0.02%
Las Vegas Sands Corp. 3.9% 08-AUG-2029,Other,0.02%
"McCormick & Company, Incorporated 3.4% 15-AUG-2027",Other,0.02%
"Regeneron Pharmaceuticals, Inc. 2.8% 15-SEP-2050",Other,0.02%
Intel Corporation 4.8% 01-OCT-2041,Other,0.02%
American Tower Corporation 3.1% 15-JUN-2050,Other,0.02%
Williams Partners L.P. 3.9% 15-JAN-2025,Other,0.02%
AerCap Ireland Capital DAC 2.875% 14-AUG-2024,Other,0.02%
Truist Financial Corporation 1.2% 05-AUG-2025,Other,0.02%
Magna International Inc. 2.45% 15-JUN-2030,Other,0.02%
CME Group Inc. 3.0% 15-MAR-2025,Other,0.02%
Deutsche Bank AG 3.7% 30-MAY-2024,Other,0.02%
Kellogg Company 3.25% 01-APR-2026,Other,0.02%
Husky Energy Inc. 4.4% 15-APR-2029,Other,0.02%
Lloyds Banking Group plc 5.3% 01-DEC-2045,Other,0.02%
"Chevron U.S.A., Inc. 2.341% 12-AUG-2050",Other,0.02%
Eli Lilly and Company 2.5% 15-SEP-2060,Other,0.02%
"TJX Companies, Inc. 3.75% 15-APR-2027",Other,0.02%
Healthcare Trust of America Holdings LP 2.0% 15-MAR-2031,Other,0.02%
Comcast Corporation 3.2% 15-JUL-2036,Other,0.02%
"Welltower, Inc. 3.625% 15-MAR-2024",Other,0.02%
Canadian Imperial Bank of Commerce 3.1% 02-APR-2024,Other,0.02%
"United Parcel Service, Inc. 3.4% 15-MAR-2029",Other,0.02%
"Kinder Morgan, Inc. 5.05% 15-FEB-2046",Other,0.02%
Southern Company 4.0% 15-JAN-2051,Other,0.02%
Walt Disney Company 3.15% 17-SEP-2025,Other,0.02%
Comcast Corporation 3.375% 15-FEB-2025,Other,0.02%
Australia and New Zealand Banking Group Limited 3.7% 16-NOV-2025,Other,0.02%
American Honda Finance Corp. 1.2% 08-JUL-2025,Other,0.02%
Exxon Mobil Corporation 2.995% 16-AUG-2039,Other,0.02%
KLA Corporation 3.3% 01-MAR-2050,Other,0.02%
Crown Castle International Corp 3.25% 15-JAN-2051,Other,0.02%
Sunoco Logistics Partners Operations LP 4.0% 01-OCT-2027,Other,0.02%
Discover Bank 2.45% 12-SEP-2024,Other,0.02%
Amgen Inc. 3.625% 22-MAY-2024,Other,0.02%
BB&T Corporation 2.5% 01-AUG-2024,Other,0.02%
Walmart Inc. 3.55% 26-JUN-2025,Other,0.02%
GLP Capital LP 5.3% 15-JAN-2029,Other,0.02%
LYB International Finance III LLC 4.2% 15-OCT-2049,Other,0.02%
Stryker Corporation 1.95% 15-JUN-2030,Other,0.02%
Chevron Corporation 3.326% 17-NOV-2025,Other,0.02%
Simon Property Group LP 2.65% 15-JUL-2030,Other,0.02%
NiSource Inc. 1.7% 15-FEB-2031,Other,0.02%
Devon Energy Corporation 5.0% 15-JUN-2045,Other,0.02%
Entergy Corporation 0.9% 15-SEP-2025,Other,0.02%
"Waste Management, Inc. 4.1% 01-MAR-2045",Other,0.02%
NiSource Finance Corp. 3.95% 30-MAR-2048,Other,0.02%
Intel Corporation 4.6% 25-MAR-2040,Other,0.02%
American Express Company 3.0% 30-OCT-2024,Other,0.02%
Sysco Corporation 5.65% 01-APR-2025,Other,0.02%
Philip Morris International Inc. 2.75% 25-FEB-2026,Other,0.02%
Archer-Daniels-Midland Company 2.5% 11-AUG-2026,Other,0.02%
"Stanley Black & Decker, Inc. 2.3% 15-MAR-2030",Other,0.02%
Toronto-Dominion Bank 3.25% 11-MAR-2024,Other,0.02%
Total Capital International SA 3.386% 29-JUN-2060,Other,0.02%
Hess Corporation 6.0% 15-JAN-2040,Other,0.02%
"Williams Companies, Inc. 4.55% 24-JUN-2024",Other,0.02%
Fifth Third Bancorp 2.375% 28-JAN-2025,Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 3.352% 18-OCT-2027",Other,0.02%
AstraZeneca PLC 4.375% 17-AUG-2048,Other,0.02%
Exelon Corporation 4.05% 15-APR-2030,Other,0.02%
Keurig Dr Pepper Inc. 3.8% 01-MAY-2050,Other,0.02%
Norfolk Southern Corporation 3.155% 15-MAY-2055,Other,0.02%
"Duke Energy Carolinas, LLC 3.2% 15-AUG-2049",Other,0.02%
"Welltower, Inc. 3.1% 15-JAN-2030",Other,0.02%
Ventas Realty LP 4.4% 15-JAN-2029,Other,0.02%
Perrigo Finance Unlimited Co. 3.15% 15-JUN-2030,Other,0.02%
"O\'Reilly Automotive, Inc. 3.6% 01-SEP-2027",Other,0.02%
"Kaiser Foundation Hospitals, Inc. 3.266% 01-NOV-2049",Other,0.02%
Walt Disney Company 1.75% 30-AUG-2024,Other,0.02%
Philip Morris International Inc. 1.75% 01-NOV-2030,Other,0.02%
"Plains All American Pipeline, L.P. 3.8% 15-SEP-2030",Other,0.02%
"PNC Bank, National Association 2.95% 23-FEB-2025",Other,0.02%
"Chevron U.S.A., Inc. 0.687% 12-AUG-2025",Other,0.02%
"Plains All American Pipeline, L.P. 3.55% 15-DEC-2029",Other,0.02%
American Tower Corporation 1.875% 15-OCT-2030,Other,0.02%
"Brookfield Finance, Inc. 4.35% 15-APR-2030",Other,0.02%
Walmart Inc. 5.625% 01-APR-2040,Other,0.02%
Santander UK Plc 2.875% 18-JUN-2024,Other,0.02%
HP Inc. 3.4% 17-JUN-2030,Other,0.02%
"Applied Materials, Inc. 1.75% 01-JUN-2030",Other,0.02%
"Cardinal Health, Inc. 3.079% 15-JUN-2024",Other,0.02%
Sempra Energy 3.25% 15-JUN-2027,Other,0.02%
Berkshire Hathaway Energy Co. 4.05% 15-APR-2025,Other,0.02%
American Tower Corporation 2.4% 15-MAR-2025,Other,0.02%
Diageo Capital Plc 1.375% 29-SEP-2025,Other,0.02%
"PepsiCo, Inc. 1.625% 01-MAY-2030",Other,0.02%
UnitedHealth Group Incorporated 4.25% 15-MAR-2043,Other,0.02%
"General Mills, Inc. 2.875% 15-APR-2030",Other,0.02%
Sanofi SA 3.625% 19-JUN-2028,Other,0.02%
Brixmor Operating Partnership LP 4.05% 01-JUL-2030,Other,0.02%
"Expedia Group, Inc. 3.8% 15-FEB-2028",Other,0.02%
General Motors Company 5.0% 01-OCT-2028,Other,0.02%
Philip Morris International Inc. 2.1% 01-MAY-2030,Other,0.02%
"Amazon.com, Inc. 5.2% 03-DEC-2025",Other,0.02%
Northrop Grumman Corporation 3.2% 01-FEB-2027,Other,0.02%
Simon Property Group LP 3.375% 01-DEC-2027,Other,0.02%
AerCap Ireland Capital DAC 3.5% 15-JAN-2025,Other,0.02%
Abbott Laboratories 2.95% 15-MAR-2025,Other,0.02%
Phillips 66 2.15% 15-DEC-2030,Other,0.02%
Takeda Pharmaceutical Company Limited 3.375% 09-JUL-2060,Other,0.02%
"Applied Materials, Inc. 2.75% 01-JUN-2050",Other,0.02%
Eli Lilly and Company 2.25% 15-MAY-2050,Other,0.02%
Adobe Incorporated 3.25% 01-FEB-2025,Other,0.02%
ConocoPhillips 4.3% 15-NOV-2044,Other,0.02%
Cigna Holding Company 3.875% 15-OCT-2047,Other,0.02%
Johnson & Johnson 2.625% 15-JAN-2025,Other,0.02%
Rogers Communications Inc. 3.7% 15-NOV-2049,Other,0.02%
"EOG Resources, Inc. 4.375% 15-APR-2030",Other,0.02%
Virginia Electric & Power Co. 3.5% 15-MAR-2027,Other,0.02%
"Energy Transfer Operating, L.P. 6.5% 01-FEB-2042",Other,0.02%
Coca-Cola Company 2.5% 01-JUN-2040,Other,0.02%
"Healthpeak Properties, Inc. 3.0% 15-JAN-2030",Other,0.02%
"NIKE, Inc. 2.4% 27-MAR-2025",Other,0.02%
Boeing Company 3.6% 01-MAY-2034,Other,0.02%
Honeywell International Inc. 2.8% 01-JUN-2050,Other,0.02%
Starbucks Corporation 3.5% 15-NOV-2050,Other,0.02%
Otis Worldwide Corp. 3.112% 15-FEB-2040,Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 3.944% 19-JUL-2028",Other,0.02%
"Alexandria Real Estate Equities, Inc. 1.875% 01-FEB-2033",Other,0.02%
GLP Capital LP 5.25% 01-JUN-2025,Other,0.02%
BB&T Corporation 2.85% 26-OCT-2024,Other,0.02%
American Honda Finance Corp. 1.0% 10-SEP-2025,Other,0.02%
Boeing Company 3.9% 01-MAY-2049,Other,0.02%
QUALCOMM Incorporated 1.3% 20-MAY-2028,Other,0.02%
"ONEOK, Inc. 4.55% 15-JUL-2028",Other,0.02%
Discovery Communications LLC 4.65% 15-MAY-2050,Other,0.02%
Charter Communications Operating LLC 3.75% 15-FEB-2028,Other,0.02%
Duke Energy Corporation 3.15% 15-AUG-2027,Other,0.02%
"PayPal Holdings, Inc. 2.4% 01-OCT-2024",Other,0.02%
"Banco Santander, S.A. 3.306% 27-JUN-2029",Other,0.02%
Boston Properties LP 4.5% 01-DEC-2028,Other,0.02%
San Diego Gas & Electric Company 1.7% 01-OCT-2030,Other,0.02%
Zoetis Inc. 4.5% 13-NOV-2025,Other,0.02%
UnitedHealth Group Incorporated 3.45% 15-JAN-2027,Other,0.02%
Simon Property Group LP 3.5% 01-SEP-2025,Other,0.02%
V.F. Corporation 2.4% 23-APR-2025,Other,0.02%
"BP Capital Markets America, Inc. 3.194% 06-APR-2025",Other,0.02%
"Mizuho Financial Group, Inc. 4.018% 05-MAR-2028",Other,0.02%
Truist Financial Corporation 1.125% 03-AUG-2027,Other,0.02%
"Cisco Systems, Inc. 3.625% 04-MAR-2024",Other,0.02%
Exelon Generation Co. LLC 5.6% 15-JUN-2042,Other,0.02%
"Republic Services, Inc. 2.5% 15-AUG-2024",Other,0.02%
Pfizer Inc. 2.55% 28-MAY-2040,Other,0.02%
"PNC Financial Services Group, Inc. 3.15% 19-MAY-2027",Other,0.02%
"SunTrust Banks, Inc. 3.3% 15-MAY-2026",Other,0.02%
International Business Machines Corporation 2.95% 15-MAY-2050,Other,0.02%
"Mitsubishi UFJ Financial Group, Inc. 3.777% 02-MAR-2025",Other,0.02%
Discovery Communications LLC 4.125% 15-MAY-2029,Other,0.02%
Boeing Company 2.95% 01-FEB-2030,Other,0.02%
"PepsiCo, Inc. 3.5% 19-MAR-2040",Other,0.02%
B.A.T. Capital Corp. 3.734% 25-SEP-2040,Other,0.02%
AstraZeneca PLC 3.125% 12-JUN-2027,Other,0.02%
"General Motors Financial Co., Inc. 3.95% 13-APR-2024",Other,0.02%
Deutsche Bank AG London 3.7% 30-MAY-2024,Other,0.02%
Zoetis Inc. 2.0% 15-MAY-2030,Other,0.02%
Royalty Pharma Plc 2.2% 02-SEP-2030,Other,0.02%
"Santander Holdings USA, Inc. 3.5% 07-JUN-2024",Other,0.02%
Johnson & Johnson 2.25% 01-SEP-2050,Other,0.02%
Intel Corporation 4.0% 15-DEC-2032,Other,0.02%
Charter Communications Operating LLC 5.375% 01-APR-2038,Other,0.02%
Discovery Communications LLC 5.3% 15-MAY-2049,Other,0.02%
Mead Johnson Nutrition Company 4.125% 15-NOV-2025,Other,0.02%
Simon Property Group LP 3.375% 15-JUN-2027,Other,0.02%
Aetna Inc. 3.5% 15-NOV-2024,Other,0.02%
Philip Morris International Inc. 3.375% 15-AUG-2029,Other,0.02%
"Marsh & McLennan Companies, Inc. 2.25% 15-NOV-2030",Other,0.02%
Bank of America Corporation 0.981% 25-SEP-2025,Other,0.02%
"Fifth Third Bank, National Association 3.95% 28-JUL-2025",Other,0.02%
"Welltower, Inc. 4.25% 15-APR-2028",Other,0.02%
CVS Health Corporation 4.25% 01-APR-2050,Other,0.02%
3M Company 3.375% 01-MAR-2029,Other,0.02%
"Dominion Energy, Inc. 3.9% 01-OCT-2025",Other,0.02%
Public Service Enterprise Group Incorporated 2.875% 15-JUN-2024,Other,0.02%
Cigna Corporation 3.75% 15-JUL-2023,Other,0.02%
"Air Products and Chemicals, Inc. 2.7% 15-MAY-2040",Other,0.02%
Union Pacific Corporation 3.75% 05-FEB-2070,Other,0.02%
Boeing Company 3.95% 01-AUG-2059,Other,0.02%
Atmos Energy Corporation 4.125% 15-OCT-2044,Other,0.02%
"Mondelez International, Inc. 1.5% 04-MAY-2025",Other,0.02%
Cimarex Energy Co. 3.9% 15-MAY-2027,Other,0.02%
"Merck & Co., Inc. 0.75% 24-FEB-2026",Other,0.02%
Walmart Inc. 2.85% 08-JUL-2024,Other,0.02%
PAA Finance Corp. 3.6% 01-NOV-2024,Other,0.02%
"Gilead Sciences, Inc. 2.6% 01-OCT-2040",Other,0.02%
General Dynamics Corporation 3.5% 15-MAY-2025,Other,0.02%
"RELX Capital, Inc. 3.0% 22-MAY-2030",Other,0.02%
Suncor Energy Inc. 4.0% 15-NOV-2047,Other,0.02%
Virginia Electric & Power Co. 2.45% 15-DEC-2050,Other,0.02%
"Lowe\'s Companies, Inc. 3.375% 15-SEP-2025",Other,0.02%
Crown Castle International Corp. 3.7% 15-JUN-2026,Other,0.02%
State Street Corporation 3.3% 16-DEC-2024,Other,0.02%
Charles Schwab Corporation 3.85% 21-MAY-2025,Other,0.02%
Truist Financial Corporation 1.95% 05-JUN-2030,Other,0.02%
Viatris Inc. 2.3% 22-JUN-2027,Other,0.02%
CVS Health Corporation 4.1% 25-MAR-2025,Other,0.02%
American Honda Finance Corp. 2.15% 10-SEP-2024,Other,0.02%
Air Lease Corporation 2.3% 01-FEB-2025,Other,0.02%
CSX Corporation 3.8% 01-NOV-2046,Other,0.02%
Marathon Oil Corporation 6.6% 01-OCT-2037,Other,0.02%
"Mizuho Financial Group, Inc. 1.979% 08-SEP-2031",Other,0.02%
Alphabet Inc. 0.45% 15-AUG-2025,Other,0.02%
Hewlett Packard Enterprise Company 1.75% 01-APR-2026,Other,0.02%
"Anthem, Inc. 2.875% 15-SEP-2029",Other,0.02%
