FNDA: Schwab Fundamental U.S. Small Company Index ETF
Inception Date: 2013-08-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3720750
Shares Outstanding: 86650000
Expense Ratio: 0.25%
Tracks This Index: Russell Fundamental U.S. Small Company Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNDA


Holding,Symbol,Weighting
Tupperware Brands Corporation,TUP,0.61%
Cleveland-Cliffs Inc,CLF,0.42%
Tesla Inc,TSLA,0.39%
"Dillard\'s, Inc. Class A",DDS,0.32%
"Waddell & Reed Financial, Inc. Class A",WDR,0.32%
Trinseo SA,TSE,0.32%
"First Solar, Inc.",FSLR,0.31%
Cooper-Standard Holdings Inc.,CPS,0.31%
"Covetrus, Inc.",CVET,0.3%
SVB Financial Group,SIVB,0.3%
"Align Technology, Inc.",ALGN,0.29%
"Penn National Gaming, Inc.",PENN,0.29%
"Cree, Inc.",CREE,0.29%
Caesars Entertainment Inc,CZR,0.28%
Terex Corporation,TEX,0.28%
"Brinker International, Inc.",EAT,0.28%
"Kontoor Brands, Inc.",KTB,0.27%
"MasTec, Inc.",MTZ,0.27%
Janus Henderson Group PLC,JHG,0.26%
"Party City Holdco, Inc.",PRTY,0.26%
Eaton Vance Corp.,EV,0.26%
First Horizon Corporation,FHN,0.26%
Deckers Outdoor Corporation,DECK,0.26%
Michaels Companies Inc,MIK,0.26%
"Fossil Group, Inc.",FOSL,0.25%
"OneMain Holdings, Inc.",OMF,0.25%
"East West Bancorp, Inc.",EWBC,0.25%
Synovus Financial Corp.,SNV,0.24%
"PerkinElmer, Inc.",PKI,0.24%
International Game Technology PLC,IGT,0.24%
Middleby Corporation,MIDD,0.23%
"Greenbrier Companies, Inc.",GBX,0.23%
RLJ Lodging Trust,RLJ,0.23%
"Warrior Met Coal, Inc.",HCC,0.23%
Louisiana-Pacific Corporation,LPX,0.23%
"Copart, Inc.",CPRT,0.22%
"Rush Enterprises, Inc. Class A",RUSHA,0.22%
Keysight Technologies Inc,KEYS,0.22%
"Vail Resorts, Inc.",MTN,0.22%
"Popular, Inc.",BPOP,0.22%
"Elanco Animal Health, Inc.",ELAN,0.22%
Tenneco Inc. Class A,TEN,0.22%
"Sinclair Broadcast Group, Inc. Class A",SBGI,0.22%
Avient Corporation,AVNT,0.22%
"Dycom Industries, Inc.",DY,0.22%
Coty Inc. Class A,COTY,0.22%
State Street Institutional Investment Trust US Government Money Market Fund Institutional,GVMXX,0.21%
Marriott Vacations Worldwide Corporation,VAC,0.21%
"Kelly Services, Inc. Class A",KELYA,0.21%
"G-III Apparel Group, Ltd.",GIII,0.21%
"Woodward, Inc.",WWD,0.21%
Zebra Technologies Corporation Class A,ZBRA,0.21%
ArcBest Corporation,ARCB,0.21%
MGIC Investment Corporation,MTG,0.21%
Air Lease Corporation Class A,AL,0.21%
"Beacon Roofing Supply, Inc.",BECN,0.21%
Teledyne Technologies Incorporated,TDY,0.21%
