OMFL: Invesco Russell 1000 Dynamic Multifactor ETF
Inception Date: 2017-11-08
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	1238450
Shares Outstanding: 31200000
Expense Ratio: 0.29%
Tracks This Index: Russell 1000 OFI Dynamic Multifactor Index
ETFdb.com Category: Mid Cap Value Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/OMFL


Holding,Symbol,Weighting
ViacomCBS Inc. Class B,VIAC,1.06%
"United Rentals, Inc.",URI,0.92%
"Cardinal Health, Inc.",CAH,0.88%
AES Corporation,AES,0.87%
Discover Financial Services,DFS,0.87%
Synchrony Financial,SYF,0.87%
Hewlett Packard Enterprise Co.,HPE,0.85%
"Delta Air Lines, Inc.",DAL,0.83%
MGM Resorts International,MGM,0.8%
International Paper Company,IP,0.75%
Ally Financial Inc,ALLY,0.75%
"United Airlines Holdings, Inc.",UAL,0.69%
Royal Caribbean Group,RCL,0.69%
"Principal Financial Group, Inc.",PFG,0.66%
ON Semiconductor Corporation,ON,0.66%
Nucor Corporation,NUE,0.65%
"Expedia Group, Inc.",EXPE,0.63%
"NetApp, Inc.",NTAP,0.63%
Dell Technologies Inc Class C,DELL,0.63%
"Molina Healthcare, Inc.",MOH,0.63%
WestRock Company,WRK,0.62%
Whirlpool Corporation,WHR,0.61%
Howmet Aerospace Inc.,HWM,0.61%
Textron Inc.,TXT,0.6%
"XPO Logistics, Inc.",XPO,0.6%
Occidental Petroleum Corporation,OXY,0.59%
Cincinnati Financial Corporation,CINF,0.58%
"Citizens Financial Group, Inc.",CFG,0.58%
"Universal Health Services, Inc. Class B",UHS,0.57%
"Hartford Financial Services Group, Inc.",HIG,0.56%
Regions Financial Corporation,RF,0.55%
DaVita Inc.,DVA,0.55%
"CenterPoint Energy, Inc.",CNP,0.55%
Carnival Corporation,CCL,0.55%
KeyCorp,KEY,0.55%
"Viatris, Inc.",VTRS,0.54%
Lear Corporation,LEA,0.54%
"Henry Schein, Inc.",HSIC,0.54%
Eastman Chemical Company,EMN,0.53%
"Quanta Services, Inc.",PWR,0.53%
Southwest Airlines Co.,LUV,0.52%
"L Brands, Inc.",LB,0.52%
"Tapestry, Inc.",TPR,0.52%
Huntington Bancshares Incorporated,HBAN,0.51%
"Interpublic Group of Companies, Inc.",IPG,0.51%
"Crown Holdings, Inc.",CCK,0.5%
"Everest Re Group, Ltd.",RE,0.5%
Vistra Corp.,VST,0.5%
"NRG Energy, Inc.",NRG,0.5%
Jazz Pharmaceuticals Plc,JAZZ,0.49%
Omnicom Group Inc,OMC,0.49%
"PulteGroup, Inc.",PHM,0.49%
LKQ Corporation,LKQ,0.49%
"Discovery, Inc. Class C",DISCK,0.49%
Aramark,ARMK,0.49%
Newell Brands Inc,NWL,0.48%
Loews Corporation,L,0.48%
"CF Industries Holdings, Inc.",CF,0.47%
Halliburton Company,HAL,0.47%
BorgWarner Inc.,BWA,0.45%
Owens Corning,OC,0.45%
Fifth Third Bancorp,FITB,0.45%
"Assurant, Inc.",AIZ,0.45%
"Mohawk Industries, Inc.",MHK,0.45%
"Diamondback Energy, Inc.",FANG,0.44%
Molson Coors Beverage Company Class B,TAP,0.44%
Comerica Incorporated,CMA,0.44%
"Steel Dynamics, Inc.",STLD,0.43%
"Reinsurance Group of America, Incorporated",RGA,0.43%
"Arrow Electronics, Inc.",ARW,0.43%
Reliance Steel & Aluminum Co.,RS,0.43%
AECOM,ACM,0.43%
Berry Global Group Inc,BERY,0.42%
Jones Lang LaSalle Incorporated,JLL,0.42%
"Lumen Technologies, Inc.",LUMN,0.41%
"Darden Restaurants, Inc.",DRI,0.4%
US Foods Holding Corp.,USFD,0.4%
"East West Bancorp, Inc.",EWBC,0.4%
LPL Financial Holdings Inc.,LPLA,0.39%
Middleby Corporation,MIDD,0.39%
Arch Capital Group Ltd.,ACGL,0.39%
"Zions Bancorporation, N.A.",ZION,0.38%
PVH Corp.,PVH,0.38%
DXC Technology Co.,DXC,0.37%
PG&E Corporation,PCG,0.37%
Invesco Ltd.,IVZ,0.37%
"Tyson Foods, Inc. Class A",TSN,0.36%
"American Airlines Group, Inc.",AAL,0.36%
"American Financial Group, Inc.",AFG,0.36%
Vornado Realty Trust,VNO,0.36%
Alleghany Corporation,Y,0.36%
"CBRE Group, Inc. Class A",CBRE,0.36%
AGCO Corporation,AGCO,0.36%
Encompass Health Corporation,EHC,0.35%
Devon Energy Corporation,DVN,0.35%
Jabil Inc.,JBL,0.35%
Norwegian Cruise Line Holdings Ltd.,NCLH,0.35%
Targa Resources Corp.,TRGP,0.34%
Kohl\'s Corporation,KSS,0.34%
"Alaska Air Group, Inc.",ALK,0.34%
Celanese Corporation,CE,0.34%
Ciena Corporation,CIEN,0.34%
"Cheniere Energy, Inc.",LNG,0.34%
M&T Bank Corporation,MTB,0.34%
"Fidelity National Financial, Inc. - FNF Group",FNF,0.33%
Oshkosh Corp,OSK,0.33%
"Host Hotels & Resorts, Inc.",HST,0.33%
Western Alliance Bancorp,WAL,0.33%
UGI Corporation,UGI,0.33%
Genuine Parts Company,GPC,0.33%
Capri Holdings Limited,CPRI,0.33%
Robert Half International Inc.,RHI,0.32%
Apache Corporation,APA,0.32%
Packaging Corporation of America,PKG,0.32%
Jefferies Financial Group Inc.,JEF,0.32%
"Harley-Davidson, Inc.",HOG,0.32%
"Leggett & Platt, Incorporated",LEG,0.32%
RenaissanceRe Holdings Ltd.,RNR,0.31%
First American Financial Corporation,FAF,0.31%
Eaton Vance Corp.,EV,0.31%
Polaris Inc.,PII,0.31%
Marathon Oil Corporation,MRO,0.31%
Science Applications International Corp.,SAIC,0.31%
CACI International Inc Class A,CACI,0.31%
ManpowerGroup Inc.,MAN,0.3%
Snap-on Incorporated,SNA,0.3%
Baker Hughes Company Class A,BKR,0.3%
Globe Life Inc.,GL,0.3%
Old Republic International Corporation,ORI,0.3%
Envista Holdings Corp.,NVST,0.3%
Ingredion Incorporated,INGR,0.29%
"C.H. Robinson Worldwide, Inc.",CHRW,0.29%
Western Union Company,WU,0.29%
Markel Corporation,MKL,0.29%
"Casey\'s General Stores, Inc.",CASY,0.29%
Sealed Air Corporation,SEE,0.29%
"Thor Industries, Inc.",THO,0.29%
MDU Resources Group Inc,MDU,0.29%
Athene Holding Ltd. Class A,ATH,0.28%
AmerisourceBergen Corporation,ABC,0.28%
"Toll Brothers, Inc.",TOL,0.28%
