VO: Vanguard Mid-Cap Index ETF
Inception Date: 2004-01-30
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	40931700
Shares Outstanding: 201001000
Expense Ratio: 0.04%
Tracks This Index: CRSP US Mid Cap Index
ETFdb.com Category: Mid Cap Growth Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VO


Holding,Symbol,Weighting
"Henry Schein, Inc.",HSIC,0.17%
NiSource Inc,NI,0.17%
"Zillow Group, Inc. Class C",Z,0.17%
"Universal Health Services, Inc. Class B",UHS,0.17%
"Everest Re Group, Ltd.",RE,0.16%
LKQ Corporation,LKQ,0.16%
News Corporation Class A,NWSA,0.16%
Lyft Inc Class A,LYFT,0.16%
Globe Life Inc.,GL,0.16%
W. R. Berkley Corporation,WRB,0.16%
DISH Network Corporation Class A,DISH,0.16%
HEICO Corporation Class A,HEI.A,0.15%
DaVita Inc.,DVA,0.15%
Vistra Corp.,VST,0.15%
"EPAM Systems, Inc.",EPAM,0.15%
"Tyler Technologies, Inc.",TYL,0.15%
"Rollins, Inc.",ROL,0.15%
"Discovery, Inc. Class C",DISCK,0.14%
Fox Corporation Class A,FOXA,0.14%
"Iron Mountain, Inc.",IRM,0.14%
"Leidos Holdings, Inc.",LDOS,0.13%
"Burlington Stores, Inc.",BURL,0.13%
IPG Photonics Corporation,IPGP,0.13%
"Juniper Networks, Inc.",JNPR,0.13%
Liberty Media Corp. Series C Liberty SiriusXM,LSXMK,0.12%
Fox Corporation Class B,FOX,0.12%
"Franklin Resources, Inc.",BEN,0.11%
Cognex Corporation,CGNX,0.11%
"Jack Henry & Associates, Inc.",JKHY,0.11%
"Dropbox, Inc. Class A",DBX,0.11%
Palantir Technologies Inc. Class A,PLTR,0.11%
"Chewy, Inc. Class A",CHWY,0.1%
"Vail Resorts, Inc.",MTN,0.1%
Campbell Soup Company,CPB,0.1%
"Zscaler, Inc.",ZS,0.1%
"Host Hotels & Resorts, Inc.",HST,0.09%
"F5 Networks, Inc.",FFIV,0.09%
"PPD, Inc.",PPD,0.09%
"XPO Logistics, Inc.",XPO,0.09%
Pinnacle West Capital Corporation,PNW,0.08%
Hubbell Incorporated Class B,HUBB,0.08%
Lincoln National Corporation,LNC,0.08%
"Interpublic Group of Companies, Inc.",IPG,0.08%
Lear Corporation,LEA,0.08%
AGNC Investment Corp.,AGNC,0.08%
HEICO Corporation,HEI,0.08%
"Discovery, Inc. Class A",DISCA,0.07%
Regency Centers Corporation,REG,0.07%
"American Airlines Group, Inc.",AAL,0.07%
"CF Industries Holdings, Inc.",CF,0.07%
Molson Coors Beverage Company Class B,TAP,0.07%
"VEREIT, Inc.",VER,0.07%
"Interactive Brokers Group, Inc. Class A",IBKR,0.07%
"NRG Energy, Inc.",NRG,0.07%
Alleghany Corporation,Y,0.07%
Aramark,ARMK,0.07%
Liberty Broadband Corp. Class A,LBRDA,0.07%
Federal Realty Investment Trust,FRT,0.06%
Perrigo Co. Plc,PRGO,0.06%
"Diamondback Energy, Inc.",FANG,0.06%
"Sirius XM Holdings, Inc.",SIRI,0.06%
"Huntington Ingalls Industries, Inc.",HII,0.06%
SEI Investments Company,SEIC,0.06%
Liberty Media Corp. Series A Liberty SiriusXM,LSXMA,0.06%
Vornado Realty Trust,VNO,0.06%
"Mohawk Industries, Inc.",MHK,0.06%
Nikola Corporation,NKLA,0.06%
"ZoomInfo Technologies, Inc. Class A",ZI,0.06%
"Avangrid, Inc.",AGR,0.05%
Warner Music Group Corp. Class A,WMG,0.04%
"GoodRx Holdings, Inc. Class A",GDRX,0.02%
Westlake Chemical Corporation,WLK,0.02%
Lennar Corporation Class B,LEN.B,0.01%
"Zillow Group, Inc. Class A",ZG,0.01%
Government of the United States of America 0.0% 23-MAR-2021,Other,0.01%
United States Treasury Bills 0.0% 15-DEC-2020,Other,0.01%
News Corporation Class B,NWS,0.0%
Kroger Co.,KR,0.0%
ViacomCBS Inc. Class A,VIACA,0.0%
"Unity Software, Inc.",U,0.0%
