JNK: SPDR Barclays High Yield Bond ETF
Inception Date: 2007-11-28
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	12515900
Shares Outstanding: 115275000
Expense Ratio: 0.4%
Tracks This Index: Barclays Capital High Yield Very Liquid Index
ETFdb.com Category: High Yield Bonds
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JNK


Holding,Symbol,Weighting
"Cheniere Energy, Inc. 4.625% 15-OCT-2028",Other,0.2%
Centene Corporation 3.375% 15-FEB-2030,Other,0.2%
"Staples, Inc. 7.5% 15-APR-2026",Other,0.2%
Allied Universal Holdco LLC 6.625% 15-JUL-2026,Other,0.2%
Centene Escrow I Corp. 5.375% 01-JUN-2026,Other,0.19%
"Clear Channel Worldwide Holdings, Inc. 9.25% 15-FEB-2024",Other,0.19%
Solera LLC 10.5% 01-MAR-2024,Other,0.19%
"CSC Holdings, LLC 6.5% 01-FEB-2029",Other,0.19%
NFP Corp. 6.875% 15-AUG-2028,Other,0.18%
Altice France Holding SA 10.5% 15-MAY-2027,Other,0.18%
"Tesla, Inc. 5.3% 15-AUG-2025",Other,0.18%
"Netflix, Inc. 4.875% 15-APR-2028",Other,0.18%
"HCA, Inc. 5.625% 01-SEP-2028",Other,0.18%
Bombardier Inc. 7.875% 15-APR-2027,Other,0.18%
Sprint Corp. 7.625% 01-MAR-2026,Other,0.18%
Ziggo Secured Finance BV 5.5% 15-JAN-2027,Other,0.18%
"Nexstar Escrow, Inc. 5.625% 15-JUL-2027",Other,0.18%
Springleaf Finance Corporation 7.125% 15-MAR-2026,Other,0.18%
"CHS/Community Health Systems, Inc. 5.625% 15-MAR-2027",Other,0.18%
Tenet Healthcare Corporation 4.625% 15-JUL-2024,Other,0.18%
Bausch Health Companies Inc. 9.0% 15-DEC-2025,Other,0.17%
CRC Escrow Issuer LLC 5.25% 15-OCT-2025,Other,0.17%
HUB International Ltd. 7.0% 01-MAY-2026,Other,0.17%
"Veritas US, Inc. 7.5% 01-SEP-2025",Other,0.17%
"Post Holdings, Inc. 5.0% 15-AUG-2026",Other,0.17%
"Community Health Systems, Inc. 9.875% 30-JUN-2023",Other,0.17%
"Bausch Health Americas, Inc. 9.25% 01-APR-2026",Other,0.17%
"United Rentals (North America), Inc. 4.875% 15-JAN-2028",Other,0.17%
DaVita Inc. 4.625% 01-JUN-2030,Other,0.17%
SBA Communications Corp. 15-FEB-2027,Other,0.16%
"Univision Communications, Inc. 6.625% 01-JUN-2027",Other,0.16%
"WESCO Distribution, Inc. 7.125% 15-JUN-2025",Other,0.16%
"T-Mobile USA, Inc. 4.75% 01-FEB-2028",Other,0.16%
H. J. Heinz Company 3.95% 15-JUL-2025,Other,0.16%
Bausch Health Companies Inc. 6.25% 15-FEB-2029,Other,0.16%
Tenet Healthcare Corporation 5.125% 01-NOV-2027,Other,0.16%
"Refinitiv US Holdings, Inc. 8.25% 15-NOV-2026",Other,0.16%
"Post Holdings, Inc. 4.625% 15-APR-2030",Other,0.16%
Intesa Sanpaolo S.p.A. 5.71% 15-JAN-2026,Other,0.16%
Novelis Corp. 4.75% 30-JAN-2030,Other,0.16%
"Vertical US Newco, Inc. 5.25% 15-JUL-2027",Other,0.16%
UniCredit S.p.A. 5.459% 30-JUN-2035,Other,0.16%
"CSC Holdings, LLC 5.5% 15-MAY-2026",Other,0.16%
Occidental Petroleum Corporation 6.625% 01-SEP-2030,Other,0.16%
FirstEnergy Corp. 3.9% 15-JUL-2027,Other,0.16%
"Banff Merger Sub, Inc. 9.75% 01-SEP-2026",Other,0.16%
"Uber Technologies, Inc. 8.0% 01-NOV-2026",Other,0.16%
"Aramark Services, Inc. 6.375% 01-MAY-2025",Other,0.16%
Sirius XM Radio Inc. 5.0% 01-AUG-2027,Other,0.16%
"CHS/Community Health Systems, Inc. 6.625% 15-FEB-2025",Other,0.16%
Diamond 1 Finance Corp. 7.125% 15-JUN-2024,Other,0.16%
JBS USA Food Company 6.5% 15-APR-2029,Other,0.15%
"Mattel, Inc. 6.75% 31-DEC-2025",Other,0.15%
CCO Holdings LLC 5.375% 01-JUN-2029,Other,0.15%
"Hilton Domestic Operating Co., Inc. 5.125% 01-MAY-2026",Other,0.15%
Novelis Corp. 5.875% 30-SEP-2026,Other,0.15%
Prime Security Services Borrower LLC 5.75% 15-APR-2026,Other,0.15%
Virgin Media Secured Finance Plc 5.5% 15-MAY-2029,Other,0.15%
"Avantor Funding, Inc. 4.625% 15-JUL-2028",Other,0.15%
CommScope Finance LLC 6.0% 01-MAR-2026,Other,0.15%
DaVita Inc. 3.75% 15-FEB-2031,Other,0.15%
"Community Health Systems, Inc. 8.125% 30-JUN-2024",Other,0.15%
UniCredit S.p.A. 7.296% 02-APR-2034,Other,0.15%
Weatherford International Ltd. 11.0% 01-DEC-2024,Other,0.15%
"Cheniere Energy Partners, L.P. 5.25% 01-OCT-2025",Other,0.15%
"iHeartCommunications, Inc. 8.375% 01-MAY-2027",Other,0.15%
"Lifepoint Health, Inc. 9.75% 01-DEC-2026",Other,0.15%
Sirius XM Radio Inc. 4.625% 15-JUL-2024,Other,0.15%
"Cheniere Energy Partners, L.P. 4.5% 01-OCT-2029",Other,0.15%
Global Aircraft Leasing Co. Ltd. 7.25% 15-SEP-2024,Other,0.15%
Sirius XM Radio Inc. 4.125% 01-JUL-2030,Other,0.15%
Tenet Healthcare Corporation 6.25% 01-FEB-2027,Other,0.15%
Occidental Petroleum Corporation 8.875% 15-JUL-2030,Other,0.14%
MPT Operating Partnership LP 5.0% 15-OCT-2027,Other,0.14%
Howmet Aerospace Inc. 6.875% 01-MAY-2025,Other,0.14%
"Zayo Group Holdings, Inc. 4.0% 01-MAR-2027",Other,0.14%
Calpine Corporation 5.125% 15-MAR-2028,Other,0.14%
Bausch Health Companies Inc. 5.5% 01-NOV-2025,Other,0.14%
New Fortress Energy Inc. 6.75% 15-SEP-2025,Other,0.14%
Springleaf Finance Corporation 6.875% 15-MAR-2025,Other,0.14%
"Albertsons Companies, Inc. 4.625% 15-JAN-2027",Other,0.14%
Occidental Petroleum Corporation 6.125% 01-JAN-2031,Other,0.14%
"WESCO Distribution, Inc. 7.25% 15-JUN-2028",Other,0.14%
"Post Holdings, Inc. 5.75% 01-MAR-2027",Other,0.14%
Kraft Heinz Foods Co. 3.875% 15-MAY-2027,Other,0.14%
Springleaf Finance Corporation 6.125% 15-MAR-2024,Other,0.14%
Tenet Healthcare Corporation 5.125% 01-MAY-2025,Other,0.14%
Windstream Escrow LLC 7.75% 15-AUG-2028,Other,0.14%
Bausch Health Companies Inc. 7.0% 15-MAR-2024,Other,0.14%
"Macy\'s, Inc. 8.375% 15-JUN-2025",Other,0.14%
JBS USA Food Company 5.5% 15-JAN-2030,Other,0.14%
Vistra Operations Co. LLC 5.625% 15-FEB-2027,Other,0.14%
"Delta Air Lines, Inc. 7.375% 15-JAN-2026",Other,0.14%
Kraft Heinz Foods Co. 4.25% 01-MAR-2031,Other,0.14%
"BWAY Holding Co., Inc. 5.5% 15-APR-2024",Other,0.14%
"BWAY Holding Co., Inc. 7.25% 15-APR-2025",Other,0.13%
Bausch Health Companies Inc. 5.0% 30-JAN-2028,Other,0.13%
"Live Nation Entertainment, Inc. 6.5% 15-MAY-2027",Other,0.13%
"Uber Technologies, Inc. 7.5% 15-SEP-2027",Other,0.13%
"VICI Properties, Inc. 4.25% 01-DEC-2026",Other,0.13%
United States Steel Corporation 12.0% 01-JUN-2025,Other,0.13%
Sirius XM Radio Inc. 5.5% 01-JUL-2029,Other,0.13%
Meredith Corporation 6.875% 01-FEB-2026,Other,0.13%
"Lumen Technologies, Inc. 5.125% 15-DEC-2026",Other,0.13%
Occidental Petroleum Corporation 3.5% 15-AUG-2029,Other,0.13%
LCPR Senior Secured Financing DAC 6.75% 15-OCT-2027,Other,0.13%
"CSC Holdings, LLC 5.5% 15-APR-2027",Other,0.13%
C&W Senior Financing DAC 6.875% 15-SEP-2027,Other,0.13%
EQT Corporation 3.9% 01-OCT-2027,Other,0.13%
Icahn Enterprises Finance Corp. 6.25% 15-MAY-2026,Other,0.13%
"Golden Nugget, Inc. 6.75% 15-OCT-2024",Other,0.13%
Iron Mountain Incorporated 5.25% 15-JUL-2030,Other,0.13%
VMED O2 UK Financing I Plc 4.25% 31-JAN-2031,Other,0.13%
Calpine Corporation 4.5% 15-FEB-2028,Other,0.13%
Select Medical Corp. 6.25% 15-AUG-2026,Other,0.13%
Prime Security Services Borrower LLC 6.25% 15-JAN-2028,Other,0.13%
Vistra Operations Co. LLC 5.0% 31-JUL-2027,Other,0.13%
"CSC Holdings, LLC 7.5% 01-APR-2028",Other,0.12%
MPH Acquisition Holdings LLC 5.75% 01-NOV-2028,Other,0.12%
Verscend Escrow Corp. 9.75% 15-AUG-2026,Other,0.12%
Ardagh Packaging Finance PLC 4.125% 15-AUG-2026,Other,0.12%
Tempo Acquisition LLC 6.75% 01-JUN-2025,Other,0.12%
"Lumen Technologies, Inc. 4.0% 15-FEB-2027",Other,0.12%
"XPO Logistics, Inc. 6.25% 01-MAY-2025",Other,0.12%
Altice France Holding SA 6.0% 15-FEB-2028,Other,0.12%
"Clear Channel Outdoor Holdings, Inc. 5.125% 15-AUG-2027",Other,0.12%
Bausch Health Companies Inc. 5.25% 30-JAN-2030,Other,0.12%
Icahn Enterprises L.P. 4.75% 15-SEP-2024,Other,0.12%
Ball Corporation 2.875% 15-AUG-2030,Other,0.12%
Alliant Holdings Intermediate LLC 6.75% 15-OCT-2027,Other,0.12%
MPT Operating Partnership LP 3.5% 15-MAR-2031,Other,0.12%
Microchip Technology Incorporated 4.25% 01-SEP-2025,Other,0.12%
"Community Health Systems, Inc. 6.875% 01-APR-2028",Other,0.12%
"H&E Equipment Services, Inc. 3.875% 15-DEC-2028",Other,0.12%
"Refinitiv US Holdings, Inc. 6.25% 15-MAY-2026",Other,0.12%
"Aramark Services, Inc. 5.0% 01-FEB-2028",Other,0.12%
"Gap, Inc. 8.875% 15-MAY-2027",Other,0.12%
"Scientific Games International, Inc. 5.0% 15-OCT-2025",Other,0.12%
"Terrier Media Buyer, Inc. 8.875% 15-DEC-2027",Other,0.12%
"HCA, Inc. 5.875% 01-FEB-2029",Other,0.12%
CommScope Finance LLC 5.5% 01-MAR-2024,Other,0.12%
"NRG Energy, Inc. 6.625% 15-JAN-2027",Other,0.12%
Altice Financing SA 5.0% 15-JAN-2028,Other,0.12%
"Lumen Technologies, Inc. 7.5% 01-APR-2024",Other,0.12%
"Spirit AeroSystems, Inc. 7.5% 15-APR-2025",Other,0.12%
Kraft Heinz Foods Co. 5.0% 15-JUL-2035,Other,0.12%
PBF Holding Co. LLC 9.25% 15-MAY-2025,Other,0.12%
"Change Healthcare Finance, Inc. 5.75% 01-MAR-2025",Other,0.12%
"Cheniere Energy Partners, L.P. 5.625% 01-OCT-2026",Other,0.12%
"Herc Holdings, Inc. 5.5% 15-JUL-2027",Other,0.12%
Royal Caribbean Group 10.875% 01-JUN-2023,Other,0.12%
"Standard Industries, Inc. 4.375% 15-JUL-2030",Other,0.12%
"Beacon Roofing Supply, Inc. 4.875% 01-NOV-2025",Other,0.12%
MEG Energy Corp. 7.125% 01-FEB-2027,Other,0.12%
Stars Group Holdings BV 7.0% 15-JUL-2026,Other,0.12%
Kraft Heinz Foods Co. 4.625% 30-JAN-2029,Other,0.12%
EQT Corporation 7.875% 01-FEB-2025,Other,0.12%
Allied Universal Holdco LLC 9.75% 15-JUL-2027,Other,0.12%
CCO Holdings LLC 5.5% 01-MAY-2026,Other,0.12%
"Level 3 Financing, Inc. 4.25% 01-JUL-2028",Other,0.12%
Quicken Loans LLC 3.875% 01-MAR-2031,Other,0.12%
CrownRock LP 5.625% 15-OCT-2025,Other,0.12%
Cleveland-Cliffs Inc. 9.875% 17-OCT-2025,Other,0.11%
"T-Mobile USA, Inc. 4.5% 01-FEB-2026",Other,0.11%
"Albertsons Companies, Inc. 4.875% 15-FEB-2030",Other,0.11%
Open Text Corporation 5.875% 01-JUN-2026,Other,0.11%
AECOM 5.125% 15-MAR-2027,Other,0.11%
JBS USA LLC 6.75% 15-FEB-2028,Other,0.11%
"Avaya, Inc. 6.125% 15-SEP-2028",Other,0.11%
Quicken Loans LLC 5.25% 15-JAN-2028,Other,0.11%
Wynn Macau Ltd. 5.625% 26-AUG-2028,Other,0.11%
Telenet Finance Luxembourg SCA 5.5% 01-MAR-2028,Other,0.11%
Endo Ltd. 6.0% 30-JUN-2028,Other,0.11%
"Netflix, Inc. 4.875% 15-JUN-2030",Other,0.11%
Vistra Operations Co. LLC 5.5% 01-SEP-2026,Other,0.11%
DISH DBS Corporation 7.375% 01-JUL-2028,Other,0.11%
Diversified Healthcare Trust 9.75% 15-JUN-2025,Other,0.11%
Navistar International Corporation 6.625% 01-NOV-2025,Other,0.11%
"TransDigm, Inc. 8.0% 15-DEC-2025",Other,0.11%
Occidental Petroleum Corporation 5.55% 15-MAR-2026,Other,0.11%
"Scientific Games International, Inc. 8.25% 15-MAR-2026",Other,0.11%
Altice France SA 5.5% 15-JAN-2028,Other,0.11%
"TransDigm, Inc. 6.375% 15-JUN-2026",Other,0.11%
ARD Finance SA 7.25% 30-JUN-2027,Other,0.11%
Centene Corporation 5.375% 15-AUG-2026,Other,0.11%
IQVIA Inc. 5.0% 15-OCT-2026,Other,0.11%
PG&E Corporation 5.25% 01-JUL-2030,Other,0.11%
"Western Midstream Operating, LP 5.05% 01-FEB-2030",Other,0.11%
Icahn Enterprises L.P. 6.25% 01-FEB-2022,Other,0.11%
"PetSmart, Inc. 5.875% 01-JUN-2025",Other,0.11%
Diamond Sports Group LLC 6.625% 15-AUG-2027,Other,0.11%
Iron Mountain Incorporated 4.875% 15-SEP-2027,Other,0.11%
NortonLifeLock Inc. 5.0% 15-APR-2025,Other,0.11%
"HCA, Inc. 5.375% 01-SEP-2026",Other,0.11%
Royal Caribbean Group 9.125% 15-JUN-2023,Other,0.11%
"CSC Holdings, LLC 5.375% 01-FEB-2028",Other,0.11%
VICI Properties LP 4.625% 01-DEC-2029,Other,0.11%
MSCI Inc. 4.0% 15-NOV-2029,Other,0.11%
"TEGNA, Inc. 5.0% 15-SEP-2029",Other,0.11%
EQM Midstream Partners LP 4.75% 15-JUL-2023,Other,0.11%
"Hilton Domestic Operating Co., Inc. 4.875% 15-JAN-2030",Other,0.11%
Artera Services LLC 9.033% 04-DEC-2025,Other,0.11%
Frontier Communications Corporation 5.875% 15-OCT-2027,Other,0.11%
Cenovus Energy Inc. 5.375% 15-JUL-2025,Other,0.11%
"Performance Food Group, Inc. 5.5% 15-OCT-2027",Other,0.11%
"CSC Holdings, LLC 4.125% 01-DEC-2030",Other,0.11%
Iron Mountain Incorporated 4.5% 15-FEB-2031,Other,0.11%
Safeway Inc. 3.5% 15-MAR-2029,Other,0.11%
"Netflix, Inc. 4.375% 15-NOV-2026",Other,0.11%
IQVIA Inc. 5.0% 15-MAY-2027,Other,0.11%
Wynn Macau Ltd. 5.5% 15-JAN-2026,Other,0.11%
"Sabre GLBL, Inc. 9.25% 15-APR-2025",Other,0.11%
Sirius XM Radio Inc. 5.375% 15-JUL-2026,Other,0.11%
JBS Investments II GmbH 7.0% 15-JAN-2026,Other,0.11%
UniCredit S.p.A. 5.861% 19-JUN-2032,Other,0.11%
Radiate HoldCo LLC 6.5% 15-SEP-2028,Other,0.11%
MGM Growth Properties Operating Partnership LP 5.625% 01-MAY-2024,Other,0.11%
"Community Health Systems, Inc. 8.625% 15-JAN-2024",Other,0.11%
Trivium Packaging Finance BV 5.5% 15-AUG-2026,Other,0.11%
"MEDNAX, Inc. 6.25% 15-JAN-2027",Other,0.11%
KFC Holding Co. 5.25% 01-JUN-2026,Other,0.11%
EQT Corporation 8.75% 01-FEB-2030,Other,0.11%
"United Rentals (North America), Inc. 3.875% 15-FEB-2031",Other,0.11%
Magnum Management Corp. 5.5% 01-MAY-2025,Other,0.1%
Griffon Corporation 5.75% 01-MAR-2028,Other,0.1%
"Netflix, Inc. 6.375% 15-MAY-2029",Other,0.1%
Cenovus Energy Inc. 4.25% 15-APR-2027,Other,0.1%
Targa Resources Partners LP 4.875% 01-FEB-2031,Other,0.1%
MSCI Inc. 3.875% 15-FEB-2031,Other,0.1%
Prime Security Services Borrower LLC 3.375% 31-AUG-2027,Other,0.1%
Wynn Macau Ltd. 5.125% 15-DEC-2029,Other,0.1%
Carnival Corporation 9.875% 01-AUG-2027,Other,0.1%
"TEGNA, Inc. 4.625% 15-MAR-2028",Other,0.1%
Bombardier Inc. 7.5% 01-DEC-2024,Other,0.1%
"XPO Logistics, Inc. 6.75% 15-AUG-2024",Other,0.1%
Black Knight InfoServ LLC 3.625% 01-SEP-2028,Other,0.1%
PG&E Corporation 5.0% 01-JUL-2028,Other,0.1%
"NRG Energy, Inc. 7.25% 15-MAY-2026",Other,0.1%
"Standard Industries, Inc. (New York) 4.75% 15-JAN-2028",Other,0.1%
SSL Robotics LLC 9.75% 31-DEC-2023,Other,0.1%
CommScope Finance LLC 8.25% 01-MAR-2027,Other,0.1%
Matador Resources Company 5.875% 15-SEP-2026,Other,0.1%
Navient Corporation 6.5% 15-JUN-2022,Other,0.1%
EQM Midstream Partners LP 6.5% 01-JUL-2027,Other,0.1%
Icahn Enterprises L.P. 5.25% 15-MAY-2027,Other,0.1%
"Netflix, Inc. 5.375% 15-NOV-2029",Other,0.1%
Occidental Petroleum Corporation 7.5% 01-MAY-2031,Other,0.1%
Clarios Global LP 6.25% 15-MAY-2026,Other,0.1%
"Brand Energy & Infrastructure Services, Inc. 8.5% 15-JUL-2025",Other,0.1%
SBA Communications Corporation 4.875% 01-SEP-2024,Other,0.1%
"Standard Industries, Inc. 3.375% 15-JAN-2031",Other,0.1%
"Yum! Brands, Inc. 3.625% 15-MAR-2031",Other,0.1%
Calpine Corporation 5.25% 01-JUN-2026,Other,0.1%
"Western Midstream Operating, LP 4.1% 01-FEB-2025",Other,0.1%
"Nexstar Broadcasting, Inc. 4.75% 01-NOV-2028",Other,0.1%
Foxtrot Escrow Issuer LLC 12.25% 15-NOV-2026,Other,0.1%
Springleaf Finance Corporation 6.125% 15-MAY-2022,Other,0.1%
"Staples, Inc. 10.75% 15-APR-2027",Other,0.1%
Iron Mountain Incorporated 4.875% 15-SEP-2029,Other,0.1%
VEON Holdings BV 4.0% 09-APR-2025,Other,0.1%
"Continental Resources, Inc. 4.375% 15-JAN-2028",Other,0.1%
"Level 3 Financing, Inc. 4.625% 15-SEP-2027",Other,0.1%
Six Flags Entertainment Corporation 4.875% 31-JUL-2024,Other,0.1%
Kraft Heinz Foods Co. 3.75% 01-APR-2030,Other,0.1%
"Zayo Group Holdings, Inc. 6.125% 01-MAR-2028",Other,0.1%
Spirit IP Cayman Ltd. 8.0% 20-SEP-2025,Other,0.1%
"Post Holdings, Inc. 5.625% 15-JAN-2028",Other,0.1%
Ford Motor Credit Company LLC 5.125% 16-JUN-2025,Other,0.1%
Endo Ltd. 9.5% 31-JUL-2027,Other,0.1%
"Hologic, Inc. 3.25% 15-FEB-2029",Other,0.1%
Howard Hughes Corporation 5.375% 15-MAR-2025,Other,0.1%
GTH Finance BV 7.25% 26-APR-2023,Other,0.1%
Boyd Gaming Corporation 4.75% 01-DEC-2027,Other,0.1%
Endeavor Energy Resources LP 5.75% 30-JAN-2028,Other,0.1%
Nielsen Finance LLC 5.625% 01-OCT-2028,Other,0.1%
"Albertsons Companies, Inc. 5.875% 15-FEB-2028",Other,0.1%
Service Properties Trust 7.5% 15-SEP-2025,Other,0.1%
Apache Corporation 4.375% 15-OCT-2028,Other,0.1%
"Logan Merger Sub, Inc. 5.5% 01-SEP-2027",Other,0.1%
"United Rentals (North America), Inc. 5.5% 15-MAY-2027",Other,0.1%
Xerox Corporation 4.375% 15-MAR-2023,Other,0.1%
"United Rentals (North America), Inc. 5.875% 15-SEP-2026",Other,0.1%
AMC Networks Inc. 5.0% 01-APR-2024,Other,0.1%
"US Foods, Inc. 6.25% 15-APR-2025",Other,0.1%
Ardagh Packaging Finance PLC 5.25% 15-AUG-2027,Other,0.1%
"KAR Auction Services, Inc. 5.125% 01-JUN-2025",Other,0.1%
"Uber Technologies, Inc. 7.5% 15-MAY-2025",Other,0.1%
Sirius XM Radio Inc. 3.875% 01-AUG-2022,Other,0.1%
Targa Resources Partners LP 5.875% 15-APR-2026,Other,0.1%
"VICI Note Co., Inc. 4.125% 15-AUG-2030",Other,0.1%
Centene Corporation 4.75% 15-JAN-2025,Other,0.1%
Caesars Resort Collection LLC 5.75% 01-JUL-2025,Other,0.1%
"Brookfield Property REIT, Inc. 5.75% 15-MAY-2026",Other,0.1%
Occidental Petroleum Corporation 3.4% 15-APR-2026,Other,0.1%
Gogo Intermediate Holdings LLC 9.875% 01-MAY-2024,Other,0.1%
"Delta Air Lines, Inc. 3.625% 15-MAR-2022",Other,0.09%
"Freeport-McMoRan, Inc. 4.625% 01-AUG-2030",Other,0.09%
Ford Motor Company 4.346% 08-DEC-2026,Other,0.09%
Comstock Escrow Corp. 9.75% 15-AUG-2026,Other,0.09%
NCL Corporation Ltd. 10.25% 01-FEB-2026,Other,0.09%
Vector Group Ltd. 6.125% 01-FEB-2025,Other,0.09%
Virgin Media Finance Plc 5.0% 15-JUL-2030,Other,0.09%
Carnival Corporation 10.5% 01-FEB-2026,Other,0.09%
Radiate HoldCo LLC 4.5% 15-SEP-2026,Other,0.09%
"WPX Energy, Inc. 4.5% 15-JAN-2030",Other,0.09%
Wynn Las Vegas LLC 5.25% 15-MAY-2027,Other,0.09%
Ford Motor Credit Company LLC 5.113% 03-MAY-2029,Other,0.09%
Springleaf Finance Corporation 5.625% 15-MAR-2023,Other,0.09%
"Qorvo, Inc. 4.375% 15-OCT-2029",Other,0.09%
AI Candelaria (Spain) SL 7.5% 15-DEC-2028,Other,0.09%
Cleveland-Cliffs Inc. 6.75% 15-MAR-2026,Other,0.09%
"CSC Holdings, LLC 3.375% 15-FEB-2031",Other,0.09%
Goodyear Tire & Rubber Company 9.5% 31-MAY-2025,Other,0.09%
"Sabre GLBL, Inc. 7.375% 01-SEP-2025",Other,0.09%
Melco Resorts Finance Ltd. 5.75% 21-JUL-2028,Other,0.09%
Big River Steel LLC 6.625% 31-JAN-2029,Other,0.09%
Deutsche Bank AG 4.875% 01-DEC-2032,Other,0.09%
Hess Midstream Operations LP 5.625% 15-FEB-2026,Other,0.09%
Pilgrim\'s Pride Corporation 5.875% 30-SEP-2027,Other,0.09%
Hanesbrands Inc. 4.625% 15-MAY-2024,Other,0.09%
Bausch Health Companies Inc. 7.0% 15-JAN-2028,Other,0.09%
Hanesbrands Inc. 4.875% 15-MAY-2026,Other,0.09%
"United Rentals (North America), Inc. 5.25% 15-JAN-2030",Other,0.09%
"NRG Energy, Inc. 5.75% 15-JAN-2028",Other,0.09%
Calpine Corporation 5.0% 01-FEB-2031,Other,0.09%
Acrisure LLC 8.125% 15-FEB-2024,Other,0.09%
RP Escrow Issuer LLC 5.25% 15-DEC-2025,Other,0.09%
Sunoco LP 5.5% 15-FEB-2026,Other,0.09%
Clearway Energy Operating LLC 4.75% 15-MAR-2028,Other,0.09%
"Open Text Holdings, Inc. 4.125% 15-FEB-2030",Other,0.09%
EQM Midstream Partners LP 5.5% 15-JUL-2028,Other,0.09%
Fortress Transportation & Infrastructure Investors LLC 6.5% 01-OCT-2025,Other,0.09%
Open Text Corporation 3.875% 15-FEB-2028,Other,0.09%
Calpine Corporation 3.75% 01-MAR-2031,Other,0.09%
MPT Operating Partnership LP 4.625% 01-AUG-2029,Other,0.09%
Virgin Media Secured Finance Plc 4.5% 15-AUG-2030,Other,0.09%
Iron Mountain Incorporated 5.25% 15-MAR-2028,Other,0.09%
NCL Corporation Ltd. 5.875% 15-MAR-2026,Other,0.09%
Rite Aid Corporation 8.0% 15-NOV-2026,Other,0.09%
Hughes Satellite Systems Corp. 6.625% 01-AUG-2026,Other,0.09%
Bausch Health Companies Inc. 7.25% 30-MAY-2029,Other,0.09%
"Delta Air Lines, Inc. 2.9% 28-OCT-2024",Other,0.09%
Goodyear Tire & Rubber Company 5.0% 31-MAY-2026,Other,0.09%
Melco Resorts Finance Ltd. 4.875% 06-JUN-2025,Other,0.09%
Occidental Petroleum Corporation 3.2% 15-AUG-2026,Other,0.09%
Occidental Petroleum Corporation 5.875% 01-SEP-2025,Other,0.09%
Centene Corporation 4.75% 15-JAN-2025,Other,0.09%
