FLRN: SPDR Barclays Capital Investment Grade Floating Rate ETF
Inception Date: 2011-11-30
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2347060
Shares Outstanding: 76700000
Expense Ratio: 0.15%
Tracks This Index: Barclays Capital U.S. Dollar Floating Rate Note < 5 Years Index
ETFdb.com Category: Corporate Bonds
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLRN


Holding,Symbol,Weighting
Asian Development Bank FRN 15-DEC-2021,Other,1.31%
CORPORATE BOND,Other,1.11%
Morgan Stanley FRN 20-JAN-2022,Other,1.02%
Inter-American Development Bank FRN 15-JAN-2022,Other,1.0%
HSBC Holdings Plc FRN 18-MAY-2024,Other,0.97%
"Goldman Sachs Group, Inc. FRN 23-FEB-2023",Other,0.92%
JPMorgan Chase & Co. FRN 24-OCT-2023,Other,0.85%
Nederlandse Waterschapsbank NV FRN 15-DEC-2021,Other,0.82%
Asian Development Bank FRN 16-JUN-2021,Other,0.81%
Morgan Stanley FRN 24-OCT-2023,Other,0.76%
Morgan Stanley FRN 22-JUL-2022,Other,0.7%
Wells Fargo & Company FRN 31-OCT-2023,Other,0.64%
Wells Fargo & Company FRN 11-FEB-2022,Other,0.63%
JPMorgan Chase & Co. FRN 25-APR-2023,Other,0.6%
International Finance Corporation FRN 15-DEC-2022,Other,0.6%
Citigroup Inc. FRN 01-SEP-2023,Other,0.59%
Citigroup Inc. FRN 25-APR-2022,Other,0.59%
Royal Bank of Canada FRN 30-APR-2021,Other,0.58%
Inter-American Development Bank FRN 15-JUL-2021,Other,0.58%
"Mizuho Financial Group, Inc. FRN 28-FEB-2022",Other,0.56%
International Business Machines Corporation FRN 13-MAY-2021,Other,0.55%
"Goldman Sachs Group, Inc. FRN 26-APR-2022",Other,0.53%
Macquarie Group Limited FRN 28-NOV-2023,Other,0.52%
Inter-American Development Bank FRN 15-JUL-2022,Other,0.52%
Verizon Communications Inc. FRN 15-MAY-2025,Other,0.51%
AT&T Inc. FRN 12-JUN-2024,Other,0.5%
