IGF: iShares Global Infrastructure ETF
Inception Date: 2007-12-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3140530
Shares Outstanding: 71700000
Expense Ratio: 0.46%
Tracks This Index: S&P Global Infrastructure Index
ETFdb.com Category: Large Cap Value Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IGF


Holding,Symbol,Weighting
Aena SME SA,AENA,5.31%
"NextEra Energy, Inc.",NEE,4.82%
Enbridge Inc.,ENB,4.59%
Transurban Group Ltd.,TCL,4.59%
Atlantia S.p.A,ATL,3.76%
Iberdrola SA,IBE,3.28%
TC Energy Corporation,TRP,3.21%
Getlink SE,GET,3.13%
Enel SpA,ENEL,3.1%
Auckland International Airport Limited,AIA,2.73%
Sydney Airport,SYD,2.71%
Duke Energy Corporation,DUK,2.67%
Southern Company,SO,2.57%
Dominion Energy Inc,D,2.51%
Kinder Morgan Inc Class P,KMI,2.24%
"Williams Companies, Inc.",WMB,2.05%
Atlas Arteria,ALX,2.0%
Grupo Aeroportuario del Pacifico SAB de CV Sponsored ADR Class B,PAC,1.83%
Qube Holdings Ltd.,QUB,1.77%
National Grid plc,NG,1.76%
"American Electric Power Company, Inc.",AEP,1.64%
Exelon Corporation,EXC,1.63%
Signature Aviation Plc,SIG,1.6%
Orsted,ORSTED,1.46%
Sempra Energy,SRE,1.46%
Aeroports de Paris SA,ADP,1.44%
"ONEOK, Inc.",OKE,1.43%
Flughafen Zurich AG,FHZN,1.4%
Xcel Energy Inc.,XEL,1.39%
Grupo Aeroportuario del Sureste SA de CV Sponsored ADR Class B,ASR,1.37%
Public Service Enterprise Group Inc,PEG,1.17%
Eversource Energy,ES,1.17%
"Cheniere Energy, Inc.",LNG,1.16%
WEC Energy Group Inc,WEC,1.15%
Macquarie Infrastructure Corporation,MIC,1.14%
RWE AG,RWE,1.13%
"American Water Works Company, Inc.",AWK,1.1%
Pembina Pipeline Corporation,PPL,1.09%
ENGIE SA.,ENGI,1.08%
E.ON SE,EOAN,0.99%
"Consolidated Edison, Inc.",ED,0.96%
Fraport AG,FRA,0.93%
Grupo Aeroportuario del Centro Norte SAB de CV Sponsored ADR Class B,OMAB,0.92%
Shenzhen International Holdings Limited,152,0.75%
"China Merchants Port Holdings Co., Ltd.",144,0.68%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.65%
ASTM S.p.A.,AT,0.65%
Jiangsu Expressway Co. Ltd. Class H,177,0.57%
Targa Resources Corp.,TRGP,0.52%
Zhejiang Expressway Co. Ltd. Class H,576,0.5%
COSCO SHIPPING Ports Limited,1199,0.48%
ENAV S.p.A.,ENAV,0.46%
Hutchison Port Holdings Trust,NS8U,0.41%
Inter Pipeline Ltd.,IPL,0.34%
Keyera Corp.,KEY,0.33%
China Gas Holdings Limited,384,0.32%
Ultrapar Participacoes S.A. Sponsored ADR,UGP,0.3%
Royal Vopak NV,VPK,0.29%
Hainan Meilan International Airport Company Limited Class H,357,0.29%
Equitrans Midstream Corp.,ETRN,0.27%
"Shenzhen Expressway Co., Ltd. Class H",548,0.27%
Yuexiu Transport Infrastructure Limited,1052,0.26%
Westshore Terminals Investment Corporation,WTE,0.21%
Guangdong Investment Limited,270,0.21%
Gibson Energy Inc.,GEI,0.2%
Enel Americas S.A. Sponsored ADR,ENIA,0.19%
Hamburger Hafen und Logistik AG,HHFA,0.19%
Gaztransport & Technigaz SA,GTT,0.18%
China Resources Gas Group Limited,1193,0.18%
U.S. Dollar,Other,0.14%
KunLun Energy Co. Ltd.,135,0.14%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP Sponsored ADR,SBS,0.12%
MUTUAL FUND (OTHER),Other,0.11%
Centrais Eletricas Brasileiras SA-Eletrobras Sponsored ADR,EBR,0.1%
"CGN Power Co., Ltd. Class H",1816,0.09%
China Resources Power Holdings Co. Ltd.,836,0.08%
Beijing Enterprises Water Group Limited,371,0.08%
DERIVATIVE SECURITIES (OTHER),Other,0.0%
