VWO: Vanguard FTSE Emerging Markets ETF
Inception Date: 2005-03-10
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	71712000
Shares Outstanding: 1426250000
Expense Ratio: 0.12%
Tracks This Index: FTSE Emerging Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VWO


Holding,Symbol,Weighting
"PICC Property & Casualty Co., Ltd. Class H",2328,0.07%
Pegatron Corporation,4938,0.07%
Win Semiconductors Corp.,3105,0.07%
Vodacom Group Limited,VOD,0.07%
Banco Bradesco S.A.,BBDC3,0.07%
Avenue Supermarts Ltd.,540376,0.07%
Haidilao International Holding Ltd.,6862,0.07%
Shimao Group Holdings Limited,813,0.07%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.07%
Guangdong Investment Limited,270,0.07%
Hansoh Pharmaceutical Group Company Limited,3692,0.07%
Central Pattana Public Co. Ltd.(Alien Mkt),CPN.F,0.06%
PTT Exploration & Production Plc(Alien Mkt),PTTEP.F,0.06%
Gulf Energy Development Public Company Ltd(Alien Mkt),GULF.F,0.06%
Banco Bradesco S.A. Sponsored ADR Pfd,BBD,0.06%
Rosneft Oil Co. Sponsored GDR RegS,ROSN,0.06%
Surgutneftegas PJSC Pfd,SNGSP,0.06%
"New China Life Insurance Co., Ltd. Class H",1336,0.06%
"Catcher Technology Co., Ltd.",2474,0.06%
Alinma Bank,1150,0.06%
Saudi Arabian Mining Co.,1211,0.06%
Kingsoft Corp. Ltd.,3888,0.06%
Rumo SA,RAIL3,0.06%
"SinoPac Financial Holdings Co., Ltd.",2890,0.06%
Axiata Group Bhd.,6888,0.06%
Accton Technology Corp.,2345,0.06%
Anglo American Platinum Limited,AMS,0.06%
"Advantech Co., Ltd.",2395,0.06%
JG Summit Holdings Inc.,JGS,0.06%
PETRONAS Chemicals Group Bhd.,5183,0.06%
ICICI Lombard General Insurance Co. Ltd.,540716,0.06%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.06%
State Bank of India,500112,0.06%
Unimicron Technology Corp.,3037,0.06%
Ahli United Bank BSC,AUB,0.06%
JBS S.A.,JBSS3,0.06%
NTPC Limited,532555,0.06%
China Telecom Corp. Ltd. Class H,728,0.06%
Wipro Limited,507685,0.06%
Divi\'s Laboratories Limited,532488,0.06%
Grupo Elektra SAB de CV,ELEKTRA,0.06%
Airtac International Group,1590,0.06%
Adani Ports & Special Economic Zone Ltd.,532921,0.06%
China Resources Gas Group Limited,1193,0.06%
Shoprite Holdings Limited,SHP,0.06%
Masraf Al-Rayan QSC,MARK,0.06%
Sasol Limited,SOL,0.06%
Sime Darby Plantation Bhd.,5285,0.06%
IHH Healthcare Bhd.,5225,0.06%
Saudi Arabian Fertilizer Co.,2020,0.06%
Bajaj Finserv Limited,532978,0.06%
"Bank of Communications Co., Ltd. Class H",3328,0.06%
"BDO Unibank, Inc.",BDO,0.06%
"Chang Hwa Commercial Bank, Ltd.",2801,0.06%
Northam Platinum Limited,NHM,0.06%
Hero Motocorp Limited,500182,0.06%
BIM Birlesik Magazalar A.S.,BIMAS,0.06%
Formosa Petrochemical Corp,6505,0.06%
SBI Life Insurance Co. Ltd.,540719,0.06%
Saudi Electricity Co.,5110,0.06%
Dialog Group Bhd.,7277,0.06%
Abu Dhabi Commercial Bank,ADCB,0.06%
"Industrial Bank Co., Ltd. Class A",601166,0.06%
Eicher Motors Limited,505200,0.06%
Agricultural Bank of China Limited Class A,601288,0.06%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.06%
"GlobalWafers Co., Ltd.",6488,0.06%
Delta Electronics (Thailand) Public Co. Ltd.(Alien Mkt),DELTA.F,0.05%
PTT Global Chemical Plc(Alien Mkt),PTTGC.F,0.05%
Charoen Pokphand Foods Public Co. Ltd.(Alien Mkt),CPF.F,0.05%
"Minor International Public Co., Ltd.(Alien Mkt)",MINT.F,0.05%
Petroleo Brasileiro SA Sponsored ADR Pfd,PBR.A,0.05%
Bancolombia S.A. Sponsored ADR Pfd,CIB,0.05%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.05%
Magnit PJSC Sponsored GDR RegS,MGNT,0.05%
Polyus PJSC Sponsored GDR Class S,PLZL,0.05%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.05%
Gerdau SA Pfd,GGBR4,0.05%
Lojas Americanas S.A. Pfd,LAME4,0.05%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.05%
TATNEFT PJSC,TATN,0.05%
Far Eastern New Century Corporation,1402,0.05%
Industrial and Commercial Bank of China Limited Class A,601398,0.05%
Banco de Chile,CHILE,0.05%
DiGi.Com Bhd,6947,0.05%
"Haitong Securities Co., Ltd. Class H",6837,0.05%
Walsin Technology Corporation,2492,0.05%
Grasim Industries Ltd,500300,0.05%
Mobile Telecommunications Co. KSC,ZAIN,0.05%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.05%
"Weichai Power Co., Ltd. Class H",2338,0.05%
CITIC Limited,267,0.05%
Yanbu National Petrochemical Co.,2290,0.05%
Fosun International Limited,656,0.05%
China Unicom (Hong Kong) Limited,762,0.05%
Godrej Consumer Products Limited,532424,0.05%
China Development Financial Holding Corp.,2883,0.05%
Arab National Bank,1080,0.05%
Lite-On Technology Corp.,2301,0.05%
Supermax Corp. Bhd.,7106,0.05%
Enel Americas S.A.,ENELAM,0.05%
Hellenic Telecommunications Organization SA,HTO,0.05%
Info Edge India Ltd.,532777,0.05%
Old Mutual Ltd.,OMU,0.05%
Asia Cement Corporation,1102,0.05%
IOI Corp. Bhd.,1961,0.05%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.05%
Clicks Group Limited,CLS,0.05%
Maxis Bhd.,6012,0.05%
Chemical Works of Gedeon Richter Plc,RICHT,0.05%
Via Varejo S.A.,VVAR3,0.05%
Empresas Copec S.A.,COPEC,0.05%
Telefonica Brasil S.A.,VIVT3,0.05%
Press Metal Aluminium Holdings Berhad,8869,0.05%
Multichoice Group Ltd,MCG,0.05%
Oil & Natural Gas Corp. Ltd.,500312,0.05%
Cipla Limited,500087,0.05%
Savola Group,2050,0.05%
Vanguard International Semiconductor Co.,5347,0.05%
CEZ as,CEZ,0.05%
Aldar Properties - P J S C,ALDAR,0.05%
Britannia Industries Ltd,500825,0.05%
"BYD Electronic (International) Co., Ltd.",285,0.05%
Bidvest Group Limited,BVT,0.05%
China CITIC Bank Corporation Ltd Class H,998,0.05%
Bajaj Auto Limited.,532977,0.05%
Bandhan Bank Ltd.,541153,0.05%
Dr. Reddy\'s Laboratories Ltd.,500124,0.05%
BB Seguridade Participacoes SA,BBSE3,0.05%
Almarai Co. Ltd.,2280,0.05%
Equatorial Energia S.A.,EQTL3,0.05%
Dabur India Limited,500096,0.05%
United States Treasury Bills 0.0% 15-DEC-2020,Other,0.05%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.05%
BTS Group Holdings Public Co. Ltd.(Alien Mkt),BTS.F,0.04%
Central Retail Corp. PCL(Alien Mkt),CRC.F,0.04%
Bangkok Expressway and Metro Public Company Limited(Alien Mkt),BEM.F,0.04%
"Home Product Center Public Co., Ltd.(Alien Mkt)",HMPRO.F,0.04%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.04%
Lufax Holding Limited Sponsored ADR Class A,LU,0.04%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.04%
Transneft PJSC Pref.,TRNFP,0.04%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.04%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.04%
"Gree Electric Appliances, Inc. of Zhuhai Class A",000651,0.04%
Indus Towers Limited,534816,0.04%
Bank Albilad,1140,0.04%
UPL Limited,512070,0.04%
BRF SA,BRFS3,0.04%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.04%
Tata Steel Limited,500470,0.04%
"Oneness Biotech Co., Ltd.",4743,0.04%
Apollo Hospitals Enterprise Limited,508869,0.04%
Coal India Ltd.,533278,0.04%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.04%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.04%
Vedanta Limited,500295,0.04%
VTB Bank PJSC,VTBR,0.04%
Innolux Corp.,3481,0.04%
Ping An Bank Co. Ltd. Class A,000001,0.04%
Petronas Gas Bhd.,6033,0.04%
Ultrapar Participacoes S.A.,UGPA3,0.04%
China Resources Cement Holdings Limited,1313,0.04%
China Longyuan Power Group Corp. Ltd. Class H,916,0.04%
Pidilite Industries Limited,500331,0.04%
Shriram Transport Finance Co. Ltd.,511218,0.04%
Wistron Corporation,3231,0.04%
Severstal PAO,CHMF,0.04%
Hapvida Participacoes e Investimentos SA,HAPV3,0.04%
Emaar Properties (P.J.S.C),EMAAR,0.04%
B2W Companhia Digital,BTOW3,0.04%
Etihad Etisalat Co.,7020,0.04%
Nedbank Group Limited,NED,0.04%
Mr Price Group Limited,MRP,0.04%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.04%
CIFI Holdings (Group) Co. Ltd.,884,0.04%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.04%
China International Capital Corp. Ltd. Class H,3908,0.04%
CCR S.A.,CCRO3,0.04%
Shin Kong Financial Holding Co. Ltd.,2888,0.04%
"GF Securities Co., Ltd. Class A",000776,0.04%
"China Taiping Insurance Holdings Co., Ltd.",966,0.04%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.04%
"Feng Tay Enterprise Co., Ltd.",9910,0.04%
Falabella S.A.,FALABELLA,0.04%
"China Biologic Products Holdings, Inc.",CBPO,0.04%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.04%
Hindalco Industries Limited,500440,0.04%
Hong Leong Bank Bhd.,5819,0.04%
China Jinmao Holdings Group Limited,817,0.04%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.04%
Kingboard Holdings Limited,148,0.04%
"Giant Manufacturing Co., Ltd.",9921,0.04%
"International Container Terminal Services, Inc.",ICT,0.04%
Zhen Ding Technology Holding Limited,4958,0.04%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.04%
Aurobindo Pharma Ltd,524804,0.04%
"WuXi AppTec Co., Ltd. Class A",603259,0.04%
Shree Cement Limited,500387,0.04%
"Tsingtao Brewery Co., Ltd. Class H",168,0.04%
"Eclat Textile Co., Ltd.",1476,0.04%
"Sinopharm Group Co., Ltd. Class H",1099,0.04%
"Far Eastone Telecommunications Co., Ltd.",4904,0.04%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.04%
Bank of the Philippine Islands,BPI,0.04%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.04%
Petrobras Distribuidora SA,BRDT3,0.04%
"PLDT, Inc.",TEL,0.04%
Lupin Limited,500257,0.04%
Aspen Pharmacare Holdings Limited,APN,0.04%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.04%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.04%
Havells India Limited,517354,0.04%
Sino-American Silicon Products Inc.,5483,0.04%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.04%
Discovery Limited,DSY,0.04%
PPB Group Bhd.,4065,0.04%
"Compal Electronics, Inc.",2324,0.04%
Jarir Marketing Co.,4190,0.04%
SAIC Motor Corporation Limited Class A,600104,0.04%
Tata Consumer Products Limited,500800,0.04%
Kuala Lumpur Kepong Bhd.,2445,0.04%
Universal Robina Corp.,URC,0.04%
HIWIN Technologies Corp.,2049,0.04%
Rosneft Oil Co.,ROSN,0.04%
LONGi Green Energy Technology Co Ltd Class A,601012,0.04%
Interconexion Electrica SA ESP,ISA,0.04%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.04%
Empresas CMPC S.A.,CMPC,0.04%
Inventec Corporation,2356,0.04%
ALROSA PJSC,ALRS,0.04%
"China Galaxy Securities Co., Ltd. Class H",6881,0.04%
Pou Chen Corporation,9904,0.04%
China Communications Construction Co. Ltd. Class H,1800,0.04%
Au Optronics Corp.,2409,0.04%
PT Unilever Indonesia Tbk,UNVR,0.04%
Remgro Limited,REM,0.04%
Qatar Electricity & Water Co.,QEWS,0.04%
Fibra Uno Administracion SA de CV,FUNO11,0.04%
"Parade Technologies, Ltd.",4966,0.04%
Tata Motors Limited,500570,0.04%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.04%
"China Yangtze Power Co., Ltd. Class A",600900,0.04%
"Micro-Star International Co., Ltd.",2377,0.04%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.04%
KrungThai Card Public Co. Ltd.(Alien Mkt),KTC.F,0.03%
"Krung Thai Bank Public Co., Ltd.(Alien Mkt)",KTB.F,0.03%
Bangkok Bank Public Company Limited (Alien Mkt),BBL.F,0.03%
Energy Absolute Public Co. Ltd.(Alien Mkt),EA.F,0.03%
"Electricity Generating Public Co., Ltd.(Alien Mkt)",EGCO.F,0.03%
Digital Telecommunications Infrastructure Fund(Alien Mkt),DIF.F,0.03%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,0.03%
Dr. Reddy\'s Laboratories Ltd. Sponsored ADR,RDY,0.03%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.03%
Banco Santander (Brasil) S.A. Sponsored ADR,BSBR,0.03%
Surgutneftegas PJSC Sponsored ADR,SGGD,0.03%
Weibo Corp Sponsored ADR Class A,WB,0.03%
Momo Inc Sponsored ADR Class A,MOMO,0.03%
Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,SQM,0.03%
51job Inc Sponsored ADR,JOBS,0.03%
Wipro Limited Sponsored ADR,WIT,0.03%
Novolipetsk Steel Sponsored GDR RegS,NLMK,0.03%
Bradespar SA Pfd,BRAP4,0.03%
Azul SA Pfd Registered Shs,AZUL4,0.03%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.03%
Acer Incorporated,2353,0.03%
PT Sarana Menara Nusantara Tbk,TOWR,0.03%
Chinasoft International Ltd.,354,0.03%
"East Money Information Co., Ltd Class A",300059,0.03%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.03%
Tripod Technology Corporation,3044,0.03%
Metropolitan Bank & Trust Co.,MBT,0.03%
Industrias Penoles SAB de CV,PE&OLES,0.03%
Brilliance China Automotive Holdings Limited,1114,0.03%
ZTE Corporation Class H,763,0.03%
Orbia Advance Corp. SAB de CV,ORBIA,0.03%
Bank of China Limited Class A,601988,0.03%
United Spirits Limited,532432,0.03%
Bupa Arabia for Cooperative Insurance Co.,8210,0.03%
Winbond Electronics Corp.,2344,0.03%
PT Indofood Sukses Makmur Tbk,INDF,0.03%
"Foxconn Technology Co., Ltd.",2354,0.03%
China Everbright Environment Group Limited,257,0.03%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.03%
Akbank TAS,AKBNK,0.03%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.03%
"Komercni banka, a.s.",KOMB,0.03%
TOTVS S.A.,TOTS3,0.03%
Simplo Technology Co. Ltd.,6121,0.03%
Tiger Brands Limited,TBS,0.03%
Greek Organisation of Football Prognostics SA,OPAP,0.03%
China Life Insurance Co. Ltd. (Taiwan),2823,0.03%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.03%
PT Kalbe Farma Tbk,KLBF,0.03%
