PBDM: Invesco PureBetaSM FTSE Developed ex-North America ETF
Inception Date: 2017-09-22
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	8180
Shares Outstanding: 300000
Expense Ratio: 0.07%
Tracks This Index: FTSE Developed ex-North America Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PBDM


Holding,Symbol,Weighting
Nidec Corporation,6594,0.33%
Bayer AG,BAYN,0.33%
Anheuser-Busch InBev SA/NV,ABI,0.33%
"DAIKIN INDUSTRIES, LTD.",6367,0.33%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,0.32%
BNP Paribas SA Class A,BNP,0.32%
BHP Group Plc,BHP,0.32%
National Australia Bank Limited,NAB,0.32%
Reckitt Benckiser Group plc,RB,0.32%
Tokyo Electron Ltd.,8035,0.31%
Daimler AG,DAI,0.31%
Westpac Banking Corporation,WBC,0.31%
Takeda Pharmaceutical Co. Ltd.,4502,0.31%
"Mitsubishi UFJ Financial Group, Inc.",8306,0.31%
Banco Santander S.A.,SAN,0.3%
ABB Ltd.,ABBN,0.29%
"Murata Manufacturing Co., Ltd.",6981,0.29%
KDDI Corporation,9433,0.29%
Kering SA,KER,0.29%
Infineon Technologies AG,IFX,0.29%
"Recruit Holdings Co., Ltd.",6098,0.29%
Koninklijke Philips N.V.,PHIA,0.29%
HOYA CORPORATION,7741,0.29%
Vestas Wind Systems A/S,VWS,0.28%
Australia and New Zealand Banking Group Limited,ANZ,0.28%
UBS Group AG,UBSG,0.27%
"Honda Motor Co., Ltd.",7267,0.27%
Fanuc Corporation,6954,0.27%
Deutsche Post AG,DPW,0.27%
Prudential plc,PRU,0.27%
Lonza Group AG,LONN,0.26%
Prosus N.V. Class N,PRX,0.26%
AXA SA,CS,0.26%
Compagnie Financiere Richemont SA,CFR,0.26%
RELX PLC,REL,0.26%
EssilorLuxottica SA,EL,0.26%
VINCI SA,DG,0.26%
"FAST RETAILING CO., LTD.",9983,0.26%
Wesfarmers Limited,WES,0.25%
Vodafone Group Plc,VOD,0.25%
Safran S.A.,SAF,0.25%
National Grid plc,NG,0.24%
Anglo American plc,AAL,0.24%
"M3, Inc.",2413,0.23%
Orsted,ORSTED,0.23%
Pernod Ricard SA,RI,0.23%
Danone SA,BN,0.23%
Vonovia SE,VNA,0.23%
"Sumitomo Mitsui Financial Group, Inc.",8316,0.22%
Sika AG,SIKA,0.22%
London Stock Exchange Group plc,LSE,0.22%
Itochu Corporation,8001,0.22%
Woolworths Group Ltd,WOW,0.22%
Munich Reinsurance Company,MUV2,0.22%
LG Chem Ltd.,051910,0.21%
Givaudan SA,GIVN,0.21%
Glencore plc,GLEN,0.2%
NAVER Corp.,035420,0.2%
ING Groep NV,INGA,0.2%
SMC Corporation,6273,0.2%
Intesa Sanpaolo S.p.A.,ISP,0.2%
Telefonaktiebolaget LM Ericsson Class B,ERIC.B,0.2%
Kao Corp.,4452,0.2%
Experian PLC,EXPN,0.2%
"Hitachi,Ltd.",6501,0.2%
Volkswagen AG Pref,VOW3,0.19%
Macquarie Group Limited,MQG,0.19%
DBS Group Holdings Ltd,D05,0.19%
SoftBank Corp.,9434,0.19%
"Chugai Pharmaceutical Co., Ltd.",4519,0.19%
CRH Plc,CRH,0.19%
"Tokio Marine Holdings, Inc.",8766,0.19%
Atlas Copco AB Class A,ATCO.A,0.19%
Compass Group PLC,CPG,0.19%
Investor AB Class B,INVE.B,0.19%
"Industria de Diseno Textil, S.A.",ITX,0.19%
Volvo AB Class B,VOLV.B,0.19%
Barclays PLC,BARC,0.19%
Lloyds Banking Group plc,LLOY,0.19%
DSV Panalpina A/S,DSV,0.19%
"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,0.19%
Hermes International SCA,RMS,0.18%
Rio Tinto Limited,RIO,0.18%
Nippon Telegraph and Telephone Corporation,9432,0.18%
"Samsung SDI Co., Ltd",006400,0.18%
"Mizuho Financial Group, Inc.",8411,0.18%
"Celltrion, Inc.",068270,0.18%
Deutsche Boerse AG,DB1,0.18%
Koninklijke Ahold Delhaize N.V.,AD,0.18%
Kone Oyj Class B,KNEBV,0.18%
Mitsubishi Electric Corp.,6503,0.17%
Credit Suisse Group AG,CSGN,0.17%
Amadeus IT Group SA Class A,AMS,0.17%
Astellas Pharma Inc.,4503,0.17%
Tesco PLC,TSCO,0.17%
"Oriental Land Co., Ltd.",4661,0.17%
Koninklijke DSM N.V.,DSM,0.17%
"Alcon, Inc.",ALC,0.17%
"Mitsui & Co.,Ltd",8031,0.17%
Fortescue Metals Group Ltd,FMG,0.17%
Neste Corporation,NESTE,0.17%
RWE AG,RWE,0.16%
Fujitsu Limited,6702,0.16%
Ferrari NV,RACE,0.16%
Bayerische Motoren Werke AG,BMW,0.16%
Mitsubishi Corporation,8058,0.16%
Transurban Group Ltd.,TCL,0.16%
LafargeHolcim Ltd.,LHN,0.16%
"Seven & I Holdings Co., Ltd.",3382,0.15%
Goodman Group,GMG,0.15%
Hyundai Motor Company,005380,0.15%
Nordea Bank Abp,NDA.FI,0.15%
Ferguson Plc,FERG,0.15%
Heineken NV,HEIA,0.15%
DENSO CORPORATION,6902,0.15%
Terumo Corporation,4543,0.15%
Partners Group Holding AG,PGHN,0.15%
Sandvik AB,SAND,0.15%
ENGIE SA.,ENGI,0.15%
Oversea-Chinese Banking Corporation Limited,O39,0.15%
Swiss Re AG,SREN,0.15%
Flutter Entertainment Plc,FLTR,0.15%
Dassault Systemes SA,DSY,0.15%
"Shiseido Company,Limited",4911,0.15%
STMicroelectronics NV,STM,0.14%
E.ON SE,EOAN,0.14%
Capgemini SE,CAP,0.14%
Vivendi SE,VIV,0.14%
Legrand SA,LR,0.14%
Komatsu Ltd.,6301,0.14%
Eni S.p.A.,ENI,0.14%
Central Japan Railway Company,9022,0.14%
Panasonic Corporation,6752,0.14%
Worldline SA,WLN,0.13%
Orange SA,ORA,0.13%
Kerry Group Plc Class A,KRZ,0.13%
Merck KGaA,MRK,0.13%
"AEON Co., Ltd.",8267,0.13%
Hexagon AB Class B,HEXA.B,0.13%
ASSA ABLOY AB Class B,ASSA.B,0.13%
Japan Tobacco Inc.,2914,0.13%
Genmab A/S,GMAB,0.13%
Delivery Hero SE,DHER,0.13%
Compagnie Generale des Etablissements Michelin SCA,ML,0.13%
Sysmex Corporation,6869,0.13%
Compagnie de Saint-Gobain SA,SGO,0.13%
Kubota Corporation,6326,0.13%
Wolters Kluwer NV,WKL,0.13%
East Japan Railway Company,9020,0.13%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.12%
United Overseas Bank Ltd. (Singapore),U11,0.12%
BAE Systems plc,BA,0.12%
Akzo Nobel N.V.,AKZA,0.12%
Cellnex Telecom S.A.,CLNX,0.12%
Nokia Oyj,NOKIA,0.12%
Ashtead Group plc,AHT,0.12%
Olympus Corp.,7733,0.12%
Geberit AG,GEBN,0.12%
Legal & General Group Plc,LGEN,0.12%
Deutsche Bank AG,DBK,0.12%
SSE plc,SSE,0.12%
Sampo Oyj Class A,SAMPO,0.12%
Assicurazioni Generali S.p.A.,G,0.12%
Henkel AG & Co. KGaA Pref,HEN3,0.11%
Fresenius SE & Co. KGaA,FRE,0.11%
Bridgestone Corporation,5108,0.11%
Suzuki Motor Corp.,7269,0.11%
Coloplast A/S Class B,COLO.B,0.11%
Telefonica SA,TEF,0.11%
"Techtronic Industries Co., Ltd.",669,0.11%
Link Real Estate Investment Trust,823,0.11%
Kakao Corp.,035720,0.11%
Essity AB Class B,ESSITY.B,0.11%
Teleperformance SE,TEP,0.11%
SGS SA,SGSN,0.11%
ORIX Corporation,8591,0.11%
Afterpay Limited,APT,0.11%
"Daiwa House Industry Co., Ltd.",1925,0.11%
DNB ASA,DNB,0.11%
FUJIFILM Holdings Corp,4901,0.11%
UniCredit S.p.A.,UCG,0.11%
CK Hutchison Holdings Ltd,1,0.11%
"Eisai Co., Ltd.",4523,0.11%
Zalando SE,ZAL,0.11%
KBC Group N.V.,KBC,0.11%
"Mitsui Fudosan Co., Ltd.",8801,0.11%
Fiat Chrysler Automobiles N.V.,FCA,0.11%
UPM-Kymmene Oyj,UPM,0.11%
Imperial Brands PLC,IMB,0.11%
"Mitsubishi Estate Company, Limited",8802,0.11%
Sun Hung Kai Properties Limited,16,0.11%
Amcor PLC Shs Chess Depository Interests Repr 1 Sh,AMC,0.1%
Shimano Inc.,7309,0.1%
Aviva plc,AV,0.1%
Fresenius Medical Care AG & Co. KGaA,FME,0.1%
Kyocera Corporation,6971,0.1%
Unicharm Corporation,8113,0.1%
Swedbank AB Class A,SWED.A,0.1%
"Kirin Holdings Company, Limited",2503,0.1%
H&M Hennes & Mauritz AB Class B,HM.B,0.1%
Canon Inc.,7751,0.1%
Smith & Nephew plc,SN,0.1%
Deutsche Wohnen SE,DWNI,0.1%
"Secom Co., Ltd.",9735,0.1%
Coles Group Ltd.,COL,0.1%
TDK Corporation,6762,0.1%
EDP-Energias de Portugal SA,EDP,0.1%
Atlas Copco AB Class B,ATCO.B,0.1%
"Otsuka Holdings Co., Ltd.",4578,0.1%
"Hyundai Mobis Co., Ltd",012330,0.1%
NICE Ltd,NICE,0.1%
Galaxy Entertainment Group Limited,27,0.1%
OMRON Corporation,6645,0.09%
"Dai-ichi Life Holdings,Inc.",8750,0.09%
CLP Holdings Limited,2,0.09%
SEGRO plc,SGRO,0.09%
BT Group plc,BT.A,0.09%
ArcelorMittal SA,MT,0.09%
3i Group plc,III,0.09%
Peugeot SA,UG,0.09%
Continental AG,CON,0.09%
Symrise AG,SY1,0.09%
Z Holdings Corporation,4689,0.09%
Evolution Gaming Group AB,EVO,0.09%
"Shionogi & Co., Ltd.",4507,0.09%
Newcrest Mining Limited,NCM,0.09%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.09%
Aristocrat Leisure Limited,ALL,0.09%
Woodside Petroleum Ltd,WPL,0.09%
"Nomura Holdings, Inc.",8604,0.09%
Standard Chartered PLC,STAN,0.09%
Equinor ASA,EQNR,0.09%
Hong Kong & China Gas Co. Ltd.,3,0.09%
"Asahi Group Holdings,Ltd.",2502,0.09%
BANDAI NAMCO Holdings Inc.,7832,0.09%
Societe Generale S.A. Class A,GLE,0.09%
POSCO,005490,0.09%
Carlsberg A/S Class B,CARL.B,0.09%
EQUITY OTHER,Other,0.08%
Sartorius AG Pref,SRT3,0.08%
"Japan Exchange Group, Inc.",8697,0.08%
arGEN-X SE,ARGX,0.08%
"Nitori Holdings Co., Ltd.",9843,0.08%
LG Electronics Inc.,066570,0.08%
"Shinhan Financial Group Co., Ltd.",055550,0.08%
Svenska Handelsbanken AB Class A,SHB.A,0.08%
Repsol SA,REP,0.08%
Credit Agricole SA,ACA,0.08%
Siemens Energy AG,ENR,0.08%
Swiss Life Holding AG,SLHN,0.08%
KIA Motors Corporation,000270,0.08%
"MS&AD Insurance Group Holdings, Inc.",8725,0.08%
Advantest Corp.,6857,0.08%
Ocado Group PLC,OCDO,0.08%
MTU Aero Engines AG,MTX,0.08%
"Sompo Holdings,Inc.",8630,0.08%
CK Asset Holdings Limited,1113,0.08%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.08%
Just Eat Takeaway.com N.V.,TKWY,0.08%
Edenred SA,EDEN,0.08%
NEC Corp.,6701,0.08%
Sonova Holding AG,SOON,0.08%
Alstom SA,ALO,0.08%
Xero Limited,XRO,0.08%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.08%
Swisscom AG,SCMN,0.08%
Sumitomo Corporation,8053,0.08%
Logitech International S.A.,LOGN,0.08%
Nitto Denko Corp.,6988,0.08%
NN Group N.V.,NN,0.08%
NCsoft Corporation,036570,0.08%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.08%
KB Financial Group Inc.,105560,0.08%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.07%
Siemens Healthineers AG,SHL,0.07%
Veolia Environnement SA,VIE,0.07%
Julius Baer Gruppe AG,BAER,0.07%
"ONO Pharmaceutical Co., Ltd.",4528,0.07%
Bunzl plc,BNZL,0.07%
Straumann Holding AG,STMN,0.07%
Jardine Matheson Holdings Limited,J36,0.07%
"Hang Seng Bank, Limited",11,0.07%
Brenntag AG,BNR,0.07%
Singapore Telecommunications Limited,Z74,0.07%
"SG Holdings Co., Ltd.",9143,0.07%
Novozymes A/S Class B,NZYM.B,0.07%
"OBIC Co., Ltd.",4684,0.07%
CNH Industrial NV,CNHI,0.07%
Smurfit Kappa Group Plc,SK3,0.07%
Pan Pacific International Holdings Corporation,7532,0.07%
Melrose Industries PLC,MRO,0.07%
Rentokil Initial plc,RTO,0.07%
Toshiba Corporation,6502,0.07%
Yaskawa Electric Corporation,6506,0.07%
Kinnevik AB Class B,KINV.B,0.07%
UCB S.A.,UCB,0.07%
"Sekisui House, Ltd.",1928,0.07%
"Daifuku Co., Ltd.",6383,0.07%
QIAGEN NV,QGEN,0.07%
Intertek Group plc,ITRK,0.07%
Persimmon Plc,PSN,0.07%
Aena SME SA,AENA,0.07%
Asahi Kasei Corporation,3407,0.07%
SUBARU CORP,7270,0.07%
Kikkoman Corporation,2801,0.07%
Swedish Match AB,SWMA,0.07%
Brambles Limited,BXB,0.07%
Snam S.p.A.,SRG,0.07%
Sonic Healthcare Limited,SHL,0.07%
Kuehne & Nagel International AG,KNIN,0.07%
LG Household & Health Care Ltd,051900,0.07%
"Ferrovial, S.A.",FER,0.07%
"NEXON Co., Ltd.",3659,0.07%
WPP Plc,WPP,0.07%
Makita Corporation,6586,0.07%
Toyota Industries Corp.,6201,0.07%
Halma plc,HLMA,0.07%
"Sumitomo Realty & Development Co., Ltd.",8830,0.07%
Epiroc AB Class A,EPI.A,0.07%
Schindler Holding AG Pref,SCHP,0.06%
Porsche Automobil Holding SE Pref,PAH3,0.06%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.06%
ageas SA/NV,AGS,0.06%
Pandora A/S,PNDORA,0.06%
Eurofins Scientific Societe Europeenne,ERF,0.06%
Croda International Plc,CRDA,0.06%
ASX Limited,ASX,0.06%
Next plc,NXT,0.06%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.06%
Rolls-Royce Holdings plc,RR,0.06%
LEG Immobilien AG,LEG,0.06%
GN Store Nord A/S,GN,0.06%
Groupe Bruxelles Lambert SA,GBLB,0.06%
Covestro AG,1COV,0.06%
Royal KPN NV,KPN,0.06%
Telenor ASA,TEL,0.06%
"Sumitomo Electric Industries, Ltd.",5802,0.06%
SAMSUNG C&T CORP,028260,0.06%
HeidelbergCement AG,HEI,0.06%
Stora Enso Oyj Class R,STERV,0.06%
Kingspan Group Plc,KRX,0.06%
"Celltrion Healthcare Co., Ltd.",091990,0.06%
Shimadzu Corporation,7701,0.06%
Umicore,UMI,0.06%
NIBE Industrier AB Class B,NIBE.B,0.06%
Heineken Holding N.V.,HEIO,0.06%
FinecoBank SpA,FBK,0.06%
Beiersdorf AG,BEI,0.06%
InterContinental Hotels Group PLC,IHG,0.06%
Publicis Groupe SA,PUB,0.06%
"Sumitomo Metal Mining Co., Ltd.",5713,0.06%
"ENEOS Holdings, Inc.",5020,0.06%
"TOKYO GAS Co., Ltd.",9531,0.06%
"Ajinomoto Co., Inc.",2802,0.06%
"SK Innovation Co., Ltd",096770,0.06%
Fortum Oyj,FORTUM,0.06%
Informa Plc,INF,0.06%
BOC Hong Kong (Holdings) Limited,2388,0.06%
"SAMSUNG BIOLOGICS Co., Ltd.",207940,0.06%
Sands China Ltd.,1928,0.06%
Telia Company AB,TELIA,0.06%
Associated British Foods plc,ABF,0.06%
Carrefour SA,CA,0.06%
Adecco Group AG,ADEN,0.06%
Terna S.p.A.,TRN,0.06%
Marubeni Corporation,8002,0.06%
Spirax-Sarco Engineering PLC,SPX,0.06%
Teva Pharmaceutical Industries Limited,TEVA,0.06%
Boliden AB,BOL,0.06%
Entain PLC,ENT,0.06%
Danske Bank A/S,DANSKE,0.06%
SKF AB Class B,SKF.B,0.06%
HelloFresh SE,HFG,0.06%
NIPPON STEEL CORP.,5401,0.06%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.06%
Moncler SpA,MONC,0.06%
Scentre Group,SCG,0.06%
Burberry Group plc,BRBY,0.06%
Chr. Hansen Holding A/S,CHR,0.06%
"Nissan Motor Co., Ltd.",7201,0.06%
Mondi plc,MNDI,0.06%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.06%
"Yamato Holdings Co., Ltd.",9064,0.05%
Atos SE,ATO,0.05%
Smiths Group Plc,SMIN,0.05%
Temenos AG,TEMN,0.05%
Nihon M&A Center Inc.,2127,0.05%
NTT DATA Corporation,9613,0.05%
Admiral Group plc,ADM,0.05%
"Mitsubishi Heavy Industries, Ltd.",7011,0.05%
"Samsung Electro-Mechanics Co., Ltd",009150,0.05%
Bank Leumi Le-Israel Ltd.,LUMI,0.05%
Cochlear Limited,COH,0.05%
Standard Life Aberdeen PLC,SLA,0.05%
KT & G Corporation,033780,0.05%
Barratt Developments PLC,BDEV,0.05%
Nissan Chemical Corporation,4021,0.05%
South32 Ltd.,S32,0.05%
Sage Group plc,SGE,0.05%
"Toray Industries, Inc.",3402,0.05%
QBE Insurance Group Limited,QBE,0.05%
Bouygues SA,EN,0.05%
"Rohm Co., Ltd.",6963,0.05%
APA Group,APA,0.05%
Nexi S.p.A.,NEXI,0.05%
United Utilities Group PLC,UU,0.05%
Keio Corporation,9008,0.05%
RSA Insurance Group plc,RSA,0.05%
Red Electrica Corp. SA,REE,0.05%
Misumi Group Inc.,9962,0.05%
Henkel AG & Co. KGaA,HEN,0.05%
Disco Corporation,6146,0.05%
Telstra Corporation Limited,TLS,0.05%
PUMA SE,PUM,0.05%
NatWest Group Plc,NWG,0.05%
Investor AB Class A,INVE.A,0.05%
Sartorius Stedim Biotech SA,DIM,0.05%
Baloise-Holding AG,BALN,0.05%
Toyota Tsusho Corp.,8015,0.05%
Thales SA,HO,0.05%
Hannover Rueck SE,HNR1,0.05%
Ubisoft Entertainment SA,UBI,0.05%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.05%
"Chubu Electric Power Company,Incorporated",9502,0.05%
Hana Financial Group Inc.,086790,0.05%
Prysmian S.p.A.,PRY,0.05%
Skanska AB Class B,SKA.B,0.05%
Insurance Australia Group Limited,IAG,0.05%
"Meiji Holdings Co., Ltd.",2269,0.05%
Polymetal International Plc,POLY,0.05%
EXOR N.V.,EXO,0.05%
CaixaBank SA,CABK,0.05%
Alfa Laval AB,ALFA,0.05%
Valeo SA,FR,0.05%
Mowi ASA,MOWI,0.05%
Roche Holding AG,RO,0.05%
Whitbread PLC,WTB,0.05%
Erste Group Bank AG,EBS,0.05%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.05%
"Nomura Research Institute,Ltd.",4307,0.05%
"Odakyu Electric Railway Co., Ltd.",9007,0.05%
Lasertec Corp.,6920,0.05%
Yamaha Corporation,7951,0.05%
Suncorp Group Limited,SUN,0.05%
Aroundtown SA,AT1,0.05%
TOTO Ltd,5332,0.05%
Gecina SA,GFC,0.05%
Knorr-Bremse AG,KBX,0.05%
MTR Corporation Limited,66,0.05%
West Japan Railway Company,9021,0.05%
Atlantia S.p.A,ATL,0.05%
St. James\'s Place Plc,STJ,0.05%
Santos Limited,STO,0.05%
Electricite de France SA,EDF,0.05%
Solvay SA,SOLB,0.05%
"Grifols, S.A. Class A",GRF,0.05%
Scout24 AG,G24,0.05%
Ramsay Health Care Limited,RHC,0.05%
MinebeaMitsumi Inc.,6479,0.05%
"Osaka Gas Co., Ltd.",9532,0.05%
LG Corp,003550,0.05%
Endesa S.A.,ELE,0.05%
Epiroc AB Class B,EPI.B,0.04%
Lenovo Group Limited,992,0.04%
M&G Plc,MNG,0.04%
"Kintetsu Group Holdings Co., Ltd.",9041,0.04%
Swatch Group Ltd. Bearer,UHR,0.04%
IMCD N.V.,IMCD,0.04%
Land Securities Group PLC,LAND,0.04%
Berkeley Group Holdings plc,BKG,0.04%
Dentsu Group Inc.,4324,0.04%
Bank Hapoalim BM,POLI,0.04%
Antofagasta plc,ANTO,0.04%
Azbil Corporation,6845,0.04%
Orkla ASA,ORK,0.04%
Commerzbank AG,CBK,0.04%
"Kansai Electric Power Company, Incorporated",9503,0.04%
Origin Energy Limited,ORG,0.04%
Swiss Prime Site AG,SPSN,0.04%
Power Assets Holdings Limited,6,0.04%
Sodexo SA,SW,0.04%
Hargreaves Lansdown plc,HL,0.04%
"CyberAgent, Inc.",4751,0.04%
Kingfisher Plc,KGF,0.04%
Euronext NV,ENX,0.04%
Castellum AB,CAST,0.04%
"T&D Holdings, Inc.",8795,0.04%
"Asahi Intecc Co., Ltd.",7747,0.04%
LANXESS AG,LXS,0.04%
Coca-Cola HBC AG,CCH,0.04%
Daiwa Securities Group Inc.,8601,0.04%
Auckland International Airport Limited,AIA,0.04%
WH Group Ltd. (HK),288,0.04%
"Kyowa Kirin Co., Ltd.",4151,0.04%
Taylor Wimpey plc,TW,0.04%
a2 Milk Company Ltd.,ATM,0.04%
Sinch AB,SINCH,0.04%
Tele2 AB Class B,TEL2.B,0.04%
SIG Combibloc Group Ltd,SIGN,0.04%
Bureau Veritas SA,BVI,0.04%
Pearson PLC,PSON,0.04%
Kesko Oyj Class B,KESKOB,0.04%
"SK Holdings Co., Ltd.",034730,0.04%
"Naturgy Energy Group, S.A.",NTGY,0.04%
Seek Limited,SEK,0.04%
TeamViewer AG,TMV,0.04%
New World Development Co. Ltd.,17,0.04%
Johnson Matthey Plc,JMAT,0.04%
GPT Group,GPT,0.04%
bioMerieux SA,BIM,0.04%
Northern Star Resources Ltd,NST,0.04%
Allegro.eu SA,ALE,0.04%
Severn Trent Plc,SVT,0.04%
Dexus,DXS,0.04%
DCC Plc,DCC,0.04%
Renesas Electronics Corporation,6723,0.04%
Meridian Energy Limited,MEL,0.04%
KGHM Polska Miedz S.A.,KGH,0.04%
Yara International ASA,YAR,0.04%
Korea Electric Power Corporation,015760,0.04%
Rightmove plc,RMV,0.04%
Wilmar International Limited,F34,0.04%
Ambu A/S Class B,AMBU.B,0.04%
Accor SA,AC,0.04%
AGC Inc.,5201,0.04%
Stockland,SGP,0.04%
Getlink SE,GET,0.04%
VAT Group AG,VACN,0.04%
Hamamatsu Photonics K.K.,6965,0.04%
Elisa Oyj Class A,ELISA,0.04%
DS Smith Plc,SMDS,0.04%
Singapore Exchange Ltd.,S68,0.04%
Lion Corporation,4912,0.04%
Medibank Private Ltd.,MPL,0.04%
Mitsubishi Chemical Holdings Corporation,4188,0.04%
PKO Bank Polski S.A.,PKO,0.04%
Evonik Industries AG,EVK,0.04%
Auto Trader Group PLC,AUTO,0.04%
Industrivarden AB Class A,INDU.A,0.04%
SUEZ SA,SEV,0.04%
Vifor Pharma AG,VIFN,0.04%
Trend Micro Incorporated,4704,0.04%
"Hankyu Hanshin Holdings, Inc.",9042,0.04%
"Koito Manufacturing Co., Ltd.",7276,0.04%
Actividades de Construccion y Servicios SA,ACS,0.04%
EMS-CHEMIE HOLDING AG,EMSN,0.04%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.04%
"Rakuten, Inc.",4755,0.04%
Randstad NV,RAND,0.04%
"Sekisui Chemical Co., Ltd.",4204,0.04%
CapitaLand Integrated Commercial Trust,C38U,0.04%
Volkswagen AG,VOW,0.04%
Renault SA,RNO,0.04%
TAISEI CORP,1801,0.04%
Aegon NV,AGN,0.04%
CapitaLand Limited,C31,0.04%
Ascendas Real Estate Investment Trust,A17U,0.04%
Mirvac Group,MGR,0.04%
Intermediate Capital Group plc,ICP,0.04%
KION GROUP AG,KGX,0.04%
Eiffage SA,FGR,0.04%
Lendlease Group,LLC,0.04%
Weir Group PLC,WEIR,0.04%
Bluescope Steel Limited,BSL,0.04%
Evolution Mining Limited,EVN,0.04%
Arkema SA,AKE,0.04%
Metso Outotec Oyj,MOCORP,0.03%
"Tobu Railway Co., Ltd.",9001,0.03%
"Idemitsu Kosan Co., Ltd.",5019,0.03%
Bechtle AG,BC8,0.03%
Travis Perkins plc,TPK,0.03%
"HIROSE ELECTRIC CO., LTD.",6806,0.03%
Oji Holdings Corp.,3861,0.03%
Sofina SA,SOF,0.03%
Rinnai Corporation,5947,0.03%
"Kansai Paint Co., Ltd.",4613,0.03%
Charter Hall Group,CHC,0.03%
"Yakult Honsha Co., Ltd.",2267,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Orion Oyj Class B,ORNBV,0.03%
Henderson Land Development Co. Ltd.,12,0.03%
"Square Enix Holdings Co., Ltd.",9684,0.03%
TIS Inc.,3626,0.03%
Yokogawa Electric Corp.,6841,0.03%
Oil Search Limited,OSH,0.03%
Budweiser Brewing Co. APAC Ltd.,1876,0.03%
Georg Fischer AG,FI.N,0.03%
"Nissin Foods Holdings Co., Ltd.",2897,0.03%
"Miura Co., Ltd.",6005,0.03%
Isuzu Motors Limited,7202,0.03%
Magellan Financial Group Ltd,MFG,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
CD Projekt S.A.,CDR,0.03%
Direct Line Insurance Group Plc,DLG,0.03%
JD Sports Fashion Plc,JD,0.03%
Pennon Group Plc,PNN,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
thyssenkrupp AG,TKA,0.03%
"IBIDEN CO., LTD.",4062,0.03%
"SBI Holdings, Inc.",8473,0.03%
Schindler Holding AG,SCHN,0.03%
