JOYY: Infusive Compounding Global Equities ETF
Inception Date: 2019-12-30
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	0
Shares Outstanding: 0
Expense Ratio: 0.5%
Tracks This Index: MSCI Infusive Global Consumer Champions Index
ETFdb.com Category: Large Cap Growth Equities
Issuer: Infusive Asset Management Inc.
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JOYY


Holding,Symbol,Weighting
"Etsy, Inc.",ETSY,0.38%
Clorox Company,CLX,0.36%
Hershey Company,HSY,0.36%
Kraft Heinz Company,KHC,0.36%
"McCormick & Company, Incorporated",MKC,0.35%
H&M Hennes & Mauritz AB Class B,HM.B,0.34%
Vipshop Holdings Ltd Sponsored ADR,VIPS,0.33%
Ambev SA Sponsored ADR,ABEV,0.32%
Restaurant Brands International Inc,QSR,0.32%
NCsoft Corporation,036570,0.32%
"Wuliangye Yibin Co., Ltd. Class A",000858,0.31%
"Five Below, Inc.",FIVE,0.31%
"Conagra Brands, Inc.",CAG,0.3%
"Nitori Holdings Co., Ltd.",9843,0.29%
"Vail Resorts, Inc.",MTN,0.29%
Kellogg Company,K,0.28%
"Domino\'s Pizza, Inc.",DPZ,0.27%
J.M. Smucker Company,SJM,0.27%
"Lamb Weston Holdings, Inc.",LW,0.27%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.26%
RH,RH,0.26%
Keurig Dr Pepper Inc.,KDP,0.26%
"Shake Shack, Inc. Class A",SHAK,0.25%
"Planet Fitness, Inc. Class A",PLNT,0.25%
"FAST RETAILING CO., LTD.",9983,0.25%
"Boston Beer Company, Inc. Class A",SAM,0.24%
"Williams-Sonoma, Inc.",WSM,0.23%
Lojas Renner S.A.,LREN3,0.22%
Campbell Soup Company,CPB,0.22%
Compagnie Financiere Richemont SA,CFR,0.21%
China Feihe Limited,6186,0.19%
Wendy\'s Company,WEN,0.18%
"Beyond Meat, Inc.",BYND,0.17%
"Kobe Bussan Co., Ltd.",3038,0.17%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.15%
"Wingstop, Inc.",WING,0.15%
Stamps.com Inc.,STMP,0.14%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.1%
Luzhou Laojiao Company Limited Class A,000568,0.09%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.08%
"Muyuan Foods Co., Ltd. Class A",002714,0.08%
U.S. Dollar,Other,0.04%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.03%
"Mango Excellent Media Co., Ltd. Class A",300413,0.03%
"Guangdong Haid Group Co., Limited Class A",002311,0.03%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.02%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.02%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
"By-health Co., Ltd. Class A",300146,0.01%
"Chongqing Fuling Zhacai Group Co., Ltd. Class A",002507,0.01%
"Angel Yeast Co., Ltd. Class A",600298,0.01%
"Chewy, Inc. Class A",CHWY,0.0%
"Carter\'s, Inc.",CRI,0.0%
"L Brands, Inc.",LB,0.0%
"Qianhe Condiment & Food Co., Ltd. Class A",603027,0.0%
Hanesbrands Inc.,HBI,0.0%
"Take-Two Interactive Software, Inc.",TTWO,0.0%
Molson Coors Beverage Company Class B,TAP,0.0%
"Jonjee Hi-Tech Industrial and Commercial Holding Co., Ltd. Class A",600872,0.0%
HelloFresh SE,HFG,0.0%
"ZoomInfo Technologies, Inc. Class A",ZI,0.0%
