JPSE: JPMorgan Diversified Return U.S. Small Cap Equity ETF
Inception Date: 2016-11-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	173136
Shares Outstanding: 4800000
Expense Ratio: 0.29%
Tracks This Index: Russell 2000 Diversified Factor Index
ETFdb.com Category: Small Cap Growth Equities
Issuer: J.P. Morgan
Structure: ETF
ETF Home Page: https://etfdb.com/etf/JPSE


Holding,Symbol,Weighting
"Sonos, Inc.",SONO,0.29%
"Shutterstock, Inc.",SSTK,0.29%
Evoqua Water Technologies Corp,AQUA,0.29%
"BlackLine, Inc.",BL,0.29%
TopBuild Corp.,BLD,0.29%
Sensient Technologies Corporation,SXT,0.29%
"MFA Financial, Inc.",MFA,0.29%
"UFP Industries, Inc.",UFPI,0.29%
"CNO Financial Group, Inc.",CNO,0.29%
LCI Industries,LCII,0.29%
Commercial Metals Company,CMC,0.29%
Diodes Incorporated,DIOD,0.29%
Fox Factory Holding Corp.,FOXF,0.29%
Ovintiv Inc,OVV,0.29%
WD-40 Company,WDFC,0.29%
"Chart Industries, Inc.",GTLS,0.28%
"M.D.C. Holdings, Inc.",MDC,0.28%
NorthWestern Corporation,NWE,0.28%
"Applied Industrial Technologies, Inc.",AIT,0.28%
Vonage Holdings Corp.,VG,0.28%
"Buckle, Inc.",BKE,0.28%
"Worthington Industries, Inc.",WOR,0.28%
Stepan Company,SCL,0.28%
Brookfield Infrastructure Corporation Class A,BIPC,0.28%
"Insight Enterprises, Inc.",NSIT,0.28%
Zumiez Inc.,ZUMZ,0.28%
"Medpace Holdings, Inc.",MEDP,0.28%
"Ormat Technologies, Inc.",ORA,0.28%
Cooper Tire & Rubber Company,CTB,0.28%
"Lithia Motors, Inc. Class A",LAD,0.28%
Churchill Downs Incorporated,CHDN,0.28%
Synaptics Incorporated,SYNA,0.28%
H.B. Fuller Company,FUL,0.28%
"Ensign Group, Inc.",ENSG,0.27%
Providence Service Corporation,PRSC,0.27%
Helen of Troy Limited,HELE,0.27%
"Smith & Wesson Brands, Inc.",SWBI,0.27%
"PNM Resources, Inc.",PNM,0.27%
Taylor Morrison Home Corporation,TMHC,0.27%
Minerals Technologies Inc.,MTX,0.27%
"Compass Minerals International, Inc.",CMP,0.27%
SM Energy Company,SM,0.27%
AppFolio Inc Class A,APPF,0.27%
"Patterson Companies, Inc.",PDCO,0.27%
"Medifast, Inc.",MED,0.27%
ProPetro Holding Corp.,PUMP,0.27%
"Tetra Tech, Inc.",TTEK,0.27%
CONMED Corporation,CNMD,0.27%
Century Aluminum Company,CENX,0.27%
"Brooks Automation, Inc.",BRKS,0.26%
"Winnebago Industries, Inc.",WGO,0.26%
"Arena Pharmaceuticals, Inc.",ARNA,0.26%
"M/I Homes, Inc.",MHO,0.26%
"Perficient, Inc.",PRFT,0.26%
"SiteOne Landscape Supply, Inc.",SITE,0.26%
"LHC Group, Inc.",LHCG,0.26%
"Power Integrations, Inc.",POWI,0.26%
"Varonis Systems, Inc.",VRNS,0.26%
"Schweitzer-Mauduit International, Inc.",SWM,0.25%
Kraton Corporation,KRA,0.25%
"Qualys, Inc.",QLYS,0.25%
"Steven Madden, Ltd.",SHOO,0.25%
Select Medical Holdings Corporation,SEM,0.25%
Balchem Corporation,BCPC,0.25%
UniFirst Corporation,UNF,0.25%
TRI Pointe Group Inc,TPH,0.25%
Lancaster Colony Corporation,LANC,0.25%
Kaiser Aluminum Corporation,KALU,0.25%
Innospec Inc.,IOSP,0.25%
"Dorman Products, Inc.",DORM,0.25%
"U.S. Silica Holdings, Inc.",SLCA,0.25%
RH,RH,0.24%
Shenandoah Telecommunications Company,SHEN,0.24%
Hilltop Holdings Inc.,HTH,0.24%
Bed Bath & Beyond Inc.,BBBY,0.24%
"LGI Homes, Inc.",LGIH,0.24%
"Camping World Holdings, Inc. Class A",CWH,0.24%
"Pacira Biosciences, Inc.",PCRX,0.24%
"Meritor, Inc.",MTOR,0.24%
Neogen Corporation,NEOG,0.24%
"DHT Holdings, Inc.",DHT,0.24%
Quaker Chemical Corporation,KWR,0.24%
"Acacia Communications, Inc.",ACIA,0.24%
Green Plains Inc.,GPRE,0.24%
Nautilus Inc,NLS,0.24%
"Asbury Automotive Group, Inc.",ABG,0.24%
"Texas Roadhouse, Inc.",TXRH,0.24%
Materion Corporation,MTRN,0.23%
"Advanced Energy Industries, Inc.",AEIS,0.23%
"MAXIMUS, Inc.",MMS,0.23%
Lexington Realty Trust,LXP,0.23%
"Magellan Health, Inc.",MGLN,0.23%
"InterDigital, Inc.",IDCC,0.23%
KB Home,KBH,0.23%
Viavi Solutions Inc,VIAV,0.23%
Liberty Oilfield Services Inc. Class A,LBRT,0.23%
"Ultra Clean Holdings, Inc.",UCTT,0.23%
"Merit Medical Systems, Inc.",MMSI,0.23%
Xperi Holding Corporation,XPER,0.23%
"PDC Energy, Inc.",PDCE,0.23%
"Patterson-UTI Energy, Inc.",PTEN,0.23%
"CMC Materials, Inc.",CCMP,0.23%
Matador Resources Company,MTDR,0.23%
"Murphy USA, Inc.",MUSA,0.23%
AdaptHealth Corp. Class A,AHCO,0.23%
Abercrombie & Fitch Co. Class A,ANF,0.23%
Range Resources Corporation,RRC,0.23%
Progress Software Corporation,PRGS,0.23%
Terreno Realty Corporation,TRNO,0.23%
"Wingstop, Inc.",WING,0.23%
"Surgery Partners, Inc.",SGRY,0.23%
Southwestern Energy Company,SWN,0.23%
HMS Holdings Corp.,HMSY,0.22%
"Astec Industries, Inc.",ASTE,0.22%
Alcoa Corporation,AA,0.22%
Penn Virginia Corporation,PVAC,0.22%
"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",HASI,0.22%
Universal Corp,UVV,0.22%
Domtar Corporation,UFS,0.22%
"Envestnet, Inc.",ENV,0.22%
NeoPhotonics Corporation,NPTN,0.22%
Meritage Homes Corporation,MTH,0.22%
"Meridian Bioscience, Inc.",VIVO,0.22%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.22%
Callaway Golf Company,ELY,0.22%
"EastGroup Properties, Inc.",EGP,0.22%
"Saia, Inc.",SAIA,0.22%
Novagold Resources Inc,NG,0.22%
Vector Group Ltd.,VGR,0.22%
"Shoe Carnival, Inc.",SCVL,0.22%
"Amkor Technology, Inc.",AMKR,0.22%
Cincinnati Bell Inc.,CBB,0.22%
Carpenter Technology Corporation,CRS,0.22%
"Southwest Gas Holdings, Inc.",SWX,0.22%
"Badger Meter, Inc.",BMI,0.22%
"ACI Worldwide, Inc.",ACIW,0.22%
RBC Bearings Incorporated,ROLL,0.22%
Clearwater Paper Corporation,CLW,0.22%
American States Water Company,AWR,0.21%
Neenah Inc,NP,0.21%
"Hostess Brands, Inc. Class A",TWNK,0.21%
"ONE Gas, Inc.",OGS,0.21%
Nevro Corp.,NVRO,0.21%
"Axcelis Technologies, Inc.",ACLS,0.21%
Radian Group Inc.,RDN,0.21%
Boise Cascade Co.,BCC,0.21%
RLI Corp.,RLI,0.21%
Orion Engineered Carbons SA,OEC,0.21%
"Ichor Holdings, Ltd.",ICHR,0.21%
Silicon Laboratories Inc.,SLAB,0.21%
Avista Corporation,AVA,0.21%
"J2 Global, Inc.",JCOM,0.21%
"PROG Holdings, Inc.",PRG,0.21%
"USANA Health Sciences, Inc.",USNA,0.21%
Rambus Inc.,RMBS,0.21%
Steelcase Inc. Class A,SCS,0.21%
Marriott Vacations Worldwide Corporation,VAC,0.2%
PennyMac Mortgage Investment Trust,PMT,0.2%
"Hillenbrand, Inc.",HI,0.2%
HNI Corporation,HNI,0.2%
MaxLinear inc,MXL,0.2%
"Novavax, Inc.",NVAX,0.2%
Integer Holdings Corporation,ITGR,0.2%
iStar Inc.,STAR,0.2%
Verint Systems Inc.,VRNT,0.2%
American Woodmark Corporation,AMWD,0.2%
"Cohen & Steers, Inc.",CNS,0.2%
"Coca-Cola Consolidated, Inc.",COKE,0.2%
NIC Inc.,EGOV,0.2%
Fresh Del Monte Produce Inc.,FDP,0.2%
"Herman Miller, Inc.",MLHR,0.2%
Darling Ingredients Inc.,DAR,0.2%
Spire Inc.,SR,0.2%
J & J Snack Foods Corp.,JJSF,0.2%
Semtech Corporation,SMTC,0.2%
"Laureate Education, Inc. Class A",LAUR,0.19%
"STAG Industrial, Inc.",STAG,0.19%
Black Hills Corporation,BKH,0.19%
"Atlas Air Worldwide Holdings, Inc.",AAWW,0.19%
"Helix Energy Solutions Group, Inc.",HLX,0.19%
"Oxford Industries, Inc.",OXM,0.19%
"Simpson Manufacturing Co., Inc.",SSD,0.19%
Portland General Electric Company,POR,0.19%
Pennant Group Inc,PNTG,0.19%
ODP Corporation,ODP,0.19%
Jack in the Box Inc.,JACK,0.19%
Koppers Holdings Inc.,KOP,0.19%
Chesapeake Utilities Corporation,CPK,0.19%
Ethan Allen Interiors Inc.,ETH,0.19%
"MGE Energy, Inc.",MGEE,0.19%
"AtriCure, Inc.",ATRC,0.18%
"Cohu, Inc.",COHU,0.18%
"Kinsale Capital Group, Inc.",KNSL,0.18%
"Clearway Energy, Inc. Class A",CWEN.A,0.18%
"Watts Water Technologies, Inc. Class A",WTS,0.18%
"Advanced Drainage Systems, Inc.",WMS,0.18%
Otter Tail Corporation,OTTR,0.18%
"TEGNA, Inc.",TGNA,0.18%
DMC Global Inc.,BOOM,0.18%
"Onto Innovation, Inc.",ONTO,0.18%
"Gray Television, Inc.",GTN,0.18%
SJW Group,SJW,0.18%
Central Garden & Pet Company Class A,CENTA,0.18%
"Simulations Plus, Inc.",SLP,0.17%
"Dillard\'s, Inc. Class A",DDS,0.17%
"Lumber Liquidators Holdings, Inc.",LL,0.17%
Universal Electronics Inc.,UEIC,0.17%
"Federated Hermes, Inc. Class B",FHI,0.17%
Cogent Communications Holdings Inc,CCOI,0.17%
OneSpan Inc.,OSPN,0.17%
"Community Bank System, Inc.",CBU,0.17%
Boyd Gaming Corporation,BYD,0.17%
"GCP Applied Technologies, Inc.",GCP,0.17%
"CSG Systems International, Inc.",CSGS,0.17%
Agree Realty Corporation,ADC,0.17%
"Franklin Electric Co., Inc.",FELE,0.17%
"NuVasive, Inc.",NUVA,0.17%
"iRhythm Technologies, Inc.",IRTC,0.17%
Emergent BioSolutions Inc.,EBS,0.17%
"B&G Foods, Inc.",BGS,0.17%
"PetMed Express, Inc.",PETS,0.17%
"OraSure Technologies, Inc.",OSUR,0.17%
"TTEC Holdings, Inc.",TTEC,0.17%
"Brinker International, Inc.",EAT,0.17%
"South Jersey Industries, Inc.",SJI,0.17%
"Houlihan Lokey, Inc. Class A",HLI,0.17%
"Interface, Inc.",TILE,0.17%
"Fulgent Genetics, Inc.",FLGT,0.16%
"New York Mortgage Trust, Inc.",NYMT,0.16%
"Perspecta, Inc.",PRSP,0.16%
Healthcare Realty Trust Incorporated,HR,0.16%
"Tootsie Roll Industries, Inc.",TR,0.16%
"Bloomin\' Brands, Inc.",BLMN,0.16%
Physicians Realty Trust,DOC,0.16%
"Schnitzer Steel Industries, Inc. Class A",SCHN,0.16%
"Haverty Furniture Companies, Inc.",HVT,0.16%
Corcept Therapeutics Incorporated.,CORT,0.16%
Luminex Corp,LMNX,0.16%
"NetScout Systems, Inc.",NTCT,0.15%
Old National Bancorp,ONB,0.15%
Essent Group Ltd.,ESNT,0.15%
Stewart Information Services Corporation,STC,0.15%
Rayonier Advanced Materials Inc,RYAM,0.15%
"United Bankshares, Inc.",UBSI,0.15%
Novanta Inc,NOVT,0.15%
"Sabra Health Care REIT, Inc.",SBRA,0.15%
"Warrior Met Coal, Inc.",HCC,0.15%
"John B. Sanfilippo & Son, Inc.",JBSS,0.15%
National General Holdings Corp.,NGHC,0.15%
"Mueller Industries, Inc.",MLI,0.15%
Columbus McKinnon Corporation,CMCO,0.15%
"LTC Properties, Inc.",LTC,0.15%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.15%
Prestige Consumer Healthcare Inc,PBH,0.15%
"Halozyme Therapeutics, Inc.",HALO,0.15%
"Castle Biosciences, Inc.",CSTL,0.15%
Fabrinet,FN,0.15%
"National Health Investors, Inc.",NHI,0.15%
Channeladvisor Corporation,ECOM,0.15%
"Four Corners Property Trust, Inc.",FCPT,0.15%
"Glacier Bancorp, Inc.",GBCI,0.15%
"BMC Stock Holdings, Inc.",BMCH,0.15%
"Big Lots, Inc.",BIG,0.15%
"e.l.f. Beauty, Inc.",ELF,0.15%
CareTrust REIT Inc,CTRE,0.15%
"1-800-FLOWERS.COM, Inc. Class A",FLWS,0.15%
Albany International Corp. Class A,AIN,0.15%
"Alpha Pro Tech, Ltd.",APT,0.14%
NOW Inc.,DNOW,0.14%
"Comfort Systems USA, Inc.",FIX,0.14%
Plexus Corp.,PLXS,0.14%
"Blackstone Mortgage Trust, Inc. Class A",BXMT,0.14%
California Water Service Group,CWT,0.14%
"Solaris Oilfield Infrastructure, Inc. Class A",SOI,0.14%
"MasTec, Inc.",MTZ,0.14%
"Washington Federal, Inc.",WAFD,0.14%
"CEVA, Inc.",CEVA,0.14%
"EMCOR Group, Inc.",EME,0.14%
Global Net Lease Inc,GNL,0.14%
"Werner Enterprises, Inc.",WERN,0.14%
New Jersey Resources Corporation,NJR,0.14%
"SunCoke Energy, Inc.",SXC,0.14%
ASGN Inc,ASGN,0.14%
"Dril-Quip, Inc.",DRQ,0.14%
"Calix, Inc.",CALX,0.14%
"TriNet Group, Inc.",TNET,0.14%
JPMorgan Trust II US Government Money Market Fund Institutional,IJGXX,0.13%
"Sportsman\'s Warehouse Holdings, Inc.",SPWH,0.13%
"Consolidated Communications Holdings, Inc.",CNSL,0.13%
"Piedmont Office Realty Trust, Inc. Class A",PDM,0.13%
"Model N, Inc.",MODN,0.13%
MRC Global Inc.,MRC,0.13%
Investors Bancorp Inc,ISBC,0.13%
"Tivity Health, Inc.",TVTY,0.13%
KKR Real Estate Finance Trust Inc.,KREF,0.13%
Addus HomeCare Corporation,ADUS,0.13%
Ellington Financial Inc.,EFC,0.13%
"Sally Beauty Holdings, Inc.",SBH,0.13%
"Innoviva, Inc.",INVA,0.13%
"Kronos Worldwide, Inc.",KRO,0.13%
Centerspace,CSR,0.13%
"Codexis, Inc.",CDXS,0.13%
SEACOR Holdings Inc.,CKH,0.13%
Louisiana-Pacific Corporation,LPX,0.13%
"Aerojet Rocketdyne Holdings, Inc.",AJRD,0.13%
Bonanza Creek Energy Inc,BCEI,0.12%
"Citi Trends, Inc.",CTRN,0.12%
"American Eagle Outfitters, Inc.",AEO,0.12%
Bank of N.T. Butterfield & Son Limited (The),NTB.BH,0.12%
"Inovalon Holdings, Inc. Class A",INOV,0.12%
"Collegium Pharmaceutical, Inc.",COLL,0.12%
"Redwood Trust, Inc.",RWT,0.12%
Magnolia Oil & Gas Corp. Class A,MGY,0.12%
Comtech Telecommunications Corp.,CMTL,0.12%
"PTC Therapeutics, Inc.",PTCT,0.12%
IDT Corporation Class B,IDT,0.12%
"QTS Realty Trust, Inc. Class A",QTS,0.12%
"Dicerna Pharmaceuticals, Inc.",DRNA,0.12%
"BioTelemetry, Inc.",BEAT,0.12%
Rexnord Corporation,RXN,0.12%
ACCO Brands Corporation,ACCO,0.12%
Antero Resources Corporation,AR,0.12%
Forward Air Corporation,FWRD,0.12%
"Exponent, Inc.",EXPO,0.12%
"KBR, Inc.",KBR,0.12%
Trustmark Corporation,TRMK,0.12%
Avaya Holdings Corp.,AVYA,0.12%
Perdoceo Education Corporation,PRDO,0.11%
Glatfelter Corporation,GLT,0.11%
"SMART Global Holdings, Inc.",SGH,0.11%
"PriceSmart, Inc.",PSMT,0.11%
"Installed Building Products, Inc.",IBP,0.11%
"Hibbett Sports, Inc.",HIBB,0.11%
"Ingles Markets, Incorporated Class A",IMKTA,0.11%
Atkore International Group Inc.,ATKR,0.11%
"EVERTEC, Inc.",EVTC,0.11%
"PC Connection, Inc.",CNXN,0.11%
REX American Resources Corporation,REX,0.11%
Cowen Inc Class A,COWN,0.11%
ESCO Technologies Inc.,ESE,0.11%
EnerSys,ENS,0.11%
Verso Corp Class A,VRS,0.11%
American Equity Investment Life Holding Company,AEL,0.11%
Cleveland-Cliffs Inc,CLF,0.11%
"America\'s Car-Mart, Inc.",CRMT,0.11%
U.S. Dollar,Other,0.1%
McGrath RentCorp,MGRC,0.1%
Natus Medical Incorporated,NTUS,0.1%
Masonite International Corp.,DOOR,0.1%
Stamps.com Inc.,STMP,0.1%
"Strategic Education, Inc.",STRA,0.1%
"Apollo Commercial Real Estate Finance, Inc.",ARI,0.1%
Frontline Ltd.,FRO,0.1%
"Selective Insurance Group, Inc.",SIGI,0.1%
SiTime Corporation,SITM,0.1%
Encore Wire Corporation,WIRE,0.1%
"Zynex, Inc.",ZYXI,0.1%
"ExlService Holdings, Inc.",EXLS,0.1%
"ADTRAN, Inc.",ADTN,0.1%
AZZ Inc.,AZZ,0.1%
"EnPro Industries, Inc.",NPO,0.1%
"Photronics, Inc.",PLAB,0.1%
"Hub Group, Inc. Class A",HUBG,0.1%
ABM Industries Incorporated,ABM,0.1%
"SkyWest, Inc",SKYW,0.1%
SpartanNash Company,SPTN,0.1%
"Agilysys, Inc.",AGYS,0.1%
"NETGEAR, Inc.",NTGR,0.1%
"Dine Brands Global, Inc.",DIN,0.1%
Genesco Inc.,GCO,0.1%
"NexTier Oilfield Solutions, Inc.",NEX,0.1%
Virtusa Corporation,VRTU,0.1%
"Stride, Inc.",LRN,0.1%
Immunovant Inc,IMVT,0.1%
Yelp Inc,YELP,0.09%
"ScanSource, Inc.",SCSC,0.09%
National Storage Affiliates Trust,NSA,0.09%
"BrightSphere Investment Group, Inc.",BSIG,0.09%
ArcBest Corporation,ARCB,0.09%
HealthEquity Inc,HQY,0.09%
"Essential Properties Realty Trust, Inc.",EPRT,0.09%
Brady Corporation Class A,BRC,0.09%
Ladder Capital Corp. Class A,LADR,0.09%
"Employers Holdings, Inc.",EIG,0.09%
"U.S. Physical Therapy, Inc.",USPH,0.09%
"Guess?, Inc.",GES,0.09%
"Patrick Industries, Inc.",PATK,0.09%
OceanFirst Financial Corp.,OCFC,0.09%
GATX Corporation,GATX,0.09%
"Ebix, Inc.",EBIX,0.09%
"Sonic Automotive, Inc. Class A",SAH,0.09%
"Gibraltar Industries, Inc.",ROCK,0.09%
Westamerica Bancorporation,WABC,0.09%
Heska Corporation,HSKA,0.09%
"Travere Therapeutics, Inc.",TVTX,0.09%
Northwest Natural Holding Co.,NWN,0.09%
Allegiant Travel Company,ALGT,0.09%
Surmodics Inc,SRDX,0.09%
"Avanos Medical, Inc.",AVNS,0.09%
CONSOL Energy Inc,CEIX,0.09%
"Haynes International, Inc.",HAYN,0.08%
"WesBanco, Inc.",WSBC,0.08%
Barnes Group Inc.,B,0.08%
"PetIQ, Inc. Class A",PETQ,0.08%
"National Presto Industries, Inc.",NPK,0.08%
"Vishay Intertechnology, Inc.",VSH,0.08%
Tredegar Corporation,TG,0.08%
"Safety Insurance Group, Inc.",SAFT,0.08%
"Healthcare Services Group, Inc.",HCSG,0.08%
Greif Class A,GEF,0.08%
"United Community Banks, Inc.",UCBI,0.08%
"Mueller Water Products, Inc. Class A",MWA,0.08%
Tennant Company,TNC,0.08%
"Spark Energy, Inc. Class A",SPKE,0.08%
Tenet Healthcare Corporation,THC,0.08%
PotlatchDeltic Corporation,PCH,0.08%
"Super Micro Computer, Inc.",SMCI,0.08%
Signet Jewelers Limited,SIG,0.08%
"American Public Education, Inc.",APEI,0.08%
"Matson, Inc.",MATX,0.08%
Middlesex Water Company,MSEX,0.08%
LivaNova Plc,LIVN,0.08%
El Pollo Loco Holdings Inc,LOCO,0.08%
Valley National Bancorp,VLY,0.08%
First Financial Bankshares Inc,FFIN,0.08%
"Oceaneering International, Inc.",OII,0.08%
"QuinStreet, Inc.",QNST,0.07%
"Knoll, Inc.",KNL,0.07%
"NextGen Healthcare, Inc.",NXGN,0.07%
ManTech International Corporation Class A,MANT,0.07%
Moog Inc. Class A,MOG.A,0.07%
Pitney Bowes Inc.,PBI,0.07%
"Bottomline Technologies (de), Inc.",EPAY,0.07%
"Apogee Enterprises, Inc.",APOG,0.07%
Wabash National Corporation,WNC,0.07%
James River Group Holdings Ltd,JRVR,0.07%
"CRA International, Inc.",CRAI,0.07%
"Anika Therapeutics, Inc.",ANIK,0.07%
American Vanguard Corporation,AVD,0.07%
"RadNet, Inc.",RDNT,0.07%
"Xencor, Inc.",XNCR,0.07%
UMB Financial Corporation,UMBF,0.07%
GMS Inc.,GMS,0.07%
Matrix Service Company,MTRX,0.07%
"Insperity, Inc.",NSP,0.07%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.07%
"Allogene Therapeutics, Inc.",ALLO,0.07%
"CSW Industrials, Inc.",CSWI,0.07%
Federal Signal Corporation,FSS,0.07%
John Bean Technologies Corporation,JBT,0.07%
"Maxeon Solar Technologies, Ltd.",MAXN,0.07%
Capstead Mortgage Corporation,CMO,0.07%
"AMN Healthcare Services, Inc.",AMN,0.07%
"Beazer Homes USA, Inc.",BZH,0.07%
"Mitek Systems, Inc.",MITK,0.07%
Griffon Corporation,GFF,0.07%
"Forrester Research, Inc.",FORR,0.07%
Horace Mann Educators Corporation,HMN,0.07%
"PGT Innovations, Inc.",PGTI,0.07%
"Arcus Biosciences, Inc.",RCUS,0.07%
"BJ\'s Restaurants, Inc.",BJRI,0.07%
CorVel Corporation,CRVL,0.07%
Vanda Pharmaceuticals Inc.,VNDA,0.06%
Ligand Pharmaceuticals Incorporated,LGND,0.06%
"Home BancShares, Inc.",HOMB,0.06%
"RPC, Inc.",RES,0.06%
"Encore Capital Group, Inc.",ECPG,0.06%
"Columbia Banking System, Inc.",COLB,0.06%
"Ironwood Pharmaceuticals, Inc. Class A",IRWD,0.06%
Enstar Group Limited,ESGR,0.06%
"Rafael Holdings, Inc. Class B",RFL,0.06%
"ANI Pharmaceuticals, Inc.",ANIP,0.06%
Berry Corporation,BRY,0.06%
"Talos Energy, Inc.",TALO,0.06%
Kennametal Inc.,KMT,0.06%
"Computer Programs and Systems, Inc.",CPSI,0.06%
"Methode Electronics, Inc.",MEI,0.06%
Great Lakes Dredge & Dock Corporation,GLDD,0.06%
Intelligent Systems Corporation,INS,0.06%
Cimpress Plc,CMPR,0.06%
Retail Opportunity Investments Corp.,ROIC,0.06%
"DSP Group, Inc.",DSPG,0.06%
"FibroGen, Inc.",FGEN,0.06%
"JELD-WEN Holding, Inc.",JELD,0.06%
"Echo Global Logistics, Inc",ECHO,0.06%
Whiting Petroleum Corporation,WLL,0.06%
"Orthofix Medical, Inc.",OFIX,0.06%
Invacare Corporation,IVC,0.06%
Kite Realty Group Trust,KRG,0.06%
Washington Real Estate Investment Trust,WRE,0.06%
"Dime Community Bancshares, Inc.",DCOM,0.06%
"Myriad Genetics, Inc.",MYGN,0.06%
Atlantic Union Bankshares Corporation,AUB,0.06%
Unisys Corporation,UIS,0.05%
Kaman Corporation Class A,KAMN,0.05%
"Comstock Resources, Inc.",CRK,0.05%
"Enanta Pharmaceuticals, Inc.",ENTA,0.05%
Korn Ferry,KFY,0.05%
Cadence Bancorporation Class A,CADE,0.05%
Simmons First National Corporation Class A,SFNC,0.05%
"Eagle Pharmaceuticals, Inc.",EGRX,0.05%
"Oil States International, Inc.",OIS,0.05%
"CVR Energy, Inc.",CVI,0.05%
"Cavco Industries, Inc.",CVCO,0.05%
BancorpSouth Bank,BXS,0.05%
OFG Bancorp,OFG,0.05%
"Catalyst Pharmaceuticals, Inc.",CPRX,0.05%
Peabody Energy Corporation,BTU,0.05%
Lantheus Holdings Inc,LNTH,0.05%
Banner Corporation,BANR,0.05%
Hancock Whitney Corporation,HWC,0.05%
VirnetX Holding Corporation,VHC,0.05%
Quanex Building Products Corporation,NX,0.05%
BancFirst Corporation,BANF,0.05%
"Brigham Minerals, Inc. Class A",MNRL,0.05%
Ameris Bancorp,ABCB,0.05%
Community Healthcare Trust Incorporated,CHCT,0.05%
Carriage Services Inc.,CSV,0.05%
Cathay General Bancorp,CATY,0.05%
Sapiens International Corporation NV,SPNS,0.05%
Ferro Corporation,FOE,0.05%
Huron Consulting Group Inc.,HURN,0.05%
Varex Imaging Corporation,VREX,0.05%
Standex International Corporation,SXI,0.05%
"Vera Bradley, Inc.",VRA,0.05%
RPT Realty,RPT,0.05%
"Myers Industries, Inc.",MYE,0.04%
Systemax Inc.,SYX,0.04%
"Core-Mark Holding Company, Inc.",CORE,0.04%
Intersect ENT Inc,XENT,0.04%
Aegion Corporation,AEGN,0.04%
"Supernus Pharmaceuticals, Inc.",SUPN,0.04%
"WW International, Inc.",WW,0.04%
"Benchmark Electronics, Inc.",BHE,0.04%
Granite Point Mortgage Trust Inc.,GPMT,0.04%
Kosmos Energy Ltd.,KOS,0.04%
RLJ Lodging Trust,RLJ,0.04%
"Chuy\'s Holdings, Inc.",CHUY,0.04%
"TTM Technologies, Inc.",TTMI,0.04%
"Sykes Enterprises, Incorporated",SYKE,0.04%
