MVV: ProShares Ultra Midcap 400
Inception Date: 2006-06-21
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	160398
Shares Outstanding: 3375000
Expense Ratio: 0.95%
Tracks This Index: S&P MidCap 400 Index (200%)
ETFdb.com Category: Leveraged Equities
Issuer: ProShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/MVV


Holding,Symbol,Weighting
Eaton Vance Corp.,EV,0.29%
Reliance Steel & Aluminum Co.,RS,0.29%
"Arrowhead Pharmaceuticals, Inc.",ARWR,0.29%
Paylocity Holding Corp.,PCTY,0.28%
"Watsco, Inc.",WSO,0.28%
"Steel Dynamics, Inc.",STLD,0.28%
"Lithia Motors, Inc. Class A",LAD,0.28%
Axon Enterprise Inc,AAXN,0.28%
"Arrow Electronics, Inc.",ARW,0.28%
AECOM,ACM,0.28%
New York Times Company Class A,NYT,0.27%
"Lumentum Holdings, Inc.",LITE,0.27%
Quidel Corporation,QDEL,0.27%
"Royal Gold, Inc.",RGLD,0.27%
Jones Lang LaSalle Incorporated,JLL,0.27%
First Horizon Corporation,FHN,0.27%
UGI Corporation,UGI,0.27%
Signature Bank,SBNY,0.27%
"East West Bancorp, Inc.",EWBC,0.27%
RH,RH,0.26%
"Woodward, Inc.",WWD,0.26%
Middleby Corporation,MIDD,0.26%
"Grubhub, Inc.",GRUB,0.26%
Lamar Advertising Company Class A,LAMR,0.26%
SEI Investments Company,SEIC,0.26%
United Therapeutics Corporation,UTHR,0.26%
"Donaldson Company, Inc.",DCI,0.26%
"National Retail Properties, Inc.",NNN,0.26%
"Commerce Bancshares, Inc.",CBSH,0.26%
"Lincoln Electric Holdings, Inc.",LECO,0.25%
"Hill-Rom Holdings, Inc.",HRC,0.25%
"Manhattan Associates, Inc.",MANH,0.25%
"LHC Group, Inc.",LHCG,0.25%
"Casey\'s General Stores, Inc.",CASY,0.25%
Churchill Downs Incorporated,CHDN,0.25%
OGE Energy Corp.,OGE,0.24%
"ITT, Inc.",ITT,0.24%
AGCO Corporation,AGCO,0.24%
"Exelixis, Inc.",EXEL,0.24%
"Prosperity Bancshares, Inc.(R)",PB,0.24%
"Post Holdings, Inc.",POST,0.23%
Kohl\'s Corporation,KSS,0.23%
TopBuild Corp.,BLD,0.23%
"Stericycle, Inc.",SRCL,0.23%
"Rexford Industrial Realty, Inc.",REXR,0.23%
"Mattel, Inc.",MAT,0.23%
"American Financial Group, Inc.",AFG,0.23%
"CDK Global, Inc.",CDK,0.23%
"Littelfuse, Inc.",LFUS,0.23%
Brunswick Corporation,BC,0.23%
"Tetra Tech, Inc.",TTEK,0.23%
CACI International Inc Class A,CACI,0.23%
Haemonetics Corporation,HAE,0.23%
Kilroy Realty Corporation,KRC,0.22%
Sonoco Products Company,SON,0.22%
Oshkosh Corp,OSK,0.22%
"CoreLogic, Inc.",CLGX,0.22%
"Penumbra, Inc.",PEN,0.22%
Marriott Vacations Worldwide Corporation,VAC,0.21%
"Life Storage, Inc.",LSI,0.21%
Helen of Troy Limited,HELE,0.21%
TCF Financial Corporation,TCF,0.21%
Jabil Inc.,JBL,0.21%
First American Financial Corporation,FAF,0.21%
Silicon Laboratories Inc.,SLAB,0.21%
National Instruments Corporation,NATI,0.21%
"Harley-Davidson, Inc.",HOG,0.21%
Polaris Inc.,PII,0.21%
"American Campus Communities, Inc.",ACC,0.21%
Apartment Income REIT Corp,AIRC,0.21%
CoreSite Realty Corporation,COR,0.2%
Ingredion Incorporated,INGR,0.2%
HealthEquity Inc,HQY,0.2%
"First Industrial Realty Trust, Inc.",FR,0.2%
"Wyndham Hotels & Resorts, Inc.",WH,0.2%
"EastGroup Properties, Inc.",EGP,0.2%
"Halozyme Therapeutics, Inc.",HALO,0.2%
"MSA Safety, Inc.",MSA,0.2%
Science Applications International Corp.,SAIC,0.2%
"Thor Industries, Inc.",THO,0.2%
First Financial Bancorp 5.125% 25-AUG-2025,Other,0.19%
ManpowerGroup Inc.,MAN,0.19%
Timken Company,TKR,0.19%
Regal Beloit Corp,RBC,0.19%
"Syneos Health, Inc. Class A",SYNH,0.19%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.19%
Jefferies Financial Group Inc.,JEF,0.19%
Tempur Sealy International Inc,TPX,0.19%
"Interactive Brokers Group, Inc. Class A",IBKR,0.19%
Old Republic International Corporation,ORI,0.19%
Knight-Swift Transportation Holdings Inc. Class A,KNX,0.19%
Stifel Financial Corp.,SF,0.19%
"Primerica, Inc.",PRI,0.19%
MDU Resources Group Inc,MDU,0.19%
"Landstar System, Inc.",LSTR,0.19%
"Brixmor Property Group, Inc.",BRX,0.18%
"Skechers U.S.A., Inc. Class A",SKX,0.18%
"Toll Brothers, Inc.",TOL,0.18%
NCR Corporation,NCR,0.18%
Essent Group Ltd.,ESNT,0.18%
"LiveRamp Holdings, Inc.",RAMP,0.18%
Janus Henderson Group PLC,JHG,0.18%
Synovus Financial Corp.,SNV,0.18%
Kemper Corporation,KMPR,0.18%
Globus Medical Inc Class A,GMED,0.18%
"EMCOR Group, Inc.",EME,0.18%
"Cirrus Logic, Inc.",CRUS,0.18%
"New York Community Bancorp, Inc.",NYCB,0.18%
"SailPoint Technologies Holdings, Inc.",SAIL,0.18%
"Mercury Systems, Inc.",MRCY,0.18%
"Cullen/Frost Bankers, Inc.",CFR,0.18%
"Pinnacle Financial Partners, Inc.",PNFP,0.18%
"Texas Roadhouse, Inc.",TXRH,0.18%
Cousins Properties Incorporated,CUZ,0.18%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.18%
"IDACORP, Inc.",IDA,0.17%
"MAXIMUS, Inc.",MMS,0.17%
"Acuity Brands, Inc.",AYI,0.17%
"Affiliated Managers Group, Inc.",AMG,0.17%
Integra LifeSciences Holdings Corporation,IART,0.17%
"Flowers Foods, Inc.",FLO,0.17%
Evercore Inc Class A,EVR,0.17%
JetBlue Airways Corporation,JBLU,0.17%
"Douglas Emmett, Inc",DEI,0.17%
Curtiss-Wright Corporation,CW,0.17%
SLM Corp,SLM,0.17%
"Acadia Healthcare Company, Inc.",ACHC,0.17%
"ACI Worldwide, Inc.",ACIW,0.17%
Semtech Corporation,SMTC,0.17%
"Ashland Global Holdings, Inc.",ASH,0.16%
"Kinsale Capital Group, Inc.",KNSL,0.16%
"Grand Canyon Education, Inc.",LOPE,0.16%
Eagle Materials Inc.,EXP,0.16%
"United Bankshares, Inc.",UBSI,0.16%
Neogen Corporation,NEOG,0.16%
"Spirit Realty Capital, Inc.",SRC,0.16%
"CMC Materials, Inc.",CCMP,0.16%
"Hanover Insurance Group, Inc.",THG,0.16%
Emergent BioSolutions Inc.,EBS,0.16%
"Valvoline, Inc.",VVV,0.16%
"Glacier Bancorp, Inc.",GBCI,0.16%
"ICU Medical, Inc.",ICUI,0.16%
Fox Factory Holding Corp.,FOXF,0.16%
ASGN Inc,ASGN,0.16%
"KBR, Inc.",KBR,0.16%
Chemours Co.,CC,0.15%
Concentrix Corporation,CNXC,0.15%
"ONE Gas, Inc.",OGS,0.15%
"Carter\'s, Inc.",CRI,0.15%
"Qualys, Inc.",QLYS,0.15%
"PNM Resources, Inc.",PNM,0.15%
MGIC Investment Corporation,MTG,0.15%
Healthcare Realty Trust Incorporated,HR,0.15%
Hexcel Corporation,HXL,0.15%
"Highwoods Properties, Inc.",HIW,0.15%
RLI Corp.,RLI,0.15%
"Selective Insurance Group, Inc.",SIGI,0.15%
"Simpson Manufacturing Co., Inc.",SSD,0.15%
"FTI Consulting, Inc.",FCN,0.15%
"Foot Locker, Inc.",FL,0.15%
Tenet Healthcare Corporation,THC,0.15%
"AutoNation, Inc.",AN,0.15%
"J2 Global, Inc.",JCOM,0.15%
"Park Hotels & Resorts, Inc.",PK,0.15%
Valley National Bancorp,VLY,0.15%
Cimarex Energy Co.,XEC,0.15%
"Wingstop, Inc.",WING,0.15%
Louisiana-Pacific Corporation,LPX,0.15%
Rayonier Inc.,RYN,0.15%
EQUITY OTHER,Other,0.14%
Crane Co.,CR,0.14%
National Fuel Gas Company,NFG,0.14%
Black Hills Corporation,BKH,0.14%
"Hawaiian Electric Industries, Inc.",HE,0.14%
United States Steel Corporation,X,0.14%
nVent Electric plc,NVT,0.14%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.14%
"MasTec, Inc.",MTZ,0.14%
Webster Financial Corporation,WBS,0.14%
EQT Corporation,EQT,0.14%
"Coherent, Inc.",COHR,0.14%
"Dick\'s Sporting Goods, Inc.",DKS,0.14%
Colfax Corporation,CFX,0.14%
"Medpace Holdings, Inc.",MEDP,0.14%
"Clean Harbors, Inc.",CLH,0.14%
Avient Corporation,AVNT,0.14%
"Valmont Industries, Inc.",VMI,0.14%
Bank OZK,OZK,0.14%
Wendy\'s Company,WEN,0.14%
Olin Corporation,OLN,0.13%
Sabre Corp.,SABR,0.13%
Visteon Corporation,VC,0.13%
"Avnet, Inc.",AVT,0.13%
Boyd Gaming Corporation,BYD,0.13%
"Sabra Health Care REIT, Inc.",SBRA,0.13%
CIT Group Inc.,CIT,0.13%
Umpqua Holdings Corporation,UMPQ,0.13%
Physicians Realty Trust,DOC,0.13%
Brink\'s Company,BCO,0.13%
Alliance Data Systems Corporation,ADS,0.13%
Wintrust Financial Corporation,WTFC,0.13%
PotlatchDeltic Corporation,PCH,0.13%
EnerSys,ENS,0.13%
"WPX Energy, Inc.",WPX,0.13%
Lancaster Colony Corporation,LANC,0.13%
"Murphy USA, Inc.",MUSA,0.13%
JBG SMITH Properties,JBGS,0.13%
"PROG Holdings, Inc.",PRG,0.13%
Grocery Outlet Holding Corp.,GO,0.13%
Sterling Bancorp,STL,0.13%
"Southwest Gas Holdings, Inc.",SWX,0.13%
Synaptics Incorporated,SYNA,0.13%
"Hudson Pacific Properties, Inc.",HPP,0.13%
Univar Solutions Inc.,UNVR,0.12%
"Perspecta, Inc.",PRSP,0.12%
Bank of Hawaii Corporation,BOH,0.12%
"Nordstrom, Inc.",JWN,0.12%
Taylor Morrison Home Corporation,TMHC,0.12%
"Ryder System, Inc.",R,0.12%
SYNNEX Corporation,SNX,0.12%
"TEGNA, Inc.",TGNA,0.12%
"Hain Celestial Group, Inc.",HAIN,0.12%
Nektar Therapeutics,NKTR,0.12%
Kirby Corporation,KEX,0.12%
Sensient Technologies Corporation,SXT,0.12%
"Brighthouse Financial, Inc.",BHF,0.12%
"ALLETE, Inc.",ALE,0.12%
Equitrans Midstream Corp.,ETRN,0.12%
New Jersey Resources Corporation,NJR,0.12%
LivaNova Plc,LIVN,0.12%
Spire Inc.,SR,0.12%
Adient plc,ADNT,0.12%
NewMarket Corporation,NEU,0.11%
NorthWestern Corporation,NWE,0.11%
"Home BancShares, Inc.",HOMB,0.11%
"American Eagle Outfitters, Inc.",AEO,0.11%
Corporate Office Properties Trust,OFC,0.11%
"Nu Skin Enterprises, Inc. Class A",NUS,0.11%
KB Home,KBH,0.11%
Kennametal Inc.,KMT,0.11%
UMB Financial Corporation,UMBF,0.11%
F.N.B. Corporation,FNB,0.11%
"Insperity, Inc.",NSP,0.11%
Ingevity Corporation,NGVT,0.11%
"H&R Block, Inc.",HRB,0.11%
"Choice Hotels International, Inc.",CHH,0.11%
Silgan Holdings Inc.,SLGN,0.11%
PacWest Bancorp,PACW,0.11%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.11%
"CNO Financial Group, Inc.",CNO,0.11%
Hancock Whitney Corporation,HWC,0.11%
GATX Corporation,GATX,0.11%
ChampionX Corporation,CHX,0.11%
Cantel Medical Corp.,CMD,0.11%
"Blackbaud, Inc.",BLKB,0.11%
"Texas Capital Bancshares, Inc.",TCBI,0.11%
"Papa John\'s International, Inc.",PZZA,0.11%
"LendingTree, Inc.",TREE,0.11%
"Sanderson Farms, Inc.",SAFM,0.1%
"Federated Hermes, Inc. Class B",FHI,0.1%
"Vishay Intertechnology, Inc.",VSH,0.1%
BancorpSouth Bank,BXS,0.1%
"NuVasive, Inc.",NUVA,0.1%
Dana Incorporated,DAN,0.1%
"Patterson Companies, Inc.",PDCO,0.1%
"PS Business Parks, Inc.",PSB,0.1%
"TripAdvisor, Inc.",TRIP,0.1%
Columbia Sportswear Company,COLM,0.1%
Associated Banc-Corp,ASB,0.1%
"CommVault Systems, Inc.",CVLT,0.1%
"FirstCash, Inc.",FCFS,0.1%
Pebblebrook Hotel Trust,PEB,0.09%
"Sprouts Farmers Markets, Inc.",SFM,0.09%
Goodyear Tire & Rubber Company,GT,0.09%
Teradata Corporation,TDC,0.09%
EPR Properties,EPR,0.09%
"Energizer Holdings, Inc.",ENR,0.09%
CNX Resources Corporation,CNX,0.09%
"TreeHouse Foods, Inc.",THS,0.09%
Six Flags Entertainment Corporation,SIX,0.09%
Cathay General Bancorp,CATY,0.09%
Commercial Metals Company,CMC,0.09%
Weingarten Realty Investors,WRI,0.09%
Terex Corporation,TEX,0.09%
"Dycom Industries, Inc.",DY,0.09%
Cabot Corporation,CBT,0.09%
"KAR Auction Services, Inc.",KAR,0.09%
Yelp Inc,YELP,0.08%
Antero Midstream Corp.,AM,0.08%
"Strategic Education, Inc.",STRA,0.08%
Minerals Technologies Inc.,MTX,0.08%
"Compass Minerals International, Inc.",CMP,0.08%
International Bancshares Corporation,IBOC,0.08%
"ViaSat, Inc.",VSAT,0.08%
"Healthcare Services Group, Inc.",HCSG,0.08%
World Fuel Services Corporation,INT,0.08%
Scientific Games Corporation,SGMS,0.08%
"World Wrestling Entertainment, Inc. Class A",WWE,0.08%
"Werner Enterprises, Inc.",WERN,0.08%
Fulton Financial Corporation,FULT,0.08%
TRI Pointe Group Inc,TPH,0.08%
"Trinity Industries, Inc.",TRN,0.08%
Jack in the Box Inc.,JACK,0.08%
Graham Holdings Co.,GHC,0.08%
"Avanos Medical, Inc.",AVNS,0.08%
"NetScout Systems, Inc.",NTCT,0.07%
"Cinemark Holdings, Inc.",CNK,0.07%
"John Wiley & Sons, Inc. Class A",JW.A,0.07%
"InterDigital, Inc.",IDCC,0.07%
"Telephone and Data Systems, Inc.",TDS,0.07%
Navient Corp,NAVI,0.07%
"Worthington Industries, Inc.",WOR,0.07%
O-I Glass Inc,OI,0.07%
"Washington Federal, Inc.",WAFD,0.07%
Belden Inc.,BDC,0.07%
Service Properties Trust,SVC,0.07%
Prestige Consumer Healthcare Inc,PBH,0.07%
Fluor Corporation,FLR,0.07%
"Herman Miller, Inc.",MLHR,0.07%
Edgewell Personal Care Co.,EPC,0.07%
"Avis Budget Group, Inc.",CAR,0.07%
Coty Inc. Class A,COTY,0.07%
Murphy Oil Corporation,MUR,0.07%
Ligand Pharmaceuticals Incorporated,LGND,0.06%
Domtar Corporation,UFS,0.06%
Adtalem Global Education Inc.,ATGE,0.06%
Trustmark Corporation,TRMK,0.06%
"Urban Outfitters, Inc.",URBN,0.06%
HNI Corporation,HNI,0.05%
Urban Edge Properties,UE,0.05%
Mercury General Corporation,MCY,0.05%
Greif Class A,GEF,0.05%
"Genworth Financial, Inc. Class A",GNW,0.05%
"WW International, Inc.",WW,0.04%
Macerich Company,MAC,0.04%
Pilgrim\'s Pride Corporation,PPC,0.03%
"Tootsie Roll Industries, Inc.",TR,0.02%
