HDAW: Xtrackers MSCI All World ex US High Dividend Yield Hedged Equity ETF
Inception Date: 2015-08-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	21738
Shares Outstanding: 900000
Expense Ratio: 0.2%
Tracks This Index: MSCI ACWI ex USA High Dividend Yield US Dollar Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HDAW


Holding,Symbol,Weighting
Novartis AG,NOVN,4.81%
Unilever PLC,ULVR,3.65%
Royal Bank of Canada,RY,2.68%
Siemens AG,SIE,2.53%
Sanofi,SAN,2.52%
Allianz SE,ALV,2.33%
BHP Group Ltd,BHP,2.25%
GlaxoSmithKline plc,GSK,2.15%
Iberdrola SA,IBE,2.02%
Rio Tinto plc,RIO,1.99%
British American Tobacco p.l.c.,BATS,1.97%
Enel SpA,ENEL,1.94%
BASF SE,BAS,1.67%
China Construction Bank Corporation Class H,939,1.64%
Vale S.A.,VALE3,1.49%
Zurich Insurance Group Ltd,ZURN,1.47%
Bayer AG,BAYN,1.37%
Samsung Electronics Co Ltd Pfd  Non-Voting,005935,1.3%
ABB Ltd.,ABBN,1.22%
KDDI Corporation,9433,1.11%
Wesfarmers Limited,WES,1.04%
"Hon Hai Precision Industry Co., Ltd.",2317,1.02%
Anglo American plc,AAL,0.98%
National Grid plc,NG,0.97%
Danone SA,BN,0.96%
Itochu Corporation,8001,0.89%
TC Energy Corporation,TRP,0.89%
Industrial and Commercial Bank of China Limited Class H,1398,0.87%
SoftBank Corp.,9434,0.84%
China Mobile Limited,941,0.8%
Gazprom PJSC,GAZP,0.8%
Manulife Financial Corporation,MFC,0.79%
Nippon Telegraph and Telephone Corporation,9432,0.78%
Rio Tinto Limited,RIO,0.77%
Koninklijke Ahold Delhaize N.V.,AD,0.75%
"Tokio Marine Holdings, Inc.",8766,0.74%
Fortescue Metals Group Ltd,FMG,0.73%
Tesco PLC,TSCO,0.72%
Oil company LUKOIL PJSC,LKOH,0.67%
Sun Life Financial Inc.,SLF,0.6%
Oversea-Chinese Banking Corporation Limited,O39,0.59%
Al Rajhi Bank,1120,0.55%
Japan Tobacco Inc.,2914,0.55%
Qatar National Bank QPSC,QNBK,0.51%
BAE Systems plc,BA,0.49%
MMC Norilsk Nickel PJSC,GMKN,0.48%
United Overseas Bank Ltd. (Singapore),U11,0.46%
Magna International Inc.,MG,0.46%
Imperial Brands PLC,IMB,0.46%
CK Hutchison Holdings Ltd,1,0.45%
UPM-Kymmene Oyj,UPM,0.45%
Assicurazioni Generali S.p.A.,G,0.43%
EDP-Energias de Portugal SA,EDP,0.42%
EQUITY OTHER,Other,0.4%
PT Bank Rakyat Indonesia (Persero) Tbk Class B,BBRI,0.4%
Bridgestone Corporation,5108,0.39%
National Commercial Bank CJSC,1180,0.39%
Saudi Telecom Co.,7010,0.39%
"Daiwa House Industry Co., Ltd.",1925,0.38%
CNOOC Limited,883,0.38%
"PTT Public Co., Ltd. NVDR",PTT.R,0.37%
FirstRand Limited,FSR,0.37%
CLP Holdings Limited,2,0.36%
3i Group plc,III,0.36%
Public Bank Bhd,1295,0.34%
Swiss Life Holding AG,SLHN,0.33%
Swisscom AG,SCMN,0.32%
"Hang Seng Bank, Limited",11,0.31%
"MS&AD Insurance Group Holdings, Inc.",8725,0.31%
"Sompo Holdings,Inc.",8630,0.31%
CK Asset Holdings Limited,1113,0.31%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.31%
Pembina Pipeline Corporation,PPL,0.3%
Formosa Plastics Corporation,1301,0.3%
China Resources Land Limited,1109,0.29%
CTBC Financial Holding Company Ltd.,2891,0.29%
PT Telkom Indonesia (Persero) Tbk Class B,TLKM,0.29%
"Sekisui House, Ltd.",1928,0.29%
Asahi Kasei Corporation,3407,0.29%
Power Corporation of Canada,POW,0.29%
NN Group N.V.,NN,0.29%
Jardine Matheson Holdings Limited,J36,0.28%
"China Pacific Insurance (Group) Co., Ltd. Class H",2601,0.27%
BOC Hong Kong (Holdings) Limited,2388,0.27%
Pandora A/S,PNDORA,0.25%
Standard Bank Group Limited,SBK,0.25%
"Fubon Financial Holding Co., Ltd.",2881,0.25%
Fortum Oyj,FORTUM,0.25%
