AVDE: Avantis International Equity ETF
Inception Date: 2019-09-24
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	501397
Shares Outstanding: 8750000
Expense Ratio: 0.23%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVDE


Holding,Symbol,Weighting
Manulife Financial Corporation,MFC,0.17%
Infineon Technologies AG,IFX,0.17%
Deutsche Bank AG,DB,0.17%
Teleperformance SE,TEP,0.16%
Intesa Sanpaolo S.p.A.,ISP,0.16%
TDK Corporation,6762,0.16%
Deutsche Boerse AG,DB1,0.16%
Panasonic Corporation,6752,0.16%
Shin-Etsu Chemical Co Ltd,4063,0.16%
ORIX Corporation Sponsored ADR,IX,0.15%
National Grid plc Sponsored ADR,NGG,0.15%
RELX PLC Sponsored ADR,RELX,0.15%
Banco Santander S.A. Sponsored ADR,SAN,0.15%
Genmab A/S Sponsored ADR,GMAB,0.15%
Pandora A/S,PNDORA,0.15%
DBS Group Holdings Ltd,D05,0.15%
Covestro AG,1COV,0.15%
Swiss Life Holding AG,SLHN,0.15%
Continental AG,CON,0.15%
Sandvik AB,SAND,0.15%
"Recruit Holdings Co., Ltd.",6098,0.15%
adidas AG,ADS,0.15%
Reckitt Benckiser Group plc,RB,0.15%
Carrefour SA,CA,0.15%
Arkema SA,AKE,0.15%
Vonovia SE,VNA,0.15%
Volkswagen AG Pref,VOW3,0.14%
"Tokio Marine Holdings, Inc.",8766,0.14%
Suncor Energy Inc.,SU,0.14%
MTU Aero Engines AG,MTX,0.14%
Pernod Ricard SA,RI,0.14%
Schneider Electric SE,SU,0.14%
Fujitsu Limited,6702,0.14%
Geberit AG,GEBN,0.14%
Swisscom AG,SCMN,0.14%
Kirkland Lake Gold Ltd.,KL,0.14%
Mizuho Financial Group Inc Sponsored ADR,MFG,0.13%
Anheuser-Busch InBev SA/NV Sponsored ADR,BUD,0.13%
Mitsubishi Electric Corp.,6503,0.13%
Next plc,NXT,0.13%
"Seven & I Holdings Co., Ltd.",3382,0.13%
Hermes International SCA,RMS,0.13%
Capgemini SE,CAP,0.13%
Royal KPN NV,KPN,0.13%
Nippon Telegraph and Telephone Corporation,9432,0.13%
Smurfit Kappa Group Plc,SK3,0.13%
Astellas Pharma Inc.,4503,0.13%
Coles Group Ltd.,COL,0.13%
Keyence Corporation,6861,0.13%
Woodside Petroleum Ltd,WPL,0.13%
Swiss Re AG,SREN,0.13%
NN Group N.V.,NN,0.13%
HOYA CORPORATION,7741,0.13%
Eiffage SA,FGR,0.13%
NatWest Group Plc Sponsored ADR,NWG,0.12%
Eni S.p.A. Sponsored ADR,E,0.12%
Aviva plc,AV,0.12%
Nidec Corporation,6594,0.12%
BT Group plc,BT.A,0.12%
Rio Tinto Limited,RIO,0.12%
"Techtronic Industries Co., Ltd.",669,0.12%
"Chugai Pharmaceutical Co., Ltd.",4519,0.12%
Barrick Gold Corporation,ABX,0.12%
Ubisoft Entertainment SA,UBI,0.12%
Compass Group PLC,CPG,0.12%
Enbridge Inc.,ENB,0.12%
CK Asset Holdings Limited,1113,0.12%
Ferrari NV,RACE,0.12%
NEC Corp.,6701,0.12%
Kubota Corporation,6326,0.12%
Kinross Gold Corporation,K,0.12%
"Alcon, Inc.",ALC,0.12%
Nutrien Ltd.,NTR,0.12%
UPM-Kymmene Oyj,UPM,0.12%
Telefonaktiebolaget LM Ericsson Sponsored ADR Class B,ERIC,0.11%
Orange SA Sponsored ADR,ORAN,0.11%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.11%
Nordea Bank Abp,NDA.SE,0.11%
Bridgestone Corporation,5108,0.11%
Sika AG,SIKA,0.11%
Corbion NV,CRBN,0.11%
E.ON SE,EOAN,0.11%
Brenntag AG,BNR,0.11%
Euronext NV,ENX,0.11%
Mineral Resources Limited,MIN,0.11%
PUMA SE,PUM,0.11%
"Sekisui House, Ltd.",1928,0.11%
AerCap Holdings NV,AER,0.11%
"Sompo Holdings,Inc.",8630,0.11%
"Daiichi Sankyo Company, Limited",4568,0.11%
Intertek Group plc,ITRK,0.11%
ENGIE SA.,ENGI,0.11%
Experian PLC,EXPN,0.11%
Adecco Group AG,ADEN,0.11%
SKF AB Class B,SKF.B,0.11%
St. James\'s Place Plc,STJ,0.11%
Neste Corporation,NESTE,0.11%
Societe Generale S.A. Class A,GLE,0.11%
"Mitsubishi Estate Company, Limited",8802,0.11%
Mitsubishi Corporation,8058,0.11%
ABB Ltd. Sponsored ADR,ABB,0.1%
Koninklijke Philips N.V. Sponsored ADR,PHG,0.1%
Temenos AG,TEMN,0.1%
Macquarie Group Limited,MQG,0.1%
Atlassian Corp. Plc Class A,TEAM,0.1%
Lonza Group AG,LONN,0.1%
Georg Fischer AG,FI.N,0.1%
Admiral Group plc,ADM,0.1%
United Overseas Bank Ltd. (Singapore),U11,0.1%
Bouygues SA,EN,0.1%
SGS SA,SGSN,0.1%
Rogers Communications Inc. Class B,RCI.B,0.1%
Atlas Copco AB Class A,ATCO.A,0.1%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.1%
BE Semiconductor Industries N.V.,BESI,0.1%
Tesco PLC,TSCO,0.1%
Newcrest Mining Limited,NCM,0.1%
Constellation Software Inc.,CSU,0.1%
Valeo SA,FR,0.1%
Komatsu Ltd.,6301,0.1%
KBC Group N.V.,KBC,0.1%
Olympus Corp.,7733,0.1%
Lundin Mining Corporation,LUN,0.1%
Kao Corp.,4452,0.1%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.1%
Kuehne & Nagel International AG,KNIN,0.1%
Standard Chartered PLC,STAN,0.1%
Actividades de Construccion y Servicios SA,ACS,0.1%
"Mitsui & Co.,Ltd",8031,0.1%
Fiat Chrysler Automobiles N.V.,FCA,0.1%
Games Workshop Group PLC,GAW,0.1%
Mondi plc,MNDI,0.1%
Schindler Holding AG Pref,SCHP,0.09%
"Dai-ichi Life Holdings,Inc.",8750,0.09%
ageas SA/NV,AGS,0.09%
CLP Holdings Limited,2,0.09%
Commerzbank AG,CBK,0.09%
South32 Ltd.,S32,0.09%
London Stock Exchange Group plc,LSE,0.09%
Kingfisher Plc,KGF,0.09%
ASM International N.V.,ASM,0.09%
Swedbank AB Class A,SWED.A,0.09%
United Utilities Group PLC,UU,0.09%
RSA Insurance Group plc,RSA,0.09%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.09%
Red Electrica Corp. SA,REE,0.09%
Symrise AG,SY1,0.09%
DENSO CORPORATION,6902,0.09%
Shaw Communications Inc. Class B,SJR.B,0.09%
"ENEOS Holdings, Inc.",5020,0.09%
"Industria de Diseno Textil, S.A.",ITX,0.09%
Rightmove plc,RMV,0.09%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.09%
"Secom Co., Ltd.",9735,0.09%
Electrocomponents plc,ECM,0.09%
Brambles Limited,BXB,0.09%
Alstom SA,ALO,0.09%
Iliad,ILD,0.09%
Oversea-Chinese Banking Corporation Limited,O39,0.09%
Nitto Denko Corp.,6988,0.09%
Wolters Kluwer NV,WKL,0.09%
"Asahi Group Holdings,Ltd.",2502,0.09%
Santos Limited,STO,0.09%
First Quantum Minerals Ltd.,FM,0.09%
Takeda Pharmaceutical Co. Ltd. Sponsored ADR,TAK,0.08%
M&G Plc,MNG,0.08%
Bechtle AG,BC8,0.08%
ams AG,AMS,0.08%
Suzuki Motor Corp.,7269,0.08%
Croda International Plc,CRDA,0.08%
"Mitsubishi Heavy Industries, Ltd.",7011,0.08%
CAE Inc.,CAE,0.08%
"Nitori Holdings Co., Ltd.",9843,0.08%
Prosus N.V. Class N,PRX,0.08%
"M3, Inc.",2413,0.08%
"SBI Holdings, Inc.",8473,0.08%
SoftBank Corp.,9434,0.08%
"Sumitomo Electric Industries, Ltd.",5802,0.08%
Capital Power Corporation,CPX,0.08%
Kerry Group Plc Class A,KRZ,0.08%
Essity AB Class B,ESSITY.B,0.08%
"MS&AD Insurance Group Holdings, Inc.",8725,0.08%
"Mitsui Chemicals, Inc.",4183,0.08%
GEA Group AG,G1A,0.08%
Z Holdings Corporation,4689,0.08%
Orpea SA,ORP,0.08%
Bureau Veritas SA,BVI,0.08%
"AEON Co., Ltd.",8267,0.08%
UniCredit S.p.A.,UCG,0.08%
J Sainsbury plc,SBRY,0.08%
Prysmian S.p.A.,PRY,0.08%
"Ajinomoto Co., Inc.",2802,0.08%
Fortis Inc.,FTS,0.08%
AGC Inc.,5201,0.08%
Legrand SA,LR,0.08%
Pembina Pipeline Corporation,PPL,0.08%
Aurizon Holdings Ltd.,AZJ,0.08%
Sun Life Financial Inc.,SLF,0.08%
Legal & General Group Plc,LGEN,0.08%
Enagas SA,ENG,0.08%
DSV Panalpina A/S,DSV,0.08%
EssilorLuxottica SA,EL,0.08%
SUMCO Corporation,3436,0.08%
EDP-Energias de Portugal SA,EDP,0.08%
Clariant AG,CLN,0.08%
Terna S.p.A.,TRN,0.08%
Sumitomo Corporation,8053,0.08%
Howden Joinery Group PLC,HWDN,0.08%
Boliden AB,BOL,0.08%
Randstad NV,RAND,0.08%
HelloFresh SE,HFG,0.08%
SSE plc,SSE,0.08%
Renault SA,RNO,0.08%
Halma plc,HLMA,0.08%
Burberry Group plc,BRBY,0.08%
Dialog Semiconductor plc,DLG,0.08%
Solvay SA,SOLB,0.08%
Givaudan SA,GIVN,0.08%
Epiroc AB Class A,EPI.A,0.08%
LIXIL Corporation,5938,0.08%
Brookfield Asset Management Inc. Class A,BAM.A,0.08%
Royal Mail plc,RMG,0.08%
Endesa S.A.,ELE,0.08%
Sartorius AG Pref,SRT3,0.07%
Henkel AG & Co. KGaA Pref,HEN3,0.07%
Porsche Automobil Holding SE Pref,PAH3,0.07%
Northland Power Inc.,NPI,0.07%
Eurofins Scientific Societe Europeenne,ERF,0.07%
Bank of Ireland Group Plc,BIRG,0.07%
Finning International Inc.,FTT,0.07%
Magellan Financial Group Ltd,MFG,0.07%
Straumann Holding AG,STMN,0.07%
Agnico Eagle Mines Limited,AEM,0.07%
"Toray Industries, Inc.",3402,0.07%
"Hang Seng Bank, Limited",11,0.07%
La Francaise des Jeux SA,FDJ,0.07%
Rheinmetall AG,RHM,0.07%
B2Gold Corp.,BTO,0.07%
"Resona Holdings, Inc.",8308,0.07%
Cenovus Energy Inc.,CVE,0.07%
Check Point Software Technologies Ltd.,CHKP,0.07%
LANXESS AG,LXS,0.07%
Amadeus IT Group SA Class A,AMS,0.07%
"SG Holdings Co., Ltd.",9143,0.07%
Novozymes A/S Class B,NZYM.B,0.07%
HeidelbergCement AG,HEI,0.07%
OZ Minerals Limited,OZL,0.07%
IG Group Holdings plc,IGG,0.07%
WH Group Ltd. (HK),288,0.07%
Kajima Corporation,1812,0.07%
"Sumitomo Chemical Co., Ltd.",4005,0.07%
Kingspan Group Plc,KRX,0.07%
Baloise-Holding AG,BALN,0.07%
New World Development Co. Ltd.,17,0.07%
NIBE Industrier AB Class B,NIBE.B,0.07%
Xinyi Glass Holdings Limited,868,0.07%
Hexagon AB Class B,HEXA.B,0.07%
Coca-Cola European Partners Plc,CCEP,0.07%
Fanuc Corporation,6954,0.07%
Persimmon Plc,PSN,0.07%
Loblaw Companies Limited,L,0.07%
Zalando SE,ZAL,0.07%
Aena SME SA,AENA,0.07%
Husqvarna AB Class B,HUSQ.B,0.07%
Aroundtown SA,AT1,0.07%
"Mitsui Fudosan Co., Ltd.",8801,0.07%
Coca-Cola Amatil Limited,CCL,0.07%
Knorr-Bremse AG,KBX,0.07%
Auto Trader Group PLC,AUTO,0.07%
Phoenix Group Holdings plc,PHNX,0.07%
Wharf Real Estate Investment Co. Ltd.,1997,0.07%
"Penta-Ocean Construction Co., Ltd.",1893,0.07%
"Yamaha Motor Co., Ltd.",7272,0.07%
Makita Corporation,6586,0.07%
Moncler SpA,MONC,0.07%
Dassault Systemes SA,DSY,0.07%
ASR Nederland NV,ASRNL,0.07%
Ipsen SA,IPN,0.07%
CapitaLand Limited,C31,0.07%
Electricite de France SA,EDF,0.07%
"Nissan Motor Co., Ltd.",7201,0.07%
TC Energy Corporation,TRP,0.07%
East Japan Railway Company,9020,0.07%
Gildan Activewear Inc.,GIL,0.07%
MinebeaMitsumi Inc.,6479,0.07%
Equinor ASA Sponsored ADR,EQNR,0.06%
argenx SE ADR,ARGX,0.06%
Telefonica SA Sponsored ADR,TEF,0.06%
SES SA FDR (Class A),SESG,0.06%
Fuchs Petrolub SE Pref,FPE3,0.06%
Jungheinrich AG Pref,JUN3,0.06%
Swatch Group Ltd. Bearer,UHR,0.06%
IGO Limited,IGO,0.06%
Travis Perkins plc,TPK,0.06%
"Japan Exchange Group, Inc.",8697,0.06%
Shimano Inc.,7309,0.06%
Quilter Plc,QLT,0.06%
"Yamato Holdings Co., Ltd.",9064,0.06%
Hydro One Limited,H,0.06%
Bunzl plc,BNZL,0.06%
NTT DATA Corporation,9613,0.06%
Swiss Prime Site AG,SPSN,0.06%
Wacker Chemie AG,WCH,0.06%
LEG Immobilien AG,LEG,0.06%
TransAlta Corporation,TA,0.06%
GN Store Nord A/S,GN,0.06%
Hargreaves Lansdown plc,HL,0.06%
Boral Limited,BLD,0.06%
Nexans SA,NEX,0.06%
Methanex Corporation,MX,0.06%
Unicharm Corporation,8113,0.06%
Credit Agricole SA,ACA,0.06%
ASM Pacific Technology Limited,522,0.06%
SEB SA,SK,0.06%
3i Group plc,III,0.06%
"T&D Holdings, Inc.",8795,0.06%
Element Fleet Management Corporation,EFN,0.06%
Bucher Industries AG,BUCN,0.06%
Disco Corporation,6146,0.06%
Aurubis AG,NDA,0.06%
B&M European Value Retail SA,BME,0.06%
H&M Hennes & Mauritz AB Class B,HM.B,0.06%
Rentokil Initial plc,RTO,0.06%
Merck KGaA,MRK,0.06%
Kesko Oyj Class B,KESKOB,0.06%
AMP Limited,AMP,0.06%
Umicore,UMI,0.06%
"NIPPON EXPRESS CO., LTD.",9062,0.06%
Toyota Tsusho Corp.,8015,0.06%
DNB ASA,DNB,0.06%
TeamViewer AG,TMV,0.06%
Man Wah Holdings Limited,1999,0.06%
FinecoBank SpA,FBK,0.06%
Cellnex Telecom S.A.,CLNX,0.06%
"Sumitomo Metal Mining Co., Ltd.",5713,0.06%
Deutsche Wohnen SE,DWNI,0.06%
Boralex Inc. Class A,BLX,0.06%
SMC Corporation,6273,0.06%
CaixaBank SA,CABK,0.06%
CTS Eventim AG & Co. KGaA,EVD,0.06%
Aristocrat Leisure Limited,ALL,0.06%
Getlink SE,GET,0.06%
Asahi Kasei Corporation,3407,0.06%
Intact Financial Corporation,IFC,0.06%
BOC Hong Kong (Holdings) Limited,2388,0.06%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.06%
Alten SA,ATE,0.06%
Franco-Nevada Corporation,FNV,0.06%
Sysmex Corporation,6869,0.06%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.06%
IWG Plc,IWG,0.06%
SimCorp A/S,SIM,0.06%
Trend Micro Incorporated,4704,0.06%
"Ferrovial, S.A.",FER,0.06%
Signify NV,LIGHT,0.06%
"Taiyo Yuden Co., Ltd.",6976,0.06%
Pan American Silver Corp.,PAAS,0.06%
"Rakuten, Inc.",4755,0.06%
Danske Bank A/S,DANSKE,0.06%
Toyota Industries Corp.,6201,0.06%
Tecan Group AG,TECN,0.06%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.06%
Electrolux AB Class B,ELUX.B,0.06%
Kone Oyj Class B,KNEBV,0.06%
"Sumitomo Realty & Development Co., Ltd.",8830,0.06%
IMI plc,IMI,0.06%
Scout24 AG,G24,0.06%
Central Japan Railway Company,9022,0.06%
Faurecia SA,EO,0.06%
"Daito Trust Construction Co., Ltd.",1878,0.06%
Sun Hung Kai Properties Limited,16,0.06%
Spotify Technology SA,SPOT,0.06%
Aalberts N.V.,AALB,0.06%
Indutrade AB,INDT,0.06%
Transurban Group Ltd.,TCL,0.06%
Evolution Mining Limited,EVN,0.06%
Canon Inc. Sponsored ADR,CAJ,0.05%
Aegon NV ADR,AEG,0.05%
Prudential plc Sponsored ADR,PUK,0.05%
Nokia Oyj Sponsored ADR,NOK,0.05%
Chocoladefabriken Lindt & Spruengli AG Partizipsch.,LISP,0.05%
"Tobu Railway Co., Ltd.",9001,0.05%
Keyera Corp.,KEY,0.05%
Veolia Environnement SA,VIE,0.05%
Uniper SE,UN01,0.05%
Oji Holdings Corp.,3861,0.05%
Coloplast A/S Class B,COLO.B,0.05%
TFI International Inc.,TFII,0.05%
"ONO Pharmaceutical Co., Ltd.",4528,0.05%
Oil Search Limited,OSH,0.05%
Avanza Bank Holding AB,AZA,0.05%
Direct Line Insurance Group Plc,DLG,0.05%
JD Sports Fashion Plc,JD,0.05%
Empire Co. Ltd. Class A,EMP.A,0.05%
BELIMO Holding AG,BEAN,0.05%
Royal Vopak NV,VPK,0.05%
Jardine Matheson Holdings Limited,J36,0.05%
"IBIDEN CO., LTD.",4062,0.05%
Sodexo SA,SW,0.05%
Rexel SA,RXL,0.05%
Nordic Entertainment Group AB Class B,NENT.B,0.05%
Perenti Global Limited,PRN,0.05%
"SITC International Holdings Co., Ltd.",1308,0.05%
Svenska Handelsbanken AB Class A,SHB.A,0.05%
Nemetschek SE,NEM,0.05%
"CyberAgent, Inc.",4751,0.05%
Kyocera Corporation,6971,0.05%
Dollarama Inc.,DOL,0.05%
Acciona SA,ANA,0.05%
Singapore Telecommunications Limited,Z74,0.05%
Wheaton Precious Metals Corp,WPM,0.05%
Daiwa Securities Group Inc.,8601,0.05%
"Kirin Holdings Company, Limited",2503,0.05%
Telstra Corporation Limited,TLS,0.05%
Stora Enso Oyj Class R,STERV,0.05%
Pan Pacific International Holdings Corporation,7532,0.05%
Challenger Limited,CGF,0.05%
"Kyowa Kirin Co., Ltd.",4151,0.05%
Nippon Yusen Kabushiki Kaisha,9101,0.05%
UCB S.A.,UCB,0.05%
Jet2 PLC,JET2,0.05%
Hongkong Land Holdings Limited,H78,0.05%
Sartorius Stedim Biotech SA,DIM,0.05%
"Naturgy Energy Group, S.A.",NTGY,0.05%
"Daiwa House Industry Co., Ltd.",1925,0.05%
Evolution Gaming Group AB,EVO,0.05%
CNH Industrial NV,CNHI,0.05%
Terumo Corporation,4543,0.05%
Hannover Rueck SE,HNR1,0.05%
Beiersdorf AG,BEI,0.05%
Seiko Epson Corp.,6724,0.05%
Pharming Group NV,PHARM,0.05%
Bellway p.l.c.,BWY,0.05%
Wm Morrison Supermarkets plc,MRW,0.05%
TELUS Corporation,T,0.05%
Wilmar International Limited,F34,0.05%
Tourmaline Oil Corp.,TOU,0.05%
VAT Group AG,VACN,0.05%
Lasertec Corp.,6920,0.05%
Inchcape plc,INCH,0.05%
Flughafen Zurich AG,FHZN,0.05%
Obayashi Corporation,1802,0.05%
KONAMI HOLDINGS CORP,9766,0.05%
Encavis AG,CAP,0.05%
Snam S.p.A.,SRG,0.05%
Sands China Ltd.,1928,0.05%
Telia Company AB,TELIA,0.05%
Medibank Private Ltd.,MPL,0.05%
Teck Resources Limited Class B,TECK.B,0.05%
Mitsubishi Chemical Holdings Corporation,4188,0.05%
Plus500 Ltd.,PLUS,0.05%
Atlas Copco AB Class B,ATCO.B,0.05%
PSP Swiss Property AG,PSPN,0.05%
Vifor Pharma AG,VIFN,0.05%
"Kuraray Co., Ltd.",3405,0.05%
Vistry Group PLC,VTY,0.05%
Eutelsat Communications SA,ETL,0.05%
West Japan Railway Company,9021,0.05%
EMS-CHEMIE HOLDING AG,EMSN,0.05%
Interroll Holding AG,INRN,0.05%
BANDAI NAMCO Holdings Inc.,7832,0.05%
NIPPON STEEL CORP.,5401,0.05%
WSP Global Inc.,WSP,0.05%
Drax Group plc,DRX,0.05%
Siltronic AG,WAF,0.05%
KION GROUP AG,KGX,0.05%
ITV PLC,ITV,0.05%
Bluescope Steel Limited,BSL,0.05%
"Shiseido Company,Limited",4911,0.05%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.04%
Smith & Nephew PLC Sponsored ADR,SNN,0.04%
NICE Ltd Sponsored ADR,NICE,0.04%
Metso Outotec Oyj,MOCORP,0.04%
Epiroc AB Class B,EPI.B,0.04%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.04%
Tate & Lyle PLC,TATE,0.04%
Metro Inc.,MRU,0.04%
Ebara Corporation,6361,0.04%
"Iida Group Holdings Co., Ltd.",3291,0.04%
Berkeley Group Holdings plc,BKG,0.04%
Atos SE,ATO,0.04%
Tosoh Corporation,4042,0.04%
Marks and Spencer Group plc,MKS,0.04%
Forbo Holding AG,FORN,0.04%
ALSO Holding AG,ALSN,0.04%
Linamar Corporation,LNR,0.04%
Antofagasta plc,ANTO,0.04%
Orion Oyj Class B,ORNBV,0.04%
Henderson Land Development Co. Ltd.,12,0.04%
"Square Enix Holdings Co., Ltd.",9684,0.04%
Nihon M&A Center Inc.,2127,0.04%
Yokogawa Electric Corp.,6841,0.04%
Bank Leumi Le-Israel Ltd.,LUMI,0.04%
Cochlear Limited,COH,0.04%
Toromont Industries Ltd.,TIH,0.04%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.04%
Barratt Developments PLC,BDEV,0.04%
Nissan Chemical Corporation,4021,0.04%
Pennon Group Plc,PNN,0.04%
Bodycote plc,BOY,0.04%
CSR Limited,CSR,0.04%
Bendigo & Adelaide Bank Ltd.,BEN,0.04%
"Mitsui O.S.K.Lines,Ltd.",9104,0.04%
Kardex Holding AG,KARN,0.04%
Schindler Holding AG,SCHN,0.04%
Endeavour Mining Corporation,EDV,0.04%
Orora Ltd.,ORA,0.04%
Gerresheimer AG,GXI,0.04%
Repsol SA,REP,0.04%
Albioma,ABIO,0.04%
Air Water Inc.,4088,0.04%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.04%
Tokyo Century Corporation,8439,0.04%
Ackermans & van Haaren NV,ACKB,0.04%
goeasy Ltd.,GSY,0.04%
BAE Systems plc,BA,0.04%
Telenor ASA,TEL,0.04%
Coca-Cola HBC AG,CCH,0.04%
Qantas Airways Limited,QAN,0.04%
Henkel AG & Co. KGaA,HEN,0.04%
Stroeer SE & Co. KGaA,SAX,0.04%
A2A S.p.A.,A2A,0.04%
Nolato AB Class B,NOLA.B,0.04%
SIG Combibloc Group Ltd,SIGN,0.04%
Beach Energy Limited,BPT,0.04%
Iluka Resources Limited,ILU,0.04%
Advantest Corp.,6857,0.04%
Taiheiyo Cement Corporation,5233,0.04%
Singapore Airlines Ltd.,C6L,0.04%
