DFJ: WisdomTree Japan SmallCap Dividend
Inception Date: 2006-06-16
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	184550
Shares Outstanding: 2550000
Expense Ratio: 0.58%
Tracks This Index: WisdomTree Japan SmallCap Dividend Index
ETFdb.com Category: Japan Equities
Issuer: WisdomTree
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DFJ


Holding,Symbol,Weighting
"Nihon Chouzai Co., Ltd.",3341,0.07%
"Kyokuto Securities Co., Ltd.",8706,0.07%
"Fujicco Co., Ltd.",2908,0.07%
"Inageya Co., Ltd.",8182,0.07%
Toyo Kanetsu K.K,6369,0.07%
Tayca Corporation,4027,0.07%
U.S. Dollar,Other,0.06%
"Kurimoto,Ltd.",5602,0.06%
"Oita Bank, Ltd.",8392,0.06%
"Akatsuki, Inc.",3932,0.06%
"Konoike Transport Co., Ltd.",9025,0.06%
"Okabe Co., Ltd.",5959,0.06%
"Riso Kyoiku Co., Ltd.",4714,0.06%
Shikoku Bank Ltd.,8387,0.06%
Aichi Bank Ltd.,8527,0.06%
"Wakita & Co., Ltd.",8125,0.06%
"HEIWADO CO., LTD.",8276,0.06%
"KI-Star Real Estate Co., Ltd.",3465,0.06%
Digital Arts Inc.,2326,0.06%
"Sanei Architecture Planning Co., Ltd.",3228,0.06%
"Kakiyasu Honten Co., Ltd.",2294,0.06%
TV Tokyo Holdings Corporation,9413,0.06%
"V-Technology Co., Ltd.",7717,0.06%
Noritz Corporation,5943,0.06%
"Kameda Seika Co., Ltd.",2220,0.06%
"Marudai Food Co., Ltd.",2288,0.06%
"Koshidaka Holdings Co., Ltd.",2157,0.06%
"Fullcast Holdings Co., Ltd.",4848,0.06%
"Tomoku Co., Ltd.",3946,0.06%
"Yamanashi Chuo Bank, Ltd.",8360,0.06%
"Fuji Pharma Co., Ltd.",4554,0.06%
"Tokyo Tekko Co., Ltd.",5445,0.06%
"Kyosan Electric Manufacturing Co., Ltd.",6742,0.06%
"Taiko Pharmaceutical Co., Ltd.",4574,0.06%
Kamei Corporation,8037,0.06%
"RETAIL PARTNERS CO., LTD.",8167,0.06%
Aeon Hokkaido Corporation,7512,0.06%
Fuji Soft Incorporated,9749,0.06%
"Qol Holdings Co., Ltd.",3034,0.06%
Tsugami Corp.,6101,0.06%
Innotech Corporation,9880,0.06%
Toa Corporation,6809,0.06%
Riken Corporation,6462,0.06%
"Digital Garage, Inc.",4819,0.06%
"Saizeriya Co., Ltd.",7581,0.06%
"TOMONY Holdings, Inc.",8600,0.06%
TDC SOFT Inc.,4687,0.06%
"Noritake Co.,Limited",5331,0.06%
Yamabiko Corporation,6250,0.06%
"Alleanza Holdings Co., Ltd.",3546,0.06%
"SAN-A CO., LTD.",2659,0.06%
Nichiden Corporation,9902,0.06%
"Forum Engineering, Inc.",7088,0.06%
Tokai Corp.,9729,0.06%
Maruwa Unyu Kikan Co. Ltd.,9090,0.06%
"Kotobuki Spirits Co., Ltd.",2222,0.06%
"Bank Of The Ryukyus,Limited",8399,0.06%
"IRISO Electronics Co., Ltd.",6908,0.05%
Sakata Seed Corporation,1377,0.05%
Shinnihon Corporation,1879,0.05%
"Koatsu Gas Kogyo Co., Ltd.",4097,0.05%
PC Depot Corporation,7618,0.05%
Bank of Iwate Ltd.,8345,0.05%
"Nippon Koei Co., Ltd.",1954,0.05%
"Japan Investment Adviser Co., Ltd.",7172,0.05%
Arata Corporation,2733,0.05%
SB Technology Corp.,4726,0.05%
MrMax Holdings Ltd.,8203,0.05%
"Nihon Flush Co., Ltd.",7820,0.05%
"Rock Field Co., Ltd.",2910,0.05%
Pack Corporation,3950,0.05%
"Aomori Bank, Ltd.",8342,0.05%
"SMS Co., Ltd.",2175,0.05%
Weathernews Inc.,4825,0.05%
LEC INC,7874,0.05%
"Fukui Computer Holdings, Inc.",9790,0.05%
Proto Corp.,4298,0.05%
UACJ Corp.,5741,0.05%
"Hanwa Co., Ltd.",8078,0.05%
Organo Corp.,6368,0.05%
Union Tool Co.,6278,0.05%
Hokkan Holdings Limited,5902,0.05%
"Futaba Industrial Co., Ltd.",7241,0.05%
GMO GlobalSign Holdings K.K.,3788,0.05%
Suruga Bank Ltd.,8358,0.05%
ID Holdings Corporation,4709,0.05%
"UNITED, Inc.",2497,0.05%
MTI Ltd.,9438,0.05%
"Chukyo Bank, Limited",8530,0.04%
"Uchida Yoko Co., Ltd.",8057,0.04%
Comture Corporation,3844,0.04%
"eGuarantee, Inc.",8771,0.04%
"Yamagata Bank, Ltd.",8344,0.04%
"Shinnihonseiyaku Co., Ltd.",4931,0.04%
"ASAHI Net, Inc.",3834,0.04%
"Noritsu Koki Co., Ltd.",7744,0.04%
"Joshin Denki Co., Ltd.",8173,0.04%
"Jimoto Holdings, Inc.",7161,0.04%
"Ehime Bank, Ltd.",8541,0.04%
NISSO CORP,6569,0.04%
Marubun Corporation,7537,0.03%
TECHNOFLEX CORPORATION,3449,0.03%
ESLEAD CORPORATION,8877,0.03%
Takeei Corporation,2151,0.03%
WisdomTree Japan Hedged Equity Fund,DXJ,0.02%
TAKARA & COMPANY LTD,7921,0.02%
"Wakachiku Construction Co., Ltd.",1888,0.02%
"Advan Co., Ltd.",7463,0.02%
GEO Holdings Corporation,2681,0.02%
DERIVATIVE SECURITIES (OTHER),Other,0.01%
Nissin Corporation,9066,0.01%
Infomart Corporation,2492,0.01%
"FALCO HOLDINGS Co., Ltd",4671,0.01%
Kito Corporation,6409,0.01%
Grandy House Corporation,8999,0.01%
Kitanotatsujin Corp.,2930,0.0%
