INFR: Legg Mason Global Infrastructure ETF
Inception Date: 2016-12-29
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	8893
Shares Outstanding: 299000
Expense Ratio: 0.4%
Tracks This Index: RARE Global Infrastructure Index
ETFdb.com Category: Large Cap Value Equities
Issuer: Legg Mason
Structure: ETF
ETF Home Page: https://etfdb.com/etf/INFR


Holding,Symbol,Weighting
Iberdrola SA,IBE,5.59%
Enel SpA,ENEL,5.0%
Canadian National Railway Company,CNR,4.88%
Union Pacific Corporation,UNP,4.86%
CSX Corporation,CSX,4.36%
Enbridge Inc.,ENB,4.2%
Norfolk Southern Corporation,NSC,3.86%
National Grid plc,NG,3.74%
East Japan Railway Company,9020,3.52%
Central Japan Railway Company,9022,3.21%
TC Energy Corporation,TRP,2.49%
Duke Energy Corporation,DUK,2.06%
EQUITY OTHER,Other,1.95%
Dominion Energy Inc,D,1.93%
Aena SME SA,AENA,1.74%
CLP Holdings Limited,2,1.54%
EDP-Energias de Portugal SA,EDP,1.53%
"American Electric Power Company, Inc.",AEP,1.52%
West Japan Railway Company,9021,1.48%
ENGIE SA.,ENGI,1.47%
SSE plc,SSE,1.45%
Xcel Energy Inc.,XEL,1.43%
E.ON SE,EOAN,1.34%
Kansas City Southern,KSU,1.22%
Aurizon Holdings Ltd.,AZJ,1.17%
Royal Vopak NV,VPK,0.98%
Terna S.p.A.,TRN,0.95%
"Tobu Railway Co., Ltd.",9001,0.88%
Public Service Enterprise Group Inc,PEG,0.88%
Exelon Corporation,EXC,0.83%
Red Electrica Corp. SA,REE,0.81%
Fortis Inc.,FTS,0.79%
"Williams Companies, Inc.",WMB,0.79%
Kinder Morgan Inc Class P,KMI,0.77%
"Consolidated Edison, Inc.",ED,0.74%
Snam S.p.A.,SRG,0.73%
Tenaga Nasional Bhd,5347,0.72%
CMS Energy Corporation,CMS,0.71%
Endesa S.A.,ELE,0.7%
Atlas Arteria,ALX,0.67%
Flughafen Zurich AG,FHZN,0.66%
Severn Trent Plc,SVT,0.64%
DTE Energy Company,DTE,0.64%
Power Assets Holdings Limited,6,0.61%
"Naturgy Energy Group, S.A.",NTGY,0.61%
Entergy Corporation,ETR,0.61%
APA Group,APA,0.59%
Ameren Corporation,AEE,0.58%
Atlantia S.p.A,ATL,0.57%
United Utilities Group PLC,UU,0.56%
Veolia Environnement SA,VIE,0.54%
"Chubu Electric Power Company,Incorporated",9502,0.52%
"Keisei Electric Railway Co., Ltd.",9009,0.49%
Emera Incorporated,EMA,0.44%
PPL Corporation,PPL,0.44%
Pembina Pipeline Corporation,PPL,0.43%
Promotora y Operadora de Infraestructura SA,PINFRA,0.38%
"ONEOK, Inc.",OKE,0.38%
Contact Energy Limited,CEN,0.37%
Jiangsu Expressway Co. Ltd. Class H,177,0.35%
Korea Electric Power Corporation,015760,0.35%
Enagas SA,ENG,0.34%
FirstEnergy Corp.,FE,0.33%
ENAV S.p.A.,ENAV,0.31%
"China Merchants Port Holdings Co., Ltd.",144,0.3%
CK Infrastructure Holdings Limited,1038,0.3%
Algonquin Power & Utilities Corp.,AQN,0.3%
"Kansai Electric Power Company, Incorporated",9503,0.29%
Fraport AG,FRA,0.29%
Pinnacle West Capital Corporation,PNW,0.28%
CEZ as,CEZ,0.28%
Hydro One Limited,H,0.27%
"International Container Terminal Services, Inc.",ICT,0.27%
NiSource Inc,NI,0.27%
SES SA FDR (Class A),SESG,0.26%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.26%
"Evergy, Inc.",EVRG,0.25%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.25%
Spark Infrastructure Group,SKI,0.25%
Italgas SpA,IG,0.25%
Aeroports de Paris SA,ADP,0.24%
Edison International,EIX,0.24%
"Kyushu Electric Power Company,Incorporated",9508,0.24%
"Tohoku Electric Power Company, Incorporated",9506,0.24%
Guangdong Investment Limited,270,0.24%
AusNet Services Limited,AST,0.23%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.23%
Infratil Limited,IFT,0.23%
Shenzhen International Holdings Limited,152,0.22%
Northland Power Inc.,NPI,0.2%
Canadian Utilities Limited Class A,CU,0.2%
OGE Energy Corp.,OGE,0.2%
Enel Americas S.A.,ENELAM,0.2%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.2%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.2%
China Resources Gas Group Limited,1193,0.19%
Yuexiu Transport Infrastructure Limited,1052,0.18%
CCR S.A.,CCRO3,0.18%
"NRG Energy, Inc.",NRG,0.18%
SUEZ SA,SEV,0.18%
BKW AG,BKW,0.16%
U.S. Dollar,Other,0.02%
