EWSC: Invesco S&P SmallCap 600® Equal Weight ETF
Inception Date: 2010-12-03
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	28997
Shares Outstanding: 450000
Expense Ratio: 0.4%
Tracks This Index: S&P SmallCap 600 Equal Weight Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/EWSC


Holding,Symbol,Weighting
Pennant Group Inc,PNTG,0.18%
"Guess?, Inc.",GES,0.18%
Callaway Golf Company,ELY,0.18%
"United Natural Foods, Inc.",UNFI,0.18%
Addus HomeCare Corporation,ADUS,0.18%
E. W. Scripps Company Class A,SSP,0.18%
"Gibraltar Industries, Inc.",ROCK,0.18%
"Cutera, Inc.",CUTR,0.18%
"Sally Beauty Holdings, Inc.",SBH,0.18%
"Flagstar Bancorp, Inc.",FBC,0.18%
Amphastar Pharmaceuticals Inc,AMPH,0.18%
"Itron, Inc.",ITRI,0.18%
"Haverty Furniture Companies, Inc.",HVT,0.18%
Veritiv Corp,VRTV,0.18%
"PetMed Express, Inc.",PETS,0.18%
"NETGEAR, Inc.",NTGR,0.18%
"Great Western Bancorp, Inc.",GWB,0.18%
"U.S. Concrete, Inc.",USCR,0.18%
"Extreme Networks, Inc.",EXTR,0.18%
"WisdomTree Investments, Inc.",WETF,0.18%
Vicor Corporation,VICR,0.18%
Innovative Industrial Properties Inc,IIPR,0.18%
CONMED Corporation,CNMD,0.18%
Ethan Allen Interiors Inc.,ETH,0.18%
"8x8, Inc.",EGHT,0.18%
Phibro Animal Health Corporation Class A,PAHC,0.18%
Lindsay Corporation,LNN,0.18%
Rent-A-Center Inc,RCII,0.18%
"Interface, Inc.",TILE,0.18%
CorVel Corporation,CRVL,0.18%
iRobot Corporation,IRBT,0.18%
"AngioDynamics, Inc.",ANGO,0.17%
"Sturm, Ruger & Company, Inc.",RGR,0.17%
American States Water Company,AWR,0.17%
Macy\'s Inc,M,0.17%
"Armada Hoffler Properties, Inc.",AHH,0.17%
"QuinStreet, Inc.",QNST,0.17%
"Chart Industries, Inc.",GTLS,0.17%
"Ensign Group, Inc.",ENSG,0.17%
"NextGen Healthcare, Inc.",NXGN,0.17%
"Owens & Minor, Inc.",OMI,0.17%
"Meta Financial Group, Inc.",CASH,0.17%
"Schweitzer-Mauduit International, Inc.",SWM,0.17%
"PriceSmart, Inc.",PSMT,0.17%
"Enanta Pharmaceuticals, Inc.",ENTA,0.17%
Old National Bancorp,ONB,0.17%
Korn Ferry,KFY,0.17%
"Winnebago Industries, Inc.",WGO,0.17%
Penn Virginia Corporation,PVAC,0.17%
"HCI Group, Inc.",HCI,0.17%
Kraton Corporation,KRA,0.17%
"Hawkins, Inc.",HWKN,0.17%
"Bottomline Technologies (de), Inc.",EPAY,0.17%
"SPX Flow, Inc.",FLOW,0.17%
"G-III Apparel Group, Ltd.",GIII,0.17%
Banc of California Incorporated,BANC,0.17%
Knowles Corp.,KN,0.17%
James River Group Holdings Ltd,JRVR,0.17%
Aegion Corporation,AEGN,0.17%
Stamps.com Inc.,STMP,0.17%
"Columbia Banking System, Inc.",COLB,0.17%
Designer Brands Inc. Class A,DBI,0.17%
"Comfort Systems USA, Inc.",FIX,0.17%
Simmons First National Corporation Class A,SFNC,0.17%
Plexus Corp.,PLXS,0.17%
"Axcelis Technologies, Inc.",ACLS,0.17%
Matthews International Corporation Class A,MATW,0.17%
"Steven Madden, Ltd.",SHOO,0.17%
Boise Cascade Co.,BCC,0.17%
"HomeStreet, Inc.",HMST,0.17%
Cogent Communications Holdings Inc,CCOI,0.17%
California Water Service Group,CWT,0.17%
Marcus Corporation,MCS,0.17%
"Benchmark Electronics, Inc.",BHE,0.17%
"Helix Energy Solutions Group, Inc.",HLX,0.17%
"Triumph Bancorp, Inc.",TBK,0.17%
"Essential Properties Realty Trust, Inc.",EPRT,0.17%
"Heidrick & Struggles International, Inc.",HSII,0.17%
OneSpan Inc.,OSPN,0.17%
"Watts Water Technologies, Inc. Class A",WTS,0.17%
Aaron\'s Company Inc,AAN,0.17%
"Inter Parfums, Inc.",IPAR,0.17%
"Greenbrier Companies, Inc.",GBX,0.17%
"Powell Industries, Inc.",POWL,0.17%
"MGP Ingredients, Inc.",MGPI,0.17%
"Bloomin\' Brands, Inc.",BLMN,0.17%
"ANI Pharmaceuticals, Inc.",ANIP,0.17%
"Universal Insurance Holdings, Inc.",UVE,0.17%
Stepan Company,SCL,0.17%
GMS Inc.,GMS,0.17%
"Virtus Investment Partners, Inc.",VRTS,0.17%
"First Hawaiian, Inc.",FHB,0.17%
First Commonwealth Financial Corporation,FCF,0.17%
"Chuy\'s Holdings, Inc.",CHUY,0.17%
"TTM Technologies, Inc.",TTMI,0.17%
"CSG Systems International, Inc.",CSGS,0.17%
"AeroVironment, Inc.",AVAV,0.17%
"John B. Sanfilippo & Son, Inc.",JBSS,0.17%
"Independent Bank Group, Inc.",IBTX,0.17%
Alamo Group Inc.,ALG,0.17%
Meredith Corporation,MDP,0.17%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.17%
Balchem Corporation,BCPC,0.17%
"Axos Financial, Inc.",AX,0.17%
First Bancorp,FBP,0.17%
Central Pacific Financial Corp.,CPF,0.17%
UniFirst Corporation,UNF,0.17%
"PC Connection, Inc.",CNXN,0.17%
"Boot Barn Holdings, Inc.",BOOT,0.17%
"Mueller Industries, Inc.",MLI,0.17%
OFG Bancorp,OFG,0.17%
"Insight Enterprises, Inc.",NSIT,0.17%
"United Fire Group, Inc.",UFCS,0.17%
"Easterly Government Properties, Inc.",DEA,0.17%
Encore Wire Corporation,WIRE,0.17%
Xperi Holding Corporation,XPER,0.17%
Veeco Instruments Inc.,VECO,0.17%
"Meridian Bioscience, Inc.",VIVO,0.17%
"PDC Energy, Inc.",PDCE,0.17%
"Coca-Cola Consolidated, Inc.",COKE,0.17%
"United Community Banks, Inc.",UCBI,0.17%
3D Systems Corporation,DDD,0.17%
FB Financial Corporation,FBK,0.17%
"Zynex, Inc.",ZYXI,0.17%
"Patrick Industries, Inc.",PATK,0.17%
"Lannett Company, Inc.",LCI,0.17%
NIC Inc.,EGOV,0.17%
Hanmi Financial Corporation,HAFC,0.17%
"UFP Industries, Inc.",UFPI,0.17%
"AAON, Inc.",AAON,0.17%
"Conn\'s, Inc.",CONN,0.17%
Banner Corporation,BANR,0.17%
"ExlService Holdings, Inc.",EXLS,0.17%
"ADTRAN, Inc.",ADTN,0.17%
"QEP Resources, Inc.",QEP,0.17%
"AMN Healthcare Services, Inc.",AMN,0.17%
Global Net Lease Inc,GNL,0.17%
Cooper Tire & Rubber Company,CTB,0.17%
Viad Corp,VVI,0.17%
"Ebix, Inc.",EBIX,0.17%
"Group 1 Automotive, Inc.",GPI,0.17%
LaZBoy Incorporated,LZB,0.17%
"Unifi, Inc.",UFI,0.17%
Uniti Group Inc.,UNIT,0.17%
"S&T Bancorp, Inc.",STBA,0.17%
Westamerica Bancorporation,WABC,0.17%
"Medifast, Inc.",MED,0.17%
Avista Corporation,AVA,0.17%
"DSP Group, Inc.",DSPG,0.17%
"Northfield Bancorp, Inc.",NFBK,0.17%
Signet Jewelers Limited,SIG,0.17%
AAR CORP.,AIR,0.17%
"Andersons, Inc.",ANDE,0.17%
"Northwest Bancshares, Inc.",NWBI,0.17%
"Walker & Dunlop, Inc.",WD,0.17%
"RE/MAX Holdings, Inc.",RMAX,0.17%
Heska Corporation,HSKA,0.17%
Griffon Corporation,GFF,0.17%
Kaiser Aluminum Corporation,KALU,0.17%
Mercer International Inc.,MERC,0.17%
"Eagle Bancorp, Inc.",EGBN,0.17%
SpartanNash Company,SPTN,0.17%
Ameris Bancorp,ABCB,0.17%
Innospec Inc.,IOSP,0.17%
ProAssurance Corporation,PRA,0.17%
ProPetro Holding Corp.,PUMP,0.17%
Corcept Therapeutics Incorporated.,CORT,0.17%
Invesco Mortgage Capital Inc.,IVR,0.17%
"Brookline Bancorp, Inc.",BRKL,0.17%
El Pollo Loco Holdings Inc,LOCO,0.17%
"BankUnited, Inc.",BKU,0.17%
Enova International Inc,ENVA,0.17%
"Shoe Carnival, Inc.",SCVL,0.17%
Ready Capital Corporation,RC,0.17%
"AMERISAFE, Inc.",AMSF,0.17%
Cincinnati Bell Inc.,CBB,0.17%
"Dime Community Bancshares, Inc.",DCOM,0.17%
Progress Software Corporation,PRGS,0.17%
Ferro Corporation,FOE,0.17%
Glaukos Corp,GKOS,0.17%
TrustCo Bank Corp NY,TRST,0.17%
First Financial Bancorp.,FFBC,0.17%
"USANA Health Sciences, Inc.",USNA,0.17%
"Plantronics, Inc.",PLT,0.17%
Par Pacific Holdings Inc,PARR,0.17%
"Provident Financial Services, Inc.",PFS,0.17%
"Myriad Genetics, Inc.",MYGN,0.17%
"PGT Innovations, Inc.",PGTI,0.17%
Diodes Incorporated,DIOD,0.17%
"Hope Bancorp, Inc.",HOPE,0.17%
"Daktronics, Inc.",DAKT,0.17%
Harmonic Inc.,HLIT,0.17%
"Brinker International, Inc.",EAT,0.17%
"LivePerson, Inc.",LPSN,0.17%
Varex Imaging Corporation,VREX,0.17%
"MEDNAX, Inc.",MD,0.17%
"Exponent, Inc.",EXPO,0.17%
H.B. Fuller Company,FUL,0.17%
"American Axle & Manufacturing Holdings, Inc.",AXL,0.17%
"Badger Meter, Inc.",BMI,0.17%
Cleveland-Cliffs Inc,CLF,0.17%
ePlus inc.,PLUS,0.17%
Virtusa Corporation,VRTU,0.17%
Safehold Inc.,SAFE,0.17%
"Vera Bradley, Inc.",VRA,0.17%
"Omnicell, Inc.",OMCL,0.17%
RPT Realty,RPT,0.17%
Capri Holdings Limited,CPRI,0.17%
"Capitol Federal Financial, Inc.",CFFN,0.17%
Seacoast Banking Corporation of Florida,SBCF,0.17%
Park National Corporation,PRK,0.17%
Michaels Companies Inc,MIK,0.17%
Clearwater Paper Corporation,CLW,0.17%
"Alexander & Baldwin, Inc.",ALEX,0.17%
"Pacific Premier Bancorp, Inc.",PPBI,0.17%
"Proto Labs, Inc.",PRLB,0.17%
Dorian LPG Ltd.,LPG,0.17%
CONSOL Energy Inc,CEIX,0.17%
"ATN International, Inc.",ATNI,0.16%
"Astec Industries, Inc.",ASTE,0.16%
"Kulicke & Soffa Industries, Inc.",KLIC,0.16%
"Arcosa, Inc.",ACA,0.16%
"FormFactor, Inc.",FORM,0.16%
Neenah Inc,NP,0.16%
"Hanger, Inc.",HNGR,0.16%
Heritage Financial Corporation,HFWA,0.16%
"Advanced Energy Industries, Inc.",AEIS,0.16%
PennyMac Mortgage Investment Trust,PMT,0.16%
"Raven Industries, Inc.",RAVN,0.16%
Shenandoah Telecommunications Company,SHEN,0.16%
Perdoceo Education Corporation,PRDO,0.16%
Glatfelter Corporation,GLT,0.16%
Natus Medical Incorporated,NTUS,0.16%
"Allegiance Bancshares, Inc.",ABTX,0.16%
MYR Group Inc.,MYRG,0.16%
Kaman Corporation Class A,KAMN,0.16%
"M.D.C. Holdings, Inc.",MDC,0.16%
Providence Service Corporation,PRSC,0.16%
Third Point Reinsurance Ltd.,TPRE,0.16%
"CIRCOR International, Inc.",CIR,0.16%
Park Aerospace Corp.,PKE,0.16%
"Hillenbrand, Inc.",HI,0.16%
"PDF Solutions, Inc.",PDFS,0.16%
"Haynes International, Inc.",HAYN,0.16%
"Wolverine World Wide, Inc.",WWW,0.16%
"New York Mortgage Trust, Inc.",NYMT,0.16%
"Applied Industrial Technologies, Inc.",AIT,0.16%
Piper Sandler Companies,PIPR,0.16%
"Core-Mark Holding Company, Inc.",CORE,0.16%
Whitestone REIT,WSR,0.16%
Granite Construction Incorporated,GVA,0.16%
"FARO Technologies, Inc.",FARO,0.16%
MTS Systems Corporation,MTSC,0.16%
"M/I Homes, Inc.",MHO,0.16%
Realogy Holdings Corp.,RLGY,0.16%
Green Dot Corporation Class A,GDOT,0.16%
Lexington Realty Trust,LXP,0.16%
"ScanSource, Inc.",SCSC,0.16%
ServisFirst Bancshares Inc,SFBS,0.16%
"Encore Capital Group, Inc.",ECPG,0.16%
National Storage Affiliates Trust,NSA,0.16%
"Resources Connection, Inc.",RGP,0.16%
"Shutterstock, Inc.",SSTK,0.16%
"Lumber Liquidators Holdings, Inc.",LL,0.16%
"LGI Homes, Inc.",LGIH,0.16%
Regis Corporation,RGS,0.16%
"eHealth, Inc.",EHTH,0.16%
First Bancorp,FBNC,0.16%
"Redwood Trust, Inc.",RWT,0.16%
Universal Corp,UVV,0.16%
Rogers Corporation,ROG,0.16%
"BrightSphere Investment Group, Inc.",BSIG,0.16%
ArcBest Corporation,ARCB,0.16%
Universal Electronics Inc.,UEIC,0.16%
Office Properties Income Trust,OPI,0.16%
"Southside Bancshares, Inc.",SBSI,0.16%
"American Assets Trust, Inc.",AAT,0.16%
Stewart Information Services Corporation,STC,0.16%
Rayonier Advanced Materials Inc,RYAM,0.16%
Barnes Group Inc.,B,0.16%
"National Presto Industries, Inc.",NPK,0.16%
"Apollo Commercial Real Estate Finance, Inc.",ARI,0.16%
"Atlas Air Worldwide Holdings, Inc.",AAWW,0.16%
Integer Holdings Corporation,ITGR,0.16%
DiamondRock Hospitality Company,DRH,0.16%
"Oil States International, Inc.",OIS,0.16%
"Hibbett Sports, Inc.",HIBB,0.16%
iStar Inc.,STAR,0.16%
"Crocs, Inc.",CROX,0.16%
American Vanguard Corporation,AVD,0.16%
"Cal-Maine Foods, Inc.",CALM,0.16%
Granite Point Mortgage Trust Inc.,GPMT,0.16%
"Coherus BioSciences, Inc.",CHRS,0.16%
"RadNet, Inc.",RDNT,0.16%
"Pacira Biosciences, Inc.",PCRX,0.16%
"Xencor, Inc.",XNCR,0.16%
"Community Bank System, Inc.",CBU,0.16%
"Cavco Industries, Inc.",CVCO,0.16%
"Meritor, Inc.",MTOR,0.16%
"GCP Applied Technologies, Inc.",GCP,0.16%
"Ichor Holdings, Ltd.",ICHR,0.16%
"Waddell & Reed Financial, Inc. Class A",WDR,0.16%
"Insteel Industries, Inc.",IIIN,0.16%
American Woodmark Corporation,AMWD,0.16%
"Computer Programs and Systems, Inc.",CPSI,0.16%
SM Energy Company,SM,0.16%
"Safety Insurance Group, Inc.",SAFT,0.16%
"Movado Group, Inc.",MOV,0.16%
"Employers Holdings, Inc.",EIG,0.16%
"Customers Bancorp, Inc.",CUBI,0.16%
"Sykes Enterprises, Incorporated",SYKE,0.16%
Agree Realty Corporation,ADC,0.16%
Renasant Corporation,RNST,0.16%
Tompkins Financial Corporation,TMP,0.16%
"Methode Electronics, Inc.",MEI,0.16%
"Perficient, Inc.",PRFT,0.16%
SPX Corporation,SPXC,0.16%
Exterran Corp.,EXTN,0.16%
Brandywine Realty Trust,BDN,0.16%
Allegheny Technologies Incorporated,ATI,0.16%
"EVERTEC, Inc.",EVTC,0.16%
"Lydall, Inc.",LDL,0.16%
"Marcus & Millichap, Inc.",MMI,0.16%
Meritage Homes Corporation,MTH,0.16%
"Ultra Clean Holdings, Inc.",UCTT,0.16%
"Advansix, Inc.",ASIX,0.16%
KKR Real Estate Finance Trust Inc.,KREF,0.16%
"Merit Medical Systems, Inc.",MMSI,0.16%
SITE Centers Corp.,SITC,0.16%
"Cytokinetics, Incorporated",CYTK,0.16%
NexPoint Residential Trust Inc,NXRT,0.16%
CVB Financial Corp.,CVBF,0.16%
Zumiez Inc.,ZUMZ,0.16%
Glu Mobile Inc.,GLUU,0.16%
Federal Signal Corporation,FSS,0.16%
"Heartland Express, Inc.",HTLD,0.16%
"Patterson-UTI Energy, Inc.",PTEN,0.16%
Cubic Corporation,CUB,0.16%
Tennant Company,TNC,0.16%
"LTC Properties, Inc.",LTC,0.16%
Scholastic Corporation,SCHL,0.16%
National Beverage Corp.,FIZZ,0.16%
"Century Communities, Inc.",CCS,0.16%
National Bank Holdings Corporation Class A,NBHC,0.16%
Quaker Chemical Corporation,KWR,0.16%
"Foundation Building Materials, Inc.",FBM,0.16%
Retail Opportunity Investments Corp.,ROIC,0.16%
Capstead Mortgage Corporation,CMO,0.16%
Core Laboratories NV,CLB,0.16%
Sanmina Corporation,SANM,0.16%
AZZ Inc.,AZZ,0.16%
Industrial Logistics Properties Trust,ILPT,0.16%
"Onto Innovation, Inc.",ONTO,0.16%
"EnPro Industries, Inc.",NPO,0.16%
"Photronics, Inc.",PLAB,0.16%
ESCO Technologies Inc.,ESE,0.16%
"TechTarget, Inc.",TTGT,0.16%
"Hub Group, Inc. Class A",HUBG,0.16%
Urstadt Biddle Properties Inc. Class A,UBA,0.16%
Independent Bank Corp.,INDB,0.16%
"Saia, Inc.",SAIA,0.16%
"DXP Enterprises, Inc.",DXPE,0.16%
"Matson, Inc.",MATX,0.16%
Quanex Building Products Corporation,NX,0.16%
Abercrombie & Fitch Co. Class A,ANF,0.16%
BancFirst Corporation,BANF,0.16%
"Calavo Growers, Inc.",CVGW,0.16%
"Forrester Research, Inc.",FORR,0.16%
"Cross Country Healthcare, Inc.",CCRN,0.16%
CTS Corporation,CTS,0.16%
LCI Industries,LCII,0.16%
Community Healthcare Trust Incorporated,CHCT,0.16%
Chesapeake Utilities Corporation,CPK,0.16%
Horace Mann Educators Corporation,HMN,0.16%
"Allscripts Healthcare Solutions, Inc.",MDRX,0.16%
NBT Bancorp Inc.,NBTB,0.16%
Seneca Foods Corporation Class A,SENEA,0.16%
Invacare Corporation,IVC,0.16%
"Four Corners Property Trust, Inc.",FCPT,0.16%
"Saul Centers, Inc.",BFS,0.16%
Digi International Inc.,DGII,0.16%
Cardtronics plc Class A,CATM,0.16%
Kite Realty Group Trust,KRG,0.16%
Range Resources Corporation,RRC,0.16%
"US Ecology, Inc.",ECOL,0.16%
"TTEC Holdings, Inc.",TTEC,0.16%
"Marten Transport, Ltd.",MRTN,0.16%
Acadia Realty Trust,AKR,0.16%
"Asbury Automotive Group, Inc.",ABG,0.16%
Forward Air Corporation,FWRD,0.16%
Carpenter Technology Corporation,CRS,0.16%
City Holding Company,CHCO,0.16%
Cheesecake Factory Incorporated,CAKE,0.16%
Harsco Corporation,HSC,0.16%
Rambus Inc.,RMBS,0.16%
Allegiant Travel Company,ALGT,0.16%
Assured Guaranty Ltd.,AGO,0.16%
Sleep Number Corporation,SNBR,0.16%
Genesco Inc.,GCO,0.16%
Centerspace,CSR,0.16%
American Equity Investment Life Holding Company,AEL,0.16%
CareTrust REIT Inc,CTRE,0.16%
"Independence Realty Trust, Inc.",IRT,0.16%
WD-40 Company,WDFC,0.16%
SEACOR Holdings Inc.,CKH,0.16%
"Mesa Laboratories, Inc.",MLAB,0.16%
"Xenia Hotels & Resorts, Inc.",XHR,0.16%
"OSI Systems, Inc.",OSIS,0.16%
Standex International Corporation,SXI,0.16%
Gentherm Incorporated,THRM,0.16%
Century Aluminum Company,CENX,0.16%
"YETI Holdings, Inc.",YETI,0.16%
J & J Snack Foods Corp.,JJSF,0.16%
Archrock Inc.,AROC,0.16%
"ARMOUR Residential REIT, Inc.",ARR,0.16%
Luminex Corp,LMNX,0.16%
"America\'s Car-Mart, Inc.",CRMT,0.16%
"Oceaneering International, Inc.",OII,0.16%
Albany International Corp. Class A,AIN,0.16%
Tupperware Brands Corporation,TUP,0.16%
"Brooks Automation, Inc.",BRKS,0.15%
CalAmp Corp.,CAMP,0.15%
"Donnelley Financial Solutions, Inc.",DFIN,0.15%
"CoreCivic, Inc.",CXW,0.15%
"TrueBlue, Inc.",TBI,0.15%
"Consolidated Communications Holdings, Inc.",CNSL,0.15%
"Helmerich & Payne, Inc.",HP,0.15%
Bed Bath & Beyond Inc.,BBBY,0.15%
GEO Group Inc,GEO,0.15%
Moog Inc. Class A,MOG.A,0.15%
"Kelly Services, Inc. Class A",KELYA,0.15%
World Acceptance Corporation,WRLD,0.15%
"Retail Properties of America, Inc. Class A",RPAI,0.15%
Wabash National Corporation,WNC,0.15%
"RPC, Inc.",RES,0.15%
Callon Petroleum Company,CPE,0.15%
Diebold Nixdorf Incorporated,DBD,0.15%
"Kontoor Brands, Inc.",KTB,0.15%
Vonage Holdings Corp.,VG,0.15%
"Buckle, Inc.",BKE,0.15%
Getty Realty Corp.,GTY,0.15%
Enerpac Tool Group Corp Class A,EPAC,0.15%
"Arlo Technologies, Inc.",ARLO,0.15%
Cooper-Standard Holdings Inc.,CPS,0.15%
"Greenhill & Co., Inc.",GHL,0.15%
"Laredo Petroleum, Inc.",LPI,0.15%
Chatham Lodging Trust,CLDT,0.15%
"Talos Energy, Inc.",TALO,0.15%
"Shake Shack, Inc. Class A",SHAK,0.15%
Mack-Cali Realty Corporation,CLI,0.15%
Hersha Hospitality Trust Class A,HT,0.15%
"Franklin Electric Co., Inc.",FELE,0.15%
DMC Global Inc.,BOOM,0.15%
Franklin Street Properties Corp.,FSP,0.15%
"Berkshire Hills Bancorp, Inc.",BHLB,0.15%
"Hawaiian Holdings, Inc.",HA,0.15%
John Bean Technologies Corporation,JBT,0.15%
Bristow Group Inc,VTOL,0.15%
Lantheus Holdings Inc,LNTH,0.15%
Universal Health Realty Income Trust,UHT,0.15%
"PRA Group, Inc.",PRAA,0.15%
"EZCORP, Inc. Class A",EZPW,0.15%
"Sonic Automotive, Inc. Class A",SAH,0.15%
"Titan International, Inc.",TWI,0.15%
Fresh Del Monte Produce Inc.,FDP,0.15%
Matador Resources Company,MTDR,0.15%
"Tanger Factory Outlet Centers, Inc.",SKT,0.15%
Green Plains Inc.,GPRE,0.15%
"American Public Education, Inc.",APEI,0.15%
ABM Industries Incorporated,ABM,0.15%
"SkyWest, Inc",SKYW,0.15%
Vector Group Ltd.,VGR,0.15%
"B&G Foods, Inc.",BGS,0.15%
"SunCoke Energy, Inc.",SXC,0.15%
"Echo Global Logistics, Inc",ECHO,0.15%
"Agilysys, Inc.",AGYS,0.15%
Diversified Healthcare Trust,DHC,0.15%
Washington Real Estate Investment Trust,WRE,0.15%
"Team, Inc.",TISI,0.15%
"Dorman Products, Inc.",DORM,0.15%
Northwest Natural Holding Co.,NWN,0.15%
"Summit Hotel Properties, Inc.",INN,0.15%
"Big Lots, Inc.",BIG,0.15%
"Olympic Steel, Inc.",ZEUS,0.15%
"South Jersey Industries, Inc.",SJI,0.15%
Arconic Corp.,ARNC,0.15%
"NMI Holdings, Inc. Class A",NMIH,0.15%
"Dril-Quip, Inc.",DRQ,0.15%
"Red Robin Gourmet Burgers, Inc.",RRGB,0.15%
Southwestern Energy Company,SWN,0.15%
Simply Good Foods Co,SMPL,0.14%
Bonanza Creek Energy Inc,BCEI,0.14%
"Ambac Financial Group, Inc.",AMBC,0.14%
"PBF Energy, Inc. Class A",PBF,0.14%
REX American Resources Corporation,REX,0.14%
"Triumph Group, Inc.",TGI,0.14%
"Community Health Systems, Inc.",CYH,0.14%
"Fiesta Restaurant Group, Inc.",FRGI,0.14%
"Dine Brands Global, Inc.",DIN,0.14%
"OraSure Technologies, Inc.",OSUR,0.14%
TimkenSteel Corp,TMST,0.14%
Nabors Industries Ltd.,NBR,0.13%
Tredegar Corporation,TG,0.13%
"Motorcar Parts of America, Inc.",MPAA,0.13%
"Standard Motor Products, Inc.",SMP,0.13%
