SSLY: Syntax Stratified SmallCap ETF
Inception Date: 2020-05-28
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	17080
Shares Outstanding: 400000
Expense Ratio: %
Tracks This Index: Syntax Stratified SmallCap Index
ETFdb.com Category: Small Cap Blend Equities
"Issuer: Syntax Advisors, LLC"
Structure: 
ETF Home Page: https://etfdb.com/etf/SSLY


Holding,Symbol,Weighting
"Comfort Systems USA, Inc.",FIX,0.22%
"MarineMax, Inc.",HZO,0.22%
"Gannett Co., Inc.",GCI,0.22%
"Applied Optoelectronics, Inc.",AAOI,0.22%
"U.S. Concrete, Inc.",USCR,0.22%
Par Pacific Holdings Inc,PARR,0.22%
"NMI Holdings, Inc. Class A",NMIH,0.22%
Standex International Corporation,SXI,0.22%
"Proto Labs, Inc.",PRLB,0.22%
AMC Networks Inc. Class A,AMCX,0.21%
ManTech International Corporation Class A,MANT,0.21%
Granite Construction Incorporated,GVA,0.21%
E. W. Scripps Company Class A,SSP,0.21%
"US Ecology, Inc.",ECOL,0.21%
"Vera Bradley, Inc.",VRA,0.21%
Capri Holdings Limited,CPRI,0.21%
Simply Good Foods Co,SMPL,0.2%
Macy\'s Inc,M,0.2%
"Steven Madden, Ltd.",SHOO,0.2%
Boise Cascade Co.,BCC,0.2%
Marcus Corporation,MCS,0.2%
"CSG Systems International, Inc.",CSGS,0.2%
Encore Wire Corporation,WIRE,0.2%
"UFP Industries, Inc.",UFPI,0.2%
"Group 1 Automotive, Inc.",GPI,0.2%
"Community Health Systems, Inc.",CYH,0.2%
Signet Jewelers Limited,SIG,0.2%
ABM Industries Incorporated,ABM,0.2%
ePlus inc.,PLUS,0.2%
Virtusa Corporation,VRTU,0.2%
"M.D.C. Holdings, Inc.",MDC,0.19%
"Wolverine World Wide, Inc.",WWW,0.19%
"M/I Homes, Inc.",MHO,0.19%
Green Dot Corporation Class A,GDOT,0.19%
"LGI Homes, Inc.",LGIH,0.19%
"Ambac Financial Group, Inc.",AMBC,0.19%
"Crocs, Inc.",CROX,0.19%
"Cavco Industries, Inc.",CVCO,0.19%
"Insteel Industries, Inc.",IIIN,0.19%
"Computer Programs and Systems, Inc.",CPSI,0.19%
Meredith Corporation,MDP,0.19%
"Perficient, Inc.",PRFT,0.19%
SPX Corporation,SPXC,0.19%
Zumiez Inc.,ZUMZ,0.19%
Glu Mobile Inc.,GLUU,0.19%
"Century Communities, Inc.",CCS,0.19%
Fabrinet,FN,0.19%
"Asbury Automotive Group, Inc.",ABG,0.19%
"First Midwest Bancorp, Inc.",FMBI,0.18%
Cadence Bancorporation Class A,CADE,0.18%
"Benchmark Electronics, Inc.",BHE,0.18%
"AeroVironment, Inc.",AVAV,0.18%
"PBF Energy, Inc. Class A",PBF,0.18%
"EVERTEC, Inc.",EVTC,0.18%
Meritage Homes Corporation,MTH,0.18%
ODP Corporation,ODP,0.18%
Scholastic Corporation,SCHL,0.18%
"Sonic Automotive, Inc. Class A",SAH,0.18%
"America\'s Car-Mart, Inc.",CRMT,0.18%
"PDF Solutions, Inc.",PDFS,0.17%
"Buckle, Inc.",BKE,0.17%
"National Presto Industries, Inc.",NPK,0.17%
"Triumph Bancorp, Inc.",TBK,0.17%
"John B. Sanfilippo & Son, Inc.",JBSS,0.17%
"Independent Bank Group, Inc.",IBTX,0.17%
OFG Bancorp,OFG,0.17%
Federal Signal Corporation,FSS,0.17%
"Coca-Cola Consolidated, Inc.",COKE,0.17%
Cubic Corporation,CUB,0.17%
National Beverage Corp.,FIZZ,0.17%
Westamerica Bancorporation,WABC,0.17%
"Andersons, Inc.",ANDE,0.17%
"Sally Beauty Holdings, Inc.",SBH,0.17%
Enova International Inc,ENVA,0.17%
"USANA Health Sciences, Inc.",USNA,0.17%
Rent-A-Center Inc,RCII,0.17%
U.S. Dollar,Other,0.16%
"Encore Capital Group, Inc.",ECPG,0.16%
"Monarch Casino & Resort, Inc.",MCRI,0.16%
Aaron\'s Company Inc,AAN,0.16%
"Cal-Maine Foods, Inc.",CALM,0.16%
"Community Bank System, Inc.",CBU,0.16%
"Dave & Buster\'s Entertainment, Inc.",PLAY,0.16%
National Bank Holdings Corporation Class A,NBHC,0.16%
"Conn\'s, Inc.",CONN,0.16%
"EZCORP, Inc. Class A",EZPW,0.16%
"Calavo Growers, Inc.",CVGW,0.16%
"B&G Foods, Inc.",BGS,0.16%
"Innoviva, Inc.",INVA,0.16%
Seneca Foods Corporation Class A,SENEA,0.16%
J & J Snack Foods Corp.,JJSF,0.16%
Michaels Companies Inc,MIK,0.16%
Bed Bath & Beyond Inc.,BBBY,0.15%
World Acceptance Corporation,WRLD,0.15%
Pitney Bowes Inc.,PBI,0.15%
"G-III Apparel Group, Ltd.",GIII,0.15%
Regis Corporation,RGS,0.15%
"Anika Therapeutics, Inc.",ANIK,0.15%
"Supernus Pharmaceuticals, Inc.",SUPN,0.15%
"Hibbett Sports, Inc.",HIBB,0.15%
"U.S. Physical Therapy, Inc.",USPH,0.15%
"Methode Electronics, Inc.",MEI,0.15%
REX American Resources Corporation,REX,0.15%
3D Systems Corporation,DDD,0.15%
"PRA Group, Inc.",PRAA,0.15%
Fresh Del Monte Produce Inc.,FDP,0.15%
Green Plains Inc.,GPRE,0.15%
CTS Corporation,CTS,0.15%
"Myriad Genetics, Inc.",MYGN,0.15%
Lindsay Corporation,LNN,0.15%
Gentherm Incorporated,THRM,0.15%
Vanda Pharmaceuticals Inc.,VNDA,0.14%
"Fulgent Genetics, Inc.",FLGT,0.14%
Providence Service Corporation,PRSC,0.14%
"Hillenbrand, Inc.",HI,0.14%
"Cohu, Inc.",COHU,0.14%
"Eagle Pharmaceuticals, Inc.",EGRX,0.14%
"Greenbrier Companies, Inc.",GBX,0.14%
"RadNet, Inc.",RDNT,0.14%
"Movado Group, Inc.",MOV,0.14%
Viavi Solutions Inc,VIAV,0.14%
Alamo Group Inc.,ALG,0.14%
"Lydall, Inc.",LDL,0.14%
Tennant Company,TNC,0.14%
"BioTelemetry, Inc.",BEAT,0.14%
"Big Lots, Inc.",BIG,0.14%
"Astec Industries, Inc.",ASTE,0.13%
"CoreCivic, Inc.",CXW,0.13%
"FormFactor, Inc.",FORM,0.13%
"Enanta Pharmaceuticals, Inc.",ENTA,0.13%
GEO Group Inc,GEO,0.13%
Wabash National Corporation,WNC,0.13%
"Kontoor Brands, Inc.",KTB,0.13%
"Pacira Biosciences, Inc.",PCRX,0.13%
John Bean Technologies Corporation,JBT,0.13%
"Onto Innovation, Inc.",ONTO,0.13%
Corcept Therapeutics Incorporated.,CORT,0.13%
Ethan Allen Interiors Inc.,ETH,0.13%
"Caleres, Inc.",CAL,0.13%
Natus Medical Incorporated,NTUS,0.12%
Designer Brands Inc. Class A,DBI,0.12%
Matthews International Corporation Class A,MATW,0.12%
"Boot Barn Holdings, Inc.",BOOT,0.12%
"Meridian Bioscience, Inc.",VIVO,0.12%
"Patrick Industries, Inc.",PATK,0.12%
Cooper Tire & Rubber Company,CTB,0.12%
LaZBoy Incorporated,LZB,0.12%
Heska Corporation,HSKA,0.12%
LCI Industries,LCII,0.12%
"Shoe Carnival, Inc.",SCVL,0.12%
"Resideo Technologies, Inc.",REZI,0.12%
Varex Imaging Corporation,VREX,0.12%
"Mesa Laboratories, Inc.",MLAB,0.12%
"BJ\'s Restaurants, Inc.",BJRI,0.12%
iRobot Corporation,IRBT,0.12%
Luminex Corp,LMNX,0.12%
"Tivity Health, Inc.",TVTY,0.11%
DiamondRock Hospitality Company,DRH,0.11%
Cooper-Standard Holdings Inc.,CPS,0.11%
Brady Corporation Class A,BRC,0.11%
"Children\'s Place, Inc.",PLCE,0.11%
"Bloomin\' Brands, Inc.",BLMN,0.11%
"Oxford Industries, Inc.",OXM,0.11%
"Chuy\'s Holdings, Inc.",CHUY,0.11%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.11%
"Mr. Cooper Group, Inc.",COOP,0.11%
Cato Corporation Class A,CATO,0.11%
Pennant Group Inc,PNTG,0.11%
Lantheus Holdings Inc,LNTH,0.11%
"Guess?, Inc.",GES,0.11%
Addus HomeCare Corporation,ADUS,0.11%
"Chico\'s FAS, Inc.",CHS,0.11%
"Matson, Inc.",MATX,0.11%
Koppers Holdings Inc.,KOP,0.11%
"Itron, Inc.",ITRI,0.11%
"Summit Hotel Properties, Inc.",INN,0.11%
Sleep Number Corporation,SNBR,0.11%
Genesco Inc.,GCO,0.11%
"Brinker International, Inc.",EAT,0.11%
"Xenia Hotels & Resorts, Inc.",XHR,0.11%
Materion Corporation,MTRN,0.1%
PennyMac Mortgage Investment Trust,PMT,0.1%
"QuinStreet, Inc.",QNST,0.1%
"Chart Industries, Inc.",GTLS,0.1%
"Ensign Group, Inc.",ENSG,0.1%
Kraton Corporation,KRA,0.1%
"Hawkins, Inc.",HWKN,0.1%
MTS Systems Corporation,MTSC,0.1%
"Apogee Enterprises, Inc.",APOG,0.1%
"SPX Flow, Inc.",FLOW,0.1%
"Installed Building Products, Inc.",IBP,0.1%
ArcBest Corporation,ARCB,0.1%
"HomeStreet, Inc.",HMST,0.1%
"Watts Water Technologies, Inc. Class A",WTS,0.1%
"NeoGenomics, Inc.",NEO,0.1%
Chatham Lodging Trust,CLDT,0.1%
"Warrior Met Coal, Inc.",HCC,0.1%
American Woodmark Corporation,AMWD,0.1%
Hersha Hospitality Trust Class A,HT,0.1%
"Mueller Industries, Inc.",MLI,0.1%
"Heartland Express, Inc.",HTLD,0.1%
FB Financial Corporation,FBK,0.1%
Viad Corp,VVI,0.1%
ESCO Technologies Inc.,ESE,0.1%
"TechTarget, Inc.",TTGT,0.1%
"Walker & Dunlop, Inc.",WD,0.1%
Quanex Building Products Corporation,NX,0.1%
Abercrombie & Fitch Co. Class A,ANF,0.1%
"Dorman Products, Inc.",DORM,0.1%
"OraSure Technologies, Inc.",OSUR,0.1%
"Marten Transport, Ltd.",MRTN,0.1%
"PGT Innovations, Inc.",PGTI,0.1%
Cheesecake Factory Incorporated,CAKE,0.1%
"Badger Meter, Inc.",BMI,0.1%
"Aerojet Rocketdyne Holdings, Inc.",AJRD,0.1%
"OSI Systems, Inc.",OSIS,0.1%
"Red Robin Gourmet Burgers, Inc.",RRGB,0.1%
"CIRCOR International, Inc.",CIR,0.09%
National Storage Affiliates Trust,NSA,0.09%
"Arlo Technologies, Inc.",ARLO,0.09%
"Atlas Air Worldwide Holdings, Inc.",AAWW,0.09%
Granite Point Mortgage Trust Inc.,GPMT,0.09%
"Fossil Group, Inc.",FOSL,0.09%
"Powell Industries, Inc.",POWL,0.09%
"Franklin Electric Co., Inc.",FELE,0.09%
Brandywine Realty Trust,BDN,0.09%
Allegheny Technologies Incorporated,ATI,0.09%
"LTC Properties, Inc.",LTC,0.09%
Quaker Chemical Corporation,KWR,0.09%
"AAON, Inc.",AAON,0.09%
Capstead Mortgage Corporation,CMO,0.09%
AZZ Inc.,AZZ,0.09%
Global Net Lease Inc,GNL,0.09%
"Spectrum Pharmaceuticals, Inc.",SPPI,0.09%
"Cardiovascular Systems, Inc.",CSII,0.09%
"Forrester Research, Inc.",FORR,0.09%
"Dine Brands Global, Inc.",DIN,0.09%
Forward Air Corporation,FWRD,0.09%
Carpenter Technology Corporation,CRS,0.09%
Cleveland-Cliffs Inc,CLF,0.09%
Century Aluminum Company,CENX,0.09%
Central Garden & Pet Company Class A,CENTA,0.09%
"ARMOUR Residential REIT, Inc.",ARR,0.09%
CONSOL Energy Inc,CEIX,0.09%
"AngioDynamics, Inc.",ANGO,0.08%
"Arcosa, Inc.",ACA,0.08%
Neenah Inc,NP,0.08%
"Owens & Minor, Inc.",OMI,0.08%
Central Garden & Pet Company,CENT,0.08%
"Schweitzer-Mauduit International, Inc.",SWM,0.08%
"Haynes International, Inc.",HAYN,0.08%
Moog Inc. Class A,MOG.A,0.08%
Penn Virginia Corporation,PVAC,0.08%
Lexington Realty Trust,LXP,0.08%
NOW Inc.,DNOW,0.08%
"LeMaitre Vascular, Inc.",LMAT,0.08%
Office Properties Income Trust,OPI,0.08%
"CryoLife, Inc.",CRY,0.08%
iStar Inc.,STAR,0.08%
"Meritor, Inc.",MTOR,0.08%
GMS Inc.,GMS,0.08%
SM Energy Company,SM,0.08%
Mack-Cali Realty Corporation,CLI,0.08%
Franklin Street Properties Corp.,FSP,0.08%
"PC Connection, Inc.",CNXN,0.08%
"Insight Enterprises, Inc.",NSIT,0.08%
"PDC Energy, Inc.",PDCE,0.08%
"QEP Resources, Inc.",QEP,0.08%
"Hub Group, Inc. Class A",HUBG,0.08%
"Saia, Inc.",SAIA,0.08%
Mercer International Inc.,MERC,0.08%
"SunCoke Energy, Inc.",SXC,0.08%
"Echo Global Logistics, Inc",ECHO,0.08%
Veritiv Corp,VRTV,0.08%
Washington Real Estate Investment Trust,WRE,0.08%
Range Resources Corporation,RRC,0.08%
"Olympic Steel, Inc.",ZEUS,0.08%
Surmodics Inc,SRDX,0.08%
Arconic Corp.,ARNC,0.08%
TimkenSteel Corp,TMST,0.08%
Albany International Corp. Class A,AIN,0.08%
Glatfelter Corporation,GLT,0.07%
Kaman Corporation Class A,KAMN,0.07%
Bonanza Creek Energy Inc,BCEI,0.07%
"Applied Industrial Technologies, Inc.",AIT,0.07%
"ScanSource, Inc.",SCSC,0.07%
Callon Petroleum Company,CPE,0.07%
Stamps.com Inc.,STMP,0.07%
Enerpac Tool Group Corp Class A,EPAC,0.07%
Integer Holdings Corporation,ITGR,0.07%
"Laredo Petroleum, Inc.",LPI,0.07%
"Talos Energy, Inc.",TALO,0.07%
Stepan Company,SCL,0.07%
R1 RCM Inc,RCM,0.07%
Balchem Corporation,BCPC,0.07%
"Merit Medical Systems, Inc.",MMSI,0.07%
Xperi Holding Corporation,XPER,0.07%
Veeco Instruments Inc.,VECO,0.07%
"Foundation Building Materials, Inc.",FBM,0.07%
Matador Resources Company,MTDR,0.07%
AAR CORP.,AIR,0.07%
"DXP Enterprises, Inc.",DXPE,0.07%
St. Joe Company,JOE,0.07%
"Exponent, Inc.",EXPO,0.07%
"Interface, Inc.",TILE,0.07%
"U.S. Silica Holdings, Inc.",SLCA,0.07%
Southwestern Energy Company,SWN,0.07%
"Brooks Automation, Inc.",BRKS,0.06%
"Kulicke & Soffa Industries, Inc.",KLIC,0.06%
"Myers Industries, Inc.",MYE,0.06%
"Armada Hoffler Properties, Inc.",AHH,0.06%
Piper Sandler Companies,PIPR,0.06%
"Resources Connection, Inc.",RGP,0.06%
"Axcelis Technologies, Inc.",ACLS,0.06%
"American Assets Trust, Inc.",AAT,0.06%
Rayonier Advanced Materials Inc,RYAM,0.06%
Barnes Group Inc.,B,0.06%
"Boston Private Financial Holdings, Inc.",BPFH,0.06%
"Essential Properties Realty Trust, Inc.",EPRT,0.06%
"Greenhill & Co., Inc.",GHL,0.06%
"Ichor Holdings, Ltd.",ICHR,0.06%
Matrix Service Company,MTRX,0.06%
Agree Realty Corporation,ADC,0.06%
DMC Global Inc.,BOOM,0.06%
"Ultra Clean Holdings, Inc.",UCTT,0.06%
"Easterly Government Properties, Inc.",DEA,0.06%
NexPoint Residential Trust Inc,NXRT,0.06%
Industrial Logistics Properties Trust,ILPT,0.06%
"EnPro Industries, Inc.",NPO,0.06%
"Photronics, Inc.",PLAB,0.06%
Uniti Group Inc.,UNIT,0.06%
"Gibraltar Industries, Inc.",ROCK,0.06%
"Flagstar Bancorp, Inc.",FBC,0.06%
Kaiser Aluminum Corporation,KALU,0.06%
"Great Western Bancorp, Inc.",GWB,0.06%
"Team, Inc.",TISI,0.06%
Innovative Industrial Properties Inc,IIPR,0.06%
Harsco Corporation,HSC,0.06%
Centerspace,CSR,0.06%
"Independence Realty Trust, Inc.",IRT,0.06%
Safehold Inc.,SAFE,0.06%
RPT Realty,RPT,0.06%
"Alexander & Baldwin, Inc.",ALEX,0.06%
MYR Group Inc.,MYRG,0.05%
"New York Mortgage Trust, Inc.",NYMT,0.05%
"Helmerich & Payne, Inc.",HP,0.05%
Korn Ferry,KFY,0.05%
Whitestone REIT,WSR,0.05%
"Retail Properties of America, Inc. Class A",RPAI,0.05%
"RPC, Inc.",RES,0.05%
Aegion Corporation,AEGN,0.05%
"Redwood Trust, Inc.",RWT,0.05%
Rogers Corporation,ROG,0.05%
Getty Realty Corp.,GTY,0.05%
"Helix Energy Solutions Group, Inc.",HLX,0.05%
"Oil States International, Inc.",OIS,0.05%
"Heidrick & Struggles International, Inc.",HSII,0.05%
"First Hawaiian, Inc.",FHB,0.05%
"Sykes Enterprises, Incorporated",SYKE,0.05%
Renasant Corporation,RNST,0.05%
Exterran Corp.,EXTN,0.05%
"Axos Financial, Inc.",AX,0.05%
Central Pacific Financial Corp.,CPF,0.05%
Trinseo SA,TSE,0.05%
SITE Centers Corp.,SITC,0.05%
"Triumph Group, Inc.",TGI,0.05%
Bristow Group Inc,VTOL,0.05%
"Patterson-UTI Energy, Inc.",PTEN,0.05%
Retail Opportunity Investments Corp.,ROIC,0.05%
Universal Health Realty Income Trust,UHT,0.05%
Core Laboratories NV,CLB,0.05%
"AMN Healthcare Services, Inc.",AMN,0.05%
"Titan International, Inc.",TWI,0.05%
Urstadt Biddle Properties Inc. Class A,UBA,0.05%
"Tanger Factory Outlet Centers, Inc.",SKT,0.05%
"Northwest Bancshares, Inc.",NWBI,0.05%
"Cross Country Healthcare, Inc.",CCRN,0.05%
ProPetro Holding Corp.,PUMP,0.05%
Invesco Mortgage Capital Inc.,IVR,0.05%
NBT Bancorp Inc.,NBTB,0.05%
"Four Corners Property Trust, Inc.",FCPT,0.05%
"Saul Centers, Inc.",BFS,0.05%
Kite Realty Group Trust,KRG,0.05%
TrustCo Bank Corp NY,TRST,0.05%
"TTEC Holdings, Inc.",TTEC,0.05%
Acadia Realty Trust,AKR,0.05%
City Holding Company,CHCO,0.05%
"Dril-Quip, Inc.",DRQ,0.05%
"Capitol Federal Financial, Inc.",CFFN,0.05%
Archrock Inc.,AROC,0.05%
"Oceaneering International, Inc.",OII,0.05%
"TrueBlue, Inc.",TBI,0.04%
"Raven Industries, Inc.",RAVN,0.04%
Park Aerospace Corp.,PKE,0.04%
"Kelly Services, Inc. Class A",KELYA,0.04%
Nabors Industries Ltd.,NBR,0.04%
American Vanguard Corporation,AVD,0.04%
"GCP Applied Technologies, Inc.",GCP,0.04%
Livent Corporation,LTHM,0.04%
"Advansix, Inc.",ASIX,0.04%
"Unifi, Inc.",UFI,0.04%
Innospec Inc.,IOSP,0.04%
Ferro Corporation,FOE,0.04%
H.B. Fuller Company,FUL,0.04%
WD-40 Company,WDFC,0.04%
Tredegar Corporation,TG,0.03%
Heritage Financial Corporation,HFWA,0.02%
"Allegiance Bancshares, Inc.",ABTX,0.02%
Old National Bancorp,ONB,0.02%
Preferred Bank,PFBC,0.02%
Banc of California Incorporated,BANC,0.02%
ServisFirst Bancshares Inc,SFBS,0.02%
"Columbia Banking System, Inc.",COLB,0.02%
First Bancorp,FBNC,0.02%
Simmons First National Corporation Class A,SFNC,0.02%
"Southside Bancshares, Inc.",SBSI,0.02%
"Apollo Commercial Real Estate Finance, Inc.",ARI,0.02%
"Veritex Holdings, Inc.",VBTX,0.02%
First Commonwealth Financial Corporation,FCF,0.02%
"Customers Bancorp, Inc.",CUBI,0.02%
Tompkins Financial Corporation,TMP,0.02%
First Bancorp,FBP,0.02%
"Berkshire Hills Bancorp, Inc.",BHLB,0.02%
KKR Real Estate Finance Trust Inc.,KREF,0.02%
CVB Financial Corp.,CVBF,0.02%
"United Community Banks, Inc.",UCBI,0.02%
Hanmi Financial Corporation,HAFC,0.02%
Banner Corporation,BANR,0.02%
"S&T Bancorp, Inc.",STBA,0.02%
Independent Bank Corp.,INDB,0.02%
"Northfield Bancorp, Inc.",NFBK,0.02%
BancFirst Corporation,BANF,0.02%
"Eagle Bancorp, Inc.",EGBN,0.02%
Ameris Bancorp,ABCB,0.02%
"Brookline Bancorp, Inc.",BRKL,0.02%
"BankUnited, Inc.",BKU,0.02%
Ready Capital Corporation,RC,0.02%
"Dime Community Bancshares, Inc.",DCOM,0.02%
First Financial Bancorp.,FFBC,0.02%
"Provident Financial Services, Inc.",PFS,0.02%
