BKHY: BNY Mellon High Yield Beta ETF
Inception Date: 2020-04-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	36388
Shares Outstanding: 650000
Expense Ratio: 0.22%
Tracks This Index: Bloomberg Barclays US Corporate High Yield Index
ETFdb.com Category: High Yield Bonds
Issuer: Bank of New York Mellon
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKHY


Holding,Symbol,Weighting
"Townsquare Media, Inc. 6.5% 01-APR-2023",Other,0.05%
Service Properties Trust 4.375% 15-FEB-2030,Other,0.05%
Southwestern Energy Company 7.5% 01-APR-2026,Other,0.05%
"Yum! Brands, Inc. 3.875% 01-NOV-2023",Other,0.05%
"Surgery Center Holdings, Inc. 10.0% 15-APR-2027",Other,0.05%
"Scientific Games International, Inc. 5.0% 15-OCT-2025",Other,0.05%
"Triumph Group, Inc. 6.25% 15-SEP-2024",Other,0.05%
"VeriSign, Inc. 5.25% 01-APR-2025",Other,0.05%
Fortress Transportation & Infrastructure Investors LLC 9.75% 01-AUG-2027,Other,0.05%
"Hilton Domestic Operating Co., Inc. 4.875% 15-JAN-2030",Other,0.05%
Talen Energy Supply LLC 10.5% 15-JAN-2026,Other,0.05%
Nielsen Company (Luxembourg) SARL 5.0% 01-FEB-2025,Other,0.05%
"L Brands, Inc. 6.75% 01-JUL-2036",Other,0.05%
Endo Ltd. 9.5% 31-JUL-2027,Other,0.05%
Neptune Energy Bondco Plc 6.625% 15-MAY-2025,Other,0.05%
EQM Midstream Partners LP 5.5% 15-JUL-2028,Other,0.05%
"Delta Air Lines, Inc. 3.75% 28-OCT-2029",Other,0.05%
CDW LLC 5.5% 01-DEC-2024,Other,0.05%
"Lumen Technologies, Inc. 5.125% 15-DEC-2026",Other,0.05%
TerraForm Power Operating LLC 5.0% 31-JAN-2028,Other,0.05%
Moog Inc. 4.25% 15-DEC-2027,Other,0.05%
"TRI Pointe Group, Inc. 5.25% 01-JUN-2027",Other,0.05%
Tronox Finance Plc 5.75% 01-OCT-2025,Other,0.05%
"Advisor Group Holdings, Inc. 10.75% 01-AUG-2027",Other,0.05%
Transocean Poseidon Ltd. 6.875% 01-FEB-2027,Other,0.05%
Newell Brands Inc 5.875% 01-APR-2036,Other,0.05%
Occidental Petroleum Corporation 2.7% 15-FEB-2023,Other,0.05%
Rain CII Carbon LLC 7.25% 01-APR-2025,Other,0.05%
Delek Logistics Finance Corp. 6.75% 15-MAY-2025,Other,0.05%
Antero Resources Corporation 5.0% 01-MAR-2025,Other,0.05%
Ladder Capital Finance Holdings LLLP 5.25% 15-MAR-2022,Other,0.05%
Occidental Petroleum Corporation 8.0% 15-JUL-2025,Other,0.05%
"CSTN Merger Sub, Inc. 6.75% 15-AUG-2024",Other,0.05%
"Mattel, Inc. 6.2% 01-OCT-2040",Other,0.05%
"Macy\'s Retail Holdings, Inc. 4.3% 15-FEB-2043",Other,0.05%
"Hillenbrand, Inc. 5.75% 15-JUN-2025",Other,0.05%
Ritchie Bros. Auctioneers Incorporated 5.375% 15-JAN-2025,Other,0.05%
Allegheny Technologies Incorporated 5.875% 01-DEC-2027,Other,0.05%
"Univision Communications, Inc. 5.125% 15-FEB-2025",Other,0.05%
Iron Mountain Incorporated 5.625% 15-JUL-2032,Other,0.05%
"L Brands, Inc. 7.5% 15-JUN-2029",Other,0.05%
"Sensata Technologies, Inc. 4.375% 15-FEB-2030",Other,0.05%
Enterprise Development Authority 12.0% 15-JUL-2024,Other,0.05%
Occidental Petroleum Corporation 8.5% 15-JUL-2027,Other,0.05%
Teleflex Incorporated 4.875% 01-JUN-2026,Other,0.05%
"Graphic Packaging International, LLC 3.5% 15-MAR-2028",Other,0.05%
Springleaf Finance Corporation 5.375% 15-NOV-2029,Other,0.05%
Royal Caribbean Group 3.7% 15-MAR-2028,Other,0.05%
Hecla Mining Company 7.25% 15-FEB-2028,Other,0.05%
Sealed Air Corporation 6.875% 15-JUL-2033,Other,0.05%
Service Properties Trust 4.35% 01-OCT-2024,Other,0.05%
"Macy\'s Retail Holdings, Inc. 4.375% 01-SEP-2023",Other,0.05%
Wolverine Escrow LLC 8.5% 15-NOV-2024,Other,0.05%
"Neon Holdings, Inc. 10.125% 01-APR-2026",Other,0.05%
Occidental Petroleum Corporation 6.95% 01-JUL-2024,Other,0.05%
"Beacon Roofing Supply, Inc. 4.875% 01-NOV-2025",Other,0.05%
CIT Group Inc. 5.25% 07-MAR-2025,Other,0.05%
"TRI Pointe Homes, Inc. 5.875% 15-JUN-2024",Other,0.05%
"Salem Media Group, Inc. 6.75% 01-JUN-2024",Other,0.05%
PBF Logistics LP 6.875% 15-MAY-2023,Other,0.05%
"Six Flags Theme Parks, Inc. 7.0% 01-JUL-2025",Other,0.05%
"Prime Security One MS, Inc. 4.875% 15-JUL-2032",Other,0.05%
Go Daddy Operating Co. LLC 5.25% 01-DEC-2027,Other,0.05%
Baffinland Iron Mines LP 8.75% 15-JUL-2026,Other,0.05%
Stars Group Holdings BV 7.0% 15-JUL-2026,Other,0.05%
MPT Operating Partnership LP 5.25% 01-AUG-2026,Other,0.05%
EQT Corporation 7.875% 01-FEB-2025,Other,0.05%
Sunoco LP 5.875% 15-MAR-2028,Other,0.05%
"Univision Communications, Inc. 9.5% 01-MAY-2025",Other,0.05%
"Lumen Technologies, Inc. 5.625% 01-APR-2025",Other,0.05%
Mineral Resources Limited 8.125% 01-MAY-2027,Other,0.05%
"BWAY Holding Co., Inc. 5.5% 15-APR-2024",Other,0.05%
"QEP Resources, Inc. 5.625% 01-MAR-2026",Other,0.05%
Cenovus Energy Inc. 6.75% 15-NOV-2039,Other,0.05%
"Joseph T. Ryerson & Son, Inc. 8.5% 01-AUG-2028",Other,0.05%
MGIC Investment Corporation 5.25% 15-AUG-2028,Other,0.04%
Griffon Corporation 5.75% 01-MAR-2028,Other,0.04%
Ford Motor Credit Company LLC 3.55% 07-OCT-2022,Other,0.04%
Superior Plus LP 7.0% 15-JUL-2026,Other,0.04%
Nokia Oyj 6.625% 15-MAY-2039,Other,0.04%
CURO Group Holdings Corp. 8.25% 01-SEP-2025,Other,0.04%
EPR Properties 3.75% 15-AUG-2029,Other,0.04%
Meritage Homes Corporation 6.0% 01-JUN-2025,Other,0.04%
FirstEnergy Corp. 2.25% 01-SEP-2030,Other,0.04%
"TripAdvisor, Inc. 7.0% 15-JUL-2025",Other,0.04%
"Netflix, Inc. 5.5% 15-FEB-2022",Other,0.04%
"Match Group, Inc. /Old/ 5.0% 15-DEC-2027",Other,0.04%
goeasy Ltd. 5.375% 01-DEC-2024,Other,0.04%
Hilton Grand Vacations Borrower LLC 6.125% 01-DEC-2024,Other,0.04%
"FirstCash, Inc. 4.625% 01-SEP-2028",Other,0.04%
"Cogent Communications Group, Inc. 5.375% 01-MAR-2022",Other,0.04%
"Donnelley Financial Solutions, Inc. 8.25% 15-OCT-2024",Other,0.04%
Mattamy Group Corp. 5.25% 15-DEC-2027,Other,0.04%
"Western Midstream Operating, LP 4.5% 01-MAR-2028",Other,0.04%
Goodyear Tire & Rubber Company 4.875% 15-MAR-2027,Other,0.04%
Hilcorp Energy I LP 5.75% 01-OCT-2025,Other,0.04%
Hexion Inc. 7.875% 15-JUL-2027,Other,0.04%
"Getty Images, Inc. 9.75% 01-MAR-2027",Other,0.04%
Wynn Macau Ltd. 5.625% 26-AUG-2028,Other,0.04%
Cascades Inc. 5.375% 15-JAN-2028,Other,0.04%
Bed Bath & Beyond Inc. 5.165% 01-AUG-2044,Other,0.04%
"Dealer Tire, LLC 8.0% 01-FEB-2028",Other,0.04%
WMG-Acquisition Corp. 5.5% 15-APR-2026,Other,0.04%
Rattler Midstream LP 5.625% 15-JUL-2025,Other,0.04%
Covey Park Energy LLC 7.5% 15-MAY-2025,Other,0.04%
"LTF Merger Sub, Inc. 8.5% 15-JUN-2023",Other,0.04%
Service Properties Trust 4.5% 15-MAR-2025,Other,0.04%
WMG-Acquisition Corp. 3.875% 15-JUL-2030,Other,0.04%
"Heartland Dental, LLC 8.5% 01-MAY-2026",Other,0.04%
Switch Ltd. (United Kingdom) 3.75% 15-SEP-2028,Other,0.04%
Rockies Express Pipeline LLC 4.95% 15-JUL-2029,Other,0.04%
Arconic Corp. 6.125% 15-FEB-2028,Other,0.04%
"QVC, Inc. 5.45% 15-AUG-2034",Other,0.04%
DaVita Inc. 3.75% 15-FEB-2031,Other,0.04%
Univar Solutions Inc. 5.125% 01-DEC-2027,Other,0.04%
Vector Group Ltd. 10.5% 01-NOV-2026,Other,0.04%
Blue Racer Midstream LLC 7.625% 15-DEC-2025,Other,0.04%
"Truck Hero, Inc. 8.5% 21-APR-2024",Other,0.04%
DPL Inc. 4.35% 15-APR-2029,Other,0.04%
DCP Midstream LLC (Old) 6.75% 15-SEP-2037,Other,0.04%
"AMN Healthcare, Inc. 4.625% 01-OCT-2027",Other,0.04%
"Trinity Industries, Inc. 4.55% 01-OCT-2024",Other,0.04%
Viper Energy Partners LP 5.375% 01-NOV-2027,Other,0.04%
"Avon Products, Inc. 7.0% 15-MAR-2023",Other,0.04%
Matador Resources Company 5.875% 15-SEP-2026,Other,0.04%
TransMontaigne Partners LLC 6.125% 15-FEB-2026,Other,0.04%
Jaguar Land Rover Automotive Plc 5.625% 01-FEB-2023,Other,0.04%
Teekay Corporation 9.25% 15-NOV-2022,Other,0.04%
Range Resources Corporation 4.875% 15-MAY-2025,Other,0.04%
MGM Resorts International 7.75% 15-MAR-2022,Other,0.04%
Gates Global LLC 6.25% 15-JAN-2026,Other,0.04%
Ovintiv Exploration Inc. 5.375% 01-JAN-2026,Other,0.04%
"Boyne USA, Inc. 7.25% 01-MAY-2025",Other,0.04%
Commercial Metals Company 5.75% 15-APR-2026,Other,0.04%
Telesat Canada Ltd. 4.875% 01-JUN-2027,Other,0.04%
"Continental Resources, Inc. 4.5% 15-APR-2023",Other,0.04%
United States Steel Corporation 6.25% 15-MAR-2026,Other,0.04%
Sealed Air Corporation 5.25% 01-APR-2023,Other,0.04%
Ladder Capital Finance Holdings LLLP 5.25% 01-OCT-2025,Other,0.04%
Five Point Operating Co. LP 7.875% 15-NOV-2025,Other,0.04%
"T-Mobile USA, Inc. 5.375% 15-APR-2027",Other,0.04%
Melco Resorts Finance Ltd. 5.75% 21-JUL-2028,Other,0.04%
"Genesis Energy, L.P. 6.25% 15-MAY-2026",Other,0.04%
"CVR Partners, LP 9.25% 15-JUN-2023",Other,0.04%
"Freeport-McMoRan, Inc. 4.125% 01-MAR-2028",Other,0.04%
"Olympus Merger Sub, Inc. 8.5% 15-OCT-2025",Other,0.04%
"EnLink Midstream Partners, L.P. 4.15% 01-JUN-2025",Other,0.04%
"Cargo Aircraft Management, Inc. 4.75% 01-FEB-2028",Other,0.04%
Bombardier Inc. 5.75% 15-MAR-2022,Other,0.04%
CB Escrow Corp. 8.0% 15-OCT-2025,Other,0.04%
Belo Corp. 7.75% 01-JUN-2027,Other,0.04%
Icahn Enterprises Finance Corp. 6.75% 01-FEB-2024,Other,0.04%
"J.B. Poindexter & Co., Inc. 7.125% 15-APR-2026",Other,0.04%
Olin Corporation 5.0% 01-FEB-2030,Other,0.04%
"Advanced Micro Devices, Inc. 7.5% 15-AUG-2022",Other,0.04%
Occidental Petroleum Corporation 4.5% 15-JUL-2044,Other,0.04%
"TransDigm, Inc. 6.375% 15-JUN-2026",Other,0.04%
Antero Midstream Partners LP 5.75% 15-JAN-2028,Other,0.04%
HMAN Finance Sub Corp. 6.375% 15-JUL-2022,Other,0.04%
CNX Midstream Partners LP 6.5% 15-MAR-2026,Other,0.04%
Brookfield Residential Properties Inc. 6.375% 15-MAY-2025,Other,0.04%
Springleaf Finance Corporation 6.125% 15-MAY-2022,Other,0.04%
Crestwood Midstream Partners LP 5.75% 01-APR-2025,Other,0.04%
Churchill Downs Incorporated 5.5% 01-APR-2027,Other,0.04%
Duke Energy Field Services LLC 6.45% 03-NOV-2036,Other,0.04%
"Cedar Fair, L.P. 5.25% 15-JUL-2029",Other,0.04%
"Cleaver-Brooks, Inc. 7.875% 01-MAR-2023",Other,0.04%
CIT Group Inc. 4.75% 16-FEB-2024,Other,0.04%
Hanesbrands Inc. 5.375% 15-MAY-2025,Other,0.04%
"Albertsons Companies, Inc. 4.625% 15-JAN-2027",Other,0.04%
MEG Energy Corp. 7.0% 31-MAR-2024,Other,0.04%
"Cinemark USA, Inc. 4.875% 01-JUN-2023",Other,0.04%
Trinseo Materials Operating SCA 5.375% 01-SEP-2025,Other,0.04%
Credit Acceptance Corporation 6.625% 15-MAR-2026,Other,0.04%
"M.D.C. Holdings, Inc. 6.0% 15-JAN-2043",Other,0.04%
VICI Properties LP 4.625% 01-DEC-2029,Other,0.04%
"Macy\'s Retail Holdings, Inc. 3.875% 15-JAN-2022",Other,0.04%
Dell Inc. 5.4% 10-SEP-2040,Other,0.04%
Sunoco LP 5.5% 15-FEB-2026,Other,0.04%
Dun & Bradstreet Corporation 6.875% 15-AUG-2026,Other,0.04%
Tenet Healthcare Corporation 4.625% 15-JUN-2028,Other,0.04%
Nokia Oyj 3.375% 12-JUN-2022,Other,0.04%
Antero Midstream Partners LP 5.75% 01-MAR-2027,Other,0.04%
Seven Generations Energy Ltd. 6.75% 01-MAY-2023,Other,0.04%
Atento Luxco 1 SA 6.125% 10-AUG-2022,Other,0.04%
"NRG Energy, Inc. 6.625% 15-JAN-2027",Other,0.04%
"Presidio Holdings, Inc. 4.875% 01-FEB-2027",Other,0.04%
PFG Finance Corp. 6.375% 15-JUN-2025,Other,0.04%
"Taylor Morrison Communities, Inc. 5.625% 01-MAR-2024",Other,0.04%
Altice France SA 5.125% 15-JAN-2029,Other,0.04%
Ovintiv Exploration Inc. 5.75% 30-JAN-2022,Other,0.04%
Clearwater Seafoods Inc. 6.875% 01-MAY-2025,Other,0.04%
Ingram Micro Inc. 5.0% 10-AUG-2022,Other,0.04%
"Elanco Animal Health, Inc. 5.9% 28-AUG-2028",Other,0.04%
Pike Corporation 5.5% 01-SEP-2028,Other,0.04%
Boyd Gaming Corporation 4.75% 01-DEC-2027,Other,0.04%
HLF Financing SARL LLC 7.25% 15-AUG-2026,Other,0.04%
"Tempur Sealy International, Inc. 5.5% 15-JUN-2026",Other,0.04%
Amsted Industries Incorporated 4.625% 15-MAY-2030,Other,0.04%
"Penn National Gaming, Inc. 5.625% 15-JAN-2027",Other,0.04%
Minerals Technologies Inc. 5.0% 01-JUL-2028,Other,0.04%
"T-Mobile USA, Inc. 4.0% 15-APR-2022",Other,0.04%
Six Flags Entertainment Corporation 5.5% 15-APR-2027,Other,0.04%
Fluor Corporation 4.25% 15-SEP-2028,Other,0.04%
Matterhorn Merger Sub LLC 8.5% 01-JUN-2026,Other,0.04%
"Performance Food Group, Inc. 5.5% 01-JUN-2024",Other,0.04%
Goodyear Tire & Rubber Company 5.125% 15-NOV-2023,Other,0.04%
Ford Motor Credit Company LLC 4.542% 01-AUG-2026,Other,0.04%
101178 BC Unlimited Liability Co. 5.75% 15-APR-2025,Other,0.04%
Apache Corporation 4.875% 15-NOV-2027,Other,0.04%
Talen Energy Supply LLC 6.625% 15-JAN-2028,Other,0.04%
"Buckeye Partners, L.P. 4.5% 01-MAR-2028",Other,0.04%
"Michaels Stores, Inc. 8.0% 15-JUL-2027",Other,0.04%
Freedom Mortgage Corporation 8.125% 15-NOV-2024,Other,0.04%
"WESCO Distribution, Inc. 5.375% 15-JUN-2024",Other,0.04%
Occidental Petroleum Corporation 7.95% 15-JUN-2039,Other,0.04%
"Block Communications, Inc. 4.875% 01-MAR-2028",Other,0.04%
Forterra Finance LLC 6.5% 15-JUL-2025,Other,0.04%
Parsley Energy LLC 5.25% 15-AUG-2025,Other,0.04%
FMG Resources (August 2006) Pty Ltd. 4.75% 15-MAY-2022,Other,0.04%
INEOS Group Holdings SA 5.625% 01-AUG-2024,Other,0.04%
Boise Cascade Co. 4.875% 01-JUL-2030,Other,0.04%
Cleveland-Cliffs Inc. 4.875% 15-JAN-2024,Other,0.04%
Cleveland-Cliffs Inc. 5.75% 01-MAR-2025,Other,0.04%
Camelot Finance SA 4.5% 01-NOV-2026,Other,0.04%
Sensata Technologies BV 4.875% 15-OCT-2023,Other,0.04%
Commercial Metals Company 4.875% 15-MAY-2023,Other,0.04%
Ladder Capital Finance Holdings LLLP 4.25% 01-FEB-2027,Other,0.04%
Rockies Express Pipeline LLC 4.8% 15-MAY-2030,Other,0.04%
"Acadia Healthcare Company, Inc. 5.5% 01-JUL-2028",Other,0.04%
"TreeHouse Foods, Inc. 4.0% 01-SEP-2028",Other,0.04%
"Catalent Pharma Solutions, Inc. 4.875% 15-JAN-2026",Other,0.04%
"Lumen Technologies, Inc. 5.8% 15-MAR-2022",Other,0.04%
SugarHouse HSP Gaming Prop. Mezz LP 5.875% 15-MAY-2025,Other,0.04%
Garda World Security Corporation 4.625% 15-FEB-2027,Other,0.04%
"US Foods, Inc. 6.25% 15-APR-2025",Other,0.04%
Ashland LLC 6.875% 15-MAY-2043,Other,0.04%
Cenovus Energy Inc. 3.0% 15-AUG-2022,Other,0.04%
"American Axle & Manufacturing, Inc. 6.875% 01-JUL-2028",Other,0.04%
Adient US LLC 7.0% 15-MAY-2026,Other,0.04%
"SRS Distribution, Inc. 8.25% 01-JUL-2026",Other,0.04%
Apache Corporation 5.35% 01-JUL-2049,Other,0.04%
Occidental Petroleum Corporation 6.375% 01-SEP-2028,Other,0.04%
"Intelligent Packaging Limited Finco, Inc. 6.0% 15-SEP-2028",Other,0.04%
"Buckeye Partners, L.P. 5.6% 15-OCT-2044",Other,0.04%
Ithaca Energy (North Sea) Plc 9.375% 15-JUL-2024,Other,0.04%
Talen Energy Supply LLC 7.625% 01-JUN-2028,Other,0.04%
UPC Holding BV 5.5% 15-JAN-2028,Other,0.04%
"Live Nation Entertainment, Inc. 4.875% 01-NOV-2024",Other,0.04%
Chemours Co. 5.375% 15-MAY-2027,Other,0.04%
Antero Midstream Partners LP 5.375% 15-SEP-2024,Other,0.04%
Forestar Group Inc. 8.0% 15-APR-2024,Other,0.04%
"WPX Energy, Inc. 5.25% 15-OCT-2027",Other,0.04%
Parkland Corporation 6.0% 01-APR-2026,Other,0.04%
"Buckeye Partners, L.P. 5.85% 15-NOV-2043",Other,0.04%
Sealed Air Corporation 4.0% 01-DEC-2027,Other,0.04%
"EnLink Midstream Partners, L.P. 5.45% 01-JUN-2047",Other,0.04%
"Marriott Ownership Resorts, Inc. 6.5% 15-SEP-2026",Other,0.04%
"Western Midstream Operating, LP 4.75% 15-AUG-2028",Other,0.04%
EPR Properties 4.75% 15-DEC-2026,Other,0.04%
Telecom Italia Capital SA 7.721% 04-JUN-2038,Other,0.04%
Genesis Energy Finance Corp. 5.625% 15-JUN-2024,Other,0.04%
Bombardier Inc. 7.5% 15-MAR-2025,Other,0.04%
"Acadia Healthcare Company, Inc. 5.625% 15-FEB-2023",Other,0.04%
Avia Solutions Group AB 7.875% 03-DEC-2024,Other,0.04%
"Genesis Energy, L.P. 6.5% 01-OCT-2025",Other,0.04%
"Syneos Health, Inc. 3.625% 15-JAN-2029",Other,0.04%
MDC Partners Inc. 6.5% 01-MAY-2024,Other,0.04%
Parsley Energy LLC 4.125% 15-FEB-2028,Other,0.04%
"Builders FirstSource, Inc. 5.0% 01-MAR-2030",Other,0.04%
"Beacon Roofing Supply, Inc. 4.5% 15-NOV-2026",Other,0.04%
Scotts Miracle-Gro Company 4.5% 15-OCT-2029,Other,0.04%
"Berry Global, Inc. 4.5% 15-FEB-2026",Other,0.04%
CommScope Technologies Finance LLC 6.0% 15-JUN-2025,Other,0.03%
"United Airlines Holdings, Inc. 4.25% 01-OCT-2022",Other,0.03%
"Graphic Packaging International, LLC 4.125% 15-AUG-2024",Other,0.03%
POWDR Corp. 6.0% 01-AUG-2025,Other,0.03%
"American Axle & Manufacturing, Inc. 6.25% 15-MAR-2026",Other,0.03%
Occidental Petroleum Corporation 8.875% 15-JUL-2030,Other,0.03%
GW Honos Security Corp. 8.75% 15-MAY-2025,Other,0.03%
"US West Communications, Inc. 7.25% 15-SEP-2025",Other,0.03%
Transocean Pontus Ltd. 6.125% 01-AUG-2025,Other,0.03%
"T-Mobile USA, Inc. 4.5% 01-FEB-2026",Other,0.03%
"Hillenbrand, Inc. 5.0% 15-SEP-2026",Other,0.03%
Enviva Partners LP 6.5% 15-JAN-2026,Other,0.03%
"Taylor Morrison Communities, Inc. 5.125% 01-AUG-2030",Other,0.03%
"Dakota Merger Sub, Inc. 7.75% 01-SEP-2023",Other,0.03%
CFX Escrow Corp. 6.375% 15-FEB-2026,Other,0.03%
"Owens-Brockway Glass Container, Inc. 6.375% 15-AUG-2025",Other,0.03%
"Sinclair Broadcast Group, Inc. 5.875% 15-MAR-2026",Other,0.03%
NGL Energy Partners LP 7.5% 15-APR-2026,Other,0.03%
Nabors Industries Ltd. 7.25% 15-JAN-2026,Other,0.03%
Avis Budget Car Rental LLC 5.25% 15-MAR-2025,Other,0.03%
"Resideo Funding, Inc. 6.125% 01-NOV-2026",Other,0.03%
"CD&R Smokey Buyer, Inc. 6.75% 15-JUL-2025",Other,0.03%
"Live Nation Entertainment, Inc. 6.5% 15-MAY-2027",Other,0.03%
"Del Monte Foods, Inc. 11.875% 15-MAY-2025",Other,0.03%
Par Petroleum LLC 7.75% 15-DEC-2025,Other,0.03%
AdaptHealth LLC 6.125% 01-AUG-2028,Other,0.03%
Castle US Holding Corp. 9.5% 15-FEB-2028,Other,0.03%
Murphy Oil Corporation 5.75% 15-AUG-2025,Other,0.03%
"QEP Resources, Inc. 5.25% 01-MAY-2023",Other,0.03%
Churchill Downs Incorporated 4.75% 15-JAN-2028,Other,0.03%
Granite Holdings US Acquisition Co. 11.0% 01-OCT-2027,Other,0.03%
"United Airlines Holdings, Inc. 4.875% 15-JAN-2025",Other,0.03%
Fly Leasing Limited 5.25% 15-OCT-2024,Other,0.03%
"Beazer Homes USA, Inc. 5.875% 15-OCT-2027",Other,0.03%
DISH DBS Corporation 7.375% 01-JUL-2028,Other,0.03%
Vector Group Ltd. 6.125% 01-FEB-2025,Other,0.03%
MSCI Inc. 4.75% 01-AUG-2026,Other,0.03%
"K. Hovnanian Enterprises, Inc. 10.5% 15-FEB-2026",Other,0.03%
"Brinker International, Inc. 5.0% 01-OCT-2024",Other,0.03%
"Park-Ohio Industries, Inc. 6.625% 15-APR-2027",Other,0.03%
"Fresh Market, Inc. 9.75% 01-MAY-2023",Other,0.03%
CCO Holdings LLC 5.875% 01-MAY-2027,Other,0.03%
Radian Group Inc. 6.625% 15-MAR-2025,Other,0.03%
Outfront Media Capital LLC 5.0% 15-AUG-2027,Other,0.03%
"Standard Industries, Inc. (New York) 4.75% 15-JAN-2028",Other,0.03%
Canadian Oil Sands Limited 6.0% 01-APR-2042,Other,0.03%
"TTM Technologies, Inc. 5.625% 01-OCT-2025",Other,0.03%
Apache Corporation 4.25% 15-JAN-2030,Other,0.03%
"GCP Applied Technologies, Inc. 5.5% 15-APR-2026",Other,0.03%
"XPO Logistics, Inc. 6.25% 01-MAY-2025",Other,0.03%
Radian Group Inc. 4.5% 01-OCT-2024,Other,0.03%
Methanex Corporation 4.25% 01-DEC-2024,Other,0.03%
SSL Robotics LLC 9.75% 31-DEC-2023,Other,0.03%
iStar Inc. 5.5% 15-FEB-2026,Other,0.03%
"ClubCorp Holdings, Inc. 8.5% 15-SEP-2025",Other,0.03%
"Asbury Automotive Group, Inc. 4.5% 01-MAR-2028",Other,0.03%
Tenneco Inc. 5.0% 15-JUL-2026,Other,0.03%
W. R. Grace & Co. 5.625% 01-OCT-2024,Other,0.03%
CommScope Finance LLC 8.25% 01-MAR-2027,Other,0.03%
Ingevity Corporation 4.5% 01-FEB-2026,Other,0.03%
"BWX Technologies, Inc. 4.125% 30-JUN-2028",Other,0.03%
Navient Corporation 6.5% 15-JUN-2022,Other,0.03%
Icahn Enterprises L.P. 5.25% 15-MAY-2027,Other,0.03%
Murphy Oil Corporation 6.875% 15-AUG-2024,Other,0.03%
EPR Properties 4.95% 15-APR-2028,Other,0.03%
PQ CORPORATION 5.75% 15-DEC-2025,Other,0.03%
APTIM Corp. 7.75% 15-JUN-2025,Other,0.03%
NextEra Energy Operating Partners LP 4.5% 15-SEP-2027,Other,0.03%
"ESH Hospitality, Inc. 5.25% 01-MAY-2025",Other,0.03%
"Aramark Services, Inc. 5.0% 01-APR-2025",Other,0.03%
Crestwood Midstream Partners LP 5.625% 01-MAY-2027,Other,0.03%
Bausch Health Companies Inc. 5.5% 01-NOV-2025,Other,0.03%
Cleveland-Cliffs Inc. 6.25% 01-OCT-2040,Other,0.03%
Alcoa Inc. 6.75% 15-JAN-2028,Other,0.03%
Ford Motor Company 6.375% 01-FEB-2029,Other,0.03%
Global Partners LP 7.0% 01-AUG-2027,Other,0.03%
Boyd Gaming Corporation 8.625% 01-JUN-2025,Other,0.03%
"Spectrum Brands, Inc. 5.5% 15-JUL-2030",Other,0.03%
"Plantronics, Inc. 5.5% 31-MAY-2023",Other,0.03%
Archrock Partners LP 6.875% 01-APR-2027,Other,0.03%
Tenet Healthcare Corporation 7.0% 01-AUG-2025,Other,0.03%
"WPX Energy, Inc. 5.25% 15-SEP-2024",Other,0.03%
Vine Oil & Gas LP 8.75% 15-APR-2023,Other,0.03%
Clearway Energy Operating LLC 5.0% 15-SEP-2026,Other,0.03%
FMG Resources (August 2006) Pty Ltd. 5.125% 15-MAR-2023,Other,0.03%
Fluor Corporation 3.5% 15-DEC-2024,Other,0.03%
Acrisure LLC 10.125% 01-AUG-2026,Other,0.03%
CTR Partnership LP 5.25% 01-JUN-2025,Other,0.03%
"Charles River Laboratories International, Inc. 5.5% 01-APR-2026",Other,0.03%
"Wyndham Destinations, Inc. 6.0% 01-APR-2027",Other,0.03%
EnLink Midstream LLC 5.625% 15-JAN-2028,Other,0.03%
ams AG 7.0% 31-JUL-2025,Other,0.03%
Ford Motor Company 7.4% 01-NOV-2046,Other,0.03%
"Brinker International, Inc. 3.875% 15-MAY-2023",Other,0.03%
"Taylor Morrison Communities, Inc. 5.875% 15-APR-2023",Other,0.03%
"PDC Energy, Inc. 6.125% 15-SEP-2024",Other,0.03%
"PetSmart, Inc. 5.875% 01-JUN-2025",Other,0.03%
"Dakota Merger Sub, Inc. 10.75% 01-SEP-2024",Other,0.03%
SM Energy Company 10.0% 15-JAN-2025,Other,0.03%
"Kratos Defense & Security Solutions, Inc. 6.5% 30-NOV-2025",Other,0.03%
"Cinemark USA, Inc. 5.125% 18-DEC-2022",Other,0.03%
Antero Resources Corporation 5.125% 01-DEC-2022,Other,0.03%
"Moss Creek Resources Holdings, Inc. 7.5% 15-JAN-2026",Other,0.03%
"Genworth Holdings, Inc. 4.8% 15-FEB-2024",Other,0.03%
Ford Motor Credit Company LLC 3.815% 02-NOV-2027,Other,0.03%
"Asbury Automotive Group, Inc. 4.75% 01-MAR-2030",Other,0.03%
"Trilogy International Partners, LLC 8.875% 01-MAY-2022",Other,0.03%
Oxford Finance LLC 6.375% 15-DEC-2022,Other,0.03%
"NRG Energy, Inc. 5.75% 15-JAN-2028",Other,0.03%
Meritage Homes Corporation 7.0% 01-APR-2022,Other,0.03%
Southwestern Energy Company 4.1% 15-MAR-2022,Other,0.03%
"Meritor, Inc. 6.25% 01-JUN-2025",Other,0.03%
Brookfield Residential Properties Inc. 4.875% 15-FEB-2030,Other,0.03%
"Buckeye Partners, L.P. 4.15% 01-JUL-2023",Other,0.03%
Tenneco Inc. 5.375% 15-DEC-2024,Other,0.03%
Commercial Metals Company 5.375% 15-JUL-2027,Other,0.03%
Scotts Miracle-Gro Company 5.25% 15-DEC-2026,Other,0.03%
