PTIN: Pacer Trendpilot International ETF
Inception Date: 2019-05-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	130152
Shares Outstanding: 4900000
Expense Ratio: 0.65%
Tracks This Index: Pacer Trendpilot International Index
ETFdb.com Category: n/a
Issuer: Pacer Financial
Structure: 
ETF Home Page: https://etfdb.com/etf/PTIN


Holding,Symbol,Weighting
Woolworths Group Ltd,WOW,0.25%
TC Energy Corporation,TRP,0.25%
Vonovia SE,VNA,0.25%
ING Groep NV Sponsored ADR,ING,0.24%
Canadian Imperial Bank of Commerce,CM,0.24%
"Oriental Land Co., Ltd.",4661,0.24%
Kao Corp.,4452,0.24%
"Hitachi,Ltd.",6501,0.24%
Macquarie Group Limited,MQG,0.23%
Hermes International SCA,RMS,0.23%
"Tokio Marine Holdings, Inc.",8766,0.23%
Pernod Ricard SA,RI,0.23%
SMC Corporation,6273,0.23%
Lloyds Banking Group plc Sponsored ADR,LYG,0.22%
CRH Plc Sponsored ADR,CRH,0.22%
Volkswagen AG Pref,VOW3,0.22%
DBS Group Holdings Ltd,D05,0.22%
Glencore plc,GLEN,0.22%
"Chugai Pharmaceutical Co., Ltd.",4519,0.22%
Manulife Financial Corporation,MFC,0.22%
Orsted,ORSTED,0.22%
"Industria de Diseno Textil, S.A.",ITX,0.22%
Volvo AB Class B,VOLV.B,0.22%
DSV Panalpina A/S,DSV,0.22%
Experian PLC,EXPN,0.22%
Spotify Technology SA,SPOT,0.22%
Barclays PLC Sponsored ADR,BCS,0.21%
"Banco Bilbao Vizcaya Argentaria, S.A. Sponsored ADR",BBVA,0.21%
Mitsubishi Electric Corp.,6503,0.21%
Rio Tinto Limited,RIO,0.21%
Nippon Telegraph and Telephone Corporation,9432,0.21%
Amadeus IT Group SA Class A,AMS,0.21%
"Mizuho Financial Group, Inc.",8411,0.21%
Atlas Copco AB Class A,ATCO.A,0.21%
Compass Group PLC,CPG,0.21%
Investor AB Class B,INVE.B,0.21%
Deutsche Boerse AG,DB1,0.21%
"Alcon, Inc.",ALC,0.21%
Kone Oyj Class B,KNEBV,0.21%
Givaudan SA,GIVN,0.21%
Mitsubishi Corporation,8058,0.21%
Telefonaktiebolaget LM Ericsson Sponsored ADR Class B,ERIC,0.2%
DENSO CORPORATION,6902,0.2%
Tesco PLC,TSCO,0.2%
Fortescue Metals Group Ltd,FMG,0.2%
Koninklijke Ahold Delhaize N.V.,AD,0.2%
Neste Corporation,NESTE,0.2%
Atlassian Corp. Plc Class A,TEAM,0.19%
Terumo Corporation,4543,0.19%
Ferrari NV,RACE,0.19%
Alimentation Couche-Tard Inc. Class B,ATD.B,0.19%
Oversea-Chinese Banking Corporation Limited,O39,0.19%
Flutter Entertainment Plc,FLTR,0.19%
Central Japan Railway Company,9022,0.19%
"Seven & I Holdings Co., Ltd.",3382,0.18%
Ferguson Plc,FERG,0.18%
"AEON Co., Ltd.",8267,0.18%
Canadian Natural Resources Limited,CNQ,0.18%
Fujitsu Limited,6702,0.18%
Olympus Corp.,7733,0.18%
Bayerische Motoren Werke AG,BMW,0.18%
"Mitsui & Co.,Ltd",8031,0.18%
Nutrien Ltd.,NTR,0.18%
Dassault Systemes SA,DSY,0.18%
Transurban Group Ltd.,TCL,0.18%
"Shiseido Company,Limited",4911,0.18%
Genmab A/S Sponsored ADR,GMAB,0.17%
Nordea Bank Abp,NDA.SE,0.17%
Heineken NV,HEIA,0.17%
Astellas Pharma Inc.,4503,0.17%
"Waste Connections, Inc.",WCN,0.17%
Vivendi SE,VIV,0.17%
Sandvik AB,SAND,0.17%
Komatsu Ltd.,6301,0.17%
Sun Life Financial Inc.,SLF,0.17%
Panasonic Corporation,6752,0.17%
EQUITY OTHER,Other,0.16%
STMicroelectronics NV,STM,0.16%
E.ON SE,EOAN,0.16%
Suncor Energy Inc.,SU,0.16%
Hexagon AB Class B,HEXA.B,0.16%
ASSA ABLOY AB Class B,ASSA.B,0.16%
Constellation Software Inc.,CSU,0.16%
ENGIE SA.,ENGI,0.16%
Kubota Corporation,6326,0.16%
East Japan Railway Company,9020,0.16%
Goodman Group,GMG,0.15%
United Overseas Bank Ltd. (Singapore),U11,0.15%
"Techtronic Industries Co., Ltd.",669,0.15%
Orange SA,ORA,0.15%
Japan Tobacco Inc.,2914,0.15%
KBC Group N.V.,KBC,0.15%
Franco-Nevada Corporation,FNV,0.15%
"Otsuka Holdings Co., Ltd.",4578,0.15%
Canon Inc. Sponsored ADR,CAJ,0.14%
Nokia Oyj Sponsored ADR,NOK,0.14%
Suzuki Motor Corp.,7269,0.14%
Kyocera Corporation,6971,0.14%
BAE Systems plc,BA,0.14%
Kerry Group Plc Class A,KRZ,0.14%
Merck KGaA,MRK,0.14%
FUJIFILM Holdings Corp,4901,0.14%
"Eisai Co., Ltd.",4523,0.14%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.14%
Legal & General Group Plc,LGEN,0.14%
SSE plc,SSE,0.14%
Sampo Oyj Class A,SAMPO,0.14%
Assicurazioni Generali S.p.A.,G,0.14%
"Mitsubishi Estate Company, Limited",8802,0.14%
"Kirin Holdings Company, Limited Sponsored ADR",KNBWY,0.13%
Henkel AG & Co. KGaA Pref,HEN3,0.13%
Shimano Inc.,7309,0.13%
Bridgestone Corporation,5108,0.13%
SoftBank Corp.,9434,0.13%
Unicharm Corporation,8113,0.13%
ORIX Corporation,8591,0.13%
Afterpay Limited,APT,0.13%
"Daiwa House Industry Co., Ltd.",1925,0.13%
Magna International Inc.,MG,0.13%
UniCredit S.p.A.,UCG,0.13%
Cellnex Telecom S.A.,CLNX,0.13%
Ashtead Group plc,AHT,0.13%
"Secom Co., Ltd.",9735,0.13%
TDK Corporation,6762,0.13%
"Mitsui Fudosan Co., Ltd.",8801,0.13%
Sysmex Corporation,6869,0.13%
Fiat Chrysler Automobiles N.V.,FCA,0.13%
UPM-Kymmene Oyj,UPM,0.13%
Imperial Brands PLC,IMB,0.13%
Equinor ASA Sponsored ADR,EQNR,0.12%
Smith & Nephew PLC Sponsored ADR,SNN,0.12%
Fresenius SE & Co. KGaA,FRE,0.12%
OMRON Corporation,6645,0.12%
Coloplast A/S Class B,COLO.B,0.12%
Link Real Estate Investment Trust,823,0.12%
Essity AB Class B,ESSITY.B,0.12%
National Bank of Canada,NA,0.12%
CK Hutchison Holdings Ltd,1,0.12%
Fortis Inc.,FTS,0.12%
Restaurant Brands International Inc,QSR,0.12%
CGI Inc. Class A,GIB.A,0.12%
"Asahi Group Holdings,Ltd.",2502,0.12%
BANDAI NAMCO Holdings Inc.,7832,0.12%
POSCO Sponsored ADR,PKX,0.11%
Eni S.p.A. Sponsored ADR,E,0.11%
NICE Ltd Sponsored ADR,NICE,0.11%
"Dai-ichi Life Holdings,Inc.",8750,0.11%
Aviva plc,AV,0.11%
"Nitori Holdings Co., Ltd.",9843,0.11%
Agnico Eagle Mines Limited,AEM,0.11%
ArcelorMittal SA,MT,0.11%
Wheaton Precious Metals Corp,WPM,0.11%
Z Holdings Corporation,4689,0.11%
Rogers Communications Inc. Class B,RCI.B,0.11%
DNB ASA,DNB,0.11%
Ocado Group PLC,OCDO,0.11%
Skandinaviska Enskilda Banken AB Class A,SEB.A,0.11%
Coles Group Ltd.,COL,0.11%
Intact Financial Corporation,IFC,0.11%
Woodside Petroleum Ltd,WPL,0.11%
EDP-Energias de Portugal SA,EDP,0.11%
Standard Chartered PLC,STAN,0.11%
Atlas Copco AB Class B,ATCO.B,0.11%
Sumitomo Corporation,8053,0.11%
Carlsberg A/S Class B,CARL.B,0.11%
"ONO Pharmaceutical Co., Ltd.",4528,0.1%
Fresenius Medical Care AG & Co. KGaA,FME,0.1%
BT Group plc,BT.A,0.1%
Svenska Handelsbanken AB Class A,SHB.A,0.1%
Credit Agricole SA,ACA,0.1%
Swedbank AB Class A,SWED.A,0.1%
Check Point Software Technologies Ltd.,CHKP,0.1%
"MS&AD Insurance Group Holdings, Inc.",8725,0.1%
H&M Hennes & Mauritz AB Class B,HM.B,0.1%
Advantest Corp.,6857,0.1%
"Shionogi & Co., Ltd.",4507,0.1%
Newcrest Mining Limited,NCM,0.1%
"Sompo Holdings,Inc.",8630,0.1%
Aristocrat Leisure Limited,ALL,0.1%
"Nomura Holdings, Inc.",8604,0.1%
Hong Kong & China Gas Co. Ltd.,3,0.1%
Toyota Industries Corp.,6201,0.1%
Galaxy Entertainment Group Limited,27,0.1%
"Japan Exchange Group, Inc.",8697,0.09%
CLP Holdings Limited,2,0.09%
SEGRO plc,SGRO,0.09%
Jardine Matheson Holdings Limited,J36,0.09%
"SG Holdings Co., Ltd.",9143,0.09%
"OBIC Co., Ltd.",4684,0.09%
Pan Pacific International Holdings Corporation,7532,0.09%
Yaskawa Electric Corporation,6506,0.09%
UCB S.A.,UCB,0.09%
"Daifuku Co., Ltd.",6383,0.09%
Thomson Reuters Corporation,TRI,0.09%
"Nomura Research Institute,Ltd.",4307,0.09%
NEC Corp.,6701,0.09%
Asahi Kasei Corporation,3407,0.09%
Kikkoman Corporation,2801,0.09%
A.P. Moller - Maersk A/S Class B,MAERSK.B,0.09%
Nitto Denko Corp.,6988,0.09%
"NEXON Co., Ltd.",3659,0.09%
Makita Corporation,6586,0.09%
"Sumitomo Realty & Development Co., Ltd.",8830,0.09%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.09%
Telefonica SA Sponsored ADR,TEF,0.08%
James Hardie Industries PLC Chess Units of Foreign Securities,JHX,0.08%
"Hang Seng Bank, Limited",11,0.08%
Groupe Bruxelles Lambert SA,GBLB,0.08%
Wix.com Ltd.,WIX,0.08%
Siemens Energy AG,ENR,0.08%
Novozymes A/S Class B,NZYM.B,0.08%
CNH Industrial NV,CNHI,0.08%
Stora Enso Oyj Class R,STERV,0.08%
Toshiba Corporation,6502,0.08%
Kinnevik AB Class B,KINV.B,0.08%
Evolution Gaming Group AB,EVO,0.08%
"Sekisui House, Ltd.",1928,0.08%
"Sumitomo Metal Mining Co., Ltd.",5713,0.08%
Xero Limited,XRO,0.08%
"Ajinomoto Co., Inc.",2802,0.08%
BCE Inc.,BCE,0.08%
CK Asset Holdings Limited,1113,0.08%
Pembina Pipeline Corporation,PPL,0.08%
Aena SME SA,AENA,0.08%
SUBARU CORP,7270,0.08%
Swedish Match AB,SWMA,0.08%
Brambles Limited,BXB,0.08%
Snam S.p.A.,SRG,0.08%
NIPPON STEEL CORP.,5401,0.08%
"Nissan Motor Co., Ltd.",7201,0.08%
Ryanair Holdings Plc Sponsored ADR,RYAAY,0.07%
Teva Pharmaceutical Industries Limited Sponsored ADR,TEVA,0.07%
"JAPAN POST HOLDINGS Co., Ltd.",6178,0.07%
ASX Limited,ASX,0.07%
"Mitsubishi Heavy Industries, Ltd.",7011,0.07%
Svenska Cellulosa Aktiebolaget Class B,SCA.B,0.07%
Singapore Telecommunications Limited,Z74,0.07%
"Nippon Building Fund, Inc.",8951,0.07%
Telenor ASA,TEL,0.07%
"Sumitomo Electric Industries, Ltd.",5802,0.07%
Kingspan Group Plc,KRX,0.07%
NatWest Group Plc,NWG,0.07%
Shimadzu Corporation,7701,0.07%
NIBE Industrier AB Class B,NIBE.B,0.07%
Beiersdorf AG,BEI,0.07%
Renesas Electronics Corporation,6723,0.07%
"ENEOS Holdings, Inc.",5020,0.07%
Coca-Cola European Partners Plc,CCEP,0.07%
"Meiji Holdings Co., Ltd.",2269,0.07%
Wilmar International Limited,F34,0.07%
Fortum Oyj,FORTUM,0.07%
"Odakyu Electric Railway Co., Ltd.",9007,0.07%
BOC Hong Kong (Holdings) Limited,2388,0.07%
Sands China Ltd.,1928,0.07%
Telia Company AB,TELIA,0.07%
Associated British Foods plc,ABF,0.07%
Sonic Healthcare Limited,SHL,0.07%
Terna S.p.A.,TRN,0.07%
Marubeni Corporation,8002,0.07%
Alibaba Health Information Technology Ltd.,241,0.07%
WPP Plc,WPP,0.07%
Japan Real Estate Investment Corp.,8952,0.07%
"Sumitomo Mitsui Trust Holdings, Inc.",8309,0.07%
Scentre Group,SCG,0.07%
Epiroc AB Class A,EPI.A,0.07%
Siemens Healthineers AG,SHL,0.06%
"Yamato Holdings Co., Ltd.",9064,0.06%
ageas SA/NV,AGS,0.06%
Nihon M&A Center Inc.,2127,0.06%
NTT DATA Corporation,9613,0.06%
Bank Leumi Le-Israel Ltd.,LUMI,0.06%
Cochlear Limited,COH,0.06%
South32 Ltd.,S32,0.06%
"Toray Industries, Inc.",3402,0.06%
QBE Insurance Group Limited,QBE,0.06%
"Rohm Co., Ltd.",6963,0.06%
Keio Corporation,9008,0.06%
Misumi Group Inc.,9962,0.06%
Henkel AG & Co. KGaA,HEN,0.06%
Disco Corporation,6146,0.06%
Telstra Corporation Limited,TLS,0.06%
Investor AB Class A,INVE.A,0.06%
Umicore,UMI,0.06%
Toyota Tsusho Corp.,8015,0.06%
"Chubu Electric Power Company,Incorporated",9502,0.06%
Skanska AB Class B,SKA.B,0.06%
"TOKYO GAS Co., Ltd.",9531,0.06%
Mowi ASA,MOWI,0.06%
Erste Group Bank AG,EBS,0.06%
Yamaha Corporation,7951,0.06%
Suncorp Group Limited,SUN,0.06%
TOTO Ltd,5332,0.06%
"Koito Manufacturing Co., Ltd.",7276,0.06%
MTR Corporation Limited,66,0.06%
Boliden AB,BOL,0.06%
West Japan Railway Company,9021,0.06%
SKF AB Class B,SKF.B,0.06%
"Sekisui Chemical Co., Ltd.",4204,0.06%
Solvay SA,SOLB,0.06%
Ramsay Health Care Limited,RHC,0.06%
Endesa S.A.,ELE,0.06%
"Kintetsu Group Holdings Co., Ltd.",9041,0.05%
China Evergrande New Energy Vehicle Group Ltd.,708,0.05%
"Kansai Paint Co., Ltd.",4613,0.05%
Dentsu Group Inc.,4324,0.05%
Bank Hapoalim BM,POLI,0.05%
"Yakult Honsha Co., Ltd.",2267,0.05%
"Nissin Foods Holdings Co., Ltd.",2897,0.05%
Orkla ASA,ORK,0.05%
"Kansai Electric Power Company, Incorporated",9503,0.05%
APA Group,APA,0.05%
"Resona Holdings, Inc.",8308,0.05%
Daiwa Securities Group Inc.,8601,0.05%
"Naturgy Energy Group, S.A.",NTGY,0.05%
Dexus,DXS,0.05%
Insurance Australia Group Limited,IAG,0.05%
Yara International ASA,YAR,0.05%
TELUS Corporation,T,0.05%
EXOR N.V.,EXO,0.05%
AGC Inc.,5201,0.05%
Alfa Laval AB,ALFA,0.05%
Loblaw Companies Limited,L,0.05%
Lasertec Corp.,6920,0.05%
Mitsubishi Chemical Holdings Corporation,4188,0.05%
Trend Micro Incorporated,4704,0.05%
"Hankyu Hanshin Holdings, Inc.",9042,0.05%
Atlantia S.p.A,ATL,0.05%
"Rakuten, Inc.",4755,0.05%
Globant SA,GLOB,0.05%
TAISEI CORP,1801,0.05%
Santos Limited,STO,0.05%
Electricite de France SA,EDF,0.05%
TOKYU CORPORATION,9005,0.05%
MinebeaMitsumi Inc.,6479,0.05%
"Osaka Gas Co., Ltd.",9532,0.05%
Epiroc AB Class B,EPI.B,0.04%
"Tobu Railway Co., Ltd.",9001,0.04%
"Nomura Real Estate Master Fund, Inc.",3462,0.04%
ams AG,AMS,0.04%
Hydro One Limited,H,0.04%
Isuzu Motors Limited,7202,0.04%
Origin Energy Limited,ORG,0.04%
"GMO Payment Gateway, Inc.",3769,0.04%
"T&D Holdings, Inc.",8795,0.04%
Auckland International Airport Limited,AIA,0.04%
"Kyowa Kirin Co., Ltd.",4151,0.04%
a2 Milk Company Ltd.,ATM,0.04%
Kajima Corporation,1812,0.04%
Tele2 AB Class B,TEL2.B,0.04%
Sydney Airport,SYD,0.04%
Kose Corporation,4922,0.04%
Meridian Energy Limited,MEL,0.04%
"MonotaRO Co., Ltd.",3064,0.04%
Norsk Hydro ASA,NHY,0.04%
Great-West Lifeco Inc.,GWO,0.04%
Aisin Seiki Co Ltd,7259,0.04%
INPEX CORPORATION,1605,0.04%
Spark New Zealand Limited,SPK,0.04%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.04%
Obayashi Corporation,1802,0.04%
Singapore Exchange Ltd.,S68,0.04%
"Hulic Co., Ltd.",3003,0.04%
"Nippon Prologis REIT, Inc.",3283,0.04%
AGL Energy Limited,AGL,0.04%
Volkswagen AG,VOW,0.04%
Toho Co. Ltd.,9602,0.04%
OMV AG,OMV,0.04%
CapitaLand Limited,C31,0.04%
Otsuka Corporation,4768,0.04%
Ascendas Real Estate Investment Trust,A17U,0.04%
CyberArk Software Ltd.,CYBR,0.04%
Keppel Corporation Limited,BN4,0.04%
"Santen Pharmaceutical Co., Ltd.",4536,0.04%
Galapagos NV Sponsored ADR,GLPG,0.03%
Bayerische Motoren Werke AG Pref,BMW3,0.03%
"Idemitsu Kosan Co., Ltd.",5019,0.03%
Sofina SA,SOF,0.03%
"Dai Nippon Printing Co., Ltd.",7912,0.03%
Henderson Land Development Co. Ltd.,12,0.03%
Budweiser Brewing Co. APAC Ltd.,1876,0.03%
Suntory Beverage & Food Ltd.,2587,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
Shimizu Corporation,1803,0.03%
Gjensidige Forsikring ASA,GJF,0.03%
Contact Energy Limited,CEN,0.03%
Nippon Sanso Holdings Corporation,4091,0.03%
Oracle Corporation Japan,4716,0.03%
TOMRA Systems ASA,TOM,0.03%
Poste Italiane SpA,PST,0.03%
Industrivarden AB Class C,INDU.C,0.03%
Singapore Airlines Ltd.,C6L,0.03%
ICA Gruppen AB,ICA,0.03%
Lundin Energy AB,LUNE,0.03%
Singapore Technologies Engineering Ltd,S63,0.03%
Jardine Strategic Holdings Limited,J37,0.03%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.03%
Imperial Oil Limited,IMO,0.03%
voestalpine AG,VOE,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
Ryman Healthcare Ltd.,RYM,0.03%
Industrivarden AB Class A,INDU.A,0.03%
REA Group Ltd,REA,0.03%
"Hikari Tsushin, Inc.",9435,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
EQT AB,EQT,0.03%
EDP Renovaveis SA,EDPR,0.03%
SES SA FDR (Class A),SESG,0.02%
Aker BP ASA,AKRBP,0.02%
Kornit Digital Ltd.,KRNT,0.02%
SalMar ASA,SALM,0.02%
Genting Singapore Limited,G13,0.02%
Schibsted Asa Class A,SCHA,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
BAWAG Group AG,BG,0.02%
ANDRITZ AG,ANDR,0.02%
ICL Group Ltd.,ICL,0.02%
NEL ASA,NEL,0.02%
Schibsted ASA Class B,SCHB,0.02%
Sharp Corporation,6753,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
Allegro.eu SA,ALE,0.02%
"ZOZO, Inc.",3092,0.02%
ANA Holdings Inc.,9202,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
Elbit Systems Ltd,ESLT,0.02%
"Welcia Holdings Co., Ltd.",3141,0.02%
Latour AB Investment Class B,LATO.B,0.02%
City Developments Limited,C09,0.02%
Raiffeisen Bank International AG,RBI,0.02%
Mercury NZ Ltd.,MCY,0.02%
CA Immobilien Anlagen AG,CAI,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
Adevinta ASA,ADE,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
Fiverr International Ltd.,FVRR,0.02%
Azrieli Group Ltd.,AZRG,0.01%
Telekom Austria AG,TKA,0.01%
Aker ASA Class A,AKER,0.01%
Shapir Engineering and Industry Ltd,SPEN,0.01%
Mayr-Melnhof Karton AG,MMK,0.01%
RTL Group S.A.,RRTL,0.01%
Taro Pharmaceutical Industries Ltd.,TARO,0.01%
Energix-Renewable Energies Ltd.,ENRG,0.01%
TPG Telecom Limited,TPG,0.01%
Strauss Group Ltd,STRS,0.01%
Plus500 Ltd.,PLUS,0.01%
Brookfield Property REIT Inc Class A,BPYU,0.01%
Leroy Seafood Group ASA,LSG,0.01%
"ACOM Co., Ltd.",8572,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
Christian Dior SE,CDI,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
Allianz SE Unsponsored ADR,ALIZY,0.0%
Isracard Ltd.,ISCD,0.0%
STRABAG SE,STR,0.0%
Ardagh Group S.A. Class A,ARD,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.0%
Sartorius AG,SRT,0.0%
