DFEN: Direxion Daily Aerospace & Defense Bull 3X Shares
Inception Date: 2017-05-03
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	300767
Shares Outstanding: 17800000
Expense Ratio: 0.98%
Tracks This Index: Dow Jones U.S. Select Aerospace & Defense Index (300%)
ETFdb.com Category: Leveraged Equities
Issuer: Direxion
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DFEN


Holding,Symbol,Weighting
Goldman Sachs Trust Financial Square Treasury Instruments Fund Institutional,FTIXX,21.99%
Boeing Company,BA,13.88%
Raytheon Technologies Corporation,RTX,13.41%
Dreyfus Government Cash Management Funds Institutional,DGCXX,5.88%
Lockheed Martin Corporation,LMT,4.19%
TransDigm Group Incorporated,TDG,3.42%
Northrop Grumman Corporation,NOC,3.37%
L3Harris Technologies Inc,LHX,3.33%
General Dynamics Corporation,GD,3.29%
Teledyne Technologies Incorporated,TDY,3.19%
Textron Inc.,TXT,2.55%
Howmet Aerospace Inc.,HWM,2.52%
HEICO Corporation Class A,HEI.A,2.02%
Axon Enterprise Inc,AAXN,1.79%
"Huntington Ingalls Industries, Inc.",HII,1.6%
"BWX Technologies, Inc.",BWXT,1.35%
HEICO Corporation,HEI,1.3%
"Mercury Systems, Inc.",MRCY,1.14%
Curtiss-Wright Corporation,CW,1.11%
RBC Bearings Incorporated,ROLL,1.05%
Hexcel Corporation,HXL,0.94%
"Spirit AeroSystems Holdings, Inc. Class A",SPR,0.93%
"Aerojet Rocketdyne Holdings, Inc.",AJRD,0.91%
"Kratos Defense & Security Solutions, Inc.",KTOS,0.78%
Virgin Galactic Holdings Inc,SPCE,0.72%
Moog Inc. Class A,MOG.A,0.54%
"Maxar Technologies, Inc.",MAXR,0.53%
Cubic Corporation,CUB,0.46%
"AeroVironment, Inc.",AVAV,0.45%
Kaman Corporation Class A,KAMN,0.37%
"Sturm, Ruger & Company, Inc.",RGR,0.28%
AAR CORP.,AIR,0.27%
"Smith & Wesson Brands, Inc.",SWBI,0.24%
Parsons Corporation,PSN,0.19%
"Triumph Group, Inc.",TGI,0.15%
PAE Incorporated Class A,PAE,0.13%
"National Presto Industries, Inc.",NPK,0.11%
U.S. Dollar,Other,-0.38%
