MDYV: SPDR S&P 400 Mid Cap Value ETF
Inception Date: 2005-11-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1548190
Shares Outstanding: 27900000
Expense Ratio: 0.15%
Tracks This Index: S&P MidCap 400 Value Index
ETFdb.com Category: Small Cap Value Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/MDYV


Holding,Symbol,Weighting
"Thor Industries, Inc.",THO,0.51%
"EMCOR Group, Inc.",EME,0.5%
Cousins Properties Incorporated,CUZ,0.5%
"Brixmor Property Group, Inc.",BRX,0.49%
"Skechers U.S.A., Inc. Class A",SKX,0.49%
"New York Community Bancorp, Inc.",NYCB,0.49%
"Cullen/Frost Bankers, Inc.",CFR,0.49%
"Pinnacle Financial Partners, Inc.",PNFP,0.49%
"IDACORP, Inc.",IDA,0.48%
NCR Corporation,NCR,0.48%
Janus Henderson Group PLC,JHG,0.48%
Synovus Financial Corp.,SNV,0.48%
"Douglas Emmett, Inc",DEI,0.48%
Kemper Corporation,KMPR,0.47%
Signature Bank,SBNY,0.47%
"Affiliated Managers Group, Inc.",AMG,0.46%
"Spirit Realty Capital, Inc.",SRC,0.46%
JetBlue Airways Corporation,JBLU,0.46%
RPM International Inc.,RPM,0.45%
"Acuity Brands, Inc.",AYI,0.44%
"Hanover Insurance Group, Inc.",THG,0.44%
"KBR, Inc.",KBR,0.44%
MGIC Investment Corporation,MTG,0.43%
"United Bankshares, Inc.",UBSI,0.42%
"Foot Locker, Inc.",FL,0.42%
Tenet Healthcare Corporation,THC,0.42%
"ONE Gas, Inc.",OGS,0.41%
"Carter\'s, Inc.",CRI,0.41%
"Highwoods Properties, Inc.",HIW,0.41%
"AutoNation, Inc.",AN,0.41%
"Casey\'s General Stores, Inc.",CASY,0.41%
Hexcel Corporation,HXL,0.4%
nVent Electric plc,NVT,0.4%
"Selective Insurance Group, Inc.",SIGI,0.4%
Nordson Corporation,NDSN,0.4%
"Park Hotels & Resorts, Inc.",PK,0.4%
Lennox International Inc.,LII,0.39%
"Hawaiian Electric Industries, Inc.",HE,0.39%
Colfax Corporation,CFX,0.39%
United Therapeutics Corporation,UTHR,0.39%
Valley National Bancorp,VLY,0.39%
Crane Co.,CR,0.38%
Black Hills Corporation,BKH,0.38%
"Stericycle, Inc.",SRCL,0.38%
"MasTec, Inc.",MTZ,0.38%
Webster Financial Corporation,WBS,0.38%
"Hill-Rom Holdings, Inc.",HRC,0.38%
Bank OZK,OZK,0.38%
National Fuel Gas Company,NFG,0.37%
United States Steel Corporation,X,0.37%
"Dick\'s Sporting Goods, Inc.",DKS,0.37%
Physicians Realty Trust,DOC,0.37%
"ITT, Inc.",ITT,0.37%
"Hudson Pacific Properties, Inc.",HPP,0.37%
WEX Inc.,WEX,0.37%
Encompass Health Corporation,EHC,0.36%
RenaissanceRe Holdings Ltd.,RNR,0.36%
"Sabra Health Care REIT, Inc.",SBRA,0.36%
Lamar Advertising Company Class A,LAMR,0.36%
"American Campus Communities, Inc.",ACC,0.36%
AGCO Corporation,AGCO,0.36%
Avient Corporation,AVNT,0.36%
CACI International Inc Class A,CACI,0.36%
"Commerce Bancshares, Inc.",CBSH,0.36%
Olin Corporation,OLN,0.35%
CIT Group Inc.,CIT,0.35%
Gentex Corporation,GNTX,0.35%
Alliance Data Systems Corporation,ADS,0.35%
Wintrust Financial Corporation,WTFC,0.35%
"Donaldson Company, Inc.",DCI,0.35%
"Murphy USA, Inc.",MUSA,0.35%
Sterling Bancorp,STL,0.35%
Carlisle Companies Incorporated,CSL,0.35%
Service Corporation International,SCI,0.34%
"Avnet, Inc.",AVT,0.34%
"Woodward, Inc.",WWD,0.34%
"Nordstrom, Inc.",JWN,0.34%
"Aptargroup, Inc.",ATR,0.34%
Hubbell Incorporated Class B,HUBB,0.34%
New Jersey Resources Corporation,NJR,0.34%
JBG SMITH Properties,JBGS,0.34%
"Southwest Gas Holdings, Inc.",SWX,0.34%
Taylor Morrison Home Corporation,TMHC,0.33%
"Ryder System, Inc.",R,0.33%
SYNNEX Corporation,SNX,0.33%
SEI Investments Company,SEIC,0.33%
"WPX Energy, Inc.",WPX,0.33%
Spire Inc.,SR,0.33%
Science Applications International Corp.,SAIC,0.33%
Univar Solutions Inc.,UNVR,0.32%
"ALLETE, Inc.",ALE,0.32%
LivaNova Plc,LIVN,0.32%
Adient plc,ADNT,0.32%
Kirby Corporation,KEX,0.31%
National Instruments Corporation,NATI,0.31%
"Cracker Barrel Old Country Store, Inc.",CBRL,0.31%
"CNO Financial Group, Inc.",CNO,0.31%
"CDK Global, Inc.",CDK,0.31%
"American Eagle Outfitters, Inc.",AEO,0.3%
Bank of Hawaii Corporation,BOH,0.3%
Kennametal Inc.,KMT,0.3%
UMB Financial Corporation,UMBF,0.3%
F.N.B. Corporation,FNB,0.3%
Curtiss-Wright Corporation,CW,0.3%
"Texas Capital Bancshares, Inc.",TCBI,0.3%
Stifel Financial Corp.,SF,0.3%
NorthWestern Corporation,NWE,0.29%
"Home BancShares, Inc.",HOMB,0.29%
Corporate Office Properties Trust,OFC,0.29%
KB Home,KBH,0.29%
"NuVasive, Inc.",NUVA,0.29%
"Royal Gold, Inc.",RGLD,0.29%
"H&R Block, Inc.",HRB,0.29%
Hancock Whitney Corporation,HWC,0.29%
GATX Corporation,GATX,0.29%
Polaris Inc.,PII,0.29%
"FirstCash, Inc.",FCFS,0.29%
"Life Storage, Inc.",LSI,0.28%
"Toll Brothers, Inc.",TOL,0.28%
Middleby Corporation,MIDD,0.28%
"Watsco, Inc.",WSO,0.28%
Dana Incorporated,DAN,0.28%
"Ashland Global Holdings, Inc.",ASH,0.27%
"Grand Canyon Education, Inc.",LOPE,0.27%
"Vishay Intertechnology, Inc.",VSH,0.27%
"Flowers Foods, Inc.",FLO,0.27%
"Cirrus Logic, Inc.",CRUS,0.27%
Brunswick Corporation,BC,0.27%
"Acadia Healthcare Company, Inc.",ACHC,0.27%
Haemonetics Corporation,HAE,0.27%
"Sanderson Farms, Inc.",SAFM,0.26%
"First Industrial Realty Trust, Inc.",FR,0.26%
BancorpSouth Bank,BXS,0.26%
"Rexford Industrial Realty, Inc.",REXR,0.26%
Weingarten Realty Investors,WRI,0.26%
Associated Banc-Corp,ASB,0.26%
Goodyear Tire & Rubber Company,GT,0.25%
Regal Beloit Corp,RBC,0.25%
"Wyndham Hotels & Resorts, Inc.",WH,0.25%
"Patterson Companies, Inc.",PDCO,0.25%
Cabot Corporation,CBT,0.25%
Sabre Corp.,SABR,0.24%
Pebblebrook Hotel Trust,PEB,0.24%
Essent Group Ltd.,ESNT,0.24%
EPR Properties,EPR,0.24%
Healthcare Realty Trust Incorporated,HR,0.24%
"Coherent, Inc.",COHR,0.24%
"TreeHouse Foods, Inc.",THS,0.24%
Cathay General Bancorp,CATY,0.24%
Commercial Metals Company,CMC,0.24%
"Dycom Industries, Inc.",DY,0.24%
"KAR Auction Services, Inc.",KAR,0.24%
Rayonier Inc.,RYN,0.24%
"Builders FirstSource, Inc.",BLDR,0.24%
"Sprouts Farmers Markets, Inc.",SFM,0.23%
"PNM Resources, Inc.",PNM,0.23%
"Strategic Education, Inc.",STRA,0.23%
"LiveRamp Holdings, Inc.",RAMP,0.23%
Integra LifeSciences Holdings Corporation,IART,0.23%
Silicon Laboratories Inc.,SLAB,0.23%
"EastGroup Properties, Inc.",EGP,0.23%
"Wyndham Destinations, Inc.",WYND,0.23%
"Clean Harbors, Inc.",CLH,0.23%
Chemours Co.,CC,0.22%
EQT Corporation,EQT,0.22%
Brink\'s Company,BCO,0.22%
TRI Pointe Group Inc,TPH,0.22%
"Trinity Industries, Inc.",TRN,0.22%
"Glacier Bancorp, Inc.",GBCI,0.22%
"Valmont Industries, Inc.",VMI,0.22%
Concentrix Corporation,CNXC,0.21%
Minerals Technologies Inc.,MTX,0.21%
International Bancshares Corporation,IBOC,0.21%
"ViaSat, Inc.",VSAT,0.21%
"Healthcare Services Group, Inc.",HCSG,0.21%
PacWest Bancorp,PACW,0.21%
PotlatchDeltic Corporation,PCH,0.21%
Graham Holdings Co.,GHC,0.21%
"NetScout Systems, Inc.",NTCT,0.2%
"Perspecta, Inc.",PRSP,0.2%
"John Wiley & Sons, Inc. Class A",JW.A,0.2%
World Fuel Services Corporation,INT,0.2%
Fulton Financial Corporation,FULT,0.2%
Fluor Corporation,FLR,0.2%
"Herman Miller, Inc.",MLHR,0.2%
Cimarex Energy Co.,XEC,0.2%
"ICU Medical, Inc.",ICUI,0.2%
"ACI Worldwide, Inc.",ACIW,0.2%
Coty Inc. Class A,COTY,0.2%
CoreSite Realty Corporation,COR,0.19%
"Cinemark Holdings, Inc.",CNK,0.19%
"InterDigital, Inc.",IDCC,0.19%
"MSC Industrial Direct Co., Inc. Class A",MSM,0.19%
O-I Glass Inc,OI,0.19%
Umpqua Holdings Corporation,UMPQ,0.19%
Nektar Therapeutics,NKTR,0.19%
"Washington Federal, Inc.",WAFD,0.19%
Belden Inc.,BDC,0.19%
"Genworth Financial, Inc. Class A",GNW,0.19%
Service Properties Trust,SVC,0.19%
Edgewell Personal Care Co.,EPC,0.19%
"PROG Holdings, Inc.",PRG,0.19%
"Avis Budget Group, Inc.",CAR,0.19%
"Landstar System, Inc.",LSTR,0.19%
NewMarket Corporation,NEU,0.18%
Visteon Corporation,VC,0.18%
"Telephone and Data Systems, Inc.",TDS,0.18%
Navient Corp,NAVI,0.18%
"TEGNA, Inc.",TGNA,0.18%
EnerSys,ENS,0.18%
Equitrans Midstream Corp.,ETRN,0.18%
Adtalem Global Education Inc.,ATGE,0.18%
Louisiana-Pacific Corporation,LPX,0.18%
First Financial Bankshares Inc,FFIN,0.18%
"MAXIMUS, Inc.",MMS,0.17%
Domtar Corporation,UFS,0.17%
RLI Corp.,RLI,0.17%
Neogen Corporation,NEOG,0.17%
Prestige Consumer Healthcare Inc,PBH,0.17%
ChampionX Corporation,CHX,0.17%
"Valvoline, Inc.",VVV,0.17%
"TripAdvisor, Inc.",TRIP,0.17%
Synaptics Incorporated,SYNA,0.17%
Trustmark Corporation,TRMK,0.17%
"Urban Outfitters, Inc.",URBN,0.17%
Murphy Oil Corporation,MUR,0.17%
State Street Institutional Liquid Reserves Fund,SSIXX,0.16%
Eagle Materials Inc.,EXP,0.16%
"Federated Hermes, Inc. Class B",FHI,0.16%
Boyd Gaming Corporation,BYD,0.16%
Ingevity Corporation,NGVT,0.16%
Silgan Holdings Inc.,SLGN,0.16%
Sensient Technologies Corporation,SXT,0.16%
Evercore Inc Class A,EVR,0.16%
Six Flags Entertainment Corporation,SIX,0.16%
"Blackbaud, Inc.",BLKB,0.16%
Teradata Corporation,TDC,0.15%
HNI Corporation,HNI,0.15%
Lancaster Colony Corporation,LANC,0.15%
"J2 Global, Inc.",JCOM,0.15%
Cantel Medical Corp.,CMD,0.15%
Columbia Sportswear Company,COLM,0.15%
Terex Corporation,TEX,0.15%
Urban Edge Properties,UE,0.14%
Mercury General Corporation,MCY,0.14%
"Choice Hotels International, Inc.",CHH,0.14%
"PS Business Parks, Inc.",PSB,0.14%
"Energizer Holdings, Inc.",ENR,0.13%
Grocery Outlet Holding Corp.,GO,0.13%
"CommVault Systems, Inc.",CVLT,0.13%
"Nu Skin Enterprises, Inc. Class A",NUS,0.12%
"Hain Celestial Group, Inc.",HAIN,0.12%
Macerich Company,MAC,0.12%
Greif Class A,GEF,0.12%
"Werner Enterprises, Inc.",WERN,0.12%
Yelp Inc,YELP,0.11%
"Compass Minerals International, Inc.",CMP,0.11%
Scientific Games Corporation,SGMS,0.1%
Pilgrim\'s Pride Corporation,PPC,0.09%
"World Wrestling Entertainment, Inc. Class A",WWE,0.09%
Ligand Pharmaceuticals Incorporated,LGND,0.08%
"Worthington Industries, Inc.",WOR,0.08%
"WW International, Inc.",WW,0.07%
"Tootsie Roll Industries, Inc.",TR,0.04%
