KBE: SPDR S&P Bank ETF
Inception Date: 2005-11-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2585230
Shares Outstanding: 61852000
Expense Ratio: 0.35%
Tracks This Index: S&P Banks Select Industry Index
ETFdb.com Category: Financials Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/KBE


Holding,Symbol,Weighting
First Republic Bank,FRC,2.16%
SVB Financial Group,SIVB,2.11%
Bank of America Corp,BAC,2.02%
JPMorgan Chase & Co.,JPM,2.02%
Comerica Incorporated,CMA,2.02%
"PennyMac Financial Services, Inc.",PFSI,2.01%
Bank of New York Mellon Corporation,BK,2.01%
Signature Bank,SBNY,2.01%
Sterling Bancorp,STL,2.01%
"Zions Bancorporation, N.A.",ZION,1.99%
Citigroup Inc.,C,1.99%
Regions Financial Corporation,RF,1.98%
MGIC Investment Corporation,MTG,1.98%
"PNC Financial Services Group, Inc.",PNC,1.98%
Wells Fargo & Company,WFC,1.98%
KeyCorp,KEY,1.97%
Northern Trust Corporation,NTRS,1.97%
Truist Financial Corporation,TFC,1.94%
"Voya Financial, Inc.",VOYA,1.94%
U.S. Bancorp,USB,1.94%
"Citizens Financial Group, Inc.",CFG,1.93%
M&T Bank Corporation,MTB,1.93%
Fifth Third Bancorp,FITB,1.92%
First Horizon Corporation,FHN,1.9%
"People\'s United Financial, Inc.",PBCT,1.89%
"Equitable Holdings, Inc.",EQH,1.88%
Huntington Bancshares Incorporated,HBAN,1.86%
Rocket Companies Inc Class A,RKT,1.85%
"New York Community Bancorp, Inc.",NYCB,1.83%
CIT Group Inc.,CIT,1.64%
Radian Group Inc.,RDN,1.54%
"East West Bancorp, Inc.",EWBC,1.53%
Essent Group Ltd.,ESNT,1.36%
Synovus Financial Corp.,SNV,1.33%
Western Alliance Bancorp,WAL,1.21%
"Cullen/Frost Bankers, Inc.",CFR,1.18%
"Prosperity Bancshares, Inc.(R)",PB,1.15%
PacWest Bancorp,PACW,1.09%
"Commerce Bancshares, Inc.",CBSH,1.06%
"Popular, Inc.",BPOP,1.04%
TCF Financial Corporation,TCF,1.04%
Umpqua Holdings Corporation,UMPQ,1.03%
"Pinnacle Financial Partners, Inc.",PNFP,1.01%
"First Hawaiian, Inc.",FHB,0.95%
Bank OZK,OZK,0.95%
Associated Banc-Corp,ASB,0.94%
"BankUnited, Inc.",BKU,0.93%
F.N.B. Corporation,FNB,0.92%
South State Corporation,SSB,0.83%
"Texas Capital Bancshares, Inc.",TCBI,0.83%
Wintrust Financial Corporation,WTFC,0.81%
Bank of Hawaii Corporation,BOH,0.8%
Webster Financial Corporation,WBS,0.76%
Cadence Bancorporation Class A,CADE,0.71%
"United Bankshares, Inc.",UBSI,0.7%
"NMI Holdings, Inc. Class A",NMIH,0.68%
Valley National Bancorp,VLY,0.66%
"First Citizens BancShares, Inc. Class A",FCNCA,0.63%
"Walker & Dunlop, Inc.",WD,0.59%
"Glacier Bancorp, Inc.",GBCI,0.59%
"Community Bank System, Inc.",CBU,0.56%
BOK Financial Corporation,BOKF,0.56%
Investors Bancorp Inc,ISBC,0.55%
First Financial Bankshares Inc,FFIN,0.53%
"Independent Bank Group, Inc.",IBTX,0.51%
Hancock Whitney Corporation,HWC,0.51%
"Pacific Premier Bancorp, Inc.",PPBI,0.5%
"United Community Banks, Inc.",UCBI,0.49%
UMB Financial Corporation,UMBF,0.48%
"Home BancShares, Inc.",HOMB,0.47%
Fulton Financial Corporation,FULT,0.47%
First Bancorp,FBP,0.44%
Ameris Bancorp,ABCB,0.44%
Old National Bancorp,ONB,0.43%
Cathay General Bancorp,CATY,0.42%
WSFS Financial Corporation,WSFS,0.41%
BancorpSouth Bank,BXS,0.41%
Independent Bank Corp.,INDB,0.41%
"Columbia Banking System, Inc.",COLB,0.39%
"Axos Financial, Inc.",AX,0.38%
Simmons First National Corporation Class A,SFNC,0.37%
"Washington Federal, Inc.",WAFD,0.36%
"First Midwest Bancorp, Inc.",FMBI,0.34%
"Hope Bancorp, Inc.",HOPE,0.33%
CVB Financial Corp.,CVBF,0.32%
Atlantic Union Bankshares Corporation,AUB,0.29%
Banner Corporation,BANR,0.28%
First Financial Bancorp.,FFBC,0.27%
First Merchants Corporation,FRME,0.26%
Trustmark Corporation,TRMK,0.23%
State Street Institutional Liquid Reserves Fund,SSIXX,0.08%
